Date,Season,Karakat,Nauhatta,Sanjhauli,Sheosagar,Suryapura,Bikramganj,Akorhi Gota,Dehri,Rohats,Chenari,Narsiganj,Tilhothu,Dinara,Karghar,Sasaram,Karakat_Trend,Karakat_SMA,Karakat_EWMA,Karakat_DES,Karakat_TES,Karakat_ARIMA,Nauhatta_Trend,Nauhatta_SMA,Nauhatta_EWMA,Nauhatta_DES,Nauhatta_TES,Nauhatta_ARIMA,Sanjhauli_Trend,Sanjhauli_SMA,Sanjhauli_EWMA,Sanjhauli_DES,Sanjhauli_TES,Sanjhauli_ARIMA,Sheosagar_Trend,Sheosagar_SMA,Sheosagar_EWMA,Sheosagar_DES,Sheosagar_TES,Sheosagar_ARIMA,Suryapura_Trend,Suryapura_SMA,Suryapura_EWMA,Suryapura_DES,Suryapura_TES,Suryapura_ARIMA,Bikramganj_Trend,Bikramganj_SMA,Bikramganj_EWMA,Bikramganj_DES,Bikramganj_TES,Bikramganj_ARIMA,Akorhi Gota_Trend,Akorhi Gota_SMA,Akorhi Gota_EWMA,Akorhi Gota_DES,Akorhi Gota_TES,Akorhi Gota_ARIMA,Dehri_Trend,Dehri_SMA,Dehri_EWMA,Dehri_DES,Dehri_TES,Dehri_ARIMA,Rohats_Trend,Rohats_SMA,Rohats_EWMA,Rohats_DES,Rohats_TES,Rohats_ARIMA,Chenari_Trend,Chenari_SMA,Chenari_EWMA,Chenari_DES,Chenari_TES,Chenari_ARIMA,Narsiganj_Trend,Narsiganj_SMA,Narsiganj_EWMA,Narsiganj_DES,Narsiganj_TES,Narsiganj_ARIMA,Tilhothu_Trend,Tilhothu_SMA,Tilhothu_EWMA,Tilhothu_DES,Tilhothu_TES,Tilhothu_ARIMA,Dinara_Trend,Dinara_SMA,Dinara_EWMA,Dinara_DES,Dinara_TES,Dinara_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Sasaram_Trend,Sasaram_SMA,Sasaram_EWMA,Sasaram_DES,Sasaram_TES,Sasaram_ARIMA
2002-08-31,MONSOON,1.7283333333333335,4.516666666666667,1.52,2.345,4.91,2.84,4.7,9.116,8.36,7.8,3.71,4.59,1.61,3.1133333333333333,1.96,2.791458333333334,2.7914583333333334,2.741375710155418,3.0294340942841007,1.8302282436761623,1.7283332763015054,3.8366666666666664,3.061666666666665,3.9973168057453314,3.8289159186203103,3.9273572353268427,3.7671756966688674,2.67625,2.367499999999999,2.3317486142120405,2.1330957992250905,1.1161905858183272,1.0757784732459552,3.0754166666666665,3.308749999999999,2.8881921838309172,2.858194680831515,1.5244660520750228,1.313441291587175,5.499999999999999,5.467500000000001,5.406863288267501,5.760562106501786,3.6906436252939496,3.158835776589086,4.4312499999999995,4.797499999999999,4.297670948212735,4.861521296925997,2.5763414167518786,2.276508953965723,5.883749999999999,5.1999999999999975,5.263654240432836,5.512209471105691,3.633762817539197,3.4091871648441705,9.918875,9.918875,9.727289044707089,9.799682077817346,9.217894910342835,9.111348993500377,9.911666666666667,9.078333333333335,8.97767645210579,8.766798435712712,5.0773444667145196,6.3008738026364055,6.836250000000001,7.202499999999996,7.922782939669719,8.451149638026935,6.91748330648573,6.4178101254673825,6.023333333333333,5.831666666666666,5.515549446489124,5.449857301621753,4.084810615331714,3.7151123259206864,4.7562500000000005,4.677499999999998,4.6323415933229874,4.867104158914217,2.8248815357359884,4.023921128728477,3.0675000000000003,2.758333333333332,2.6308084116222687,2.8396878779503854,1.3189453949679626,1.203914185620393,4.272083333333333,3.974166666666667,3.822590656749171,2.2362135231717666,2.3775203410075445,3.27625,3.3387500000000006,3.233309028775836,3.511317834147577,1.2709089283141919,0.9149639766281814
2002-11-30,POMKH,2.1,3.5,2.31,3.5866666666666664,5.56,3.61,5.2,9.96,10.0,3.8,5.45,4.45,2.92,4.126666666666666,1.88,2.7914583333333334,2.7914583333333334,2.484825426093251,2.4498692474689903,2.200628548844772,2.099999930703854,3.8366666666666664,3.836666666666665,3.798390083447199,3.7601229285726308,0.5201066791769398,0.6056506261373436,3.1475,2.602499999999999,2.3230491685272243,2.138646251554865,1.6600883441570513,2.0098464838418724,3.2316666666666665,3.1504166666666658,3.1675819769652174,2.9421385427014934,3.943041877152535,4.112925404374392,5.7175,5.245000000000001,5.4681179729605,5.603522424319411,5.2428727009287135,5.449643399219706,4.335,4.5249999999999995,4.022602568927641,4.487508301321292,4.782323981147224,4.822090794971436,6.143750000000001,5.474999999999998,5.238192544259702,5.608480144166108,4.739865382795187,4.270160692221109,9.918875,9.918875,9.820373426824254,9.813535276139822,10.060628548844777,9.954918382412023,9.4675,9.753333333333336,9.386605871263473,9.242125281142714,8.37291228295432,7.915971702711111,6.764583333333333,6.939999999999996,6.273669763801831,7.390669048416387,4.881029378315259,5.606212019747583,5.7524999999999995,5.956666666666666,5.489329667893474,5.452153009903743,5.136078094274208,5.193438497962163,4.905,4.727499999999998,4.559404955993793,4.764276210131312,4.687317493385136,4.5571043766255,3.3325000000000005,2.889999999999999,2.746485046973361,2.8854112711524698,2.3397798063050788,2.3587052294771564,4.722083333333333,4.039166666666667,3.944221060716169,2.9817271983949576,3.5509601237922848,3.20125,3.3675000000000006,2.6919854172655016,3.3417328903670924,1.9702459610127354,2.0030679714993695
2003-02-28,POMRB,2.5800000000000005,1.2,3.07,4.02,6.3,5.13,7.73,10.252,10.8,4.5,6.7,4.85,3.8,5.243333333333333,2.93,2.791458333333334,2.7914583333333334,2.5228952556559507,2.404704693054604,2.6791493414106213,2.5799999789586727,3.8320833333333333,3.836666666666665,2.759034050068319,3.3401418897546153,1.6244087521533368,2.0077463158037694,3.6112500000000005,2.749999999999999,2.6218295011163346,2.2919898303382666,2.514602564547565,2.6672559835178795,3.5272916666666663,3.0004166666666654,3.5085491861791303,3.2032339208822718,3.9983838469251083,4.103071313985483,5.58,5.755000000000001,5.8008707837763005,5.7302706905114835,6.227209019200725,5.673213078848395,4.41375,4.3374999999999995,4.465561541356585,4.656408958113209,5.421045434573699,5.677678111190192,5.732500000000001,6.292499999999998,6.234915526555822,6.798518082217402,5.563531239829559,4.641037945719568,9.918875000000002,9.918875,9.993024056094553,9.882234534055149,10.351149341410625,10.247275645801487,8.338750000000001,10.070000000000004,9.951963522758085,9.826312831032384,9.134921896928468,9.04520802130834,6.799791666666667,6.732499999999996,5.564201858281098,6.595503667745428,5.502126951748581,4.775230840780438,5.47375,6.089999999999999,5.973597800736085,5.669457347086063,6.362798341605133,5.508974437089677,4.88875,4.7849999999999975,4.6756429735962755,4.859428857496184,4.7569075958915015,4.316589173940242,3.52125,3.244999999999999,3.167891028184017,3.34310343225371,2.8980395231404605,2.965921130406233,4.9016666666666655,4.505,4.4638659697630345,4.328069659764672,3.9121275192858946,3.11625,3.1850000000000005,2.7871912503593013,3.3600212091127095,2.816706347464574,3.320117949086101
2003-05-31,PREMON,4.7575,6.13,7.28,3.9,5.95,5.75,6.35,10.3475,6.3,11.086666666666668,5.8,6.21,5.35,7.273333333333331,6.1,2.791458333333334,2.7914583333333334,3.4167371533935706,4.109251765480172,4.854973634865935,4.7574999611999536,3.7775000000000003,3.836666666666665,4.1074204300409916,3.7648319968282915,6.517908306723516,5.649990059557832,3.66375,3.5449999999999995,4.485097700669801,3.260638676409218,4.583181426283793,5.0262098475576416,3.5124999999999997,3.4629166666666658,3.665129511707478,3.4130038842928525,3.8849875697834606,3.2664426798658663,5.42875,5.680000000000001,5.8605224702657805,5.746690424372331,7.546276534723303,7.742727444949418,4.44375,4.3325,4.979336924813951,5.024420171358749,5.9317782779753525,5.919997262393478,5.445,5.994999999999997,6.280949315933493,7.124347302840351,7.3312378767601345,7.369276718966536,9.918875,9.918875,10.134814433656732,9.96684657723654,10.444973634865939,10.34273163721314,7.61875,8.865000000000004,8.49117811365485,9.51416454349217,11.502391538276571,11.025151972033697,7.340416666666667,6.796666666666663,7.773187781635327,7.809564850136,10.884944220955823,11.078875418222072,5.3325000000000005,5.414999999999999,5.90415868044165,5.698015904174395,7.994364838084967,7.762641075568455,4.82125,5.024999999999998,5.289385784157766,5.632784127357046,5.824524478375421,5.15274342685747,3.5075,3.4199999999999995,4.04073461691041,4.516551467063438,4.787245843702207,4.895890254210993,4.7775,4.939166666666666,5.587652915191153,6.647509286227053,6.362019496226893,3.0675,3.217500000000001,4.112314750215581,3.987622844593074,6.414926329975051,6.037319585327183
2003-08-31,MONSOON,1.7283333333333335,4.48,2.05,2.86,4.11,3.49,2.6,9.116,4.15,7.824999999999998,4.18,3.5,2.42,2.813333333333333,1.15,2.791458333333334,2.7914583333333334,2.741375625369476,3.028757864458825,1.8239497380332041,1.7283333192378185,4.398214285714286,3.827499999999999,4.256452258024595,3.860802855242228,4.809268588825247,4.480597802268724,3.6149999999999993,3.6774999999999993,3.5110586204018803,3.0763116441439253,2.2814446140906437,2.5327528256257374,3.308333333333333,3.5916666666666655,3.343077707024487,3.2356015352865963,1.7767575981869421,2.233221742226391,5.415,5.48,5.160313482159468,5.173308811243915,3.6933794999677882,3.322199672864644,4.38875,4.495,4.38360215488837,4.596291726408465,2.6135222713903654,2.592330101629373,5.27375,5.469999999999998,4.808569589560095,5.633804845276416,4.23797501521781,4.145428743605601,9.918875,9.918875,9.727288660194038,9.822563739148102,9.211616404699877,9.1117991405086,7.3374999999999995,7.8125000000000036,6.75470686819291,8.770954559326844,5.858602843298591,6.4984496781051995,7.875416666666666,6.802916666666662,7.793912668981196,7.972480837977812,7.356392518666137,6.562381429999046,5.095,5.532499999999999,5.2144952082649905,5.443069417511958,3.6382618424999147,3.158784562581985,4.8549999999999995,4.752499999999998,4.573631470494659,4.834612177550483,4.0142890909486155,3.979684970379199,3.375,3.6224999999999996,3.392440770146246,4.008548559011254,1.4519056995766975,1.3312827839480719,4.5125,4.864166666666666,4.477925082448025,2.8677750127821113,2.0927667843117934,3.0787500000000003,3.0150000000000015,2.9273888501293484,3.627093960701951,1.3191331355437217,1.1121139367881865
2003-11-30,POMKH,2.1,3.1,2.2,2.953333333333333,5.15,3.2,5.0,9.96,8.45,8.1,3.85,5.0,2.0,3.4333333333333336,2.3,2.7914583333333334,2.7914583333333334,2.4848253752216856,2.448950819677227,2.1935923406894733,2.099999982873338,5.145178571428572,3.727499999999999,3.793871354814757,3.7238311951312726,3.4493092357162505,3.361993912325228,3.1825,3.649999999999999,2.9866351722411286,2.9423452544830324,2.6534326809695035,2.2855676166232612,3.19875,3.433333333333332,3.1871799575480253,3.1129490301602702,3.901266963425996,3.869009041184988,5.4375,5.3775,5.15618808929568,5.027247364070553,5.076646854890145,5.1956672701421125,4.4675,4.3925,3.9101612929330223,4.118078779096982,4.187018897630181,3.9902256186253293,5.296250000000001,5.419999999999998,4.8851417537360575,5.351485057903659,4.7415121659269515,4.339231207976686,9.918875,9.918875,9.820373196116423,9.837744158402959,10.053592340689482,9.955410206070432,7.702916666666667,7.425000000000004,7.432824120915746,8.81653734085005,8.268481919504893,8.26409628478747,7.863958333333334,7.877916666666661,7.9163476013887175,8.172942893430502,4.123924782497594,4.884494356778301,5.37625,5.132499999999999,4.668697124958994,5.171001258789059,4.943787152678837,5.4296592992057136,4.77375,4.889999999999998,4.744178882296795,4.905684422370692,4.619319504668917,4.415743745307981,3.2293749999999997,3.3924999999999996,2.8354644620877476,3.2945968869998974,2.557285322563771,2.7580030078920257,4.55,4.690833333333333,4.060088382802149,3.4481710654576405,3.739060008725337,3.1425,3.120000000000002,2.676433310077609,3.47467812295527,1.947156013445261,1.7980248665599765
2004-02-29,POMRB,2.5800000000000005,6.565714285714287,2.79,3.02,6.6,5.1,6.5600000000000005,10.252,10.1,4.48,6.4,4.57,3.66,3.816666666666667,2.6,2.791458333333334,2.7914583333333334,2.5228952251330115,2.4038814532530486,2.6714148219884883,2.5799999341531463,5.2214285714285715,5.068928571428571,4.902608527174569,4.155015793711924,1.153126814428136,1.075350145341501,2.69375,3.579999999999999,2.907981103344677,2.9394840610414463,3.2093646394242548,2.6782086312261524,3.1670833333333333,3.183333333333332,3.1203079745288154,3.0367176968775773,3.984718778363681,3.7603360174483615,5.4712499999999995,5.4525,5.7337128535774085,5.4089964218559805,6.009673020200566,5.621537235264203,4.453749999999999,4.385000000000001,4.386096775759814,4.3322183736441175,5.2818507447175,5.391623132081649,5.864999999999999,5.127499999999999,5.555085052241635,5.804641647147358,5.520246128552117,4.966631975178801,9.918875000000002,9.918875,9.993023917669854,9.906983418075628,10.343414821988498,10.247633676286954,8.418958333333332,7.250000000000004,8.499694472549447,9.151807012095873,8.86492737796651,9.843687587520469,7.858125,7.8729166666666615,6.54180856083323,7.270428220197748,5.363409321484104,5.880483977087094,6.01,5.0575,5.361218274975396,5.3802302496037235,5.779997846348674,5.227649226578145,4.795625,4.8199999999999985,4.674507329378077,4.747408811373844,4.943680753078027,5.164215164848806,2.97375,3.357499999999999,3.1652786772526484,3.44515325573332,3.2088633802975814,2.8081184427846573,4.911666666666666,4.3341666666666665,3.962719696347956,4.588945073889976,4.0969312733295515,3.3649999999999998,3.037500000000002,2.6458599860465655,3.3717304887943538,2.830434966471711,3.3565412431741777
2004-05-31,PREMON,4.7575,6.74,4.1,4.023333333333333,5.83,6.41,7.7,10.3475,9.923333333333332,11.015,8.35,5.84,4.325,9.0,6.94,2.791458333333334,2.7914583333333334,3.4167371350798073,4.108642006110657,4.846599002313007,4.75749987857891,6.071428571428572,5.221428571428571,5.637565116304741,4.54381798778544,6.705621160554675,7.5104765586609705,2.5425,2.7849999999999984,3.384788662006806,3.1936507958737885,5.014157614090044,5.235923796736287,3.003333333333333,3.214166666666665,3.481518118050623,3.3365853612038014,3.736229505628737,3.796478278361959,5.255000000000001,5.4225,5.772227712146446,5.516564450182099,7.4376727207446045,7.59874117012541,4.4325,4.550000000000001,5.195658065455888,4.990072870116684,5.859570590712282,5.7569766168555105,6.44,5.464999999999998,6.413051031344981,6.716245607365351,7.036892798561056,6.942610717425811,9.918875,9.918875,10.134814350601912,9.99146128649205,10.436599002313015,10.343093002848768,8.963333333333333,8.155833333333337,9.069150016863002,9.429768606455834,9.974166635800806,8.415222956877347,7.798750000000001,7.854999999999995,8.331085136499938,8.350152776024327,11.497383868562046,9.898558706957825,6.86875,5.694999999999999,6.556730964985237,5.893519478840948,7.490015422212618,6.7789426466183045,4.955,4.727499999999998,5.1407043976268465,5.272389968350241,6.038556897853579,5.657746495471741,2.80875,3.101249999999999,3.629167206351589,3.8906426321986896,4.999030870870103,5.048273568158715,5.072916666666666,4.765833333333334,5.977631817808774,6.609270857891648,6.42769867566993,3.495,3.247500000000002,4.363515991627939,4.108773557263443,6.400092813659571,5.967853684774984
2004-08-31,MONSOON,1.7283333333333335,4.48,1.32,2.483333333333333,4.5,2.72,5.8,9.116,6.255,7.85,6.7,4.045,1.4,3.98,2.09,2.791458333333334,2.7914583333333334,2.741375614381218,3.0284040709655438,1.8149918990947473,1.7283332892227468,7.425714285714286,5.221428571428571,5.1745390697828455,4.513617342481162,5.106973478386132,4.0759764535204,2.51375,2.6024999999999983,2.5588731972040835,2.8681421117745787,1.7352340769640935,1.0754362416746772,2.9366666666666665,3.1199999999999983,3.082244204163707,3.064410514296459,1.9631710561650835,2.311248655574115,4.6525,5.5200000000000005,5.263336627287868,5.1786321653839265,3.582376990263622,3.3873855088959948,4.4925,4.3575,4.2053948392735325,4.351146643445961,3.1507088882082988,3.263259952195905,6.645,6.264999999999998,6.167830618806988,6.609458292915749,4.310030722517548,4.100768788751692,9.918875,9.918875,9.727288610361146,9.846412594330888,9.202658565761421,9.112117498449363,9.269583333333333,8.682083333333338,7.9434900101178005,9.002702687745742,5.55824379878753,6.629512991623223,7.975625,7.861249999999996,8.138651081899964,8.402935028610893,8.08544848355214,7.864659281135934,7.4640625,6.324999999999999,6.614038578991142,6.043201598323829,3.981212953729555,4.307760881661156,5.096666666666667,4.863749999999998,4.702422638576108,4.778869562756578,3.7493911702772746,4.721678575913195,2.7762499999999997,2.846249999999999,2.7375003238109534,2.904690018680551,1.7813341651480394,1.737150185523701,5.4,5.057500000000001,5.178579090685265,3.1423628836514625,2.3569039694005562,3.6625,3.4825000000000017,3.4541095949767633,3.881123193371814,1.3753320245072571,1.3108327602970955
2004-11-30,POMKH,2.1,9.9,1.72,2.02,3.03,3.8,6.4,9.96,10.7,7.6,8.2,5.73,1.7,3.556666666666667,2.4,2.7914583333333334,2.7914583333333334,2.484825368628731,2.448800008123256,2.184106821080072,2.099999946403723,7.930000000000001,6.921428571428571,7.064723441869708,5.34214766475112,3.7100030776503385,3.097272585922539,2.5687499999999996,2.482499999999998,2.2233239183224502,2.6624797364938915,2.0574858359153914,1.953699345548676,3.24875,2.886666666666665,2.6573465224982242,2.6715258818797634,3.438735744439389,3.268928263081679,4.24875,4.99,4.370001976372721,4.420078148403558,5.071096522859783,5.315169480368808,4.470000000000001,4.5075,4.04323690356412,4.129786877025182,3.648956931994582,3.343020645537968,6.7475000000000005,6.614999999999998,6.260698371284193,6.714832013613152,5.510551287250326,5.269355610441243,9.918875,9.918875,9.820373166216688,9.860356806760468,10.044106821080083,9.955758039033492,9.30625,9.244583333333338,9.04609400607068,9.39159270820943,8.586922911750094,8.961993410571228,8.238125,7.736249999999995,7.923190649139978,8.33941260815749,6.835822753946406,6.388525430783279,7.571875,7.4125,7.248423147394685,6.4288357934652485,5.89066873144659,5.695030282603872,5.16375,5.046249999999998,5.113453583145665,5.222691380388148,4.875569890389925,4.736145676749869,2.803125,2.771249999999999,2.322500194286572,2.2676283736723395,2.441613227803643,2.452145525857768,5.492916666666667,5.088333333333335,4.529814121077826,3.8808783215378853,3.740493632082655,3.9050000000000002,3.507500000000001,3.032465756986058,3.699454864937732,2.076794370453727,2.0871986476487496
2005-02-28,POMRB,2.5800000000000005,10.6,3.04,3.42,3.9,4.98,6.8,10.252,10.3,6.3950000000000005,6.8125,4.973333333333334,3.7,6.31,3.84,2.791458333333334,2.7914583333333334,2.522895221177239,2.4038649150559093,2.6614556853980926,2.5799999856495375,7.9300000000000015,7.93,8.478834065121823,6.146756304031512,7.287736373473699,8.316709730442806,2.6237500000000002,2.544999999999998,2.5499943509934706,2.7412329396971455,2.6447948269517756,2.4846679251063577,3.6591666666666667,2.986666666666665,2.9624079134989345,2.830360732079198,3.4507808471959267,2.9944297638242854,3.97,4.3149999999999995,4.182001185823633,4.070708838198657,5.559068386493818,5.042505677875071,4.4225,4.477500000000001,4.417942142138472,4.335473694852904,5.2777579172756965,5.1104649252832655,7.0075,6.674999999999997,6.476419022770516,6.93138101124245,6.429878951785697,6.083107587315426,9.918875000000002,9.918875,9.993023899730012,9.928002378937961,10.333455685398103,10.247894270665718,9.136041666666666,9.294583333333337,9.547656403642408,9.682670904646438,9.598683578655638,10.306225649351001,7.954999999999999,8.214999999999996,7.311914389483986,7.897963126112011,4.914552031787727,5.805019301180218,7.412187499999999,7.515625,7.074053888436811,6.515675322301324,7.6709312146921995,6.89266210035785,5.117916666666667,5.147083333333331,5.057405483220732,5.190399425994963,4.986763125365693,4.914344235590903,2.8375,2.781249999999999,2.873500116571943,2.7067800392232693,3.3870176525830753,3.4810084859527812,5.329791666666666,5.711666666666668,5.241888472646695,4.966816350290767,4.214531371536376,4.03625,3.8175000000000012,3.355479454191635,3.7861500603618334,2.9576105237108092,3.2744337235197434
2005-05-31,PREMON,4.7575,6.74,4.29,6.12,5.3,6.35,8.28,10.3475,10.016666666666666,11.2,8.8,5.973333333333334,4.5,7.25,7.64,2.791458333333334,2.7914583333333334,3.4167371327063436,4.108743746262441,4.8362187774172245,4.757499973537857,7.44625,7.93,7.783300439073095,6.212958479464474,7.831490503818081,7.149072662876688,2.76125,2.592499999999998,3.2459966105960825,3.0551717552095123,4.670023153372496,5.185536635590343,3.8825000000000003,3.5108333333333315,4.2254447480993615,4.0052856256043485,3.676815386322475,3.9457664691040626,3.935,4.182499999999999,4.62920071149418,4.264034195668318,6.513610099637566,6.480046940533784,4.4887500000000005,4.462500000000001,5.190765285283083,5.001355228184831,6.201809078391873,6.17977164376815,7.126250000000001,6.819999999999998,7.19785141366231,7.736890035575657,7.7973148534452905,7.779377944843455,9.918875,9.918875,10.134814339838007,10.01062251003456,10.426218777417231,10.343356024734364,8.696666666666665,9.31791666666667,9.735260508852111,9.894665824019755,10.41832032284568,8.375487085033628,7.5521875000000005,8.261249999999997,8.867148633690391,8.897260103936329,11.546443665064505,10.55160546570778,7.158749999999999,7.628124999999999,7.7644323330620875,6.932574585787507,8.970819757632949,8.075399020490984,4.996666666666667,5.180416666666664,5.4237766232657725,5.655945889341949,6.223066586305956,5.976577971801365,2.9875000000000003,2.8249999999999993,3.5241000699431657,3.5164087737122447,4.849205361672576,4.945621393343276,5.635833333333333,5.274166666666668,6.045133083588018,7.362104035139702,7.120955286547016,4.1812499999999995,3.9925000000000006,5.069287672514981,4.6078681713351015,6.619738536508571,6.380452555815841
2005-08-31,MONSOON,1.7283333333333335,4.48,1.57,3.67,2.8,2.4,7.3,9.116,4.800000000000002,5.4,4.972499999999998,3.545,1.5,4.425,2.44,2.791458333333334,2.7914583333333334,2.74137561295714,3.0285328156217353,1.8042415149832376,1.7283333237200063,6.9625,7.930000000000001,6.4619802634438575,5.912408985532841,5.5439350554772355,4.182736579991432,2.8087500000000003,2.654999999999998,2.5755979663576496,2.794729601541405,1.535644768896327,1.1918948435332477,3.8575000000000004,3.807499999999998,4.003266848859617,4.162402924326197,2.259852756188128,2.6760190028651967,4.18125,3.7574999999999994,3.8975204268965076,3.673707482694646,2.741257589613153,3.349337480191153,4.55375,4.382500000000001,4.07445917116985,4.2773907082255045,2.9614396954508875,2.988599748937159,7.11375,7.194999999999998,7.238710848197385,7.920879258381672,5.030250277717061,5.000159340254692,9.918875,9.918875,9.727288603902803,9.863520347011685,9.19190818164991,9.112349216955923,8.407916666666667,8.954166666666671,7.7611563053112675,9.120474823397815,6.091989745896452,6.127892195222374,7.7375,7.648749999999996,7.480289180214235,8.097251039283874,8.310204001557572,7.420611467087466,7.2571875,7.196249999999998,6.647659399837252,6.624275641729355,5.176064067169207,5.291393707066279,4.9775,5.055416666666664,4.672265973959464,4.780795130492829,4.124215482704547,3.701121462138594,3.0124999999999997,2.849999999999999,2.7144600419658995,2.7772269776864262,1.7169424972310154,1.8643322633729307,5.7925,5.385416666666668,5.39707985015281,3.4515733163449607,2.822399969726324,4.203749999999999,4.080000000000001,4.017572603508988,4.389988747836436,1.6348927940184026,1.576402647199241
2005-11-30,POMKH,2.1,6.03,2.57,2.62,4.45,4.65,5.85,9.96,8.64,6.8275,7.9,5.26,2.8,5.5600000000000005,3.21,2.7914583333333334,2.7914583333333334,2.4848253677742838,2.4489068329969585,2.1730355504050065,2.0999999883193903,7.03875,6.9625,6.289188158066315,5.904718327254014,10.220506317646024,9.597952208403427,2.8475,2.867499999999998,2.5733587798145896,2.7629170561032548,1.979562437665435,2.0283200968693893,3.4683333333333337,3.957499999999998,3.44996010931577,3.8614094125810463,3.3147149142737415,3.1307410384398326,4.3149999999999995,4.112499999999999,4.118512256137905,3.7272740030270635,4.049197928680948,4.471543430840269,4.49375,4.5950000000000015,4.30467550270191,4.361667687194154,3.7301490595287334,3.5907014943346813,6.97875,7.057499999999997,6.683226508918431,7.343583792151961,6.404525227235371,6.304606959675618,9.918875,9.918875,9.820373162341681,9.875310036379535,10.033035550405014,9.956011211091374,8.668333333333333,8.439166666666672,8.11269378318676,9.062691885707064,9.132633671874832,9.328413410123057,7.844374999999999,7.455624999999996,7.219173508128541,7.753406667234992,7.346542199912968,5.852610549188226,7.386875,7.121249999999999,7.148595639902352,6.868388534099556,6.274836684091381,6.554154520583661,5.027916666666667,4.937916666666664,4.907359584375678,4.924429576007849,5.305876838628447,5.435344610664086,2.6875,3.124999999999999,2.7486760251795395,2.745809413983698,2.272285058050771,1.8841900398729494,5.790625,5.886250000000001,5.462247910091686,4.214157213865301,3.6392159631036356,4.0096875,4.2825000000000015,3.694543562105393,4.299991948143155,2.343870189328982,2.2076107078468286
2006-02-28,POMRB,2.5800000000000005,10.6,2.57,2.62,4.45,4.65,7.25,10.252,10.05,8.65,7.9,5.29,2.8,5.5600000000000005,3.21,2.791458333333334,2.7914583333333334,2.5228952206645703,2.4039361863709865,2.6501110952048945,2.5799999461064536,7.207142857142857,6.9625,8.013512894839788,6.6182080154111285,10.122423556400054,9.128586472413453,3.0175,2.7499999999999982,2.572015267888754,2.7347048463406844,2.8179820368480573,2.925855586907963,2.8354166666666667,3.757499999999998,3.117976065589462,3.546852412006403,3.8214715952419147,3.537569106153879,4.28625,4.249999999999999,4.251107353682743,3.815838570673188,5.051146308366323,5.384941359664108,4.4775,4.512500000000002,4.442805301621146,4.4438219706102595,5.231141861329689,5.021859701133064,6.53125,7.169999999999997,6.909935905351059,7.404159345013808,7.00209975547882,6.7071728915754605,9.918875000000002,9.918875,9.99302389740501,9.940768354859243,10.3221110952049,10.24808793993926,9.041250000000002,8.376666666666672,8.887616269912057,9.262068033071396,9.585796571584176,9.769476957752213,7.2631250000000005,8.019374999999995,7.791504104877125,7.970274468708537,5.679446753076015,7.0458259941464005,7.409062500000001,7.3931249999999995,7.449157383941411,7.075035877175892,7.865305601459955,6.736802576581584,5.0775,5.01708333333333,5.060415750625407,5.076162011277632,4.889234285298638,4.845750652623872,2.4512499999999995,2.8999999999999995,2.7692056151077233,2.731943909019236,3.525550336825387,3.74446079577464,5.81375,5.698750000000001,5.501348746055012,5.596109432501269,4.631940188104641,3.634375,4.125000000000002,3.5007261372632357,4.1945718128518905,3.269800636461268,3.5288714366754927
2006-05-31,PREMON,4.7575,7.35,5.07,3.806666666666666,5.82,6.2,6.75,10.3475,12.35,9.8,8.75,6.06,2.8,7.9849999999999985,6.7175,2.791458333333334,2.7914583333333334,3.416737132398742,4.108773013590043,4.824646686978519,4.757499900620716,7.181785714285715,7.115,7.748107736903872,6.704145992455913,6.411499042975447,6.90924109309358,3.19125,2.9449999999999985,3.571209160733252,3.2019291041552727,4.669153828238606,4.8616513060001,2.3847916666666666,3.1791666666666645,3.3934523060203436,3.6690182410821053,4.5927139215279045,4.866666081781423,4.0687500000000005,4.379999999999999,4.8786644122096465,4.384960871602346,6.22836192996112,6.528323945229022,4.28125,4.475000000000001,5.1456831809726875,5.047371222160918,6.3403490058932706,6.370929850566531,6.29375,6.787499999999998,6.8459615432106355,7.210899592483016,8.34230183678116,8.38291196181303,9.918875,9.918875,10.134814338443006,10.021224136516773,10.414646686978523,10.343551498089479,9.055,8.960000000000006,10.272569761947235,9.87699139001926,10.183328118237824,9.722801068870224,6.510937500000001,7.669374999999996,8.594902462926276,8.514735081293848,11.401596288728841,10.956964233323772,6.985,7.380624999999999,7.969494430364846,7.397016868424501,9.412954207125079,8.526840235312722,5.1225000000000005,5.038749999999997,5.460249450375244,5.600514172167429,6.110731481682142,5.764740273817208,2.4774999999999996,2.4749999999999996,2.781523369064634,2.731055456227808,4.794334147828127,4.26958391010888,5.6575,5.882500000000001,6.494809247633007,7.746919863002031,7.50330812284747,3.3293749999999998,3.894375000000002,4.787435682357941,4.758261398764637,6.853637346143965,6.392786245730592
