Date,Season,Diu,Diu_Trend,Diu_SMA,Diu_EWMA,Diu_DES,Diu_TES,Diu_ARIMA
2000-05-31,PREMON,5.270384615384616,4.9251179029304035,4.925117902930403,5.061348224885451,5.028924788080415,5.2501722839475,4.996005272384225
2000-08-31,MONSOON,4.556153846153847,4.9251179029304035,4.925117902930403,4.85927047339281,4.762210094003061,4.6798604984905525,4.991963202446404
2000-11-30,POMKH,4.855897435897437,4.925117902930403,4.925117902930403,4.8579212583946605,4.775453298208699,4.7778613497711175,4.835338217555666
2001-02-28,POMRB,5.018035714285714,4.9251179029304035,4.925117902930403,4.921967040751082,4.861710877134349,4.992577587362006,4.877160072053236
2001-05-31,PREMON,5.270384615384616,4.9251179029304035,4.925117902930403,5.061334070604496,5.0289237393991515,5.250172230614806,4.996007665749196
2001-08-31,MONSOON,4.556153846153847,4.9251179029304035,4.925117902930403,4.859261980824236,4.762209567423269,4.679860472605356,4.991964414136823
2001-11-30,POMKH,4.855897435897437,4.925117902930403,4.925117902930403,4.857916162853517,4.775453033794441,4.77786133720778,4.835338830888135
2002-02-28,POMRB,5.018035714285714,4.9251179029304035,4.925117902930403,4.921963983426396,4.861710744362638,4.99257758126434,4.877160382561173
2002-05-31,PREMON,5.270384615384616,4.9251179029304035,4.925117902930403,5.061332236209685,5.0289236727298,5.25017222765529,4.996007822948078
2002-08-31,MONSOON,4.556153846153847,4.714113438644689,4.925117902930403,4.85926088018735,4.76220953394624,4.679860471168882,4.991964493704178
2002-11-30,POMKH,4.855897435897437,4.1955608974358976,4.925117902930403,4.857915502471385,4.775453016984446,4.777861336510677,4.83533887118692
2003-02-28,POMRB,3.33,3.6922435897435903,4.503108974358973,4.246749301482831,4.032908052213089,4.992577580925976,4.877160402962984
2003-05-31,PREMON,2.81,3.1707371794871797,3.888012820512819,3.6720495808896985,3.4047371154527015,4.3814280594246995,4.162563246705986
2003-08-31,MONSOON,2.99,2.835,3.496474358974357,3.399229748533819,3.177687929618535,2.9919817640317192,3.3552404863320566
2003-11-30,POMKH,2.25,2.86375,2.844999999999998,2.939537849120291,2.7003485554780533,3.15262808260793,3.2334579173965694
2004-02-29,POMRB,3.25,2.894375,2.824999999999998,3.0637227094721746,2.9516461080726346,2.8626474877348134,2.449830264395239
2004-05-31,PREMON,3.12,2.9425,2.9024999999999976,3.086233625683305,3.014003218835248,3.3064903443334783,2.7433297784865154
2004-08-31,MONSOON,2.925,3.00875,2.8862499999999973,3.021740175409983,2.9495725599598352,2.6297994441609407,2.9644655694961353
2004-11-30,POMKH,2.7,2.98,2.9987499999999976,2.8930441052459894,2.8067477031108634,2.9433900428292863,2.800433267595904
2005-02-28,POMRB,3.33,2.949375,3.0187499999999976,3.0678264631475938,3.04435178404861,2.992684972457087,2.9461791127004178
2005-05-31,PREMON,2.81,2.90125,2.9412499999999975,2.9646958778885564,2.9083482001383634,3.410776138723296,3.1102920933954734
2005-08-31,MONSOON,2.99,2.825,2.957499999999998,2.9748175267331343,2.9284335743713052,2.52087389195426,2.923936959330183
2005-11-30,POMKH,2.25,2.8825000000000003,2.844999999999998,2.6848905160398804,2.5751891659490385,2.923974924456177,2.91260466873957
2006-02-28,POMRB,3.17,2.94375,2.804999999999998,2.8789343096239284,2.8495202539785414,2.75167021515887,2.7085127021578614
2006-05-31,PREMON,3.43,3.0399999999999996,2.9599999999999977,3.099360585774357,3.1149280343573524,3.211455462441932,2.8347923867567872
2006-08-31,MONSOON,2.86,3.1525,2.9274999999999975,3.003616351464614,2.9683363439551322,2.743214945452153,3.1638280311634737
2006-11-30,POMKH,3.15,3.12375,3.1524999999999976,3.0621698108787685,3.037113567907455,2.9649843670668754,2.8692703732506164
2007-02-28,POMRB,3.17,2.8762499999999998,3.1524999999999976,3.1053018865272612,3.0814687633649713,3.234757411728366,3.187583521305961
2007-05-31,PREMON,3.2,2.6325,3.094999999999998,3.143181131916357,3.1184706628910095,3.445922809953727,3.229688581664689
2007-08-31,MONSOON,1.11,2.5675000000000003,2.657499999999998,2.3299086791498143,2.1108889133546436,2.738645111524346,3.1036902119713576
2007-11-30,POMKH,2.95,2.5862499999999997,2.6074999999999977,2.577945207489889,2.5083617245986116,2.0621324264801064,2.1759795763001737
2008-02-29,POMRB,2.85,2.8625000000000003,2.5274999999999976,2.6867671244939335,2.6588481743186017,2.693626801360936,2.5620482605177366
2008-05-31,PREMON,3.67,3.1425,2.644999999999998,3.0800602746963603,3.1370216194067813,3.018596621074702,2.710080502370457
2008-08-31,MONSOON,2.85,3.15875,3.079999999999998,2.9880361648178164,2.9745204464340538,2.7731260317418043,2.775780842766821
2008-11-30,POMKH,3.45,3.1287500000000006,3.2049999999999983,3.17282169889069,3.1875147622524413,2.9743552934845257,3.171838993810379
2009-02-28,POMRB,2.48,3.1325000000000003,3.1124999999999985,2.8956930193344137,2.8182098405507174,3.3937000033729605,3.2896438528115466
2009-05-31,PREMON,3.8,3.3478125,3.1449999999999982,3.257415811600648,3.2808709642217693,3.167958812947638,3.050066642621501
2009-08-31,MONSOON,2.75,3.665625,3.1199999999999983,3.054449486960389,2.997653622037738,2.9125235107431102,3.2601626109403155
2009-11-30,POMKH,5.2725,3.699375,3.5756249999999987,3.9416696921762333,4.0939535720490445,2.990547343883382,3.125476827058976
2010-02-28,POMRB,3.2,4.1762500000000005,3.7556249999999984,3.64500181530574,3.6268749410694476,4.339504788664371,3.9960668068835594
2010-05-31,PREMON,3.35,4.936562500000001,3.6431249999999986,3.527001089183444,3.4659862811350415,3.9975536221734007,3.8608597776124354
2010-08-31,MONSOON,7.0150000000000015,5.706875,4.709374999999999,4.9222006535100675,5.184663803695494,3.0835774382468597,3.4035296676533413
2010-11-30,POMKH,7.09,6.621250000000001,5.1637499999999985,5.78932039210604,6.084496297522517,5.268542341905993,5.67937233636337
2011-02-28,POMRB,7.545,7.038125,6.249999999999999,6.491592235263624,6.759732721616795,6.380506967375982,5.971022014540542
2011-05-31,PREMON,6.32,7.1475,6.992499999999999,6.4229553411581755,6.497334292927931,7.224303622674761,6.7774521647337735
2011-08-31,MONSOON,7.380000000000001,7.257500000000001,7.083749999999998,6.805773204694905,6.886020451351738,6.178191570783592,7.267488314160186
2011-11-30,POMKH,7.6,7.30125,7.211249999999999,7.123463922816943,7.189210481217212,6.95836607967827,7.337689427860783
2012-02-29,POMRB,7.914999999999999,7.224375,7.303749999999997,7.440078353690165,7.496113608020707,7.4631368038755275,7.556078388310562
2012-05-31,PREMON,6.3,6.99375,7.2987499999999965,6.9840470122140985,6.857277339186459,7.940179954631566,7.494007618929127
2012-08-31,MONSOON,6.785,6.671875,7.149999999999997,6.9044282073284595,6.774623585549265,6.515350636215364,7.111536063009897
2012-11-30,POMKH,6.35,6.7595833333333335,6.837499999999997,6.682656924397076,6.519541113977216,6.815791366486076,6.993286688153163
2013-02-28,POMRB,6.59,7.087916666666666,6.506249999999996,6.645594154638245,6.509291972966561,6.750627905405094,6.737202689816182
2013-05-31,PREMON,8.326666666666666,7.151666666666666,7.012916666666663,7.318023159449614,7.356825341310409,6.912453748709354,6.349059930969062
2013-08-31,MONSOON,7.385,7.286666666666667,7.162916666666663,7.344813895669768,7.3200561069552705,7.0595615476003735,7.420212954613163
2013-11-30,POMKH,6.26,7.655625,7.140416666666663,6.910888337401861,6.749233209353092,7.388714019683179,7.3178570101661204
2014-02-28,POMRB,7.7600000000000025,7.625208333333334,7.432916666666665,7.250533002441117,7.199082623879241,6.982378755342666,6.842434570633082
2014-05-31,PREMON,10.108333333333334,7.295833333333333,7.87833333333333,8.393653134798004,8.577967732637427,7.627072627153618,7.6346989777278935
2014-08-31,MONSOON,5.359999999999999,6.873958333333333,7.372083333333331,7.180191880878802,6.938987119183224,8.32333441343536,8.67208321597891
2014-11-30,POMKH,5.65,5.904166666666667,7.219583333333331,6.568115128527282,6.258383308795022,6.959926578533238,6.817037274456258
2015-02-28,POMRB,4.995,5.18375,6.52833333333333,5.938869077116369,5.595032034554849,6.460330636990766,6.533828653765259
2015-05-31,PREMON,5.115,4.932083333333333,5.279999999999996,5.6093214462698215,5.320858374616672,5.950693856815414,6.232760949844682
2015-08-31,MONSOON,4.59,4.908541666666666,5.087499999999996,5.201592867761893,4.925418231898888,4.939891681922154,4.753373649006239
2015-11-30,POMKH,4.406666666666667,5.189791666666667,4.776666666666662,4.883622387323802,4.636839625624116,4.921486865012925,4.729356826329778
2016-02-29,POMRB,6.05,5.347916666666666,5.040416666666662,5.350173432394281,5.298788564633913,4.831090814266423,4.442089588978563
2016-05-31,PREMON,6.3100000000000005,5.510833333333334,5.339166666666662,5.734104059436569,5.758832918368173,5.702892632387375,5.259413409009575
2016-08-31,MONSOON,4.66,5.618437500000001,5.356666666666662,5.304462435661941,5.179709726425478,5.434625191026224,5.675576159417629
2016-11-30,POMKH,5.6400000000000015,5.505,5.664999999999996,5.438677461397165,5.37007831042792,5.197632132356775,5.138338173447612
2017-02-28,POMRB,5.6775,5.438124999999999,5.571874999999996,5.5342064768383,5.484081072828168,5.599850984925465,5.707024737825995
2017-05-31,PREMON,5.775,5.463125,5.438124999999996,5.63052388610298,5.589197054639767,5.884305563410646,5.7432339855656735
2017-08-31,MONSOON,4.66,5.4684375,5.438124999999996,5.242314331661788,5.094529585338614,5.247337655339297,5.436617911927757
2017-11-30,POMKH,5.84,5.4821875,5.488124999999996,5.481388598997073,5.425503654351883,5.106731748272671,5.244600153090616
2018-02-28,POMRB,5.52,5.635625,5.448749999999995,5.496833159398244,5.434581722052281,5.6586618954455625,5.545895700784024
2018-05-31,PREMON,6.0425,5.336875,5.515624999999995,5.7150998956389465,5.695680566126027,5.831792501108845,5.552155058558745
2018-08-31,MONSOON,5.62,,5.755624999999995,5.677059937383368,5.619345710260562,5.359518668645679,5.576459437842493
2018-11-30,POMKH,2.49,,4.918124999999995,4.402235962430021,,5.655241089279521,5.828450407612489
