Date,Season,Longchem,Longchem_Trend,Longchem_SMA,Longchem_EWMA,Longchem_DES,Longchem_TES,Longchem_ARIMA
2000-08-31,MONSOON,1.79,2.4385416666666666,2.4385416666666675,2.335988308131114,2.346790330705612,1.8007991831910575,1.7764063852837717
2000-11-30,POMKH,2.3,2.4385416666666666,2.4385416666666675,2.3215929848786683,2.3065071424913146,2.368079196839203,2.282533344219371
2001-02-28,POMRB,2.5466666666666664,2.4385416666666666,2.4385416666666675,2.4116224575938676,2.380755500231052,2.5717551594150345,2.52732677533855
2001-05-31,PREMON,3.1175,2.438541666666667,2.4385416666666675,2.6939734745563206,2.692262088707943,3.139061389720022,3.093825087219083
2001-08-31,MONSOON,1.79,2.4385416666666666,2.4385416666666675,2.332384084733792,2.397088676782785,1.8119546691837292,1.7764063852837717
2001-11-30,POMKH,2.3,2.4385416666666666,2.4385416666666675,2.319430450840275,2.346837260777808,2.330033125681215,2.282533344219371
2002-02-28,POMRB,2.5466666666666664,2.4385416666666666,2.4385416666666675,2.4103249371708317,2.410283209581017,2.5716409766733412,2.52732677533855
2002-05-31,PREMON,3.1175,2.4657291666666667,2.4385416666666675,2.693194962302499,2.7110599615597057,3.1416504903526166,3.093825087219083
2002-08-31,MONSOON,1.79,2.492916666666667,2.4385416666666675,2.3319169773814994,2.4069605728043584,1.8137962283642168,1.7764063852837717
2002-11-30,POMKH,2.5175,2.4929166666666664,2.492916666666668,2.4061501864288997,2.4396329025992505,2.3246896583961356,2.282533344219371
2003-02-28,POMRB,2.5466666666666664,2.4929166666666664,2.492916666666668,2.4623567785240064,2.481980994730632,2.582618271594238,2.52732677533855
2003-05-31,PREMON,3.1175,2.492916666666667,2.492916666666668,2.724414067114404,2.7606793592007275,3.153045471116439,3.093825087219083
2003-08-31,MONSOON,1.79,2.492916666666667,2.492916666666668,2.3506484402686425,2.4369588322147298,1.8251599294802732,1.7764063852837717
2003-11-30,POMKH,2.5175,2.4929166666666664,2.492916666666668,2.4173890641611857,2.4532037239665456,2.518099454484965,2.4983816061183775
2004-02-29,POMRB,2.5466666666666664,2.4929166666666664,2.492916666666668,2.469100105163378,2.4828506638018117,2.5729098562391512,2.52732677533855
2004-05-31,PREMON,3.1175,2.492916666666667,2.492916666666668,2.728460063098027,2.75181073042464,3.143919816220291,3.093825087219083
2004-08-31,MONSOON,1.79,2.492916666666667,2.492916666666668,2.3530760378588162,2.4231098323073375,1.8165943014834691,1.7764063852837717
2004-11-30,POMKH,2.5175,2.4557291666666665,2.492916666666668,2.41884562271529,2.437328194074213,2.53886699703872,2.4983816061183775
2005-02-28,POMRB,2.5466666666666664,2.292291666666667,2.492916666666668,2.4699740402958406,2.467134456207438,2.5707109082681354,2.52732677533855
2005-05-31,PREMON,2.82,2.186354166666667,2.418541666666668,2.609984424177504,2.6103480717895935,3.1414152177068155,3.093825087219083
2005-08-31,MONSOON,0.78,2.259583333333333,2.1660416666666675,1.8779906545065024,1.9135306945633062,1.797326886055643,1.7764063852837717
2005-11-30,POMKH,2.68,2.3125,2.2066666666666674,2.1987943927039018,2.1106259449143803,2.4680234821702567,2.4983816061183775
2006-02-28,POMRB,2.97,2.3800000000000003,2.312500000000001,2.5072766356223415,2.427039673222879,2.506706270429841,2.52732677533855
2006-05-31,PREMON,2.82,2.4475000000000002,2.312500000000001,2.632365981373405,2.6413317230645204,2.850804410505289,2.798584361173316
2006-08-31,MONSOON,1.32,2.4475,2.447500000000001,2.107419588824043,2.1878303660094818,0.934947649794905,0.7740765254309173
2006-11-30,POMKH,2.68,2.4475000000000002,2.447500000000001,2.336451753294426,2.3567824484295343,2.717508396760519,2.6596475489164852
2007-02-28,POMRB,2.97,2.3800000000000003,2.447500000000001,2.5898710519766555,2.63171505602223,2.9568567037580005,2.947445231448493
2007-05-31,PREMON,2.82,2.3125000000000004,2.447500000000001,2.6819226311859934,2.796756556481592,2.8620938743681017,2.798584361173316
2007-08-31,MONSOON,0.78,2.3125,2.312500000000001,1.921153578711596,2.08321232284076,1.2967206283886925,1.3099756584215523
2007-11-30,POMKH,2.68,2.3125,2.312500000000001,2.224692147226958,2.253623164041672,2.6743635546504176,2.6596475489164852
2008-02-29,POMRB,2.97,2.4475000000000002,2.312500000000001,2.522815288336175,2.53813097496925,2.957140758910205,2.947445231448493
2008-05-31,PREMON,2.82,2.5825,2.312500000000001,2.641689173001705,2.718666039298698,2.8143507391333804,2.798584361173316
2008-08-31,MONSOON,1.86,2.5968750000000003,2.582500000000001,2.329013503801023,2.4530003089586008,0.8504401265781192,0.7740765254309173
2008-11-30,POMKH,2.68,2.61125,2.582500000000001,2.469408102280614,2.5537004561742838,2.751156694866338,2.6596475489164852
2009-02-28,POMRB,3.085,2.54375,2.6112500000000005,2.715644861368368,2.809869741222193,3.0386252340885456,2.947445231448493
2009-05-31,PREMON,2.82,2.47625,2.6112500000000005,2.7573869168210203,2.9054781908138736,2.894271192674878,2.798584361173316
2009-08-31,MONSOON,1.32,2.4762500000000003,2.4762500000000007,2.1824321500926125,2.3486367544146223,1.7740748304002354,1.8458747914121874
2009-11-30,POMKH,2.68,2.5134375,2.4762500000000007,2.3814592900555676,2.4296921470692165,2.6861486726932498,2.6596475489164852
2010-02-28,POMRB,3.085,2.618125,2.4762500000000003,2.6628755740333405,2.681516436799996,3.074660415704601,3.0615718986594613
2010-05-31,PREMON,3.1175,2.6106249999999998,2.550625,2.8447253444200045,2.9136763544095388,2.825361235863169,2.798584361173316
2010-08-31,MONSOON,1.86,2.5500000000000003,2.685625,2.4508352066520027,2.5712369970657507,1.4041779986750986,1.3099756584215523
2010-11-30,POMKH,2.08,2.6521875,2.535625,2.3025011239912017,2.3611703915819087,2.743425645463308,2.6596475489164852
2011-02-28,POMRB,3.2,2.73125,2.564375,2.661500674394721,2.6572703785788536,3.1114915223976833,3.0615718986594613
2011-05-31,PREMON,3.82,2.7225,2.74,3.1249004046368327,3.193929796608645,3.104090412479319,3.093825087219083
2011-08-31,MONSOON,1.79,2.614375,2.7225,2.5909402427820996,2.7773919070118867,1.8447026439074574,1.8458747914121874
2011-11-30,POMKH,2.08,2.50625,2.7225,2.3865641456692597,2.5174305437801348,2.2147952682378325,2.0642040678157794
2012-02-29,POMRB,2.335,2.50625,2.5062500000000005,2.365938487401556,2.404101029687769,3.245594859111853,3.17569856587043
2012-05-31,PREMON,3.82,2.5062499999999996,2.5062500000000005,2.9475630924409337,2.9503060422750207,3.712882920478467,3.7909901630078253
2012-08-31,MONSOON,1.79,2.50625,2.5062500000000005,2.48453785546456,2.5688226983668248,1.7697661998349332,1.7764063852837717
2012-11-30,POMKH,2.08,2.50625,2.5062500000000005,2.3227227132787363,2.3548246442716825,2.0738133820414335,2.0642040678157794
2013-02-28,POMRB,2.335,2.50625,2.5062500000000005,2.327633627967242,2.2886356748186496,2.4565756400915273,2.317267547283579
2013-05-31,PREMON,3.82,2.5062499999999996,2.5062500000000005,2.9245801767803448,2.881745438644676,3.8224447440162828,3.7909901630078253
2013-08-31,MONSOON,1.79,2.398125,2.5062500000000005,2.470748106068207,2.5375775654817616,1.8001263847645264,1.7764063852837717
2013-11-30,POMKH,2.08,2.2275,2.5062500000000005,2.314448863640924,2.3505968526141343,2.0903919961805775,2.0642040678157794
2014-02-28,POMRB,1.47,2.2825,2.290000000000001,1.9766693181845545,1.9596694997598827,2.364292041264119,2.317267547283579
2014-05-31,PREMON,3.32,2.4000000000000004,2.165000000000001,2.5140015909107327,2.4155459234299794,3.7872717424696756,3.7909901630078253
2014-08-31,MONSOON,2.73,2.4,2.4000000000000012,2.6004009545464397,2.5755348197949277,1.730191571797534,1.7764063852837717
2014-11-30,POMKH,2.08,2.4,2.4000000000000012,2.392240572727864,2.429892177446249,2.0723570951919266,2.0642040678157794
2015-02-28,POMRB,1.47,2.4,2.4000000000000012,2.0233443436367184,2.0521428334161143,1.6018885446041786,1.4588365286967286
2015-05-31,PREMON,3.32,2.4546875000000004,2.4000000000000012,2.542006606182031,2.512263216007725,3.4257217868512493,3.294787262090571
2015-08-31,MONSOON,2.73,2.509375,2.4000000000000012,2.6172039637092186,2.666748103371903,2.6252390179592635,2.7092678390082106
2015-11-30,POMKH,2.5175,2.446875,2.5093750000000012,2.5773223782255315,2.6915188905191316,2.0844421395986017,2.0642040678157794
2016-02-29,POMRB,1.47,2.384375,2.5093750000000012,2.134393426935319,2.2618439675987583,1.5196952844289564,1.4588365286967286
2016-05-31,PREMON,2.82,2.3843750000000004,2.3843750000000012,2.4086360561611913,2.4505057572803186,3.3709489368460592,3.294787262090571
2016-08-31,MONSOON,2.73,2.5189583333333334,2.3843750000000012,2.537181633696715,2.580703903542346,2.724107776027285,2.7092678390082106
2016-11-30,POMKH,2.5175,2.6535416666666665,2.3843750000000012,2.529308980218029,2.5966871770933277,2.454119901770358,2.4983816061183775
2017-02-28,POMRB,2.5466666666666664,2.653541666666667,2.653541666666668,2.536252054797484,2.6120889621592833,1.4619154138894557,1.4588365286967286
2017-05-31,PREMON,2.82,2.6535416666666665,2.653541666666668,2.64975123287849,2.7316251647311,2.9524390067781687,2.798584361173316
2017-08-31,MONSOON,2.73,2.6535416666666665,2.653541666666668,2.681850739727094,2.785900562290731,2.7993734308026044,2.7092678390082106
2017-11-30,POMKH,2.5175,2.6535416666666665,2.653541666666668,2.6161104438362566,2.728857885146681,2.5764564298055137,2.4983816061183775
2018-02-28,POMRB,2.5466666666666664,2.653541666666667,2.653541666666668,2.5883329329684206,2.680765168769441,2.440197701855868,2.52732677533855
2018-05-31,PREMON,2.82,2.6535416666666665,2.653541666666668,2.680999759781052,2.748526712988327,2.8538030058837145,2.798584361173316
2018-08-31,MONSOON,2.73,,2.653541666666668,2.7005998558686315,2.76476578936952,2.758882458195921,2.7092678390082106
2018-11-30,POMKH,2.5175,,2.653541666666668,2.627359913521179,,2.5468267421117616,2.4983816061183775
