Date,Season,Koipuram,Pulikeezh,Ranni,Parakode,Elanthoor,Pandalam,Malapally,Konni,Koipuram_Trend,Koipuram_SMA,Koipuram_EWMA,Koipuram_DES,Koipuram_TES,Koipuram_ARIMA,Pulikeezh_Trend,Pulikeezh_SMA,Pulikeezh_EWMA,Pulikeezh_DES,Pulikeezh_TES,Pulikeezh_ARIMA,Ranni_Trend,Ranni_SMA,Ranni_EWMA,Ranni_DES,Ranni_TES,Ranni_ARIMA,Parakode_Trend,Parakode_SMA,Parakode_EWMA,Parakode_DES,Parakode_TES,Parakode_ARIMA,Elanthoor_Trend,Elanthoor_SMA,Elanthoor_EWMA,Elanthoor_DES,Elanthoor_TES,Elanthoor_ARIMA,Pandalam_Trend,Pandalam_SMA,Pandalam_EWMA,Pandalam_DES,Pandalam_TES,Pandalam_ARIMA,Malapally_Trend,Malapally_SMA,Malapally_EWMA,Malapally_DES,Malapally_TES,Malapally_ARIMA,Konni_Trend,Konni_SMA,Konni_EWMA,Konni_DES,Konni_TES,Konni_ARIMA
1998-08-31,MONSOON,4.57,1.795,3.6123076923076933,5.7940000000000005,2.6733333333333333,5.1866666666666665,4.1466666666666665,3.79,6.72875,6.924999999999998,6.586052694016,7.179965949179625,6.590042933171791,7.056955583904189,2.8243750000000003,2.796875000000001,2.651884530688,2.8019284455789357,2.322825738108382,2.2510591299949447,4.436442307692308,4.542307692307693,4.394229843416616,3.737304800780846,3.785762511450882,3.6424851194485743,6.434374999999999,6.434374999999999,6.322214958591999,6.060927478630866,5.799824363652704,5.794000327944465,3.56625,3.5825,3.5518624320853336,3.771934544956389,3.453023471392297,2.9080600791021314,7.374062499999999,6.640208333333333,6.554223752618666,6.426641600035545,5.746064127516396,5.727622187291728,5.975416666666667,6.036666666666667,5.860185149098667,6.088764999565083,5.396701193106227,5.96211848764113,5.949,5.754499999999998,5.4719614480384005,5.64854277437632,5.6294613457875675,5.9154291919504445
1998-11-30,POMKH,6.55,2.1925,3.7169230769230768,5.465999999999998,2.91,7.073333333333332,5.170000000000001,5.992000000000001,6.78375,6.849999999999998,6.5716316164096,7.059920903525955,6.496699316959136,6.876901676329538,2.8937500000000003,2.7800000000000007,2.4681307184128,2.686564928878953,2.529108013785933,2.483465485120187,4.4825961538461545,4.4840384615384625,4.1233071368192,3.6493759981241083,4.411127425472717,4.16998716094365,6.434374999999999,6.434374999999999,5.979728975155199,5.954934016939393,5.47151781175478,5.465999837307876,3.37625,3.7233333333333336,3.2951174592512,3.667758415556928,2.9921056771657266,3.212370941445661,7.581249999999998,7.164791666666666,6.761867584904532,6.508106255935772,6.229349126178237,6.179244114379725,5.9925,5.987500000000001,5.584111089459201,6.059358426807413,5.651287153901103,5.480210659425811,5.737,6.093499999999999,5.67997686882304,5.585339078243616,5.322773966245446,4.9074210543189745
1999-02-28,POMRB,6.62,3.785,4.814615384615385,8.0,3.223333333333333,8.706666666666665,6.163333333333332,6.436,7.27125,6.607499999999997,6.59097896984576,6.967928608602183,7.435239360357406,6.592089982898456,3.00875,2.868750000000001,2.99487843104768,2.771367619121486,3.4028731607189915,3.1764780204626986,4.6543269230769235,4.388846153846155,4.399830435937674,3.77622103058716,5.078568338169578,5.054691564343031,6.434374999999999,6.434374999999999,6.78783738509312,6.70446471494489,8.005226394706284,8.000000062357744,3.5283333333333333,3.4091666666666667,3.2664038088840535,3.590092778352965,4.316221766747654,4.489924790826769,7.852499999999999,7.583333333333332,7.539787217609385,6.859137546102165,7.572421791398135,7.960699970241883,6.179166666666667,5.963333333333334,5.8157999870088535,6.034553056955623,6.514204959495222,6.348336905763884,5.9655000000000005,5.804499999999999,5.982386121293825,5.713360789685894,6.748434645713321,6.98627659585156
1999-05-31,PREMON,10.1,3.9025,6.161538461538463,6.4775,4.566666666666666,9.35,8.606666666666667,6.459999999999999,7.828749999999999,6.959999999999997,7.994587381907456,7.394567936429837,8.051943739191925,7.2196596283792065,3.123125,2.9187500000000006,3.357927058628608,2.8652322127584138,3.8058791189775905,3.8151116298752665,4.764924450549451,4.576346153846155,5.10451364617799,4.155371705812423,4.904732578385015,5.316817481999501,6.434375,6.434374999999999,6.663702431055872,6.84494337425976,6.482452367518527,6.477499988272993,3.732083333333333,3.343333333333333,3.7865089519970985,3.6097051127080584,4.492925888037444,4.109993181948543,8.006666666666668,7.579166666666667,8.263872330565631,7.30841437470298,8.40454428987459,8.250898875495697,6.269479166666667,6.0216666666666665,6.932146658871979,6.020659155695045,7.985319113703564,7.672090001387436,6.289166666666666,5.669499999999999,6.173431672776294,5.864950104321529,6.745749780161318,6.608721479249447
1999-08-31,MONSOON,7.06,2.515,4.236153846153846,5.7940000000000005,4.153333333333333,7.373333333333334,5.406666666666666,6.1579999999999995,8.488125,7.582499999999998,7.620752429144473,7.3165264460422925,6.417585118915306,6.031449264467223,3.08375,3.098750000000001,3.0207562351771644,2.7888586204320736,2.3251931498593756,2.141536579128832,4.865803571428573,4.732307692307694,4.757169726168333,4.172679031503684,3.7691197199026267,3.5759002799767567,6.434374999999999,6.434374999999999,6.315821458633523,6.694341217196331,5.798691708793168,5.7939999923868095,3.786666666666667,3.7133333333333325,3.9332387045315924,3.6033459805120867,3.286920568743819,2.861500651184459,7.740416666666667,8.125833333333333,7.907656731672712,7.412192130071364,6.2809751777762415,6.925666396433118,6.1865625,6.336666666666666,6.321954661989854,5.99287111592519,5.09936535236917,5.431733357056734,6.295944444444444,6.2615,6.167259003665777,5.917333989256419,5.411029600198591,5.245651409942587
1999-11-30,POMKH,8.52,2.3875,3.977857142857143,5.465999999999998,3.06,6.12,4.6325,6.213333333333334,9.861875,8.075,7.980451457486684,7.461952564794928,6.949865968992834,7.23892469146808,2.9503125,3.147500000000001,2.7674537411062987,2.705495966253763,2.531475426324906,2.5347634697602404,4.7647664835164845,4.797541208791211,4.445444692843857,4.1416147927743685,4.388164931924527,3.810409906891498,6.434374999999999,6.434374999999999,5.975892875180113,6.410761875212065,5.47044476893688,5.466000011115376,3.7054166666666664,3.7508333333333326,3.5839432227189554,3.5242533186895066,2.9913695180770703,3.5243694912291175,7.384333333333332,7.887499999999999,7.192594039003628,7.293758467343898,7.013888283264578,7.954342795055936,5.828125000000001,6.202291666666666,5.646172797193913,5.961930505039561,5.5576769150256595,5.647853869142639,6.273527777777778,6.316833333333333,6.1856887355328,5.990954717998137,5.349804798042685,5.794113842933844
2000-02-29,POMRB,9.925,3.275,5.360714285714286,8.0,3.51,7.5299999999999985,6.0375,6.268888888888887,10.493750000000002,8.90125,8.75827087449201,7.789551629890324,8.244831586038341,7.857792963903101,2.5903125,3.020000000000001,2.970472244663779,2.7359213860820772,3.405240573469492,3.375273267362247,4.388063186813188,4.934065934065936,4.811552529992029,4.3655905558239585,5.165053810943268,4.967341393969735,6.434374999999999,6.434374999999999,6.785535725108068,6.989469621280332,8.004209826626292,7.999999991381964,3.288854166666667,3.822499999999999,3.554365933631373,3.4803649435168316,4.330628493152341,4.099583829689637,6.838666666666667,7.593333333333334,7.327556423402176,7.400535607903056,8.184095927169771,8.122594895113043,5.17375,6.1708333333333325,5.802703678316348,5.937406911351101,6.42020203847653,6.159386085497176,6.096357142857142,6.275055555555555,6.2189687968752345,6.079240974120207,6.78261002280617,6.774187358509584
2000-05-31,PREMON,17.785,3.345,4.807142857142857,6.4775,3.63,7.678,5.865,6.447777777777778,10.26625,10.8225,12.368962524695206,9.20872890912202,9.447907004683447,9.510121799781723,2.3925,2.880625000000001,3.120283346798267,2.773923612037233,3.8082465311654956,3.725163912404881,4.233695054945055,4.595467032967035,4.80978866085236,4.478796225129725,5.296440585089805,5.860714503719286,6.434375,6.434374999999999,6.6623214350648405,6.980244611460625,6.481489301579823,6.47750000507793,2.973375,3.588333333333332,3.5846195601788238,3.4482750883952344,4.534683723325413,4.316623806489578,6.57025,7.175333333333333,7.467733854041305,7.5201514018719395,8.812733216656365,9.615655229712438,4.985104166666667,5.485416666666666,5.827622206989808,5.912337559933535,8.05139110337107,7.829759300184831,5.854203869047619,6.272,6.310492389236252,6.217643938392048,6.7694985197197886,6.555973320327061
2000-08-31,MONSOON,4.43,0.1925000000000001,2.5769230769230766,5.7940000000000005,1.7574999999999998,4.68,2.9133333333333336,4.752857142857144,10.165625,10.165,9.193377514817124,8.478641671094536,9.291346541205236,9.280373097002016,2.5078124999999996,2.300000000000001,1.9491700080789602,2.4382131213652607,2.327560561432537,2.114132787297827,4.2068337912087905,4.180659340659342,3.9166424272806464,4.174799678504574,3.849701491069438,3.985930020726819,6.434374999999999,6.434374999999999,6.314992861038904,6.710248312415888,5.797779329480048,5.793999997644587,2.9494583333333333,2.989374999999999,2.853771736107294,3.290269556684312,3.230386326756945,2.9133640797267306,6.631937499999999,6.501999999999999,6.352640312424783,7.13293532440175,6.422652026067674,5.682966485332206,4.753125,4.862083333333333,4.661906657527219,5.87455705626126,4.970300589478371,4.792196280731851,5.761113591269841,5.920714285714286,5.687438290684608,5.775497244804756,5.451913988175025,5.481243526856702
2000-11-30,POMKH,9.33,3.1274999999999995,4.402142857142857,5.465999999999998,2.932,6.666,5.616666666666666,5.68125,8.824375,10.3675,9.248026508890273,8.568343025551757,8.530353265430229,10.912990552591694,2.6966666666666663,2.485000000000001,2.4205020048473758,2.479473448839071,2.5338428353453084,1.9915732160373922,4.184793956043956,4.28673076923077,4.11084259922553,4.212678175153124,4.125178117125057,3.8731968515982955,6.434374999999999,6.434374999999999,5.975395716623342,6.340703141693236,5.469580408482386,5.466000000760056,3.139041666666667,2.957374999999999,2.8850630416643765,3.219201305912998,2.699830360945589,2.8414312790950564,6.836041666666667,6.638499999999998,6.4779841874548705,7.076607230396909,6.761176759380716,6.372996615231806,4.559583333333332,5.108124999999999,5.043810661182998,5.8489374796607665,5.095853112035049,4.701598055678506,5.7182490079365085,5.787693452380952,5.684962974410765,5.688375018344186,5.27444218426237,5.570551652674857
2001-02-28,POMRB,8.31,3.4575000000000005,4.7215384615384615,8.0,3.4466666666666668,7.477499999999999,3.1975,6.05625,8.256874999999999,9.963750000000001,8.872815905334164,8.496678640838901,9.644269740204933,9.737848307788704,3.243229166666667,2.530625000000001,2.8353012029084255,2.5583146440206956,3.4076079832998305,3.510055109632132,4.420803571428571,4.1269368131868145,4.355120944150703,4.3079798105723865,5.055803127542158,5.141674775328586,6.434374999999999,6.434374999999999,6.785237429974005,6.854658498691343,8.003390957880168,7.999999999975343,3.4043541666666663,2.941541666666666,3.1097044916652923,3.1880202592148614,4.0555184048289075,4.087658358268852,7.252458333333333,6.625374999999999,6.877790512472922,7.153258122897781,7.97522162284497,7.190683221298081,4.9425,4.3981249999999985,4.305286396709798,5.812943288586482,6.109172599562394,6.180605919502138,5.756138392857143,5.734533730158731,5.833477784646459,5.748119043531716,6.644092907880634,6.603999741247578
2001-05-31,PREMON,8.67,4.673333333333334,5.27,6.4775,5.21,9.363333333333333,7.156666666666666,6.3175,8.468750000000002,7.685000000000001,8.791689543200498,8.487930844875544,10.139012335252055,11.685270112253919,3.558125,2.8627083333333343,3.5705140550783887,2.7773345405727152,3.8106139411936177,3.685811190380205,4.412149725274725,4.2426510989011,4.721072566490422,4.500330306357099,5.003097721143874,5.350389052032432,6.434375,6.434374999999999,6.6621424579844035,6.806419756235378,6.480713529986366,6.477499999790414,3.531916666666667,3.3365416666666663,3.9498226949991753,3.282322705143032,4.280848630794716,4.1198618898037065,7.272770833333333,7.046708333333332,7.8720076408170865,7.538102617224902,8.57433815019242,8.013959722231116,5.312291666666667,4.721041666666665,5.445838504692546,5.794594089640769,7.301688293481987,6.478269545469967,5.66440625,5.701964285714286,6.027086670787876,5.9003678848229795,6.620524628677619,6.482379524916823
2001-08-31,MONSOON,9.005,3.236666666666667,4.002142857142856,5.7940000000000005,2.3,6.3260000000000005,4.6850000000000005,5.18625,7.989999999999999,8.828750000000001,8.8770137259203,8.529092725698337,7.678212765704682,7.280533590795109,3.48375,3.6237500000000007,3.4369750997137,2.8096038118085755,2.3299279729165656,2.0069422741415925,4.229734432234432,4.598956043956045,4.433500682751395,4.449461356910596,3.500470806902028,3.2424382328368857,6.434374999999999,6.434374999999999,6.314885474790643,6.521503835494861,5.797044387141867,5.794000000214266,3.6558333333333337,3.4721666666666664,3.289893616999505,3.176539779309802,3.1607774675851252,3.1032412969918215,7.065145833333333,7.458208333333333,7.253604584490252,7.406268005376181,6.389071667270111,6.6909666095571225,5.856770833333333,5.163958333333332,5.141503102815528,5.765578230566884,4.329907469032359,4.447402226730896,5.569593749999999,5.8103125,5.690752002472726,5.6668793952353935,5.291542674585054,5.307468005904815
2001-11-30,POMKH,6.45,2.6025,2.907692307692308,5.465999999999998,3.41,5.1825,6.803333333333334,4.5139999999999985,7.864999999999999,8.108750000000002,7.90620823555218,8.19341016261512,8.371307464544968,8.189897095311787,3.5302083333333334,3.492500000000001,3.1031850598282196,2.7649007507357983,2.536210250169346,2.889482673326241,4.212875457875458,4.225343406593408,3.8231773327277603,4.195898078097684,4.215309136687604,4.231962446719438,6.434374999999999,6.434374999999999,5.975331284874384,6.156302878740995,5.468884146429598,5.465999999853203,3.785833333333333,3.5916666666666663,3.3379361701997032,3.1518808472465203,2.691713677373487,2.893545511629548,7.030458333333334,7.087333333333333,6.425162750694151,7.0835929840384155,6.926893243683199,6.4909441528065965,6.37875,5.4606249999999985,5.8062351950226505,5.746086645552816,4.99742094327823,5.195956343124717,5.762499999999999,5.5184999999999995,5.220051201483635,5.245748404628485,5.173391250237998,5.696701673777851
2002-02-28,POMRB,7.36,3.3875,4.756666666666667,8.0,3.96,7.3,6.366666666666667,6.465,7.374375,7.871250000000002,7.687724941331307,8.039804290739234,8.845853989678469,8.815199800352156,3.338645833333333,3.4750000000000014,3.216911035896932,2.81819038743785,3.409975397544798,3.3852243992946893,4.006549908424909,4.23412545787546,4.196573066303323,4.288366665864975,4.872949647300464,4.977910996433002,6.434374999999999,6.434374999999999,6.78519877092463,6.684293013351266,8.00273134045503,8.00000000007882,3.976041666666667,3.7199999999999993,3.586761702119822,3.168268825092062,4.096236780610407,4.082479515740573,6.685958333333334,7.042958333333333,6.77509765041649,7.115562166534577,7.926117310799126,7.642277704847675,6.359375000000001,6.252916666666666,6.030407783680257,5.724849495419771,5.496891796022561,5.6212951810140686,5.880031249999999,5.620687499999999,5.718030720890181,5.532036828976078,6.434270812953389,6.194773349047192
2002-05-31,PREMON,8.62,5.115,5.1000000000000005,6.4775,5.736666666666667,9.263333333333334,8.163333333333334,7.452000000000001,6.85875,7.858750000000001,8.060634964798783,8.091912958580703,9.30497731043277,9.91921211887997,2.9353125,3.5854166666666685,3.9761466215381596,3.075325667336304,3.812981355359139,3.8440072981054714,3.924783653846154,4.19162545787546,4.557943839781994,4.441424921144402,4.930849553863225,5.084348643174451,6.434375,6.434374999999999,6.6621192625547785,6.6583098281315145,6.4800886282583345,6.477499999967447,3.9204166666666667,3.8516666666666657,4.44672368793856,3.310195251271887,4.369045688719281,4.424491357025144,6.464895833333334,7.0179583333333335,7.770391923583228,7.470890726877034,8.487436513707515,8.310258431854587,5.9245833333333335,6.504583333333333,6.883578003541488,5.711661539094601,7.340657781857766,7.288630053695097,5.81325,5.9043125,6.411618432534109,6.144004230029064,6.4571452013206425,6.597699478162112
2002-08-31,MONSOON,5.13,1.2625,2.5215384615384613,5.7940000000000005,3.295,3.67,3.523333333333333,4.992,7.074375,6.890000000000001,6.888380978879271,7.629884959885867,7.028410329038905,6.49992151194687,2.8687499999999995,3.0918750000000017,2.8906879729228954,2.8537964389128034,2.3322953875644474,2.3200773317589536,4.171778846153845,3.8214743589743616,3.7433816884845807,4.116772729576829,3.446657537329376,3.4304891837456686,6.434374999999999,6.434374999999999,6.314871557532867,6.400383785439024,5.7964523743325795,5.794000000007845,4.244791666666667,4.100416666666665,3.986034212763136,3.2827140490639932,3.293022981553087,3.0662598114125275,6.768958333333334,6.353958333333333,6.130235154149936,6.896355695986964,6.27774686697256,5.472683528924993,5.767083333333334,6.2141666666666655,5.539480135458226,5.678267603913404,4.50801966499289,4.814969525719093,5.86653125,5.85575,5.843771059520465,5.866904035105855,5.234826930941575,5.514702882001986
2002-11-30,POMKH,6.2,1.3500000000000003,3.734166666666667,5.465999999999998,1.97,6.07,4.486666666666667,4.1739999999999995,7.330625,6.8275000000000015,6.6130285873275625,7.391983875858438,6.96364794806086,6.773536973581651,2.7475,2.7787500000000014,2.2744127837537373,2.660543644041326,2.5385776626469374,2.407403626617235,4.3505783799533795,4.028092948717951,3.7396956797574155,4.025925066251372,3.701476469157062,3.5071143464266505,6.434374999999999,6.434374999999999,5.97532293451972,6.063399751501988,5.468323291472041,5.46600000000228,4.922083333333333,3.7404166666666647,3.1796205276578817,3.165515181256726,2.9106311118039305,3.2248821624673316,6.819166666666665,6.575833333333333,6.1061410924899615,6.732653860142779,6.458391906027771,5.690227879419162,5.830000000000001,5.634999999999999,5.118354747941602,5.649377584263928,5.359303852370283,5.364466168814312,5.815991071428571,5.77075,5.17586263571228,5.3367723531195965,5.098478013474267,5.374839906547047
2003-02-28,POMRB,9.335,4.1075,5.9061538461538445,8.0,7.995,8.844999999999997,7.423333333333335,7.231250000000001,7.516875000000001,7.321250000000003,7.701817152396538,7.644410095733887,7.710221362505942,6.843814872788057,2.67875,2.958750000000001,3.0076476702522426,2.811854865232564,3.412342808644517,3.11582693634377,4.476076631701632,4.315464743589746,4.606278946315987,4.340322441929845,4.679004654874293,4.742576792403,6.434374999999999,6.434374999999999,6.785193760711832,6.618977011598117,8.002200003599892,7.999999999995336,4.9440625,4.749166666666665,5.105772316594729,3.471320227973472,4.148500129488318,3.613951615327057,6.9232499999999995,6.962083333333331,7.201684655493976,7.034119644129081,7.577742693281581,7.83235909818397,5.960104166666667,5.899166666666666,6.040346182098295,5.633594270818171,5.57290320645168,5.269641894012979,5.661607142857143,5.9623125,5.998017581427368,5.8854402324308355,6.347752459557624,6.180463029034806
