Date,Season,Bakshi-ka-talab,Sarojaninagar,Kakori,Chinhat,Malihabad,Mohanlalganj,Gosaiganj,Mal,Bakshi-ka-talab_Trend,Bakshi-ka-talab_SMA,Bakshi-ka-talab_EWMA,Bakshi-ka-talab_DES,Bakshi-ka-talab_TES,Bakshi-ka-talab_ARIMA,Sarojaninagar_Trend,Sarojaninagar_SMA,Sarojaninagar_EWMA,Sarojaninagar_DES,Sarojaninagar_TES,Sarojaninagar_ARIMA,Kakori_Trend,Kakori_SMA,Kakori_EWMA,Kakori_DES,Kakori_TES,Kakori_ARIMA,Chinhat_Trend,Chinhat_SMA,Chinhat_EWMA,Chinhat_DES,Chinhat_TES,Chinhat_ARIMA,Malihabad_Trend,Malihabad_SMA,Malihabad_EWMA,Malihabad_DES,Malihabad_TES,Malihabad_ARIMA,Mohanlalganj_Trend,Mohanlalganj_SMA,Mohanlalganj_EWMA,Mohanlalganj_DES,Mohanlalganj_TES,Mohanlalganj_ARIMA,Gosaiganj_Trend,Gosaiganj_SMA,Gosaiganj_EWMA,Gosaiganj_DES,Gosaiganj_TES,Gosaiganj_ARIMA,Mal_Trend,Mal_SMA,Mal_EWMA,Mal_DES,Mal_TES,Mal_ARIMA
1999-11-30,POMKH,9.505,5.113333333333333,10.255,4.735,7.23,3.813333333333334,3.25,6.37,10.020624999999999,9.882499999999999,9.735351658961306,9.684399586873715,9.391457184389125,9.628710945627088,5.464166666666666,5.463333333333331,5.342918852127266,5.489770221324177,5.199858983789603,5.114504772651378,9.711250000000001,10.615000000000002,10.567255039704433,10.735820498326504,11.197219597178096,10.66154984696011,5.425625000000001,5.1362499999999995,5.016304352401654,5.620516301341283,6.693942766702078,4.4966145940433995,7.8915625,7.866250000000003,7.739724034614067,7.654160385025046,8.21402075072959,8.302123788610356,4.809791666666667,4.828333333333331,4.6445837788452184,4.304234481353578,4.415536443403866,4.334708995995277,4.026,4.172,3.861508848728965,3.6962516302983737,3.702885272458973,3.684101804978776,6.41,7.196666666666666,6.979212362808688,6.705209576457151,6.689465543806293,7.160346916984587
2000-02-29,POMRB,9.845,5.13,7.31,5.9700000000000015,7.44,4.5200000000000005,3.502,6.96,9.995625,10.052499999999998,9.779210995376785,9.72546135942948,9.69937688392396,9.673155698509612,5.309583333333333,5.490833333333331,5.257751311276359,5.427561790956472,5.370544555643267,5.345717663140885,9.246875,10.041250000000002,9.26435302382266,9.885542310526809,10.791532721846965,10.536205602141338,5.75375,5.24875,5.397782611440993,5.786422070007364,5.352334269014737,5.3873100601287405,7.883125,7.848750000000003,7.61983442076844,7.531862492948313,7.994558465628287,7.677216991099537,4.733958333333333,4.874999999999998,4.594750267307131,4.250394087645171,4.332020436930149,4.225813044464837,3.9357499999999996,4.063,3.7177053092373793,3.339916887137828,3.735086205897169,3.6221997198249922,4.9158333333333335,7.125833333333333,6.971527417685213,6.758895587570473,7.216534980167223,6.930276328631894
2000-05-31,PREMON,10.41,5.72,8.66,6.6,8.657499999999999,5.725,5.558,2.12,9.976875,9.988749999999998,10.03152659722607,10.032290425197935,11.086582407181458,10.649992936058291,5.128749999999999,5.437499999999997,5.442650786765816,5.571444129189733,7.854732511477245,5.629526496875995,9.036875,9.381250000000001,9.022611814293596,9.61390046591823,10.2870723998654,9.54153688022322,6.144375,5.6025,5.8786695668645965,6.0674511144982635,7.725907584570689,5.572260925999171,7.8496875,7.934375000000003,8.034900652461063,8.17262556366272,8.004524018615127,7.290660209746189,4.742500000000001,4.744583333333332,5.046850160384279,4.866740036779519,5.913849701115289,6.091672034867004,4.023125,3.989,4.4538231855424275,4.9592270594889065,5.977116448282043,5.901701443412719,3.51625,5.694166666666666,5.0309164506111275,4.262886041728647,7.72769191634878,7.065339025158879
2000-08-31,MONSOON,10.25,4.763333333333333,10.225,6.315,8.0,4.835,3.22,1.1,9.94140625,10.002499999999998,10.118915958335643,10.100886209857205,9.782195665919744,9.819292034042697,5.105598958333333,5.181666666666664,5.170923805392823,5.367932096849642,5.0651816203360065,5.600228690235371,9.284427083333332,9.1125,9.503567088576158,9.827622621066055,8.841095005623558,9.269752240159521,6.764218750000001,5.905,6.053201740118758,6.215038238240804,5.9525307567163654,5.846848300937966,7.871874999999999,7.831875000000003,8.020940391476639,8.073960866870209,7.659549083319918,8.067249254561508,4.761770833333334,4.723333333333333,4.9621100962305675,4.9246886231466185,4.852250444519675,4.797923118176999,4.2331875,3.8824999999999994,3.9602939113254565,4.017034830083191,3.1494727272089262,3.1445555480119465,2.28125,4.137499999999999,3.458549870366676,2.565131637553011,3.8488113992186364,4.465961446228494
2000-11-30,POMKH,9.3,4.69,9.65,6.65,7.3725,3.966666666666667,4.375,1.4,10.0409375,9.951249999999996,9.791349575001387,9.652179983984471,9.498087755940686,9.725520015038876,5.156614583333333,5.075833333333331,4.9785542832356935,5.203752032710993,4.954360165629884,5.100646554351254,9.885885416666666,8.96125,9.562140253145696,9.833433893489476,10.15412285907106,9.564261866468927,7.1384375,6.383750000000001,6.2919210440712545,6.410276644401372,7.193970221986039,6.0860055250954765,7.833437499999999,7.867500000000002,7.7615642348859835,7.67411256106093,8.062541160627655,8.217448244383224,4.73625,4.761666666666667,4.563932724405007,4.514863478574812,3.868823012357481,3.7187154791290573,4.3338125000000005,4.163749999999999,4.126176346795274,4.28067842810498,3.4409075353986296,3.341512856903243,1.7087499999999998,2.8949999999999987,2.6351299222200057,1.9279943863458684,1.8479970541493882,2.5767963580031843
2001-02-28,POMRB,9.76625,5.368125,9.895416666666666,9.01375,7.475,4.520833333333334,4.0575,2.05,10.1390625,9.931562499999997,9.781309745000833,9.669758605283194,9.690623892757074,9.663166741280458,4.944947916666667,5.135364583333331,5.134382569941416,5.3049401316347,5.064822239799664,4.987254314909141,10.291458333333335,9.607604166666665,9.695450818554084,9.9027869910173,9.873345474722768,9.590695510324482,7.3507291666666665,7.144687500000001,7.380652626442753,7.135076724159754,6.220522531854025,6.450294478285591,7.816249999999998,7.8762500000000015,7.64693854093159,7.560384010941481,8.01546871713009,7.5821245974564775,4.535416666666666,4.761875000000001,4.5466929679763375,4.46167390068752,4.19258799106588,4.4078480679187075,4.39125,4.302625,4.098705808077165,4.1764999761971,3.7808357746680543,3.6766113854389495,1.7862500000000001,1.6674999999999989,2.4010779533320035,1.9688212559917804,2.3054016720569575,2.100278334560613
2001-05-31,PREMON,11.285,5.8900000000000015,10.88625,6.55,8.315,5.52,5.807500000000001,2.45,10.2584375,10.150312499999998,10.3827858470005,10.44922337057638,10.81268623704203,10.40369623973632,4.67484375,5.177864583333331,5.43662954196485,5.540394082901509,7.733183597147507,5.322254817485902,10.642916666666666,10.164166666666667,10.17177049113245,10.216763756817702,10.367827494510081,9.684643047227741,7.758020833333333,7.132187500000001,7.048391575865652,7.095801575564634,9.160153873786902,7.813512406810164,7.8240625,7.790625000000002,7.914163124558954,7.989837799554813,8.03369650869954,7.371387238588968,4.36875,4.710625,4.936015780785802,4.946381851216653,5.632954670367736,5.5829491568218135,4.380937500000001,4.365,4.782223484846299,5.597386062269333,6.106006863058724,6.013178052062152,1.8199999999999998,1.749999999999999,2.420646771999202,2.196255925365104,2.817172867756632,1.1117597940864568
2001-08-31,MONSOON,10.16,2.9,11.243333333333334,8.063333333333333,8.205,3.4333333333333336,3.43,1.39,10.40703125,10.127812499999997,10.293671508200301,10.258770136422603,10.297874125531608,10.370629670526863,4.625703125,4.712031249999998,4.42197772517891,4.755958489869703,5.042365482091577,5.1246255446871,11.052239583333334,10.41875,10.600395628012805,10.543856312730853,9.533570419616744,10.055106285433506,7.852552083333332,7.569270833333333,7.454368278852725,7.433100417249578,7.000591946801588,6.811667362357768,7.801875,7.841875000000002,8.03049787473537,8.11203786411981,7.470772559760553,7.889045448626366,4.3490625000000005,4.3602083333333335,4.334942801804814,4.288913203191153,4.654875174707572,4.715032169997112,4.3646875000000005,4.4175,4.241334090907779,4.423092643699461,3.3579525512897805,3.37923037158862,1.8475000000000001,1.822499999999999,2.0083880631995212,1.7504005322270952,1.7786838401610146,1.5841895885650084
2001-11-30,POMKH,10.345,4.3925,11.443333333333333,8.16,7.23,4.035,4.0825000000000005,1.38,10.388750000000002,10.389062499999998,10.314202904920181,10.25968379856056,9.579462903822911,9.764905443976765,4.660000000000001,4.637656249999998,4.410186635107346,4.685657393267505,4.3082545443097295,4.4482271126106365,10.773489583333333,10.867083333333333,10.937570710141017,10.839021740844297,10.939506398820647,10.42144436970355,7.730833333333333,7.946770833333334,7.736620967311635,7.716809715133961,8.424234776178544,7.530664035853636,8.053314950980393,7.806250000000003,7.7102987248412225,7.609343827407725,8.104675471729061,8.186496153625676,4.297083333333333,4.377291666666666,4.214965681082889,4.06680378781268,3.583075443046354,3.8682442483947357,4.3109375,4.344375,4.177800454544668,4.122030710669791,3.7466563828946327,3.7876361958334215,1.8275000000000001,1.8174999999999986,1.7570328379197124,1.5368321213765277,1.0570722173420104,1.545881581072819
2002-02-28,POMRB,9.91,5.2725,11.376666666666667,8.26,7.44,4.295,4.22,2.29,10.479375,10.424999999999997,10.152521742952109,10.03933403699784,10.236347212963269,10.263348070579688,5.13625,4.613749999999999,4.755111981064408,4.915833021145983,4.536771596770237,4.689395067984556,10.09291666666667,11.237395833333334,11.113209092751276,11.039867418674525,10.94611416187008,10.736499329342228,8.34375,7.758333333333333,7.9459725803869805,7.9599840230197785,7.52357127399064,8.546120947240256,8.283504901960784,7.797500000000003,7.6021792349047335,7.512572245730305,7.9493333363309455,7.589483140655284,4.419791666666667,4.320833333333333,4.246979408649733,4.054322517701415,4.034981209621963,4.408660724273413,4.311562499999999,4.385,4.194680272726801,4.0804959483845336,3.890682111830834,3.857396340569925,1.78125,1.8774999999999988,1.9702197027518276,1.911034354444281,1.9323225343557877,1.5915093343439082
2002-05-31,PREMON,10.995,6.2600000000000025,7.1750000000000025,6.33,10.361519607843137,5.33,5.214999999999999,2.05,10.55875,10.352499999999996,10.489513045771265,10.482469847392455,11.312056804805806,10.907302150437328,5.725520833333334,4.706249999999999,5.357067188638646,5.388168308168018,7.351573506932084,5.057494275873778,9.802083333333332,10.309583333333336,9.537925455650766,10.074850479897558,11.557061766601137,10.933867043914855,9.997291666666667,7.703333333333332,7.299583548232188,7.678783288905009,9.928045457778254,7.198035087925036,8.562267922794117,8.309129901960787,8.705915384080095,9.134813630876518,7.985818937438724,7.290660209746189,4.620000000000001,4.2733333333333325,4.680187645189839,4.607799546033268,5.2754996242424115,5.383035693564438,4.41875,4.2368749999999995,4.60280816363608,4.925481632460092,6.1620198767171175,6.074328371330639,1.8387499999999999,1.7774999999999987,2.0021318216510964,1.960895403061678,2.7763861516631336,2.0236343172684035
2002-08-31,MONSOON,11.175,6.34,9.51,13.186666666666667,8.0,4.605,4.0275,1.42,10.540625,10.606249999999996,10.76370782746276,10.790192919129815,10.30554054532177,10.311440540447267,5.981979166666667,5.566249999999999,5.750240313183188,5.740633550600786,4.915287468976495,4.2730732781090435,9.717083333333335,9.876250000000002,9.52675527339046,9.97935252105395,9.325585897858584,9.774984131252223,12.016041666666666,8.984166666666667,9.654416795605979,9.127370207227836,7.511444647107535,7.442093051439384,9.845405943627451,8.257879901960788,8.423549230448057,8.488112391966324,8.651050990199908,9.028379777597717,4.75375,4.566249999999999,4.650112587113904,4.691393485567343,3.843230791426109,3.348144181383679,4.495,4.3862499999999995,4.372684898181648,4.452031439293892,3.323224477419008,3.3476780478065185,1.8937500000000003,1.7849999999999986,1.7692790929906579,1.6560372354279573,1.543201456505667,1.826004686308147
2002-11-30,POMKH,9.965,5.666666666666668,10.85,16.265,9.66510416666667,4.465,4.3425,1.81,10.605,10.511249999999997,10.444224696477656,10.326269690356199,10.25058175547775,10.490064946284113,6.2091666666666665,5.884791666666667,5.716810854576579,5.771360105936917,5.389164273345511,5.442208542282634,10.860624999999999,9.727916666666669,10.056053164034275,10.263838129990026,10.2966166904765,9.693287817870646,14.424791666666668,11.010416666666668,12.298650077363586,10.992714394069491,10.135205882336205,10.214407301607476,10.990215992647059,8.866655943627453,8.920171204935501,9.158082427518071,8.47262564115645,8.946717519644618,4.964375,4.673749999999999,4.576067552268342,4.661895641561871,3.7017511821209017,3.9348820694805275,4.733125,4.45125,4.360610938908989,4.363623239824783,3.8705692076480998,3.9396807992478706,1.8375,1.8924999999999985,1.7855674557943946,1.7167156410679119,0.9654828137834692,1.6191052413764861
2003-02-28,POMRB,10.145,6.05,11.29,16.305,15.27,4.9350000000000005,4.57,2.3,10.509374999999999,10.569999999999997,10.324534817886594,10.191124848346021,10.172140636322842,10.18413340447457,6.359166666666667,6.079166666666667,5.850086512745947,5.914113824022039,5.683127612903018,5.841692158421524,12.5875,9.706250000000002,10.549631898420564,10.591075973235688,10.317353893531308,10.049909628406084,16.288333333333334,13.021666666666668,13.90119004641815,12.44155585438743,10.898200696261695,11.978578501457871,12.090026041666667,10.824155943627453,11.460102722961302,12.638614500640932,9.529464086155265,8.875238732811058,5.0925,4.833749999999998,4.719640531361005,4.856543872976763,4.126008179073322,4.188430852148418,5.355,4.53875,4.444366563345394,4.499118485926177,4.041634370582696,4.060808317663869,1.7625,1.8949999999999985,1.9913404734766367,2.0003073651025653,2.1234375898713065,1.8965361568768258
2003-05-31,PREMON,11.275,7.3,16.41,17.555,11.69,6.375,6.7700000000000005,1.59,10.2025,10.639999999999997,10.704720890731956,10.698702567062048,11.37019733413544,10.962042804762218,6.335,6.339166666666666,6.430051907647568,6.409088766524227,8.373016766890553,6.277274085631717,13.173125,12.015000000000002,12.893779139052338,12.190459415125924,11.0828624204501,10.432237470860004,16.749375,15.82791666666667,15.36271402785089,13.862980715110709,14.517855633838595,12.687328950608157,13.703138020833332,11.156276041666668,11.55206163377678,12.09780964152701,13.230877479387244,12.74922336440254,5.03,5.094999999999999,5.381784318816603,5.75729380494474,5.3642446464114695,5.19775004469175,5.62,4.9275,5.374619938007236,6.5294861578448415,6.210289208601049,6.087764883023906,1.70875,1.7799999999999987,1.8308042840859822,1.7630064207406746,2.869335804564377,2.052404112843456
