Date,Season,Fatehabad,Bichpuri,Bah,Fatehpur Sikri,Etmadpur,Narkhi,Pinahat,Shamsabad,Achhnera,Jaitpur Kalan,Khandauli,Akola,Saiyan,Kheragarh,Jagner,Fatehabad_Trend,Fatehabad_SMA,Fatehabad_EWMA,Fatehabad_DES,Fatehabad_TES,Fatehabad_ARIMA,Bichpuri_Trend,Bichpuri_SMA,Bichpuri_EWMA,Bichpuri_DES,Bichpuri_TES,Bichpuri_ARIMA,Bah_Trend,Bah_SMA,Bah_EWMA,Bah_DES,Bah_TES,Bah_ARIMA,Fatehpur Sikri_Trend,Fatehpur Sikri_SMA,Fatehpur Sikri_EWMA,Fatehpur Sikri_DES,Fatehpur Sikri_TES,Fatehpur Sikri_ARIMA,Etmadpur_Trend,Etmadpur_SMA,Etmadpur_EWMA,Etmadpur_DES,Etmadpur_TES,Etmadpur_ARIMA,Narkhi_Trend,Narkhi_SMA,Narkhi_EWMA,Narkhi_DES,Narkhi_TES,Narkhi_ARIMA,Pinahat_Trend,Pinahat_SMA,Pinahat_EWMA,Pinahat_DES,Pinahat_TES,Pinahat_ARIMA,Shamsabad_Trend,Shamsabad_SMA,Shamsabad_EWMA,Shamsabad_DES,Shamsabad_TES,Shamsabad_ARIMA,Achhnera_Trend,Achhnera_SMA,Achhnera_EWMA,Achhnera_DES,Achhnera_TES,Achhnera_ARIMA,Jaitpur Kalan_Trend,Jaitpur Kalan_SMA,Jaitpur Kalan_EWMA,Jaitpur Kalan_DES,Jaitpur Kalan_TES,Jaitpur Kalan_ARIMA,Khandauli_Trend,Khandauli_SMA,Khandauli_EWMA,Khandauli_DES,Khandauli_TES,Khandauli_ARIMA,Akola_Trend,Akola_SMA,Akola_EWMA,Akola_DES,Akola_TES,Akola_ARIMA,Saiyan_Trend,Saiyan_SMA,Saiyan_EWMA,Saiyan_DES,Saiyan_TES,Saiyan_ARIMA,Kheragarh_Trend,Kheragarh_SMA,Kheragarh_EWMA,Kheragarh_DES,Kheragarh_TES,Kheragarh_ARIMA,Jagner_Trend,Jagner_SMA,Jagner_EWMA,Jagner_DES,Jagner_TES,Jagner_ARIMA
1998-08-31,MONSOON,13.08,17.81153846153846,24.3,5.48,18.065,35.99333333333333,34.3,20.9,5.7250000000000005,29.7,17.1,12.314285714285715,9.325,5.705,8.416666666666666,11.919895833333335,12.673124999999999,12.5976102408192,11.823254030196077,12.675498276271313,12.489335806619053,17.547307234432232,17.547307234432232,17.65173931308617,17.608551792521933,17.684075854644735,17.5108512845581,24.2325,24.860000000000003,24.5683084032,25.33376598760946,24.952000906798467,17.762997004662097,6.1450000000000005,6.7124999999999995,6.586626185216,6.2748529494864265,6.870992223074585,7.774078356627987,18.096249999999998,18.223749999999992,18.252425268224002,18.26256281172494,17.782299366208456,19.15419317663756,35.64,35.64,35.71463463253333,36.005449223558415,35.7937246484669,35.336666666666666,33.89625,34.144999999999996,33.952877876223994,34.958269438148356,33.92752767926539,32.61877142648513,17.906875,20.5175,20.390787562496,20.000476169287623,21.15549106558851,21.977708109641743,6.0356250000000005,6.2299999999999995,6.361920712192001,6.101550952664954,6.323614227266505,6.797441630678191,29.675625,29.7,29.690963665920002,29.753882559300003,29.794749335297677,29.7,16.68,16.759999999999998,16.75652047872,16.902447462617985,16.701641491353882,16.44535563525981,10.74159474206349,10.579732142857145,11.042570487149712,10.456699632745718,9.838618038246358,10.279168443965027,11.447083333333333,11.270416666666668,10.58072356864,10.808340173208062,11.165138528809232,10.147258195077118,5.586250000000001,6.376250000000001,6.137283478015999,6.019770396828053,7.3275875340086865,7.111198827632661,8.074583333333333,8.672499999999998,8.614651013802668,8.446481456920923,6.60803444446694,8.945007250682353
1998-11-30,POMKH,11.7375,17.342857142857138,22.35,5.05,17.525,35.57666666666667,33.15,12.83,5.41,29.602500000000006,16.78,9.781111111111107,11.75,4.645,6.609999999999999,11.79125,12.444999999999999,12.25356614449152,11.457382114419216,12.93125957839327,12.714027324020083,17.547307234432232,17.547307234432232,17.52818644499456,17.51259628104738,17.400358526796264,17.602124669738053,24.0925,24.372500000000006,23.68098504192,24.13871500120933,23.328008903740873,23.05885465605006,5.7787500000000005,6.3675,5.9719757111296,5.616114883056358,6.293557490690905,5.762011281986229,18.335,18.08249999999999,17.9614551609344,18.010365079672827,17.406644102560126,17.706662071511772,35.64,35.64,35.65944744618667,35.58864230070745,35.59670937762585,35.99333333333333,33.586875,33.8575,33.631726725734396,34.64142142752248,33.16266013214388,32.829480646778116,16.8525,18.724999999999998,17.3664725374976,15.179086148708079,19.625393152231243,17.375032870632698,5.886875000000002,6.053749999999999,5.9811524273152,5.6571788160668985,6.198962097717185,6.1368083642248035,29.675625,29.675625,29.655578199552004,29.707169564059445,29.997300176767972,29.699999999999946,17.426250000000003,16.4775,16.765912287232,16.91550327594368,16.858443922593843,16.858772125119533,10.867911706349204,10.678134920634921,10.53798673673427,10.284056595174151,10.264857692016923,10.299859758161864,11.64875,11.270416666666668,11.048434141184,11.324505757004674,11.368379473312828,11.114203086589695,5.471875,5.64125,5.540370086809599,5.261706937194147,6.219068902209256,5.286946025406102,7.878958333333333,8.237499999999997,7.812790608281601,7.960761306103608,8.51569442491385,8.426073723821588
1999-02-28,POMRB,7.996666666666666,17.3625,25.42,5.28,17.65,35.653333333333336,33.989999999999995,13.825,5.6750000000000025,29.7,17.95,10.00625,13.87,5.225,7.34,12.073020833333333,11.394791666666665,10.550806353361578,9.733925617858867,11.45108075909996,12.1044576105748,17.752114926739925,17.547307234432232,17.461911866996736,17.45498922509401,17.46864513753583,17.50367133240061,24.057916666666667,24.09250000000001,24.376591025152003,24.560273923709243,25.491690818669174,18.164976538676292,5.5912500000000005,5.9225,5.69518542667776,5.374849120147211,6.366655288023373,6.323963376849997,18.145625,18.109999999999992,17.836873096560637,17.895549666214624,19.167916754604857,18.625081024281094,33.70708333333333,35.64,35.65700180104533,35.665334774512026,35.469002063982,35.57666666666667,33.18125,33.935,33.775036035440635,34.66319263540452,33.92443453504332,33.5606246540483,16.64125,17.088749999999997,15.94988352249856,13.960348986713411,14.93873908687868,14.580834755641613,5.785,6.0175,5.858691456389121,5.646915392816499,6.083209631264644,5.689088163002238,29.671458333333334,29.675625,29.673346919731202,29.725187983605935,29.77422118141259,29.65597147032155,18.37,16.8825,17.239547372339196,17.51072569553219,16.430576186822762,16.33437316873687,10.263804563492062,10.805054563492064,10.325292042040562,10.206724468620246,10.637579059461657,9.576101232869323,11.370625,11.623750000000001,12.177060484710399,12.535683532396316,11.727841841511811,11.629196419563538,5.4075,5.53125,5.4142220520857585,5.243120261081037,4.493939294887931,5.890802340604454,7.6554166666666665,7.911666666666665,7.62367436496896,7.783056947662536,8.873548049531337,7.8301987827466135
1999-05-31,PREMON,15.936666666666667,17.672333333333327,24.3,6.73,21.0,35.336666666666666,31.515,18.91,6.215,29.7,20.05,11.621428571428574,11.75,6.0749999999999975,9.018333333333334,12.032083333333334,12.187708333333331,12.705150478683613,11.975217483699996,10.546181277955714,10.095047069792534,18.241565476190473,17.547307234432232,17.546080453531374,17.519165193716542,17.668469659284288,17.445279734631832,24.21395833333333,24.09250000000001,24.345954615091202,24.421617486570067,24.344761992544008,23.089291595981095,5.54125,5.635000000000001,6.109111256006656,5.918108262615988,5.664663493465185,6.288673297954555,17.365624999999998,18.55999999999999,19.102123857936384,19.044720035356534,18.44503689688119,18.13481264620359,29.855833333333333,35.64,35.528867747293866,35.348561513145285,35.700028797787766,35.653333333333336,33.2675,33.238749999999996,32.87102162126438,33.34210560800254,31.743771620827964,31.89567865122794,17.69375,16.616249999999997,17.133930113499133,16.60763100560458,15.376206698030218,18.12408332367911,5.831250000000001,5.75625,6.001214873833472,5.972143202382868,5.675066300995857,5.6804097334702695,29.683229166666667,29.675625,29.684008151838718,29.73435871273579,29.533442493717864,29.64652852967851,19.134999999999998,17.97,18.36372842340352,18.897709476136768,17.67343437512217,17.253032191561218,9.51404513888889,10.93076884920635,10.843746653795765,10.534231617938262,11.106917890271017,9.854479233995377,10.910625,11.673750000000002,12.006236290826239,12.32681053396451,12.878056784544391,12.481764137713558,5.4875,5.412499999999999,5.678533231251454,5.704708950039718,5.4694659824052065,4.76919822746634,7.468333333333334,7.846249999999998,8.18153795231471,8.074106343309024,8.914162314823493,8.320496766379165
1999-08-31,MONSOON,12.1625,19.45,24.02333333333333,5.13,14.75,20.53,33.84,21.1,5.955,29.66666666666667,20.3,6.9785714285714295,6.9,5.665,6.8900000000000015,12.203750000000001,11.958333333333332,12.488090287210168,11.715748155171736,13.166373114795507,13.712310947665838,18.80589583333333,17.956922619047617,18.307648272118826,18.1511043363967,17.68460571330653,17.511629936863223,24.358958333333334,24.02333333333334,24.21690610238805,24.18924506665975,24.38476612799722,17.66112392127076,5.5225,5.5475,5.717466753603993,5.466325040857601,5.612554320167125,5.423376367378466,16.993125,17.731249999999992,17.36127431476183,17.495464104863217,18.60441012253997,19.74256959528794,25.959583333333335,31.774166666666666,29.52932064837632,20.536910702713122,35.793752623434166,35.336666666666666,33.372499999999995,33.12375,33.25861297275863,33.43183296024118,33.933747360502615,33.46843786847277,19.1303125,16.666249999999998,18.72035806809948,18.965619468821508,17.99640476399297,17.89672134253089,6.184375,5.813749999999999,5.982728924300083,5.939388422840847,5.530318131455825,6.009721933736563,29.68416666666667,29.667291666666667,29.6770715577699,29.722392289149166,29.754175355983357,29.7,19.75625,18.769999999999996,19.13823705404211,19.779301755492032,19.66998544775439,19.264438834366427,9.3609375,9.596840277777778,9.29767656370603,9.672748510367333,10.791644315476914,11.188839400183205,10.443125,11.067500000000003,9.963741774495743,10.119953429980937,11.764077922295561,11.489098513267981,5.622499999999999,5.402499999999998,5.673119938750872,5.6846063071799495,6.635605227706605,6.298912693534993,7.509583333333334,7.464583333333332,7.6649227713888255,7.753968377915166,6.104123622053329,8.43400447021169
1999-11-30,POMKH,12.3275,19.62,23.875,5.0,14.6,20.23,34.3,21.05,5.55,29.73,19.7,9.11875,10.495,5.325,6.64,11.325000000000001,12.105833333333333,12.423854172326102,11.635577693528425,12.819302477251899,12.2686068219208,19.339041666666667,18.526208333333333,18.832588963271295,18.62968870116997,17.947051493117314,18.157495479340902,24.411458333333332,24.404583333333342,24.08014366143283,23.949757995561804,22.625336433604893,18.75884938062087,5.5475,5.535,5.430480052162396,5.168039754963691,5.465567364658709,5.063384552270328,16.305,16.999999999999993,16.256764588857095,16.455275143749677,16.286749641187978,16.564779187145707,22.190833333333334,27.937499999999996,25.809592389025795,20.23680971826042,19.324999581874415,20.53,33.681875000000005,33.41125,33.67516778365517,33.775979181777416,33.168857549334795,33.921282010663724,19.6575,18.721249999999998,19.652214840859685,19.842623559705196,18.75782770432899,20.53462472291833,6.546250000000001,5.848749999999999,5.80963735458005,5.6798269506725285,6.052061143053367,5.97601275208453,29.631666666666668,29.699166666666667,29.69824293466194,29.744566331793855,29.942025478264505,29.662496125949698,19.740625,19.499999999999996,19.362942232425265,19.949403630352855,19.866086183791758,19.804138856069844,9.11700892857143,9.43125,9.226105938223618,9.530013831795962,8.928859092869914,7.405011601589364,9.83375,10.753750000000002,10.176245064697445,10.385373258086611,10.576073838952261,9.904036206204621,5.734999999999999,5.572499999999998,5.533871963250524,5.487648062196214,5.896535526564343,5.0762940629505735,7.534166666666668,7.472083333333332,7.2549536628332945,7.45237431161208,7.662837525152149,6.8909168890290164
2000-02-29,POMRB,8.78,19.6,25.055,5.18,17.595,19.83,33.68,17.0975,8.36,29.58,20.0,9.44375,11.385,5.625,7.6400000000000015,10.841145833333332,12.301666666666666,10.966312503395661,10.152385740224325,11.639584976400261,12.32972996224477,19.592499999999998,19.085583333333336,19.139553377962777,18.9428442378438,18.592351114646416,18.641810651836856,24.46291666666667,24.313333333333343,24.470086196859697,24.328513321643662,25.57621314681477,20.63764295237561,5.79125,5.51,5.330288031297438,5.094064690566821,5.907302488890144,5.0084742242329945,15.705000000000002,16.98624999999999,16.792058753314258,16.88630925389568,17.200685926061492,16.475681205398214,20.400000000000002,23.981666666666662,23.417755433415476,19.836675072323487,19.36231898776126,20.23,34.0875,33.33375000000001,33.6771006701931,33.75188229822414,33.930658961257286,33.24103972980136,19.763125000000002,19.539374999999996,18.63032890451581,17.76426557505033,20.270581413494483,20.45004005419964,6.653125,6.519999999999998,6.829782412748029,7.292508248015284,6.117538121484895,5.713585234167617,29.574999999999996,29.669166666666666,29.650945760797164,29.684347856730426,29.7885657341387,29.705404872092778,19.26875,20.012499999999996,19.61776533945516,20.185493193738143,19.693980969909106,19.70612836372414,9.171852678571428,9.290625,9.313163562934172,9.499287305229055,9.487502724325841,9.342313152764586,9.76,10.132500000000002,10.659747038818466,10.922114020783324,10.722661161030405,10.797243151765263,5.965624999999999,5.672499999999998,5.570323177950314,5.5653597368106,4.739496310654009,6.019766576599484,7.649375,7.547083333333332,7.408972197699978,7.4799745758222524,8.321906199052812,7.445548731134658
2000-05-31,PREMON,8.123333333333333,19.7,25.085,7.03,15.55,21.01,34.3,19.855,6.4250000000000025,29.4,17.875,10.2325,9.36,6.5749999999999975,8.915,10.9484375,10.348333333333333,9.82912083537073,9.045712105955989,10.989292422317805,10.503284647555384,19.61,19.592500000000005,19.363732026777665,19.18522660997544,19.163566709877422,18.955041270825014,24.370624999999997,24.509583333333342,24.716051718115818,24.67768945648393,24.382902532269046,20.479300776301283,6.28875,5.585,6.010172818778463,5.911012908169637,5.375583877571776,5.646969656683098,15.855,15.62374999999999,16.295235251988554,16.414393827434147,17.37542821024344,17.569325688763,20.4,20.4,22.454653260049287,21.017072277837446,19.131492211297285,19.829999999999995,34.00125,34.030000000000015,33.92626040211586,34.040023800328775,31.74997989126596,34.581797405165105,19.236875,19.775624999999998,19.12019734270949,18.665581226324807,19.303195007026435,17.893604655847348,7.020000000000001,6.572499999999999,6.667869447648819,6.736420789095247,7.383769581410551,7.343799482398049,29.531458333333333,29.594166666666663,29.550567456478298,29.561801793685376,29.474030903361434,29.674576709019917,18.886250000000004,19.468749999999996,18.920659203673097,19.228383832363324,20.417818687346358,20.320307837889246,9.42171875,8.943392857142857,9.680898137760503,9.664567953686387,10.281624040155723,10.030953457931528,9.801874999999999,9.535000000000002,10.139848223291079,10.362746633257325,11.192045239105823,10.487627598223973,6.540624999999999,5.797499999999998,5.972193906770187,6.125324385503534,5.802538862974974,5.082604844245154,8.1325,7.5212499999999975,8.011383318619986,7.822223905132328,8.653085494796475,8.485705276479754
2000-08-31,MONSOON,16.104999999999997,19.45,23.649999999999995,6.78,15.4,20.53,34.3,21.0,6.6,29.513333333333332,18.700000000000006,8.806249999999997,8.7,7.01,7.914999999999999,10.599583333333333,11.333958333333332,12.339472501222438,11.653425849212644,10.075447507659163,9.778698114786984,19.643125,19.592500000000005,19.3982392160666,19.264341432578256,19.357286408059664,19.195869935522527,24.139374999999998,24.41625000000001,24.289631030869486,24.292801446929797,24.354206105049467,20.311309558706007,6.853437500000001,5.9975000000000005,6.318103691267078,6.228103313572986,5.6026000140499645,6.37905908696147,16.093125,15.786249999999992,15.937141151193133,16.059488471230367,15.478597646044015,15.771432011359119,20.4,20.4,21.684791956029574,20.536910702713122,20.83908475011842,21.01,33.89625,34.14500000000002,34.07575624126952,34.257946697098795,33.94001949508975,33.96734970291172,17.88625,19.750625,19.87211840562569,19.718817093648074,19.8891231013166,20.395052026097897,7.327343750000001,6.733749999999999,6.640721668589292,6.628097408469081,6.292321309398813,6.777811101887739,29.495833333333334,29.55583333333333,29.535673807220313,29.544026567416086,29.564028687632867,29.491040873321328,18.575625,19.068749999999998,18.83239552220386,19.114404248807276,19.313235954092544,19.29698548030718,9.329620535714286,9.4003125,9.331038882656301,9.449065132196095,9.242909292341418,9.313430236541556,9.527708333333333,9.985000000000001,9.563908933974647,9.75434789165662,9.754177464702812,8.555278805142947,7.14640625,6.133749999999997,6.387316344062112,6.616386300246952,7.063268168735193,6.682057479489524,8.89765625,7.777499999999996,7.9728299911719915,7.824913797792409,5.896866070054234,7.660457588324292
2000-11-30,POMKH,9.243333333333334,19.76,23.51,7.33,15.15,20.23,33.15,16.94,7.84,29.535,18.24,9.29,9.03,8.58,9.48,10.375833333333334,10.562916666666665,11.101016834066797,10.350283800849162,12.738920288859383,13.515318053959657,19.674999999999997,19.627500000000005,19.54294352963996,19.41992812482636,19.061982131743136,19.27032989932842,23.898750000000003,24.32500000000001,23.977778618521693,23.901170340049056,23.41199276460885,19.444164755960344,7.336875,6.58,6.722862214760247,6.651063567124992,6.242154041139766,6.232334904874146,16.64375,15.923749999999993,15.62228469071588,15.74252816782275,14.933344992498292,14.8636277341535,20.4,20.4,21.102875173617747,20.23680971826042,19.478808980783867,20.53,33.60708333333333,33.857500000000016,33.70545374476171,33.82174855990199,33.17517843796379,33.17528332367358,16.211250000000003,18.723125,18.699271043375415,17.639639796156874,19.291141961028416,16.829567102122347,7.3178125,7.306249999999998,7.120433001153575,7.342146698346554,6.7401558142508495,6.668277934398866,29.425833333333333,29.50708333333333,29.535404284332188,29.54374350352152,29.742871336091625,29.461552726289604,18.719375000000003,18.703749999999996,18.595437313322314,18.81273960739895,18.65788187399259,18.797425749678002,9.261875,9.443125,9.31462332959378,9.40101422167213,8.917089864354434,8.775453787088544,9.460416666666665,9.618750000000002,9.350345360384788,9.543230338022521,10.319021032746114,9.64543082422659,7.589062499999999,6.947499999999997,7.264389806437268,7.704077547108561,6.844011953654383,6.0808028677565265,9.5103125,8.487499999999997,8.575697994703194,8.221771430481688,7.876004301665425,7.555981138914092
2001-02-28,POMRB,9.073333333333334,19.725,23.57,7.3675,18.95,19.83,33.989999999999995,10.4025,8.528749999999999,29.49,18.975,8.535714285714286,10.656666666666666,7.216249999999999,10.92125,9.240625000000001,10.636249999999997,10.289943433773413,9.542885736923656,10.273481704497904,10.564765345459918,19.691249999999997,19.658750000000005,19.615766117783977,19.51229100576196,19.382194233509964,19.42451231781708,23.821250000000003,23.953750000000007,23.814667171113015,23.62721689337556,25.257823621280817,19.32358606264748,7.733124999999999,7.126875,6.980717328856148,6.89291953002109,7.41994752394074,6.955259519839754,17.53125,16.262499999999992,16.953370814429526,16.927293089468797,16.740760315842564,16.162763880271417,20.400000000000002,20.4,20.593725104170648,19.836675072323487,19.508087431142936,20.23,33.24083333333333,33.93500000000002,33.819272246857025,33.87856094715927,33.936911039968436,33.710995709162816,14.474375,17.049375,15.380562626025249,12.863443014268213,17.63629278825567,17.451263402125022,7.5971874999999995,7.3484374999999975,7.683759800692144,8.03810624633937,7.817523512809391,7.390068800657185,29.377916666666668,29.48458333333333,29.51724257059931,29.5217425833579,29.566461008565582,29.496574986929225,19.191250000000004,18.447499999999998,18.747262387993388,19.013847728313888,18.434250856047647,18.508359071345197,9.59560267857143,9.216116071428571,9.003059712041983,9.184120916433542,9.5015530513103,9.432535359682959,9.710416666666667,9.43666666666667,9.87287388289754,10.120246974819105,9.909859607910636,9.592873440792559,7.9503125,7.345312499999997,7.24513388386236,7.436889452245461,6.994542142983476,8.30001226843562,9.862812499999999,9.307812499999997,9.513918796821915,8.881080840049638,9.43130168384798,8.706628834562963
2001-05-31,PREMON,6.04,19.83,24.645000000000003,8.71,18.6,21.01,31.676666666666666,13.15,6.18,28.93,20.05,10.598571428571429,9.55,8.525,10.535,8.373750000000001,10.115416666666663,8.589966060264047,7.855954674704441,10.333483995312362,10.180855662265138,19.673750000000002,19.691250000000004,19.701459670670385,19.608799885676557,19.731720005917516,19.514533419905483,23.791249999999998,23.843750000000007,24.146800302667813,23.936634910851325,24.562408071792134,19.74863249619815,8.101875,7.546875,7.67243039731369,7.64366686657076,7.207997405822844,7.605829835901821,18.4875,17.024999999999995,17.612022488657715,17.55321523977364,17.767448609579894,17.65894235874888,20.4,20.4,20.76023506250239,21.017072277837446,19.269640069858426,19.829999999999995,33.20249999999999,33.27916666666668,32.96223001478088,32.770615426235686,31.756327716345538,32.6198744091708,12.96625,15.373125000000002,14.488337575615148,12.726985120220997,13.898746891775751,13.883919683814572,8.088020833333331,7.287187499999996,7.0822558804152855,6.875343517571842,8.116505001342244,8.091506209232445,29.416874999999997,29.367083333333326,29.282345542359586,29.24022017009611,29.29038686261234,29.454287492685513,19.573749999999997,18.991249999999997,19.268357432796034,19.66283423471911,18.74623894228943,18.65981656800006,10.071785714285713,9.307633928571427,9.64126439865376,9.512650849398813,10.014722215841115,9.597930424939337,9.962916666666667,9.48416666666667,9.743724329738523,9.97916302271687,10.418105572144597,9.545860699603839,7.994687499999999,7.8328124999999975,7.757080330317416,8.040841705658297,7.6814415729247765,6.59443866826786,9.9915625,9.712812499999997,9.92235127809315,9.274846686216348,10.503479056414612,9.739673539601984
2001-08-31,MONSOON,9.106666666666667,19.45,23.47,8.27,19.45,20.53,33.99333333333333,13.81,9.08,29.6,20.3,11.11,10.51,7.9499999999999975,9.115,8.541666666666668,8.365833333333331,8.796646302825096,8.142842706036468,8.808610265978036,8.37129462720669,19.640625,19.691250000000004,19.600875802402232,19.547366703351553,19.779338881496095,19.60957282420909,23.78375,23.79875000000001,23.876080181600685,23.681687769130487,23.69608194150905,18.80017044150409,8.5109375,7.919374999999999,7.911458238388214,7.838209701584124,7.362794996386057,8.112641374952311,19.171875,18.037499999999994,18.34721349319463,18.261468181662163,17.118302859163894,17.34661666173737,20.4,20.4,20.668141037501435,20.536910702713122,20.970010418131885,21.01,33.2025,33.202500000000015,33.37467134220186,33.08972563072428,33.94624117736669,34.14139813772207,11.7128125,13.575625000000002,14.21700254536909,13.083004885481294,13.597457005445422,15.996132917217711,8.460260416666667,7.907187499999996,7.881353528249171,8.193674426621529,6.407441332787733,6.914001950223545,29.441250000000004,29.38874999999999,29.40940732541575,29.397681815870104,29.22466326725104,29.240484001807758,19.884375000000002,19.391249999999996,19.68101445967762,20.13849404856844,20.174168584028635,19.877209939118963,10.336160714285715,9.883571428571427,10.228758639192256,9.88457220850397,9.118956049152995,9.365797942240006,9.769583333333335,9.936666666666671,10.050234597843113,10.310128985256133,9.42372428736317,9.360925441379564,8.091406249999999,8.067812499999997,7.8342481981904495,7.993228768421156,8.982458502333468,8.89048460407966,10.358281250000001,10.012812499999997,9.59941076685589,9.209951818543558,7.6686534520797895,8.936980714130307
2001-11-30,POMKH,9.306666666666667,19.62,23.45,8.79,18.75,20.23,33.15,12.065,9.286666666666667,29.76,19.7,10.795714285714288,9.24,7.994999999999999,9.31,9.175416666666667,8.381666666666664,9.000654448361725,8.386481609690053,9.018809379113517,9.426641477668772,19.60875,19.656250000000004,19.60852548144134,19.562650144084067,19.343302550647948,19.543678982312418,23.936875,23.78375000000001,23.70564810896041,23.48101011007819,23.248562227260948,20.708831891488238,8.928749999999999,8.284374999999999,8.262874943032928,8.182993390580647,7.874321748196774,8.219717508574856,19.560000000000002,18.937499999999993,18.508328095916777,18.456593813024092,17.704469052588053,17.65871294073387,20.4,20.4,20.49288462250086,20.23680971826042,19.602890024987573,20.53,33.20249999999999,33.202500000000015,33.284802805321114,32.989153207657296,33.18138114196964,33.218174964558244,10.203125,12.356875000000002,13.356201527221454,12.157943678797672,12.386645264775913,13.76273452224743,9.144166666666667,8.268854166666664,8.44347878361617,8.829386412620503,8.349121981895728,8.248275370994108,29.45875,29.444999999999993,29.54964439524945,29.566993168928754,29.5755496542331,29.251856661863137,20.233333333333334,19.756249999999998,19.68860867580657,20.08736861777151,19.971916076275022,19.903060820952057,10.659250000000002,10.26,10.455540897801068,10.09199577406636,9.63432100840176,10.05578835126066,9.52625,9.989166666666671,9.726140758705869,9.956033548171142,10.97334117622481,10.023331207339638,8.320625,7.921562499999997,7.898548918914269,7.9967996693920576,8.208339343640645,7.032247281709295,10.839375,9.970312499999999,9.483646460113533,9.210800974437792,9.452708013276414,9.350275435548692
2002-02-28,POMRB,10.353333333333332,19.6,23.57,9.18,20.825,19.83,33.989999999999995,5.25,10.06,29.46,20.0,9.145,8.9,8.575,14.025,9.759166666666665,8.701666666666664,9.541726002350368,8.948754705946264,8.172812557899347,9.457799306614186,19.20520833333333,19.625000000000007,19.605115288864805,19.566234994885164,19.523026699136338,19.55771225865646,24.05375,23.783750000000012,23.651388865376248,23.40145293648214,24.151133451250697,18.858128666978914,9.27125,8.737499999999999,8.629724965819756,8.54729101375102,8.970536505014621,8.486307375437352,19.61958333333333,19.406249999999993,19.43499685755007,19.337747178090527,19.900967854220127,19.724851877783898,20.400000000000002,20.4,20.227730773500515,19.836675072323487,19.625681679576317,20.23,33.20249999999999,33.202500000000015,33.56688168319267,33.37105356265519,33.943116104756,33.68305673757867,8.26625,11.068750000000001,10.113720916332872,7.673181534973049,12.116289845482061,11.654209151087263,9.690416666666668,8.651666666666664,9.090087270169702,9.546621287620944,9.323968416499547,8.887933336668821,29.435000000000002,29.437499999999996,29.51378663714967,29.52184832574857,29.574536572419753,29.664625970216004,20.5625,20.012499999999996,19.81316520548394,20.203816815262034,20.013431568261645,19.961351605567785,10.932928571428572,10.41232142857143,9.931324538680641,9.854833145496341,10.287641328659669,9.969502904941013,9.276250000000001,9.550000000000004,9.39568445522352,9.604355845670971,10.359758263349782,10.096350464706742,8.501875,8.261249999999997,8.16912935134856,8.319039438077445,7.25427372911122,8.866106826470853,10.779375,10.746249999999998,11.30018787606812,10.4010402823609,10.41206120029214,9.838185054934328
2002-05-31,PREMON,9.83,19.7,25.87,10.24,19.83,21.01,31.676666666666666,6.225,10.12,29.1,21.816666666666666,12.574000000000002,9.36,9.0,11.28,9.99625,9.649166666666664,9.657035601410222,9.055297878476225,9.679855283735384,9.962570922425353,18.85291666666667,19.59250000000001,19.64306917331888,19.60176690637908,19.783911481610243,19.560211418164382,24.0325,24.09000000000001,24.53883331922575,24.43670092346226,24.554433042329595,21.34556304467238,9.55,9.12,9.273834979491854,9.233029357575356,8.882688447672919,9.110469760771457,19.70041666666667,19.71374999999999,19.59299811453004,19.53522589182777,20.324365627428534,20.35237607999803,20.4,20.4,20.54063846410031,21.017072277837446,19.381086643775944,19.829999999999995,33.20249999999999,33.202500000000015,32.810795676582266,32.533958936863016,31.762528418480326,32.444206532131346,6.077500000000001,9.337500000000002,8.558232549799722,6.571952935470758,8.629449224667876,7.933553391607899,9.871249999999998,9.636666666666663,9.502052362101821,9.860512442803396,9.638618773412198,9.609936478091518,29.33375,29.479999999999997,29.348271982289802,29.322577099942016,29.28586638699964,29.489893173957643,20.836875000000003,20.454166666666662,20.61456578995703,21.18223753463777,20.15931110948296,20.115941212800067,10.944589285714287,10.906178571428573,10.988394723208387,10.494670305327677,10.944785076520645,10.105622310065325,8.997499999999999,9.502500000000005,9.381410673134113,9.598106929884349,9.852814227445155,9.1905006331505,8.82,8.379999999999997,8.501477610809136,8.698192701151434,8.563937264539785,7.499139520096925,11.20125,10.932499999999997,11.292112725640871,10.595256136817818,12.208565112419647,11.232949787920418
