Date,Season,Usilampatti,Alanganallur,Kalllikudi,Chellampatti,Thirumangalam,Madurai East,Sedapatti,Thiruparankundram,Madurai West,Melur,Kottampatti,T. Kallupatti,Vadipatti,Madurai South,Usilampatti_Trend,Usilampatti_SMA,Usilampatti_EWMA,Usilampatti_DES,Usilampatti_TES,Usilampatti_ARIMA,Alanganallur_Trend,Alanganallur_SMA,Alanganallur_EWMA,Alanganallur_DES,Alanganallur_TES,Alanganallur_ARIMA,Kalllikudi_Trend,Kalllikudi_SMA,Kalllikudi_EWMA,Kalllikudi_DES,Kalllikudi_TES,Kalllikudi_ARIMA,Chellampatti_Trend,Chellampatti_SMA,Chellampatti_EWMA,Chellampatti_DES,Chellampatti_TES,Chellampatti_ARIMA,Thirumangalam_Trend,Thirumangalam_SMA,Thirumangalam_EWMA,Thirumangalam_DES,Thirumangalam_TES,Thirumangalam_ARIMA,Madurai East_Trend,Madurai East_SMA,Madurai East_EWMA,Madurai East_DES,Madurai East_TES,Madurai East_ARIMA,Sedapatti_Trend,Sedapatti_SMA,Sedapatti_EWMA,Sedapatti_DES,Sedapatti_TES,Sedapatti_ARIMA,Thiruparankundram_Trend,Thiruparankundram_SMA,Thiruparankundram_EWMA,Thiruparankundram_DES,Thiruparankundram_TES,Thiruparankundram_ARIMA,Madurai West_Trend,Madurai West_SMA,Madurai West_EWMA,Madurai West_DES,Madurai West_TES,Madurai West_ARIMA,Melur_Trend,Melur_SMA,Melur_EWMA,Melur_DES,Melur_TES,Melur_ARIMA,Kottampatti_Trend,Kottampatti_SMA,Kottampatti_EWMA,Kottampatti_TES,Kottampatti_ARIMA,T. Kallupatti_Trend,T. Kallupatti_SMA,T. Kallupatti_EWMA,T. Kallupatti_DES,T. Kallupatti_TES,T. Kallupatti_ARIMA,Vadipatti_Trend,Vadipatti_SMA,Vadipatti_EWMA,Vadipatti_DES,Vadipatti_TES,Vadipatti_ARIMA,Madurai South_Trend,Madurai South_SMA,Madurai South_EWMA,Madurai South_DES,Madurai South_TES,Madurai South_ARIMA
1998-08-31,MONSOON,6.8,6.2,21.6,13.3,6.095,5.2,10.075937499999998,14.15,5.2,3.575,,4.98,3.87,4.585,5.18625,4.970000000000002,5.96455336448,7.010664607565126,10.207200717855834,10.310479937483851,6.4717361111111105,6.4717361111111105,6.488841299882667,6.524375212930456,7.21984557029964,6.864279139477092,7.0003125,6.953526785714287,10.996042780196571,15.869732147822221,22.54547657845002,26.798737399078128,10.727500000000001,10.3005,11.239267258524611,10.247433658192687,12.445872043253775,11.394003734876343,5.898125,5.826250000000001,6.2041728419840005,5.248032311714691,9.033610986458553,9.015762477668163,5.18625,5.422499999999999,5.539329958912001,3.7202641252541895,4.610553237247344,0.0,5.752109374999999,7.180789930555554,8.10752629984,7.993759458472878,9.00474695552537,8.861054338899349,12.737499999999999,11.507499999999995,12.807506167808,12.539603689465233,12.967298136013438,11.830822929603134,3.55625,3.8125000000000013,4.639827257344001,4.174959551570837,5.294630818874726,5.819484092514482,3.2912500000000002,3.6449999999999996,4.077253842944,4.381975105662378,7.928509898783684,6.496006641393248,,,,,,4.6425,4.54,5.255852064768,4.111648140693259,6.209663976482148,6.6566880640260795,2.649375,3.3512499999999994,3.5167859988480004,3.325171034324671,4.189828102777313,3.6080472894543187,3.5410416666666666,3.5587500000000007,4.154600425472,4.123624352465832,4.851092887392518,4.179952694823396
1998-11-30,POMKH,7.3,6.355833333333332,1.52,10.74,7.37,4.32,2.42,12.44,2.35,2.035,,4.83,1.045,3.0866666666666664,5.347499999999999,5.037500000000002,6.498732018688,7.007378618010139,6.322758134542081,7.198740300175523,6.471736111111111,6.4717361111111105,6.435638113262933,6.476778426397632,5.759107932646737,6.200622630549317,7.15515625,7.000312500000001,7.205625668117943,13.321237307588635,2.4656658758969634,1.7546948728932996,10.893125000000001,10.635,11.039560355114766,9.654615827054744,9.672422838001198,10.029373022439822,5.555000000000001,6.1762500000000005,6.6705037051904,6.4243324400699615,4.404486985322063,4.294720636056141,4.96125,5.254999999999999,5.0515979753472005,3.748817276253001,3.2117109906964605,0.0,5.422734374999999,5.851484374999998,5.832515779904,5.743087479227898,7.197742722143003,8.297814040600183,12.290000000000001,12.902499999999995,12.6605037006848,12.550571928962778,12.434789614557708,11.77756647030179,3.5,3.512500000000001,3.7238963544064,4.190784629371329,3.140504113206915,3.23524011233931,3.1487500000000006,3.4662499999999996,3.2603523057664,3.964057904595363,0.9771108881187294,2.9535378348180523,,,,,,4.54375,4.6675,5.0855112388608,4.117673586422597,1.5821203018303285,2.3920038577233207,2.531875,2.6349999999999993,2.5280715993088,2.61737390824808,2.6353936587226876,3.310178580802034,3.415,3.5962500000000004,3.7274269219498666,3.758159018878779,3.0042386012322613,3.0261315059282152
1999-02-28,POMRB,2.79,6.110833333333333,2.4,8.94,3.0700000000000003,4.7,2.555,10.55,1.45,1.07,,2.83,1.495,1.785,5.29125,5.335000000000002,5.0152392112127995,6.337058238381917,4.013802390009617,5.155247404511892,6.471736111111111,6.4717361111111105,6.305716201291093,6.366637502245037,5.910419015429305,6.2666444775838945,7.3100000000000005,7.000312500000001,5.283375400870765,10.850040018548711,3.660352608664713,3.028260591411086,10.96625,10.82,10.19973621306886,8.45516724118224,9.94965566513477,9.10803148888672,5.52625,5.620000000000001,5.23030222311424,4.38579547099674,4.052824802838954,4.395873876248174,5.0925,5.117499999999999,4.9109587852083205,3.778192402481888,5.1767740445203945,0.0,4.790742187499999,5.652734374999998,4.5215094679423995,4.44861938214826,2.0693241774459095,1.887230332128941,11.82875,12.572499999999996,11.81630222041088,12.109643122077925,11.65341033765583,12.009056670574179,3.44,3.600000000000001,2.81433781264384,4.205989338238051,3.075817860155702,3.0951732642033414,3.5659375,3.1162499999999995,2.38421138345984,3.4450296320172202,0.6119965663745226,2.6994747758534308,,,,,,4.69125,4.6175,4.18330674331648,3.4001463294569283,1.540338792859166,3.3335100922938303,2.3743749999999997,2.6637499999999994,2.11484295958528,2.2612549355804106,1.423406126542466,1.9174194439954522,3.401875,3.485833333333334,2.95045615316992,3.0684412438155326,3.1161267808217357,3.388814533379233
1999-05-31,PREMON,4.55,7.220277777777778,3.72,10.885000000000002,5.4250000000000025,5.0,5.72,10.89,4.6,6.045,6.2,5.24,3.19,3.92,5.436249999999999,5.360000000000002,4.829143526727679,6.030867822274263,5.523031206642733,5.7587664235140625,6.47173611111111,6.4717361111111105,6.671540831885767,6.642545942026381,7.051861852903373,6.771969374024064,7.321250000000001,7.3100000000000005,4.658025240522459,8.894297005435524,3.966544268888092,2.626388364187356,11.068125000000002,10.966250000000002,10.473841727841318,9.083937736477337,10.582308812371958,9.452859701590206,5.580000000000001,5.490000000000002,5.308181333868545,4.659673279771945,4.710808614385121,5.570327677085772,5.38,4.804999999999999,4.946575271124992,3.808256597168485,5.168269577358309,0.0,4.6603125,5.192734374999998,5.00090568076544,4.923829924760786,5.222781781641457,5.813589580873572,11.926250000000001,12.007499999999997,11.44578133224653,11.85315039088167,12.491291923773352,12.608062314065817,3.3525,3.400000000000001,3.5286026875863037,4.223598126806385,3.9284319966598593,4.007282971066637,4.04125,3.1812499999999995,3.848526830075904,3.929296714161924,4.345175815481765,3.6063146996586264,6.2,6.2,6.2,6.2,0.0,4.95875,4.470000000000001,4.605984045989889,3.866229533074603,4.79279950412184,5.503684142073875,2.4881249999999997,2.3999999999999995,2.544905775751168,2.5210920821421086,3.372963836958771,2.7982173168722926,3.425,3.344166666666667,3.338273691901952,3.359561743157159,3.3920774387288897,2.4201494630612594
1999-08-31,MONSOON,6.25,6.2,21.6,13.3,6.385,7.5,6.859999999999999,12.72,5.52,6.6525,,6.75,3.665,5.046666666666667,6.42375,5.222500000000002,5.397486116036608,6.023635257197681,8.734149900980315,5.178439219272497,6.4717361111111105,6.4717361111111105,6.48292449913146,6.508298085172365,7.217367172319266,6.734543055918705,7.3325000000000005,7.3100000000000005,11.434815144313475,13.372947948619236,23.110936302738786,16.99945920378353,11.0775,10.966250000000002,11.60430503670479,10.720913219850022,13.095819711837155,11.804464506112446,5.994375000000001,5.562500000000002,5.738908800321127,5.666396645154429,6.39572837843761,5.955001537093917,5.168125000000001,5.379999999999999,5.9679451626749955,3.842826916147084,4.691230900403859,0.0,5.031249999999999,4.388749999999998,5.744543408459263,5.658786605973651,7.199326535409435,7.852453259397435,12.552499999999998,11.649999999999997,11.95546879934792,12.091982039715148,12.80655615046331,11.790496538222381,3.465,3.4800000000000013,4.325161612551781,4.241954089228529,4.572963590227559,5.262204497308145,4.3602083333333335,3.9506249999999996,4.970116098045542,4.437340779730327,7.4385081991022295,5.861720533388942,,,,,,5.235,4.9125000000000005,5.4635904275939335,4.998519853959082,4.72584471543305,4.542291977265946,2.654375,2.348749999999999,2.992943465450701,2.843203982034841,3.4767332189085463,2.936157684791001,3.582291666666667,3.4595833333333337,4.0216308818078375,3.9401217519173732,4.342838006713414,3.983338795044827
1999-11-30,POMKH,9.01,6.355833333333332,1.61,11.555,7.51,4.32,4.5924999999999985,14.65,1.33,2.76,,5.2,2.16,2.81,7.19125,5.650000000000001,6.842491669621964,6.42603895482662,5.774590031162859,7.106163876492623,6.471736111111111,6.4717361111111105,6.432088032812209,6.465777448719479,5.757987745042193,6.228679719343821,7.262499999999999,7.3325000000000005,7.5048890865880855,10.510158621818542,2.842870094366294,2.3807332300624786,10.911875,11.170000000000002,11.584583022022873,10.43222061900354,9.97461563813593,10.819970408726054,6.6381250000000005,5.597500000000001,6.4473452801926765,7.25983841184936,5.6431146619046215,6.020306995011982,4.869375,5.379999999999999,5.308767097604997,3.87209361378057,3.2923886755057485,0.0,5.360625,4.931874999999998,5.283726045075557,5.2030907995030535,4.432113837746634,4.546902796747799,13.36,12.202499999999997,13.033281279608751,12.73352409447453,11.957332203052218,12.74969363155047,3.7737499999999997,3.2250000000000014,3.127096967531069,4.257240927586848,2.888263813276006,3.1755363520287174,4.436041666666667,4.131875,4.086069658827325,4.142013713954299,2.1836503821453053,4.3147677035307295,,,,,,5.5062500000000005,5.005000000000001,5.35815425655636,5.304102713378701,4.503532438516837,5.852967201567761,2.856875,2.627499999999999,2.6597660792704207,2.6165911899214693,2.1127224951631347,2.4600327069778993,3.8158333333333334,3.390416666666667,3.5369785290847027,3.5425943481884525,3.030037292296487,3.036525248345182
2000-02-29,POMRB,8.98,6.110833333333333,2.4,8.2,6.245,3.005,3.35,13.35,3.37,2.8966666666666665,,4.67,1.71,3.3200000000000003,7.294166666666667,7.197500000000002,7.697495001773179,6.761794172956137,3.5264409934249286,5.806070121615417,6.471736111111111,6.4717361111111105,6.3035861530206585,6.359109944356825,5.909912712453977,6.239240553392017,7.1925,7.3325000000000005,5.462933451952851,8.10518682468029,3.62123624056722,2.8178789719433164,10.876249999999999,10.985000000000003,10.230749813213723,8.466466641569912,10.526226248202946,9.565346872198962,7.154375000000001,6.391250000000001,6.366407168115606,7.289605812177971,3.134634443865181,3.839171217984185,4.4425,4.956249999999999,4.387260258562998,3.8992488955557123,5.257451728542552,0.0,5.6343749999999995,5.130624999999998,4.5102356270453345,4.439325765354734,2.665322897378384,3.614325983391269,12.85375,12.902499999999996,13.15996876776525,12.915265579890841,11.846548824801168,11.871656848408463,3.8775,3.705000000000002,3.2242581805186417,4.274102387710353,2.477586951394251,2.272271945149323,4.253229166666667,4.588541666666666,3.6103084619630614,3.924922245591919,1.589537826923895,2.730264849720391,,,,,,5.59,5.465000000000002,5.082892553933816,5.277723638804951,2.7591830443860803,3.0722738500278997,3.0775000000000006,2.6812499999999986,2.2798596475622523,2.324983583860185,1.5145011047375896,1.9460433840438605,3.826666666666667,3.774166666666667,3.4501871174508216,3.4604367712463766,2.97538344055154,2.7822283933563763
2000-05-31,PREMON,4.5,7.220277777777778,3.16,10.3,7.4,4.305,7.56,14.55,5.15,4.825,6.2,5.57,4.5950000000000015,4.253333333333334,6.442083333333334,7.185000000000001,6.418497001063907,6.38254263376123,6.366745139266349,6.594014027675036,6.47173611111111,6.4717361111111105,6.6702628029235065,6.637395115489125,7.051633013820746,6.826583732880411,7.181250000000001,7.192500000000001,4.54176007117171,6.304958408621177,4.682339498624129,4.5168560774271205,10.811874999999999,10.838750000000001,10.258449887928233,8.874493573566683,10.454447558772193,8.830570039488226,7.414999999999999,6.885,6.779844300869364,7.921582065894722,6.047154722746661,6.600851376162934,3.9875,4.782499999999999,4.354356155137799,3.9288082377122295,5.248947244056105,0.0,5.4065625,5.590624999999998,5.7301413762272,5.645192756779481,5.95425047656434,6.366023099441028,11.95875,13.817499999999995,13.715981260659149,13.339585271854313,13.334915375401327,12.65943162659382,4.4775,3.8425000000000016,3.994554908311185,4.292350567812478,4.465040862535288,4.9800625555523705,4.1535416666666665,4.283541666666666,4.096185077177837,4.099581864601131,5.72652241432898,5.0366380261472905,6.2,6.2,6.2,6.2,0.0,5.745,5.547500000000001,5.27773553236029,5.589557205157453,5.950391699863761,6.2169791303364415,3.1031250000000004,3.0324999999999993,3.205915788537352,2.9852733169876764,3.5104959197190277,2.980350129593476,3.9012500000000006,3.8575000000000004,3.7714456038038264,3.7306609991388497,4.174023896150862,3.7793577534579557
2000-08-31,MONSOON,7.123333333333334,6.2,21.6,13.6,8.54,4.78,7.209999999999999,5.01,5.8,6.41,,7.09,4.025,4.8,4.843333333333334,7.403333333333334,6.700431533971678,6.450209654615658,9.148043448534272,7.715305578426337,6.4717361111111105,6.4717361111111105,6.482157681754104,6.504773567073547,7.217263741510587,6.647114559734687,7.21375,7.192500000000001,11.365056042703026,11.228469485229393,22.42373448326429,17.081886465036817,10.895,10.91375,11.595069932756939,10.938946612703964,12.723366112881818,11.039257280989336,7.409374999999999,7.42375,7.483906580521618,9.018350054625193,7.936876340957039,7.596049686984573,3.9418749999999996,4.102499999999999,4.52461369308268,3.959359438616113,4.771908559533773,0.0,4.93625,5.678124999999998,6.3220848257363205,6.229045159228395,8.685427100589399,8.986624191187609,12.12875,11.889999999999995,10.233588756395488,11.39620633833778,14.352944436358905,13.080762694517825,5.3975,3.9125000000000014,4.716732944986711,4.3111465361890655,5.115607165610621,5.544083393171917,3.985,4.222916666666666,5.021711046306702,4.532581862582106,7.582772931391651,5.39439331265643,,,,,,5.795000000000001,5.632500000000001,6.002641319416174,6.491797898207514,7.039012470054903,6.779945905497525,3.1393750000000002,3.1224999999999996,3.5335494731224113,3.272588178391715,4.089286728756828,3.633457823820093,4.072500000000001,3.7958333333333334,4.182867362282296,4.096404421669904,4.877771247572765,4.292057791806481
2000-11-30,POMKH,1.32,6.355833333333332,1.52,10.74,7.439999999999999,3.4,2.42,15.2,5.85,2.205,,6.1000000000000005,2.005,3.6533333333333338,4.212083333333333,5.480833333333335,4.548258920383006,5.6484423547690765,7.251320196248567,8.193246247822596,6.471736111111111,6.4717361111111105,6.431627942385795,6.4633657527054424,5.757940996330136,6.247800872695857,7.3275,7.170000000000001,7.4270336256218155,8.828293617803217,2.378662761322664,2.4642403917042586,11.22625,10.71,11.253041959654164,10.184169994554367,9.961958718430521,11.548202297108237,7.501249999999999,7.40625,7.46634394831297,8.723474923171777,8.727564477351482,8.709401982371427,4.104375,3.8724999999999987,4.074768215849608,3.9876949863366975,3.3730663073109084,0.0,4.2775,5.134999999999999,4.761250895441792,4.686298049306163,5.144814779203802,4.818243998247416,12.4375,12.027499999999995,12.220153253837292,12.331990853711313,11.193992344320147,11.129183274144543,6.052499999999999,5.042500000000002,5.170039766992026,4.330044040633328,3.312547163278748,2.930273719479212,4.210833333333333,4.0841666666666665,3.8950266277840213,4.118597398013847,2.1439874380595754,3.8766722688731723,,,,,,5.9,5.857500000000002,6.041584791649704,6.765281702486538,5.546775551556111,5.363867093408292,3.156875,3.0837499999999993,2.9221296838734467,2.867902316702959,2.630624040351762,2.936781044252884,4.313333333333333,4.006666666666667,3.971053750702711,3.936992464825591,3.1346097235804384,3.3116087119404654
2001-02-28,POMRB,3.88,6.110833333333333,2.75,9.68,6.27,3.56,1.76,14.16,6.21,2.103333333333333,,4.17,2.155,3.8466666666666662,4.367916666666667,4.205833333333334,4.280955352229803,5.3495366179624115,3.6123064028466425,8.56767625933451,6.471736111111111,6.4717361111111105,6.303310098764809,6.357459710906167,5.909891582945311,6.219843833078617,6.168125,7.257500000000001,5.55622017537309,7.005916269819698,3.1155683957589577,2.8886206664366885,11.235,11.080000000000002,10.623825175792497,9.29746752810271,10.084275208639122,8.062037772888466,7.711249999999999,7.412499999999999,6.987806368987782,7.471947635093868,6.28580915643733,5.93108307609752,4.057499999999999,4.011249999999999,3.868860929509765,4.016466741503707,5.338129350584621,0.0,3.7737499999999997,4.737499999999999,3.5607505372650756,3.5016864396382172,1.4139254209856844,2.0315439228989898,13.5875,12.229999999999995,12.996091952302375,12.800647163101948,11.410924046884544,13.719274672274013,6.44,5.752500000000002,5.5860238601952155,4.349275144900123,4.747603408361853,4.54402939517566,5.114036458333334,3.885833333333333,3.178349310003746,3.7606602913343177,1.3048040697664158,2.481048514003009,,,,,,6.231562500000001,5.732500000000002,5.292950874989822,6.055952537608665,4.743429302757887,5.162510587618896,3.1099999999999994,3.1949999999999994,2.615277810324068,2.6322172273568682,1.780212714639042,2.194737191420114,4.767916666666666,4.138333333333334,3.9212989170882935,3.900167903137855,3.486728872711291,3.3239219899106027
2001-05-31,PREMON,4.55,7.220277777777778,3.72,11.47,8.11,5.05,3.88,16.21,7.55,7.4250000000000025,6.2,6.91,4.29,5.653333333333332,5.775833333333333,4.218333333333335,4.3885732113378815,5.1960083396695245,4.205186009439417,5.34880157224918,6.47173611111111,6.4717361111111105,6.670097170369997,6.636265922412626,7.0516234636929,6.865497246646965,4.961250000000001,7.397500000000002,4.821732105223854,5.758950762399631,3.9692060912351526,3.132555035444571,11.301250000000001,11.372500000000002,10.962295105475498,9.97454938763958,11.040837512237905,10.061299346970728,8.040625,7.589999999999998,7.436683821392669,7.829507052747414,7.56600489065805,6.954073140039341,3.6762499999999996,4.197499999999999,4.341316557705859,4.047982276729335,5.32962487072589,0.0,4.273124999999999,3.817499999999999,3.6884503223590452,3.6298360890067705,4.472349581342456,5.416270102699309,14.486249999999998,12.644999999999996,14.281655171381427,13.64653969129364,13.210108868967962,12.076133149573003,6.4174999999999995,6.352500000000003,6.371614316117129,4.369573640450994,6.991920180360255,6.344980654510411,6.822239583333333,4.535833333333334,4.877009586002249,4.440365950880498,5.199921881252458,4.580961406526773,6.2,6.2,6.2,6.2,0.0,6.466875,6.067500000000002,5.939770524993893,6.555033090994648,5.689008711548241,5.121389560192442,3.275,3.1187499999999986,3.285166686194441,3.1070701257645257,3.843401204566374,3.500404751433712,5.348333333333333,4.488333333333333,4.614112683586309,4.502889862063821,4.6938054332847985,4.231004597354544
2001-08-31,MONSOON,8.32,6.2,11.765,12.5,9.51,3.66,6.859999999999999,12.55,6.5,11.035625,,8.4025,3.955,7.036666666666666,7.352916666666666,4.517500000000001,5.961143926802729,5.6242263204949134,7.386287701636469,6.085775594659864,6.4717361111111105,6.4717361111111105,6.482058302221999,6.504000902452366,7.217259425037282,6.583932454041853,4.895833333333333,4.938750000000001,7.599039263134313,7.397538644999763,22.442650882364312,17.277763277835465,11.6553125,11.097500000000002,11.577377063285297,10.864670530163467,13.622016952520411,12.462724700214409,8.84625,7.832499999999998,8.266010292835603,9.105268188775165,8.864525269443273,8.445619801065643,3.365,3.9174999999999986,4.068789934623515,4.077270838553937,4.8525861926850045,0.0,5.0337499999999995,3.729999999999999,4.957070193415427,4.883885530715079,5.707171857179264,6.028176742360022,14.828750000000001,14.529999999999996,13.588993102828855,13.423559520213376,14.67349714490823,12.783511680567903,6.21875,6.5275000000000025,6.422968589670278,4.389157528882139,7.585308368778627,6.737441528454127,7.897447916666667,5.6922395833333335,7.340455751601349,5.657758304161697,8.543041092624811,6.894187253219906,,,,,,6.831875,6.395625000000002,6.924862314996336,7.616488434315475,7.5808882151322745,7.746647948332182,3.399375,3.101249999999998,3.5531000117166647,3.33609138051818,4.183117970924358,3.776351572719313,5.72375,5.047499999999999,5.583134276818452,5.3755602000498754,5.882214472300244,5.635521339634081
2001-11-30,POMKH,11.386666666666665,6.355833333333332,1.7,12.37,9.105,1.47,6.765,14.85,4.97,11.245,,6.67,3.395,6.06,7.909270833333333,7.034166666666668,8.131353022748304,6.4401546559818295,5.3949793141295554,2.5479237656882114,6.471736111111111,6.4717361111111105,6.431568314666532,6.4628370471817815,5.75793904536672,6.261914890375333,4.667916666666667,4.983750000000001,5.2394235578805874,5.611695334326016,0.5093487182877601,1.9304363436343017,11.846874999999999,11.505,11.894426237971178,11.178948076778378,9.791230293538161,10.01644857862411,9.55125,8.248749999999998,8.601606175701361,9.611490994045903,8.710346340228455,8.458712516206944,3.3887500000000004,3.4349999999999983,3.029273960774109,4.10292928507088,3.453743928747753,0.0,5.6225,4.816249999999998,5.680242116049255,5.597334503512267,3.9557423586971394,4.175866960857949,13.762500000000001,14.442499999999995,14.093395861697314,13.799764820905496,13.315999365583806,12.680677161916437,5.97375,6.307500000000003,5.841781153802167,4.407665049722794,4.984733212542919,3.8323699557164117,7.856406249999999,7.952239583333334,8.90227345096081,6.693950930336023,4.847332235406226,5.984549425450072,,,,,,7.295624999999999,6.538125000000001,6.822917388997801,7.692954105699843,6.775138217857827,6.838742295711436,3.4437499999999996,3.4487499999999978,3.489860007029999,3.327443234979877,2.663054635187832,2.869001614272263,6.021041666666667,5.649166666666666,5.773880566091071,5.605490358029181,4.817533936968086,4.930343579447152
2002-02-28,POMRB,6.43,6.110833333333333,2.0466666666666664,10.8825,11.05,3.0,3.5,17.25,5.5,1.665,,6.52,1.7600000000000002,4.443333333333333,8.701875000000001,7.671666666666668,7.450811813648982,6.396292443624325,5.112301944299528,4.073394048478504,6.621736111111111,6.4717361111111105,6.303274322133253,6.357097937475512,5.9098907011462805,6.2056299888691955,3.3904166666666664,4.807916666666667,3.962320801395019,4.250091672152734,1.7332228359361128,3.1732596358755574,12.200624999999999,11.805625000000001,11.489655742782707,10.475221629148038,10.877027548090567,10.672703868147368,9.697083333333333,9.443749999999998,9.580963705420817,11.230164671944715,7.433923490212204,7.4589864006402316,3.774375,3.2949999999999986,3.0175643764644655,4.131376667223232,5.418806952404331,0.0,6.081250000000001,5.251249999999998,4.808145269629553,4.734676890428469,3.992168728546538,5.111124050490137,12.4875,15.214999999999996,15.356037517018388,14.65813713957297,12.91609607653075,15.10542697637229,5.83,6.130000000000003,5.7050686922813,4.426631404288215,5.26964781276255,4.467318822409035,8.419453125,7.842656250000001,6.007364070576486,5.791546382670166,7.021573240125523,7.057477156024938,,,,,,7.645312499999999,7.125624999999999,6.701750433398681,7.576230262455279,5.122132575630497,4.509940929130194,3.541875,3.349999999999998,2.7979160042179996,2.832688166640636,2.3214329581806603,2.731944416840357,6.324583333333333,5.798333333333333,5.241661672987976,5.19452734977193,5.568156700355172,5.344785631160688
2002-05-31,PREMON,6.450833333333335,7.220277777777778,2.6,11.8,8.97,5.8,6.85,4.59,6.3,7.535,6.2,8.27,5.04,7.435,10.812291666666667,8.146875000000001,7.050820421522722,6.362294564131876,5.9209101113520255,6.3044503514635295,6.602256944444443,6.4717361111111105,6.670075704391063,6.636018374374502,7.051623065135343,6.894514205698902,2.2366666666666664,4.527916666666668,3.417392480837011,3.3773491467557566,2.5571458119367048,3.9721484153472035,12.479375,11.888125000000002,11.613793445669625,10.730385430752536,12.052825569699973,11.02231373727115,10.116041666666668,9.658749999999998,9.336578223252491,10.584134738217175,10.250391100202709,10.02335338977526,4.25625,3.482499999999998,4.130538625878679,4.164833973602203,5.410302466294843,0.0,6.2318750000000005,5.993749999999998,5.624887161777732,5.5415626570079315,6.479959374163798,6.451822678787412,12.8690625,12.309999999999997,11.049622510211032,12.30508619240256,15.110739867540534,14.083109581407777,5.3062499999999995,5.817500000000003,5.94304121536878,4.446260229904586,6.958744255623907,6.254414576995092,8.427291666666665,7.870156249999999,6.618418442345892,6.125214692728728,7.989604868822951,4.86060501913774,6.2,6.2,6.2,6.2,0.0,7.95375,7.465624999999998,7.3290502600392085,8.151462735603417,8.045214427915765,8.16446257530017,3.8556250000000003,3.537499999999998,3.6947496025307998,3.4702371545135464,4.033744972391364,3.770967256011118,6.175833333333333,6.2437499999999995,6.118997003792786,5.964487714806175,5.957701159199235,5.570738589991384
2002-08-31,MONSOON,12.76,7.4,2.665,15.0,9.816666666666665,5.994999999999999,7.56,13.970000000000002,6.6,15.43,,9.84,3.99,7.683333333333334,12.020208333333334,9.256875,9.334492252913634,7.267396382078576,9.238032402219952,8.044363284222188,6.392673611111111,6.771736111111111,6.962045422634638,6.883777091487594,7.217259244895455,6.536261168026259,2.3520833333333333,2.2529166666666676,3.1164354885022068,2.782422112591782,12.067222010908015,3.8312668896726683,12.547812500000001,12.513125000000002,12.968276067401774,12.711312100532908,14.269106913304647,11.515665899628551,10.282916666666667,9.735416666666664,9.528613600618161,10.474485847592394,11.354252921334313,11.00774271095185,4.824374999999999,4.0662499999999975,4.876323175527207,4.198823744850652,4.933263794784189,0.0,6.6825,6.1687499999999975,6.398932297066639,6.3052612431444315,8.369928075436691,8.298992875113116,12.965625000000001,12.665,12.217773506126619,12.734894635221455,13.2003520025045,12.14401668821215,4.348750000000001,5.842500000000003,6.205824729221268,4.466180487245455,7.003771149935351,6.162529474989943,8.352291666666666,8.96875,10.143051065407535,7.842389882018241,10.058388999187937,7.646707869079966,,,,,,8.226249999999999,7.824999999999998,8.333430156023525,9.279877949230768,9.563664246309823,9.047563934681415,4.313750000000001,3.5462499999999983,3.8128497615184798,3.5982990438165747,4.583209613431114,4.191964900701415,6.129166666666666,6.4054166666666665,6.744731535609005,6.552425139518488,7.431202761640176,7.73003010556693
2002-11-30,POMKH,23.83,5.0,1.57,12.1,12.15,2.99,7.27,16.4825,0.68,6.913333333333334,,7.7,5.87,4.223333333333334,11.672708333333333,12.367708333333335,15.132695351748179,9.671090539669446,8.607619479572378,12.234066490048196,6.268784722222222,6.432777777777777,6.177227253580782,6.293417968367587,6.41556234241961,6.966881612262914,2.4775,2.220416666666668,2.497861293101324,2.0825008640425366,0.13382517118069703,2.156524670180503,13.110000000000001,12.445625000000003,12.620965640441064,11.875893132039154,11.4297208209851,13.569536137528214,10.167291666666667,10.496666666666663,10.577168160370897,11.962539965667466,10.597355515813216,8.98207843037683,5.234375,4.446249999999997,4.121793905316324,4.2278043347566765,3.5344215528411875,0.0,7.3531249999999995,6.294999999999997,6.747359378239983,6.6480277160839965,5.282353725715096,5.060528429508954,14.383125,13.073125,13.923664103675971,13.661020069397148,12.564774971913584,13.488805241114042,3.8,4.770000000000003,3.9954948375327604,4.48174435545816,4.710330475062194,4.107689719484075,9.253125,7.885833333333334,8.851163972577854,7.6926315332171145,7.731814195326139,9.120344163398936,,,,,,8.53875,8.082499999999998,8.080058093614115,9.20126299810492,8.10455632568932,7.500091124553469,4.428437499999999,4.164999999999998,4.635709856911088,4.249070205385042,2.926317289558612,3.186157501346834,6.243333333333333,5.94625,5.736172254698737,5.735339279361348,5.86969020238266,5.611439011277608
