Date,Season,Khajauli,Pandaul,Babubari,Rajnagar,Jhanjharpur,Jainagar,Benipatti,Kaluhi,Basipatti,Phulparas,Madhawpur,Madhubani,Laukahi,Laukaha,Harlakhi,Ladhania,Lakhnaur,Andhrathari,Khajauli_Trend,Khajauli_SMA,Khajauli_EWMA,Khajauli_DES,Khajauli_TES,Khajauli_ARIMA,Pandaul_Trend,Pandaul_SMA,Pandaul_EWMA,Pandaul_DES,Pandaul_TES,Pandaul_ARIMA,Babubari_Trend,Babubari_SMA,Babubari_EWMA,Babubari_DES,Babubari_TES,Babubari_ARIMA,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Jhanjharpur_Trend,Jhanjharpur_SMA,Jhanjharpur_EWMA,Jhanjharpur_DES,Jhanjharpur_TES,Jhanjharpur_ARIMA,Jainagar_Trend,Jainagar_SMA,Jainagar_EWMA,Jainagar_DES,Jainagar_TES,Jainagar_ARIMA,Benipatti_Trend,Benipatti_SMA,Benipatti_EWMA,Benipatti_DES,Benipatti_TES,Benipatti_ARIMA,Kaluhi_Trend,Kaluhi_SMA,Kaluhi_EWMA,Kaluhi_DES,Kaluhi_TES,Kaluhi_ARIMA,Basipatti_Trend,Basipatti_SMA,Basipatti_EWMA,Basipatti_DES,Basipatti_TES,Basipatti_ARIMA,Phulparas_Trend,Phulparas_SMA,Phulparas_EWMA,Phulparas_DES,Phulparas_TES,Phulparas_ARIMA,Madhawpur_Trend,Madhawpur_SMA,Madhawpur_EWMA,Madhawpur_DES,Madhawpur_TES,Madhawpur_ARIMA,Madhubani_Trend,Madhubani_SMA,Madhubani_EWMA,Madhubani_DES,Madhubani_TES,Madhubani_ARIMA,Laukahi_Trend,Laukahi_SMA,Laukahi_EWMA,Laukahi_TES,Laukahi_ARIMA,Laukaha_Trend,Laukaha_SMA,Laukaha_EWMA,Laukaha_DES,Laukaha_TES,Laukaha_ARIMA,Harlakhi_Trend,Harlakhi_SMA,Harlakhi_EWMA,Harlakhi_DES,Harlakhi_TES,Harlakhi_ARIMA,Ladhania_Trend,Ladhania_SMA,Ladhania_EWMA,Ladhania_DES,Ladhania_TES,Ladhania_ARIMA,Lakhnaur_Trend,Lakhnaur_SMA,Lakhnaur_EWMA,Lakhnaur_DES,Lakhnaur_TES,Lakhnaur_ARIMA,Andhrathari_Trend,Andhrathari_SMA,Andhrathari_EWMA,Andhrathari_DES,Andhrathari_TES,Andhrathari_ARIMA
2002-02-28,POMRB,2.8000000000000003,2.4975,2.485,5.315384615384616,3.014,2.55,1.82,1.858,1.78,1.64,2.955,2.88,2.88,1.78,3.0816666666666666,3.27,1.61,2.853333333333333,2.6450595238095236,2.7608928571428573,2.638257201659497,3.0036375296507347,2.96195543233751,2.975358055095267,3.3812500000000005,2.6910416666666674,2.600372132881219,2.5707184170849136,3.2254576461169626,2.775847198250613,2.1931249999999998,2.275000000000001,2.2986762854187406,2.1988458905082378,2.362761484902698,2.491091415301791,4.704431818181819,4.412237762237764,4.5490606861323055,4.755204618512519,4.871692787067213,5.20620559496324,2.577763888888889,2.577763888888889,2.5486033081786257,2.6546418967684584,3.117730042547274,2.9891311515762906,2.06,1.7325000000000004,1.9821117907262304,2.1758804036159027,2.722014660614248,2.3098845960733776,1.9349999999999998,2.154166666666666,1.924915185783472,2.2303207541185537,2.1363928241229653,2.2391783321214884,1.8129166666666667,1.8129166666666663,1.7431071620557177,1.8628299699518556,1.9617300425472712,1.857999974072042,2.44,2.977500000000002,2.5371773406403135,2.820669274081804,2.850132976303091,2.6651606973417308,2.58125,1.4824999999999993,1.5100689736177113,1.4465947997681528,1.6724203956184993,2.243220349571174,3.1845000000000003,3.1845,3.0016211026198025,3.006480187963077,3.0587300425472734,2.954999974554148,2.409375,2.26875,2.3553078007578665,1.9702947096276164,3.1555575486078196,2.9554463422052075,2.203333333333333,1.96875,2.1825078007578664,2.8230435716802638,2.8616427109211893,2.44,2.977500000000002,2.536839377906599,2.751264248632721,2.89799393810368,1.972770193673811,3.1123958333333333,3.1123958333333337,3.0546860959820936,3.0469083381014612,3.1853799673290824,3.030831274611724,2.7802083333333334,2.7802083333333334,2.8105076919659764,2.7560515738194633,3.373730042547274,3.2700000817984534,1.9925000000000002,2.088750000000001,1.7970797551375355,2.532649821091091,1.710787158863499,1.4954271626323343,3.76125,3.76125,3.1938280434613198,2.903474098475048,2.9570638719812896,2.853333373165626
2002-05-31,PREMON,3.8866666666666667,5.36,2.87,6.302727272727273,3.741000000000001,2.3,2.48,2.8,2.1,4.4,4.3580000000000005,4.3,4.3,2.1,3.955,3.4266666666666663,1.74,7.5150000000000015,2.6156845238095237,2.645059523809524,3.1376209876623653,3.24284395406096,4.051782698332266,4.35,3.7160416666666665,3.1160416666666677,3.7042232797287316,3.4780776209545934,3.9872389964749564,2.880511712739857,2.154375,2.2000000000000006,2.5272057712512446,2.2455883839213397,3.5254204763717345,2.992422658882533,4.987572843822845,4.388374125874128,5.250527320770292,4.759975362898848,6.430466827246181,6.383105341892717,2.5777638888888887,2.577763888888889,3.025561984907176,2.8931610939599945,3.843933961215,3.713894270465592,2.521875,1.7012500000000002,2.1092670744357385,2.166650016928586,3.2045523632046384,3.0969625109484213,1.935,1.9349999999999992,2.146949111470083,2.2243725914691725,3.048184559210363,3.1103087397357916,1.8129166666666665,1.8129166666666665,2.1658642972334308,2.0837319794520397,2.902933961214996,2.7999999609266513,2.5700000000000003,2.4400000000000017,2.362306404384188,2.6284868020107823,3.855257080094439,4.074436317878546,2.87625,2.2324999999999995,2.6660413841706267,1.8874116424067735,2.374332892792707,1.991584235826437,3.1845,3.1845,3.544172661571882,3.4864663318489897,4.460933961214998,4.357999962874875,2.7662500000000003,2.4050000000000002,3.13318468045472,2.1229900514485105,3.9709068382757877,3.425359895891417,2.654166666666667,2.1050000000000004,3.02950468045472,3.4612230657262097,3.512713229961581,2.5700000000000003,2.4400000000000017,2.3621036267439592,2.5754817260028013,3.794113380756249,3.6964445496033083,3.1123958333333333,3.1123958333333337,3.414811657589256,3.501578358670216,4.057901261487826,3.8897580392934703,2.780208333333333,2.7802083333333334,3.0569712818462524,2.935042892667575,3.5296006278816643,3.4266667523841075,1.985,1.992500000000001,1.7742478530825214,2.4370250935154107,2.285795328755863,2.037040205508789,3.7612500000000004,3.7612500000000004,4.922296826076792,6.9948793219049925,7.617943365507796,7.514999962171015
2002-08-31,MONSOON,1.408571428571428,3.975,0.785,4.453846153846154,1.7080555555555554,3.35,1.85,0.9416666666666668,3.25,3.75,2.5825,0.6950000000000001,0.2466666666666667,3.25,2.23625,2.2875,3.7,1.3866666666666667,2.5354761904761904,2.645059523809524,2.44600116402599,2.831610674549627,1.4708669984551315,1.408571428571428,4.056875,3.6464583333333347,3.812533967837239,3.6588481767419934,2.4593792959223997,2.7416704981739124,2.25375,2.1862500000000007,1.8303234627507468,2.124273516872971,1.1800241102649416,0.61602539520072,4.935617715617716,5.020489510489512,4.931854854000637,4.764750747493666,3.2238041483618165,2.5845891320107977,2.577763888888889,2.577763888888889,2.498559413166528,2.697862727976231,1.8099504658983852,1.7018181031361586,2.6999999999999997,2.41875,2.605560244661443,2.231456346972042,1.3555397055062102,0.7359656537481637,1.9654166666666666,1.9349999999999992,2.02816946688205,2.218440289202488,0.9053663038611424,0.9270024252866387,1.8129166666666667,1.8129166666666667,1.6761852450067252,1.845928503321478,1.0435615770094937,0.9416666535259274,2.90875,2.4400000000000017,2.717383842630513,2.745977948881493,2.7470069554559537,3.115745419554182,3.121875,2.9299999999999997,3.0996248305023757,2.162158092471494,2.034170111611526,1.4665489527029552,3.1845,3.1845,3.1595035969431295,3.2261471952246468,2.684394910342829,2.582499950672717,3.150625,2.4137500000000003,2.157910808272832,1.9859027851482571,1.3536361665999914,1.0583930377714306,3.0551041666666663,2.3016666666666667,1.9163694749394986,0.3113437843373772,0.7823103843776469,2.90875,2.4400000000000017,2.7172621760463755,2.707815142488646,2.6726743216092226,3.3954136716709824,3.1123958333333333,3.1123958333333337,2.9433869945535536,2.989051237977863,2.3381790848309416,2.199360661281952,2.7802083333333334,2.7802083333333334,2.7491827691077515,2.807517560871534,2.38939491034283,2.2875000572213953,2.0166666666666666,1.9925000000000013,2.544548711849513,2.908282676541451,3.7097126482243294,3.5468464754741262,3.7612500000000004,3.7612500000000004,3.508044762312742,4.127202185842265,1.488553844090938,1.3866667026841109
2002-11-30,POMKH,2.25,3.31,2.35,3.7466666666666666,1.848,2.3,1.59,1.652,3.67,1.5,2.8425,4.6,4.6,3.67,3.1766666666666663,2.1366666666666667,0.86,3.29,2.5213095238095233,2.5863095238095237,2.367600698415594,2.6609436607456143,2.3869181885287922,2.3665650783623584,4.089375,3.7856250000000014,3.611520380702343,3.564503425672896,2.788012901524353,2.947268801919095,2.4787500000000002,2.1225000000000005,2.038194077650448,2.136135445056832,1.8425416810162338,2.322078647096893,4.967905011655013,4.9546561771561795,4.457779579067049,4.769530866878767,4.247048904224413,4.637815880947288,2.5777638888888887,2.577763888888889,2.238335647899917,2.536001469699614,1.9486285488447725,1.8285024859672936,2.7312499999999997,2.6250000000000004,2.4833361467968658,2.2236477449430803,2.420323942282786,2.780605554196855,2.108333333333333,1.9349999999999992,1.8529016801292302,2.2125238068552533,1.951518979915428,2.3554251108381896,1.8129166666666667,1.8129166666666665,1.666511147004035,1.7898605876059768,1.75262854884477,1.6519999769467242,3.2804166666666665,2.700000000000002,3.0984303055783076,2.9699212768270837,2.134044069618813,2.5213570625930766,3.2337499999999997,2.8225,2.4597748983014256,2.0550180094375334,2.4077714684348726,2.5637724292927526,3.1845,3.1845,3.0327021581658777,3.0864470764518646,2.943128548844772,2.8424999638568393,3.0699999999999994,3.1187500000000004,3.1347464849636992,2.167513153897984,2.412377562400758,2.438437433079379,2.9910416666666664,3.006666666666667,2.989821684963699,1.9689679313418869,2.221256106204696,3.251875,2.700000000000002,3.0983573056278253,2.94547151403473,2.114750199979804,3.2201450539743712,3.1123958333333333,3.1123958333333337,3.036698863398799,3.037128328458266,3.2772892303678973,3.124264147869116,2.7802083333333334,2.7802083333333334,2.504176328131318,2.646342828849116,2.2372952155114394,2.1366667201149934,2.1733333333333333,1.9775000000000014,1.8707292271097078,2.49827344966438,0.9377948921363011,0.8819185830908638,3.76125,3.7612500000000004,3.4208268573876452,3.551716209904388,3.390616130802754,3.2899999656286134
2003-02-28,POMRB,2.393333333333333,4.6675,3.535,5.1630769230769245,3.014,3.15,2.063333333333333,1.858,3.45,4.035,2.955,3.135,3.2675,3.45,3.0816666666666666,3.27,1.923333333333333,2.853333333333333,2.55797619047619,2.4846428571428567,2.3778937523826897,2.5468400917135097,2.8808420811695568,2.8655171906931636,3.67875,4.328125000000002,4.033912228421406,3.950706010418867,3.838689110260873,2.902006701967242,2.6118750000000004,2.3850000000000007,2.636916446590269,2.240377769817987,2.2814284346470046,2.3255241578839883,4.869038461538462,4.916579254079257,4.7398985166709995,4.774315893069926,5.287388510904609,5.084817478733087,2.577763888888889,2.577763888888889,2.54860138873995,2.620828771252381,3.1131493414106215,2.992624810047184,2.4637499999999997,2.7750000000000004,2.7500016880781195,2.2757542307211223,2.743564199803982,2.575679834246345,2.220833333333333,1.9958333333333322,1.9370743414108713,2.206623105874809,2.002815050726241,2.0065810615505884,1.8129166666666667,1.8129166666666663,1.743106688202421,1.7887619589401582,1.9571493414106187,1.8579999777764782,3.4433333333333334,3.117500000000002,3.2390581833469847,3.1239298914514495,2.0042665005331624,1.7064697990173672,2.871875,3.4212499999999997,3.0898649389808552,2.346918393571359,2.715055940467512,2.640290406569082,3.1845000000000003,3.1845,3.0016212948995267,3.01026508955445,3.0541493414106213,2.9549999774453473,2.953125,3.1825,3.1348478909782194,2.2301128197532183,3.207209912385972,3.3915802038031977,2.848333333333333,3.1035416666666666,3.1008930109782193,3.176182147261677,3.3480242802638145,3.3862500000000004,3.117500000000002,3.239014383376695,3.1120268288326947,2.0908702703700586,2.382451557612555,3.1123958333333333,3.1123958333333337,3.054685984705946,3.0385609118902206,3.1807984927577553,3.017194322692242,2.7802083333333334,2.7802083333333334,2.8105057968787905,2.785658935282378,3.3691493414106213,3.269999957766501,2.290833333333333,2.055833333333335,1.8917708695991577,2.3968589767988524,1.6138722632290046,1.5433575204090118,3.76125,3.76125,3.1938294477659204,2.900578963577402,2.9524828050692435,2.853333366202457
2003-05-31,PREMON,4.18,3.45,3.62,6.713333333333335,3.741000000000001,1.95,3.38,2.8,3.4033333333333333,2.9000000000000004,4.3580000000000005,3.4,3.4,3.175,3.955,3.4266666666666663,2.68,7.5150000000000015,2.559169372294372,2.55797619047619,3.0987362514296137,2.9068881013279344,3.9204936643232413,4.120176654008967,3.601875,3.8506250000000017,3.8003473370528438,3.817068474713882,5.062526078761116,3.5244875919096192,2.65125,2.5725000000000007,3.0301498679541616,2.3428138031250416,3.662780852913001,2.8690983655511832,4.627298534798535,5.019230769230772,5.529272443335934,4.779105841531965,6.62385068904745,6.266189259459975,2.5777638888888887,2.577763888888889,3.0255608332439703,2.8546699808641876,3.8384736348659354,3.7178384806445366,2.365,2.6875,2.430001012846872,2.2446597618821476,3.226082919298091,3.11858452414154,2.2470833333333333,2.2208333333333323,2.514244604846523,2.2007381483570776,3.081615678768249,2.9667610618639846,1.8129166666666665,1.8129166666666665,2.1658640129214524,2.018437378373425,2.8974736348659316,2.7999999665092243,3.464583333333333,3.4433333333333356,3.304768243341524,3.2504518791734767,2.896730465720787,2.013250886481164,2.724375,3.04625,3.0139189633885133,2.422533056935126,3.920313572303902,3.32596910262753,3.1845,3.1845,3.544172776939716,3.493680958274977,4.4554736348659345,4.357999967642174,2.7725,2.9574999999999996,3.240908734586932,2.3145170212321466,4.0641448454106825,3.781376379727672,2.656875,2.878541666666667,3.2205358065869314,4.144759592476026,3.798016742993756,3.3862500000000004,3.3862500000000018,3.213408630026017,3.1900813066908063,2.9644367284769992,3.2033732167404447,3.1123958333333333,3.1123958333333337,3.4148115908235677,3.4971737666740963,4.052440080300483,3.8722564238770896,2.780208333333333,2.7802083333333334,3.056970144793941,2.9589132167833587,3.5241403015326003,3.426666622409748,2.3440833333333337,2.290833333333335,2.207062521759495,2.5105501198922293,1.894260611627554,1.6679764506283727,3.7612500000000004,3.7612500000000004,4.922297668659553,6.993967292312609,7.612482646096971,7.514999968507402
2003-08-31,MONSOON,1.408571428571428,2.6,1.1,3.2523076923076935,1.7080555555555554,1.56,1.85,0.9416666666666668,3.25,2.355,2.5825,0.66,0.0050000000000000044,3.25,2.23625,2.2875,3.7,1.3866666666666667,2.567445887445887,2.55797619047619,2.422670322286339,2.5464648479395575,1.4050225973732855,1.408571428571428,3.5721875,3.506875000000002,3.320208402231706,3.438832146876306,3.1020846722306326,3.3105075772591186,2.478125,2.6512500000000006,2.258089920772497,2.2383831038799693,1.4358113805107233,0.7715323363270734,4.440277014652016,4.718846153846156,4.618486542924638,4.783900322485649,3.502206993557462,3.310947560392679,2.577763888888889,2.577763888888889,2.498558722168604,2.6572019301896885,1.8036719602554276,1.70273769479743,2.4275,2.24,2.0820006077081232,2.1874590878605433,1.3774000675656775,1.0990246198968037,2.200416666666667,2.2208333333333323,2.248546762907914,2.194868878191183,1.3227731326556498,1.6518098152645726,1.8129166666666667,1.8129166666666667,1.6761850744195381,1.7905624177852317,1.037283071366536,0.9416666554033999,3.2545833333333336,3.443333333333335,3.2828609460049143,3.319474529384982,3.37820359712199,3.115745419554182,2.6015625,2.6975000000000002,2.750351378033108,2.4042481791423413,2.446447901511035,2.9594263633304494,3.1845,3.1845,3.15950366616383,3.2349602205882415,2.678116404699871,2.582499957430416,2.5643749999999996,2.9487499999999995,2.208545240752159,2.177108598585463,1.3789400715471065,0.9027897041730313,2.5121874999999996,2.8181250000000007,1.9343214839521587,0.5165364770702605,0.29848275132177005,3.2818750000000003,3.386250000000002,3.22804517801561,3.2718121655212173,3.2800065555981233,3.5190994317380975,3.1123958333333333,3.1123958333333337,2.943386954494141,2.987555759257296,2.3318996433340415,2.189464836383071,2.7802083333333334,2.7802083333333334,2.7491820868763646,2.8258088569477517,2.383116404699872,2.287499970455924,2.3894166666666665,2.2908333333333353,2.804237513055697,2.911548950566642,3.976765961818585,3.5468464754741262,3.7612500000000004,3.7612500000000004,3.5080452678623986,4.127322928799203,1.4822749240494593,1.386666696893324
2003-11-30,POMKH,2.2595454545454547,4.07,2.35,3.0142857142857142,1.848,3.3,1.8,1.652,3.84,1.715,2.8425,3.19,3.31,3.67,3.1766666666666663,2.1366666666666667,1.286,3.29,2.5795292207792206,2.5603625541125536,2.357420375189985,2.4307027586754235,2.3312220108814046,2.3684349216376415,3.586875,3.6968750000000026,3.6201250413390236,3.6604612857170054,3.040794289408766,3.118516498513199,2.333125,2.6512500000000006,2.294853952463498,2.240938115992292,2.10977512541162,2.3538333335007824,4.212463369963371,4.535750915750918,3.976806211469068,4.788699594339895,3.946214902119433,3.7568196148362096,2.5777638888888887,2.577763888888889,2.2383352333011626,2.495205851420408,1.9415923406894748,1.831079002712602,2.4614583333333333,2.49,2.569200364624874,2.25241349221528,2.441667217677024,2.2028164233304635,2.1420833333333333,2.2733333333333325,2.069128057744748,2.1890152608825955,2.1839733060171325,2.2364870024478156,1.8129166666666667,1.8129166666666665,1.6665110446517228,1.7445983742234783,1.7455923406894718,1.6519999802404424,2.9704166666666665,3.485833333333335,3.5057165676029483,3.5263154363425544,3.3340610036893015,3.518395596850415,2.6393750000000002,2.75125,2.336210826819865,2.2922114601874406,2.147387041873,2.290408305721173,3.1845,3.1845,3.032702199698298,3.0955209633511673,2.9360923406894734,2.842499968396828,2.58875,2.5962499999999995,2.6011271444512953,2.246552531565994,2.6334339685196935,2.7140774112800825,2.630625,2.495625000000001,2.484592890371295,3.136523176794857,2.828752466996482,3.0431250000000003,3.3862500000000026,3.404827106809366,3.44637671955066,3.2071425536371576,3.4022175844645055,3.1123958333333333,3.1123958333333337,3.036698839363151,3.037672457123821,3.270252025321242,3.1102068031646484,2.7802083333333334,2.7802083333333334,2.5041759187924857,2.659511295756901,2.2302590073561412,2.1366666390706697,2.3815,2.3973333333333353,2.1969425078334184,2.5724154449172154,1.1273974524089847,0.824402153758851,3.76125,3.7612500000000004,3.4208271607174394,3.552230464696957,3.3835794889204873,3.289999970941516
2004-02-29,POMRB,2.45,3.67,2.15,4.399285714285714,3.014,2.6500000000000004,1.48,1.858,1.6,2.8375,2.955,2.88,3.4,2.615,3.0816666666666666,3.27,1.86,2.853333333333333,2.589707792207792,2.5745292207792203,2.3944522251139913,2.3813871752982134,2.835201225612104,2.5982845452452805,3.44,3.4475000000000025,3.640075024803414,3.683436576923031,4.181309183930997,3.4425706134563328,2.568125,2.3050000000000006,2.2369123714780987,2.227529823488889,2.497004060426842,2.8402313028801736,4.083168498168498,4.344803113553115,4.145798012595726,4.793503789739203,4.817650586064839,4.709730333405339,2.577763888888889,2.577763888888889,2.548601139980698,2.580997105234004,3.10541482198849,2.9952306594375067,2.6695833333333336,2.365,2.6015202187749242,2.272231710631933,2.7651062771482997,2.939143395713011,2.0972916666666666,2.1274999999999995,1.8334768346468486,2.183177253346178,2.2253198899361983,2.2556967965945893,1.8129166666666667,1.8129166666666663,1.7431066267910338,1.753323163095914,1.949414821988487,1.8579999805548646,2.9175,3.023333333333335,2.743429940561769,3.131587053660441,3.0694445301972655,3.3074835992190548,3.00125,2.4518750000000002,2.536726496091919,2.3668329940418937,2.6316078785975483,2.3797228604183673,3.1845000000000003,3.1845,3.0016213198189785,3.0186940591575757,3.046414821988489,2.9549999797690685,2.8023863636363635,2.5324999999999993,2.712676286670777,2.290909324091765,3.272841119094837,2.986321778895944,2.800625,2.528750000000001,2.850755734222777,3.1383770170388683,3.087782929977719,2.90875,3.177500000000003,3.0888962640856192,3.324408526020814,2.9872417175303014,3.344136425975036,3.1123958333333333,3.1123958333333337,3.0546859702845572,3.040311494939988,3.173062921308634,3.023095227018293,2.7802083333333334,2.7802083333333334,2.8105055512754915,2.7941117909541187,3.3614148219884887,3.2699999555120014,2.3815,2.3815000000000017,2.062165504700051,2.4062227074175815,2.170887390541243,1.8437210958095227,3.76125,3.76125,3.1938296297637967,2.9010770122132317,2.9447478342209035,2.8533333613105043
2004-05-31,PREMON,4.22,4.565,3.845,5.654615384615385,3.741000000000001,2.7216666666666667,3.496666666666666,2.8,2.98,4.4,4.3580000000000005,3.85,4.215,2.1,3.955,3.4266666666666663,2.68,7.5150000000000015,2.5948863636363635,2.5845292207792205,3.1246713350683946,2.80042801686141,3.8906208858926985,4.032166338948759,3.09375,3.726250000000003,4.010045014882048,3.9982045057465156,5.025249546836545,3.123673739296178,2.77625,2.361250000000001,2.8801474228868598,2.348738029930098,3.568955662399988,3.0674607069636513,4.154427655677656,4.080123626373628,4.749324961403589,4.798312903409131,6.0390227301106965,5.971162901469398,2.5777638888888887,2.577763888888889,3.0255606839884193,2.8165129361543744,3.830099002313009,3.7207535704870462,2.7337500000000006,2.5579166666666673,2.649578797931621,2.2973207223416403,3.247335731990897,2.7879842705873568,2.0335416666666664,2.1566666666666663,2.498752767454776,2.177354825544643,2.9470545182943293,2.9814404101259835,1.8129166666666665,1.8129166666666665,2.16586397607462,1.9926830156555857,2.8890990023130048,2.799999970696244,2.9387499999999998,2.917500000000002,2.838057964337061,3.103739482867422,3.104857270347863,3.2627446906305844,3.14875,2.8268750000000002,3.2820358976551516,2.665716778764018,3.422219426459466,3.9065268419646646,3.1845,3.1845,3.5441727918913872,3.5010481913822633,4.447099002313007,4.357999971319044,3.136022727272727,2.644999999999999,3.1676057720024664,2.4142635105101595,4.089064635606536,3.8144935573628684,2.930833333333333,2.732500000000001,3.396453440533666,3.8077536580466753,3.772353070260743,2.9087500000000004,2.908750000000003,2.6933377584513716,3.065812876252641,3.0770545682871635,2.3349053253370315,3.1123958333333333,3.1123958333333337,3.414811582170734,3.499598541949487,4.044064349987457,3.879829623425845,2.780208333333333,2.7802083333333334,3.0569699974319615,2.9630971749095667,3.515765668979673,3.426666620047235,2.3815,2.3815000000000017,2.3092993028200306,2.4826464439539166,2.7382276937931134,2.5690671768299076,3.7612500000000004,3.7612500000000004,4.922297777858279,6.99434451458014,7.604107548241263,7.514999973026625
2004-08-31,MONSOON,1.45,0.31,2.755,3.276666666666667,1.7080555555555554,2.4533333333333336,1.375,0.9416666666666668,3.25,3.75,2.5825,1.919090909090909,0.55,3.25,2.23625,2.2875,3.7,1.3866666666666667,2.513636363636364,2.5948863636363635,2.4548028010410365,2.4907809996809704,1.385918913289918,1.408571428571428,3.0900000000000003,3.153750000000003,2.530027008929229,2.8107983803674195,3.294110660561234,3.080879460736366,3.1237500000000002,2.775000000000001,2.830088453732116,2.3741960630016035,1.4036170010282292,0.8895393456137736,4.287635073260073,4.086213369963372,4.160261643508821,4.803126654105836,2.731902393134281,2.7417890078941767,2.577763888888889,2.577763888888889,2.4985586326152736,2.6218265637625184,1.7947141213169715,1.7034164453587988,2.717083333333333,2.7812500000000004,2.571080612092306,2.3038658546459287,1.3989432565287836,1.3852150110071166,2.1629166666666664,2.0379166666666664,2.0492516604728657,2.1715479153951827,1.2995307435438879,1.5625362963447773,1.8129166666666667,1.8129166666666667,1.6761850523114388,1.7732153541288471,1.0283252324280796,0.9416666568115344,3.0599999999999996,2.917500000000002,3.0028347786022365,3.1451977407366414,3.138861421202143,3.115745419554182,3.2715625000000004,3.175625,3.469221538593091,2.8204212346117075,2.692037110238781,3.628191869233504,3.1845,3.1845,3.1595036751348324,3.2409002003786798,2.669158565761415,2.5824999625464264,3.3744602272727273,2.9597727272727266,2.6681998268378435,2.379745290267361,1.4000924063298896,0.9597355515983361,2.9929166666666664,2.868750000000001,2.2578720643201997,0.39038411200788925,0.46409613290741314,3.013125,2.908750000000003,2.916002655070823,3.1115184651506786,3.1308417731201694,3.0311907348554517,3.1123958333333333,3.1123958333333337,2.9433869493024405,2.9899686283191222,2.3229406615206116,2.1937469014882462,2.7802083333333334,2.7802083333333334,2.7491819984591768,2.8265252772927996,2.374158565761415,2.2874999688788082,2.44275,2.3815000000000017,2.8655795816920184,2.851123909285675,3.836506852917833,3.5468464754741262,3.7612500000000004,3.7612500000000004,3.508045333381634,4.127529531828318,1.4733166119579384,1.3866666927057163
2004-11-30,POMKH,2.2595454545454547,3.59,2.3600000000000003,3.56,1.848,2.92,1.765,1.652,4.01,1.5,2.8425,4.6,3.806666666666666,3.67,3.1766666666666663,2.1366666666666667,1.286,3.29,2.4273863636363635,2.5948863636363635,2.3766998624428037,2.407552033348294,2.321447819417504,2.25473475173232,3.2487500000000002,3.033750000000003,2.9540162053575374,3.0619812285751156,2.848556739822839,3.2384453622168836,3.591875,2.777500000000001,2.6420530722392694,2.3664617514726403,2.4037254837917543,2.2292251559960894,4.4384054487179485,4.222641941391943,3.920156986105292,4.807945256098717,3.4869350808539803,3.5621146454686023,2.5777638888888887,2.577763888888889,2.238335179569164,2.463343548823618,1.932106821080074,1.8330324238468925,2.8110416666666667,2.6862500000000002,2.7106483672553834,2.3431390030492687,2.4634145231752265,2.625193857180943,2.438333333333333,2.0291666666666663,1.9355509962837194,2.1657564939744502,1.9605576208449949,1.9963529659813175,1.8129166666666667,1.8129166666666665,1.6665110313868632,1.7345302010329962,1.736106821080071,1.6519999827107839,3.27,2.960000000000002,3.405700867161342,3.3792696899460393,3.4762199574388166,3.6813730495655563,3.223125,3.121875,2.6815329231558547,2.6117538499953374,2.820782750900583,1.9489987470000278,3.1845,3.1845,3.0327022050808994,3.0999398416002792,2.9266068210800724,2.842499971914308,3.380397727272727,3.312272727272727,3.440919896102706,2.5638864034866766,2.7423130157178197,4.0452988883037095,2.9860416666666665,2.9929166666666673,2.877389905258786,3.3444938226838583,3.514205578831722,3.314236111111111,2.908750000000003,3.2176015930424935,3.2618420075996784,3.324579709265704,3.690828888255961,3.1123958333333333,3.1123958333333337,3.0366988362481306,3.039754916081077,3.2607653377087655,3.1162896174671837,2.7802083333333334,2.7802083333333334,2.5041758657421727,2.657608363950578,2.22077348774674,2.1366666375975463,2.504,2.3815000000000017,2.233747749015211,2.493354403783635,1.3443450467828268,1.2327688020161423,3.76125,3.7612500000000004,3.42082720002898,3.5523039722785454,3.374093490307755,3.2899999748327815
