Date,Season,Meerut,Parikshitgarh,Rajpura,Daurala,Sardhana,Sarurpur Khurd,Machra,Mawana Kalan,Hastinapur,Janikhurd,Kharkhoda,Rohta,Meerut_Trend,Meerut_SMA,Meerut_EWMA,Meerut_DES,Meerut_TES,Meerut_ARIMA,Parikshitgarh_Trend,Parikshitgarh_SMA,Parikshitgarh_EWMA,Parikshitgarh_DES,Parikshitgarh_TES,Parikshitgarh_ARIMA,Rajpura_Trend,Rajpura_SMA,Rajpura_EWMA,Rajpura_DES,Rajpura_TES,Rajpura_ARIMA,Daurala_Trend,Daurala_SMA,Daurala_EWMA,Daurala_DES,Daurala_TES,Daurala_ARIMA,Sardhana_Trend,Sardhana_SMA,Sardhana_EWMA,Sardhana_DES,Sardhana_TES,Sardhana_ARIMA,Sarurpur Khurd_Trend,Sarurpur Khurd_SMA,Sarurpur Khurd_EWMA,Sarurpur Khurd_DES,Sarurpur Khurd_TES,Sarurpur Khurd_ARIMA,Machra_Trend,Machra_SMA,Machra_EWMA,Machra_DES,Machra_TES,Machra_ARIMA,Mawana Kalan_Trend,Mawana Kalan_SMA,Mawana Kalan_EWMA,Mawana Kalan_DES,Mawana Kalan_TES,Mawana Kalan_ARIMA,Hastinapur_Trend,Hastinapur_SMA,Hastinapur_EWMA,Hastinapur_DES,Hastinapur_TES,Hastinapur_ARIMA,Janikhurd_Trend,Janikhurd_SMA,Janikhurd_EWMA,Janikhurd_DES,Janikhurd_TES,Janikhurd_ARIMA,Kharkhoda_Trend,Kharkhoda_SMA,Kharkhoda_EWMA,Kharkhoda_DES,Kharkhoda_TES,Kharkhoda_ARIMA,Rohta_Trend,Rohta_SMA,Rohta_EWMA,Rohta_DES,Rohta_TES,Rohta_ARIMA
2006-02-28,POMRB,8.865,3.35,13.9875,5.65,6.724999999999999,8.55,7.1,6.27,8.1,1.95,12.47,6.6,9.4221875,9.078125000000002,9.246437821268556,9.566360361789098,9.658775848901938,9.651192623944542,3.3774999999999995,3.2300000000000004,3.4148299792059156,3.262238638930316,3.2065340319777174,3.1485320353228725,12.126874999999998,12.290875000000003,12.502621097539208,12.52093434638648,12.12323564056092,11.475013219030144,6.818125,8.020000000000007,7.5530461252117735,6.913997624688734,7.3333995386514905,7.078318269649776,6.782166666666667,6.782166666666668,6.732499473776443,6.671098077850498,6.821379385287809,6.6877682040458035,9.30625,8.872500000000002,8.654230221588756,8.49712124946483,5.397535760455703,4.948186962642905,7.57,7.161249999999997,7.175347377781699,7.103204200238357,6.682047787650859,6.292267044319557,6.36375,6.5925,6.41409591058657,6.223641841765902,6.417288159187065,5.790409530222862,8.125625000000001,8.216249999999999,8.08778267558445,8.777068787660944,9.43961230899026,8.484136447916306,2.08,2.1324999999999994,2.0053460395691873,1.8889167343331261,2.374924915355237,2.6166482486112383,12.99875,12.869999999999996,12.658613492308383,12.617930464615277,12.696468061475885,12.382743194007057,7.238749999999999,7.252500000000003,6.990820255925902,7.340798863658521,6.304488046946803,6.932203640750921
2006-05-31,PREMON,9.53,4.22,11.361666666666665,6.15,7.611666666666667,9.8,8.155,6.34,8.8,3.07,13.6,8.04,9.57,9.330625000000001,9.359862692761133,9.592317202169511,10.57212088809832,9.379716835304025,3.5587500000000003,3.325,3.736897987523549,3.5610277641590997,3.9735534398292214,3.4115597988991304,12.242458333333333,12.161291666666669,12.046239325190191,12.317350021970134,13.52129148983647,12.431877594759074,6.460625,7.2662500000000065,6.991827675127064,6.15220920200171,8.162773271463623,7.861314969122831,6.782166666666667,6.782166666666668,7.0841663509325326,6.9070185657893655,7.709404837446108,7.533003720802173,9.03375,9.437500000000002,9.112538132953254,8.732161872292576,8.75189304422184,8.752601135417333,7.828124999999999,7.456249999999997,7.567208426669019,7.736543128327634,7.635965600660935,7.77397169086317,6.356875,6.550000000000001,6.384457546351943,6.146881231603561,7.343276833191713,7.046163757776551,7.96625,8.291249999999998,8.37266960535067,8.722291038260018,9.77411044255371,8.435639642149798,2.1475,2.119999999999999,2.4312076237415123,2.1532051048364798,3.35883123413761,3.3246518743271163,13.141250000000001,12.947499999999996,13.03516809538503,13.042691514721936,13.408897992682496,12.880247473378999,7.685,7.162500000000003,7.410492153555541,7.471757291760262,7.299257121701694,7.264920258331044
2006-08-31,MONSOON,10.925,3.22,10.756666666666666,5.78,5.8100000000000005,9.45,8.655,6.72,7.44,1.34,13.6,8.12,9.74,9.51375,9.98591761565668,10.064441736906595,9.603275221888422,9.431610276443852,3.8249999999999997,3.4299999999999997,3.5301387925141294,3.3647854716572807,3.7081006432368135,4.48690599784073,12.346020833333332,12.092458333333337,11.53041026178078,11.991295735283655,12.601395205941106,12.024294669601504,6.916875000000001,6.370000000000006,6.507096605076239,5.530349099899951,8.58166249305346,8.612924561346539,6.782166666666668,6.782166666666667,6.574499810559519,6.6550541766284175,5.905801127295009,5.911758149911785,8.73,9.175,9.247522879771953,8.861701757411769,11.563537501859544,10.763279028058244,7.807499999999999,7.683749999999998,8.00232505600141,8.290996883006953,8.125522213505162,8.652946597473687,6.644375,6.1775,6.518674527811166,6.315581569899148,6.324209170789079,6.86850908812656,7.985000000000001,7.959999999999997,7.999601763210402,8.20696880595119,7.523897033427691,8.66070149494971,2.3137499999999998,2.039999999999999,1.9947245742449073,1.8883657309407362,1.7313790562363724,2.211176097710122,13.3675,13.049999999999997,13.261100857231018,13.392720336037332,13.40534397683277,13.082996900413413,8.22375,7.315000000000003,7.694295292133324,7.593206142107069,7.420616632697561,7.896776928265519
2006-11-30,POMKH,9.185,3.96,13.464,8.625,6.982000000000001,7.77,7.979999999999999,6.815,7.55,2.66,13.26,9.46,9.876875,9.62625,9.665550569394007,9.81767195549878,9.499733192039828,9.947284349950102,4.0375,3.6875,3.702083275508478,3.5271989577998086,3.1379384515719506,3.021433309115828,12.367708333333333,12.392458333333336,12.303846157068467,12.569363997579742,11.15221766460698,11.541526725558217,7.6025,6.551250000000007,7.354257963045743,6.296556756221714,6.972954111322181,6.968011535762699,6.782166666666666,6.782166666666667,6.737499886335712,6.724087817178074,7.078681294017575,6.981973731071816,8.379999999999999,8.8925,8.656513727863171,8.664920121937282,9.277305345388266,8.332583617014127,7.408125,7.972499999999998,7.993395033600846,8.113247716313415,8.010565250095596,8.030537003994896,7.039375000000001,6.536250000000001,6.6372047166867,6.525481375585333,6.178264434451076,5.917773799044464,7.97875,7.972499999999997,7.819761057926241,7.823922717163383,7.236721497994109,7.705760839900396,2.32,2.254999999999999,2.260834744546944,2.0471088583887,2.2557425148554584,3.5390639706347207,13.558749999999998,13.232499999999998,13.26066051433861,13.513217311634154,12.650392287503474,13.071319843713708,8.4125,8.055000000000003,8.400577175279995,7.942224172373091,8.119008176652843,8.420798865676375
2007-02-28,POMRB,9.775,4.45,13.616,8.575,6.724999999999999,7.25,5.78,7.135,8.2,2.42,13.55,7.95,10.274375000000001,9.85375,9.709330341636404,9.842565457009538,9.672319881220462,9.684064194013324,4.2675,3.9625,4.001249965305087,3.8154487638942736,3.5114519816140817,3.529741560712557,12.66875,12.299583333333334,12.82870769424108,13.026534355801497,12.949013353433903,12.273688265088465,7.98125,7.282500000000008,7.842554777827446,7.03349063714004,5.4153232337990165,6.20905095259085,6.782166666666667,6.782166666666668,6.732499931801427,6.7231202023052585,6.821496945256335,6.6880211652288235,8.06125,8.567499999999999,8.093908236717903,8.409848998543044,7.2217600071631995,8.255980746728548,6.889375,7.642499999999998,7.108037020160507,6.730146092431152,7.77054123354301,7.084469351317303,7.3225,6.7525,6.83632283001202,6.862863173514981,6.568069296737246,6.565364681112866,8.0428125,7.997499999999997,7.971856634755744,7.763008725725485,8.81153046635755,7.989517138716035,2.35,2.372499999999999,2.3245008467281663,2.102486028777019,2.3435976310531794,3.0492522959592803,13.69,13.502499999999998,13.376396308603166,13.693074404043116,13.11124813786368,12.811724022014307,8.46125,8.392500000000004,8.220346305167997,7.944091249956502,8.487936691646237,8.771007484110628
2007-05-31,PREMON,9.715,4.82,11.906666666666665,8.71,7.611666666666667,8.3,6.28,8.635,8.65,2.65,14.05,8.2,10.813125,9.899999999999999,9.711598204981843,9.83989711514052,10.888593709028154,9.715464729828621,4.5375000000000005,4.112500000000001,4.328749979183052,4.135905139601147,4.613384617950882,4.110346991910802,12.769380952380951,12.435833333333335,12.459891283211313,12.840531319344674,13.974789192616724,12.784899026469642,8.269375,7.922500000000008,8.189532866696467,7.7619157818167555,7.223523729130543,8.032667017034711,6.782166666666667,6.782166666666668,7.084166625747523,6.954982133253369,7.708668655093813,7.533252104527749,8.02125,8.192499999999999,8.176344942030742,8.390124895555772,8.673796532196276,9.333279159439344,6.43375,7.173749999999998,6.776822212096305,6.468039319043883,6.983141066709112,6.6964555573053755,7.341875000000001,7.326250000000001,7.5557936980072125,7.909202172858625,7.791059585224808,6.580132415863232,8.1225,7.959999999999996,8.243113980853446,7.91485818175012,9.45251936547559,8.41087315096989,2.37875,2.267499999999999,2.4547005080368995,2.2072733476495476,3.4655786454688924,3.201448653166132,13.888750000000002,13.614999999999997,13.6458377851619,14.01385726621894,14.04681830456638,13.535360226771042,8.395,8.432500000000003,8.212207783100798,7.9922969240624315,8.891722250577,8.440276240667725
2007-08-31,MONSOON,13.92,4.46,12.62,6.25,5.8100000000000005,8.4,6.38,6.69,8.102500000000001,2.0,14.2,8.35,11.08375,10.64875,11.394958922989106,11.208171414577107,9.875320983585494,9.715304256564325,4.878749999999999,4.422500000000001,4.381249987509832,4.197026956512225,4.331153693296997,3.352145723364657,12.57670238095238,12.901666666666667,12.523934769926788,12.921558900169627,13.083344516702958,12.450429900075498,8.256875,8.040000000000008,7.41371972001788,7.3309214257638375,8.091058613125753,7.618522279820802,6.782166666666668,6.782166666666667,6.574499975448514,6.697476804605183,5.906373208412344,5.912001975008343,8.256250000000001,7.929999999999999,8.265806965218445,8.391991002605252,9.445842074445414,8.977238287617967,6.39375,6.604999999999999,6.6180933272577835,6.421495248065611,6.589076377950292,7.0195552326383055,7.3568750000000005,7.318750000000001,7.209476218804327,7.6862911968565255,7.540140922822372,7.967822908481058,8.113125,8.125624999999998,8.186868388512067,7.885371357952658,7.522735911855111,7.741458982382632,2.295625,2.432499999999999,2.27282030482214,2.111950594210007,1.7151989177050044,1.720382214099762,14.1125,13.764999999999995,13.867502671097139,14.303651972335247,13.980228620126923,13.670259209714878,8.368749999999999,8.490000000000004,8.267324669860479,8.05951507406212,7.997346370548188,7.991195141440939
2007-11-30,POMKH,10.5,4.88,12.405714285714286,10.46,6.982000000000001,8.5,6.61,7.0,7.525,2.23,14.25,8.7,11.349375,10.9775,11.036975353793464,11.021725098491789,10.69191475359034,11.167204284849435,5.2124999999999995,4.652500000000001,4.580749992505899,4.396632542707945,4.020868698854944,4.667808020462025,12.77922619047619,12.637095238095238,12.476646576241787,12.915130606381387,12.063692767367673,12.515009578279384,8.7475,8.498750000000008,8.632231832010728,8.728460697057589,8.797618769407173,7.793795173843702,6.782166666666666,6.782166666666667,6.737499985269109,6.760223486336229,7.078620814820357,6.982213357048223,8.4875,8.1125,8.359484179131067,8.411554075039655,7.7495778700103966,7.4791057003973185,6.6525,6.262499999999999,6.61485599635467,6.5397189877882145,5.940151739460449,6.068150763328741,7.224375,7.365000000000001,7.125685731282596,7.566088537690904,6.8760864566056465,7.027663391540724,8.125625,8.119374999999998,7.92212103310724,7.675865264746086,7.534692139751183,7.88318776803873,2.2925,2.3249999999999993,2.255692182893284,2.104074589183783,2.7609641069942947,2.9925958991127075,14.31625,14.012499999999994,14.020501602658282,14.515804429582346,13.233701583178075,13.648304110157559,8.518749999999999,8.300000000000002,8.440394801916288,8.179545876880288,8.449878062337602,8.4773218509837
2008-02-29,POMRB,10.625,6.26,13.132857142857144,6.64,6.724999999999999,8.4,6.83,7.07,8.149999999999999,2.185,14.35,8.5,11.39828125,11.19,10.87218521227608,10.936018222881348,10.906004028648704,10.936815695720915,5.356249999999999,5.105000000000001,5.2524499955035395,5.05110916530452,4.409997158898479,4.808759209774053,13.208142857142857,12.516309523809525,12.739130802887932,13.128177628571938,13.248013531650516,12.473385171463583,9.450625,8.015000000000008,7.835339099206436,8.264041298738684,7.950050504390446,8.313271187517962,6.782166666666667,6.782166666666668,6.732499991161465,6.752651591840979,6.821559436674715,6.688256512765494,8.775,8.4,8.375690507478641,8.409555975197367,7.076645690452541,7.538711613633004,7.004843750000001,6.524999999999999,6.700913597812802,6.718706046857493,6.206520065850881,6.181065685216609,7.1921875,7.348750000000001,7.103411438769558,7.448184033717791,7.052638804102926,7.490232824638045,8.0615625,8.106874999999999,8.013272619864344,7.738246495994667,8.738125474078362,8.146969289817772,2.2775,2.2662499999999994,2.2274153097359704,2.0874109807257826,2.550734608267297,1.5257318648204954,14.457500000000001,14.212499999999995,14.15230096159497,14.678635321481606,13.830977069087508,13.841993915965665,8.585625,8.437500000000002,8.464236881149773,8.239817616689711,8.045290257541325,8.020585576110735
2008-05-31,PREMON,10.99,5.68,14.01,14.57,7.611666666666667,9.0,7.3,7.64,8.8,2.86,14.88,8.85,11.372812500000002,11.50875,10.919311127365647,10.99682311404597,11.992623999292112,10.829144357516782,5.365,5.320000000000001,5.423469997302123,5.234997370310827,5.895862846111056,5.544659826622307,13.419678571428571,13.04214285714286,13.24747848173276,13.542419941879976,14.030590809657399,12.72454081574309,9.306562500000002,9.480000000000008,10.529203459523861,11.3026049941569,7.926841484415804,7.22665844365566,6.782166666666667,6.782166666666668,7.084166661363546,6.977924180415404,7.708410806825876,7.533483197944225,8.969999999999999,8.575,8.625414304487185,8.516119003445887,8.638530465900566,8.520092410529502,7.390937499999999,6.779999999999998,6.9405481586876805,7.071290418563545,7.309032477780137,7.47905385407514,7.304375,7.100000000000001,7.318046863261735,7.611422641984068,8.04709546019525,7.278082963948516,7.981875,8.144374999999998,8.327963571918605,8.05015970407118,9.326386549398206,8.38738291529043,2.29,2.318749999999999,2.4804491858415822,2.258596436023434,3.1282246132902993,1.83571432262872,14.557500000000001,14.419999999999995,14.443380576956983,14.982029824020676,14.793473226065684,14.310722359339904,8.61875,8.600000000000001,8.618542128689864,8.354198879418007,9.152943643454224,9.006319285617279
2008-08-31,MONSOON,13.03625,4.75,13.948,6.0150000000000015,5.8100000000000005,10.0,8.178749999999999,7.4275,7.44,1.67,14.5,8.235,11.523437500000002,11.2878125,11.76608667641939,11.704771059008474,11.037125050744422,10.88468852197525,5.186249999999999,5.392500000000001,5.154081998381274,4.992685543985907,5.43567098359774,5.407591503319824,13.460107142857142,13.374142857142859,13.527687089039656,13.81887198631599,13.77580304283794,13.214099650116022,9.312812500000001,9.421250000000008,8.723522075714317,10.12118583643294,8.439335346544784,9.049942447426723,6.782166666666668,6.782166666666667,6.574499996818128,6.714233445314499,5.906543060757858,5.91222883577251,9.1675,8.975,9.175248582692312,8.783800805615767,9.2365691919052,8.482033488639283,7.604687499999999,7.229687499999998,7.435828895212608,7.737773752357095,7.416801733401321,7.602960781989949,7.303125,7.284375000000002,7.361828117957041,7.6114897314885335,7.2759445633904445,7.016930321515627,7.991250000000001,7.978749999999998,7.972778143151164,7.844440767521346,7.896730927891733,8.19073595950789,2.373125,2.236249999999999,2.1562695115049495,2.0669497380086495,2.0497916341851,1.9015868820344985,14.65125,14.494999999999994,14.46602834617419,15.022685212989819,14.75484067247596,14.498190315200452,8.631874999999999,8.571250000000001,8.465125277213918,8.33237512056476,8.534243719750053,9.134748020971742
2008-11-30,POMKH,11.18,4.66,12.77,9.5425,6.982000000000001,8.46,7.9,7.16,7.55,2.66,14.75,9.08,11.71328125,11.4578125,11.531652005851633,11.580043150290619,11.162488868638016,11.627632211938598,5.04875,5.337500000000001,4.956449199028764,4.808863731707489,4.7822860345969325,5.375480282155015,13.497499999999999,13.46521428571429,13.224612253423794,13.66318972632792,12.95376575150252,13.49360086200614,9.0675,9.191875000000008,9.05111324542859,10.382747913039838,10.65381720559435,9.508742036262483,6.782166666666666,6.782166666666667,6.737499998090877,6.771335478988106,7.078611286826549,6.98243630148997,9.326250000000002,8.965,8.889149149615388,8.725497568198211,8.94959668028545,8.953805604229442,7.7621875,7.552187499999999,7.621497337127565,7.841542048791293,7.469918728233399,7.91059295745816,7.384999999999999,7.324375000000002,7.281096870774224,7.451611456608904,7.028436693223668,7.713751458558179,7.8416250000000005,7.984999999999998,7.8036668858906975,7.705066881278998,7.451029482820562,7.7102397950179276,2.3762499999999998,2.343749999999999,2.35776170690297,2.1920617323209637,2.5646016366122244,1.264854594872681,14.723749999999999,14.619999999999994,14.579617007704513,15.103449237784584,13.84911057896599,14.4203129616058,8.556875000000002,8.666250000000002,8.711075166328351,8.472428425608198,8.524526665246192,9.165105601111113
2009-02-28,POMRB,11.15,5.05,13.092000000000002,7.6075,6.724999999999999,10.02,7.25,6.9,8.2,2.42,14.6,8.225,11.52671875,11.589062499999999,11.37899120351098,11.485686835854809,11.447346962155757,11.473062830268207,5.10625,5.035000000000002,4.993869519417259,4.845547846391934,4.758011062563879,5.440627275857697,13.9149375,13.455000000000002,13.171567352054279,13.648689323919196,13.97459889046562,13.218022143604625,8.730625,9.433750000000009,8.473667947257155,9.66661833457308,7.761935209029451,7.140223700353524,6.782166666666667,6.782166666666668,6.732499998854526,6.758822664276616,6.821589149808091,6.688475477199,9.4825,9.37,9.341489489769232,8.959029971451548,8.271618351049996,8.132297461683025,7.91109375,7.657187499999999,7.472898402276539,7.496186263510367,7.562937789652324,6.977541146701071,7.497187499999999,7.281875000000001,7.128658122464534,7.181781808459348,7.208170127350872,7.542691286331188,7.469836538461539,7.997499999999997,7.962200131534418,7.82657739496367,8.504818993646639,8.006282334724865,2.39125,2.402499999999999,2.382657024141782,2.2220997247532916,2.5242514814389194,2.205511155920876,14.915000000000001,14.682499999999992,14.587770204622707,15.06119658650817,14.407673468363186,14.600053581931745,8.530624999999999,8.597500000000002,8.51664509979701,8.42666414364602,8.336458073883591,8.51994079419422
2009-05-31,PREMON,11.98375,5.79,14.35,11.64,7.611666666666667,8.65,8.14,8.464999999999998,7.553000000000003,2.65,15.21,8.524999999999999,11.839687500000002,11.837499999999999,11.620894722106588,11.693355605446357,12.528444358096017,11.361507806783676,5.41,5.062500000000002,5.312321711650355,5.153608562647519,5.587592953322754,5.157918574068526,14.349375,13.540000000000001,13.642940411232567,14.014866778012085,14.518548572555142,13.170027423520283,8.8746875,8.701250000000009,9.740200768354294,10.676273216703974,11.74221045401014,12.207004492958927,6.782166666666667,6.782166666666668,7.0841666659793825,6.979831008806076,7.708322265833744,7.533698208323677,10.088750000000001,9.282499999999999,9.06489369386154,8.903392209172882,9.427519789659708,9.581229227993127,8.042499999999999,7.867187499999999,7.739739041365923,7.886742318104437,7.988429044638588,7.541803941949011,7.7275,7.488125,7.663194873478719,7.768146215286197,8.067257453874577,8.26166668315957,7.141326923076924,7.685749999999998,7.798520078920652,7.71085621374651,9.187496723824616,8.397142984821933,2.820234375,2.349999999999999,2.489594214485069,2.308026149002913,3.1882842162300036,2.456420109335967,15.201250000000002,14.764999999999992,14.836662122773625,15.241198978674676,15.260583142918914,14.761587192589953,8.4975,8.516250000000001,8.519987059878206,8.445468498443415,9.042651990675509,7.898048512364582
2009-08-31,MONSOON,10.55,5.1,16.947499999999998,6.25,5.8100000000000005,11.6,8.53,7.5,5.712692307692307,2.0,15.7,8.35,13.0996875,11.215937499999997,11.192536833263954,11.367033797686084,11.727688170470344,11.57637078690332,5.8025,5.150000000000002,5.227393026990214,5.080301527208852,5.303589347237737,5.379725119525676,14.349041666666666,14.289875,14.96476424673954,15.053044828318981,14.217755007019736,13.619412364098828,8.8684375,8.760000000000009,8.344120461012576,9.228980774390562,6.420031332683879,5.7359131754653685,6.782166666666668,6.782166666666667,6.57449999958763,6.712803302285244,5.9065922710149525,5.9124399154966305,10.6975,9.6825,10.078936216316924,9.389774673836953,9.954725100292027,9.557977316093751,8.2825,7.954999999999998,8.055843424819553,8.277324703758046,8.212313063361425,8.305998955897113,8.1125,7.50625,7.597916924087231,7.746708100198161,7.630791343278272,7.062087885008,6.8790432692307695,7.253923076923074,6.964188970429314,6.967530084423949,7.484585326621119,7.478300240414075,3.4944479166666667,2.432499999999999,2.2937565286910413,2.197554470220644,2.014523766863827,2.479848728585376,15.4925,15.06499999999999,15.181997273664173,15.56813652052753,15.175958672901588,14.907411387935953,8.484375,8.545000000000002,8.451992235926923,8.428081125724923,8.271706218510012,8.390946758664226
2009-11-30,POMKH,16.17,6.74,13.245999999999999,10.46,6.982000000000001,11.71,8.6,8.93,6.649230769230769,5.761875,15.84,8.7,14.34421875,12.463437499999998,13.183522099958374,12.976868121752835,10.779549011413511,11.221960416815923,6.07125,5.670000000000003,5.8324358161941285,5.667098623564028,4.853272140935739,5.114729177945172,14.233166666666667,14.408875000000002,14.277258548043722,14.684582498795857,14.190958450853305,14.88689306179566,9.11375,8.98937500000001,9.190472276607546,9.693640262882038,9.778386104469309,9.696652139404035,6.782166666666666,6.782166666666667,6.737499999752578,6.767333521039014,7.0786106838642855,6.982643729159791,10.943750000000001,10.495,10.731361729790155,9.80828726253675,9.22097863359494,9.102465058072674,8.575000000000001,8.129999999999999,8.273506054891731,8.477209120815369,7.944233318798228,8.36896531783766,8.358125,7.9487499999999995,8.13075015445234,8.436550170887452,7.26587205501256,7.528148417187687,6.72935576923077,7.028730769230765,6.838205689949896,6.6791944070645455,6.860582701708525,7.130356921875021,4.151078598484848,3.207968749999999,3.6810039172146247,3.1469491309411093,2.835848131025027,2.474348784222287,15.8025,15.337499999999991,15.445198364198504,15.866794187538039,14.531495427601241,15.183666124644969,8.559375,8.450000000000003,8.551195341556154,8.479301956294277,8.52969425124667,8.4495104951624
2010-02-28,POMRB,16.24,6.11,12.613333333333335,6.64,6.724999999999999,11.64,8.47,8.21,7.0025,4.711833333333334,15.84,8.5,15.727500000000001,13.735937499999997,14.406113259975022,14.0913513784291,12.880021279989077,12.930540359133147,6.347499999999999,5.935000000000002,5.943461489716477,5.789983797490692,5.675256154236874,6.0170881627467,14.065562499999999,14.289208333333335,13.611688462159567,14.23282796353197,14.975107299489254,14.261969529021112,9.77403409090909,8.74750000000001,8.170283365964528,8.521847212150293,7.755240486997592,7.413802078504362,6.782166666666667,6.782166666666668,6.732499999851546,6.752991813293681,6.821602245343769,6.68867920232079,10.9875,10.899999999999999,11.094817037874094,10.138708332806853,10.480064672786682,10.848807259974292,8.7925,8.434999999999999,8.352103632935039,8.48067722409841,8.200420796460495,8.306115868768057,8.6025,8.27625,8.162450092671405,8.580873713252418,8.082908976612229,7.794523085035521,6.72935576923077,6.729355769230765,6.903923413969937,6.599533110823686,7.707186784957795,7.365831234104249,4.682563446969697,3.780927083333333,4.093335683662108,3.5831957257302096,3.044994510193855,3.4764322134771435,15.920625000000001,15.647499999999992,15.603119018519102,16.071209967581805,15.226788047485421,15.399275963337208,8.555416666666666,8.518750000000002,8.530717204933692,8.483610301176702,8.068510215040668,8.927304216012196
2010-05-31,PREMON,16.85,6.88,13.901666666666666,14.57,7.611666666666667,9.0,9.26,9.12,7.553000000000003,5.611212121212121,16.45,8.85,16.52125,14.952499999999997,15.383667955985015,15.045866778466463,15.196995593938405,14.073311403550457,6.4025,6.207500000000002,6.318076893829886,6.164155137484273,6.5649708416144925,6.096487590906752,13.841375,14.177125000000002,13.727679743962407,14.296687767372367,15.059124163832456,13.634097073675514,9.874682765151515,9.48000000000001,10.730170019578717,10.904607839494032,11.535171190889072,12.111637711123407,6.793166666666667,6.782166666666668,7.084166666577595,6.972761765156675,7.708292432120052,7.5338982579304385,11.1025,10.987499999999999,10.256890222724456,9.933462760907336,10.143457708095927,8.84115151206944,8.85375,8.714999999999998,8.715262179761023,8.95289357131778,9.047066327632322,8.787345181798925,8.651250000000001,8.44,8.545470055602841,9.095830400570884,9.122995813644843,8.715239174397029,7.209451923076924,6.729355769230764,7.163554048381964,6.771054615345297,7.873061325950836,6.937514273096513,6.229912405303031,4.5212301136363635,4.700486258682114,4.16680039011608,3.695865065649318,4.0284817800634976,15.812499999999998,15.95749999999999,15.94187141111146,16.446734348246977,16.22087880907972,15.710453287593559,8.450833333333334,8.600000000000003,8.658430322960214,8.552476335960563,9.159698744553825,8.57322474627827
2010-08-31,MONSOON,16.75,6.22,16.055,8.602272727272727,5.8100000000000005,11.6,9.15,8.8,5.712692307692307,3.290666666666666,15.405,7.993333333333332,16.585,16.502499999999998,15.930200773591007,15.660569298926456,15.138881820860611,15.032114251061582,6.35375,6.4875000000000025,6.278846136297931,6.143163392107346,6.328407163286684,6.124524118174705,13.730416666666667,13.954000000000002,14.658607846377445,14.986632807596486,14.450840514353157,13.735999226355773,9.836661931818183,10.068068181818191,9.879011102656321,10.414848925979427,6.9153208172523914,6.981747916920327,6.851041666666667,6.782166666666667,6.574499999946557,6.705157526687482,5.906606133336188,5.912636314328175,11.217500000000001,10.987499999999999,10.794134133634673,10.234098229144747,11.869515528298386,11.532301528174802,8.8128125,8.869999999999997,8.889157307856614,9.07856217442914,9.31531501034432,9.545414356437572,8.57375,8.765,8.647282033361705,9.269539534976332,8.519886190672224,8.64687696521277,8.104235576923077,6.729355769230764,6.583209352106101,6.303597049167454,6.477378241283139,6.098897965978031,7.615928030303031,4.84389678030303,4.136558421875934,3.9711384108676238,3.119946540009404,3.2025499414801075,15.64875,15.883749999999988,15.727122846666877,16.269101208272776,16.23007788329491,15.884643169746004,8.276145833333333,8.510833333333336,8.39239152710946,8.448503946330346,8.536208899515469,7.987192776703107
2010-11-30,POMKH,16.32,6.06,12.345,8.912916666666668,7.07,12.63,8.47,8.02,10.49,16.85,15.27,8.22,15.821250000000001,16.539999999999996,16.086120464154604,15.937313341564858,15.133131088730142,15.625307794582106,6.409999999999999,6.317500000000003,6.191307681778758,6.069027073052334,5.9181836460704975,6.4823450169497905,13.8753125,13.728750000000005,13.733164707826466,14.367627999340863,14.074055831350108,14.619175704892879,9.360932765151516,9.681297348484858,9.492573328260459,10.026033658692418,11.10800662900818,10.962333344290238,6.855208333333334,6.804166666666667,6.7726999999679345,6.782566898842998,7.078611009337562,6.982836722829219,11.175,11.2175,11.528480480180804,10.666266489292331,11.106164755263901,11.608379473199319,8.778125,8.837499999999997,8.721494384713969,8.7241960159285,8.698029426772042,8.93331179946635,8.67625,8.5375,8.396369220017023,8.920041341342136,8.325838185924185,8.736926095019207,8.518923076923077,7.689548076923073,8.14592561126366,7.666791085658718,6.602992543654115,6.508867761740969,7.820776515151516,7.615928030303031,9.221935053125561,7.671447059743122,5.574981883340163,6.168019365066009,15.42375,15.741249999999987,15.544273708000127,16.00477118232357,15.133068393326935,15.807573492895221,8.101770833333333,8.390833333333337,8.323434916265676,8.406272536174916,8.353736861102087,7.972504682226328
