Date,Season,Shankargarh,Bahria,Dhanupur,Holagarh,Saidabad,Kaudhiyara,Handia,Bahadurpur,Pratappur,Meja,Jasra,Kaurihar,Phulpur,Karchhana,Manda,Koraon,Chaka,Shankargarh_Trend,Shankargarh_SMA,Shankargarh_EWMA,Shankargarh_DES,Shankargarh_TES,Shankargarh_ARIMA,Bahria_Trend,Bahria_SMA,Bahria_EWMA,Bahria_DES,Bahria_TES,Bahria_ARIMA,Dhanupur_Trend,Dhanupur_SMA,Dhanupur_EWMA,Dhanupur_DES,Dhanupur_TES,Dhanupur_ARIMA,Holagarh_Trend,Holagarh_SMA,Holagarh_EWMA,Holagarh_DES,Holagarh_TES,Holagarh_ARIMA,Saidabad_Trend,Saidabad_SMA,Saidabad_EWMA,Saidabad_DES,Saidabad_TES,Saidabad_ARIMA,Kaudhiyara_Trend,Kaudhiyara_SMA,Kaudhiyara_EWMA,Kaudhiyara_DES,Kaudhiyara_TES,Kaudhiyara_ARIMA,Handia_Trend,Handia_SMA,Handia_EWMA,Handia_DES,Handia_TES,Handia_ARIMA,Bahadurpur_Trend,Bahadurpur_SMA,Bahadurpur_EWMA,Bahadurpur_DES,Bahadurpur_TES,Bahadurpur_ARIMA,Pratappur_Trend,Pratappur_SMA,Pratappur_EWMA,Pratappur_DES,Pratappur_TES,Pratappur_ARIMA,Meja_Trend,Meja_SMA,Meja_EWMA,Meja_DES,Meja_TES,Meja_ARIMA,Jasra_Trend,Jasra_SMA,Jasra_EWMA,Jasra_DES,Jasra_TES,Jasra_ARIMA,Kaurihar_Trend,Kaurihar_SMA,Kaurihar_EWMA,Kaurihar_DES,Kaurihar_TES,Kaurihar_ARIMA,Phulpur_Trend,Phulpur_SMA,Phulpur_EWMA,Phulpur_DES,Phulpur_TES,Phulpur_ARIMA,Karchhana_Trend,Karchhana_SMA,Karchhana_EWMA,Karchhana_DES,Karchhana_TES,Karchhana_ARIMA,Manda_Trend,Manda_SMA,Manda_EWMA,Manda_DES,Manda_TES,Manda_ARIMA,Koraon_Trend,Koraon_SMA,Koraon_EWMA,Koraon_DES,Koraon_TES,Koraon_ARIMA,Chaka_Trend,Chaka_SMA,Chaka_EWMA,Chaka_DES,Chaka_TES,Chaka_ARIMA
1998-08-31,MONSOON,1.5724999999999998,6.78,3.49,0.93,4.8675,1.74,1.22,5.05111111111111,2.075,3.825,2.495,2.7750000000000004,1.6,3.385,2.18,1.454,12.41,2.2834375000000002,2.3287500000000003,2.269196698112,2.1544812728462603,1.2838951303100536,1.44026536026092,7.195,7.26,7.247195682816001,7.079163198834973,6.66524422005707,7.471591864381838,5.12625,5.172500000000003,5.12091994624,5.194513564848394,5.725591790502829,5.547444674498902,2.03625,1.8750000000000002,1.74355227648,2.0317879446188307,1.5906799587613771,1.1490650225309471,5.1693750000000005,6.064374999999998,5.76369660672,5.69721806997898,5.94472910134116,5.759826601091275,2.7231250000000005,2.61625,2.8280513049600002,2.924176836904388,2.513277712198819,3.816736896525363,2.806875,3.102499999999999,2.894318368256,3.2669761765528507,2.759607333744343,2.854420481985844,6.863934027777778,7.46477777777778,7.069422917711644,7.28945233741778,7.282227118236042,6.865411938998406,3.3679999999999994,4.027999999999999,3.7825252438015995,3.551428224703816,2.5657654561390713,2.80463848477412,5.466875,4.915416666666668,4.980912354304,5.378183649757955,4.48369351862242,4.268772123946659,5.696041666666667,6.18375,5.70990497024,6.702356360274361,5.897574919796469,6.119979882348063,5.958749999999999,5.661249999999999,5.452479250944,6.524614577542799,6.9945980007285655,7.0880722639695986,3.7784375,3.6168749999999976,3.5050556999679996,2.931973841286506,4.1582387651846116,4.369943581696143,6.3125,7.348750000000001,6.689931308031999,7.447096808708289,6.788877718130381,6.880865293547331,3.5420833333333333,3.748749999999999,3.589363509248,3.26433291347318,2.281009424588157,2.413283862482248,2.8201250000000004,2.6413750000000022,2.7014116330496,3.350987157126841,1.8751502196049394,1.285076141156858,13.586250000000001,14.329999999999998,13.804348884991999,13.882753505313616,13.324487755697724,14.458136546901523
1998-11-30,POMKH,1.73,6.98,4.9,1.95,4.26,2.06,1.575,6.29,1.95,4.485,3.265,6.154999999999999,3.395,3.985,2.8833333333333333,1.9280000000000002,12.7,2.2790625,2.3193750000000004,2.0535180188672,2.0904867435169345,2.2610068100182135,2.187703733860968,7.172500000000001,7.247499999999999,7.140317409689601,6.964131962105434,6.50903822364894,6.332200075611615,4.94375,5.2600000000000025,5.032551967744,5.097433518727167,2.992106088746465,3.5055287323340023,2.1475,1.9450000000000003,1.826131365888,2.026751823093807,1.4208731405536605,1.748038181724946,5.198125,5.079374999999998,5.162217964032,4.564723588679103,6.909361630837208,7.1316147706009865,2.76,2.6425,2.520830782976,2.9472225209274745,1.910838325760792,1.4799351459420844,2.3875,2.962499999999999,2.3665910209536,2.840423931038696,2.6830091959501945,1.6511782117711356,6.462465277777777,7.158277777777779,6.757653750626986,7.06453611993666,7.023810306485205,6.700402352008142,3.1925,3.5959999999999983,3.0495151462809593,3.0195550235645205,3.384275921179929,3.325163671430493,6.170208333333333,5.063333333333334,4.7825474125824,4.818830950348271,5.731069094321062,5.013821706813003,5.898645833333333,5.485625,4.731942982144,6.086327312687332,5.312021789985001,4.387729114251703,5.936249999999999,6.0337499999999995,5.7334875505664,6.551638919659627,5.977418831807324,4.860997734724821,3.8893750000000002,3.5999999999999974,3.4610334199808,2.8891638167477094,2.719021437609414,2.767907421953895,5.696875,6.842500000000001,5.607958784819199,6.667237333501032,5.393425920383143,4.82128935523658,3.5339583333333335,3.7045833333333325,3.306951438882133,3.035611977908641,3.44317324009239,3.3108557031465446,2.8679375,2.6988750000000024,2.39204697982976,2.5901039834718618,1.9187871253159279,1.9075057957768318,13.495000000000001,13.829999999999998,13.362609330995198,13.529006250987143,14.013243018140138,14.181595648828315
1999-02-28,POMRB,1.87,6.71,3.26,2.5,4.22,2.42,1.795,5.46625,2.6100000000000003,8.004999999999999,8.283333333333333,6.290000000000001,4.8225,6.22,2.75,3.1260000000000003,13.45,2.2071875000000003,2.2475,1.98011081132032,2.0567959728849554,2.0613579693132387,2.043999312915466,6.782500000000001,7.142499999999999,6.968190445813761,6.777917821208086,7.192418046715254,6.68561651097748,4.60625,4.992500000000003,4.3235311806464,4.40080384294978,4.49287691942008,4.487797635963238,2.09625,2.1275000000000004,2.0956788195328,2.268698056619096,1.996097743442074,1.9194426689335549,4.8171875,5.259374999999998,4.7853307784192,3.964943183120063,2.970217868286194,3.0202215667581553,2.650625,2.80375,2.4804984697856,2.9704498327052766,2.378436731614759,2.605603656069417,2.0275,2.651249999999999,2.13795461257216,2.563293849248693,2.34692619300141,2.331235128878506,6.318673611111111,6.569590277777778,6.241092250376191,6.714965705733182,6.912645993671831,6.157564995331091,3.4984374999999996,3.139999999999999,2.873709087768576,2.768830322399413,4.363509033797918,3.9153315705743754,6.188750000000001,5.870416666666667,6.07152844754944,5.871213002185428,5.1505144716864235,4.985796695214903,6.183125,5.906458333333333,6.152499122619734,6.51191885596626,5.63733725653177,5.7175255845974995,6.219374999999999,5.883749999999999,5.95609253033984,6.579276415431873,6.992378809593451,6.58852016855081,3.9296875,3.9568749999999975,4.00562005198848,3.827531453090306,3.4911701335472114,3.0201978025290863,5.3725000000000005,5.782500000000001,5.852775270891519,6.595718275076902,6.780924136709742,6.927738602106967,3.5083333333333333,3.379583333333332,3.08417086332928,2.822669860183096,3.9728862395692817,4.452312291388911,2.70725,2.941375000000002,2.6856281878978563,2.9773983707766387,2.5813005181983537,2.608431644686127,13.252500000000001,13.3425,13.397565598597119,13.461043888049927,13.254224160202943,13.35303072646625
1999-05-31,PREMON,4.07,8.34,7.93,3.29,7.2,4.645,3.905,8.613999999999999,6.345,9.565,9.52,8.735,5.4700000000000015,8.855,6.94,4.67,16.03,2.0496875,2.310625,2.816066486792192,2.354614802219076,3.440029914559633,3.4338426902269292,6.0396875,7.202499999999999,7.516914267488256,7.440863040877955,8.42039988585641,7.651595026227604,4.1075,4.895000000000003,5.76611870838784,5.63386590640142,7.756375900258112,7.1712934132825605,2.0100000000000002,2.1675000000000004,2.57340729171968,2.811255513519224,3.3308383559983734,3.190383708862867,4.53375,5.136874999999997,5.751198467051521,6.28538916965129,7.071635129136923,6.646526771958824,2.5981249999999996,2.7162499999999996,3.3462990818713596,2.993860218727616,4.515572208125063,4.15228508313056,1.883125,2.1237499999999994,2.844772767543296,3.0383883401018172,3.6277095398898416,4.39165011699002,6.2650625,6.3553402777777785,7.190255350225714,7.097063280011218,7.774668063321109,8.142360931492815,4.1440624999999995,3.2449999999999983,4.262225452661146,3.734951754056215,5.970240212626959,5.494736958880901,5.8475,6.47,7.468917068529664,7.538560553982201,7.869191154511989,7.493171857148531,6.8847916666666675,5.890833333333332,7.49949947357184,7.0890329159204954,8.444338649356517,9.371766386679928,6.38125,5.98875,7.067655518203904,6.6182394684933605,8.831518462382109,7.021008826808898,3.9803125000000006,3.821874999999998,4.591372031193089,5.026161648759879,5.614934504447799,5.034177472251283,5.171875000000001,5.611250000000001,7.053665162534912,7.1633149406308245,9.155711467004803,8.60292946462761,3.389166666666667,3.688333333333332,4.626502517997568,4.0024810035114005,5.762758397982612,5.206247804454638,2.6652500000000003,2.794500000000002,3.4793769127387137,4.584312244581957,5.159330531234812,5.7551645129067825,12.6975,13.6475,14.450539359158272,14.075951803615906,15.096262101533224,13.671577134634695
1999-08-31,MONSOON,0.7450000000000001,3.42,1.18,0.36,2.31,1.215,0.45,4.757777777777778,4.1025,1.575,4.833333333333334,4.62,2.4625,1.475,0.74,0.7559999999999999,9.25,2.0240625000000003,2.1037500000000002,1.9876398920753153,2.114646105448595,1.2952283588246718,1.5604380870581571,5.3343750000000005,6.362499999999999,5.878148560492954,5.492658325876576,6.692047460561259,7.337820809326521,3.9462499999999996,4.317500000000003,3.9316712250327037,4.154175336220487,4.3604374559366725,3.4380061659222196,1.9225,2.0250000000000004,1.688044375031808,1.8795446977986114,1.8339819050360824,1.3640871108080628,4.6225000000000005,4.497499999999997,4.374719080230912,3.8354207878919375,4.8037642790359705,5.037760266507213,2.60375,2.5849999999999995,2.493779449122816,3.0174550761306067,2.3691521786114267,3.0311995604636923,1.7731250000000003,1.9312499999999992,1.8868636605259774,2.2826692262033923,1.6054303826789327,1.1760650309596707,6.419836805555557,6.282006944444445,6.21726432124654,6.59256116148924,6.26660730405526,5.130367048774236,4.7796875000000005,3.7518749999999983,4.1983352715966875,3.937539698962844,1.9411597382812844,2.340847540801607,6.070625,5.9075,5.1113502411177985,5.579942587121423,4.926949058144859,4.287159795692644,7.177916666666666,6.475416666666665,6.433033017476437,6.693040475120425,5.099797013358575,4.773288206430429,6.274375,6.449999999999999,6.0885933109223425,6.638151725165973,6.566025579299112,5.198761654378844,3.7312500000000006,4.037499999999998,3.739823218715853,3.9926324080200595,3.7259117491038896,3.2479080925952992,5.0356250000000005,5.133750000000001,4.822199097520947,5.856002744355966,4.4782940832057765,5.434489343230107,3.5412500000000002,3.3283333333333323,3.0719015107985403,3.1426543202808075,2.1237343198307728,2.7292615119687786,2.6695,2.620000000000002,2.390026147643228,2.4583885834947288,1.772227344476383,1.1576816385729314,12.3625,12.857500000000002,12.370323615494964,12.782326945113416,12.972261975522137,13.96048924074304
1999-11-30,POMKH,1.2975,4.397500000000001,3.22,1.83,4.55,2.165,1.19,6.1544444444444455,5.0875,4.005,6.539999999999999,5.605,2.9375,4.29,3.37,2.29,11.42,1.9543750000000002,1.995625,1.7115839352451894,1.9923960734474535,2.133783870087199,1.7899218816723041,4.746875,5.716874999999999,5.285889136295772,4.928359163991499,4.378934698276048,4.531334745514192,3.725,3.897500000000002,3.6470027350196226,3.6595164137612133,3.1642577277481387,4.361517469666381,1.885,1.9950000000000003,1.7448266250190847,1.8545732850888548,1.4136568064200037,1.6277481776077243,4.6375,4.569999999999997,4.444831448138547,4.051098971364756,4.572860362549384,3.3940716022410937,2.53625,2.6112499999999996,2.3622676694736895,3.0412358941334374,1.5373991898446695,1.3341852333067123,1.57125,1.8349999999999993,1.6081181963155864,1.929872962018588,1.6805673253401412,1.2271941719859403,6.509930555555556,6.248118055555556,6.192136370525702,6.486491163283372,6.213557371634596,6.188453086329679,5.106250000000001,4.536249999999998,4.554001162958013,4.421695901380306,3.3349969116111313,3.5299407485004517,6.00875,5.7875,4.668810144670679,4.873686784520476,5.642979223531304,4.585047926091809,7.1075,7.294166666666666,6.475819810485862,6.685254945331992,5.744725233136631,5.104517491115921,6.236875,6.3125,5.895155986553405,6.662591320966178,5.991153306476194,6.229156059205602,3.496875,3.923124999999998,3.418893931229512,3.421460959118059,3.116173836694397,3.3457859164272357,4.8931249999999995,5.210000000000001,4.6093194585125685,5.5159922715755245,3.569017047746078,3.5656988662057456,3.3706250000000004,3.4499999999999993,3.1911409064791245,3.1693773539050034,3.000346241192929,2.77252705172642,2.7100625000000003,2.7105000000000015,2.3500156885859367,2.176994213546672,1.6330535720349466,1.562102861085196,11.90625,12.537500000000001,11.990194169296979,12.386157867544897,12.760493540828593,13.203871310273652
2000-02-29,POMRB,2.0975,3.65,3.65,1.92,4.64,2.36,1.2999999999999998,6.8400000000000025,4.5575,10.27,7.353333333333333,5.984999999999999,3.2875,4.825,3.48,2.798,12.05,1.905,2.0525,1.8659503611471138,2.007070512305363,1.9093738084393823,1.8476864385895335,4.378125,4.9518749999999985,4.631533481777463,4.284069670522698,4.7742030045686334,4.615639326965464,3.4775,3.9950000000000023,3.6482016410117732,3.4503284588308434,2.945844786355959,3.209421528683061,1.93375,1.8500000000000005,1.8148959750114508,1.877408532549328,1.9541410890214732,2.12847123310142,4.828749999999999,4.674999999999997,4.522898868883129,4.363857595219111,3.3917515316850957,4.257342223612161,2.4681249999999997,2.5962499999999995,2.361360601684214,3.0652041322066066,2.2930520912055945,2.6088293647823644,1.475,1.7112499999999993,1.4848709177893515,1.6962299209360405,1.5883500505251507,1.961223887588885,6.549000000000001,6.591555555555558,6.451281822315423,6.546094992932223,6.2942289668523035,5.797979082310661,5.1615625000000005,5.0231249999999985,4.555400697774807,4.675682121914645,5.005544501373262,4.807898473151715,5.775625,6.353750000000001,6.909286086802407,7.003869618724074,6.742848928040646,6.203978096238352,7.245416666666666,7.061666666666666,6.82682521962485,6.829520922794086,7.569046111374838,8.127052176310196,6.28,6.23625,5.931093591932043,6.688768916075264,6.865765765574353,6.176848017707342,3.5811458333333337,3.5393749999999984,3.3663363587377075,3.2221847228037173,3.6228283076815533,3.757135667361398,5.171875,4.861250000000001,4.695591675107542,5.380983017288837,5.8501110954823865,6.678151165475987,3.1143750000000003,3.6324999999999994,3.306684543887475,3.2361746220420535,3.736977088937786,4.171904685511223,2.8406249999999997,2.6285000000000016,2.5292094131515617,2.458121253217784,2.4945539620830566,3.067104172190507,11.53375,12.1875,12.014116501578187,12.255923662892023,11.992734755989002,11.891436836144802
2000-05-31,PREMON,3.285,6.7,5.77,3.57,6.9,4.165,2.785,7.961,7.0100000000000025,6.805,9.886666666666667,8.74,5.130000000000001,9.11,4.8450000000000015,5.3225,13.78,2.0753125,1.8562500000000002,2.4335702166882682,2.195792954609918,3.3649210094915425,3.6219971061944225,3.9559375,4.541874999999998,5.458920089066478,5.3696009579122554,5.5934600905323215,5.363251869159802,3.4999999999999996,3.455000000000002,4.496920984607064,4.1340112704183145,7.051384608370125,6.003782034852238,1.9131249999999997,1.9200000000000006,2.5169375850068705,2.6640287717400684,3.123150272112134,2.903179854880549,5.0140625,4.599999999999997,5.4737393213298775,6.620355857642262,6.875999680352482,6.23017004379287,2.4850000000000003,2.4762499999999994,3.0828163610105284,3.0893612804295025,4.445470932401616,4.211332378440251,1.6124999999999998,1.4312499999999995,2.0049225506736112,1.9977692803845066,2.9732358093669475,3.9588438304034956,6.68826388888889,6.428305555555559,7.055169093389253,6.827386911427123,7.722681571014994,8.665522701677123,5.053645833333333,5.189374999999999,5.537240418664886,5.678254550689894,6.89547276670483,6.8972173020630265,6.0825,5.66375,6.867571652081445,7.369757536960562,9.047050711730861,7.789879420566894,7.44375,7.1533333333333315,8.050761798441577,7.416697544927892,9.21629639969058,8.911911394144266,6.328125,6.237500000000001,7.0546561551592255,6.727702292296353,8.681345279345875,7.208308012823423,3.7251041666666667,3.454374999999998,4.071801815242624,4.25917155226449,4.950469419936162,4.363751218593817,5.380624999999999,4.925000000000001,6.461355005064525,6.289618707874446,8.10718921092474,7.768070684922166,3.1256250000000003,3.1087499999999997,3.9220107263324855,3.7388854646214544,5.741873677641964,5.8534137108445075,2.9273749999999996,2.7916250000000016,3.646525647890937,5.034488470641852,4.998469706780108,5.1488209341268805,11.4525,11.625,12.720469900946913,12.605706508423705,13.790348871169375,12.622537458974326
2000-08-31,MONSOON,1.135,2.11,1.36,0.47,4.14,1.15,0.8,5.723333333333333,3.88,2.47,5.57,4.96,3.4766666666666666,3.45,0.7849999999999999,1.148,8.52,2.1627083333333332,1.95375,1.9141421300129609,2.0373465546646834,1.069114300748771,1.0950921394014919,3.8833333333333333,4.214374999999999,4.119352053439886,3.796681502022956,4.6210176753106955,4.901126618794377,3.475625,3.5000000000000018,3.2421525907642383,3.1150324316501,1.9211797539898925,2.0660306128628454,1.9062499999999998,1.9475000000000005,1.6981625510041223,1.8344359718027459,1.7765145115921084,1.0222068421562507,5.011041666666666,5.057499999999997,4.940243592797926,5.533713595545677,3.1415108390858446,3.344687426663387,2.525625,2.4599999999999995,2.309689816606317,3.1137087886773775,2.0522626219713636,2.3456596298440378,1.735,1.5187499999999994,1.5229535304041668,1.6034425243789028,0.7670917278745893,0.3801462325220739,6.540379340277779,6.669694444444447,6.522434789366885,6.581627174549709,6.043735325776674,5.335694357326723,4.925104166666667,5.133749999999999,4.874344251198931,5.551791384393853,2.809939513116384,3.4420525337161423,6.0131250000000005,5.8875,5.108542991248867,5.772194143173098,3.523874609235463,3.5621147342904753,7.6025,7.337499999999997,7.058457079064947,7.097460832476314,5.583457420871669,4.977207710908855,6.381666666666667,6.322500000000001,6.216793693095535,6.749136216584166,6.299893354742578,5.927946183182051,3.8207291666666663,3.7079166666666645,3.833747755812241,4.022405725278679,3.074339340092597,2.8955768798767565,5.502083333333333,5.41875,5.256813003038715,5.650906089288402,3.4187166126254436,4.421751164541779,3.148541666666667,3.1199999999999997,2.6672064357994913,2.9310460908839238,1.6411235107188964,1.6031464846135473,2.985208333333333,2.8896250000000014,2.647115388734562,3.132912690237661,1.8612350457730842,1.315917672481738,11.22,11.442499999999999,11.040281940568148,11.508085423543152,11.363556411568716,12.220338224961125
2000-11-30,POMKH,2.27,2.33,3.22,1.555,4.2025,2.365,1.94,6.303,4.446666666666666,5.565,7.39,5.65,3.075,3.985,3.415,2.592,11.5,2.2075,2.1968750000000004,2.0564852780077767,2.070929318411109,1.9501310517282748,1.769665025378854,3.8604166666666666,3.697499999999998,3.403611232063932,3.075523758707465,2.7925714785551996,3.2372771467887413,3.4924999999999997,3.5000000000000013,3.2332915544585434,2.9673409026352293,2.4741773272070273,3.2256208000879676,1.9024999999999999,1.8787500000000006,1.6408975306024733,1.7129090606997508,1.4077737528955798,1.6882181574364228,4.897708333333334,4.970624999999997,4.645146155678756,4.6967196717615165,5.085258781257013,4.971169367155173,2.68625,2.51,2.33181388996379,3.1382481913664493,1.3721651217500277,1.460558878294259,1.8693750000000002,1.7062499999999994,1.6897721182425,1.665691935724026,1.3115766125384014,1.4062551556943486,6.0696336805555555,6.706833333333336,6.434660873620132,6.508912670346733,6.328589613294065,6.2904295159788655,5.076874999999999,4.973541666666666,4.703273217386025,5.531157100844251,3.967043136760878,4.059826804170166,6.0375000000000005,6.277500000000001,5.291125794749321,5.637240411893263,5.187891561407682,4.663829494383234,7.7225,7.549999999999997,7.1910742474389675,7.173441153901702,6.433162660425634,5.8926973472652495,6.376458333333333,6.333750000000001,5.9900762158573215,6.773733279081362,5.842688580236081,5.921807490180675,3.9141666666666666,3.742291666666665,3.5302486534873445,3.554110335141839,3.2207950484112207,3.20335936213738,5.736041666666666,5.3425,4.748087801823229,5.286240406555924,4.218846339071997,4.661151205430928,3.4952083333333337,3.1312499999999996,2.9663238614796947,3.012243429402432,2.6351887286089655,2.93939832342186,3.015604166666667,2.9651250000000013,2.6250692332407377,2.8010694189563425,1.8151420276336219,2.0501080719731783,10.965,11.462499999999999,11.22416916434089,11.46551567419158,11.43361091604144,11.989148361413212
2001-02-28,POMRB,1.8241666666666667,5.136666666666667,3.455,2.14,4.963333333333334,2.485,1.53,5.508368055555557,4.17,8.155,7.7733333333333325,6.368333333333332,3.915,6.1016666666666675,3.6183333333333336,2.9586666666666672,10.11,2.2548958333333333,2.128541666666667,1.9635578334713326,2.0333481017543544,1.9068108448929673,2.191475978495956,3.5691666666666664,4.069166666666665,4.096833405905025,4.007269596009177,2.8814248251962518,2.8714116959009806,3.58875,3.4512500000000013,3.321974932675126,2.977242015136755,2.627952949912209,2.2561166232940293,1.85875,1.9337500000000007,1.840538518361484,1.8879487215416721,1.8653629739037572,1.7492058470269427,4.776458333333333,5.051458333333331,4.772421026740587,4.774490350939292,4.402473652411992,4.543575428229361,2.928125,2.54125,2.393088333978274,3.1629809919854477,2.347714989927894,2.655547268545166,2.0625,1.7637499999999993,1.6258632709455,1.5877490274140638,1.6613175168643155,2.167809654652317,5.7755503472222225,6.373925347222224,6.064143746394302,6.2854859761265525,6.418792858276315,6.45210134950808,5.067583333333333,4.876666666666666,4.489963930431616,5.362001975391874,5.361462364946253,4.517573932118967,6.4725,5.74875,6.436675476849592,6.6369597432281005,8.681408005068322,8.284051140785463,7.966666666666667,7.654999999999998,7.423977881796713,7.306578209408524,8.201137036130515,8.292595274617792,6.470833333333333,6.429583333333334,6.141379062847726,6.801635755612607,6.685542731729429,6.104045106477495,3.935208333333333,3.8991666666666647,3.6841491920924065,3.7005333896930623,3.724377808891912,3.4472372790884345,5.955416666666666,5.661666666666667,5.289519347760605,5.505982922977782,5.862592697849456,5.861632236357458,3.8928645833333335,3.1658333333333326,3.22712765022115,3.161785527995584,3.4631261798617334,4.043609423386094,3.092916666666667,3.0052916666666682,2.7585082066111095,2.8664256501849126,2.7134798456863427,3.0599361019915436,11.2625,10.9775,10.778501498604534,11.075735040858504,11.11707471660944,10.843344408760686
2001-05-31,PREMON,3.9166666666666665,5.03,6.1,3.32,5.67,5.324999999999998,3.63,5.526666666666666,8.611666666666666,9.115,10.426666666666668,8.315,5.25,9.705,7.48,5.405,13.68,2.1577083333333333,2.2864583333333335,2.744801366749466,2.31190196887241,3.322221167738276,3.4597884158147805,3.3516666666666666,3.6516666666666655,4.470100043543015,4.445495532903608,5.852902438016971,5.984661198174614,3.37875,3.5337500000000013,4.433184959605075,4.076825695778741,5.910156289864954,5.13443649810326,1.773125,1.8712500000000007,2.43232311101689,2.568772115824908,3.1294838962973763,3.234000271935882,4.733645833333333,4.743958333333332,5.131452616044353,5.446999714160848,7.052817317812556,6.226786248080736,2.9418749999999996,2.83125,3.565853000386964,3.187908736693362,4.542481783820683,4.256985049568284,2.0875,1.9749999999999992,2.4275179625673,2.224237143310122,3.1082250707608763,3.7386928241682833,5.695800347222223,5.7653420138888904,5.849152914503248,6.113068728847282,7.433207004099337,8.08688174686667,4.7600625,5.277083333333333,6.138645024925635,6.594769810097819,7.090119475273088,6.685256018912709,6.559375000000001,6.32625,7.508005286109755,7.9405850996009715,8.091607529485037,7.465149536618545,8.14875,7.789999999999998,8.625053395744695,7.906877474297423,9.873490785653761,9.358283594843721,6.748333333333333,6.323333333333334,7.0108274377086355,6.838550319914439,8.590040762786913,7.331389272753064,3.9912500000000004,3.929166666666664,4.310489515255444,4.669089479440814,5.308204773225894,4.798503796184377,6.516041666666667,5.810416666666667,7.055711608656363,6.526308051866264,8.914332084365693,8.564185812729114,3.6467708333333335,3.824583333333332,4.928276590132691,4.600499276743979,5.559780549548536,5.694730352991218,3.078416666666667,3.0259166666666686,3.8171049239666663,5.093538197665308,5.199498066667077,5.419458192192092,11.584999999999999,10.952499999999999,11.939100899162721,11.708136897835677,12.573328280225384,11.603822065676784
2001-08-31,MONSOON,0.8825,1.45,1.8,0.37,4.4,1.925,1.5,5.805,2.204,3.64,6.9833333333333325,6.14,3.525,4.609999999999999,1.33125,1.6840000000000002,11.0,2.120625,2.2233333333333336,1.9998808200496796,2.098697809189646,1.1150196630369733,1.308077194365446,3.04,3.4866666666666655,3.262060026125809,3.004770593428461,3.651682629753717,3.5839955023256937,3.1362499999999995,3.6437500000000016,3.3799109757630452,3.3807873713765897,1.3454499261545934,0.9359639029741444,1.6908333333333332,1.8462500000000008,1.607393866610134,1.7320676491541203,1.703890671467227,0.9235932395388007,4.733333333333333,4.808958333333331,4.838871569626612,4.8130331408609806,3.5257746397508862,4.201956225198608,2.8895833333333325,3.025,2.9095118002321785,3.213032911447303,2.789268783245533,2.787750106352016,2.0418749999999997,2.149999999999999,2.05651077754038,2.030122816762583,1.1825078503981772,0.9639757266162752,5.252921006944445,5.785758680555557,5.831491748701949,6.03523248172319,5.144415573411588,4.237770821618453,4.767979166666667,4.858083333333333,4.564787014955382,5.659760078660129,3.309813934001037,3.986736872434676,6.428958333333333,6.61875,5.960803171665853,6.664321477740123,3.4104549219587703,3.2205846333093975,8.154722222222222,8.14333333333333,7.96836537078015,7.760119140189073,6.124524663600946,5.412628400079133,6.871041666666667,6.618333333333334,6.662496462625182,6.865398095006117,6.07631135843862,5.996185399360959,3.966875,3.9412499999999975,3.9962937091532664,4.296376113290477,3.3623166834865055,3.5468945971623222,6.937291666666667,6.100416666666667,6.077426965193817,6.1069628143464465,3.9831546129698454,4.56061514074123,3.4105208333333334,3.9611458333333323,3.4894659540796145,3.9212879445311892,2.0861533769524283,2.2501168003692555,3.0400833333333335,3.1599166666666685,2.9638629543799997,3.3905819462545437,2.02585089882149,1.340708921047628,11.525416666666667,11.572499999999998,11.563460539497633,11.484393670284486,10.504792373174151,11.13629033178661
2001-11-30,POMKH,1.745,1.25,1.1,0.97,3.6,1.7,1.44,5.583333333333332,3.662500000000001,5.09,7.433333333333334,6.69,3.4750000000000005,7.31,0.9,1.94,11.6,2.1392708333333332,2.092083333333334,1.8979284920298078,2.0452338587659753,1.984631650548846,1.7804937755990355,2.703333333333333,3.2166666666666655,2.4572360156754853,2.156898164966859,2.0202383863370987,2.433592082604908,2.9087499999999995,3.1137500000000014,2.467946585457827,2.5289809751021157,2.664420742084632,2.697043200997114,1.6191666666666666,1.700000000000001,1.3524363199660803,1.3989439495953158,1.326717339697407,1.5004311564517931,4.949583333333333,4.658333333333331,4.343322941775967,3.817384687556289,4.405762732929612,4.400313697571661,2.7422916666666666,2.8587499999999997,2.4257070801393072,3.2383550899785214,2.1320462892707166,2.064762033246559,1.96,2.024999999999999,1.809906466524228,1.854963902313364,1.8393923921607236,1.926344949242846,4.969791666666667,5.60584201388889,5.732228382554503,5.927508676131564,5.7081925809292375,5.550334444031106,4.767458333333334,4.662041666666667,4.203872208973229,5.191796086138713,3.994900676917126,3.981010900717405,6.229791666666667,6.5,5.612481902999512,6.0967308271788445,5.824316537052478,5.237560942397978,8.181111111111111,8.154166666666665,7.7543525558014235,7.723432724599201,7.382195362023172,6.996851993979314,6.885625,6.878333333333334,6.673497877575109,6.894777317670606,5.819239565028363,6.183156709182432,3.8684375,4.041249999999998,3.7877762254919602,3.9159947310794236,3.36035416585493,3.372571064872613,6.868541666666666,6.931666666666667,6.57045617911629,6.422492013931303,4.946214399446523,5.008976896679011,3.0161458333333333,3.332395833333332,2.4536795724477685,3.1235126622274514,3.1027515660525706,3.2034384242424903,3.097625,2.9969166666666682,2.554317772628,2.381079366510849,2.0938489538701623,2.430298067504675,10.155833333333332,11.597499999999998,11.578076323698578,11.473794371283564,11.645672343060852,12.216458762868132
