Date,Season,Madhanur,Anaicut,Kaveripakkam,Nemili,Walajapet,Vellore,Pernampattu,Katpadi,Natrampalli,Kandili,Arakonam,Sholingur,Gudiyatham,Alangayam,Timiri,Arcot,Jolarpet,K.v. Kuppam,Tirupathur,Madhanur_Trend,Madhanur_SMA,Madhanur_EWMA,Madhanur_DES,Madhanur_TES,Madhanur_ARIMA,Anaicut_Trend,Anaicut_SMA,Anaicut_EWMA,Anaicut_DES,Anaicut_TES,Anaicut_ARIMA,Kaveripakkam_Trend,Kaveripakkam_SMA,Kaveripakkam_EWMA,Kaveripakkam_TES,Kaveripakkam_ARIMA,Nemili_Trend,Nemili_SMA,Nemili_EWMA,Nemili_DES,Nemili_TES,Nemili_ARIMA,Walajapet_Trend,Walajapet_SMA,Walajapet_EWMA,Walajapet_DES,Walajapet_TES,Walajapet_ARIMA,Vellore_Trend,Vellore_SMA,Vellore_EWMA,Vellore_DES,Vellore_TES,Vellore_ARIMA,Pernampattu_Trend,Pernampattu_SMA,Pernampattu_EWMA,Pernampattu_DES,Pernampattu_TES,Pernampattu_ARIMA,Katpadi_Trend,Katpadi_SMA,Katpadi_EWMA,Katpadi_DES,Katpadi_TES,Katpadi_ARIMA,Natrampalli_Trend,Natrampalli_SMA,Natrampalli_EWMA,Natrampalli_DES,Natrampalli_TES,Natrampalli_ARIMA,Kandili_Trend,Kandili_SMA,Kandili_EWMA,Kandili_DES,Kandili_TES,Kandili_ARIMA,Arakonam_Trend,Arakonam_SMA,Arakonam_EWMA,Arakonam_DES,Arakonam_TES,Arakonam_ARIMA,Sholingur_Trend,Sholingur_SMA,Sholingur_EWMA,Sholingur_DES,Sholingur_TES,Sholingur_ARIMA,Gudiyatham_Trend,Gudiyatham_SMA,Gudiyatham_EWMA,Gudiyatham_DES,Gudiyatham_TES,Gudiyatham_ARIMA,Alangayam_Trend,Alangayam_SMA,Alangayam_EWMA,Alangayam_DES,Alangayam_TES,Alangayam_ARIMA,Timiri_Trend,Timiri_SMA,Timiri_EWMA,Timiri_DES,Timiri_TES,Timiri_ARIMA,Arcot_Trend,Arcot_SMA,Arcot_EWMA,Arcot_DES,Arcot_TES,Arcot_ARIMA,Jolarpet_Trend,Jolarpet_SMA,Jolarpet_EWMA,Jolarpet_DES,Jolarpet_TES,Jolarpet_ARIMA,K.v. Kuppam_Trend,K.v. Kuppam_SMA,K.v. Kuppam_EWMA,K.v. Kuppam_DES,K.v. Kuppam_TES,K.v. Kuppam_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
2001-11-30,POMKH,11.64,5.72,3.4825,5.8,3.74,1.335,9.0,5.033333333333333,6.02,3.12,6.1933333333333325,4.823333333333333,9.2725,4.32,12.1225,2.4875000000000003,2.185,13.67,5.43,12.9075,13.33625,13.171787238290463,13.082164840490062,12.83578278047556,13.214377740588356,7.2850625,7.539625,7.516919217523663,7.295935354432089,7.320067770453115,7.116670943465414,6.244375,6.6411250000000015,6.230352477463912,5.464455191054194,4.76138325629567,5.979583333333334,5.946249999999999,5.870802779360175,5.763193340363891,5.231278719846689,5.4006065644458525,5.946041666666667,6.329999999999999,5.686874975862243,5.434640567445022,5.809230360008946,6.188412900258929,4.173125000000001,4.66625,4.361630079125999,4.399623105316663,3.210482322470175,6.093811354775886,9.9625,11.302500000000006,10.493181483351572,10.621786655101918,10.36703520243079,10.496524303055246,7.839027777777777,4.775416666666665,5.335466173618798,9.976857231921992,7.876497703054244,9.037652829276622,9.342083333333333,10.111666666666668,9.454055314371926,9.001349332416426,10.334494762589205,9.848478211797921,9.214624999999998,10.412249999999993,8.957871863681973,9.432476327784107,11.113023397099665,12.20400238412738,8.070416666666665,7.3166666666666655,7.1268652372008825,6.219091941515419,5.7813665580959395,5.433102127168221,6.4671875,6.007083333333332,5.968271066931339,5.724406092847166,4.8339758128147325,6.550827057127588,10.8349375,10.398374999999998,10.107455414399354,9.182073390662703,10.233517549614294,10.20360125952891,5.933437499999999,6.550625,6.327362839450334,6.877165695883106,6.074197074240234,5.929474964842533,12.905833333333334,13.34395833333333,13.10869018463802,14.789911891727538,11.617304687470638,12.122765664292931,3.2435416666666663,3.3741666666666643,3.3851465924394155,4.097344282259401,2.7429835624374093,2.4469501596984764,6.484375,6.861250000000002,6.230320348394322,4.636603527424396,6.729541485493639,6.61679234672194,13.738333333333335,13.662083333333332,13.492863882755888,17.14166294736569,13.135478986317098,12.288594291555386,7.785833333333333,8.340833333333336,7.799868433693401,7.342743412629891,8.099975501818852,8.764472210026216
2002-02-28,POMRB,11.465,5.502000000000002,3.825,5.5,4.39,1.37,10.74,18.490277777777774,7.07,6.6759999999999975,8.65,6.109999999999999,9.2925,4.035,9.82,1.975,5.07,11.005,5.59,12.777500000000002,13.0275,12.489072342974278,12.438758479427815,11.256116078825558,11.563870120066372,7.4416875000000005,7.151625,6.710951530514198,6.1809190929796465,6.684203764339481,5.615691604775858,6.263125,6.321875000000001,5.268211486478347,4.796099389770316,3.7753604481706082,6.0460416666666665,6.058749999999999,5.722481667616105,5.780600149874783,4.821212492533734,4.878218989821036,5.995937499999999,5.892083333333332,5.168124985517346,4.996754988388498,4.984097992961852,5.194442790511887,3.4418750000000005,4.40625,3.1649780474755995,3.5366137436711815,3.773469835386324,4.919053204848306,9.48625,10.725000000000005,10.591908890010943,10.651063549465906,10.225673382246157,11.055192687770091,8.39454861111111,7.727152777777776,10.597390815282388,10.076424571900517,7.329760869124752,5.732519431413991,9.469999999999999,9.274166666666668,8.500433188623155,8.04223981277982,6.630817100622274,7.62128941681452,8.268749999999999,9.59474999999999,8.045123118209183,8.753800790036298,8.082375860279726,5.853080966982467,8.08861111111111,7.859166666666666,7.736119142320529,6.64046867514976,5.961147096384955,6.062825305394812,6.774166666666666,6.410208333333332,6.024962640158803,5.7994415481115285,4.79810358411207,3.879630279223015,11.010874999999999,10.547749999999999,9.781473248639614,9.037809461667894,8.01827664743491,11.351969316591038,5.706562499999999,6.140000000000001,5.4104177036702,6.427782168977088,4.665950405658651,4.475715398656218,13.001388888888888,12.89645833333333,11.793214110782811,12.789411345425824,11.452544940473139,11.076907914014255,3.290208333333333,3.0660416666666643,2.8210879554636494,3.7207688390682474,2.8267827395618164,2.2613492932555683,6.428125,6.541250000000002,5.766192209036593,4.645170313490823,3.2752522568466964,2.704579079594297,14.995208333333334,13.13083333333333,12.497718329653534,16.417679309364086,13.242701988096135,13.841256552185836,7.007916666666667,8.135000000000003,6.915921060216041,6.426237855518771,7.269398705330193,6.461096020002386
2002-05-31,PREMON,13.579999999999998,8.95,8.605,6.566666666666667,8.749999999999998,4.61,6.55,4.63,11.26,9.524,9.1,6.253333333333333,13.2075,6.4499999999999975,16.134999999999998,4.205,9.41,19.183333333333334,8.166666666666666,13.034375,12.7875,12.925443405784566,12.795867251755892,13.165817967790957,12.976779724660277,7.810125,7.4185,7.606570918308519,7.854281283892934,8.788715735767356,8.250897484389453,6.6910156249999995,6.166875000000001,6.602926891887009,7.801691138264737,6.675600943895752,5.985729166666667,5.900416666666666,6.06015566723633,5.798059639392518,6.516870252490143,6.506388464607557,7.449374999999999,5.999999999999998,6.600874991310407,6.072997188435333,6.79978718354003,6.4595680826872846,3.3468750000000007,3.94,3.74298682848536,3.7652989641408356,7.568576636693109,4.731046699242147,9.892500000000002,9.200000000000005,8.975145334006566,9.405921667255159,11.806344402687703,10.250046596341361,8.524027777777777,7.950902777777776,8.210434489169433,10.026734269638526,6.95216363058435,3.20363492413934,10.42125,9.41,9.604259913173895,9.456281599203379,9.131600699947448,9.239025662272313,8.48225,8.834499999999991,8.63667387092551,8.955195854468222,9.815883351375186,8.177970511600378,8.183888888888887,8.281666666666666,8.281671485392318,7.0743612090954455,8.661212947968515,7.37014027096146,7.250703124999999,6.524166666666666,6.116310917428615,5.886718869018465,7.338395087422456,6.571169778506768,11.0115625,11.122125,11.15188394918377,10.013801861570077,12.231540779173002,11.66612267232673,6.151666666666666,5.726875,5.826250622202119,6.432537090051803,6.791781671036669,7.207599599529493,13.313324652777776,12.915208333333329,13.529928466469686,14.839253643751045,14.437110335329926,12.189623439953067,2.9609375,3.4210416666666648,3.3746527732781897,3.8179570560697553,5.257847575597324,5.4701479653431315,7.3637500000000005,6.4275,7.223715325421956,7.112414689358104,7.110056188751603,8.199661150953501,16.113958333333333,14.34583333333333,15.171964331125453,17.740555204413354,16.715682535836784,14.96430242823494,6.999999999999999,7.436666666666669,7.416219302796291,7.052538849038509,7.7666507273955965,7.554005627939618
2002-08-31,MONSOON,14.385,9.6875,9.525,6.9,7.0875,4.46,12.8,7.199166666666668,13.77,11.492,7.6388888888888875,10.91,11.826,7.94,14.272777777777776,3.97,9.05,18.72,7.129999999999999,13.709375,12.767499999999998,13.50926604347074,13.313367938364083,14.393637133398903,14.068497228543086,8.796375,7.464874999999999,8.43894255098511,9.172460587547997,8.920499488710663,8.561714947505287,7.12578125,6.359375,7.771756135132206,8.25594508099149,8.810169797235966,5.842291666666667,6.191666666666666,6.3960934003417975,5.815571894341258,5.968870405672303,5.6613290941661445,9.166458333333333,5.991874999999998,6.795524994786245,6.283907902235478,6.678092144675213,7.006914182843449,4.5575,2.9437499999999996,4.0297920970912156,3.8909723777368033,3.784835634742654,4.351045312289676,10.1825,9.772500000000006,10.50508720040394,10.425384973372648,9.58458141985615,9.497078043722503,8.257256944444444,8.838194444444444,7.805927360168327,10.005018202068133,7.497310645351698,3.1307275697747237,11.884687499999998,9.53,11.270555947904336,11.362518442236615,11.582749015000186,11.504472735155247,10.402,7.702999999999994,9.778804322555306,9.598000668075827,9.94271686575175,11.213862319301104,9.268472222222222,7.895555555555555,8.024558446790945,7.078703903543961,8.158483838280969,8.780752664103932,7.926614583333333,7.024166666666665,8.033786550457169,6.787514022968846,7.381335435719158,6.23235576938108,12.169437499999999,10.899625,11.421530369510261,10.322212865566105,9.278070229588474,11.132341424252534,6.949739583333334,5.68625,6.671750373321272,6.672818222656096,6.311852620620029,7.146551659767337,14.031579861111112,13.087569444444439,13.827068190992922,15.08636479450672,14.294265494729169,13.460681931661437,3.021875,3.159374999999998,3.612791663966914,3.8615831514760166,3.4388304274187234,3.0701717719339863,8.865625,6.428750000000001,7.954229195253173,7.987814494298353,8.368935139368613,9.098248249891501,17.55645833333333,15.644583333333332,16.59117859867527,18.774465611860812,18.125736581417573,16.036850167293302,8.379583333333333,6.579166666666669,7.301731581677775,6.940437605118947,8.099200386038563,8.228400742448384
2002-11-30,POMKH,13.775,8.482000000000001,6.135625,4.1525,15.4,4.5600000000000005,9.96,2.52,13.15,9.354,8.5,6.635624999999999,10.168,8.043333333333335,13.928541666666668,0.9,9.665,17.425,8.796666666666667,14.529999999999998,13.30125,13.615559626082444,13.420768747925043,12.230966753383695,12.33221781929365,9.798000000000002,8.155375,8.456165530591067,9.019220981254799,6.937179399785871,6.878066088212963,7.851406250000001,7.022656250000001,7.117303681079323,5.528757079023239,4.825357281503191,6.019375,5.779791666666666,5.498656040205079,5.833136764535841,5.746895142885696,5.554450288238467,9.319791666666667,8.906874999999998,10.237314996871746,9.065505609431328,5.720917207433899,5.871990960902425,6.8875,3.75,4.24187525825473,4.007995484169877,1.2300869112608357,3.839607186724564,11.1425,10.012500000000006,10.287052320242365,10.27850922369395,9.377611156151254,9.853549898702607,8.820277777777777,8.209861111111111,5.691556416100996,9.93345826128148,6.841420478261924,4.317259023159664,12.731041666666666,11.3125,12.022333568742603,12.092988921000885,10.690595684270578,9.64372838049864,12.22575,9.261499999999995,9.608882593533185,9.546975733674003,8.299879710455205,7.981823997799383,10.431597222222221,8.472222222222221,8.214735068074567,7.283251392837706,6.41115779637767,5.240512137106315,8.906822916666666,7.477239583333332,7.474521930274301,6.768056840640447,5.925531784838464,6.316467198639292,12.6781875,11.1235,10.920118221706156,10.083405810549893,11.309899564439139,10.295424928925863,7.735520833333334,6.617083333333333,7.220383557326097,6.891428664377652,5.373768922335201,5.59397419324923,15.28095486111111,13.539079861111105,13.86765758126242,14.992535380834697,11.944419635778782,11.863155129728627,3.649375,2.762499999999998,2.527674998380148,3.2756716683278784,2.789463967046921,2.61651088887927,9.70234375,8.29875,8.638537517151903,8.727542204067724,5.092676307171645,5.967839111326246,18.502916666666668,16.583333333333332,16.924707159205163,19.281528983854937,15.565412461847954,15.065962163237419,9.920833333333333,7.420833333333336,7.899705615673332,7.60661781803357,5.539233287118148,6.803217187941772
2003-02-28,POMRB,14.73,10.63,4.65,6.0,6.466666666666666,7.83,12.1,18.869444444444444,11.6475,15.8,15.02,9.705,17.66,6.69625,13.76,4.05,9.605,18.79,13.26,15.103125,14.1175,14.061335775649468,13.834241514114828,12.560082747047787,12.731687532177187,9.899875000000002,9.437375,9.32569931835464,10.322508902401433,7.03003970446764,6.973755426680476,8.18953125,7.2289062500000005,6.130382208647594,4.860401279203991,4.721395942244102,5.898958333333333,5.904791666666666,5.699193624123048,5.850754870574267,5.138820995937251,5.221789188145978,8.764104166666668,9.426041666666665,8.729055664789714,8.142530931711493,8.311999044642436,8.35585343760641,8.32125,5.364999999999999,5.677125154952838,4.952134489940992,3.4123775670952954,4.132375294171977,11.30875,10.352500000000006,11.01223139214542,10.822456098345238,9.936479708633147,10.984587302668277,9.014756944444445,8.304652777777779,10.962711627438376,10.037509272462998,11.975088951302947,15.859732167584047,13.024270833333334,12.456875,11.872400141245562,11.791804379951412,12.464958618425142,13.127946306572799,13.266875,11.542499999999995,12.08532955611991,11.118501238366049,8.521374681752313,9.545862443745921,10.563611111111111,10.06472222222222,10.93684104084474,8.955140731956872,6.919695552493251,8.467237755351904,9.40265625,8.375989583333332,8.36671315816458,7.298436726896436,6.083496989525394,5.62690277762881,12.411499999999998,13.215374999999998,13.616070933023693,11.977426383342676,9.05008249976052,11.387126081084535,8.356770833333334,7.282395833333333,7.010730134395658,6.861798405030687,6.785488111743234,6.519047428032084,16.21685763888889,14.524079861111106,13.824594548757453,14.785343531142402,12.167123405427775,11.624434734442083,4.305416666666667,3.281249999999998,3.136604999028089,3.370027695400383,2.8732570005949785,2.0256417781533567,10.25015625,9.4325,9.025122510291142,9.023058607596116,10.21475747329889,10.313468371629778,18.11625,18.529583333333335,17.670824295523097,19.97603950877553,16.00941880970573,16.321276096549354,11.117500000000001,9.338333333333335,10.043823369403999,9.915471688040451,7.7946349681347105,8.309646717359842
2003-05-31,PREMON,16.88,11.835,13.585,7.483333333333333,7.900000000000001,16.79,12.87,8.755,13.453333333333333,14.99,12.035,10.5,8.91,10.075,22.19,7.15,11.56875,18.97,12.826666666666668,15.308125,14.942499999999999,15.18880146538968,14.87391688953409,15.657935118752318,15.537044839806175,9.374625,10.158625,10.329419591012785,11.74472249504308,10.242660708073174,10.985220297691267,7.063203125,8.473906249999999,9.112229325188558,7.8659930302693315,7.248979837329855,5.788645833333333,6.133958333333333,6.412849507807162,5.868426336651839,6.690898596577499,6.669635983801532,6.815916666666666,9.213541666666664,8.39743339887383,7.9658665846838685,9.763850080747092,9.575347361128594,7.953749999999999,8.41,10.122275092971703,7.989281428979278,9.329401201923345,6.608220721393945,11.00375,11.932500000000006,11.755338835287251,11.43435142047878,12.109538774333686,10.499411067106433,9.13949652777778,9.335902777777779,10.079626976463025,10.03233140408093,6.128423309208311,3.971306478919718,13.218333333333332,13.005208333333334,12.50477341808067,12.460985760899408,13.9494983753777,13.129093033030045,13.946958333333335,12.908999999999995,13.247197733671946,12.096874445274016,13.376846683513309,13.602575965752218,9.594375,10.798472222222221,11.376104624506844,9.57560652908448,10.680695164485343,10.287004777480377,9.503203125,9.43765625,9.220027894898749,7.8765154032033164,9.244942985057527,7.400079273670112,12.764333333333333,12.140999999999998,11.733642559814216,10.905127998026142,15.071138825145185,12.205294282684301,8.465104166666666,8.188645833333334,8.236438080637395,7.372652246917044,9.256638666812304,8.62473526612553,16.25794270833333,16.037829861111106,17.17075672925447,19.16893560510902,15.99671591023032,14.20487286147409,5.101770833333333,4.017499999999998,4.741962999416853,4.123751319847596,5.304329407429391,5.6672746499266875,11.0075,9.9721875,10.042573506174685,10.286647277734712,12.813954859185706,10.812621478553076,17.638125,18.47625,18.190494577313856,20.540671337342346,20.716600165988574,19.589648261343495,12.450208333333334,10.503333333333336,11.156960688309066,10.980322794954029,12.011655199401716,10.889089380092702
2003-08-31,MONSOON,15.67,7.6175,7.25,5.02,3.492,3.75,7.81,4.63,13.9225,14.355,5.76,10.63,13.99,9.285,15.705,6.2733333333333325,11.27375,15.84,12.043333333333333,15.305,15.26375,15.381280879233808,15.095297862675404,17.262309486235527,17.065294330221175,8.675625,9.641125,9.244651754607672,9.653902213836357,10.706044335450438,10.254104406835898,6.56875,7.905156249999999,8.367337595113135,8.320246973670926,10.69420551316447,5.857083333333334,5.663958333333333,5.855709704684298,5.886150927383818,6.463974376190179,6.058741253927878,4.9697708333333335,8.314666666666664,6.435260039324297,6.454209431368473,8.53308893879652,8.862291941272877,7.237499999999999,8.2325,7.573365055783022,6.753965325632195,8.786874785095101,8.440325699855487,11.318749999999998,10.685000000000006,10.17720330117235,10.33272280977457,12.049003901739285,11.732065290257486,11.914201388888888,8.693611111111112,7.8997761858778155,9.983075284944512,7.494586769723999,6.174967003489461,13.756145833333333,13.043333333333333,13.0718640508484,13.032939118838042,14.278165999422946,13.534662018006392,13.732166666666668,13.624749999999995,13.690318640203168,12.673325352864742,14.18847652056938,14.221714200758736,8.08875,10.32875,9.129662774704107,8.610993493927715,10.357456477445696,7.935196126489714,9.3425,9.36765625,9.78401673693925,8.375474993370869,9.917243887282021,10.880973737855925,12.032916666666669,12.681999999999999,12.63618553588853,11.546950007253278,10.35881766468982,14.79189156591591,8.72515625,8.524895833333336,8.655862848382437,7.677318836593414,9.516253028685403,9.329281825224323,16.125,16.395885416666662,16.584454037552682,18.376342975649084,17.03161795258223,16.28083717247777,5.6033333333333335,4.593333333333332,5.354511132983445,4.675135851297699,3.48532318867304,4.45308024372825,11.973749999999999,10.528125,10.535044103704811,10.678334279707787,11.258361840010789,10.505735176689662,17.026875,17.75625,17.250296746388315,20.113018282167573,21.25705824295857,19.360591649251038,13.434375000000001,11.73166666666667,11.511509746318772,11.216901368839345,12.560263391086979,10.43748507589419
2003-11-30,POMKH,14.13,6.35,-0.6,5.15,3.41,2.33,12.51,6.087083333333332,14.55,11.931666666666665,2.625,7.72,10.826666666666668,7.564999999999999,12.825,4.9675,13.5,16.48,14.544999999999998,15.201875000000001,15.352500000000001,14.880768527540285,14.67864727424281,14.52258100752821,14.786269182250985,7.7475,9.108125000000001,8.086791052764603,7.787048492681243,7.829328701159941,6.163797375973932,6.440312500000001,6.221249999999999,4.78040255706788,5.593058970743227,4.1989919586106215,5.602916666666666,5.913333333333333,5.573425822810579,5.903929063787354,5.312032841857919,5.303698819313777,4.07425,5.3171666666666635,5.225156023594578,5.399328799736463,5.991000155130749,7.06851915827273,5.295,7.674999999999999,5.476019033469814,5.488783926469499,4.45521533380956,6.018734281162434,11.32375,11.322500000000005,11.11032198070341,10.984099500765677,9.164415578410821,8.847114836132679,14.470729166666667,9.585381944444444,7.174699044860022,9.949892061138105,5.20670847702311,2.1614886235156994,14.256041666666667,13.393333333333333,13.66311843050904,13.625845160628572,11.329560056209637,10.2307225071869,13.189916666666665,14.26916666666666,12.986857850788567,12.501188839818763,12.048583984329229,8.361344596796634,6.718125,8.86,6.527797664822463,7.1390734473193325,7.810651602498694,7.04381605431359,8.797500000000001,9.63875,8.95841004216355,8.26814558255748,7.704118972910149,5.80876330319264,11.364791666666667,12.846666666666666,11.912377988199784,11.129006870896475,12.657601358753,12.636288089148024,9.054375,8.4053125,8.21951770902946,7.660978809468679,7.392878106386479,6.7021125699224395,15.294374999999999,16.119999999999997,15.08067242253161,16.24859934150157,14.339841459407818,13.041056036102539,5.1823958333333335,5.610208333333333,5.199706679790067,4.917956962486929,2.8359650202435303,3.6513684756457194,12.702031250000001,11.486875,11.721026462222888,12.142635305803326,8.85386784320486,8.347788572899706,16.46625,17.520000000000003,16.94217804783299,19.74495346275086,17.330641981998347,16.910849950934658,14.077916666666667,13.168750000000003,12.724905847791263,12.436698758963443,10.235761151609829,11.17672435815315
2004-02-29,POMRB,14.35,7.17,7.43,5.55,3.6875,4.33,12.07,37.5,14.55,11.504,8.85,7.334999999999999,11.15,9.255,13.8,3.995,13.5,14.845,15.385000000000002,15.251875,15.2575,14.66846111652417,14.494118939441925,13.862758484404594,14.353465510304549,7.2446875,8.243125000000001,7.720074631658762,7.387843367358418,7.221441998203861,6.6745698474121316,6.558125,6.91625,5.840241534240728,4.924703169739809,2.321948994903429,5.57125,5.800833333333333,5.5640554936863476,5.921760934712013,5.501464892943378,5.637641660702733,3.6621250000000005,4.622374999999997,4.610093614156747,4.769904553027613,5.017053604927921,5.045048263290468,4.391875,6.799999999999999,5.017611420081888,5.101124057074532,4.9405154823265525,5.096235110874185,11.93,11.315000000000005,11.494193188422047,11.305439788546725,10.715820091843938,11.391911659983027,15.4071875,14.243020833333333,19.304819426916012,10.253090873962064,14.889905955889924,16.18495615028896,14.4715625,14.118958333333333,14.017871058305424,13.941638145813187,13.719371196541815,14.009282676232736,13.086791666666667,13.195166666666662,12.39371471047314,12.265057016525184,11.849130498454494,11.935712622540795,6.284791666666666,7.3175,7.456678598893478,7.430070895992427,6.8929997297876,11.388073876782824,8.380624999999998,9.04625,8.30904602529813,8.11126672890516,7.675380078213216,8.041997906498377,10.917916666666667,11.219166666666666,11.60742679291987,10.923086796183242,10.227980005641264,12.173057674292941,9.046875,9.045000000000002,8.633710625417677,7.915221464456933,7.212580489077406,6.285278590258077,14.411770833333334,16.129999999999995,14.568403453518965,15.367744879082174,13.645852953679956,13.088027310328597,4.449791666666666,5.596458333333333,4.71782400787404,4.919438638229132,2.9197732676417294,3.0329235144050464,13.22171875,12.460625,12.432615877333733,12.795007799375265,12.491070038299384,13.401489733980608,16.83125,16.533750000000005,16.103306828699793,18.887100270810155,17.090091173256525,17.517167354065304,14.353333333333333,13.700000000000005,13.788943508674759,13.46558150249312,13.038762821818803,13.391287945043036
2004-05-31,PREMON,16.435,7.87,9.777500000000002,5.9,3.515,4.75,12.94,10.576666666666666,14.55,14.948,7.24,8.51,10.075,10.15,15.505,3.8375,13.5,18.43,15.85,15.441875,15.146250000000002,15.375076669914503,15.131239692616305,15.76936500233714,16.001529125282875,7.3596875,7.251875,7.780044778995258,7.641075757698827,9.587970770067386,9.387374159421999,9.048125,5.964375,7.415144920544438,7.930294929396204,9.060674617735033,5.15125,5.404999999999999,5.6984332962118085,5.939646697425424,6.9414335656685795,6.5176483382398995,3.796875,3.526124999999997,4.1720561684940485,4.288899976214281,6.618884535563283,6.389129213275681,5.53875,3.789999999999999,4.910566852049133,4.931653898209728,9.293377533650789,6.876738323220099,12.48375,11.332500000000005,12.072515913053227,11.792304159613366,12.59816523141075,10.145701686988758,16.176302083333333,14.698437499999999,15.813558322816274,10.265278369024104,7.3120732778750686,7.509457499555536,14.549999999999999,14.393125000000001,14.230722634983254,14.109835469609465,16.536716431211175,15.450628341596984,13.098083333333335,13.18466666666666,13.415428826283884,12.947777896152974,13.964119843830918,11.556700438105306,6.725104166666667,6.1187499999999995,7.370007159336087,7.287922042175452,9.449583345574897,9.024397429411646,8.388333333333334,8.54875,8.389427615178878,8.191307209319431,9.771301978009237,7.523384529546093,11.023958333333333,11.510416666666668,10.994456075751923,10.481826793348986,14.354447923043804,12.743246579694185,8.927291666666665,9.063750000000002,9.240226375250607,8.27112203863836,11.042575036360068,10.279622596691313,14.79875,14.458749999999995,14.943042072111378,15.67469738389947,17.09851318499723,16.646644933938067,4.0315625,4.768333333333333,4.365694404724424,4.85875849032386,5.350845335008114,5.034779597950257,13.5,12.9434375,12.85956952640024,13.087653319466366,16.15648067876978,13.810810565525932,17.634999999999998,16.398750000000007,17.033984097219875,18.944960701254818,20.518584030679932,19.062107104409257,13.691041666666667,14.455833333333338,14.613366105204856,14.227194316628191,15.63187594329961,13.743454964048455
2004-08-31,MONSOON,16.515,7.56,12.0,6.35,4.58,8.565,12.59,10.3,14.55,13.572,7.088333333333333,9.285,9.25,9.15,15.329166666666666,3.725,13.5,19.3,11.223333333333334,15.753125,15.357500000000002,15.831046001948703,15.564015573021221,16.42321378574367,16.359577526200397,7.679062500000001,7.237500000000001,7.692026867397154,7.572034919506022,9.284299057280172,7.6532520965081074,10.878125,7.151875,9.249086952326664,8.38454886296092,8.878772740713876,4.83375,5.7375,5.959059977727085,5.9575865247415996,5.9041451238722855,6.051101087428156,3.9596875000000002,3.798124999999996,4.3352337010964295,4.297904188499529,5.027541974062275,4.990602616399784,6.5925,4.993749999999999,6.37234011122948,5.812224593918352,5.016634008238404,4.556973933818512,12.498750000000001,12.527500000000003,12.279509547831935,12.026105238714715,12.387260324687944,12.370878810058542,13.102291666666666,16.1159375,13.608134993689763,10.274386075332401,6.450820001672958,3.971306478919718,14.549999999999999,14.55,14.358433580989953,14.199420549264387,15.65997769831504,14.426959715725966,13.511125,12.988916666666658,13.47805729577033,13.117047511916821,14.549547238948946,13.416824495959695,6.8125,6.450833333333334,7.257337628934986,7.144450453874357,8.42763207486501,3.9417133181995103,8.592291666666666,8.2125,8.747656569107328,8.395150386962674,9.766843601756772,10.11630908532283,11.725624999999999,10.325416666666667,10.296673645451154,9.943317264358445,10.10584649451771,11.795643819336103,8.644895833333333,9.030000000000001,9.204135825150363,8.412076537971359,10.211537887291156,9.388461092588493,15.549791666666668,14.364791666666662,15.097491909933492,15.742216579214713,16.093354811885575,13.451011968041907,4.1125,4.13125,4.109416642834654,4.7524947530607,3.5318266162224945,3.2989472456275353,13.5,13.500000000000002,13.115741715840144,13.220661393664676,14.141896195730519,11.687418404078922,18.463125,17.263750000000005,17.940390458331926,19.191601878832895,20.80605233496125,18.441415232144394,13.097708333333333,14.250833333333336,13.257352996456248,12.622490900556286,15.869727489144813,14.561344121379989
