Date,Season,Mithwal,Birdpur,Khesraha,Itwa,Jogia,Bansi,Domariyaganj,Naugarh,Manwapur,Barhni,Mithwal_Trend,Mithwal_SMA,Mithwal_EWMA,Mithwal_DES,Mithwal_TES,Mithwal_ARIMA,Birdpur_Trend,Birdpur_SMA,Birdpur_EWMA,Birdpur_DES,Birdpur_TES,Birdpur_ARIMA,Khesraha_Trend,Khesraha_SMA,Khesraha_EWMA,Khesraha_DES,Khesraha_TES,Khesraha_ARIMA,Itwa_Trend,Itwa_SMA,Itwa_EWMA,Itwa_DES,Itwa_TES,Itwa_ARIMA,Jogia_Trend,Jogia_SMA,Jogia_EWMA,Jogia_DES,Jogia_TES,Bansi_Trend,Bansi_SMA,Bansi_EWMA,Bansi_DES,Bansi_TES,Bansi_ARIMA,Domariyaganj_Trend,Domariyaganj_SMA,Domariyaganj_EWMA,Domariyaganj_DES,Domariyaganj_TES,Domariyaganj_ARIMA,Naugarh_Trend,Naugarh_SMA,Naugarh_EWMA,Naugarh_DES,Naugarh_TES,Naugarh_ARIMA,Manwapur_Trend,Manwapur_SMA,Manwapur_EWMA,Manwapur_DES,Manwapur_TES,Manwapur_ARIMA,Barhni_Trend,Barhni_SMA,Barhni_EWMA,Barhni_DES,Barhni_TES,Barhni_ARIMA
2002-05-31,PREMON,3.93,3.75,3.76,3.58,5.75,3.45,3.95,5.995,3.92,4.23,2.8200000000000003,1.7325000000000006,2.518595981228835,3.754304466287295,3.4869242346907967,3.755516739686899,3.0124999999999997,2.55375,2.989841949431418,3.484159642003313,3.6017656896184866,3.80695845184553,3.1158333333333332,2.325,3.05833105273416,3.135342097615046,3.8962517803692185,3.8083605339485826,2.68375,1.7550000000000001,2.4903751939335543,2.8440010584460116,3.930074317592273,3.5288273650411126,3.64,2.8362500000000015,3.813481728583854,4.018306402659155,6.18280323519326,3.4154166666666663,2.451666666666665,2.9149160582860887,2.725539391483551,4.015911635199384,3.6817979890933317,2.79,2.13,2.773202098580742,2.3971719241288607,3.689880968330614,3.6793105591848554,4.892083333333334,5.053749999999997,5.974722733038885,6.624926266152558,9.168218209952226,8.54623894054124,2.29375,1.975,2.664718651600899,2.61749298728701,4.2065849663038986,3.8995178144578415,3.3575000000000004,2.2458333333333336,3.034403605896795,3.1157605280424874,4.199128823447898,3.9841779977017198
2002-08-31,MONSOON,3.4,2.97,3.34,3.0,3.48,4.1,2.86,2.33,1.56,3.63,3.37625,2.5350000000000006,2.871157588737301,4.835411951543181,0.754158910542787,0.8825062996493918,3.1075,2.935,2.9819051696588508,3.5357981108513754,1.511669136066801,1.448442467667876,3.1966666666666663,3.115,3.1709986316404963,3.4028058714413802,1.3928836323434726,1.2145914056688603,3.13,2.4699999999999998,2.6942251163601325,2.842380185447417,0.49744324323433675,0.2538298005441251,4.220000000000001,3.3575000000000017,3.6800890371503128,4.143788777703903,1.3316410757848303,3.9383333333333335,3.071666666666665,3.3889496349716532,3.077186049963682,0.8896010222456354,1.173438079828668,3.1025,2.63,2.8079212591484453,2.5345359746027794,0.8723024482611716,1.3472377606142718,4.96375,5.1079166666666636,4.51683363982333,4.2370764056881205,2.6842558718875793,2.1309455847715273,2.3625,2.2625,2.2228311909605396,2.478076003388106,0.9443488941623809,1.1718232614074546,3.815,3.0883333333333334,3.2726421635380767,3.584909707701775,1.132325835514953,1.0467985677077987
2002-11-30,POMKH,3.51,2.81,1.9966666666666668,3.06,3.71,4.25,2.88,2.28,1.94,3.956666666666667,3.775,3.1050000000000004,3.1266945532423804,5.182113855999849,2.936288367559075,2.878428685077435,3.1625000000000005,3.0900000000000003,2.9131431017953107,3.409809627460774,2.7328336009373904,2.8647104364379716,3.3097916666666665,3.1166666666666667,2.7012658456509646,3.1432966080099205,2.316505636685313,2.266447414952988,3.5825,2.8975,2.8405350698160796,2.840760236281795,1.6340902663828976,2.791480818926108,4.61875,3.922500000000002,3.6920534222901877,4.269405163340462,2.539220579433764,4.31375,3.7591666666666654,3.733369780982992,3.4440423908736,2.9886780593076683,2.4239436060774384,3.3362499999999997,2.9499999999999997,2.836752755489067,2.665466387101531,1.748328738841003,2.492810146750683,5.4725,4.676249999999997,3.622100183893998,2.738571980009317,4.0467180920053,4.123539138544578,2.62625,2.325,2.1096987145763237,2.415032035435167,1.670215229061262,1.8202488522707763,4.100833333333333,3.6266666666666674,3.546251964789513,4.086049647598844,2.23577285084816,2.938775654380837
2003-02-28,POMRB,3.75,2.97,4.01,3.81,5.13,4.67,3.33,10.4,2.18,4.196666666666666,3.6862500000000002,3.6475000000000004,3.376016731945428,5.121420094361449,3.6602023631476057,2.929868056195378,3.0250000000000004,3.1250000000000004,2.9358858610771863,3.3289725395390204,3.0793429217396793,3.10868891698349,3.025416666666667,3.2766666666666664,3.224759507390579,3.560966471547916,3.1272997804617013,3.017305497074458,3.4962500000000003,3.3625000000000003,3.2283210418896475,2.8391412110228766,2.6368322717294053,2.6140848037431983,4.3725000000000005,4.517500000000002,4.267232053374112,4.936063009109257,4.527476439423675,4.09375,4.1175,4.108021868589796,3.8742662809119426,4.1673445906198,3.706253569374837,3.1999999999999997,3.255,3.0340516532934405,2.870239290127573,2.5807130493318984,2.967849480965697,5.621875,5.251249999999997,6.333260110336399,8.575315458703537,5.845707854398649,6.101492364071788,2.73875,2.4000000000000004,2.137819228745794,2.3994861092623174,2.0292342768991674,2.0357862173686145,3.850833333333333,4.003333333333334,3.8064178455403743,4.5566554586201375,3.03107857632346,3.1713974764062756
2003-05-31,PREMON,4.95,4.05,4.025,5.34,6.56,5.02,4.6,7.765,5.73,5.009999999999999,3.2375,3.9025000000000007,4.005610039167257,5.7646447321474845,5.5611590796014125,4.8132703549532545,2.8087500000000003,3.2,3.381531516646312,3.792803273763256,4.047790933673246,3.8547509100348023,2.6770833333333335,3.342916666666667,3.5448557044343474,3.92530571112758,3.923959352395878,3.8185096786526933,3.01125,3.8024999999999998,4.0729926251337885,2.8375231098226443,4.341652414613194,4.202689013424137,3.8949999999999996,4.7200000000000015,5.184339232024467,6.117023208821429,6.202995651947216,3.385,4.51,4.472813121153877,4.3508309903741775,4.964440238262519,4.1305098087473215,2.8574999999999995,3.4174999999999995,3.660430991976064,3.3067784671705676,4.258789638192269,4.051613491024257,5.748749999999999,5.693749999999997,6.905956066201838,10.79754518730572,8.595754198035761,8.560588511005173,2.5787500000000003,2.8525000000000005,3.574691537247477,3.1852917103282055,4.22871605139616,3.9750828845146913,3.2674999999999996,4.198333333333333,4.287850707324225,5.248434382141264,4.342470581747507,4.505046299520409
2003-08-31,MONSOON,1.67,1.57,0.8,0.55,0.7,0.77,1.12,1.755,0.65,0.85,2.8000000000000003,3.47,3.0713660235003544,3.3220162882995368,2.2556379491319873,1.7432123097525927,2.8225000000000002,2.85,2.656918909987787,2.8882312645561634,1.9163253582746875,1.7862215961967511,2.5625,2.707916666666667,2.446913422660608,3.124584989091921,1.4206147657739274,1.6032821336409584,2.6237500000000002,3.19,2.663795575080273,2.8359059266565163,1.8579765647878044,2.133375956587559,3.705,4.025000000000001,3.3906035392146796,4.50984329836767,1.3518334925389048,2.77125,3.6774999999999998,2.991687872692326,3.9780951432195906,1.9501706522137416,3.003999493187248,2.61125,2.9825,2.6442585951856383,3.0607397260718776,2.314720431083011,1.6782542482009615,5.455,5.549999999999997,4.845573639721103,6.9731913342090825,2.8404524215493723,3.2071121948113026,2.50125,2.6250000000000004,2.4048149223484856,2.804016737545155,1.0357528926906765,1.2661731112993495,2.8429166666666665,3.503333333333334,2.9127104243945348,3.927327992662029,1.290889031746254,1.5461089292645516
2003-11-30,POMKH,1.65,2.48,1.75,1.63,2.67,1.91,1.88,3.87,1.57,2.07,2.4812499999999997,3.0050000000000003,2.5028196141002126,1.93412124618705,2.6821354502840045,2.141461784808388,2.89375,2.7675,2.586151345992672,2.6079708836730506,2.6262296820711803,2.295128967786631,2.393125,2.6462500000000007,2.168148053596365,2.697437494546569,2.34398209152893,2.2248797017892006,2.1662500000000002,2.8325,2.250277345048164,2.8342896661077472,2.281911537836727,1.338462360328594,3.63375,3.7650000000000006,3.102362123528808,3.8574962113849587,2.5594129961874175,2.26625,3.0924999999999994,2.5590127236153957,3.7876627824465636,3.2577005125409997,2.6826089637748947,2.38875,2.7325,2.338555157111383,2.9424993199961316,2.4616536843604218,1.9472600472528456,5.334791666666667,5.947499999999997,4.455344183832661,5.302763610488237,3.895612085317424,3.1466128258320314,2.2525,2.5325000000000006,2.0708889534090913,2.6173731205622857,1.7268284451644966,1.7087687864373917,2.5370833333333334,3.031666666666667,2.575626254636721,3.266020626852691,2.324079896494917,1.8848059313356396
2004-02-29,POMRB,2.11,3.41,3.34,2.14,4.65,2.1,2.36,6.460000000000001,1.93,2.686666666666667,2.29375,2.595,2.3456917684601275,1.6456140940442607,2.5336079350371126,2.158218145327634,3.16875,2.8775,2.9156908075956034,2.8811883882416662,2.909450764497021,2.9574191380771127,2.4475,2.4787500000000007,2.636888832157819,2.844832174477789,3.154749042298412,3.1731996447438435,1.96,2.415,2.206166407028898,2.832674327154654,2.9902718924882317,2.576288828629762,3.8112500000000002,3.6450000000000005,3.721417274117285,4.115797538120726,4.547668856177169,2.3521875,2.4499999999999993,2.375407634169237,3.6118668765965842,3.9660033938255728,3.727917583375513,2.3775,2.4899999999999998,2.3471330942668294,2.9040575393336603,2.9249588473844153,2.886811753446128,5.901458333333334,4.962499999999997,5.257206510299597,5.9138277165719835,6.86984740662529,8.061126689359064,2.15,2.4700000000000006,2.014533372045455,2.5072027213030292,2.071643102651168,1.9634379506582036,2.598333333333333,2.6541666666666677,2.6200424194486995,2.973766507512785,3.072167290674584,3.020211072630074
2004-05-31,PREMON,4.04,4.18,3.34,3.35,6.47,3.55,3.79,10.743333333333332,3.99,4.073333333333333,2.26625,2.3675000000000006,3.0234150610760766,3.310414154981784,4.15563626678922,4.049573725831622,3.5725000000000002,2.91,3.4214144845573617,3.537927334275117,4.0506815706892105,4.055581679769752,2.637083333333333,2.3075000000000006,2.9181332992946913,2.9882072146537886,3.951339428976357,3.841562437434405,1.9862499999999998,1.9175,2.663699844217339,2.831059909880941,4.428516345832641,3.9048391603708916,3.9724999999999997,3.6225000000000005,4.82085036447037,5.146453482295037,6.223188068700635,2.684375,2.0824999999999996,2.845244580501542,3.6932813088427867,4.336068986993382,3.844701296752852,2.5462499999999997,2.2875,2.924279856560098,3.1260424038441164,4.249232313183292,3.850589039548886,6.6800000000000015,5.70708333333333,7.451657239513091,9.808624287280455,8.16402273558382,7.415089320569598,2.25625,2.0350000000000006,2.804720023227273,2.8513469044304687,4.2614656698247115,4.009770735852105,2.8683333333333336,2.4200000000000017,3.2013587850025527,3.3297689578726466,4.346475348942008,4.065982630059931
2004-08-31,MONSOON,1.08,3.64,1.92,0.89,2.21,2.9275,1.84,3.3100000000000005,1.57,2.276666666666667,2.48625,2.2200000000000006,2.246049036645646,1.9797218990389813,1.1193279873261965,1.300321636569983,3.7862500000000003,3.4275,3.5088486907344167,3.7799571467696658,1.9552261469635783,1.8102614525021565,2.699583333333333,2.5875000000000004,2.518879979576815,2.6516795768530064,1.4479241691860163,1.4675191739737612,2.07125,2.0025,1.9542199065304033,2.829446410568689,1.0716615829717049,1.2994423669631825,3.9687499999999996,4.000000000000001,3.776510218682222,4.214282797333755,1.372025909292308,3.015625,2.6218749999999997,2.8781467483009253,3.6438648493742907,1.170067640340835,1.817669271705568,2.7225,2.4675000000000002,2.490567913936059,2.969160934236301,1.4623286231432286,1.4287276508768487,7.814166666666667,6.0958333333333306,5.794994343707854,6.852598043104271,2.8159308059730703,3.5639192988211033,2.3125,2.2650000000000006,2.3108320139363636,2.6450052203770036,1.001930978110717,1.131422161366634,3.0966666666666667,2.7766666666666686,2.8314819376681983,2.898214457212633,1.2724039120488597,1.277788330824803
2004-11-30,POMKH,2.02,3.64,2.1466666666666665,1.5,2.45,2.41,2.51,8.543333333333335,1.5,2.8033333333333332,2.68,2.3125000000000004,2.1556294219873875,1.864530596903045,1.8426305165097736,1.7952415323180873,3.9187500000000006,3.7175000000000002,3.5613092144406497,3.921748495412502,3.2405420306346087,3.1465756594910137,2.757083333333333,2.686666666666667,2.3699946544127553,2.4346759820449346,2.3713998674717116,2.1496308675679376,2.68125,1.97,1.772531943918242,2.8278338313653997,1.801493132993722,1.8817931215177026,4.0275,3.9450000000000007,3.2459061312093334,3.500416370546365,2.5796054129410444,3.606875,2.7468749999999997,2.6908880489805553,3.488373038629283,3.007198797590427,2.734137815908818,2.89375,2.625,2.4983407483616356,2.931578647992543,2.0515682712100825,2.232511755224775,8.512916666666667,7.2641666666666636,6.894329939558046,8.22390841908024,4.236320530711617,4.35237748658075,2.37875,2.2475000000000005,1.9864992083618183,2.4259762990064826,1.7281254042418748,1.8591849464289423,3.31625,2.9600000000000017,2.820222495934252,2.7729257741493587,2.340145948489365,2.5706942416911422
2005-02-28,POMRB,3.5,3.96,3.4433333333333334,2.95,4.84,4.25,3.14,10.86,2.45,3.78,2.6750000000000003,2.6600000000000006,2.6933776531924325,3.1565868348677277,2.3512155763779448,2.3278284870279653,3.94,3.8550000000000004,3.72078552866439,4.14543478907936,3.6783567416649596,3.47027229300578,2.8866666666666667,2.7125000000000004,2.799330125980987,2.6848321290890693,3.182203440232859,3.198500608931255,4.0062500000000005,2.1725,2.2435191663509455,2.826222172477415,2.4915670938226064,2.4951926511569993,3.95125,3.992500000000001,3.8835436787255997,3.898620795131218,4.56786127293076,4.3296875,3.284375,3.3145328293883334,3.6696451101399323,3.850804740568479,3.094752997479061,2.9724999999999997,2.8200000000000003,2.7550044490169814,3.0060913006514394,2.6301801118045085,2.931966520314097,8.662291666666667,8.364166666666664,8.480597963734828,10.910665389184354,7.7188408022675805,7.9470436142756515,2.22125,2.3775000000000004,2.171899525017091,2.421701473933959,2.0702155816078327,1.9929593991480752,3.33125,3.2333333333333347,3.2041334975605515,3.0999232805363883,3.1053820084495527,3.009503869658506
2005-05-31,PREMON,4.2,4.69,3.6966666666666663,7.42,6.75,6.13,4.38,11.933333333333332,4.0,4.736666666666667,2.5537500000000004,2.700000000000001,3.2960265919154597,4.685207857555555,4.8275097842226256,4.7094071119761,3.6625,3.982500000000001,4.108471317198634,4.659123273685091,4.757571359980873,4.289861512389629,2.909583333333333,2.8016666666666667,3.1582647422552586,3.010989246595143,3.9788013519097785,3.765584002542134,4.8306249999999995,3.19,4.314111499810567,2.8246114360073995,4.006009903734796,4.186059561987138,3.7925,4.062500000000002,5.0301262072353605,5.116502094285352,6.243380485454251,4.5625,3.9293749999999994,4.440719697633,4.195716286626841,4.629248232243732,4.160626473732336,2.9474999999999993,2.9675000000000002,3.4050026694101887,3.3066996409168024,4.127493998719906,4.062277048582636,8.280416666666666,8.661666666666664,9.861692111574229,13.40106773299692,9.925049884849717,10.397586161861815,2.035,2.3800000000000003,2.903139715010255,2.7598061503022864,4.279845802523343,4.480887579294162,3.095416666666667,3.399166666666668,3.817146765202998,3.8111611184445455,4.40503573673274,4.504899273658547
2005-08-31,MONSOON,0.88,3.3,2.6,7.42,1.32,6.13,1.88,3.315,0.3,1.7333333333333334,2.27625,2.6500000000000012,2.3296159551492757,2.6284534619326076,1.5131054707835974,1.3475401897265267,3.2537499999999997,3.897500000000001,3.785082790319181,4.281421209779421,2.6063369628809796,2.220781256128535,2.7470833333333333,2.9716666666666667,2.934958845353155,2.9337432179562124,1.4754187463388821,1.5462971760999387,4.788125,4.8225,5.55646689988634,2.82300161754107,1.3844202881930585,2.3796872323650664,3.7325,3.8400000000000016,3.5460757243412164,3.8676859309721827,1.3922183260459624,4.477499999999999,4.729999999999999,5.1164318185798,4.707231580281803,1.8755228918588287,2.935192244392745,2.9074999999999998,2.9775,2.7950016016461134,3.125078848769585,1.8296493195578178,1.599611330221123,6.856666666666666,8.662916666666662,7.243015266944537,8.428892553905014,4.1896927721644115,4.250922240707161,1.93125,2.0625000000000004,1.8618838290061528,2.28146005460562,1.0205989493785452,0.9835678439955409,2.7925,3.2633333333333345,2.9836213924551322,3.1233003194984974,1.3454234134587897,1.486945193286299
2005-11-30,POMKH,1.25,1.76,1.65,1.565,2.07,1.07,2.27,5.4833333333333325,1.28,1.46,2.0825,2.4575000000000014,1.8977695730895654,1.593753485812263,1.9138143169755897,1.7229362636168146,2.95625,3.427500000000001,2.9750496741915087,3.1757463310381775,3.6108705819697193,3.0624341184179915,2.640833333333333,2.8475,2.420975307211893,2.544054819912352,2.3989591716641,2.165580472686539,4.483124999999999,4.83875,3.959880139931804,2.821392711461812,2.748132274715081,4.409327426183508,3.71875,3.745000000000002,2.9556454346047296,3.1069362957027535,2.599797829694561,4.541875,4.394999999999999,3.49785909114788,4.238913278964233,4.162829968647825,3.5872270768037633,2.8825000000000003,2.9175,2.585000960987668,3.011933608207411,2.4367733635018034,2.238857813477704,4.842499999999999,7.897916666666662,6.539142493500055,6.335865538506782,6.003052584596626,6.075335291831896,2.0825,2.0075000000000003,1.6291302974036916,2.042105491037828,1.6981915284813276,1.6260172923845575,2.6195833333333334,2.9275000000000015,2.3741728354730793,2.443934523019304,2.398429480420582,2.332491086609068
2006-02-28,POMRB,2.05,2.57,2.64,2.545,4.74,4.91,3.06,2.53,1.84,2.7,2.0625,2.0950000000000015,1.9586617438537393,1.6577044639188345,1.965392185062965,2.0978026221983086,2.69875,3.080000000000001,2.813029804514905,2.724514899713823,3.4111659389295355,2.7681026099769097,2.4275,2.646666666666667,2.508585184327136,2.524550267694068,3.2097107528463638,3.241493683247987,3.820625,4.7375,3.393928083959082,2.819784723195578,3.557749663407755,1.5016479273764167,3.915,3.7200000000000015,3.669387260762838,3.5894820635257525,4.588053689684218,3.8462499999999995,4.559999999999999,4.062715454688728,4.4738793035906275,4.556514836712386,3.513099491009597,2.79,2.8975,2.7750005765926007,3.0434987357724608,2.9810727236999175,2.8853529327456933,3.6777083333333334,5.815416666666662,4.935485496100033,3.533029116339114,8.680315440525264,8.537712028884275,2.4125,1.8550000000000002,1.713478178442215,1.9450521729678822,2.031874618916719,1.9633283739135454,2.6212500000000003,2.657500000000002,2.5045037012838476,2.4144142355192635,3.130155216126334,2.649561140357238
2006-05-31,PREMON,4.1,3.7,3.65,5.385,6.74,5.9849999999999985,4.26,4.15,5.82,4.433333333333334,2.18625,2.070000000000001,2.8151970463122433,3.746126003994864,3.86352932033217,3.960062851563367,2.7262500000000003,2.8325000000000005,3.167817882708943,2.983994340021216,4.17228807123559,3.7723431513055106,2.39375,2.6350000000000007,2.965151110596281,2.8571551387320024,4.006226253362312,3.7516488765675335,3.404375,4.22875,4.19035685037545,2.8181776538373424,5.747369030259248,5.064134606149198,4.3775,3.717500000000001,4.897632356457702,4.940008553651357,6.263572902207692,3.5962500000000004,4.523749999999999,4.831629272813236,4.893257648184937,5.326717553162347,5.316829624235484,2.7325,2.8674999999999997,3.3690003459555604,3.2949338550538823,4.3135263570516695,4.094167767992795,3.6779166666666665,3.869583333333329,4.6212912976600204,3.098190730719449,9.503054836816771,7.689692280494522,2.5737500000000004,2.3100000000000005,3.356086907065329,2.7464245292925296,4.218271750148415,4.260974242355633,2.9058333333333337,2.5816666666666688,3.276035554103642,3.1631421072827326,4.403395657487581,4.266611520640599
2006-08-31,MONSOON,0.82,2.23,0.94,4.155,2.9,0.71,1.26,1.78,1.12,2.0500000000000003,2.3800000000000003,2.055000000000001,2.017118227787346,2.2003941929409434,1.0185174100162304,1.2474909669551806,2.9712500000000004,2.5650000000000004,2.792690729625366,2.5287250408626387,1.9063972047538962,1.9344824238000733,2.6975,2.2200000000000006,2.1550906663577685,2.2722933997699624,1.5028362936463648,1.7014106467228192,3.446875,3.4125,4.17621411022527,2.816571499322795,3.459261660520746,4.042983618948403,4.81375,4.112500000000001,4.098579413874621,4.438405269101182,1.4124107427993984,4.1575,3.1687499999999993,3.1829775636879414,4.301445279128345,2.4211089109903146,4.360425058057485,2.71,2.7124999999999995,2.525400207573336,2.978814148038854,1.8867014104792348,1.5926072196484171,3.97125,3.485833333333329,3.4847747785960124,1.8123077786658264,2.373903737436856,1.5034742533115395,2.64125,2.5150000000000006,2.4616521442391974,2.4836587856100456,1.02867529328232,1.3608601343076119,3.311666666666667,2.6608333333333354,2.7856213324621852,2.791318320608318,1.336570351107893,1.496397402234113
2006-11-30,POMKH,2.3,3.05,3.04,1.5,4.19,4.49,2.43,7.02,1.75,3.42,2.4675,2.317500000000001,2.1302709366724075,2.2752091814015922,1.655333833563108,1.6414757378237055,3.0987500000000003,2.8875000000000006,2.8956144377752193,2.613472089672656,2.806092523669081,2.5003269673946855,2.88375,2.5675000000000003,2.5090543998146613,2.445733624169487,2.4262093313702637,2.072762285941631,3.751875,3.39625,3.1057284661351616,2.8149662578908945,2.214597441382121,1.5038485580051182,5.00125,4.642500000000001,4.135147648324772,4.479559872509709,2.6199902464482325,4.449375,4.02375,3.705786538212765,4.406327583159607,3.632919373562881,1.7347004833684008,2.705,2.7524999999999995,2.4872401245440017,2.8848161523703415,2.3111980683058633,2.0519755820556984,4.09,3.869999999999996,4.898864867157608,5.156123179670129,4.277166629457279,4.457019240428599,2.355,2.6325000000000007,2.1769912865435184,2.3592811650020953,1.7376326912931424,1.6561964644505487,3.49125,3.1508333333333356,3.039372799477311,3.0474809802423137,2.397359052497772,2.3778172631298427
2007-02-28,POMRB,2.55,3.24,3.68,2.95,6.11,5.98,2.72,3.34,1.91,3.986666666666667,2.5174999999999996,2.442500000000001,2.2981625620034443,2.525649419063361,2.4177967554840056,2.591651844252244,3.01,3.0550000000000006,3.033368662665132,2.821027091425388,3.199839697824922,3.265682651836714,3.0,2.8275,2.977432639888797,2.8342386880974706,3.2370960675456137,3.1512588100711802,4.414375,3.4975,3.0434370796810972,2.813361932592299,3.1225605825661877,2.5317940837934056,4.78,4.985000000000001,4.925088588994864,5.317691654421376,4.608246106438203,5.005000000000001,4.29125,4.615471922927659,4.777688098861434,4.7387078736332,4.867885144893087,2.76375,2.6674999999999995,2.5803440747264013,2.8477102317066785,2.996596255056392,3.0170023889399866,4.57,4.072499999999996,4.2753189202945645,4.7672096559693715,6.53625843332771,5.76824510610558,1.9825,2.650000000000001,2.070194771926111,2.272057591695897,2.0892218436153254,2.136735723948795,3.38625,3.472500000000003,3.4182903463530536,3.5092251729533754,3.1759707151312617,3.402973537424287
2007-05-31,PREMON,4.3,4.05,4.1,7.42,6.87,7.25,4.56,4.29,3.46,4.583333333333333,2.4875,2.492500000000001,3.0988975372020664,4.313481398013551,4.341792036870483,4.212573544630845,2.7912500000000002,3.142500000000001,3.440021197599079,3.439024896359535,4.210642056252353,4.034424837661611,3.0125,2.94,3.426459583933278,3.34036531966563,4.033712005050924,3.7430267274177216,4.879431818181818,4.00625,4.794062247808658,2.8117585255320545,5.58574745656446,6.081885782537108,4.3875,5.017500000000002,5.703053153396919,6.363813603683033,6.28376531896188,5.616250000000001,4.6075,5.669283153756595,5.372921590453399,5.668967519895797,5.751402708355636,2.76375,2.7424999999999993,3.3722064448358404,3.1543722842433066,4.21959960071211,3.9631468339644056,4.3875,4.107499999999996,4.281191352176739,4.926245312799362,7.864387544683622,6.0234469166359315,1.8675,2.0600000000000005,2.6261168631556666,2.527471077766447,4.278154152961928,4.244820175142392,3.226666666666667,3.5100000000000025,3.8843075411451657,4.1543086707627195,4.478877840741483,4.504329212172265
2007-08-31,MONSOON,1.02,1.17,1.42,7.42,1.0,3.89,1.43,5.48,0.5,1.06,2.4274999999999993,2.542500000000001,2.2673385223212397,2.536547042292432,1.3456026281224247,1.297456244716345,2.64375,2.877500000000001,2.5320127185594474,2.4895525430503493,2.033040689327433,2.102770829042738,2.89125,3.06,2.623875750359967,2.870846912219308,1.5303639576903234,1.6127593346515239,4.912045454545454,4.8225,5.8444373486851955,2.8101560322982615,3.8318101710466728,6.030869823719374,4.05875,4.542500000000002,3.8218318920381513,4.686882402591643,1.4326031595536026,5.91375,5.4025,4.957569892253957,5.305723042329512,2.929715465803551,3.5626519163654495,2.7537499999999997,2.7849999999999993,2.5953238669015044,2.8731424453310237,1.5578159318864204,1.7047333101494222,3.6012500000000003,5.032499999999996,4.760714811306043,5.770492424705768,1.6811878717720408,1.9311762610462115,1.83875,1.9050000000000005,1.7756701178933998,2.1305654543799664,0.9982416619923938,0.8291482198818638,3.107083333333333,3.2625000000000024,2.7545845246870995,3.154411752675444,1.4138341312188096,1.521198867435698
2007-11-30,POMKH,1.86,2.36,2.66,1.9554545454545451,2.95,6.2,2.26,1.86,1.45,3.1333333333333333,2.4074999999999998,2.432500000000001,2.1044031133927437,1.985304121699049,1.913374856345604,1.8058382022669213,2.535,2.705000000000001,2.4632076311356683,2.3188431037829584,2.5965592360907492,2.125917242816702,2.8374999999999995,2.965,2.63832545021598,2.836453005678098,2.4537818835969754,2.2308006912384037,4.490227272727273,4.936363636363636,4.288844227392936,2.808554447616352,2.5001917879711195,2.2769877980668367,3.6175,4.232500000000002,3.473099135222891,3.999882724930856,2.640182663202148,5.9675,5.83,5.454541935352374,5.647514590260445,4.623134037993518,3.749217695264029,2.705,2.7424999999999993,2.4611943201409026,2.753598183951079,2.388567105708424,2.0993932610701194,3.3925,3.742499999999996,3.600428886783626,3.6950200900776866,4.6585427660502265,6.838830312934517,1.82,1.8300000000000005,1.64540207073604,1.9607463191911254,1.683479135686659,1.5103364809565751,3.0237499999999997,3.190833333333336,2.906084048145593,3.1506109890805303,2.4491063336118097,2.0818075150836948
2008-02-29,POMRB,2.51,2.75,3.09,2.7554545454545454,4.72,6.65,2.81,2.21,1.98,3.3166666666666664,2.3212499999999996,2.422500000000001,2.266641868035646,2.209788933209297,2.2965987018320297,2.377516949553654,2.44125,2.582500000000001,2.577924578681401,2.4122867060916136,2.854189915781035,2.9862107615745637,2.8237499999999995,2.8175,2.818995270129588,2.9430322495104155,3.2646282008625565,3.2387069028156548,3.4083041958041953,4.887727272727272,3.6754883546175794,2.80695377641821,3.579194913871657,2.523198957066039,3.31,3.8850000000000016,3.9718594811337344,4.159157216371755,4.628438523191931,5.845,5.9975,5.932725161211424,6.046247173739957,5.858687943979073,5.955233615105641,2.57875,2.7649999999999992,2.6007165920845416,2.7417803147608586,2.858498730328506,2.9296462754786243,3.1983333333333337,3.4599999999999964,3.0442573320701753,2.5668144136645523,5.303289557104897,4.263397383765426,1.76375,1.8475000000000006,1.779241242441624,1.920567269434219,2.0236714096592805,2.027668674946053,2.9541666666666666,3.0233333333333365,3.0703170955540227,3.223489656993453,3.2196270825274382,3.499434370290355
2008-05-31,PREMON,4.18,3.67,4.26,4.239999999999998,4.73,7.01,4.08,3.75,3.24,4.586666666666667,2.2612499999999995,2.392500000000001,3.0319851208213873,3.956104957154774,4.264708116720685,4.201613036305198,2.4075,2.4875000000000007,3.0147547472088405,2.9978805699322213,3.8240977727292247,3.8386846788526263,2.88125,2.8575,3.395397162077753,3.4381064167015953,4.061182888657058,3.7969505282289786,2.7238811188811187,4.092727272727272,3.901293012770547,2.8053540187787207,6.538168510774144,5.944610541106996,3.245,3.3500000000000014,4.275115688680241,4.327921320355104,6.303957735715395,5.7524999999999995,5.9375,6.3636350967268545,6.480776097543856,6.707823616764373,6.811253269302791,2.46875,2.6449999999999996,3.1924299552507254,2.9678565943087927,4.39816747309777,4.069358655976516,3.442291666666667,3.3249999999999966,3.326554399242105,2.960750213820865,6.58816752141303,5.565882297894256,1.71625,1.7925000000000006,2.3635447454649743,2.162554773947782,4.215434331654961,4.592401368448137,2.8049999999999997,3.0241666666666704,3.6768569239990807,3.834092906701705,4.505471873293983,4.21754685565456
