Date,Season,Gotegaon,Kareli,Chawarpatha,Narsimhapur,Sainkheda,Gotegaon_Trend,Gotegaon_SMA,Gotegaon_EWMA,Gotegaon_DES,Gotegaon_TES,Gotegaon_ARIMA,Kareli_Trend,Kareli_SMA,Kareli_EWMA,Kareli_DES,Kareli_TES,Kareli_ARIMA,Chawarpatha_Trend,Chawarpatha_SMA,Chawarpatha_EWMA,Chawarpatha_DES,Chawarpatha_TES,Chawarpatha_ARIMA,Narsimhapur_Trend,Narsimhapur_SMA,Narsimhapur_EWMA,Narsimhapur_DES,Narsimhapur_TES,Narsimhapur_ARIMA,Sainkheda_Trend,Sainkheda_SMA,Sainkheda_EWMA,Sainkheda_DES,Sainkheda_TES,Sainkheda_ARIMA
2000-08-31,MONSOON,9.122,4.613333333333333,9.211666666666666,7.333333333333332,5.895,11.088750000000001,8.216333333333331,9.030055173009405,8.869717721373464,5.485534447600062,8.426252570614363,6.821666666666667,6.147499999999999,6.347442852160426,6.013017138682656,5.412879704246083,5.122803036815471,10.604750000000001,11.267416666666666,10.711503590772494,11.044870737666262,8.894693169986468,7.99614025481146,10.105818452380953,8.142874999999998,8.337359780925864,6.9872577258594015,4.373698289241491,7.9953149050089305,5.391875,4.949999999999999,5.160872990569247,5.412475338209367,3.709188258304413,5.467181746478847
2000-11-30,POMKH,10.798,7.0,9.829999999999998,12.13875,6.8100000000000005,11.661666666666665,9.799166666666665,9.737233103805643,9.720368963350099,7.462111485376535,7.115582125516555,6.853958333333333,6.714999999999999,6.6084657112962555,6.43565850897325,5.381784307829548,5.437705614529407,10.219583333333333,10.877416666666665,10.358902154463497,10.829328606905529,11.079385104644706,10.406925383432368,10.880595238095237,9.574062499999998,9.85791586855552,7.626183571922561,7.5936560167180085,7.485408037683203,5.913125,5.075,5.820523794341549,7.6526904899467745,5.153345411553339,5.657603343601013
2001-02-28,POMRB,16.26,6.5,10.166666666666666,10.755714285714287,6.32,10.261625,12.378333333333332,12.346339862283386,12.839464379459587,10.066100950952704,9.655511916463336,6.657291666666666,6.928333333333333,6.5650794267777535,6.435763599299716,7.335046724918794,6.486704042834435,9.665208333333332,10.332083333333332,10.282007959344764,10.680267039667443,11.08790880938979,11.122211577365864,10.78722718253968,10.637574404761903,10.217035235419026,8.032221519244782,10.27529127194458,8.705349004917394,5.735,5.70875,6.02031427660493,7.704645644008784,6.203904218792948,6.700274854880782
2001-05-31,PREMON,7.6,9.004999999999997,11.22,14.266666666666666,5.445,9.307500000000001,10.944999999999999,10.447803917370031,10.632127214322024,13.275615185259296,12.194561064597604,6.364166666666665,6.779583333333331,7.541047656066651,8.299093182986164,9.664940112309436,10.51990157002701,9.478511904761904,10.107083333333332,10.657204775606859,10.673862989783707,12.5757302927533,11.7084697454837,10.08766121031746,11.123616071428568,11.836887807918082,8.906588988349643,12.756650748780888,10.891800638341667,5.241250000000001,6.117500000000001,5.790188565962959,6.270404073431917,6.949000244515428,6.801479089877239
2001-08-31,MONSOON,3.655,3.635,5.676666666666668,4.642222222222221,2.835,8.520000000000001,9.578249999999999,7.730682350422018,7.4931380914425745,7.313089136369981,6.572298258610481,6.320833333333333,6.5349999999999975,5.97862859363999,5.771328895013069,5.279057444092906,5.142763956735558,9.732232142857143,9.223333333333333,8.664989532030782,10.015073808003745,7.984177011795552,7.325401599023377,10.098769841269842,10.45083829365079,8.959021573639738,8.375710229378724,6.440621052364896,8.918741331789304,5.301875,5.352500000000001,4.6081131395777755,3.2008771000120886,4.428619909018535,6.201111234682577
2001-11-30,POMKH,8.632,5.633333333333334,11.87142857142857,9.233333333333333,5.92,8.803875,9.036749999999998,8.09120941025321,7.937558109789628,7.509951582841786,5.269245180902609,6.488333333333333,6.193333333333331,5.840510489517327,5.378565622051219,5.080859499169216,5.323008496816918,9.88277380952381,9.733690476190475,9.947565147789899,10.168169742043439,9.440357509355165,8.747531792494591,10.991972222222223,9.724484126984123,9.068746277517176,8.518636201601666,8.672154207503365,8.708166860072591,5.475625,5.130000000000001,5.132867883746665,5.139906864724666,4.765026311332515,4.477752191900677
2002-02-28,POMRB,12.126,7.52,10.155,13.75,7.695,10.322625,8.003249999999998,9.705125646151927,9.854741681882206,9.57381163786881,10.295768696861646,6.676041666666666,6.448333333333331,6.512306293710396,6.5644516969782805,6.823244656963047,5.84701672604848,10.088690476190477,9.730773809523809,10.03053908867394,10.099972542216328,10.466171791536604,10.32340135178554,11.832753968253968,10.47305555555555,10.941247766510305,9.286022167240176,10.52617884807416,8.898142065004233,5.574375,5.473750000000001,6.157720730247999,8.457635233400937,5.668542535229962,6.166140887316521
2002-05-31,PREMON,14.005,9.325,12.436000000000002,18.418,5.46,11.161333333333333,9.604499999999998,11.425075387691155,11.916508890153343,11.89482672131701,11.25792064966523,6.977916666666666,6.528333333333332,7.637383776226237,8.8460037285476,9.456234164132113,10.083834753757003,9.954720238095238,10.03477380952381,10.992723453204366,10.309032786251235,12.1221205006924,11.145689030691297,12.118827380952382,11.510888888888884,13.931948659906183,10.670851597191575,13.577446443081705,12.939533800391605,5.7543750000000005,5.477500000000001,5.8786324381487995,7.05840185107111,6.973565233813683,7.0956309489427545
2002-08-31,MONSOON,9.4,4.816666666666666,6.108,7.217142857142859,3.61,11.061791666666666,11.040749999999997,10.615045232614694,10.973603844595972,7.831865748748176,7.87571650110791,7.1525,6.823749999999999,6.509096932402409,6.998912843506233,5.174966005020353,5.282534451071454,9.825791666666667,10.142607142857141,9.038834071922619,9.746448308636861,7.992516359829669,7.072865606507357,11.859785714285715,12.154619047619043,11.246026338800853,10.384502084823232,7.953296066681297,9.255264766043268,5.310625,5.671250000000001,4.97117946288928,4.225068074523481,4.4503814016382925,5.606666992780174
2002-11-30,POMKH,9.596666666666666,6.866666666666666,10.368333333333334,8.947000000000003,6.585000000000001,10.951041666666665,11.281916666666664,10.207693806235483,10.484417014553099,9.303814395438375,10.404239697611448,7.144166666666666,7.132083333333332,6.652124826108112,6.968134357393034,5.23117971092185,5.770206099075922,10.311916666666665,9.76683333333333,9.570633776486904,9.75584493744007,9.565948470591378,9.273658432464662,11.327723214285715,12.08303571428571,10.326415803280511,10.345982651518709,10.405498031882122,10.100594561505737,5.003958333333333,5.8375,5.616707677733569,6.050443991785315,5.007561877766443,4.9973137725139765
2003-02-28,POMRB,10.364999999999998,7.683333333333334,10.626666666666667,11.964,3.48,10.632291666666665,10.841666666666663,10.27061628374129,10.542885619272159,11.165368409463518,13.721394461077058,7.034166666666667,7.172916666666665,7.0646082289982015,7.509528964904526,7.18785957538052,6.778177536868966,11.456833333333332,9.884749999999997,9.993046932558808,9.794512672026658,10.140734759971117,9.980989609390306,10.870517857142858,11.63653571428571,10.981449481968308,10.725371895067047,11.839958923299562,10.916317453058484,5.550416666666667,4.78375,4.762024606640141,3.892224746651818,6.0349023527128764,6.642904244886797
2003-05-31,PREMON,14.88,9.095,15.853333333333332,15.9475,7.221666666666668,9.792395833333332,11.060416666666663,12.114369770244775,12.72492196102657,12.668431683767025,8.29862229912278,6.8654166666666665,7.115416666666666,7.876764937398921,8.891772212344298,9.781021699686963,10.391087500559983,12.026291666666667,10.73908333333333,12.337161492868617,10.444238932765236,12.017082943099105,11.19231984739209,10.9665,11.01891071428571,12.967869689180986,11.63995152070691,14.247284319453048,14.496015059100557,5.816041666666668,5.224166666666667,5.745881430650751,7.069322355063352,5.997129295958017,4.933562554082511
2003-08-31,MONSOON,5.975,4.166666666666666,11.85,6.03,6.2200000000000015,8.891250000000001,10.204166666666664,9.658621862146864,9.837520786988254,8.630208921481358,7.686749947662868,6.727916666666666,6.952916666666666,6.392725629106019,6.3080421799194575,5.389978294251045,5.201632588193396,11.910666666666668,12.17458333333333,12.14229689572117,10.541427655241886,8.863300501756548,7.768721814201372,11.47475,10.722124999999995,10.192721813508593,11.086668354286203,7.970766346584294,8.479200557435316,6.298541666666667,5.876666666666668,5.935528858390452,7.3344024901069105,4.276482854749483,6.0072557488975615
2003-11-30,POMKH,6.3025,6.166666666666668,9.182,10.902,6.1000000000000005,8.142083333333334,9.380624999999998,8.316173117288118,8.259516556964956,9.07175258948569,8.563862172835723,6.970208333333335,6.777916666666666,6.302302044130279,5.887218625901827,5.275032896839925,5.697917617129125,12.055416666666666,11.877999999999998,10.958178137432702,10.312151827139424,11.787757038389168,11.473798876062274,11.561298611111111,11.210874999999994,10.476433088105155,11.238587845632415,10.172724354661359,9.628993866615549,6.962083333333334,5.755416666666668,6.001317315034271,6.864915726029232,5.649623504491568,6.334664261196251
2004-02-29,POMRB,6.45,7.283333333333334,10.888,14.075,7.8249999999999975,7.950916666666666,8.401875,7.56970387037287,7.392218761905914,10.186218819096396,9.813430460261301,7.28125,6.677916666666666,6.694714559811501,6.505935415934824,7.0845272867096485,6.519105117780983,12.261458333333334,11.943333333333332,10.930106882459622,10.312416045645701,11.421659146958001,11.325207633534495,11.320222222222219,11.738624999999995,11.915859852863093,11.819744021668344,12.061669034643097,11.940976522626434,7.1362499999999995,6.841666666666668,6.730790389020561,8.261302199727265,6.346622415200645,5.918704678913632
2004-05-31,PREMON,12.801666666666668,11.433333333333335,16.75,14.528888888888883,8.185,8.028916666666667,7.882291666666667,9.66248898889039,9.868902213421347,10.972997681968149,11.775496564685461,7.442916666666668,7.262499999999999,8.590162069220234,10.274915664154475,9.618988072206552,9.887928561017688,13.361104166666667,12.167499999999999,13.258064129475773,11.003378217457925,13.017485445524416,12.746121688682752,10.930180555555554,11.383972222222217,12.96107146727341,12.421695455620178,14.861471785850787,15.614348503000318,8.103125,7.0825000000000005,7.3124742334123365,9.048111548507503,7.491002997531373,7.165274822549168
2004-08-31,MONSOON,6.524000000000001,4.316666666666666,12.601666666666668,5.52,6.65,8.390791666666667,8.019541666666667,8.407093393334234,8.41388760619305,6.841355710912482,7.222116438608848,7.64625,7.299999999999999,6.880763908198807,7.535254929496962,5.722689738402605,5.52083630719898,14.730791666666667,12.355416666666665,12.99550514435213,11.119588039613104,9.83650810507672,9.25555659800347,10.490585317460315,11.256472222222218,9.984642880364046,11.700219899104242,8.162664245960643,7.8525284628996594,9.791875000000001,7.19,7.047484540047402,7.421988334600591,5.6148552678700945,6.514502610265522
2004-11-30,POMKH,6.3775,7.31,17.2275,8.291666666666666,13.405,8.779833333333334,8.038291666666666,7.59525603600054,7.477400130116982,7.853285324145314,7.327383375895317,7.77125,7.5858333333333325,7.052458344919284,7.46057740480834,5.571591413079825,6.530860419593078,14.920208333333335,14.366791666666664,14.688303086611278,11.766413862388632,12.70108601506666,12.116055039297319,10.433545634920634,10.603888888888884,9.307452394885093,11.396709142205983,10.21881136883722,10.11087578639564,10.546875,9.01625,9.590490724028442,14.583245802314643,6.721752123364179,6.520823421277597
2005-02-28,POMRB,9.27,7.7666666666666675,13.800000000000002,13.168571428571427,14.03,8.569625,8.743291666666664,8.265153621600323,8.27028121961013,9.283329771167939,7.658203389363829,7.802499999999999,7.706666666666666,7.338141673618238,7.708668114150969,7.548636276178644,6.94742168283058,14.292166666666667,15.094791666666664,14.332981851966768,11.928914478935727,14.312503100850531,14.03033211370164,10.483559523809523,10.377281746031741,10.851900008359626,11.787886057596609,11.555916525322651,11.972304046163227,10.410625,10.5675,11.366294434417064,18.2518604320881,9.245604537727168,9.486144164786598
2005-05-31,PREMON,13.094,11.95,15.353333333333332,14.979,8.02,8.6209375,8.816374999999997,10.196692172960194,10.5694957453834,10.978413560538879,13.51381649681934,7.657500000000001,7.835833333333332,9.182885004170942,11.065395460643476,10.086900963087318,10.554928080528303,13.195092261904763,14.745624999999997,14.741122444513394,12.254234529270358,15.918597111063942,15.978723712466033,10.71210119047619,10.48980952380952,12.502740005015776,12.403140265053883,14.272483621677202,14.880011537562456,9.066875,10.526250000000001,10.02777666065024,11.737141286556248,11.358978377459863,10.200396301301824
2005-08-31,MONSOON,4.55,4.05,8.974,5.4700000000000015,5.7250000000000005,8.620666666666667,8.322874999999996,7.938015303776116,7.943128025491621,6.91677328287225,5.788802808350723,7.685416666666667,7.769166666666664,7.129731002502565,7.56192289646582,6.200249489370469,5.651062530527687,12.26947619047619,13.838708333333331,12.434273466708037,11.78740003022908,11.55125293196161,11.376413446058052,11.057071428571428,10.47730952380952,9.689644003009466,11.630054702779521,7.789536515726338,7.528193134416585,6.950000000000001,10.295000000000002,8.306665996390144,6.289528310276642,8.300766274506447,6.7073695894817105
2005-11-30,POMKH,8.762,6.416666666666668,12.078571428571431,10.17,3.58,8.008916666666668,8.918999999999997,8.26760918226567,8.33582797902858,7.428689048499955,5.42904677036192,7.875,7.545833333333332,6.844505268168206,6.622908891152798,5.901891838508941,6.716196745623441,11.693809523809525,12.551476190476189,12.291992651453395,11.744450991925921,12.938223306092386,13.053727523602298,11.25001388888889,10.946892857142855,9.88178640180568,11.553251899169595,9.91280955594809,9.559856031796514,5.98625,7.838750000000001,6.4159995978340865,3.0033761159688694,8.349305750182342,7.317693712991183
2006-02-28,POMRB,6.883333333333333,8.883333333333333,11.544,14.05,6.92,7.789249999999999,8.32233333333333,7.7138988426927355,7.692309196882783,9.544092622084198,8.209014185887767,7.868750000000001,7.824999999999999,7.660036494234257,7.814927609700735,7.636817532242147,6.732352405771022,11.375892857142858,11.987476190476189,11.992795590872037,11.643854636299087,13.057693742111157,12.959298803441317,11.367956349206352,11.16725,11.549071841083409,12.019214410729852,11.703684187350358,12.822773887676014,5.701874999999999,6.061250000000001,6.617599758700452,5.462005951608001,7.516416714322604,5.974492016397537
2006-05-31,PREMON,10.586666666666668,12.35,13.004,15.641111111111117,7.42,7.509,7.695499999999996,8.86300597228231,9.048960306324455,10.593260499804112,11.97207861990247,7.858541666666667,7.925,9.536021896540554,11.43791780639926,10.37858758302322,10.708837206572218,10.836821428571428,11.400142857142855,12.397277354523222,11.727805713296814,14.384492540692259,14.541513545580685,11.724107142857145,11.332777777777778,13.185887549094492,12.674753574823196,14.572660553958867,15.098856075694949,5.895312500000001,5.911250000000002,6.938559855220271,7.635483733449817,8.05267545309356,6.7738545338576035
2006-08-31,MONSOON,5.3,3.6,8.78,5.751428571428571,4.05,7.537916666666667,7.882999999999995,7.437803583369385,7.391199321695573,6.013853839172996,4.7581828431423006,7.745416666666666,7.812499999999999,7.161613137924332,7.505129094352496,6.513367967808699,5.915468898309436,10.30525,11.351642857142856,10.950366412713933,11.30359232585482,9.788956943431067,9.533254684815356,12.073968253968253,11.40313492063492,10.212103958028123,11.888289750999691,8.164900940442905,7.494314013616597,6.0043750000000005,5.4925000000000015,5.7831359131321625,4.975382836121378,5.787680260456414,6.281214390490915
2006-11-30,POMKH,5.7700000000000005,6.785,7.96,12.737777777777774,6.8025,8.233333333333333,7.1349999999999945,6.770682150021631,6.623746069786661,6.929046429463446,6.8542413491407626,7.598750000000001,7.904583333333332,7.0109678827546,6.8100710834530735,6.064012838516835,6.686644971571698,10.2985,10.322,9.75421984762836,10.835523062969987,11.607794654049018,11.700225847516924,12.320218253968253,12.045079365079363,11.222373485927983,12.121586584667554,10.268659931780691,9.996884452439389,5.583125,6.298125000000002,6.190881547879298,6.509642411737827,6.081862599179097,5.947142945454242
2007-02-28,POMRB,10.106666666666667,7.61,11.41,14.281111111111107,4.57,8.946666666666667,7.9408333333333285,8.105075956679645,8.202283709171555,8.436368360381785,7.30724559738128,8.514375,7.58625,7.250580729652761,7.01391792807096,7.839741557260227,6.916881745291998,10.431499999999998,10.288499999999999,10.416531908577015,10.832195366358437,10.952756373377525,10.82438948453179,13.384275793650794,12.10285714285714,12.445868536001234,12.55033611747995,12.519035998880959,13.992571094573055,5.790625,5.710625000000002,5.542528928727579,4.94540883640275,6.858074933633903,7.44264491981042
2007-05-31,PREMON,12.926666666666668,12.45,13.084,17.38,6.4,10.01975,8.52583333333333,10.033712240674454,10.512517295702075,10.542221221153804,12.176922746419029,9.670208333333335,7.61125,9.330348437791656,10.982310647634398,10.289406063557712,10.676662995852938,10.945,10.3085,11.483519145146209,11.026532253069293,12.822469668761542,12.855951923491688,14.2275,12.53757936507936,14.41952112160074,13.383832699886003,15.266643354734468,15.420492852846774,5.8278125,5.455625000000001,5.885517357236548,6.131556870628596,6.898508946375021,5.794506521812954
2007-08-31,MONSOON,8.666666666666666,10.825,9.764,12.525,6.73,10.841479166666668,9.367499999999996,9.486894011071339,9.882168490527127,6.546176763447232,5.182894552486082,10.39875,9.417499999999999,9.928209062674995,12.452703779182023,6.461619603467908,5.283727051254646,11.4435,10.5545,10.795711487087726,10.805494269795393,8.679544313423017,8.370070985518947,14.450277777777776,14.230972222222217,13.661712672960444,13.471868189400977,9.075950471001498,7.9976236380194425,5.6875,6.125625000000001,6.223310414341929,7.071405146978985,4.672837933213325,5.480597836384813
2007-11-30,POMKH,10.988,8.806666666666667,11.084,12.71,4.42,11.251166666666666,10.671999999999995,10.087336406642804,10.590638391005164,8.15288831964175,8.632887581464786,10.876666666666665,9.922916666666666,9.479592104271664,11.44031835024874,7.452107284163257,8.545058511941038,11.641499999999999,11.335500000000001,10.911026892252636,10.767488530555589,11.076748094804772,10.74123734943143,14.639965277777776,14.224027777777772,13.281027603776266,13.566721310680327,12.39757819825661,13.095619504235852,5.989375,5.530000000000001,5.501986248605157,4.985831444526957,6.079287889455446,7.171314729188321
