Date,Season,Tahbarpur,Mehnagar,Ahiraula,Dhekma,Sathiyaon,Bilariyaganj,Atraulia,Phulpur,Palhani,Azmatgarh,Haraiya,Tarwa,Mohammadpur,Mahrajganj,Mirzapur,Pawai,Jahanaganj,Lalganj,Martinganj,Tahbarpur_Trend,Tahbarpur_SMA,Tahbarpur_EWMA,Tahbarpur_DES,Tahbarpur_TES,Tahbarpur_ARIMA,Mehnagar_Trend,Mehnagar_SMA,Mehnagar_EWMA,Mehnagar_DES,Mehnagar_TES,Mehnagar_ARIMA,Ahiraula_Trend,Ahiraula_SMA,Ahiraula_EWMA,Ahiraula_DES,Ahiraula_TES,Ahiraula_ARIMA,Dhekma_Trend,Dhekma_SMA,Dhekma_EWMA,Dhekma_DES,Dhekma_TES,Dhekma_ARIMA,Sathiyaon_Trend,Sathiyaon_SMA,Sathiyaon_EWMA,Sathiyaon_DES,Sathiyaon_TES,Sathiyaon_ARIMA,Bilariyaganj_Trend,Bilariyaganj_SMA,Bilariyaganj_EWMA,Bilariyaganj_DES,Bilariyaganj_TES,Bilariyaganj_ARIMA,Atraulia_Trend,Atraulia_SMA,Atraulia_EWMA,Atraulia_DES,Atraulia_TES,Atraulia_ARIMA,Phulpur_Trend,Phulpur_SMA,Phulpur_EWMA,Phulpur_DES,Phulpur_TES,Phulpur_ARIMA,Palhani_Trend,Palhani_SMA,Palhani_EWMA,Palhani_DES,Palhani_TES,Palhani_ARIMA,Azmatgarh_Trend,Azmatgarh_SMA,Azmatgarh_EWMA,Azmatgarh_DES,Azmatgarh_TES,Azmatgarh_ARIMA,Haraiya_Trend,Haraiya_SMA,Haraiya_EWMA,Haraiya_DES,Haraiya_TES,Haraiya_ARIMA,Tarwa_Trend,Tarwa_SMA,Tarwa_EWMA,Tarwa_DES,Tarwa_TES,Tarwa_ARIMA,Mohammadpur_Trend,Mohammadpur_SMA,Mohammadpur_EWMA,Mohammadpur_DES,Mohammadpur_TES,Mohammadpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Mirzapur_Trend,Mirzapur_SMA,Mirzapur_EWMA,Mirzapur_DES,Mirzapur_TES,Mirzapur_ARIMA,Pawai_Trend,Pawai_SMA,Pawai_EWMA,Pawai_DES,Pawai_TES,Pawai_ARIMA,Jahanaganj_Trend,Jahanaganj_SMA,Jahanaganj_EWMA,Jahanaganj_DES,Jahanaganj_TES,Jahanaganj_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Martinganj_Trend,Martinganj_SMA,Martinganj_EWMA,Martinganj_DES,Martinganj_TES,Martinganj_ARIMA
2001-11-30,POMKH,1.155,2.3525,4.9,1.32,1.34,1.61,1.575,3.4750000000000005,3.71,1.69,1.76,0.82,1.915,2.806666666666666,1.28,8.808,0.93,1.7759999999999998,1.31,2.585,2.648437500000001,2.0178583197715034,3.6427427385830167,2.187815779388086,2.0633187152213024,3.711458333333333,3.633958333333333,3.3947045052064606,3.7572988669454626,3.1037178664289424,3.405110089446063,4.3065625,3.800000000000001,3.6466237035084124,3.678512994787321,2.4179604712694025,2.685534455090619,2.64125,2.624375000000003,2.1481902482597057,1.6163055538251698,1.836482903697391,1.794971524388227,2.42125,2.3981249999999994,1.8458302152387058,1.9485769194461005,1.8414052673223447,1.5506026757996436,3.1825,3.321875000000001,2.6276680336754814,3.273845008871255,2.556382241128146,2.3509381670415133,3.7737499999999997,3.839062499999999,3.1959066441666826,3.6995063562173276,3.8886979103744927,3.4160035626935654,3.8684375,4.041249999999998,3.7877762254919602,3.9159947310794236,3.36035416585493,3.372571064872613,5.805,6.015000000000001,5.597722337741715,7.638532602935574,7.377699299567937,7.073598789197025,3.63,3.6893749999999996,3.150848425539826,3.110802208287162,3.6503176818149896,3.7482529416948767,2.55,2.7946874999999998,2.5013988692247526,2.541379334306366,2.644842630956368,2.5693444370168477,1.7825,2.066249999999999,1.654278125222597,1.4246840845132644,1.4560370761053316,1.7548873773631741,4.1425,4.250624999999999,3.4281235049201317,4.134597837612261,3.629400303537339,3.6233325185743155,3.183144841269841,3.2721664186507935,2.9802085880448876,2.8463721634692707,2.8817784086715514,2.9368787935708967,2.77625,2.856250000000002,2.2930213344524324,2.5307256338774295,2.0766652611397687,2.2960347715944676,9.7416875,10.026499999999997,9.293433265732789,10.009928605528046,8.765634614729985,8.583901653229523,2.2268749999999997,2.0362500000000012,1.6748459220728171,1.0498883459029063,2.4430137282408264,2.2914274727683375,2.9026250000000005,2.986666666666666,2.536558910433224,2.732014633756951,2.599979130174057,3.0999488277605782,2.21125,2.312187500000002,1.9591149331413054,2.9401979425655775,2.2439777796321554,2.1645391652216834
2002-02-28,POMRB,3.38,3.1333333333333333,5.67,2.92,3.96,3.4400000000000004,4.28,3.32,6.35,4.02,2.18,1.56,5.36,3.26,3.17,10.208,3.495,3.0380000000000003,2.65,2.86375,2.6312500000000005,2.562714991862902,3.662364264414176,2.526586193586195,2.5573262378506048,3.637708333333333,3.536458333333333,3.2901560364572098,3.687936110652842,4.037870201059109,3.9068764446448183,4.868125,4.187500000000001,4.455974222105048,4.015297315602892,4.583871417763781,4.823460869715449,2.7937499999999997,2.7300000000000026,2.456914148955823,2.240816248024807,2.4450745045950573,2.5840428317301414,2.335,2.6599999999999997,2.6914981291432234,2.140014074984896,2.7154394875184504,2.4795316213647514,3.39625,3.3212500000000005,2.952600820205289,3.3567599926877114,3.3997999544976736,2.922085487067036,3.9850000000000003,3.812499999999999,3.6295439865000096,3.6932608345768014,3.914855527795493,3.4028948017356,3.9906250000000005,3.8924999999999983,3.600665735295176,3.5349811568601868,3.9990297001534576,3.8773654299181253,6.12875,5.840000000000001,5.898633402645029,7.6501556834742654,7.408292849309153,7.13004462905277,3.6374999999999993,3.734999999999999,3.498509055323895,3.4742753676969755,2.791737844307246,3.1235193003730757,2.535,2.5949999999999998,2.3728393215348516,2.2019389413394896,2.812427420520899,2.957282884132044,1.71125,2.004999999999999,1.6165668751335582,1.2592624919260813,1.561828405580098,1.6996164544426895,4.049375,4.497499999999999,4.2008741029520795,4.4120393063932815,4.424264670590064,3.778708629196884,3.3478125,3.2237202380952388,3.0921251528269327,2.969878375165822,3.1431699873367323,3.377693499361035,2.8712500000000003,2.8800000000000017,2.6438128006714594,2.672515725846486,2.4198778848375975,2.570756901766595,9.805250000000001,9.867874999999996,9.659259959439673,10.010632702615261,10.365634059079923,9.324195632479961,2.575625,2.216250000000001,2.4029075532436903,2.4758457881346714,3.109831279131476,2.8982158687581645,2.9706875,2.9808749999999993,2.737135346259935,2.67741156000334,2.912645004425303,2.5273673291517804,2.323125,2.351250000000002,2.2354689598847832,2.9492606993106993,2.3058161079572796,2.462952129665344
2002-05-31,PREMON,4.35,5.92,6.472499999999998,4.84,3.03,5.515,5.32,5.0575,7.94,4.39,3.33,3.1,5.25,4.601111111111111,4.24,12.118,4.145,5.756,3.235,3.5374999999999996,2.5387500000000003,3.277628995117741,3.682091482780613,4.34672346378991,4.626469457158581,3.3023958333333336,3.8864583333333327,4.342093621874326,4.213498507367287,5.773734927101588,5.093482381176454,5.310625,4.425625000000001,5.262584533263028,4.432202700154565,6.014556196352508,6.46852265263656,3.1,2.552500000000003,3.4101484893734937,4.64068769154441,4.65681446214314,5.081956708630509,2.495,2.182499999999999,2.826898877485934,2.213540585413841,4.274728830537004,5.333184642536633,3.946875,3.04375,3.9775604921231733,3.9718091167017695,4.9811021326464235,5.336274541928001,4.59375,3.7349999999999994,4.305726391900006,3.7901617144326014,5.573487785021654,5.554275840930771,4.1840625000000005,3.8443749999999985,4.183399441177105,4.3353920931220244,5.22015207702994,4.739826305163438,6.8774999999999995,5.770000000000001,6.715180041587017,7.667029288786302,8.519253179909406,7.841328453179786,4.04625,3.5249999999999986,3.8551054331943373,3.839502441566564,4.634650774187837,5.12951528499218,2.63125,2.505,2.755703592920911,2.6911502131471394,3.848723895522446,4.015257854562008,1.945,1.559999999999999,2.209940125080135,2.393871200664273,3.8733221949181282,3.896553320188109,4.405625000000001,3.7874999999999988,4.6205244617712475,4.649242609245859,6.676010886494151,6.814619241269131,3.6379166666666665,3.1425694444444456,3.6957195361406043,3.9454952151399656,4.806649901832079,5.31537080039654,3.25,2.6725000000000017,3.2822876804028756,3.134221245291362,5.339442600843812,6.009707428872675,9.95025,9.615499999999997,10.642755975663803,10.688680717943157,12.389595866320613,12.29301369383676,2.9662500000000005,2.2375000000000007,3.099744531946214,4.216618417908495,4.7564227771607435,4.983029113532852,3.137,2.824374999999999,3.944681207755961,3.3781886373820673,5.486555359276219,5.105776803728235,2.5725,2.071250000000002,2.63528137593087,2.958351391894849,3.893746510608637,4.385456294200794
2002-08-31,MONSOON,3.87,2.15,4.2,3.06,1.62,4.43,5.765,4.695,7.95,4.9,2.99,1.97,4.72,3.5444444444444447,3.59,8.846,3.085,1.8980000000000001,3.105,4.090625,3.1887500000000006,3.514577397070645,3.701924960298794,1.4990359127514923,1.7366883865981295,3.1729166666666666,3.388958333333332,3.465256173124595,3.90250486382847,2.206786556443445,3.2896209909293623,5.310625,5.310625000000001,4.837550719957816,4.38027701873831,3.7620092333628388,3.2937492116635423,3.1262499999999998,3.035000000000003,3.2700890936240965,4.435673513425965,1.6690458605520258,2.187936167109851,2.28,2.4874999999999994,2.34413932649156,2.1103601768825104,1.0074376580628208,0.5094790172194568,4.2225,3.7487500000000002,4.158536295273904,4.264102854943298,2.3153873071314788,2.368948324801184,5.0825000000000005,4.234999999999999,4.889435835140004,3.930828685055444,2.8564773576770497,3.3083780179513025,4.345000000000001,4.136874999999999,4.3880396647062625,4.726511992147201,3.256048730979083,3.398185052527684,7.4175,6.487500000000001,7.20910802495221,7.683916825638116,6.644145843931575,5.612472126378192,4.46625,3.7499999999999982,4.2730632599166025,4.262932116859747,3.323455124272929,3.2938157364466596,2.87125,2.565,2.8494221557525465,2.8877188629899626,1.7857373419294769,1.9626513930068799,2.12875,1.862499999999999,2.113964075048081,2.365530773465609,0.5003323871674965,0.6208420023117198,4.244999999999999,4.3112499999999985,4.660314677062749,4.742394370698678,2.933435595535953,2.1861196294871097,3.760138888888889,3.5530555555555567,3.6352094994621407,4.001451988928242,2.131563467433444,1.8347760618018472,3.47375,3.0700000000000016,3.4053726082417253,3.364800602204535,1.3248259898169081,1.3432895593657719,9.83375,9.995,9.924053585398282,10.162116661908998,8.000084105258594,7.711410155461337,2.878125,2.9137500000000007,3.093846719167728,4.465058549468138,1.7301871803456732,2.0164118656620675,3.1470000000000002,3.116999999999999,3.126008724653577,3.01866388855197,2.1060663037671845,3.031140301128726,2.5237499999999997,2.575000000000002,2.823168825558522,2.9674701050197183,1.2395560972917523,0.732827412819838
2002-11-30,POMKH,3.945,1.66,4.9,1.84,1.4,3.1950000000000003,4.445,3.8525,6.83,4.06,2.29,1.48,2.67,3.4855555555555564,2.72,8.45,1.35,1.936,1.29,4.404375,3.886250000000001,3.6867464382423867,3.7218652703611004,3.177072541794504,3.2931705620124583,3.13,3.2158333333333324,2.743153703874757,3.489273416530967,2.600421214303388,2.627329008007778,5.310625,5.310625000000002,4.86253043197469,4.459262613433268,4.8789975062921185,5.0290928712355605,3.065,3.1650000000000027,2.698053456174458,2.995307589515617,2.570298930094931,2.731015017499293,2.25875,2.5024999999999995,1.9664835958949358,1.9867949659929947,1.9039895601177055,1.991273085843035,4.425,4.1450000000000005,3.7731217771643424,4.189490353965113,2.966153125854087,3.27317539003744,5.415,4.9525,4.711661501084002,3.9457335784587744,4.168419273780229,3.761530686530081,4.5531250000000005,4.231249999999998,4.173823798823758,4.440839901209333,3.7446134782992324,3.803223623774681,7.665,7.2675,7.0574648149713255,7.697071405777155,7.460739294700665,7.718694284395477,4.717499999999999,4.342499999999998,4.187837955949961,4.169375919937763,4.123211983670118,4.012768982019336,3.0775,2.6975000000000002,2.6256532934515278,2.603080932835796,2.3839740981399764,2.319359476077094,2.4074999999999998,2.027499999999999,1.8603784450288483,1.92277390154062,1.5891899218797068,2.310949865595832,4.245625,4.499999999999998,3.864188806237649,4.344043047294259,3.574801663441801,3.868406709100517,3.9307986111111117,3.7227777777777793,3.575347921899507,3.9178602247248553,3.2858346973530885,3.645045019317641,3.7449999999999997,3.430000000000002,3.131223564945035,3.2964160873769486,2.671684670069776,2.8708489403125794,9.848812500000001,9.905499999999998,9.334432151238968,9.55259195489334,8.983107343905143,9.150229392988093,2.684375,3.0187500000000007,2.396308031500637,3.058969516207382,2.437216218370879,2.0344516223693785,3.1535,3.156999999999999,2.650005234792146,2.702242766578189,2.451464027823107,3.078576707611481,2.63,2.5700000000000016,2.209901295335113,2.9766169217397547,2.46127043817507,2.9228348612316175
2003-02-28,POMRB,5.015,2.79,5.67,2.61,2.18,4.0600000000000005,5.32,4.23,7.55,5.01,3.57,2.37,3.32,3.5588888888888888,3.52,9.634,2.37,2.958,2.28,4.436875,4.295000000000001,4.218047862945432,3.7419129902656794,4.613863745415028,4.278848174330608,3.0812500000000003,3.129999999999999,2.761892222324854,3.330719751312446,3.4737762194454476,3.390527501192027,5.310625,5.310625000000002,5.185518259184814,4.658224832801866,5.689988045775402,5.800529515193155,3.11625,3.0875000000000026,2.662832073704675,2.627889403820189,3.0765132554685843,2.9223303054946848,2.2950000000000004,2.057499999999999,2.0518901575369615,1.9699813087197033,2.7773724178089596,2.7460321768845866,4.31125,4.3,3.8878730662986056,4.309920490363005,4.04405756244699,3.688229763933052,5.314375,5.2124999999999995,4.954996900650402,4.046090682454896,4.801676264496072,4.748699737271913,4.5340625,4.458749999999998,4.196294279294255,4.39695290448854,4.300445952512762,3.9953264263313257,7.563750000000001,7.567499999999999,7.254478888982796,7.712592314170217,7.491332844704634,7.014169991365025,4.71125,4.589999999999997,4.5167027735699765,4.502192699837276,4.626497060473271,4.769040571612193,3.045,3.0450000000000004,3.0033919760709162,3.1683104064508325,2.646210398398397,2.768548924849208,2.6775,2.229999999999999,2.064227067017309,2.2191354129549685,1.9854456028013514,2.0507100647860286,4.448125,3.9899999999999984,3.646513283742589,4.1116307169385315,4.568315276049784,4.274047164888022,3.960208333333334,3.7975000000000017,3.56876430869526,3.8363778510228657,3.635935397997421,3.657999579298542,3.9225,3.5175000000000023,3.286734138967021,3.45134515095788,3.442259793942746,3.376903226461049,9.507874999999999,9.761999999999999,9.45425929074338,9.436821629685761,10.472410642449866,9.557167887678531,2.596875,2.7375000000000007,2.3857848189003823,2.654806527861246,3.111329369356491,2.997659221879916,3.13325,3.136999999999999,2.7732031408752875,2.6902707245695416,2.8360317526260066,2.9135273928717043,2.748125,2.4775000000000014,2.237940777201068,2.985791934198784,2.4544521262703736,2.4890013144946455
2003-05-31,PREMON,5.225,5.92,6.472499999999998,4.66,4.64,6.515,6.94,5.8125,8.72,5.41,3.59,4.52,7.295,5.6675,6.06,12.8125,3.72,5.888,4.455,4.33625,4.51375,4.6208287177672585,3.762068696975015,6.110198524655543,5.368168904552683,3.1224999999999996,3.1299999999999994,4.025135333394912,3.8482696883345406,5.280578686499731,5.3734176146522,5.310625,5.310625000000002,5.700310955510888,4.961637210911702,6.511701902552332,6.465384679382534,3.2424999999999997,3.042500000000003,3.461699244222805,4.224771938581511,4.837482721872849,4.864683793239909,2.0949999999999998,2.4599999999999995,3.0871340945221766,2.2724778817159104,3.8724086109268985,4.022739727889987,4.069999999999999,4.55,4.938723839779163,5.05024947551333,5.620519759245726,5.8884195626104265,5.056875000000001,5.6175,5.748998140390241,4.301541087594204,6.49621007784928,5.999829059100211,4.299062500000001,4.647499999999998,4.8427765675765535,5.3323835750567845,5.809981727815879,5.304545809404229,7.308750000000001,7.762499999999998,7.840687333389678,7.731972683563223,8.602293175401524,7.849778340885641,4.41875,4.844999999999997,4.874021664141986,4.861609421051165,5.862987301958723,5.668698952849162,3.07375,3.1100000000000003,3.2380351856425493,3.604695050905433,3.7925482739157883,3.8779471252075104,2.83,2.584999999999999,3.046536240210385,4.24032620516588,4.509962142047408,4.248091826626615,4.433749999999999,4.501249999999999,5.105907970245553,4.822598201346488,6.641635128464925,5.9768015753640285,3.7763194444444443,4.064097222222225,4.4082585852171565,5.089670553811264,5.236836797395174,5.335590441848002,3.8787499999999997,3.9725000000000024,4.3960404833802125,4.3745871010877035,6.02175655582489,5.85752750525414,8.942375,9.935624999999998,10.797555574446028,10.470503323276722,12.365420381741986,12.130077216202405,2.6662500000000002,2.631250000000001,2.9194708913402296,3.345741621069996,4.738333974368298,4.8387034537911635,3.0894999999999997,3.169999999999999,4.019121884525172,3.490555336990741,5.409152799461215,5.217188611987142,2.7837500000000004,2.7825000000000015,3.1247644663206406,2.9949952316375548,3.892323917352602,3.958683990492264
2003-08-31,MONSOON,3.255,1.76,4.2,3.65,0.3,2.52,3.34,3.787500000000001,6.36,3.83,2.47,2.71,4.295,2.7133333333333334,3.19,5.4239999999999995,2.81,1.604,2.83,4.27625,4.359999999999999,4.074497230660355,3.7823329681077658,3.141575776767839,2.8540834227485212,3.1762499999999996,3.0324999999999993,3.1190812000369474,3.4648296619444703,1.8720978148327931,2.403375418002761,5.310625,5.310625000000002,5.100186573306533,4.81625291599315,3.9854520850641557,3.4229511551808005,3.2800000000000002,3.190000000000003,3.5370195465336827,4.312780552506476,1.6770225007318065,2.251402195188215,2.0275,2.13,1.9722804567133059,2.0186038176171626,1.112316145412801,1.4009690567739614,4.015,4.0725,3.9712343038674978,4.681508891927403,3.0267498660801193,2.5115596663787993,5.0425,5.0112499999999995,4.785398884234144,4.208932000627878,3.9426248731160713,4.611612821292585,4.12375,4.4206249999999985,4.420665940545932,4.7433496397495185,4.071868549609414,4.464798948277311,7.24375,7.364999999999999,7.248412400033807,7.743509498471089,6.727185839483994,5.583943797877365,4.09625,4.577499999999997,4.456412998485192,4.428160014282777,4.402234250477091,4.171955363473366,3.1162500000000004,2.9800000000000004,2.9308211113855296,3.180821697496654,2.1140100437887708,2.1454358314310356,2.85375,2.769999999999999,2.9119217441262313,4.140048323885356,1.5688588284662566,1.6820692387442908,4.42,4.395,4.781544782147332,4.796892328983751,3.140914043991511,3.205408815940742,3.657152777777778,3.8563194444444475,3.7302884844636273,4.143249547138388,2.767100529621845,2.5775674148406655,3.8653125,3.8725000000000023,3.9136242900281273,4.330166248276336,2.582542947925855,2.6384361781130146,8.601625,9.080124999999999,8.648133344667617,8.881791952642187,8.114150803487789,8.330639494601904,2.7275,2.562500000000001,2.875682534804138,3.156719577345975,1.7047013563970037,2.196114355602073,3.058,3.096499999999999,3.053073130715103,3.0919184849275196,2.0774666430582682,2.889515488055932,2.8175,2.7137500000000014,3.0068586797923844,3.0042268937646806,1.5915315944974116,1.8094860815445
2003-11-30,POMKH,3.755,2.38,4.9,2.26,1.12,3.175,4.81,2.88,6.38,2.79,3.04,1.96,2.98,2.8455555555555563,2.77,7.347999999999999,2.18,1.88,1.85,4.226249999999999,4.312499999999999,3.946698338396213,3.8027063930302867,3.5402342489858585,3.1219651512952695,3.1399999999999997,3.2124999999999995,2.823448720022168,3.2286442591977536,2.2479591218161743,2.279996160326314,5.310625,5.310625000000002,5.0201119439839195,4.818277711854673,4.979424216238936,5.0081642262854835,3.34875,3.295000000000003,3.0262117279202094,3.085581836735311,2.8569542524597855,2.8883666977159397,2.025,2.06,1.6313682740279836,1.8787533416618931,1.6497321011535622,1.2502774225091853,3.9475000000000002,4.0675,3.6527405823204986,4.457699175797081,3.15449025185704,2.412317807762673,5.10125,5.102499999999999,4.795239330540486,4.25892124690099,4.431637771375547,3.0714332594197318,3.9778125,4.177499999999998,3.804399564327559,3.7314122394329994,3.7569926717741375,3.8851945984282366,7.268750000000001,7.2524999999999995,6.9010474400202835,7.755090694479765,7.543779290108334,7.363220417746977,3.9212499999999997,4.259999999999997,3.789847799091115,3.7481111622202787,3.659458769476766,3.3213104532180706,3.1,3.1675000000000004,2.974492666831318,3.150405756489054,2.3970115711306623,2.3575424479422287,2.8899999999999997,2.889999999999999,2.5311530464757386,3.2271320442932256,2.4765913071885537,2.6359207443020107,4.2475,4.4725,4.060926869288399,4.453825361536063,3.5807210429822556,3.5710513384302223,3.5359375,3.6963194444444474,3.3763953129003985,3.4421096477328734,3.447974238250771,3.249443833886115,3.756875,3.885000000000002,3.4561745740168766,4.103369025967664,3.090984676972624,2.650730220649048,8.1523125,8.804624999999998,8.12808000680057,8.155671573887279,8.416987240988803,8.14174468772348,2.6962499999999996,2.770000000000001,2.597409520882483,2.559530234847909,2.4069527290125503,1.917628066853438,2.958,3.0824999999999987,2.583843878429062,2.7864290905270597,2.361010748537029,2.858075857157359,2.8081250000000004,2.8537500000000016,2.5441152078754308,3.0134870092793076,2.6318411164878395,2.448439845623347
2004-02-29,POMRB,4.725,2.5,5.67,2.49,1.92,3.64,4.84,3.8,7.48,3.7,3.16,2.08,2.9,3.245555555555556,3.3625,8.010000000000002,2.03,2.762,1.99,4.225625,4.239999999999998,4.258019003037727,3.8231895605689674,4.666858325395775,4.388898115070761,3.14375,3.1399999999999997,2.694069232013301,3.0362965764610226,3.465931863899007,3.4989578465511393,5.310625,5.310625000000002,5.280067166390352,4.953864664513001,5.735124974741929,5.777903647448731,3.2425,3.2650000000000032,2.8117270367521257,2.5047409933480536,3.4270153763275917,3.0905105254130754,2.27625,1.995,1.74682096441679,1.8480348458745313,2.516626635862432,2.465634698190608,4.00375,3.9625,3.6476443493922996,4.341122947886016,4.19082637690354,3.7864330777460258,5.180000000000001,4.982499999999999,4.813143598324292,4.311283624434776,5.088749912534061,5.077175510630649,3.9509375,4.0699999999999985,3.802639738596535,3.555872199011921,3.912520268864168,3.830098026708984,7.33875,7.2349999999999985,7.1326284640121695,7.77029728967404,7.574372840066185,6.935744693978614,3.9875000000000003,3.932499999999997,3.7539086794546694,3.719067241661171,3.583967869965007,3.9602502543702767,3.1325,3.0650000000000004,3.0486956000987906,3.18534621580287,2.9170665664203943,2.9935652094242093,2.9549999999999996,2.817499999999999,2.350691827885443,2.5648685993392903,2.648236154251771,2.3847222699180546,3.999375,4.3675,3.5965561215730393,4.106881908027981,4.548875075977495,4.214370993083456,3.4789409722222224,3.617986111111114,3.3240594099624614,3.182280080450735,3.539164262651927,3.3590265256090603,3.615625,3.845625000000002,3.4187047444101255,4.028665904595328,3.6747804049841166,3.4244559449508816,8.166,8.398625,8.080848004080341,7.808277546004549,9.803210347868005,9.276700832359033,2.5412500000000002,2.6850000000000005,2.3704457125294898,2.091592290306707,3.095523292015877,2.89818122664905,2.9102500000000004,3.0334999999999988,2.655106327057437,2.7392818343891814,2.753608078986464,2.847577474772005,2.638125,2.7812500000000018,2.3224691247252585,3.022775668088473,2.7376976310575096,2.7048102044871443
2004-05-31,PREMON,5.115,5.92,6.472499999999998,5.33,4.88,6.395,7.89,5.074999999999998,8.99,5.32,3.87,5.1,6.335,5.011111111111111,5.35,10.842,3.81,5.284000000000002,4.67,4.298125,4.212499999999999,4.600811401822637,3.843783060771744,5.835769552892642,5.151628527637731,3.2112499999999997,3.1399999999999992,3.9844415392079804,3.585382204917378,5.182068344032358,5.490016512172436,5.310625,5.310625000000002,5.757040299834211,5.205089117192245,6.531988760077234,6.463553432272867,3.0374999999999996,3.4325000000000037,3.8190362220512757,4.733645885703558,4.962703629967859,4.7586658539172895,2.7875,2.0549999999999997,3.000092578650074,2.201709436376266,3.6118508008819097,3.897333432022964,4.07625,3.932499999999999,4.746586609635379,4.930692143435202,5.654204443639987,5.686032572781457,5.094374999999999,5.219999999999999,6.0438861589945745,4.656462510239581,6.603500005593495,6.039167586887695,4.249375,3.8856249999999983,4.311583843157921,4.267916394811629,5.413099661749036,5.031622511618205,7.567500000000001,7.302499999999998,7.875577078407302,7.790490356386016,8.685333170749832,7.819633697717845,4.3950000000000005,3.9099999999999975,4.380345207672802,4.363486752787184,4.628450300275663,4.761024043232629,3.07625,3.1350000000000007,3.3772173600592743,3.641309457162257,3.7933252669045583,3.8518048120855197,3.01125,2.9624999999999995,3.450415096731266,4.397054663603202,4.647454821141634,4.090648620493058,3.906875,4.1274999999999995,4.691933672943824,4.577048880238694,6.763805888975968,6.076575421998324,3.627881944444445,3.4538888888888915,3.9988800904219213,4.125443691773841,5.070164775426081,5.241861686576601,3.524375,3.6681250000000025,4.191222846646076,4.537642818799849,6.057017992136693,5.808703809670554,8.08475,7.905999999999999,9.185308802448205,8.539775456824689,11.512557783027603,11.762651744989642,2.315,2.7075000000000005,2.946267427517694,3.1175909434701485,4.716629646982012,4.661660440069113,3.0900000000000003,2.882499999999999,3.706663796234463,3.38749303571991,5.300259277539569,5.2386556190927855,2.469375,2.8350000000000017,3.261481474835155,3.0320929631699687,4.009710474592825,3.9108356148187617
2004-08-31,MONSOON,3.36,1.79,4.2,2.13,2.07,3.09,3.02,4.3100000000000005,6.65,4.45,2.45,2.65,3.27,2.91375,2.77,7.504,1.48,1.826,1.255,4.600625,4.238749999999999,4.104486841093582,3.8644874839581793,3.072844254328439,2.9709037280001,3.5625000000000004,3.1474999999999995,3.1066649235247885,3.2434532241087104,1.805242118384387,2.250088566575387,5.310625,5.310625000000002,5.134224179900526,5.016729388762696,3.9945700427413646,3.521694688513314,3.30375,3.0525000000000033,3.143421733230765,3.3807428801558315,2.0630892446644293,2.8500698236989246,3.3899999999999997,2.4974999999999996,2.628055547190044,2.190127039935801,0.9779222885545575,1.295082779322958,4.351875,4.074999999999999,4.083951965781227,4.6221091168154045,3.0297707270658396,2.9990125409583914,5.140625,5.139999999999999,4.834331695396745,4.527815081396483,4.247425889708831,4.828638765005412,4.635,4.016249999999998,4.310950305894753,4.367223923238755,3.513779242506899,3.551971020567621,7.845000000000001,7.374999999999998,7.385346247044381,7.802906350591094,6.810225834848479,5.95962541930113,4.95625,4.064999999999998,4.408207124603681,4.387874068756118,3.9893197756354213,4.056924535296793,2.9612499999999997,3.1300000000000003,3.0063304160355644,3.100374695312156,2.2507225746573813,2.1591814927456388,3.13625,2.9475,3.1302490580387596,3.796367471029029,1.9503171459091067,2.1779387789842017,4.265000000000001,3.8712499999999994,4.123160203766294,4.315935123570162,3.2994401254018495,3.1441981178059537,3.7953621031746034,3.5039930555555583,3.5648280542531525,3.577125889907429,2.442360093454155,2.3045424728698847,3.5353125,3.5631250000000025,3.6227337079876456,4.207286847628683,2.2408764786845294,2.388636183969218,7.9345,8.425999999999998,8.512785281468922,8.099659041648415,7.046302947509515,7.091452967197567,2.4899999999999998,2.3750000000000004,2.359760456510616,2.2166206247116635,1.6845877456991756,2.290756581543284,3.4142500000000005,2.937999999999999,2.954398277740678,3.0651770318733003,1.8531846955773505,2.51007379856685,2.7350000000000003,2.4412500000000015,2.458888884901093,3.041438970800165,1.737160960323778,2.1183945488557367
