Date,Season,Astaranga,Kakat Pur,Satyabadi,Delanga,Chilika Lake,Sadar,Brahmagiri,Gop,Nimapada,Pipil,Astaranga_Trend,Astaranga_SMA,Astaranga_EWMA,Astaranga_DES,Astaranga_TES,Astaranga_ARIMA,Kakat Pur_Trend,Kakat Pur_SMA,Kakat Pur_EWMA,Kakat Pur_DES,Kakat Pur_TES,Kakat Pur_ARIMA,Satyabadi_Trend,Satyabadi_SMA,Satyabadi_EWMA,Satyabadi_DES,Satyabadi_TES,Satyabadi_ARIMA,Delanga_Trend,Delanga_SMA,Delanga_EWMA,Delanga_TES,Delanga_ARIMA,Chilika Lake_Trend,Chilika Lake_SMA,Chilika Lake_EWMA,Chilika Lake_DES,Chilika Lake_TES,Chilika Lake_ARIMA,Sadar_Trend,Sadar_SMA,Sadar_EWMA,Sadar_DES,Sadar_TES,Sadar_ARIMA,Brahmagiri_Trend,Brahmagiri_SMA,Brahmagiri_EWMA,Brahmagiri_DES,Brahmagiri_TES,Brahmagiri_ARIMA,Gop_Trend,Gop_SMA,Gop_EWMA,Gop_DES,Gop_TES,Gop_ARIMA,Nimapada_Trend,Nimapada_SMA,Nimapada_EWMA,Nimapada_DES,Nimapada_TES,Nimapada_ARIMA,Pipil_Trend,Pipil_SMA,Pipil_EWMA,Pipil_DES,Pipil_TES,Pipil_ARIMA
2001-11-30,POMKH,1.525,2.2266666666666666,0.865,1.163333333333333,4.52,3.1338461538461546,1.41,1.798,1.195,1.3966666666666667,1.8515625,1.7943749999999998,1.590004928369288,1.5122161629898248,1.4927025496082522,1.3522363895616953,2.6112500000000005,2.636666666666665,2.3216347358928218,2.47308643978859,2.228173373598443,2.1341220129013303,1.4990625,1.5187500000000003,1.2328939965487475,1.3702881683295103,1.2113018395817747,0.8498819837344962,1.5158333333333334,1.7458333333333338,1.3352108125290574,0.9099128766903557,1.118917934658468,5.001875,5.262500000000001,4.949459192288724,5.180595361445937,4.689546683971002,4.83725983821607,2.99788523976024,3.198445304695306,2.875992857589126,2.6301148866830575,3.0053862250404606,2.706673924855078,2.095416666666667,2.1033333333333326,1.7891742438057863,1.6880798340480783,1.840533560821377,1.4665016561868804,2.434987373737374,2.4965707070707084,2.0921823103434307,2.2589098347462926,2.0248207290495346,1.7326929665999935,1.7675,1.68125,1.362422106118649,1.5187934617595291,1.2047875596959443,1.2680641045905108,2.001666666666667,2.1591666666666667,1.7494119164677029,2.2807957694141026,1.7251071013152968,1.2652281545507644
2002-02-28,POMRB,2.24,2.95,1.69,0.39,4.93,3.6707142857142854,2.0500000000000003,2.7744444444444443,2.4525,2.2225,1.9812500000000002,1.823125,1.850002957021573,1.747552660160166,2.162491125595343,2.1845006182317013,2.6920833333333336,2.6091666666666646,2.572980841535693,2.603072264837748,2.9483844019066456,2.9413885331739396,1.4034375,1.5112500000000002,1.4157363979292485,1.4005295975522933,1.874750187415914,1.6806919120379178,1.7308333333333332,1.4708333333333337,0.9571264875174345,1.343340711043915,0.7472550277223318,5.007499999999999,5.065000000000001,4.941675515373234,5.1242804788108876,5.213576270961518,5.03722548815167,3.210666083916084,2.9745329670329683,3.1938814288391897,3.0840759506503383,3.7981832909313904,4.195555604279407,2.31,2.053333333333333,1.8935045462834719,1.8038056390226869,2.056052072903672,2.008898225575708,2.4862020202020205,2.4176818181818196,2.3650871639838362,2.3591800032361347,2.809526425401037,2.705231390775854,1.828625,1.7243750000000002,1.7984532636711896,1.6825037604209772,1.813237729310988,2.186068576469166,1.8607291666666665,2.156041666666667,1.9386471498806217,2.2885152275616325,2.6896468545588235,2.1909905502387463
2002-05-31,PREMON,2.9525,4.236666666666667,2.605,4.55,6.225,4.611818181818182,4.043333333333333,4.014000000000001,3.005,3.16,2.0915624999999998,1.8800000000000003,2.291001774212944,2.281580788514909,2.6660017804473783,2.788467284657253,2.7845833333333334,2.6133333333333306,3.2384551715880825,3.1702374070921038,3.523588111472903,3.739990340579535,1.3184375,1.486875,1.8914418387575491,1.701787551518178,2.27948372815389,2.617058618035136,2.0891666666666664,1.5608333333333333,2.3942758925104606,2.5580790677322254,2.5989236285568724,5.048749999999999,4.9387500000000015,5.455005309223941,5.343307329547752,6.211128964205009,5.948296186717226,3.4732746003996007,3.021237512487514,3.761056130030787,4.07557171112737,4.325006948800491,4.299184219541474,2.4804166666666667,2.1374999999999993,2.7534360611034163,3.848741618456605,3.220102530349368,3.1566702396989195,2.5773055555555557,2.4522929292929305,3.0246522983903024,2.8297131826660125,3.520723564276374,3.4671728107032567,1.84475,1.810625,2.2810719582027135,1.9649197899953106,2.654816105064554,3.0045519212777054,1.8552083333333336,1.847291666666667,2.427188289928373,2.311269280347683,2.9131738103343308,3.4124888187470424
2002-08-31,MONSOON,1.6125,1.67,0.12,1.5,4.63,2.184,2.4266666666666663,1.4940000000000002,0.7340000000000001,0.7175,2.1128125,2.0825000000000005,2.0196010645277664,2.1547315910955827,1.1862715815065292,1.2849519204294384,2.7652083333333333,2.7708333333333304,2.6110731029528496,2.8059813607307267,2.0069038605423546,1.477873727773803,1.3425,1.3199999999999998,1.1828651032545294,1.2895461370092822,0.9463809261860467,1.1941692315159869,2.3874999999999997,1.9008333333333334,2.036565535506276,0.895195227406594,0.8245941956759618,5.1025,5.076250000000002,5.125003185534364,5.192565250890795,4.595094574854433,4.316017224357164,3.59824025974026,3.400094655344657,3.130233678018472,3.2904586537934852,1.938615431853587,2.2541449112104055,2.5137499999999995,2.482499999999999,2.6227283033287163,3.5912428958611833,1.5211134605501773,1.7356121967240636,2.6621388888888893,2.5201111111111123,2.4123913790341813,2.5226225138140355,1.7463587867443395,1.7755038008679007,1.8196458333333334,1.846625,1.6622431749216282,1.7455216172797732,1.138629631628602,0.9835705303270472,1.8921875000000001,1.8741666666666668,1.743312973957024,2.294510786469099,1.236828017237255,1.2732711180319423
2002-11-30,POMKH,1.5975,2.3366666666666664,0.8524999999999999,2.67,4.3,3.7192857142857134,1.3933333333333335,2.255555555555555,1.18,1.245,2.14125,2.1006250000000004,1.8507606387166597,2.0063580082260546,1.6740479188299906,1.6480420192956844,2.5875000000000004,2.7983333333333302,2.5013105284383763,2.6805853203772383,2.3167259258982305,2.1775142213775633,1.3975,1.3168749999999998,1.0507190619527176,1.1256887904704098,1.1052994865775858,0.48641737209130786,2.09625,2.2775,2.2899393213037658,1.1809538043183352,1.6903907460275442,5.1693750000000005,5.021250000000002,4.795001911320618,5.005458645960166,4.569572630882632,4.647858726912519,3.5375764790764785,3.546454545454547,3.3658544925253686,3.5634929015287606,3.0560149724510928,3.0557923155703426,2.437083333333333,2.4783333333333326,2.130970315330563,2.341886933557022,1.7735347084709887,1.8196785117302818,2.6725277777777783,2.634500000000001,2.3496570496427305,2.4522026705951916,2.0354196187662237,1.8078060451637443,1.8220416666666668,1.8428749999999998,1.469345904952977,1.6287620086695909,1.385178952335853,1.1477732349926848,2.0256250000000002,1.8362500000000002,1.5439877843742142,2.286081262399319,1.5365174482898833,1.3321255491180752
2003-02-28,POMRB,2.3375,2.685,1.895,1.27,5.58,4.084999999999999,2.333333333333333,2.9955555555555566,2.2666666666666666,2.67,2.0271875,2.1250000000000004,2.045456383229996,2.17559463174272,2.320702753128404,2.1762391288463907,2.416354166666667,2.73208333333333,2.574786317063026,2.680161062389993,3.0444232315583672,2.9312454351575106,1.4909375000000002,1.368125,1.3884314371716306,1.2783678933340663,1.7794387798119948,1.7130548077119894,1.4912499999999997,2.4974999999999996,1.8819635927822593,1.6004027910670948,1.3314524150956615,5.1525,5.183750000000002,5.109001146792371,5.11741531685982,5.0420084597092565,4.778446181875562,3.291085317460317,3.650025974025975,3.6535126955152206,3.9846318657785464,3.8495919616496677,3.9589999721286895,2.1716666666666664,2.5491666666666655,2.211915522531671,2.2462391324242628,2.15180912078072,1.9032381633159476,2.672634920634921,2.689777777777779,2.608016452007861,2.6034621748788593,2.8477665447320124,2.8276792211302118,1.8331041666666668,1.7964166666666666,1.7882742096384527,1.7506306212784208,2.1344554127454773,2.1485841367701153,2.1153125,1.948125,1.9943926706245285,2.3005070138059054,2.50943409203022,2.124540875959013
2003-05-31,PREMON,3.0825,3.08,2.8400000000000003,1.34,6.11,3.7122222222222216,3.1466666666666665,3.8760000000000003,3.2100000000000004,3.78,1.8438541666666668,2.1575,2.4602738299379974,2.642885180995334,2.811309899898339,2.7846486381643247,2.383958333333333,2.4429166666666635,2.7768717902378155,2.812494259550708,3.7692565095822963,4.0127341624849615,1.5353125000000003,1.426875,1.9690588623029783,1.711403624824012,2.218509561889016,2.322981645298694,0.9512500000000002,1.6949999999999996,1.6651781556693557,3.2937469310649097,3.5352590871324043,4.96625,5.155000000000001,5.509400688075424,5.3144203439722855,6.365314919818098,6.1718774870653395,2.889292027417027,3.425126984126984,3.676996506198021,4.02671473264066,4.539488884375457,4.363424427364177,1.9441666666666666,2.324999999999999,2.5858159801856693,2.904347833855414,3.63549580748747,3.535587220169236,2.617922619047619,2.6552777777777785,3.1152098712047165,3.008256880883802,3.5968709650408957,3.585145467004042,1.7656249999999998,1.8476666666666668,2.356964525783072,2.076958624908064,2.757103404717375,2.8761500500890747,2.1685416666666666,2.103125,2.7086356023747173,2.3327798518956424,2.875373176261536,3.502087859489457
2003-08-31,MONSOON,0.57,1.4575,0.6325,-0.13,4.61,1.1116666666666666,1.2,1.632857142857143,0.6174999999999999,0.8150000000000001,1.7773958333333333,1.8968750000000003,1.7041642979627984,1.9674418256349213,1.3283261489012823,1.6182785543757032,2.4687500000000004,2.3897916666666634,2.2491230741426893,2.397085404475483,1.8135151024188403,1.5832164762920278,1.5225000000000002,1.555,1.4344353173817868,1.4772684563439842,0.9192480845098978,0.7954647624016278,0.51375,1.2874999999999996,0.9471068934016134,0.9593017919855465,0.3027297881111224,4.705000000000001,5.150000000000001,5.149640412845255,5.1655180420900395,4.660718806598087,4.63647207242003,2.606973096348096,3.157043650793651,2.650864570385479,2.5389093348619496,2.028434468717877,2.0451047729306184,1.8479166666666664,2.018333333333332,2.0314895881114015,1.7948539478683694,1.8983842656302339,1.6461411673434552,2.499623015873016,2.689992063492064,2.522268779865687,2.712211497547626,1.7721888271612811,1.681472536803097,1.7077083333333334,1.818541666666667,1.661178715469843,1.826801294025482,1.0444016076902227,0.9823242249242589,2.185416666666667,2.1275,1.9511813614248303,2.3171366884558484,1.3482656876573886,1.4148104755480984
2003-11-30,POMKH,1.1733333333333331,2.29,0.6950000000000001,-0.02,2.83,1.5772727272727267,0.7999999999999999,1.6789999999999998,0.7566666666666667,1.5733333333333333,1.7173958333333332,1.7908333333333335,1.4918319121110124,1.6302980712645323,1.564340012247845,1.2321699153921684,2.565625,2.378124999999997,2.2654738444856135,2.305004835525025,2.1998883963676645,2.2598488860401535,1.5278125000000002,1.515625,1.138661190429072,1.2730311435270145,1.1398676077514898,0.8438543341830322,0.39249999999999996,0.6149999999999998,0.560264136040968,1.1589556744234106,0.5356478044060744,4.65625,4.7825000000000015,4.221784247707153,4.68448630637176,4.559307994771448,4.411850682791194,2.5921280108780107,2.6215404040404042,2.2214278331403783,1.8055211931387167,3.124105404597355,3.138113051797377,1.86875,1.869999999999999,1.538893752866841,0.962161349493333,1.5888496635814473,1.4140645036186932,2.408642857142857,2.5458531746031756,2.1849612679194124,2.441894861084251,2.0932940914427887,1.9322782639092624,1.5531250000000003,1.7127083333333335,1.2993738959485723,1.6141750677103572,1.3441579933061372,1.1546431749949402,2.05375,2.209583333333333,1.8000421501882315,2.313555413267513,1.6447930142775464,1.3550654009228786
2004-02-29,POMRB,2.23,3.41,1.95,0.46,4.96,3.9684615384615385,2.1566666666666663,2.625714285714285,2.226666666666667,2.4766666666666666,1.8223958333333334,1.7639583333333335,1.7870991472666073,1.7915148286603457,2.1441605127710712,2.208306004606168,2.5284375,2.559374999999997,2.723284306691368,2.6096250497346,2.8205734650695558,2.7712827587963753,1.5437500000000002,1.529375,1.4631967142574434,1.442030208804009,1.792046066231011,1.6995285229893413,0.3825,0.41249999999999976,0.5201584816245808,1.003835982149165,0.7028721883236952,4.6899999999999995,4.627500000000001,4.517070548624291,4.735852425299293,4.657843505901495,4.5693036723308955,2.765968822843823,2.592405788655789,2.920241315268842,2.7861992087031267,3.5385889778076365,3.716204240949948,1.9366666666666668,1.8258333333333325,1.786002918386771,1.6181323624476724,2.1475967817773105,1.9349552306195628,2.3613482142857145,2.4533928571428576,2.3612624750373614,2.4677799153077205,2.8785836554789332,2.6697256740974,1.4301041666666667,1.7027083333333335,1.6702910042358101,1.7255825550319204,2.092819384149573,1.9661909199483156,2.0077083333333334,2.1612499999999994,2.0706919567796054,2.3244200665774786,2.667635192279704,2.360582329017181
2004-05-31,PREMON,2.71,3.13,2.8275,1.18,6.34,3.710000000000001,3.49,3.518,2.013333333333333,2.92,2.0782291666666666,1.6708333333333334,2.1562594883599644,2.1541229993322415,2.649441736857832,2.847887090530804,2.4875,2.5718749999999972,2.885970584014821,2.7993314559402327,3.554434986363701,3.443481324739555,1.603125,1.52625,2.008918028554466,1.8678530132349231,2.235963980138014,2.669948252018621,0.4075,0.3724999999999998,0.7840950889747484,2.449256068778352,2.2919582115469774,4.89125,4.685000000000001,5.246242329174574,5.057830367097155,5.779078743409203,5.732742861705443,3.1316783216783217,2.5918502331002338,3.2361447891613055,3.448403751447861,3.937603842295742,4.429886776659884,2.0358333333333336,1.9116666666666657,2.4676017510320625,3.4965053943429893,3.3697859022530094,3.387188972056105,2.4509598214285715,2.363892857142857,2.823957485022417,2.759195225977701,3.6202742337459597,3.5720969058068093,1.5091666666666668,1.4035416666666665,1.8075079358748192,1.7880216888221934,2.8108621078175835,3.1241282360521456,2.05875,1.9462499999999996,2.4104151740677633,2.342349388548304,2.9538200164523962,3.4660171034861174
2004-08-31,MONSOON,1.7825000000000002,1.11,0.7725,-0.05,4.65,2.5046153846153847,1.4,1.6125,0.8300000000000001,1.3066666666666666,2.215,1.9739583333333335,2.006755693015979,2.071505267922077,1.1216907845586965,0.9302246020468423,2.3712500000000003,2.484999999999997,2.1755823504088925,2.299707974143848,1.7131464982084328,1.501101874083854,1.658125,1.56125,1.5143508171326794,1.6601242809775825,0.933277550026661,1.0570345128899667,0.5137499999999999,0.39249999999999974,0.45045705338484904,0.31656463267590584,0.16369881774950165,5.12125,4.695000000000002,5.0077453975047455,4.969608948493245,4.384179407895264,4.740918952667636,3.2792569930069932,2.9400874125874132,2.943533027342937,3.1527938382198615,1.4410625895750215,1.8238910921588178,2.0858333333333334,1.9616666666666658,2.0405610506192375,2.680279796823749,1.5837631138211434,1.6176768149427554,2.5624017857142856,2.3588035714285716,2.33937449101345,2.4722444495752756,1.7565557274296277,1.5864110337912538,1.6150000000000002,1.4566666666666666,1.4165047615248916,1.5960195934996544,0.5088348522084942,0.30727162314761886,1.9954166666666666,2.0691666666666664,1.9689157711073246,2.3341500697064523,1.2138027067731054,0.979490515353338
2004-11-30,POMKH,2.0075000000000003,2.31,1.03,0.1,4.4,3.11,1.393333333333333,2.41625,1.1766666666666667,1.49,2.225625,2.1825,2.0070534158095876,2.079849381485749,1.65932437904207,1.6438277736545386,2.1475,2.4899999999999975,2.2293494102453355,2.2492749458188297,2.187051289804957,2.2658960324847683,1.5621875,1.645,1.3206104902796076,1.5254301732622286,1.1683003906577312,0.6883310213428446,0.5874999999999999,0.42249999999999976,0.3102742320309094,0.5922539780733307,0.48477026936244905,5.115,5.087500000000002,4.764647238502848,4.84852029105809,4.1332861120394995,3.6363568457469144,3.310036421911422,3.3232692307692315,3.010119816405762,3.2315489589174575,2.576268081916551,2.9873279098845504,1.9675,2.109999999999999,1.7816699637048756,1.9449403402469023,1.2656483875676336,1.2533390375710174,2.564298611111111,2.5431160714285714,2.3701246946080703,2.4388958050872427,2.0604065210156524,1.915213710428601,1.63625,1.5616666666666665,1.3205695235816017,1.4895621857627133,0.9577348540573687,0.9126914988399422,1.8450000000000002,2.048333333333333,1.7773494626643949,2.3287552418270248,1.6523829931518672,1.5915462054534477
2005-02-28,POMRB,2.49,2.46,2.055,1.19,5.23,3.6163636363636367,1.9633333333333336,2.78,2.6533333333333333,2.0533333333333332,2.1888541666666668,2.2475,2.2002320494857526,2.284180959966295,2.3962489672504064,2.3010672456127566,2.1550000000000002,2.2524999999999977,2.321609646147201,2.2661418818354035,2.9390989722600804,3.132560504201574,1.5015625000000001,1.67125,1.6143662941677648,1.6893196724371085,1.8555313722213422,1.8667451342415446,0.55875,0.6049999999999998,0.6621645392185456,0.607817687606423,0.6324410674924723,5.188750000000001,5.155000000000002,4.950788343101708,4.921306692596843,5.223958985039239,5.255872322915161,3.3626602564102566,3.235244755244756,3.252617344388912,3.572193468848825,3.7498836937955167,3.8441950926246884,1.88625,2.0616666666666656,1.8543353115562589,1.9029929172506954,2.166807315566249,2.1632759003405653,2.683472222222222,2.5816875,2.534074816764842,2.5177382166227393,2.8824206471279172,2.8698616706884454,1.6062500000000002,1.668333333333333,1.8536750474822945,1.7079782022523942,2.132049707258185,2.295464065908865,1.649166666666667,1.9424999999999994,1.8877430109319704,2.3323128439551493,2.6545969743244973,2.3418638415226978
2005-05-31,PREMON,2.535,2.29,1.955,1.04,6.02,4.308333333333334,2.7366666666666664,3.378888888888889,1.7566666666666666,2.14,2.1430208333333334,2.2037500000000003,2.3341392296914516,2.4701684229225185,2.9032116928477216,2.7398435679042334,2.27375,2.0424999999999978,2.3089657876883205,2.2360032988298926,3.278346253158845,3.2413316849351443,1.546875,1.453125,1.7506197765006588,1.8100267127393632,2.3041960261886163,2.57276436582549,0.605,0.5699999999999998,0.8132987235311273,2.091651199689645,2.0446906445696285,5.249999999999999,5.075000000000002,5.378473005861025,5.140127035768339,6.283906676130615,6.114283386037586,3.3267424242424246,3.3848280885780895,3.6749037399666804,4.235775549880062,3.9302710388545608,3.965063054772213,1.8737499999999998,1.8733333333333322,2.207267853600422,2.556590075391944,3.418371806629762,3.305700634576168,2.7597891865079367,2.546909722222223,2.8720004456144608,2.7701532911649127,3.638221792434384,3.549167768336075,1.5820833333333333,1.604166666666666,1.8148716951560435,1.7266179782128823,2.676157785055234,2.2867337991288577,1.4420833333333334,1.7474999999999996,1.9886458065591823,2.337155227656235,2.8476962278984446,3.1641280316518836
2005-08-31,MONSOON,1.663333333333333,2.01,1.16,-0.14,5.56,2.327272727272727,1.5033333333333332,2.705,0.8466666666666667,0.52,2.140416666666667,2.1739583333333337,2.065816871148204,2.2400514393862085,1.284330971165303,1.5501468064773427,2.3549999999999995,2.267499999999998,2.189379472612992,2.126657688541687,1.3090888070612106,1.2633487871877496,1.5175,1.55,1.5143718659003953,1.6840376007804292,0.8939474382668116,0.6528802206194686,0.6318750000000001,0.5474999999999998,0.4319792341186764,0.10890664546390338,0.28656630065836075,5.195,5.302500000000002,5.451083803516615,5.220438424257908,4.562501797342181,4.582783984315933,3.34219696969697,3.3404924242424254,3.1358513348890993,3.4457034672341633,1.8576702336270383,2.1669616024363965,1.8729166666666668,1.8991666666666656,1.9256940454935865,1.9364601995767194,1.4755437773521758,1.3605451406994888,2.726887400793651,2.8200347222222226,2.8052002673686767,2.801762283110867,1.766271365480614,1.5538291789541954,1.5179166666666666,1.6083333333333327,1.4275896837602928,1.550396653178398,0.6733401910917449,0.7609023055231499,1.3410416666666667,1.5508333333333328,1.4011874839355094,2.315735810422503,0.9547934723417195,0.7605184199000146
2005-11-30,POMKH,1.76,2.36,1.005,0.56,3.98,3.0000000000000004,1.1900000000000002,1.9342857142857144,0.9666666666666668,0.62,2.1535416666666665,2.1120833333333335,1.9434901226889223,2.0665862373499584,1.7620699921294276,1.807180650265038,2.41125,2.2799999999999976,2.257627683567795,2.154173282508025,2.1042093764216805,2.2801170332458653,1.475625,1.54375,1.3106231195402371,1.5163226385808568,1.1777735143114776,1.1684226708886922,0.59125,0.6624999999999998,0.4831875404712059,0.38179169144018443,0.1937270131115752,5.1850000000000005,5.197500000000002,4.862650282109969,4.962436151831507,4.561233959747153,4.764651376794723,3.362859848484849,3.3129924242424256,3.0815108009334597,3.1958542622716006,2.804754983118706,2.903408034283042,1.85625,1.8483333333333323,1.631416427296152,1.333462334517031,1.281286081655023,1.3787019492215729,2.723953373015873,2.699543650793651,2.456834446135492,2.596830411828442,2.1390069193325667,2.307896420494181,1.5104166666666667,1.5558333333333327,1.2432204769228425,1.4114806033334013,1.0530926655499688,1.2855046783329738,1.334375,1.3333333333333328,1.0887124903613055,2.295755665958988,1.2736616507249712,1.2532662450099061
2006-02-28,POMRB,2.716666666666667,3.06,1.845,0.945,5.21,3.85,2.16,2.99875,2.35,2.115,2.047604166666667,2.16875,2.25276074028002,2.3186055283875593,2.424554191931551,2.303273662469474,2.2737499999999997,2.429999999999998,2.5785766101406775,2.4240840870586644,2.7061476107873865,2.7208575352178723,1.3746874999999998,1.49125,1.5243738717241424,1.5984163537670644,1.8610628812584897,1.7840833478651017,0.56875,0.6012499999999997,0.6679125242827235,0.626093489285102,0.8324116096382717,4.78875,5.192500000000002,5.001590169265981,5.007825982818975,5.32279743010083,4.916366488160634,3.2063257575757578,3.3714015151515166,3.3889064805600757,3.5285902868733396,3.7772241104288566,3.7853121379544743,1.7220833333333332,1.8974999999999989,1.8428498563776912,1.790059900169419,2.046286387513252,2.014240817188153,2.5326339285714288,2.754231150793651,2.673600667681295,2.713344981819376,2.91490934125437,2.6248176526597877,1.5141666666666667,1.4799999999999993,1.6859322861537056,1.5779599401175841,2.236651207269065,2.3896970509195743,1.298125,1.3487499999999994,1.4992274942167834,2.2997409757617766,2.164416946547133,1.9135492162778682
2006-05-31,PREMON,2.4133333333333336,2.14,1.83,0.96,5.96,4.24,2.4066666666666667,3.1366666666666667,2.0,2.025,1.9593749999999999,2.1383333333333336,2.3169897775013455,2.4065920631342124,2.9736761970913483,2.78631436086076,2.14875,2.3924999999999983,2.4031459660844066,2.360972759163288,3.0026317112453293,2.6651315864757437,1.31125,1.46,1.6466243230344855,1.6711330031417846,2.2850839242414596,2.1375563149931622,0.48250000000000004,0.5812499999999997,0.7847475145696341,1.8544807806858319,1.8445444708745466,4.3875,5.177500000000002,5.384954101559588,5.1967100755664495,6.3008261557531355,5.9085085682798955,3.02685606060606,3.3543181818181838,3.7293438883360457,4.030416387141608,4.126315921404617,4.092920651580361,1.615,1.814999999999999,2.0683765804932817,2.344623762463199,3.13660526159175,3.2113292572691607,2.359494047619047,2.6936755952380955,2.8588270672754437,2.8603449016727813,3.6690103829868144,3.6580815309939494,1.5041666666666667,1.5408333333333326,1.8115593716922234,1.6653976238006765,2.2468389832299733,2.186151150559631,1.369375,1.3199999999999994,1.70953649653007,2.3021759043243004,2.4827162390941013,2.933659837758012
2006-08-31,MONSOON,0.9375,1.06,0.4774999999999999,-0.24,2.45,1.143333333333333,0.7599999999999999,1.416666666666667,0.6333333333333333,0.34500000000000003,1.9391666666666667,1.9568750000000004,1.7651938665008073,1.8695201742827008,1.3139603632818984,1.2777116495277825,2.1375,2.1549999999999985,1.8658875796506438,1.9512070969863786,1.4961119381391805,1.6958944635455908,1.3165625,1.289375,1.1789745938206913,1.359044778733508,0.8627282436428558,1.0003920462382787,0.341875,0.5562499999999998,0.37484850874178044,0.0006415088801696722,0.005753139181663219,4.32625,4.400000000000002,4.210972460935753,4.631880232770693,4.746633272740988,5.10456293010067,2.954441287878788,3.0583333333333353,2.6949396663349603,2.5871904978302176,2.059408126238208,2.1833029800827846,1.5900000000000003,1.6291666666666658,1.545025948295969,1.3613639385010248,1.4507485270737088,1.2804811531704532,2.3534895833333334,2.371592261904762,2.2819629070319327,2.4919202849573328,1.8569992902695778,1.58954969057874,1.5154166666666664,1.4874999999999992,1.3402689563486674,1.458816950685829,0.7445067494714022,0.7197120426465384,1.82875,1.2762499999999992,1.163721897918042,2.277401832223976,0.6465276120402006,0.6642900728025847
2006-11-30,POMKH,1.78,2.31,1.18,-0.03,3.88,2.748181818181818,1.0766666666666669,1.8375,1.1,1.365,1.9335416666666667,1.9618750000000005,1.7711163199004845,1.7634601133665118,1.6311350928032073,1.4666733784865553,2.135,2.1424999999999987,2.0435325477903863,2.0024994887967913,2.046773406068676,2.3153047776883406,1.28375,1.333125,1.1793847562924147,1.2737725989310549,1.0720876647300828,0.7274088250202205,0.25375000000000003,0.40874999999999984,0.21290910524506826,0.33290714173682484,0.23568089813414547,4.2475,4.375000000000002,4.078583476561452,4.474003197035287,3.380024644153761,3.0540588292252946,2.930066287878788,2.99537878787879,2.716236527073703,2.467209087743069,2.782511777633014,2.7132680790459465,1.5975,1.6008333333333324,1.3576822356442482,1.0285764159770145,1.170929770504474,1.13694812541889,2.3470000000000004,2.3473958333333336,2.1041777442191596,2.2776160101043614,2.112790371552849,1.918411812001461,1.4974999999999998,1.5208333333333326,1.2441613738092006,1.3639880233131514,0.9725314190585717,0.8426671850932754,2.458125,1.4624999999999992,1.2442331387508252,2.268927353173199,0.9956304390503863,1.0327027096265826
2007-02-28,POMRB,2.535,3.02,1.7125,0.41,4.82,3.5225000000000004,2.0733333333333333,3.0475000000000008,2.3066666666666658,5.045,1.9617708333333335,1.9164583333333338,2.0766697919402906,2.0061774324652752,2.325698645288384,2.4997724820733644,2.19375,2.1324999999999985,2.434119528674232,2.3006019975842307,2.6677470308601716,2.9062272957734985,1.2846875,1.3,1.3926308537754488,1.3531735092067207,1.7874703102078215,1.887138737174775,0.3670833333333333,0.2749999999999999,0.291745463147041,0.5303358390106141,0.7487199021116997,4.4799999999999995,4.277500000000002,4.3751500859368715,4.5399417510378335,4.5820965044231965,4.960355757873332,3.0427505827505827,2.91350378787879,3.038741916244222,2.9107967818875142,3.6901216380959148,3.895180764397118,1.6366666666666667,1.5791666666666657,1.6439426747198822,1.717150583069528,2.00741805222429,2.0738822554788405,2.3809270833333334,2.359583333333334,2.4815066465314963,2.43983533914461,2.9013779531911554,2.7399745106832407,1.50375,1.5099999999999993,1.6691634909521866,1.5351494389073241,2.2714913895629385,2.270231251064816,3.0181249999999995,2.194999999999999,2.7645398832504955,2.3197259830653536,2.118485607656539,2.210281874378762
2007-05-31,PREMON,2.55,2.16,1.7000000000000002,0.79,5.72,4.3725,2.5533333333333332,3.036,1.9,4.13,1.988333333333333,1.9506250000000005,2.266001875164174,2.2357519209154044,2.857220167224236,2.603077433199499,2.235,2.1374999999999984,2.3244717172045393,2.284143257615752,2.636364583252951,2.3425426417208777,1.2828125,1.2675,1.5155785122652694,1.4296691452677688,2.2047559489840234,2.0978766656433088,0.4979166666666666,0.23249999999999993,0.49104727788822466,1.539240819682841,1.2522944243950775,4.78875,4.217500000000001,4.913090051562122,4.775724985357226,5.644738860104039,5.717324610997338,3.1371678321678322,2.94662878787879,3.572245149746533,3.839198060512468,4.013545312391698,4.0711288115929385,1.6958333333333333,1.6158333333333323,2.007698938165263,2.663374665963962,2.780388043126396,2.933182379082326,2.4846944444444445,2.3344166666666673,2.703303987918898,2.5948658143099395,3.62063117011722,3.5891356276159563,1.5287499999999998,1.4849999999999994,1.761498094571312,1.6143787776540868,2.1544615679533083,2.2323290293110025,3.5888750000000003,2.721249999999999,3.3107239299502975,2.3557913389193095,3.1119483529563685,3.863925626744873
