Date,Season,Madhugiri,Kunigal,Turuvekere,Chiknayakanhalli,Sira,Tumkur,Tiptur,Koratagere,Gubbi,Pavagada,Madhugiri_Trend,Madhugiri_SMA,Madhugiri_EWMA,Madhugiri_DES,Madhugiri_TES,Madhugiri_ARIMA,Kunigal_Trend,Kunigal_SMA,Kunigal_EWMA,Kunigal_DES,Kunigal_TES,Kunigal_ARIMA,Turuvekere_Trend,Turuvekere_SMA,Turuvekere_EWMA,Turuvekere_DES,Turuvekere_TES,Turuvekere_ARIMA,Chiknayakanhalli_Trend,Chiknayakanhalli_SMA,Chiknayakanhalli_EWMA,Chiknayakanhalli_DES,Chiknayakanhalli_TES,Chiknayakanhalli_ARIMA,Sira_Trend,Sira_SMA,Sira_EWMA,Sira_DES,Sira_TES,Sira_ARIMA,Tumkur_Trend,Tumkur_SMA,Tumkur_EWMA,Tumkur_DES,Tumkur_TES,Tumkur_ARIMA,Tiptur_Trend,Tiptur_SMA,Tiptur_EWMA,Tiptur_DES,Tiptur_TES,Tiptur_ARIMA,Koratagere_Trend,Koratagere_SMA,Koratagere_EWMA,Koratagere_DES,Koratagere_TES,Koratagere_ARIMA,Gubbi_Trend,Gubbi_SMA,Gubbi_EWMA,Gubbi_DES,Gubbi_TES,Gubbi_ARIMA,Pavagada_Trend,Pavagada_SMA,Pavagada_EWMA,Pavagada_DES,Pavagada_TES,Pavagada_ARIMA
2001-11-30,POMKH,2.9433333333333334,5.97,8.4,6.8000000000000025,4.0525,10.865,10.84,2.9000000000000004,18.248,2.416,5.057222673160173,5.666523809523812,5.221892068582781,3.6321667421597583,4.743700057566878,5.359109277057048,7.599395833333333,7.078125,6.5493396835170135,6.50028241446687,5.71573333046355,6.1824554417052395,8.970625,9.245999999999995,8.74842162488278,8.579571564278883,6.872577343291413,7.533289043272436,7.378392857142858,6.688492063492063,6.682698477593622,6.535954034337175,3.3629149377521874,3.6978384479808044,4.962916666666667,5.202708333333334,4.696581635926599,4.35920794354119,3.47717144769595,4.844742531356727,10.374541666666666,10.004937500000002,10.005133719227095,10.030176065648336,8.616946043405392,9.468855550585902,10.331083333333332,9.637749999999999,9.533228376615359,9.601657606713431,7.801619973147092,5.449225324020409,5.421053571428572,5.055803571428571,4.427623119954031,4.474054646485889,4.03547265556244,4.567365830872125,15.775458333333335,14.530687499999999,14.985958371529232,14.82506354860844,9.551163648713974,5.244327328892173,4.2385625000000005,5.010696428571427,4.398443559102849,5.721162578556085,4.613484759484108,1.9839785823865315
2002-02-28,POMRB,2.924545454545454,8.296666666666667,9.2325,8.264999999999999,4.8475,11.206,13.245,5.886,18.283333333333328,3.254,5.307886904761905,5.008993506493509,4.30295342296785,2.98991682045249,4.532669884500455,2.9847302689875077,8.445458333333333,7.476458333333333,7.2482704767768755,6.81759949782257,6.370070010585659,6.462903289499542,9.55275,8.854124999999996,8.942052974929668,8.775050427507827,9.221752454840866,8.283784006524613,8.526964285714286,7.046964285714285,7.315619086556172,7.168399287402261,7.315417540451364,6.747007971404145,5.291875,4.802083333333334,4.75694898155596,4.567793166868183,4.3739480182080595,4.273462897871251,10.456333333333333,10.48675,10.485480231536258,10.520493573871246,10.14772170708308,10.082383087321698,11.539166666666667,10.438583333333332,11.017937025969214,10.669998067287073,9.874002689554667,9.82839905776887,5.8658303571428565,5.3198035714285705,5.010973871972419,4.865437092004391,4.388839524513005,4.349247721328036,17.59497619047619,15.711833333333331,16.30490835625087,16.462703490956052,16.776511739884725,16.864068519558018,4.0337499999999995,4.490624999999999,3.940666135461709,5.72764129482636,4.069022418119242,0.3804117959438744
2002-05-31,PREMON,8.082500000000001,10.825999999999999,11.776000000000002,10.854285714285712,6.22,9.748333333333333,12.335999999999999,7.9157142857142855,20.795,5.0760000000000005,6.305280303030303,5.105451839826843,5.81477205378071,6.634333909635026,5.2065375232617,3.5326012305557715,9.944583333333332,7.722333333333333,8.679362286066125,7.4737111640104805,9.456038740032913,8.203140280099685,10.187625,9.087124999999997,10.075631784957801,9.899783257793617,9.661968692691635,9.678901677400027,9.745892857142858,7.709821428571427,8.731085737647987,8.57287748198745,8.754279813064427,9.337722333544477,5.7521875,5.12375,5.342169388933575,5.48427663966332,6.274891993027068,5.127061600560104,10.715708333333335,10.262333333333334,10.190621472255089,10.165466651318686,11.265738178797818,10.576149987272128,13.033249999999999,10.223583333333332,11.545162215581527,11.151744876766235,11.05458587313139,13.493079969379327,6.932482142857143,5.522303571428571,6.172870037469165,5.73683283117624,6.670279733207946,5.745692723586902,19.77924404761905,15.839083333333331,18.100945013750525,18.531539529837815,17.416494200611503,18.916451989565203,4.432,3.9864999999999986,4.394799681277026,5.734127347722762,5.080251133061703,2.530597689164402
2002-08-31,MONSOON,8.090909090909092,11.581666666666665,10.665,11.457142857142856,6.72,10.782,14.998,8.135714285714284,20.07714285714286,5.5779999999999985,8.123875000000002,5.510321969696974,6.725226868632063,7.482735908810303,6.2194206967895065,7.055457810613854,11.45675,9.168583333333332,9.84028403830634,8.149407613030295,7.274759064481964,6.955644463627734,10.377812500000001,10.018374999999997,10.31137907097468,10.130025942066377,10.717293586188225,9.417717018267268,10.471874999999999,9.34410714285714,9.821508585445935,9.64725489344554,10.145849998605229,9.637172022312086,6.4009375,5.46,5.893301633360146,6.129928140815879,6.280679477058181,4.90258504397884,10.961583333333333,10.650333333333332,10.427172883353053,10.41308580938677,10.686527345668306,10.21237078607767,13.177125,12.854749999999997,12.926297329348916,12.278489926674917,12.298117209994288,8.805788946746855,8.112357142857142,6.209357142857143,6.958007736767213,6.411839938652735,5.954265861019061,5.4938468394935205,20.85120238095238,19.350869047619046,18.891424151107458,19.165757151284716,19.13922633854316,15.962234502838688,5.23325,4.080999999999999,4.868079808766215,5.740620745519583,4.388005766798696,2.241783610052719
2002-11-30,POMKH,9.303,12.178,9.754,10.014285714285718,6.3900000000000015,11.388,12.268,8.685,21.675,5.224,9.279073863636365,7.10023863636364,7.756336121179238,8.570096634972078,5.953428431371275,6.237274142842156,11.935291666666666,10.720583333333334,10.775370422983805,8.817591329951188,6.939774103868912,7.801995498153828,9.67425,10.356874999999997,10.088427442584809,9.906209183176832,8.701241443917738,9.304171414136382,10.626160714285714,10.14767857142857,9.898619436981848,9.712803609977357,7.891041319642085,8.255488336988394,7.205104166666667,6.0443750000000005,6.091980980016088,6.1677027755455915,4.693522691914833,5.851554160091214,10.649791666666667,10.781083333333331,10.811503730011832,10.815575012686939,9.61059828811323,10.462691022366386,12.573,13.211749999999999,12.66297839760935,12.262133886222625,11.49330768518997,16.02129044318753,8.900892857142857,7.655607142857143,7.648804642060328,7.0462110351641005,5.541909880125219,6.3634612123256815,20.379160714285717,20.207619047619044,20.004854490664474,20.28499209565531,17.83046919343056,21.84746273353656,6.269416666666666,4.782999999999999,5.01044788525973,5.7471214965123645,3.8079564316588175,2.938471414337899
2003-02-28,POMRB,11.113636363636363,14.186000000000002,9.4,10.858571428571427,7.7,12.65,12.968,9.54,23.432,6.856,9.245022727272728,9.147511363636369,9.099256218162088,10.152813521026069,9.758153829406389,8.367946293970501,11.288083333333335,12.192916666666667,12.139622253790284,9.69419885162197,8.538459243445859,9.279954883527783,8.48975,10.398749999999996,9.813056465550886,9.632443033241158,10.81266936574635,9.903518429107407,10.111607142857142,10.796071428571427,10.282600233617678,10.087135928866676,11.08392097764687,10.038453631767949,7.834739583333334,6.7575,6.7351885880096525,6.983236500784749,6.462515058290939,6.903031188315727,10.407854166666668,11.142083333333332,11.5469022380071,11.589861232795942,10.930997947390976,10.869312656686036,11.0175,13.1425,12.78498703856561,12.457890496066948,12.783745558477449,12.367574450407707,9.561964285714284,8.569107142857142,8.405282785236196,7.742088110798979,7.59654790849582,8.21429711459288,18.06514285714286,21.49478571428571,21.375712694398686,21.719486172508237,22.38726811273618,20.420935974508204,7.031833333333333,5.683499999999998,5.7486687311558375,5.753629609078805,4.890942976313724,2.013154895135287
2003-05-31,PREMON,9.135,8.765,5.98,9.495,9.800833333333333,5.81,7.78,10.57,11.87,9.763333333333334,8.86153409090909,9.410636363636367,9.113553730897252,9.063610162605187,12.742946473517323,11.727283406167615,10.178125000000001,11.677666666666667,10.789773352274171,9.618286117635973,11.798718918898931,10.960002624224803,7.479875,8.949749999999996,8.279833879330532,8.113609217929705,10.539932233156826,10.382433437973564,9.355595238095237,10.456249999999997,9.967560140170608,9.768026989218038,11.843473091720936,11.604851553627935,7.986953124999999,7.652708333333333,7.961446486139125,8.57167280714561,8.957773026846327,7.160293662277636,10.835665178571428,10.157499999999999,9.25214134280426,9.06206857487546,12.344350149762686,11.651825325699978,9.068000000000001,12.0035,10.782992223139367,11.059440981761353,12.863533283631504,11.97729401212976,9.690624999999999,9.23267857142857,9.271169671141717,8.532538249899947,10.055445617492605,9.859641293143662,15.399875,19.263535714285712,17.57342761663921,16.530651129162912,22.773122078997176,22.68606841397237,7.576166666666666,6.855333333333331,7.354534572026836,5.760145091587895,7.154254636651284,4.265885267841325
2003-08-31,MONSOON,6.766,8.465,6.984999999999999,8.7,8.17625,12.784833333333333,7.109999999999999,10.77,10.49,6.9899999999999975,9.736597402597402,9.079409090909094,8.174532238538351,7.069881452792332,8.69988683592683,8.422360741913755,9.841375000000001,10.898500000000002,9.859864011364502,9.507756224067196,10.080983456073424,10.258461311964133,7.2603124999999995,8.029749999999996,7.761900327598319,7.6063704163775885,8.252438333426085,7.438429436585342,10.27252976190476,9.766964285714284,9.460536084102365,9.262539516726125,10.663067241393302,9.646115512981613,8.111510416666667,8.016770833333332,8.047367891683475,8.16708291145472,9.662137016029007,8.86808490372153,11.18353869047619,10.65820833333333,10.665218139015888,10.658284430683974,9.522623915338324,9.084669252686473,8.5050625,10.031500000000001,9.31379533388362,9.878176166528174,11.908423095034335,8.365263362511799,9.548541666666667,9.89125,9.87070180268503,9.144971037613999,9.048814213330182,8.202700253655463,15.042749999999998,16.866749999999996,14.740056569983526,13.322018080300676,16.64160309928244,11.200429151712926,7.553875,7.2083333333333295,7.208720743216101,5.766667952240008,7.6389920822184685,4.8426573292525426
2003-11-30,POMKH,7.56,6.415000000000001,5.355,6.723333333333334,6.151458333333334,12.80765476190476,4.56,7.08,9.94,8.166666666666666,12.955160714285714,8.643659090909093,7.92871934312301,7.192992567087553,5.466585855107291,6.725858685402614,11.540312500000002,9.45775,8.481918406818702,9.101308262706663,9.481880792712051,10.244240467134453,8.330937500000001,6.929999999999998,6.799140196558992,6.657841103915956,5.627751056586959,6.442955831501891,12.809895833333334,8.944226190476188,8.365654983794752,8.17687679460021,6.515122566242299,6.6735221964196025,8.622031250000001,7.957135416666667,7.289004068343419,6.778675921826419,6.577233908510426,6.606951857947465,13.856455357142856,11.01312202380952,11.522192788171438,11.569394545841547,9.862188855351356,10.710684780571302,9.882125,8.104500000000002,7.412277200330172,8.29293805371059,8.513476429072453,6.033404293074519,9.829270833333332,9.489999999999998,8.754421081611017,8.487995225587715,8.4534454795772,7.812801562739157,18.93275,13.932999999999996,12.820033941990115,11.492209419247,11.433929958284018,10.506194908940286,6.586666666666666,7.943999999999996,7.591899112596327,5.773198199491376,6.230706204715604,1.891624065951108
2004-02-29,POMRB,19.857142857142858,17.255000000000006,12.0425,21.485,8.935,14.013333333333335,16.1725,10.008333333333336,32.309999999999995,3.735,17.351910714285715,10.829535714285718,12.700088748730948,16.26399965646992,8.29180025986698,7.67949919522406,13.161875000000002,10.225000000000003,11.991151044091223,10.40372977271037,10.44661090685225,10.396858684014507,9.606875,7.5906249999999975,8.896484117935394,8.743043703634694,7.075264886441494,7.20083058987846,15.416770833333334,11.60083333333333,13.61339299027685,13.395098164129777,8.600787689623939,7.752413469248498,9.236145833333333,8.265885416666666,7.9474024410060515,7.967339294739899,6.695185342044771,6.393536837271557,16.788767857142858,11.353955357142855,12.518649006236195,12.606432488850263,11.704699438181898,11.632186010473648,11.855625,8.905625,10.916366320198103,10.616928833668982,8.170664650912181,4.752148447970699,9.543333333333335,9.607083333333334,9.255985982299945,8.889635187106805,8.712187979680428,8.778264654712617,24.656999999999996,16.152499999999993,20.616020365194068,21.98830828017646,13.054816264131938,10.068795454697312,5.742499999999999,7.163749999999997,6.049139467557795,5.77973584156309,7.547851196735192,5.527879814401956
2004-05-31,PREMON,26.140000000000004,19.2875,11.9025,19.1675,12.65,25.83,15.592000000000002,12.3475,34.111999999999995,5.1466666666666665,21.618928571428572,15.08078571428572,18.076053249238573,22.98031722826569,19.23791206874685,17.388047080895728,13.957500000000001,12.855625000000003,14.909690626454735,11.826063605204022,11.259894988714722,10.08741791300995,10.430208333333333,9.071249999999996,10.098890470761237,9.93084087168657,9.998059833567915,9.665612614951087,17.484583333333333,14.018958333333332,15.83503579416611,15.576587405995795,16.939892049922776,16.50088697259335,10.072682291666668,8.978177083333332,9.828441464603632,10.684006299974998,9.97022191416706,9.616161277261927,17.585540178571428,16.358955357142854,17.843189403741718,18.314140261287992,13.381610122417543,12.678567315941155,13.688125,10.858625,12.786619792118863,12.078465055102944,10.950876574962471,13.4990640057951,9.506708333333334,10.051458333333334,10.492591589379966,9.859279297773899,10.913699191804628,10.000588993280543,30.59675,21.71299999999999,26.014412219116437,27.975432036889366,23.455597310324173,27.37487700712513,5.13375,6.00958333333333,5.6881503472013435,5.786280886978742,7.208927756196599,-1.579427294272665
2004-08-31,MONSOON,24.935,10.915,11.27,19.8825,10.24,16.223333333333333,15.086000000000002,6.705,34.041999999999994,4.8533333333333335,24.175386904761904,19.623035714285717,20.819631949543144,23.646364303513675,23.3902378539146,22.76153946178145,13.844687500000001,13.468125000000004,13.31181437587284,11.767315893221218,10.963621485877903,11.436250579648004,10.168541666666664,10.142499999999995,10.567334282456741,10.388350712690318,10.948405849016066,10.314064310396223,17.340208333333337,16.81458333333333,17.454021476499666,17.1574149300827,18.405237881545627,17.00442768793838,11.131875,9.494114583333332,9.99306487876218,10.217031839888788,12.10349018695086,10.998977164133112,18.343333333333334,17.21858035714285,17.195246975578364,17.372465538019384,19.044944873933623,18.457887716909244,14.3588125,12.852625,13.70637187527132,12.955886099820301,13.354951102526817,14.324065525234234,9.678416666666665,9.035208333333333,8.97755495362798,8.87789417853679,10.272584788213088,10.011959391255367,33.5215,27.60099999999999,29.22544733146986,30.832057165130298,29.180844446645196,31.445173802525925,5.073333333333333,5.475416666666663,5.3542235416541395,5.792833344078318,5.589802697995145,5.925383618508735
2004-11-30,POMKH,23.527142857142852,10.33,7.656666666666666,12.083333333333336,10.78,15.743333333333334,11.244000000000002,10.852,33.906,5.433333333333333,25.116309523809527,23.614821428571428,21.902636312583027,22.765035785533776,22.869475011423916,22.672004555046005,12.977395833333334,14.446875000000004,12.119088625523705,11.628080002477535,10.080288704591112,9.5335870260165,9.256979166666666,10.71791666666666,9.40306723614071,9.228903369909013,9.119624576117277,9.485451524991664,15.787645833333334,18.154583333333335,15.305746219233132,14.99918553646768,16.24638760991245,14.751807935197284,11.95625,10.651249999999997,10.307838927257308,10.37473961473963,8.724824589354087,8.271967647912442,17.733229166666668,17.952499999999997,16.61448151868035,16.632732626382044,16.665113573632485,17.475925823759265,14.357000000000001,14.523625,12.721423125162794,12.435058453416728,12.215477630007667,13.217968057355113,9.5346875,9.978208333333335,9.72733297217679,9.410965499257925,7.574259215895131,7.680953205955911,33.47837499999999,33.59249999999999,31.097668398881915,32.14283830006484,30.029691801237735,31.567827583691,5.454583333333333,4.792083333333331,5.3858674583258175,5.799393221277262,4.142119100695634,-0.9444362383306443
2005-02-28,POMRB,24.34166666666667,12.4375,7.6475,14.97,12.78,17.14,14.854,7.61,31.741999999999997,5.984999999999999,25.013697916666665,24.73595238095238,22.878248454216482,23.160312593731717,24.57514081740178,25.344302924590547,12.592166666666667,13.242500000000003,12.246453175314223,11.829837811328545,14.24970655063985,14.121513197684793,8.496354166666666,9.619166666666661,8.700840341684426,8.533956342315461,9.970994029177913,9.764174646312268,14.579979166666668,16.525833333333335,15.171447731539878,14.86283411819945,15.804719468022187,14.448515372511247,12.31625,11.612499999999997,11.296703356354385,11.658843821997284,10.772871942311374,11.418022942283757,16.567375,18.734166666666663,16.82468891120821,16.82049869941012,16.779010723606767,16.714548157383803,14.561250000000001,14.193999999999999,13.574453875097676,13.137826987117007,12.902736638870916,14.309466910043067,10.075482142857144,9.378625,8.880399783306075,8.83024640444087,9.682437954942289,9.312879398906441,32.25675,33.450499999999984,31.35540103932915,31.675178046776004,34.60396685283526,37.33854652558173,5.3275,5.354583333333331,5.62552047499549,5.805960526977462,5.168885404188676,5.61861624826895
2005-05-31,PREMON,29.182857142857145,17.166666666666668,9.005,13.262,15.4,17.822499999999994,16.896,13.596000000000005,34.335,5.946666666666666,23.229732142857145,25.496666666666666,25.400091929672747,26.811571658296074,26.32091635159432,24.497735473865404,11.960291666666667,12.71229166666667,14.2145385718552,12.721992866541825,14.63850366724109,14.498185658238587,7.819583333333334,8.894791666666663,8.822504205010656,8.657677318223206,9.242047961103774,8.863137449001206,13.501690476190477,15.049458333333334,14.407668638923926,14.103328786956473,16.21195232173436,14.28811554253393,11.407916666666667,12.299999999999997,12.938022013812631,13.741863746736682,13.866886212806099,13.245494620061653,16.08882738095238,16.73229166666666,17.223813346724924,17.222355714599853,17.585347225964767,16.90151048861648,14.913499999999999,14.52,14.903072325058606,14.236349875235694,13.592901628116014,13.89852194544865,9.76014285714286,9.690750000000001,10.766639869983647,10.185092229586568,10.544510217172942,10.152006792543979,29.339208333333332,33.50624999999999,32.54724062359749,32.76836999719781,32.84131273535256,30.463738307446015,4.9331249999999995,5.55458333333333,5.75397895166396,5.812535269575941,6.914740200937013,0.3227744333671427
2005-08-31,MONSOON,21.07125,9.954,8.0825,16.126666666666665,10.37,14.904000000000002,15.416,9.782857142857145,24.046,3.036666666666666,20.055401785714285,24.530729166666667,23.668555157803645,21.690598401537134,27.3228658676,26.501463138523917,10.987854166666667,12.472041666666671,12.510323143113121,12.3866897510655,11.46823141472695,11.79229393703837,7.4359375000000005,8.097916666666663,8.526502523006393,8.365789311435135,9.119776975455466,8.153645894765427,12.337568452380953,14.1105,15.095267850021022,14.789729281465023,14.683789368783362,12.6775396124949,9.347499999999998,12.332499999999996,11.910813208287578,11.43433663618907,15.108088460747776,12.83757095643868,15.168232142857143,16.40245833333333,16.295888008034957,16.18415325685555,17.790402962537826,17.306233958681315,15.0235,14.6025,15.108243395035164,14.57025155029733,15.534782636356615,15.785634853995344,8.912571428571432,10.460214285714288,10.373126779133047,10.011813795532644,10.546632279145747,10.322548513025676,26.37491666666667,31.007249999999985,29.146744374158494,28.06225890440819,33.527479699544095,32.41584672297755,4.768958333333333,5.100416666666662,4.667054037665043,5.819117457420811,5.7884117029816595,4.954521934435621
2005-11-30,POMKH,13.119166666666667,6.2360000000000015,5.43,7.212857142857143,3.3833333333333333,13.234285714285715,13.732,5.251428571428573,20.561666666666667,4.095,15.874499771062272,21.928735119047623,19.44879976134885,14.65968137130809,20.722739222583588,19.18247537139051,9.839145833333333,11.448541666666673,10.000593885867872,11.534302666015973,10.539500639306988,10.903652014849877,7.5815,7.541249999999996,7.287901513803835,7.140368231014108,6.610371675845222,7.301619884991613,11.534255952380953,12.89288095238095,11.94230356715547,11.657038591980479,12.505058833658644,11.167235720760821,6.981041666666666,10.483333333333329,8.49982125830588,6.301730996397033,9.493082673465768,8.094271448905777,14.00928869047619,15.775196428571425,15.071247090535259,14.874212723722032,15.381610660520717,16.250586254067848,14.498500000000002,15.224499999999999,14.557746037021097,14.306342983103722,13.75632251350402,13.305750590608618,8.177892857142858,9.06007142857143,8.324447496051256,8.556966359210394,8.963176523575532,8.847743885461105,24.538041666666665,27.67116666666665,25.712713291161762,24.01630464426873,26.488524632427744,22.874272181609435,4.620416666666667,4.765833333333329,4.438232422599025,5.825707099044765,3.433094952889748,-1.6895927058501552
2006-02-28,POMRB,9.355000000000002,8.751999999999999,6.805,10.5275,3.693333333333333,12.284285714285714,13.246,6.43,21.372,6.0100000000000025,12.373365748834502,18.182068452380957,15.411279856809312,10.26691387244211,15.986556547957566,12.818215262367417,9.183625,10.527166666666673,9.501156331520722,11.18879650754297,13.689147909080516,10.867104885888672,7.9314374999999995,7.330624999999996,7.094740908282301,6.954733766066775,7.603281394547854,7.8491545670896326,10.657208333333333,11.78225595238095,11.376382140293282,11.111405378764728,11.410551801229374,11.027951092676789,5.260416666666667,8.211666666666662,6.577226088316861,4.588010741901264,5.189094845589232,5.933438593629233,13.266653273809524,14.561267857142852,13.956462540035442,13.722826207675205,14.94770377609942,14.925090571293767,13.985000000000001,14.822499999999998,14.033047622212658,13.97696352543813,14.770756978171008,14.123939277784515,7.024821428571429,8.76507142857143,7.566668497630753,7.88491680574744,8.292147329913067,8.099306517718308,23.732916666666668,25.078666666666656,23.976427974697057,22.4740331408527,25.67150049461634,19.123983946304545,5.003229166666667,4.772083333333329,5.066939453559416,5.832304202910486,4.176435073926228,5.096125237939059
2006-05-31,PREMON,10.722307692307693,11.6625,11.012,11.278,5.555,13.40666666666667,14.304000000000002,8.898571428571428,30.01,4.733333333333333,10.790404574592076,13.566931089743594,13.535690991008664,10.257186205764278,12.743314045443404,10.868332290846336,9.945875,9.151125000000008,10.365693798912433,11.336492822600668,15.070254251061748,12.799719427623183,8.5914375,7.832374999999995,8.66164454496938,8.511599789997751,7.638275588927535,7.966473584956724,10.344410714285717,11.28625595238095,11.33702928417597,11.085158779074552,11.78984036140476,10.727193151547931,5.16625,5.750416666666663,6.168335652990116,5.09173515600344,5.557979557389272,6.940835664270103,13.175305059523811,13.45730952380952,13.736544190687933,13.55927884451584,14.40216585600605,13.764604276627045,13.757541666666668,14.174499999999998,14.141428573327595,14.058707665506585,14.260201495048776,13.25358776129179,6.729464285714286,7.590714285714286,8.099429670007023,8.14070280977563,9.237836777237609,8.342202563553563,24.01091666666667,23.997416666666652,26.389856784818235,26.123310274914118,23.118267718400958,21.058513415599517,5.831083333333334,4.4687499999999964,4.933497005468983,5.838908777386598,6.38052576188465,0.8051093168468415
2006-08-31,MONSOON,11.522727272727273,10.214,8.875,11.094285714285718,6.45,13.37875,13.9,5.255714285714285,21.930000000000003,7.3125,10.966217074592075,11.179800407925411,12.730505503696108,10.843517085107598,9.937699065832428,7.882642157669411,11.0963125,9.216125000000007,10.30501627934746,11.24225931754524,10.172342300359642,9.821744292673184,9.83925,8.030499999999996,8.746986726981628,8.592818611475046,9.324548757078094,8.685418988364495,10.624723214285716,10.028160714285713,11.239931856219869,10.996581397266668,11.671320017688595,10.981456818199216,6.095000000000001,4.770416666666662,6.281001391794069,5.826750797160998,5.604153159793407,4.0915785115473815,13.375327380952383,13.075997023809519,13.593426514412759,13.454839492409649,14.05624069790288,13.607310681228485,13.722404761904762,13.7955,14.044857143996557,13.996546973643657,15.076223706790348,13.113949592781072,7.25875,6.4589285714285705,6.961943516289928,7.247828958530563,7.891703778654468,6.3356039531135675,25.42091666666667,23.468416666666656,24.605914070890943,23.77574185123554,26.773115946978592,25.783288728288213,6.409875,5.53770833333333,5.885098203281389,5.845520831031632,4.9483379454787615,3.4607090127985276
2006-11-30,POMKH,10.004,12.074000000000002,9.9175,9.742857142857146,6.55,14.028750000000002,13.428333333333335,7.415714285714286,24.90166666666667,6.442,12.169053613053613,10.401008741258744,11.639903302217665,9.862239273801165,9.4483343972265,8.34067608956352,11.7209375,10.675625000000007,11.012609767608478,11.444807162565212,8.56483993691964,8.513724777633271,10.3624375,9.152374999999997,9.215192036188977,9.054465750612101,7.109521591509127,7.941063186080454,10.828857142857144,10.660660714285715,10.641101970874779,10.40711279943117,8.324737674938323,7.613034013055874,7.329375,5.562083333333329,6.388600835076441,6.160990173355806,4.333260093915236,5.188371220213195,13.638177083333334,13.274613095238092,13.767555908647656,13.677630533770431,12.634806135127835,13.506871022704887,13.604011904761904,13.719583333333333,13.798247619731269,13.813208946186935,12.932492090202052,12.635413156235774,8.017857142857142,6.999999999999999,7.143451824059671,7.258159214658226,5.563805448223685,6.524472201998405,25.0255,24.553416666666656,24.724215109201232,24.153430178726953,22.28505171652757,19.861054232566847,7.185874999999999,6.1244583333333305,6.107858921968834,5.8521403722267715,4.89710644446027,3.3933766669448806
2007-02-28,POMRB,13.876666666666667,12.1175,12.3,10.24,7.956666666666668,13.09,13.268571428571427,8.499999999999998,28.312,8.293333333333331,12.628715909090909,11.53142540792541,12.534608647997267,12.483186598379117,11.074462148166406,8.108101242733296,12.157125,11.517000000000007,11.454565860565086,11.624517862189682,12.237759780197635,10.333615377649041,10.414875,10.526124999999999,10.449115221713388,10.274083465131433,10.1000945481141,9.654783872494878,11.403392857142856,10.588785714285716,10.480661182524866,10.254169485454424,11.109935422636566,11.318571633404535,8.270833333333334,6.627916666666663,7.015827167712532,7.146859300607686,6.506999157491649,7.469017649813938,13.597968750000001,13.476041666666664,13.496533545188594,13.396495243101452,13.783804657753585,13.736207695961323,13.505833333333333,13.725226190476187,13.586377143267331,13.637049063285621,14.12660653674774,12.553756952591424,8.931458333333333,7.517499999999998,7.6860710944358015,7.58447412765779,7.105035214845394,6.70770025483134,23.932226190476193,26.288416666666656,26.15932906552074,26.07078236928935,26.166552303607375,23.651572451338474,7.745729166666666,6.695291666666663,6.9820486865146325,5.8587674095206985,6.03812400184746,2.685799130227183
2007-05-31,PREMON,15.823333333333332,13.294,9.7025,13.198571428571427,11.166666666666664,14.70375,13.334285714285715,12.901428571428573,19.906666666666666,8.658000000000001,12.60132142857143,12.806681818181818,13.850098522131693,14.52034094005662,15.18736187585556,13.14192224948685,12.024375,11.924875000000005,12.190339516339051,11.95714590578034,14.506015377306966,11.598721141653616,10.3430625,10.198749999999999,10.150469133028032,9.971689314916276,11.63680436846346,11.537700660612682,11.566071428571428,11.068928571428573,11.567825280943492,11.338449816069406,11.496807476287383,11.138006808269882,8.665833333333333,8.030833333333328,8.676162967294186,9.480749966662817,9.167327983947484,9.687240256580619,13.293781250000002,13.800312499999997,13.979420127113155,13.937283514409266,14.118660707556096,13.452235492304856,13.19438988095238,13.482797619047616,13.485540571674685,13.5326921376406,13.846356552597056,12.905484521068823,9.139702380952382,8.518214285714285,9.77221408523291,9.10824187685754,9.345839679803177,10.833590484320093,23.567910714285713,23.76258333333332,23.65826410597911,22.72105955462855,27.157750313816265,28.84104517009878,7.7588125,7.676458333333329,7.65242921190878,5.865401951364026,8.432113484440473,4.940171246395305
2007-08-31,MONSOON,10.099,12.072,10.604000000000001,13.77,8.37,11.760000000000002,14.084285714285715,8.561666666666667,23.287142857142854,7.866666666666667,12.214705357142856,12.450750000000001,12.349659113279015,10.781804005532273,14.453572389775886,14.730848082053571,11.5509375,12.389375000000005,12.14300370980343,12.055420056224897,10.821702030285843,11.173614499534636,9.582375,10.630999999999998,10.33188147981682,10.148720628701886,10.664420765170401,9.663122816861073,11.298035714285714,11.737857142857145,12.448695168566095,12.209997198362887,12.658126209418615,11.985924259453435,8.833124999999999,8.510833333333327,8.553697780376512,8.634255015151963,10.771237425029382,8.67950114853381,13.245937500000002,13.395624999999999,13.091652076267893,12.966575957051747,14.479239965690347,14.002206244555845,12.599308035714285,13.528869047619045,13.725038628719098,13.68140141771806,14.470365014341061,12.509670003708424,8.695059523809524,9.34470238095238,9.287995117806414,8.898292990235214,9.548405049542806,9.20367115262839,22.34463988095238,24.101869047619033,23.509815606444608,22.822600222979705,23.034687735520436,16.91827631162755,7.419708333333333,7.814999999999996,7.7381241938119345,5.872044006225404,7.843516756470941,3.275364947915798
