Date,Season,Panhala,Gadhinglaj,Ajra,Chandgad,Kagal,Shahuwadi,Radhanagari,Hatkanangale,Karvir,Shirol,Bhudargad,Bavda,Panhala_Trend,Panhala_SMA,Panhala_EWMA,Panhala_DES,Panhala_TES,Panhala_ARIMA,Gadhinglaj_Trend,Gadhinglaj_SMA,Gadhinglaj_EWMA,Gadhinglaj_DES,Gadhinglaj_TES,Gadhinglaj_ARIMA,Ajra_Trend,Ajra_SMA,Ajra_EWMA,Ajra_DES,Ajra_TES,Ajra_ARIMA,Chandgad_Trend,Chandgad_SMA,Chandgad_EWMA,Chandgad_DES,Chandgad_TES,Chandgad_ARIMA,Kagal_Trend,Kagal_SMA,Kagal_EWMA,Kagal_DES,Kagal_TES,Kagal_ARIMA,Shahuwadi_Trend,Shahuwadi_SMA,Shahuwadi_EWMA,Shahuwadi_DES,Shahuwadi_TES,Shahuwadi_ARIMA,Radhanagari_Trend,Radhanagari_SMA,Radhanagari_EWMA,Radhanagari_DES,Radhanagari_TES,Radhanagari_ARIMA,Hatkanangale_Trend,Hatkanangale_SMA,Hatkanangale_EWMA,Hatkanangale_DES,Hatkanangale_TES,Hatkanangale_ARIMA,Karvir_Trend,Karvir_SMA,Karvir_EWMA,Karvir_DES,Karvir_TES,Karvir_ARIMA,Shirol_Trend,Shirol_SMA,Shirol_EWMA,Shirol_DES,Shirol_TES,Shirol_ARIMA,Bhudargad_Trend,Bhudargad_SMA,Bhudargad_EWMA,Bhudargad_DES,Bhudargad_TES,Bhudargad_ARIMA,Bavda_Trend,Bavda_SMA,Bavda_EWMA,Bavda_DES,Bavda_TES,Bavda_ARIMA
2003-08-31,MONSOON,5.0325000000000015,3.15,4.625,4.1325,0.55,4.52,2.733333333333333,6.906666666666666,2.6,8.95,3.7,4.1033333333333335,4.6725,4.542500000000001,4.721365222913188,4.671707243874203,3.5197457675693427,3.181249266335317,3.770833333333333,3.5433333333333326,3.4776876452277214,3.0826433378430473,2.658673460041177,2.1383435298412463,7.93125,7.416250000000005,7.312438542816478,8.231454013309904,5.18598272593045,4.96782566342359,5.998854166666666,6.252916666666668,5.98411001534112,6.490122443181242,3.7870211539935803,3.6372137576108727,1.6475000000000002,1.634999999999999,1.4764195808354812,1.9634709877077965,1.2080547657643608,0.8317471662729621,4.319895833333334,4.721041666666667,4.636706613224072,5.129059547647069,3.3571398194329802,2.9250012983745255,3.7562500000000005,4.1025,3.725292760064505,3.9708001625993448,2.145727056017429,1.8913725086264925,9.41875,8.463333333333336,8.314689341781424,9.00933564892509,4.7730533440848,4.582424226996421,2.7416666666666667,2.658750000000001,2.598993556059641,2.560963942131999,1.1714060386298726,1.013682709268028,8.924999999999999,8.029999999999998,8.560594965681464,10.133234392027282,5.938305621870002,6.414905755668926,7.110625000000001,6.39,5.924499727821282,6.192437494406194,3.2695303376827978,3.4944192213974583,4.916458333333334,4.8549999999999995,4.6697839888434585,5.109090332816445,4.09440544316876,2.8109970882409554
2003-11-30,POMKH,4.1575,3.766666666666666,5.945,4.88,2.16,3.89,2.745,9.25,2.05,8.12,8.865,5.6866666666666665,5.328125,4.563750000000001,4.495819133747912,4.653242145942342,4.419629131498959,4.841408664970807,3.779166666666667,3.754166666666666,3.593279253803299,3.1446648503610937,2.9739656373506484,2.994244749458774,8.116875,7.767500000000005,6.7654631256898865,7.970787250812046,6.633844940981324,6.6564795018523,5.668958333333332,6.2979166666666675,5.542466009204672,5.4422733464648525,4.860174852595375,4.735139870780496,1.35625,1.7737499999999988,1.7498517485012888,1.9624530842367789,1.4550153135874546,1.1124618348900865,4.88,4.2735416666666675,4.3380239679344434,4.962395506994917,4.517274898288067,4.587391291661438,3.515729166666667,3.7337500000000006,3.333175656038703,3.7317416180231,3.7320257915663992,3.3866622212535984,9.535416666666666,9.163333333333336,8.688813605068855,9.330256061559094,5.592816577959448,5.487159352427492,2.7772916666666667,2.590416666666667,2.3793961336357845,1.942048616640826,2.071745778960838,1.8458220771748288,9.16,8.614999999999997,8.384356979408878,9.57590804990851,5.558103487788364,5.6396707136762885,6.8706249999999995,7.241249999999999,7.100699836692769,6.967065769042364,5.821626970300066,5.924809086057106,4.8775,5.069166666666666,5.0765370599727415,5.356045014744794,5.160808017617354,4.608757635597015
2004-02-29,POMRB,5.935,4.183333333333334,9.46,4.77,1.025,4.1675,3.97,10.223333333333334,4.346666666666667,9.27,6.73,4.115,5.744921875,4.78125,5.071491480248747,4.634850036462768,4.905157092496017,4.789521176015523,3.648645833333333,3.7874999999999988,3.8293008856153126,3.264637025877079,3.888221050638194,4.040433759349818,8.177916666666667,8.095000000000006,7.843277875413932,8.311526790829834,7.926762952641344,7.4589234379648985,5.658046874999999,5.699791666666668,5.233479605522803,4.733775602319603,6.3839995756949754,6.401784765376993,1.26796875,1.5212499999999989,1.4599110491007732,1.9608297575102813,1.7458507616503482,1.4105045694712313,5.288255208333333,4.366250000000001,4.269814380760666,4.846051099422251,4.576965242734587,4.510901615340432,3.1727864583333334,3.77875,3.587905393623222,3.8245029892963065,3.7850986380279106,3.638899635035369,8.980833333333335,9.67416666666667,9.302621496374648,9.83694789593883,8.29043452375048,8.209607895895564,2.5301041666666664,2.8929166666666672,3.1663043468481376,4.976583830273986,2.5911341181424596,2.4616284451035177,8.664375,9.234999999999998,8.738614187645327,9.767650751296259,7.080204757436481,7.3821147034499965,6.685625,6.979999999999999,6.952419902015661,6.9850798335078785,7.613285938892992,7.7526782193610915,4.921927083333333,4.76375,4.691922235983645,5.114278766930589,5.261364872550017,4.317629300083673
2004-05-31,PREMON,8.375,3.983333333333334,12.525,8.77,1.03,8.9975,3.5625,11.206666666666667,1.6499999999999997,10.0,7.75,6.06,5.66359375,5.875,6.3928948881492484,4.616530628593109,6.646195097481183,6.483818307779242,3.3803125,3.770833333333332,3.890913864702521,3.3348766465927406,4.444396449513851,4.33575720387166,8.152864583333335,8.138750000000005,9.71596672524836,9.172408185720613,11.876826886442384,11.039644417197989,5.732734375,5.638125000000001,6.648087763313681,7.314388370456217,8.939699658866221,8.932432573288105,1.74265625,1.1912499999999988,1.287946629460464,1.959210898718428,2.930186438848322,1.6288382006178839,5.241041666666667,5.393750000000002,6.1608886284564,5.62987481110265,5.835208740907824,5.868137328958278,3.1481770833333336,3.2527083333333335,3.5777432361739336,3.795450954979781,5.195449367635438,4.480098781693824,8.08875,9.39666666666667,10.064239564491455,10.522123657214102,13.910517458517837,13.269983840254284,2.375208333333333,2.661666666666667,2.5597826081088826,2.573993367280817,3.416015892708499,2.996422770894047,7.9203125,9.084999999999997,9.243168512587197,10.284906074660963,11.321337471014903,11.573728274110014,6.2596875,6.761249999999999,7.271451941209397,7.31291989360574,9.105046423292464,8.627926264835564,4.751354166666667,4.991249999999999,5.239153341590187,5.434043874322647,6.042021359800035,5.517849607764909
2004-08-31,MONSOON,3.991875000000001,2.1725,4.9383333333333335,4.291875,1.1637499999999998,3.6760416666666655,2.093958333333333,3.58,1.5475,5.585,3.095,3.54875,5.70703125,5.6148437499999995,5.4324869328895495,4.598283618010888,4.064309086581942,4.757647399737343,3.17375,3.526458333333332,3.203548318821513,3.105270785165406,2.8439416404085214,2.3151830484224365,8.115729166666666,8.217083333333338,7.8049133684823495,8.671253737576706,5.534848937268343,5.218264882537314,6.25,5.677968750000002,5.705602657988209,5.874293494624451,3.812588344548028,3.726353284345608,2.3468750000000003,1.344687499999999,1.2382679776762784,1.9576653075282795,0.9826455880340843,0.3812174512084409,5.31796875,5.182760416666668,5.166949843740506,5.397639652773991,4.242532854788122,4.788528258668475,3.115989583333333,3.0928645833333337,2.9842292750376935,3.3759057398520698,2.3904172479249697,2.772733643191835,7.154166666666667,8.565000000000003,7.470543738694873,9.210838596832167,6.335879025040698,5.887689934437843,2.034375,2.398541666666667,2.1548695648653298,1.4509206679904818,1.6639692786362934,1.2236376680693453,7.363124999999999,8.243749999999999,7.779901107552318,7.530496951647551,6.654505043346802,6.5343586331698,6.099375,6.6099999999999985,5.600871164725639,6.1167350152964355,3.4395725447968926,3.5881921717286636,4.7413541666666665,4.852604166666666,4.562992004954113,4.997937525972006,4.2903485623444935,2.9289076714615856
2004-11-30,POMKH,4.5474999999999985,2.5975,5.43125,5.318125,5.34375,4.35625,3.1875,5.44,1.8633333333333333,5.532499999999999,6.0625,4.876666666666667,5.495677083333333,5.71234375,5.078492159733729,4.58010873084372,4.748882734402296,4.491991715163131,3.1137500000000005,3.234166666666665,2.9611289912929077,2.9802526093697805,2.9665601525351875,2.7558972116548404,8.028020833333333,8.088645833333338,6.85544802108941,8.243862345368635,6.972521523936594,6.7469604013582,6.7234375,5.787500000000002,5.550611594792925,5.48382945631813,4.861483225015555,4.760140457691903,2.654375,2.140624999999999,2.8804607866057674,1.958355238053496,1.484183213554792,1.4971448992913314,4.906510416666666,5.299322916666668,4.8426699062443035,5.282978445246566,4.937046233836167,4.4016234975497515,3.30734375,3.203489583333334,3.065537565022616,3.2791718751085437,3.3424920595974554,3.2609775718996135,6.705833333333334,7.6125000000000025,6.658326243216924,8.393394327521904,6.82669633520967,6.392902952153147,1.8902083333333333,2.3518750000000006,2.0382550722525314,1.5222852369581816,2.100909641423366,1.872238479976413,7.129375,7.596874999999999,6.880940664531391,5.786303422499054,5.820572612075614,4.794520444958172,6.275625,5.909374999999999,5.785522698835384,5.981106951573003,6.730568478794744,6.898632814229542,4.4913541666666665,4.650104166666665,4.688461869639134,4.9634861134591395,5.166378991911639,4.6469427371679
2005-02-28,POMRB,5.8925,3.7000000000000006,9.676666666666666,8.47,2.675,4.316666666666666,3.27,6.5566666666666675,1.8066666666666664,7.4,8.25,4.8450000000000015,5.036588541666667,5.70171875,5.4040952958402375,4.562005683983815,5.2426616327529425,5.0732958496147855,3.1063541666666667,3.1133333333333315,3.2566773947757452,3.051920830089531,3.6883087621583623,3.742625982450135,7.762604166666668,8.142812500000003,7.983935479320313,8.549128931201395,8.59974015383149,8.253055476590719,6.598203125,6.712500000000003,6.718366956875755,7.565944144849982,6.263561540644307,6.114229807843316,2.65015625,2.553124999999999,2.7982764719634607,1.9576182126538544,1.719849889758816,0.7104507045248215,4.1402343749999995,5.3366145833333345,4.632268610413249,5.155723964939487,5.009250793518981,4.546939344199527,3.5102864583333333,3.0284895833333336,3.1473225390135697,3.2220951752011016,3.8658570205968505,3.6014449132452544,6.3829166666666675,6.695833333333335,6.617662412596822,7.900340106628841,8.093004112465177,7.753650970009156,1.9534374999999997,1.7168750000000006,1.9456197100181853,1.639908679523969,3.075633526662367,2.6881374679493724,6.720000000000001,7.129374999999999,7.088564398718834,6.117197709032871,7.025826503133814,6.71481536869933,6.144375,6.289374999999999,6.77131361930123,6.585888582283254,7.239006526691133,7.085328891049393,3.939010416666667,4.832604166666666,4.7510771217834815,4.923423822622699,4.9115042820914345,4.453784705241761
2005-05-31,PREMON,6.726666666666668,3.986666666666667,11.606666666666667,8.8575,1.84,5.5566666666666675,5.793333333333332,11.286666666666667,3.036666666666666,10.0,7.6400000000000015,3.33,4.796666666666667,5.289635416666668,5.93312384417081,4.543974192209261,6.932085158435319,6.71138585654721,2.953854166666667,3.114166666666665,3.548673103532114,3.159239457667609,4.197520567355732,4.191265416372232,7.428072916666667,7.913229166666671,9.433027954258854,9.175528640953688,12.281137198574283,11.576378247324438,6.553828125,6.734375000000003,7.574020174125453,9.31270783532201,8.9275769037441,8.901389272115171,3.70921875,2.7556249999999993,2.4149658831780765,1.956435774680435,2.814760408606259,0.7139163177176256,3.6189062499999998,4.476406250000002,5.0020278329146155,5.255133979865683,6.19126554195906,6.212886599443579,3.4037499999999996,3.5861979166666664,4.2057268567414745,3.8612601256502863,4.557956188794316,4.055006569222469,5.74875,6.715833333333335,8.48526411422476,8.61549631409483,11.585350129181663,10.854978812411604,1.7879166666666666,2.063541666666667,2.3820384926775775,3.467800052722489,2.805219957687088,2.83295124574247,6.075312499999999,7.129375,8.253138639231299,8.488074312079425,11.0651061528609,10.743658136190358,5.9703125,6.261875,7.118788171580738,6.953266676489547,8.659530717462788,8.393482201564904,3.7120833333333336,4.150104166666666,4.182646273070089,4.464411900336901,5.9329212877497834,5.470233066967138
2005-08-31,MONSOON,1.9675,2.11,3.733333333333334,3.2025,0.32,0.9866666666666668,1.4866666666666666,0.9166666666666666,0.6666666666666666,2.31,2.155,1.86,4.695104166666668,4.783541666666668,4.346874306502486,4.526013958787283,4.087481409257984,4.211371267761155,2.6966666666666668,3.098541666666665,2.9732038621192682,2.950333093370567,2.6385260658799505,2.313117455785228,7.168958333333334,7.611979166666671,7.1531501058886455,8.40785038560408,5.4250179456787615,5.357625129425198,6.486875000000001,6.462031250000003,5.825412104475271,6.233159952746751,3.848870544719124,3.824276331343679,4.801875,2.5446874999999993,1.5769795299068456,1.954442349654458,1.255689734997165,0.8066214706251328,3.378333333333334,3.8040625000000023,3.3958833664154358,4.519221783471462,3.5762905028199308,3.5145531373891146,3.5185416666666662,3.4343749999999997,3.118102780711551,3.3117186722037784,2.396800809072472,2.16532983292315,5.409166666666667,6.0500000000000025,5.457825135201523,6.801851160373045,4.403583911868287,4.23347457451353,2.006666666666667,1.8433333333333335,1.695889762273213,1.2887983729576997,1.5885394157234438,1.2622699685056538,5.577499999999999,6.310624999999999,5.87588318353878,4.964270807011305,6.4267604274557115,6.421367484725881,5.8825,6.026875,5.133272902948443,5.553840924592802,3.3023197178886887,3.495005612729969,3.515625,3.727916666666666,3.2535877638420536,3.6670631175899793,3.4254807764676034,3.082389081058982
2005-11-30,POMKH,4.6525,1.4400000000000002,3.96,6.0525,14.66,2.875,2.9425,3.03,1.42,3.65,5.61,4.75,4.785833333333334,4.809791666666668,4.4691245839014915,4.508124720577186,4.493944988086799,3.885806172982165,2.4545833333333333,2.809166666666665,2.359922317271561,2.667855975117746,2.784826054997568,2.681432173470855,6.6025,7.244166666666672,5.875890063533188,7.693484857022147,6.420306640940629,6.449934721701503,5.9571875,6.645625000000003,5.916247262685163,5.9313356156445005,4.895892026779644,4.856442420291804,4.87125,4.873749999999999,6.810187717944109,1.9601144939262447,2.2873036300638674,3.7038740998092834,3.567916666666667,3.4337500000000025,3.1875300198492615,4.164505628441847,3.726082618589968,3.2088593719397727,3.451666666666666,3.373125,3.0478616684269304,3.183979551676198,3.3675173279684927,3.4260956787826395,5.09625,5.4475000000000025,4.486695081120914,5.689872053783441,5.223371333858546,5.526802912475862,1.9770833333333333,1.7325,1.5855338573639277,1.1999273668529225,1.9451340639834882,1.870501461854841,5.196250000000001,5.839999999999999,4.985529910123267,3.645187957716575,5.254047175970829,3.752607106612529,5.07125,5.91375,5.323963741769066,5.400361656551853,6.4699855802540585,6.484113169809078,3.40375,3.6962499999999987,3.852152658305232,3.7787764807228528,3.951308689377336,4.781549936095639
2006-02-28,POMRB,4.975,2.8000000000000003,9.075,7.2,2.1,3.8733333333333335,4.433333333333334,6.25,4.0,5.3,8.0,3.4,5.353125,4.580416666666668,4.671474750340895,4.490306191092949,5.036612774304453,5.181260844028194,2.235833333333334,2.5841666666666647,2.5359533903629368,2.6477128111261914,3.3448877558893217,3.2673941236566835,6.460833333333333,7.093750000000006,7.155534038119912,7.880032321632329,8.360135330874854,8.596074965242245,5.948125000000001,6.3281250000000036,6.429748357611098,6.6049730093822765,6.428550544120177,6.513543098227362,5.295625,4.7299999999999995,4.926112630766465,1.959068239510883,2.5440647879279252,1.854103058150144,4.3933333333333335,3.3229166666666696,3.4618513452428905,4.019815556393221,3.7255135307967633,3.850220904642482,3.382604166666667,3.6639583333333334,3.6020503343894914,3.4699702715375773,3.71231954309974,3.4964747362800295,5.059583333333333,5.370833333333335,5.1920170486725485,5.497110084929602,6.302554194929473,6.233512792703478,1.790833333333333,2.2808333333333333,2.5513203144183567,5.674698049772641,2.6264224180394686,2.589089106368252,5.28125,5.3149999999999995,5.11131794607396,4.097272712623854,6.312996643756084,6.145305821166309,4.3618749999999995,5.85125,6.394378245061439,6.062955177989801,7.464092081399835,7.4116572786527986,3.769375,3.334999999999998,3.6712915949831393,3.5412432856457223,3.785021759542946,4.412985960915721
2006-05-31,PREMON,8.370000000000001,2.95,7.676666666666668,5.89,2.97,7.5166666666666675,4.095,9.090000000000002,0.6066666666666667,9.05,1.4,3.88,5.796875,4.991250000000001,6.1508848502045375,4.472558098495652,6.629402769777312,6.419703224443965,2.2491666666666665,2.324999999999998,2.7015720342177625,2.6554656249293793,3.7618729961719586,3.9632404286464356,7.225416666666668,6.111250000000005,7.363987089538615,7.825529431321725,11.513144357510885,11.38457836126301,6.2584375,5.586250000000003,6.213849014566659,6.182141647969,8.922592754356996,8.891320580726989,4.115,5.012499999999999,4.143667578459879,1.958488074704605,3.2883608990160544,1.2753456549518751,5.2368749999999995,3.812916666666669,5.083777473812401,4.559221296428168,5.1338040447368565,6.1822971060465886,3.5133333333333336,3.239375,3.7992302006336947,3.651322274661478,5.150113805018111,4.356868160863623,5.2975,4.821666666666669,6.751210229203529,6.0611071071534495,10.457947190908033,10.402815623854657,1.9383333333333332,1.6733333333333336,1.7734588553176809,2.339110378164988,2.8903735330744937,2.8546192449257153,5.60125,5.0775,6.686790767644377,7.577309431310405,10.198056648459367,9.940222724383503,4.270625,4.29125,4.3966269470368635,4.632398869099615,8.272225860959459,8.037598146954391,4.0025,3.472499999999998,3.7547749569898836,3.490397613214747,4.439472084857732,5.614443383551722
2006-08-31,MONSOON,4.862500000000002,1.3966666666666665,6.53,6.0975,2.585,5.63,2.6325,2.82,1.6066666666666665,3.94,2.72,4.235,5.8578125000000005,5.715000000000001,5.635530910122723,4.454880147216849,4.049118463040856,4.501936316599728,2.4512500000000004,2.1466666666666647,2.179609887197324,2.4147619387955013,2.1032880910205103,1.9177271343142905,7.466666666666668,6.810416666666672,7.030392253723169,7.580514627689616,3.7622740889707496,4.643343722384628,6.141458333333334,6.310000000000003,6.167309408739995,6.040942056817844,3.8004308368011475,3.7172965582486026,2.89125,5.578749999999999,3.5202005470759277,1.9577028059193524,1.7995760980549582,0.22179924433945652,5.667083333333334,4.973750000000002,5.302266484287441,4.742142014361989,3.331269769882987,3.8397478137414813,3.4662499999999996,3.5258333333333334,3.3325381203802165,3.425456191138878,2.073330777954424,2.3765454063772866,5.15875,5.297500000000002,5.178726137522117,5.13639215293219,2.037572334055831,2.3957031351225497,1.81625,1.9083333333333334,1.706741979857275,1.6623569533938374,1.2312819037332812,1.1955398905529393,5.7924999999999995,5.485,5.5880744605866255,6.143199011006456,5.550488838627247,5.652283710645277,4.119375000000001,4.432499999999999,3.725976168222118,3.834270281697635,2.6701207713161006,2.488670624895646,4.001250000000001,4.066249999999998,3.9468649741939306,3.5722358692672147,2.340987186235461,3.205879822762313
2006-11-30,POMKH,5.307499999999999,2.26,7.28,5.6400000000000015,2.95,4.98,2.8425,3.03,1.66,4.58,4.315,4.24,5.689687500000001,5.878750000000001,5.504318546073634,4.437272069848538,4.8540088632259,4.8791495104625,2.5699999999999994,2.351666666666665,2.2117659323183947,2.3505280981630645,2.2200772223887673,2.2833217712949314,7.932708333333333,7.640416666666672,7.1302353522339015,7.478119714741551,5.229705116350199,5.644307336540223,6.356458333333333,6.206875000000004,5.956385645243998,5.669007194836618,4.9823665192650335,5.0586683708348446,2.9375,2.651249999999999,3.2921203282455567,1.9571134636181882,5.05743614732675,10.161177881301352,5.7352083333333335,5.500000000000002,5.173359890572464,4.799515303431318,4.797233815741499,5.012730319846979,3.663958333333333,3.5008333333333335,3.13652287222813,3.2681492718518292,3.2995524273879284,3.075560720340751,5.1425,5.297500000000002,4.319235682513271,4.400582591446988,4.013895482279009,4.353302941585746,2.029166666666667,1.9683333333333333,1.6880451879143648,1.5010720340227648,1.7576222285148717,1.8197040631656871,6.09,5.717500000000001,5.184844676351975,5.345593285806763,4.65641214557001,4.304724192286594,5.021875,4.10875,3.961585700933271,3.6898788064064925,5.964489396243101,6.173888523413228,4.0687500000000005,3.938749999999999,4.064118984516359,3.671081971460432,3.797042653140048,4.812453122518096
2007-02-28,POMRB,4.8075,3.5966666666666667,7.685,6.676666666666668,4.02,5.21,4.156666666666666,5.14,2.7833333333333337,5.9,8.084999999999999,3.9,5.262500000000001,5.836875000000001,5.22559112764418,4.4197335878614625,5.436736630048003,5.419029310174201,2.5616666666666665,2.5508333333333315,2.7657262260577036,2.5107571638417983,3.009595352039555,3.569490339849903,8.409583333333334,7.292916666666673,7.35214121134034,7.456294080832252,8.592483879479143,8.788242408130014,6.4271875000000005,6.076041666666671,6.244498053813066,6.192624684683198,6.486225558821457,6.626237078261613,2.648125,3.131249999999999,3.583272196947334,1.9570965863848921,2.522611870956537,1.4555575409776833,5.347499999999999,5.834166666666668,5.188015934343479,4.894878885219426,5.075024838501096,4.722728553744869,3.9684374999999994,3.4316666666666666,3.5445803900035444,3.4750113708469432,4.064247962773419,3.85582806016277,5.106249999999999,5.020000000000002,4.647541409507962,4.2852451535190506,6.008577587239246,6.558104203112034,2.305833333333333,1.6641666666666666,2.1261604460819523,3.009422398883147,2.959320456500372,2.734706529745814,6.350625,5.867500000000001,5.470906805811186,5.678017609414323,5.885197542961726,6.380584652693641,5.97625,4.129999999999999,5.610951420559962,4.830451132165757,7.340033027358656,7.407433371438751,3.78625,4.063749999999999,3.998471390709815,3.6806839658776873,3.555280076437149,4.507550550754452
2007-05-31,PREMON,7.192500000000001,3.103333333333333,12.795,8.133333333333333,1.42,6.725,5.953333333333332,10.07,3.526666666666667,10.83,8.535,3.92,4.7856250000000005,5.542500000000001,6.012354676586509,4.402264433351,6.952428573654966,6.597475895527136,2.5412500000000002,2.5891666666666646,2.9007690689679553,2.567842474320635,3.6141491091282543,3.922691350621353,8.175416666666667,8.572500000000005,9.529284726804203,8.326427746441086,10.533001621879954,10.200880607566877,5.953750000000001,6.636875000000003,7.000032165621173,7.669346511830942,8.696542361383923,8.387702278782596,2.34375,2.743749999999999,2.7179633181684,1.955690275504601,3.3885416166016706,2.058574236525581,5.055000000000001,5.636250000000002,5.802809560606088,5.264980150043365,6.4798569802600845,6.806973243130484,4.229479166666667,3.89625,4.508081567335459,4.167981686539234,4.812211601103395,4.143646140691718,4.877812500000001,5.265000000000002,6.816524845704778,5.434979064340554,9.589029048617503,9.508556922235812,2.166666666666667,2.3941666666666666,2.686362934315838,4.598066652828353,2.1732281270822824,2.6201412529455763,6.440000000000001,6.312500000000001,7.614544083486711,9.892889797877833,9.884523855702273,10.056883415209118,6.3237499999999995,5.913749999999999,6.780570852335977,6.085973932858046,5.9827659145325685,5.644966452614824,3.57125,4.0737499999999995,3.967082834425889,3.705402054908676,4.448238157221002,5.399751917130034
2007-08-31,MONSOON,2.6225,1.1766666666666667,5.226666666666667,4.420000000000001,1.82,3.32,3.2100000000000004,1.5499999999999998,0.8999999999999999,4.245,3.22,1.935,4.5981250000000005,4.982500000000001,4.656412805951906,4.3848643150031466,4.168333917717479,4.221916999954418,2.4379166666666667,2.5341666666666645,2.21112810804744,2.30892724272661,2.0054501565250673,1.8092826157316617,8.137291666666666,8.246666666666671,7.808237502749188,7.867147520800283,5.289293201852909,5.591202272116744,5.646666666666667,6.217500000000004,5.968019299372704,5.98223639374228,3.9721667422330986,4.113551482051825,1.911875,2.5524999999999993,2.3587779909010402,1.954499282342505,1.982219791506824,1.791722020679672,5.0275,5.0587500000000025,4.809685736363653,4.9887422062647575,4.101749313576464,3.5994033673865453,4.307083333333334,4.040625,3.988848940401276,4.063655102352041,2.449455651707198,2.2777454560194856,4.7671875,4.9475000000000025,4.709914907422866,4.479077702378918,2.196352480283973,2.6293237239100993,1.9641666666666666,2.2175000000000002,1.9718177605895026,1.7625644157789986,1.4093572219851225,1.237815333840011,6.836875,6.388750000000001,6.266726450092027,7.668496369016406,5.46970606749581,6.093961469253877,6.619375000000001,6.038749999999999,5.356342511401587,5.472528880820668,2.7449112545199403,3.338718587569187,3.779375,3.4987499999999994,3.1542497006555332,3.185187633206707,2.5809034591684714,2.9981684715733286
2007-11-30,POMKH,3.732500000000001,2.3166666666666664,6.710000000000001,3.53,1.28,4.95,4.3533333333333335,2.4725,1.2533333333333332,4.99,6.595,4.82,4.881875000000001,4.588750000000001,4.2868476835711435,4.367532974073698,4.652781627470066,4.24806315193746,2.339583333333333,2.548333333333331,2.2533435314951307,2.273434528346004,2.1019967214377813,2.1852942985844046,8.102291666666666,8.104166666666671,7.368942501649514,7.672630921111824,6.242111481611358,6.386245479023328,5.72875,5.690000000000004,4.9928115796236225,4.271623442695163,5.031561913056869,5.1542375797844135,2.084375,2.134999999999999,1.927266794540624,1.9530210282357257,4.725844210832717,2.044711783754364,4.892291666666667,5.051250000000002,4.865811441818192,5.013004537460039,4.738305208432005,4.116694572477964,4.232916666666666,4.418333333333333,4.134642697574099,4.250526335920123,3.3161362495647166,3.0412084088255105,4.596666666666667,4.808125000000002,3.81494894445372,3.8533345987413608,3.3438551523941413,3.7706322563750216,1.5633333333333332,2.1158333333333337,1.6844239896870348,1.0423565590552777,1.7662369098273254,1.8024733090500997,6.984999999999999,6.491250000000001,5.756035870055216,6.266670153565596,4.618519054424749,4.437854662214782,6.538124999999999,6.608749999999999,5.851805506840952,5.96246890707416,5.555923111465987,5.562449077877501,4.133333333333333,3.6437499999999994,3.82054982039332,3.5383982636832476,3.408739756683689,4.831708740309369
2008-02-29,POMRB,4.882499999999999,2.7133333333333334,7.95,6.329999999999999,2.235,5.02,3.266666666666667,4.8125,1.57,8.665,8.17,4.985,5.3915625,4.607500000000001,4.525108610142686,4.350270138816643,5.048915397654478,4.870886752170623,2.4025,2.327499999999998,2.437339452230412,2.3075753089752946,2.920470904797229,3.628937425011756,7.909583333333334,8.170416666666672,7.601365500989708,7.698475414254109,8.776218886066903,8.599117787305996,5.872499999999999,5.603333333333337,5.527686947774173,5.151764871909609,6.500232058804584,6.632606368901541,2.25375,1.6887499999999989,2.0503600767243744,1.9520547660685559,2.6784604138436428,2.786353007014422,4.955833333333333,5.003750000000002,4.9274868650909145,5.044862874194764,5.023885155671041,4.8039950362140935,4.18125,4.195833333333333,3.7874522852111268,4.110809691658074,4.370310131322936,3.740150680918134,4.524583333333333,4.726250000000002,4.213969366672232,3.8734991637776814,5.395932428701125,5.544920983832387,1.35875,1.8125000000000004,1.6386543938122209,1.2795523346742972,2.925885774971771,2.738496760135064,6.993125,7.182500000000001,6.919621522033129,7.871268746608155,5.897099290188267,6.475861063443703,6.36125,6.629999999999999,6.779083304104571,6.917512051286748,7.72904214671601,7.822118443923419,4.549791666666668,3.9149999999999996,4.286329892235992,3.9300485451197558,3.391447888833624,4.399346642872832
