Date,Season,Sawantwadi,Vengurla,Devgad,Malwan,Kudal,Vaibhavvadi,Kankavli,Dodamarg,Sawantwadi_Trend,Sawantwadi_SMA,Sawantwadi_EWMA,Sawantwadi_DES,Sawantwadi_TES,Sawantwadi_ARIMA,Vengurla_Trend,Vengurla_SMA,Vengurla_EWMA,Vengurla_DES,Vengurla_TES,Vengurla_ARIMA,Devgad_Trend,Devgad_SMA,Devgad_EWMA,Devgad_DES,Devgad_TES,Devgad_ARIMA,Malwan_Trend,Malwan_SMA,Malwan_EWMA,Malwan_DES,Malwan_TES,Malwan_ARIMA,Kudal_Trend,Kudal_SMA,Kudal_EWMA,Kudal_DES,Kudal_TES,Vaibhavvadi_Trend,Vaibhavvadi_SMA,Vaibhavvadi_EWMA,Vaibhavvadi_DES,Vaibhavvadi_TES,Vaibhavvadi_ARIMA,Kankavli_Trend,Kankavli_SMA,Kankavli_EWMA,Kankavli_DES,Kankavli_TES,Kankavli_ARIMA,Dodamarg_Trend,Dodamarg_SMA,Dodamarg_EWMA,Dodamarg_DES,Dodamarg_TES,Dodamarg_ARIMA
1998-08-31,MONSOON,1.0375,2.45,6.06875,3.4833333333333334,2.75,2.25,3.141666666666667,4.175,2.1936458333333335,2.108333333333334,2.0898532761599995,2.713950176416826,0.846752769738214,0.7434700587076128,3.8628124999999995,3.305208333333333,3.4338426667519997,3.430138823923149,1.8206267948876684,6.330447322648791,8.3721875,7.2709375000000005,7.49491390784,6.626814981443296,4.916876416331039,5.286175582143014,4.824444444444445,4.531493055555557,4.587352335872001,4.297789922820344,4.017136365055029,4.162625165856632,3.8658333333333332,4.214583333333334,4.013056976895999,4.016867507912989,1.7834160735219449,5.2387500000000005,4.775,4.46947892736,4.33267717835367,3.247596277030558,3.391648543884095,5.201458333333333,5.149999999999999,4.856531644074667,4.629276352381621,3.358879393530049,2.8067840002685926,5.090625,5.068750000000001,5.127756050432,4.634564394583665,4.000205097471792,4.189975682794339
1998-11-30,POMKH,1.4850000000000003,3.2,7.895,4.27777777777778,2.546666666666667,4.83,4.501666666666667,4.5,1.969479166666667,2.185833333333334,1.847911965696,2.1465032620402917,1.4783663767846198,1.3860713817025867,3.7562499999999996,3.7468749999999993,3.3403056000512,3.3247306049188707,3.012716856934672,2.2798209535145175,8.55046875,7.915937500000001,7.654948344704,6.75410161020943,6.261424295584411,6.422223952363439,4.79171875,4.740000000000002,4.463522512634313,4.190005002796892,4.478606302260644,4.356324707999409,3.575625,4.055416666666667,3.426500852804266,3.1893243178198274,2.7352966586645486,4.942500000000001,5.2075,4.613687356416,4.291443713245788,3.534150176024544,3.814252052696474,4.996041666666667,5.164999999999998,4.714585653111467,4.617769089743876,4.137701683421673,4.352020136254686,5.035,4.80625,4.8766536302592,4.610344939193484,4.798209694614409,5.009366503373691
1999-02-28,POMRB,1.85,4.165,9.8,5.153333333333332,2.9500000000000006,6.4,5.591666666666666,5.0,1.7540625,2.201458333333334,1.8487471794175998,1.957271538095637,2.0858224892669037,1.9627939371770227,3.5640625,3.978749999999999,3.6701833600307205,3.735806711662275,4.415139376368601,3.1015328182644613,8.325625,8.828437500000001,8.5129690068224,7.3237544224042646,8.56595636309018,8.375445470891924,4.793715277777778,4.908888888888891,4.739446840913921,4.672141784975208,5.160796300718705,5.2135990640680205,3.3945833333333333,3.67625,3.2359005116825603,2.839644816276174,4.119143516838587,4.71875,5.27,5.3282124138496005,4.970540912353313,5.574541565367906,5.651805982688013,4.84125,5.237916666666664,5.065418058533546,4.94293640609787,5.476784753024123,5.529961471701838,4.695625000000001,5.375,4.92599217815552,4.6539983527106585,4.603303483523871,4.0151691467633865
1999-05-31,PREMON,2.5775,4.319999999999999,9.32625,5.78375,5.653333333333332,4.98,5.781666666666666,5.105,1.7890625,1.7375000000000007,2.14024830765056,2.352484808298861,4.277656991485269,4.029553639952034,3.668125,3.533749999999999,3.930110016018432,4.147590613915888,5.952853485962361,4.172717348018014,8.549375000000001,8.2725,8.83828140409344,7.771360576994785,10.15875443480227,10.586604274667884,4.928020833333334,4.6745486111111125,5.157168104548353,5.446204618069836,6.504691101910629,6.763616002849083,3.39,3.4750000000000005,4.202873640342869,4.190124167752348,6.3708867263595845,4.8575,4.615,5.1889274483097605,4.98775501094358,7.167944196098481,7.11606887970208,5.007291666666666,4.754166666666665,5.351917501786794,5.2941396926790905,7.809748087586698,7.896186078013009,4.7025,4.695,4.997595306893312,4.711374019802709,7.672448487297295,8.036016665951362
1999-08-31,MONSOON,1.17,2.6925,6.49375,4.4366666666666665,2.106666666666667,3.08,3.838333333333333,4.18,1.8687500000000001,1.7706250000000008,1.7521489845903357,1.6618576534254563,0.6369594384062194,0.5236377014388953,3.8268749999999994,3.5943749999999994,3.435066009611059,3.610635707782067,1.8562750718984655,4.347264119175405,8.679218749999999,8.37875,7.900468842456064,7.555626714135819,5.276923954444819,5.468295915569582,4.905798611111111,4.912881944444446,4.868967529395678,5.145234634916018,3.846657325045964,3.734429761842213,3.6506250000000002,3.314166666666667,3.364390850872388,3.289327948595525,1.8400394173488697,4.845000000000001,4.8225,4.345356468985857,4.230104027200304,2.6681607004693366,2.7764121134380364,5.109374999999999,4.928333333333331,4.746483834405409,4.98621882115384,3.0652532459404345,2.9182588592846193,4.74875,4.69625,4.670557184135987,4.6443775364957816,3.6320312294980575,3.1828099561010363
1999-11-30,POMKH,1.6325,3.79,9.26,4.398888888888888,3.1533333333333338,5.11,5.133333333333334,4.55,2.0869791666666666,1.8075000000000008,1.7042893907542014,1.5219066762547506,1.2794422057655392,1.1729619548102412,4.178125,3.7418749999999994,3.577039605766635,3.7006181661744852,3.0483651391485056,2.5886732325585786,8.59453125,8.719999999999999,8.444281305473638,7.96558202579818,6.76350629210426,6.974933430833488,4.874218749999999,4.943159722222223,4.680936073192962,4.823077479346745,4.451627869901549,4.547919897872736,3.8912500000000003,3.4658333333333333,3.279967843856766,3.141957139055689,2.7919199967058095,5.0375,4.8925,4.651213881391515,4.438622946293637,3.668693995027877,3.9872181877567328,5.253541666666667,5.086249999999998,4.90122363397658,5.085000800568495,4.000893436605738,4.401414622743114,4.931875,4.70875,4.622334310481592,4.628063835625281,4.425245207800866,4.806863726126119
2000-02-29,POMRB,2.34,4.845,9.47375,4.854444444444444,4.428333333333334,6.02,5.776666666666666,5.319999999999999,2.1492708333333335,1.930000000000001,1.9585736344525206,1.9760668229283016,1.8989701405798614,1.7306712516464333,4.203125,3.9118749999999993,4.084223763459981,4.32318297018801,4.45078767805649,3.7590009764850025,8.27078125,8.638437499999998,8.856068783284183,8.398793476379732,9.264819074937387,9.043670984015517,4.768124999999999,4.868437500000001,4.750339421693555,4.83393663628935,5.152727554690171,5.166556310445562,3.818541666666667,3.8354166666666667,3.739314039647393,3.7727299485669383,4.175766859426343,5.08875,4.797499999999999,5.198728328834909,5.03479067965752,5.645254892997394,5.7363973465662035,5.160833333333333,5.1324999999999985,5.251400847052614,5.36572366523478,5.394564240210454,5.544936024603831,4.9625,4.78875,4.901400586288955,4.7151900234397255,4.431285824875744,4.323407974864702
2000-05-31,PREMON,3.8333333333333335,6.45,8.975,5.83,6.1,6.9,6.75,6.25,2.0442708333333335,2.2439583333333344,2.708477514004846,3.5787748817031053,4.080848738651444,3.533675118667947,3.950625,4.444374999999999,5.030534258075988,5.713318140998492,5.988501803816602,4.907309047603615,7.98421875,8.550624999999998,8.90364126997051,8.682276222280496,10.555255553555435,10.432598334422208,4.822013888888889,4.88,5.182203653016133,5.442596341735503,6.45948727158483,6.465125068371682,3.646875,3.9470833333333335,4.683588423788436,5.318314200817637,6.427510080698811,4.811249999999999,5.277499999999999,5.8792369973009455,5.945868255386591,6.53408759665943,6.390717567858909,4.904375,5.374583333333332,5.850840508231569,5.919262324984858,7.532956762396764,7.356307966803733,4.85625,5.075,5.440840351773373,4.925390055211519,7.101736872097197,7.291481415290901
2000-08-31,MONSOON,0.4125,0.7625000000000001,4.255,3.541666666666666,1.0783333333333334,1.57,2.1283333333333334,3.28,2.0061458333333335,2.0545833333333343,1.7900865084029076,2.0880687261214756,0.72256000834961,0.8873762263272669,3.8687500000000004,3.961874999999999,3.3233205548455933,3.839505382836237,1.8919234938250842,6.628789201318494,7.9820312499999995,7.990937499999999,7.044184761982306,7.865524299719479,5.829465795107334,5.850941852286157,5.183888888888888,4.65625,4.525988858476346,4.511649635404437,3.813131316155748,3.9019170899595634,3.583125,3.69,3.2414863876063946,3.609596855246156,1.8966627749121003,4.69,4.899999999999999,4.155542198380568,4.471246038238535,3.0495329020537056,3.0142845217887144,4.873125,4.947083333333332,4.3618376382722746,4.96296996553894,3.2310589759651682,3.1523114692458742,4.863124999999999,4.8500000000000005,4.576504211064024,4.733721351612152,3.9261639777245683,3.881782822666097
2000-11-30,POMKH,1.55,3.7,9.20625,5.7250000000000005,2.8083333333333336,4.4,4.791666666666667,4.6,2.0633333333333335,2.0339583333333344,1.6940519050417446,1.7347677142917923,1.2694432043024797,1.3281557294709292,3.8096875,3.939374999999999,3.473992332907356,3.7211355229139,3.084013479845942,0.5459840643573228,8.204330357142858,7.977500000000001,7.909010857189385,8.184359395921193,6.9988183981679875,7.365001365041137,5.46875,4.9877777777777785,5.005593315085807,5.114015322702598,4.308099476152324,4.30778563171236,3.6379166666666665,3.6037500000000002,3.06822516589717,3.151676861774273,2.8485433453010867,4.745,4.722499999999998,4.253325319028341,4.351395733484426,3.985670433849355,4.218867497440662,4.950208333333333,4.8616666666666655,4.533769249630032,4.892114257566551,4.002960924764543,4.587321702337083,5.008749999999999,4.8625,4.585902526638414,4.72004083416727,4.410009758306838,4.3876425572199835
2001-02-28,POMRB,2.1175,4.279999999999999,9.51,6.423333333333333,4.263333333333333,5.76,5.868333333333332,5.324999999999998,2.1645833333333333,1.9783333333333344,1.8634311430250468,1.9029445045685234,1.8877868628285026,1.902361212782424,3.9090624999999997,3.798124999999999,3.796395399744413,3.936242576115954,4.486436011035517,3.6649884810877715,8.428816964285716,7.9865625,8.549406514313631,8.551744208559517,9.195285875767862,9.025046135623336,5.516875,5.380000000000001,5.572689322384818,6.03032546915146,5.1968587444956835,5.38889724891646,3.734583333333333,3.5625,3.546268432871635,3.6279426533023997,4.23239020470191,4.81125,4.657499999999998,4.855995191417004,4.842704607260256,5.567446850687164,5.640327918415632,4.980833333333333,4.884583333333332,5.067594883111352,5.166291233344423,5.273545249974906,5.592406977331493,5.114999999999999,4.86375,4.881541515983048,4.8029924322782165,4.5571503869564625,4.594479541287784
2001-05-31,PREMON,4.513333333333334,6.5425,10.717142857142859,6.54,6.703333333333332,7.6,7.275000000000001,7.41,2.1620833333333334,2.1483333333333343,2.9233920191483618,4.077631324658518,4.010658210488256,3.716949363966165,3.9543749999999998,3.821249999999999,4.894837239846648,5.349010765150781,6.024150112685989,4.306337968176543,8.201629464285714,8.422098214285715,9.416501051445323,9.166074963821488,10.298318962590313,10.018710508665688,5.337847222222221,5.557500000000001,5.959613593430891,6.746891017951761,6.698316136493171,6.607506836511024,3.6904166666666662,3.7133333333333334,4.809094393056314,5.543234454363462,6.484133424142493,4.842499999999999,4.832499999999998,5.9535971148502025,6.096355042315132,6.413019534637625,6.32504467173083,4.999874999999999,5.015833333333332,5.950556929866812,5.867213434065306,7.306123510296392,7.229142799201336,5.0737499999999995,5.15375,5.892924909589829,5.164282812723968,6.911689059056997,7.015020516292794
2001-08-31,MONSOON,0.5425,1.465,4.30875,3.2166666666666663,1.2483333333333333,1.4,1.8483333333333327,2.97,2.1455208333333333,2.1808333333333345,1.971035211489017,2.514075043785561,0.7358332829622134,0.8918596897902815,3.9178125,3.9968749999999993,3.5229023439079885,3.858346024398798,1.9275717932512846,6.719384853805249,8.001785714285715,8.435535714285715,7.373400630867193,8.2834659862921,5.9228507381941995,5.686114633678693,5.107916666666667,5.47625,4.862434822725201,5.156119662183218,4.112124444958153,3.950389247488028,3.649583333333333,3.7558333333333334,3.3847899691671217,3.863603941689837,1.9532861228747316,4.907500000000001,4.789999999999997,4.132158268910121,4.544332253042125,2.677428853423111,2.6419809659883304,5.057041666666667,4.945833333333332,4.30966749125342,4.815612179825319,3.0524723300149645,2.9388008684017968,5.078125000000001,5.076249999999999,4.723754945753898,4.922355110509061,4.040127198569843,4.146717360920296
2001-11-30,POMKH,1.4,3.36,7.335,4.617777777777778,2.285,4.82,5.223999999999998,4.58,2.124791666666667,2.1433333333333344,1.7426211268934102,1.8714662594733686,1.335170168479139,1.4898226114970372,3.8965625,3.9118749999999993,3.457741406344793,3.555297820279991,3.119661819507381,1.3143463450004216,8.167812500000002,7.967723214285715,7.358040378520316,8.103154740438836,7.517119488815925,7.871837160727836,5.09888888888889,5.1994444444444445,4.764572004746232,4.7422212646368544,4.5274143639298385,4.5057800656945535,3.7299999999999995,3.625,2.944873981500273,3.0479281680247676,2.9051666942008683,4.890833333333333,4.894999999999998,4.407294961346073,4.589749712339588,4.057060532870004,4.199636642010596,5.093083333333333,5.053916666666665,4.6754004947520516,4.884118408006713,4.014439681671758,4.629223524814532,5.1425,5.071249999999999,4.666252967452339,4.895896052885948,4.579503941198688,4.3168892372288
2002-02-28,POMRB,2.135,4.3275000000000015,9.7825,5.691111111111113,4.46,5.86,5.8933333333333335,5.38,2.1803125000000003,2.1477083333333344,1.8995726761360459,1.9402607450250389,1.9348209879015426,2.0061208452709858,3.9431249999999998,3.9237499999999996,3.8056448438068764,3.8245032435248056,4.522084329221628,3.3044655128699447,8.491495535714286,8.035848214285716,8.32782422711219,8.479300426391914,9.110562544837526,8.95341864289183,5.4068055555555565,5.01638888888889,5.1351876472921845,5.121931469028288,5.246786921581184,5.358631710730072,3.890625,3.6741666666666672,3.550924388900164,3.6404965249706605,4.2890135488079295,4.925416666666667,4.919999999999998,4.988376976807644,5.082519797155941,5.668757045917198,5.64834041788254,5.235375,5.060166666666666,5.162573630184564,5.164350007754817,5.3152177643845215,5.64067641442045,5.345,5.084999999999999,4.951751780471403,4.974945812318314,4.785686803977433,4.754834179950466
2002-05-31,PREMON,4.330000000000001,6.3249999999999975,11.772857142857143,7.2,7.15,7.366666666666667,7.538333333333332,7.869999999999999,2.2678125000000002,2.101875000000001,2.871743605681628,3.811201338057799,4.075313897082159,3.805173427942294,3.966875,3.869374999999999,4.813386906284125,5.146321189048067,6.059798436720823,4.3610485541840465,8.766875,8.299776785714286,9.705837393410171,9.290317497330072,10.263370621243213,10.110112646359894,5.737500000000001,5.18138888888889,5.961112588375311,6.403472105996673,6.648370829144682,6.47952353585657,4.0339583333333335,3.7858333333333345,4.990554633340098,5.842191325143783,6.540756769406075,4.916666666666667,4.861666666666665,5.939692852751254,6.1752790241741415,6.74500951155747,6.591478786376685,5.246125,5.125999999999999,6.112877511444071,5.948736677445756,7.286276516159603,7.236311854118517,5.494999999999999,5.199999999999998,6.119051068282841,5.386472193056804,7.060390333790682,7.116352861232024
2002-08-31,MONSOON,1.17,2.055,5.8425,5.0200000000000005,2.0866666666666664,1.91,2.723333333333333,4.13,2.2928125,2.258750000000001,2.1910461634089766,2.6820469874920945,0.7413690365553582,0.8651852219759757,3.9805208333333324,4.016874999999999,3.7100321437704746,3.9913564043652774,1.9632200996565645,6.488309131412274,8.821473214285714,8.683214285714286,8.160502436046103,8.706574059261962,5.8557236363097545,5.523666766241803,5.883263888888889,5.632222222222223,5.584667553025187,5.977520232764477,4.152832689234576,3.9888048199323927,4.005,3.9954166666666677,3.8289994466707253,4.550232348155526,2.0099094713622927,4.830416666666666,4.989166666666665,4.327815711650752,4.783510815458521,2.4087738430686114,2.372739796209528,5.153541666666666,5.344749999999999,4.757059840199776,5.150326465923342,2.9482171330867697,2.7446483281640894,5.6,5.489999999999998,5.323430640969705,5.285430366906827,3.988038212258109,4.033131275571657
2002-11-30,POMKH,1.4725,2.96,8.004285714285713,5.46,2.5933333333333333,4.24,4.435,4.62,2.28625,2.276875000000001,1.903627698045386,1.9859789889843735,1.4302711414034917,1.5895486551133784,4.191041666666666,3.916874999999999,3.4100192862622842,3.47075708527931,3.1553101538248045,1.9498082596199984,8.66830357142857,8.850535714285714,8.098015747341947,8.614500402942857,7.903011805071768,8.024069009383433,6.07484375,5.842777777777779,5.534800531815112,5.823747933465933,4.793193783202424,4.8846118005248265,4.1515625,4.072500000000001,3.3347330013357688,3.679006598802213,2.9617900491498306,4.845833333333333,4.8441666666666645,4.292689426990451,4.517277574073843,4.367754330137451,4.379524755388486,5.183541666666667,5.147499999999999,4.628235904119865,4.930695669369667,4.28744672040128,4.734276770529415,5.72875,5.499999999999998,5.042058384581823,5.245076168132729,4.948904268539179,4.792433629394432
2003-02-28,POMRB,2.2625,4.836666666666667,9.55,6.0150000000000015,3.92,5.75,5.941666666666666,6.18,2.2681250000000004,2.308750000000001,2.0471766188272316,2.0556552219707873,2.0449238921502126,2.1694577046562693,4.405729166666667,4.044166666666666,3.980678238424037,4.023257121110395,4.557732642473001,2.8800248503630876,8.462008928571429,8.792410714285715,8.678809448405168,8.865752723586715,9.687681608478426,9.389946522767087,6.230687500000001,5.923750000000001,5.726880319089068,6.004774553564114,5.586172838224646,5.556332898276535,4.502708333333332,3.9375,3.5688398008014612,3.7155811164113697,4.345636905837468,5.029999999999999,4.816666666666665,4.875613656194271,4.936701209048737,5.723104211572574,5.651803086409486,5.22625,5.159583333333332,5.153608209138586,5.200873931538805,5.418308458282273,5.679477124678905,5.800625,5.699999999999998,5.497235030749094,5.409892031956774,5.188871294962572,4.903659816851641
2003-05-31,PREMON,4.15,7.5,10.78,8.40875,8.862499999999997,7.599999999999999,7.730000000000001,8.1,2.2268750000000006,2.263750000000001,2.8883059712963393,3.6359810276156788,4.200566974448153,4.1077293165186894,4.630416666666667,4.337916666666667,5.388406943054422,5.999795645248282,6.095446772773697,4.90419207729283,8.410357142857142,8.54419642857143,9.5192856690431,9.376178547548879,10.837213437161072,10.601064446657709,6.2301875,6.2259375000000015,6.79962819145344,7.642921744995045,6.9857779164500755,6.679540275438584,4.695624999999999,4.365625,5.686303880480876,6.890661412218685,6.597380121504093,5.25625,4.874999999999997,5.965368193716563,6.125987188865048,6.864569734743662,6.692205501264213,5.320208333333334,5.2075,6.184164925483152,6.023286340583637,7.357016311865422,7.282626687025769,5.838125,5.7574999999999985,6.538341018449456,5.828031116356562,7.5788958287241,7.565631580888634
