Date,Season,Beltangadi,Bantval,Sulya,Puttur,Mangalore,Beltangadi_Trend,Beltangadi_SMA,Beltangadi_EWMA,Beltangadi_DES,Beltangadi_TES,Beltangadi_ARIMA,Bantval_Trend,Bantval_SMA,Bantval_EWMA,Bantval_DES,Bantval_TES,Bantval_ARIMA,Sulya_Trend,Sulya_SMA,Sulya_EWMA,Sulya_DES,Sulya_TES,Sulya_ARIMA,Puttur_Trend,Puttur_SMA,Puttur_EWMA,Puttur_DES,Puttur_TES,Puttur_ARIMA,Mangalore_Trend,Mangalore_SMA,Mangalore_EWMA,Mangalore_DES,Mangalore_TES,Mangalore_ARIMA
1999-05-31,PREMON,6.823333333333332,6.234,8.016666666666666,8.803333333333333,4.142,5.249958333333333,5.212916666666667,6.072605676340565,5.594817459442407,7.868954501413005,8.819903178056167,5.3731875,4.948499999999999,5.632485037799425,5.469630349723359,7.738685177750769,6.947262230672269,6.783958333333333,6.651666666666666,7.259576486993373,6.526129013773505,8.439204081654532,8.660156302623607,6.015690476190476,5.7078333333333315,6.741439716455766,6.5417398268766815,7.780413615809515,8.219891261154007,4.140499999999999,3.8859999999999992,4.298632711346586,3.9668413162788196,6.498467871639672,6.946395832436502
1999-08-31,MONSOON,2.75,3.3575000000000004,4.922857142857142,3.614,3.59,5.284083333333333,5.214583333333334,4.743563405804339,4.517974401560793,2.647735794726083,2.1359683915050134,5.7525625,5.0272499999999996,4.722491022679655,4.632952441471613,2.116055244199247,2.42183178630575,6.966785714285713,6.690714285714286,6.32488874933888,6.092295069771321,4.140554092294642,4.745953296958992,6.286547619047619,5.8248333333333315,5.490463829873459,6.532137859247538,2.837495124429241,3.3912933790869193,4.2125,4.079999999999999,4.015179626807951,3.743779040044998,2.592608464541268,2.4251301511393946
1999-11-30,POMKH,4.888,7.105,7.144285714285713,6.242857142857143,4.284000000000002,5.356791666666666,5.285333333333333,4.801338043482604,4.495102886058801,4.899772864705695,4.694411697427808,6.166,5.719125,5.6754946136077935,5.871044659068198,4.932358381046928,4.065768461643975,7.174642857142857,6.877202380952381,6.652647535317614,6.340685112073007,6.569650322575596,6.822352775567609,6.364255952380953,6.206547619047618,5.791421155066933,6.52947553785395,5.426571562223442,5.264342891418652,4.44275,4.201,4.122707776084772,3.767989317866333,4.022509527828139,3.707362355030793
2000-02-29,POMRB,6.669999999999999,6.4475,8.141666666666667,6.806,4.880000000000001,5.39575,5.282833333333333,5.548802826089561,5.268186550990852,6.4060010161631356,6.793774966426787,6.5516250000000005,5.786,5.984296768164676,6.528491536419071,6.44946548675342,5.93556495359272,7.304017857142856,7.0563690476190475,7.248255187857236,6.871332822415093,7.83839715759313,8.270961019624908,6.289464285714286,6.366547619047618,6.19725269304016,6.528301566662487,6.868636503959361,6.976116744349926,4.6625000000000005,4.223999999999999,4.425624665650863,3.987928046971039,4.784476606033351,5.1341709914954246
2000-05-31,PREMON,7.414999999999999,9.274,8.962857142857143,8.785000000000002,5.892,5.341249999999999,5.43075,6.2952816956537365,6.290784775494949,7.735798360481322,8.356499886702201,6.571833333333334,6.545999999999999,7.300178060898806,8.553513207042824,8.27741943935375,7.397739318042541,7.295624999999999,7.292916666666667,7.934095969857199,7.605535303642533,8.856929277825888,9.034699495351134,6.36389880952381,6.361964285714285,7.232351615824097,6.532334071092952,8.705575224997242,8.706857642282127,4.69575,4.661499999999999,5.012174799390518,4.508107787441087,6.044728555103171,6.131311317935299
2000-08-31,MONSOON,2.47,3.4025000000000003,5.011666666666667,3.034,3.5980000000000003,5.279562499999999,5.3607499999999995,4.765169017392242,5.053129112578909,2.664516699388915,2.4023885934075766,6.768604166666667,6.557249999999999,5.741106836539284,6.933257831661694,3.3521000917273422,3.757859175966093,7.185089285714286,7.315119047619049,6.765124248580985,7.0902737675155825,4.736641201348866,4.9182400843129335,6.707791666666667,6.216964285714284,5.5530109694944585,6.521234675684618,3.4463230051954854,3.49189236491272,4.76775,4.663499999999999,4.446504879634311,4.311190985621588,3.1049816305176856,3.318736856278078
2000-11-30,POMKH,4.732,7.221666666666668,6.988333333333332,7.418333333333332,4.542,5.334875,5.32175,4.7519014104353445,4.890248796748801,4.855161589740226,4.855088216089858,7.246291666666667,6.586416666666666,6.333330768590238,7.374402622292415,5.836360071081341,6.422811302426415,7.203440476190476,7.276130952380953,6.854407882481924,7.1559658586806565,6.9945265724779695,7.074670144693734,7.074303571428572,6.5108333333333315,6.299139915030008,6.521694673669201,5.704843566515077,5.822770978259621,4.799125,4.727999999999999,4.484702927780587,4.397548185942333,4.318296317946855,4.378642874128334
2001-02-28,POMRB,6.3325,7.905,7.413333333333334,8.381666666666666,5.198,5.423625,5.237375,5.384140846261206,5.434603445995318,6.33834783891555,6.671102102073323,7.383479166666667,6.950791666666666,6.961998461154143,8.007452318765711,7.133971489856116,6.772211399410655,7.140125,7.09404761904762,7.0779780628224875,7.322531321794505,8.067238392133609,8.320759926093219,7.271928571428571,6.904749999999997,7.132150615684671,6.524686056435149,7.2314963958143075,7.398289499747575,4.6850000000000005,4.807499999999999,4.770021756668353,4.667278284828802,5.048202116732733,5.121694713229275
2001-05-31,PREMON,8.195,11.638,9.838,10.141428571428571,5.825,5.357125,5.432375,6.508484507756725,6.73593229077865,7.612324595144804,8.051851114997955,7.380583333333332,7.541791666666665,8.832399076692486,10.493546153073833,9.177423096718792,9.154480120123296,6.959589285714285,7.312833333333335,8.181986837693493,8.182454700069083,8.762715277361758,8.924306363029014,7.266101190476191,7.24385714285714,8.335861797982231,6.532295345520947,9.441133318372167,9.170728958312148,4.504,4.790749999999999,5.192013054001011,5.097473062570044,6.284978852147718,6.2078825011007055
2001-08-31,MONSOON,2.4,2.136,3.63,3.2585714285714285,2.752,5.324895833333334,5.414875,4.865090704654035,5.364335387827517,2.7279357658067287,2.4727223213274407,7.3513125,7.225166666666666,6.153839446015492,7.425653067629336,4.660241171096472,4.722560708913714,7.053011904761905,6.967416666666668,6.361192102616096,7.127954728585665,4.969594070714239,5.1640256674532345,6.982244047619048,7.299999999999997,6.30494565021791,6.521786490572768,4.263038597842082,3.651700986455229,4.331499999999999,4.579249999999999,4.2160078324006065,4.565918261642341,3.369599120775216,3.4754304786731005
2001-11-30,POMKH,4.2700000000000005,8.464999999999998,6.925714285714285,7.147142857142858,3.94,5.440291666666667,5.299375,4.627054422792421,4.914498125561068,4.890981551369756,5.010050432534023,7.074166666666666,7.535999999999999,7.078303667609294,7.968942438267764,6.426734763884234,7.1262334550801105,7.024333333333334,6.951761904761905,6.587000975855371,7.08471781583606,6.682530473516586,6.439387401727449,6.586065476190477,7.232202380952379,6.641824532987889,6.521531882224191,6.765959579021398,6.73418283160135,4.100125,4.428749999999999,4.105604699440364,4.406362715528565,4.299031233676285,4.187725906107559
2002-02-28,POMRB,6.536666666666666,6.4275,8.223333333333334,6.3820000000000014,4.42,5.593666666666667,5.350416666666667,5.390899320342118,5.488947043713072,6.271188626293486,6.510219281908857,7.323666666666666,7.166624999999998,6.817982200565577,7.354738103515439,7.906380009500577,7.852438415946829,6.883154761904762,7.1542619047619045,7.241533918846557,7.422104244079064,7.839409337804321,7.90292236265428,6.509488095238096,6.732285714285712,6.5378947197927335,6.519266357731731,7.804089598324276,7.933299617796617,4.02075,4.234249999999999,4.231362819664218,4.398848596874089,4.889615175708697,4.759617468646169
2002-05-31,PREMON,8.913999999999998,10.898333333333332,8.79857142857143,8.971666666666668,4.752,5.774666666666667,5.530166666666666,6.80013959220527,7.05937972573198,7.601291928654232,8.005218518066213,7.350999999999999,6.981708333333332,8.450122653672679,9.168913136052382,9.322595174362563,10.088105789379608,6.775476190476191,6.894404761904761,7.8643489227365055,7.899226468751309,8.885163106413065,9.542929244088427,6.459696428571428,6.439845238095236,7.5114034985423075,6.523816018247835,9.19440769183271,8.935569262612027,4.07975,3.9659999999999993,4.439617691798531,4.491533692125575,5.902405408003463,5.720194477698139
2002-08-31,MONSOON,2.9080000000000004,4.871666666666667,3.54,3.8157142857142854,3.19,5.877583333333333,5.657166666666667,5.243283755323162,5.813901392153008,2.8679178575055837,2.6348062070094835,7.3408541666666665,7.6656249999999995,7.018740258870274,7.520335843661541,4.55873517202292,3.773817420037684,6.683839285714285,6.871904761904761,6.1346093536419035,6.797268817278603,4.699897887072405,4.149857963061522,6.419761904761906,6.57913095238095,6.033127813411099,6.5147967259481225,3.4225464972064525,3.0758562035394337,4.1065000000000005,4.0755,3.9397706150791185,4.1243157118569655,2.811947618180092,2.75588407499547
2002-11-30,POMKH,5.21,5.948,6.154285714285713,6.191666666666666,3.974000000000001,5.762,5.892166666666667,5.229970253193898,5.628341920360459,5.107091928825122,5.128856648828309,7.249291666666666,7.036375000000001,6.590444155322164,6.685946986924387,7.116184519808741,7.850763813659498,6.6580595238095235,6.679047619047617,6.1424798978994275,6.536995342405693,6.473483423597472,6.616596677111961,6.335303571428572,6.340261904761902,6.096543354713326,6.512050458941136,6.592300605821292,6.841741727890386,4.323,4.084,3.9534623690474717,4.022498103377125,3.9983236667019457,3.9423646508038064
2003-02-28,POMRB,6.42,8.863333333333333,8.261666666666667,7.0180000000000025,4.6,5.605312499999999,5.863,5.705982151916339,5.966247525606188,6.637043010394758,6.803331482106919,6.573041666666666,7.645333333333335,7.499599826526632,7.531767551467592,7.701925804205867,7.269017138402887,6.647279761904761,6.688630952380949,6.990154605406323,6.927852351741743,7.440553345612997,7.983835293767903,5.957880952380952,6.4992619047619025,6.465126012827996,6.511484749129057,7.05771456600589,6.588711090778267,4.55375,4.129,4.212077421428482,4.124531759689489,4.647066443606385,4.782119382682436
2003-05-31,PREMON,8.106,7.729999999999999,8.553999999999998,7.6599999999999975,6.3039999999999985,5.634625,5.6610000000000005,6.665989291149803,6.982388545334183,7.867331875527822,8.37849438431326,6.229645833333333,6.853250000000001,7.591759895915978,7.676431884677568,9.854208480275236,10.18285991957794,6.74007738095238,6.627488095238091,7.615692763243794,7.389366983793379,8.633862533117131,8.95245761284106,5.705958333333333,6.171345238095236,6.943075607696796,6.512608592490502,9.074338216458466,8.96651881585825,4.64125,4.5169999999999995,5.048846452857088,4.737448740910954,5.655959526078317,5.4818940343683895
2003-08-31,MONSOON,2.4625000000000004,2.63,3.6983333333333337,2.108,3.4840000000000004,5.870125,5.549625000000001,4.984593574689882,5.462799099864335,2.9117816052323895,2.5143073710602946,6.081666666666666,6.292833333333334,5.607055937549587,5.348050427091174,4.058865931671251,4.472943756442465,6.769660714285713,6.6670714285714245,6.04874899127961,6.4107041726168275,4.450868450443679,4.276368866733281,5.829892857142857,5.744416666666664,5.009045364618078,6.499132226860108,3.083034269746647,3.1170756225015177,4.76075,4.5905,4.422907871714253,4.467177555970002,3.181263352472414,3.3527875787068835
2003-11-30,POMKH,5.89,5.442499999999999,6.738333333333332,5.884,4.38,5.8195625,5.719625000000001,5.346756144813929,5.5476689527957594,5.049725757028856,4.866586216909509,6.092499999999999,6.166458333333334,5.541233562529752,4.960573636413595,6.1307316143930155,6.068251662213479,6.598446428571428,6.81308333333333,6.324582728101099,6.395153352895704,6.361942682722822,6.360779907224876,6.216035714285715,5.667499999999998,5.359027218770847,6.4956228088941375,5.7092849608562695,5.660821147654745,4.605749999999999,4.691999999999999,4.405744723028552,4.467886347915915,4.293509750571768,4.44665900580131
2004-02-29,POMRB,7.624,8.185,7.914285714285714,8.317142857142857,5.15,5.8056875,6.020625000000001,6.257653686888357,6.377363829059987,6.732208607785216,6.746763896979127,6.506875,5.996875,6.598740137517852,6.166099903908237,6.850275649692201,7.0604748090614855,6.574791666666666,6.726238095238091,6.960463922574945,6.743208909677418,7.563780095249832,8.18559844444098,6.865214285714286,5.992285714285712,6.542273474119651,6.4985206870731975,6.408516422236318,6.9476455103943175,4.407749999999999,4.8294999999999995,4.703446833817131,4.691133953816131,4.963489040339614,4.914516661080557
2004-05-31,PREMON,6.4975000000000005,8.495,7.531666666666666,9.45,4.5139999999999985,5.9569374999999996,5.618500000000001,6.353592212133014,6.607648048109554,8.191871262655386,8.709768839235071,7.0623958333333325,6.188125000000001,7.357244082510711,7.405326616128123,9.050876122648587,8.347957343070025,6.640029761904761,6.4706547619047585,7.188945020211634,6.9639851985752,8.598254839123632,8.894445518752734,7.503059523809524,6.439785714285712,7.705364084471791,6.504388530818135,8.71255033905529,8.625364377073327,4.518812499999999,4.382,4.627668100290278,4.701481869387219,6.123304354717022,5.987265779943877
2004-08-31,MONSOON,3.96,5.18,4.531428571428571,5.511428571428572,3.69,5.9270000000000005,5.9928750000000015,5.396155327279809,5.707057088475392,2.836451932671124,2.521464512856123,7.385729166666666,6.825625000000001,6.486346449506426,6.659684363342731,3.692758109224684,3.1250101769986154,6.502123015873016,6.6789285714285676,6.125938440698408,6.3009961932051874,4.082231757321479,3.867587145306901,7.763489583333333,7.2906428571428545,6.827789879254503,6.499884224490058,3.41886617317736,3.1079193792416735,4.715999999999999,4.4334999999999996,4.252600860174167,4.458099200393342,3.1004846002380066,3.0601630225280094
2004-11-30,POMKH,5.6025,7.336666666666666,6.427142857142856,7.583333333333332,5.0625,6.244562500000001,5.921000000000001,5.478693196367885,5.600386474669246,5.299752063542233,4.900885065454103,7.601666666666667,7.299166666666667,6.826474536370522,7.083366248390815,6.57758533313592,6.406525039616104,6.438375496031745,6.601130952380948,6.246420207276188,6.24717304129664,6.398901597108396,6.936617413430827,7.804002976190477,7.715476190476188,7.1300072608860345,6.500840377910818,7.1413207156892655,7.01550667212078,5.140291666666667,4.604125,4.5765605161045,4.63161078697608,4.245203290333246,4.001940989340183
2005-02-28,POMRB,7.6720000000000015,8.8775,7.122222222222222,8.701250000000002,6.045000000000001,6.3695625,5.933000000000002,6.3560159178207325,6.401116410989236,6.871042074608981,7.2020492392200435,7.701666666666667,7.472291666666667,7.646884721822313,8.212663645683866,7.700615741299827,7.9229533630311435,6.308318452380951,6.403115079365075,6.596741013254601,6.417025911762421,7.483235383296199,7.860410716308569,7.716011904761905,7.811502976190475,7.758504356531621,6.504732886809651,8.253388976798318,8.286589534054968,5.633208333333333,4.827875000000001,5.1639363096627005,5.084203076342612,5.090953830719507,5.223499991204946
2005-05-31,PREMON,8.989999999999998,9.53,7.81375,9.39,7.013333333333333,6.222687500000001,6.5561250000000015,7.409609550692439,7.685747435619479,8.31191489322082,8.299176535440617,7.7517708333333335,7.731041666666668,8.400130833093387,9.424790700823102,9.857213067793372,9.76059798876345,6.00655257936508,6.473635912698409,7.08354460795276,6.788516190101704,8.277565969981556,8.2679920874242,7.534965277777777,7.796502976190475,8.411102613918974,6.5104248414877945,9.914283056934533,9.414140688035662,5.9031875,5.452708333333334,5.903695119130953,5.7928513041984955,6.163797115177245,5.965477133509119
2005-08-31,MONSOON,2.4675,4.945,3.2088888888888887,4.8675,5.134,6.012437499999999,6.183000000000002,5.432765730415463,5.993306297431462,3.4472625410738003,3.192700128708675,7.79390625,7.672291666666668,7.018078499856033,7.880465458661518,4.562842448279073,5.0311678540913265,5.731354166666666,6.143000992063489,5.533682320327211,5.810941191413249,3.964984074420835,4.302922264666068,7.278281250000001,7.6355208333333335,6.993661568351384,6.504209935894632,4.5247742799086454,4.510684640764803,5.8490416666666665,5.8137083333333335,5.595817071478573,5.856332050371831,3.9984367475781686,4.160151912893161
2005-11-30,POMKH,5.92,7.9725,5.335555555555555,6.77888888888889,5.778333333333332,5.57625,6.262375000000002,5.627659438249278,5.918855036774293,5.475471260547398,5.366301300144198,8.054598214285715,7.8312500000000025,7.39984709991362,8.035125622279454,7.139590849952761,7.527636059937979,5.455528273809523,5.870104166666664,5.454431614418548,5.543488551513797,5.8748567578767465,6.195889465618297,6.908527777777778,7.434409722222223,6.907752496566387,6.503038468441396,7.428724958709801,7.051651441143876,5.441749999999999,5.992666666666667,5.668823576220477,6.060483419404592,5.296355074163143,5.379167468671519
2006-02-28,POMRB,5.672499999999999,8.57875,6.012222222222222,7.452222222222222,4.896,5.49625,5.762500000000002,5.6455956629495665,5.7668301337083765,7.076090087601003,6.958135052768148,8.443883928571429,7.756562500000003,7.871408259948171,8.437840622373233,8.283203205785744,8.598383093172128,5.443452380952381,5.592604166666664,5.677547857540018,5.524866694735468,6.767639730777978,7.304531645681636,6.8125590277777786,7.122152777777778,7.125540386828721,6.5036407025285685,8.231242236566214,7.943149894391748,5.090083333333333,5.705416666666666,5.359694145732286,5.941115581755504,6.087550076688645,6.050002991128118
2006-05-31,PREMON,7.5,11.914285714285715,6.717142857142856,7.681,4.904,5.5417499999999995,5.390000000000002,6.38735739776974,6.420741881489286,8.06092949752526,8.131519048027725,8.34997767857143,8.352633928571432,9.488559241683188,10.5143853120071,10.194098553985304,10.088242332391507,5.744507936507937,5.318452380952379,6.093385857381154,5.7404757923015195,7.428855215571678,8.090940209787137,6.906979166666668,6.694902777777777,7.3477242320972325,6.504842664337955,9.354206609207987,8.884069719255805,4.888184523809524,5.178083333333333,5.1774164874393716,5.792347800677782,6.671364424482234,6.164895792302493
2006-08-31,MONSOON,3.3175,5.675,4.2088888888888905,5.8087500000000025,4.43,5.6886875,5.602500000000002,5.159414438661845,5.265962178142768,2.9399742431464686,2.3287069606345736,8.221941964285714,8.535133928571431,7.963135545009912,8.856226666220426,5.470508491795463,5.328060398142765,6.1829246031746035,5.568452380952379,5.3395870699842485,5.242193773125005,3.0326060016242127,3.273195389231697,6.914590277777779,6.930215277777778,6.7321345392583405,6.5011187283609875,3.806168963994301,3.666498927809282,5.160857142857143,5.002083333333333,4.878449892463623,5.489653230436071,3.9686304514037034,3.579736369375791
2006-11-30,POMKH,5.434,6.491250000000001,6.7440000000000015,6.593000000000001,4.867142857142858,6.103875,5.481000000000002,5.269248663197107,5.164512000252416,5.248951993635826,5.229930227053023,8.336495535714285,8.164821428571432,7.374381327005948,7.805462338569735,7.997726607030815,8.398369830953872,6.685142857142858,5.920563492063491,5.9013522419905495,5.537614180246195,5.594674085055752,6.373413378636589,7.179687500000001,6.8837430555555565,6.676480723555004,6.49946756210181,6.989648669786896,7.113959153727972,6.070678571428571,4.774285714285715,4.873927078335317,5.327471788855278,5.024198868702474,4.744957911159209
2007-02-28,POMRB,7.334,9.035714285714283,8.11111111111111,7.6990000000000025,7.988571428571428,6.4286875000000006,5.896375000000002,6.095149197918264,5.9176145646421165,6.79589456460813,6.8956196951736874,8.375959821428571,8.279062500000004,8.038914510489283,8.245815444763753,8.489157780522099,8.858127412176557,7.007263888888889,6.445285714285713,6.785255789638774,6.235348881851514,7.057384261293277,7.5700141265234775,7.296871527777778,6.9454375000000015,7.085488434133003,6.500729034936153,7.839119392627138,7.420991203921507,6.498616071428571,5.547428571428572,6.119784818429762,6.106129021651597,5.435093116905546,5.26954985860567
2007-05-31,PREMON,9.16,12.37375,8.636000000000001,9.554999999999998,9.089999999999998,6.6364374999999995,6.311375000000002,7.321089518750958,7.4059165869904735,8.182393644887282,8.20915597526204,8.491116071428571,8.393928571428575,9.77284870629357,10.413985124510585,10.470030391286835,10.906884237779607,7.0617777777777775,6.925,7.525553473783265,7.049186466395858,8.32920263168776,8.417491469364714,7.155819444444444,7.4139375,8.073293060479802,6.506866488309782,8.970206227402738,8.328404614322464,6.5150669642857135,6.593928571428571,7.307870891057856,7.17340975286479,6.764153600714291,6.370307017208875
2007-08-31,MONSOON,4.256,5.53125,4.867,4.872222222222222,3.6675,6.8110625,6.546000000000002,6.095053711250575,6.549997331765194,3.379700340513456,3.174759546207945,8.530089285714284,8.357991071428575,8.076209223776141,8.601496853207136,5.797606072207722,5.745776904385787,7.038263888888888,7.089527777777778,6.4621320842699586,6.660359106860553,4.276709852890441,4.577875638327042,7.115333333333333,7.179805555555555,6.79286472517677,6.500674389399827,4.778632227783482,5.171403597424402,6.674786706349206,6.403303571428571,5.851722534634714,6.498360107550815,5.284288354500729,5.787409498716865
