Date,Season,Akrani,Talode,Shahade,Nawapur,Akkalkuwa,Nandurbar,Akrani_Trend,Akrani_SMA,Akrani_EWMA,Akrani_DES,Akrani_TES,Akrani_ARIMA,Talode_Trend,Talode_SMA,Talode_EWMA,Talode_DES,Talode_TES,Talode_ARIMA,Shahade_Trend,Shahade_SMA,Shahade_EWMA,Shahade_DES,Shahade_TES,Shahade_ARIMA,Nawapur_Trend,Nawapur_SMA,Nawapur_EWMA,Nawapur_DES,Nawapur_TES,Nawapur_ARIMA,Akkalkuwa_Trend,Akkalkuwa_SMA,Akkalkuwa_EWMA,Akkalkuwa_DES,Akkalkuwa_TES,Akkalkuwa_ARIMA,Nandurbar_Trend,Nandurbar_SMA,Nandurbar_EWMA,Nandurbar_DES,Nandurbar_TES,Nandurbar_ARIMA
1998-08-31,MONSOON,27.81,4.65,17.1,5.62,6.6,4.6,16.1675,15.090289351851855,17.40227269911631,18.16797889645995,16.96195027780913,14.095917447368523,5.937142857142856,6.187142857142856,6.423187152575999,6.6806078454205435,4.573519573622506,4.016441565737572,15.5475,16.427499999999995,16.253735528448,14.19063548275881,12.749434836139965,12.700348011613666,6.691354166666666,7.089166666666664,6.893891627110399,7.21712446447064,5.723668147073681,5.189149435515725,7.059375000000001,7.075000000000002,7.193046712319999,6.766535176499292,5.401878705321272,6.5980877639859665,5.32625,5.631666666666665,5.693572974592,5.462270993834835,4.545754850497798,3.8809679275382845
1998-11-30,POMKH,17.64,3.5,14.1,5.040000000000001,6.35,3.75,16.9225,15.480000000000002,17.497363619469787,19.439853228998658,18.841499478721378,20.057314235562842,5.937142857142857,5.937142857142856,5.2539122915456,5.202966170167791,4.187762813687464,4.4066867233621005,15.17875,15.852499999999994,15.3922413170688,14.193450488201425,13.405001221308257,14.599989204754497,6.772708333333334,6.674166666666664,6.152334976266239,6.690351796358516,5.68460007710719,6.22769098831631,7.050000000000001,7.037500000000001,6.855828027392,6.338664149553997,6.466391985420551,6.4377947391418155,5.055000000000001,5.427499999999998,4.916143784755199,5.167810702658047,5.101354286303697,4.937113363017941
1999-02-28,POMRB,13.55,4.27,13.96,7.3375,6.575,4.59,16.620625,16.855000000000004,15.918418171681871,18.817401645611483,10.529329499374423,12.19421011912176,6.039226190476191,5.937142857142856,4.860347374927359,4.503473384746492,4.689421224719425,3.9440259810830947,14.948749999999999,15.242499999999994,14.819344790241281,14.196266049879027,16.73760473430508,16.067902991492765,6.930375,6.708541666666664,6.626400985759744,6.81688858301031,7.056786934905464,6.620389851071662,7.0181249999999995,7.0812500000000025,6.743496816435201,6.190268319850391,6.945918759981144,6.530367100039361,4.953333333333334,5.224999999999998,4.78568627085312,5.014186162924708,5.744672057162766,5.843749854038904
1999-05-31,PREMON,8.96,11.328571428571427,15.3,9.35,8.55,6.6000000000000005,16.942500000000003,16.990000000000006,13.135050903009123,16.3733005725311,12.144138568521996,12.765426192662911,6.2038095238095226,5.937142857142856,7.447636996384986,7.483145867075237,11.102856302521722,10.138794778696417,14.87,15.114999999999995,15.01160687414477,14.199082190490497,17.93498722717108,15.43694927384616,7.010625,6.836874999999997,7.715840591455846,7.4901573132720936,9.305870534261517,9.312149675353826,7.101875000000001,7.018750000000003,7.46609808986112,7.152840713534538,9.601545828700827,8.945573660931615,5.200833333333334,4.884999999999998,5.511411762511872,5.1575975620569805,7.313442044903218,7.289351716802659
1999-08-31,MONSOON,24.855,5.466666666666666,15.77,6.3679999999999986,6.5950000000000015,5.1466666666666665,18.977500000000003,16.251250000000006,17.823030541805473,19.65150390692603,25.084423859928854,21.92174106068192,6.266309523809523,6.141309523809522,6.655248864497658,7.007072335393946,4.509006307237168,4.6632588703880655,15.181249999999999,14.782499999999994,15.314964124486862,14.201898896872267,12.74153198382213,14.103653537239271,7.0739375,7.023874999999998,7.176704354873507,7.302715839483792,5.609030142965501,5.723394066296528,7.264375,7.017500000000004,7.117658853916673,6.964521913871533,5.281183772344087,6.5114942399117535,5.708333333333334,5.021666666666665,5.36551372417379,5.096243909578234,3.8217608563105103,3.5273476760817637
1999-11-30,POMKH,23.17,4.0,14.8,4.934,7.025,5.183333333333334,21.711875000000003,17.633750000000006,19.961818325083286,21.971809528332052,17.789599475189807,17.923543571384982,6.266309523809523,6.266309523809522,5.593149318698595,5.869466208840367,4.071136250297181,4.445847075853971,15.405,14.957499999999994,15.108978474692119,14.204716147158512,13.239130594307039,15.02942969405277,7.18175,6.997374999999998,6.279622612924104,6.72934998994594,5.806749858382896,5.765183936421291,7.46125,7.186250000000003,7.080595312350004,7.012358125984424,6.386678402860409,6.3827020870902755,6.286666666666667,5.379999999999998,5.292641567837608,5.049163376247411,4.695660275275252,4.3223187641748195
2000-02-29,POMRB,24.3,4.27,15.75,7.95,7.1999999999999975,7.216666666666666,23.471875000000004,20.321250000000006,21.697090995049972,24.289653937308163,13.447922923604217,17.591116001216733,6.266309523809523,6.266309523809522,5.063889591219157,5.107370737686663,4.8542216399044396,4.459859676236698,15.488125,15.404999999999996,15.365387084815271,14.207533970761183,16.675190692435205,14.969558510488861,7.43575,7.150499999999999,6.947773567754462,7.006106788645242,7.1163112798088894,6.967843631450118,7.78,7.342500000000002,7.128357187410002,7.133205036745685,7.133539121323114,6.929795900551744,6.610416666666666,6.036666666666664,6.062251607369231,5.295963159684688,5.799653654341788,6.059546996783547
2000-05-31,PREMON,20.085,11.328571428571427,15.3,9.6,9.5,8.6,23.15,23.102500000000006,21.052254597029986,24.562922404141073,14.126898482153202,16.97932028984976,6.2038095238095226,6.266309523809522,7.569762326160065,8.020529482406529,11.476183668082815,10.416799341079571,15.412916666666668,15.404999999999998,15.339232250889163,14.210352346426452,18.09390466952643,15.218847105149067,8.173,7.212999999999999,8.008664140652677,7.722184274721754,9.51718262804626,9.706372787968997,8.226875,7.580000000000001,8.077014312446002,8.426801922312666,9.944094398700788,9.064878224667638,6.895625,6.5366666666666635,7.077350964421539,5.731833869664159,8.012629715021538,8.271181225260001
2000-08-31,MONSOON,27.81,5.466666666666666,16.435000000000002,8.15,8.195,5.736666666666667,21.815,23.841250000000006,23.75535275821799,27.256227421229372,31.11537798281336,26.107121477066055,6.141309523809523,6.266309523809522,6.728524062362705,7.442956400653868,5.065968328435245,5.004364545133642,15.142708333333333,15.57125,15.777539350533498,14.213171298454942,12.881461536542247,16.127734355938532,8.896875000000001,7.658499999999999,8.065198484391606,7.987050930350144,5.830961782372214,6.102852036777061,8.77375,7.9799999999999995,8.124208587467601,8.74794422686557,5.8389032258941445,7.021308042044684,7.170625,6.684166666666664,6.54107724531959,5.74350207730912,4.846801490563077,5.274376035403643
2000-11-30,POMKH,17.64,3.5,13.533333333333333,9.05,9.0,6.875,22.9575,22.458750000000006,21.309211654930795,25.725304184693034,25.78744722147679,24.9591116478455,6.141309523809523,6.141309523809522,5.437114437417623,5.964318228610677,4.062625304743308,4.0864118027398035,15.030833333333332,15.254583333333333,14.879856943653433,14.215990765351213,13.441796996776983,14.066654131686132,9.3375,8.6875,8.459119090634964,8.454866405939585,6.456908784776404,6.244009139863966,9.54625,8.47375,8.474525152480561,9.307950801027818,7.313593502728882,7.485182331707556,7.921666666666668,7.107083333333331,6.674646347191754,5.915195363438492,5.611723406094634,5.302960796499552
2001-02-28,POMRB,19.15,4.27,14.855,9.625,9.6,7.725,24.005,21.171250000000004,20.445526992958477,24.51868015299923,20.417696179790674,21.77126016432603,6.141309523809523,6.141309523809522,4.970268662450573,5.161582548842664,4.502968028851676,4.258283726504823,14.947708333333333,15.030833333333334,14.869914166192059,14.218810811676162,16.702297170578003,14.39609748285225,9.406875000000001,9.10625,8.925471454380979,9.020378346710114,8.717818081481504,9.08451324717178,9.785,9.073750000000002,8.924715091488338,9.955278919670436,8.431705880379628,8.004314738809931,8.473333333333334,7.234166666666664,7.0947878083150515,6.199378580493424,6.9100051581732576,6.914593482304518
2001-05-31,PREMON,34.375,11.328571428571427,15.3,11.45,13.28,14.1,24.64875,24.743750000000006,26.017316195775088,28.661790375789423,15.23756488771242,19.220790716573738,6.4666220238095224,6.141309523809522,7.513589768898916,8.034926445177407,11.397554723320034,10.321935496700656,14.635416666666666,15.030833333333334,15.041948499715236,14.221631424164567,18.010835349598175,14.93898316823822,9.0059375,9.56875,9.935282872628587,10.022299577183986,11.13886277194998,10.41269342664199,9.373125,10.018750000000002,10.666829054893004,12.356916491258993,11.63255150435938,10.4930184415795,8.353125,8.609166666666663,9.896872684989031,7.394096415224496,8.972175909922274,8.98764799814423
2001-08-31,MONSOON,21.9,5.466666666666666,15.77,6.855,6.3249999999999975,4.65,27.318749999999998,23.266250000000007,24.370389717465052,27.794623005521657,31.24519789684858,31.19208654240693,7.205918898809523,6.141309523809522,6.694820528006016,7.430436462959403,5.226711249664885,5.39399590402973,14.54625,14.864583333333332,15.33316909982914,14.224452603310292,12.80831756562222,15.682281230629002,8.660625,9.245,8.703169723577153,9.630154508974606,7.515314046971032,7.708615194482583,9.004374999999998,9.551250000000001,8.930097432935803,10.459155514825921,8.268224715424985,9.3942030190085,8.271875,8.337499999999997,7.798123610993419,7.181393817407356,6.943729532844091,7.005176783804413
2001-11-30,POMKH,28.7,6.1025,11.7,7.1375,7.575,7.0,28.278125,26.031250000000007,26.10223383047903,29.11713844229017,21.786014268272346,18.891237845106573,7.619903273809523,6.7919345238095215,6.45789231680361,7.1425536316659475,3.7963953933534373,4.011974871017776,14.798750000000002,14.40625,13.879901459897484,14.227274279933834,13.297936452562308,13.9090894431004,8.523958333333333,8.766874999999999,8.076901834146291,9.260961230487524,7.323450772926599,7.03914553162592,8.584999999999999,9.195000000000002,8.388058459761481,9.3344937458086,8.220013327303432,7.185734841274822,7.454166666666667,8.368749999999997,7.478874166596052,7.2982357308573365,6.911162257547714,7.007480229963422
2002-02-28,POMRB,29.45,7.581875,15.975,8.775,8.075,6.95,28.787499999999998,28.606250000000003,27.441340298287418,30.354869137341883,24.099689421950256,25.000700378481675,7.619903273809523,7.6199032738095225,6.907485390082166,7.559638635134035,5.182365897946406,4.786480867504278,14.410583333333335,14.686249999999998,14.71794087593849,14.230096581499716,16.356573807618815,14.99561710262974,8.680416666666668,8.554374999999999,8.356141100487775,9.311518807430511,8.82153349029293,8.295159283268308,8.375,8.81375,8.262835075856888,8.65048266075143,8.512292339887832,7.99732177736035,7.0125,8.174999999999997,7.267324499957631,7.390986778559145,7.9152475509361135,6.743790839284609
2002-05-31,PREMON,31.75,11.328571428571427,16.2,11.206666666666667,11.45,8.333333333333334,29.375,27.950000000000003,29.164804178972453,32.0479748006971,31.057685768215123,34.37707356386308,7.619903273809523,7.619903273809522,8.675919805477871,9.720410627423515,12.889873879375656,12.260364321858347,14.147416666666665,14.911249999999999,15.310764525563094,14.232919446318634,17.840240613422598,14.93898316823822,8.868854166666667,8.493541666666665,9.496351326959331,9.994160410114477,10.980790317867381,10.492153551330906,8.428125,8.35625,9.537701045514133,9.856522638450963,11.144408620100334,10.962609732277112,7.2124999999999995,6.733333333333331,7.693728033307912,7.6670683014904215,9.531468301163418,9.663400404739216
2002-08-31,MONSOON,28.6,5.466666666666666,11.764666666666667,8.35,6.475,6.883333333333333,28.782500000000002,29.625,28.93888250738347,32.18944728579124,27.545239188257653,24.870795722616364,7.619903273809523,7.6199032738095225,7.392218549953389,8.479796418844147,6.417273192274013,6.749723876305474,14.334916666666668,13.909916666666668,13.892325382004524,14.235742803373821,12.765640409752972,15.762813732319486,8.867291666666667,8.867291666666667,9.037810796175599,9.815569677633269,7.333838108820876,6.911543743793923,8.52375,8.39375,8.31262062730848,8.357809356744864,7.304770446629638,6.935169498770156,7.200833333333333,7.291666666666664,7.369570153318081,7.712214857678338,5.918371730876299,4.777748551521046
2002-11-30,POMKH,26.7,6.1025,13.6,7.15,7.85,6.366666666666667,29.096249999999998,29.124999999999996,28.043329504430083,31.366302774205458,29.192800826935155,30.54112029057562,7.619903273809523,7.619903273809523,6.8763311299720336,7.682137048485477,5.466474290347961,4.860438347438981,14.281791666666665,14.384916666666665,13.775395229202715,14.238566748469175,12.781790324093892,12.429975137155804,8.743958333333333,8.870416666666666,8.28268647770536,9.280469788239756,7.602155145362512,7.346283385767352,8.647499999999999,8.4625,8.127572376385087,7.865349205528799,7.650965796549441,7.176934597947603,7.26,7.133333333333331,6.968408758657516,7.667481418435093,6.70210527095615,5.779826306052848
2003-02-28,POMRB,26.71,7.581875,15.575,8.75,8.565,7.4899999999999975,28.712500000000002,28.439999999999994,27.50999770265805,30.42093453884954,28.085436180121484,28.66233955814529,7.619903273809523,7.6199032738095225,7.15854867798322,7.709651446577468,6.414865777848935,5.942996113163462,14.833083333333333,14.284916666666666,14.49523713752163,14.241391283853002,16.129115411283518,14.983452799503336,8.230625,8.864166666666666,8.469611886623216,9.189810109642615,9.027166721059839,8.35897317340635,8.513124999999999,8.585,8.302543425831052,7.913935168674592,8.24222254162825,7.904369620149173,6.93875,7.26833333333333,7.177045255194509,7.772463501292229,7.599909510556248,7.295707917021813
2003-05-31,PREMON,37.0,11.328571428571427,16.174999999999994,10.245,11.95,8.266666666666667,27.285,29.752499999999998,31.30599862159483,33.0572046288609,30.812986591092965,29.57338916687663,7.619903273809523,7.619903273809522,8.826557778218504,9.544033896714941,12.20441220726321,11.54329206756676,15.625,14.278666666666663,15.167142282512977,14.244216388656406,17.592166475483893,15.323869348291911,7.6665624999999995,8.623749999999998,9.179767131973929,9.50179377344144,11.123116423644142,10.609653956173364,8.173749999999998,8.71,9.761526055498631,9.79282872871151,11.143570040456893,10.966287049955177,6.511249999999999,7.251666666666663,7.6128938197833715,7.973488751237762,9.43039209499401,9.405912282361701
2003-08-31,MONSOON,20.28,5.466666666666666,16.2,5.204999999999999,4.9,4.38,26.633750000000003,27.6725,26.8955991729569,29.51978884796496,29.021127557083087,31.544187469589573,7.619903273809523,7.6199032738095225,7.482601333597769,8.134542814779595,6.168306878650402,6.183462850075388,15.940624999999999,15.387499999999996,15.580285369507786,14.247042054216381,12.54421977849596,13.685007057024446,7.428437499999999,7.837499999999997,7.589860279184357,8.438331822330117,7.17312632104183,7.106342554308606,7.970000000000001,8.31625,7.816915633299178,7.758852843506586,7.4813384423321825,7.400623139334173,6.373333333333332,6.625833333333331,6.319736291870022,7.599180062474441,5.825915100472695,5.235678606903141
2003-11-30,POMKH,23.6,6.1025,15.5,5.7825,6.71,5.4499999999999975,25.00875,26.897499999999997,25.57735950377414,27.434490558189022,26.13870544231508,24.319108116011343,7.619903273809523,7.619903273809523,6.930560800158661,7.2799032880666354,5.916264265160224,6.102090116655802,16.021874999999998,15.862499999999995,15.54817122170467,14.249868269578815,13.116771362959232,12.236465796347806,7.2853125,7.495624999999997,6.866916167510615,7.62776388514025,6.622278199801867,5.770062049763467,7.601875,8.03125,7.374149379979507,7.027608212862007,7.207095004870225,6.568773329438017,6.29875,6.396666666666663,5.971841775122012,7.38167532680716,6.005724998588921,5.159174722707129
2004-02-29,POMRB,24.6,7.581875,16.2,8.212499999999999,8.075,7.303333333333334,23.947083333333335,26.369999999999997,25.186415702264483,26.00781182881682,25.58173541651403,25.546996116160482,7.619903273809523,7.6199032738095225,7.191086480095197,7.31156916869179,6.9470200163946245,7.191203053560336,15.134375,16.018749999999994,15.808902733022803,14.252695056220313,16.651089185940748,15.426995430603949,7.227708333333332,7.3612499999999965,7.405149700506369,7.561837088542406,7.940890098932338,7.802396671040882,7.307656249999999,7.908750000000001,7.654489627987704,7.209702412302549,7.5517695085433845,7.549377275307973,6.2636458333333325,6.349999999999997,6.504438398406541,7.429872188012049,6.848347585219534,6.271474179813246
2004-05-31,PREMON,26.11,11.328571428571427,16.2,9.6375,9.495,7.8566666666666665,24.27947916666667,23.647499999999994,25.55584942135869,25.399499836055263,32.23156640032847,31.628754149236155,7.619903273809523,7.619903273809522,8.84608045948569,9.172107212674094,11.776764947233849,10.612666047411828,13.747916666666665,16.024999999999995,15.965341639813682,14.255522403570417,18.12645010466275,15.807055601237664,7.280338541666666,7.209374999999996,8.29808982030382,7.921787945251039,10.187474946730697,10.07668651838449,7.315468749999999,7.295000000000001,8.390693776792624,8.167219491557193,10.524121295014673,10.94224582643825,6.289947916666666,6.247499999999997,7.045329705710591,7.549454584234562,8.820336204150335,8.910828975285511
2004-08-31,MONSOON,22.676666666666666,5.466666666666666,9.075,5.351666666666667,5.00125,4.509166666666666,24.537291666666665,24.24666666666666,24.404176319481877,23.87030309156542,19.46972103367201,19.87310953509877,7.619903273809523,7.6199032738095225,7.49431494235808,7.825668438535621,5.9311260311917335,5.536645545424895,13.095833333333333,14.243749999999995,13.20920498388821,14.258350202994794,13.017652810027657,13.383845220921682,7.339635416666666,7.246041666666663,7.11952055884896,7.152079265768121,6.327557265271066,5.887428191094459,7.32625,7.320312500000002,7.034916266075575,6.727647606583977,6.211702433298968,5.334311395242041,6.145520833333332,6.2797916666666636,6.030864490093021,7.183240176024554,5.265973129597987,4.9479387603402945
2004-11-30,POMKH,23.8625,6.1025,11.533333333333333,6.056875,6.67125,5.53125,25.17354166666667,24.31229166666666,24.187505791689127,23.10144586131736,23.0579129259411,24.05491741472716,7.619903273809523,7.619903273809523,6.937588965414848,7.045139384544619,6.097912614528621,6.102090116655802,12.933333333333334,13.252083333333328,12.53885632366626,14.261178600849068,12.682322882775932,14.091633640769547,7.438072916666667,7.314635416666663,6.694462335309376,6.669704850196297,6.049070549606069,5.837292209674109,7.3862499999999995,7.310625000000002,6.889449759645345,6.437842946906224,6.4230529665327545,6.530890467544663,6.296354166666667,6.300104166666664,5.831018694055812,6.97438969758601,5.6184044635343335,5.102282600544844
2005-02-28,POMRB,26.4,7.581875,14.95,8.4125,8.2,6.066666666666666,25.191041666666667,24.762291666666663,25.072503475013477,23.467396356563363,24.221520508165867,24.384263580802642,7.619903273809523,7.6199032738095225,7.195303379248909,7.14679561663505,7.254623574430376,7.191203053560336,13.817708333333334,12.939583333333328,13.503313794199755,14.264007611878531,15.794601638815072,15.47477637309678,7.508385416666666,7.364635416666664,7.381677401185626,6.8937667009418835,7.600337650247883,7.984454073921432,7.577968749999999,7.341875000000003,7.413669855787207,7.055525231113365,7.031724124697924,7.6212182667492225,6.599375,5.990937499999997,5.925277883100154,6.849801756516723,6.578403780243601,6.4581563657985495
2005-05-31,PREMON,29.4,11.328571428571427,16.15,10.225,9.85,10.3,24.914479166666666,25.584791666666664,26.803502085008084,24.97794096313104,29.164956108540018,26.138236426968817,7.619903273809523,7.619903273809522,8.848610598977917,9.071637641956006,11.568276581868584,10.612666047411828,13.741666666666665,12.927083333333325,14.561988276519852,14.266837202372859,17.222944615928373,15.804028063580127,7.476276041666666,7.511510416666664,8.519006440711376,7.629373927023344,9.995300168162235,10.016362490590186,7.775781249999999,7.430625000000003,8.388201913472324,8.481814286140144,10.232563286340158,10.179706682181266,6.659739583333333,6.6017708333333305,7.675166729860093,7.33197452690949,8.308228712117423,8.469756228050578
2005-08-31,MONSOON,19.526666666666667,5.466666666666666,16.2,5.326666666666667,6.18,4.489999999999998,24.931666666666665,24.797291666666666,23.892767917671517,23.0361524202597,22.884560544540033,25.28076637075072,7.619903273809523,7.6199032738095225,7.4958330260534165,7.774599378566453,5.775440994066112,5.536645545424895,12.93125,14.708333333333325,15.217192965911911,14.26966735489508,12.216126485964951,12.770731291925198,7.373229166666666,7.505260416666664,7.242070531093493,7.019526372761704,6.349397477066493,6.195159831179144,7.6575,7.725312500000003,7.504921148083394,7.713382473181669,6.14916760168307,5.829035471984878,6.7475,6.596979166666664,6.401100037916055,6.968596922884436,5.494202372595542,5.173705656505293
2005-11-30,POMKH,24.8,6.1025,3.8,5.8249999999999975,7.0749999999999975,6.033333333333334,25.225416666666668,25.031666666666666,24.255660750602914,23.17793494382526,23.42436692744064,22.745894600776996,7.619903273809523,7.619903273809523,6.938499815632049,7.028615251227469,6.1721209759892375,6.102090116655802,13.09375,12.774999999999991,10.650315779547146,14.27249787953813,12.82787955225619,13.437913792989434,7.369479166666666,7.447291666666663,6.675242318656094,6.604132459696383,6.058053467891333,5.904547714122652,7.17875,7.826250000000002,7.332952688850035,7.471287299986312,6.800204896331887,7.09652086069002,6.45375,6.722499999999997,6.253993356082967,6.838660966915391,5.784661130921848,5.924262948239317
2006-02-28,POMRB,25.6,7.581875,16.2,7.82,6.85,6.266666666666668,25.572083333333335,24.831666666666663,24.793396450361747,23.673555885915487,25.44035533551034,25.88741476531704,7.619903273809523,7.6199032738095225,7.19584988937923,7.153694831644797,7.435461054169598,7.191203053560336,11.31875,13.087499999999991,12.870189467728288,14.27532915488666,14.99876703239582,15.283182745053473,7.089583333333333,7.299166666666663,7.133145391193657,6.777072732625837,7.543206842048378,7.94833626363126,6.4025,7.488750000000002,7.139771613310021,7.154037139893601,7.41829759910601,7.93304446996106,5.859166666666667,6.772499999999996,6.259062680316448,6.7483503166503604,6.828784892039759,6.547244948366576
