Date,Season,Ramnagar,Bani Kodar,Harakh,Masauli,Trivediganj,Haidargarh,Puredalai,Banki,Sidhaur,Nindaura,Dewa,Fatehpur,Haseran,Mavai,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Bani Kodar_Trend,Bani Kodar_SMA,Bani Kodar_EWMA,Bani Kodar_DES,Bani Kodar_TES,Bani Kodar_ARIMA,Harakh_Trend,Harakh_SMA,Harakh_EWMA,Harakh_DES,Harakh_TES,Harakh_ARIMA,Masauli_Trend,Masauli_SMA,Masauli_EWMA,Masauli_DES,Masauli_TES,Masauli_ARIMA,Trivediganj_Trend,Trivediganj_SMA,Trivediganj_EWMA,Trivediganj_DES,Trivediganj_TES,Trivediganj_ARIMA,Haidargarh_Trend,Haidargarh_SMA,Haidargarh_EWMA,Haidargarh_DES,Haidargarh_TES,Haidargarh_ARIMA,Puredalai_Trend,Puredalai_SMA,Puredalai_EWMA,Puredalai_DES,Puredalai_TES,Puredalai_ARIMA,Banki_Trend,Banki_SMA,Banki_EWMA,Banki_DES,Banki_TES,Banki_ARIMA,Sidhaur_Trend,Sidhaur_SMA,Sidhaur_EWMA,Sidhaur_DES,Sidhaur_TES,Sidhaur_ARIMA,Nindaura_Trend,Nindaura_SMA,Nindaura_EWMA,Nindaura_DES,Nindaura_TES,Dewa_Trend,Dewa_SMA,Dewa_EWMA,Dewa_DES,Dewa_TES,Dewa_ARIMA,Fatehpur_Trend,Fatehpur_SMA,Fatehpur_EWMA,Fatehpur_DES,Fatehpur_TES,Fatehpur_ARIMA,Haseran_Trend,Haseran_SMA,Haseran_EWMA,Haseran_DES,Haseran_TES,Haseran_ARIMA,Mavai_Trend,Mavai_SMA,Mavai_EWMA,Mavai_DES,Mavai_TES,Mavai_ARIMA
2002-11-30,POMKH,5.242857142857143,4.01,2.17,3.115,2.2,4.405,3.863333333333333,6.142857142857142,4.86,2.81,2.78,23.71700000000001,3.935,8.395,5.759791666666667,5.932791666666668,5.551427772818821,6.102436261747903,5.4161400785961735,4.932871220628397,4.230625,3.678750000000001,3.7960527596044065,3.813021431048872,3.5304862439237463,3.8211295721625893,3.16875,2.8674999999999997,2.7137984380599853,2.5746235153657087,2.892205161156019,3.395084213612738,3.8078125000000003,3.6125000000000003,3.42421378721784,3.4355374132312595,3.109934956818977,3.125929308251391,2.7704166666666667,2.538333333333334,2.370511759082546,2.4940960153149403,2.0041289714267387,2.334841679298444,4.744479166666666,4.588333333333332,4.53703878243412,4.650819233756099,4.089256568865243,4.0004160316618576,4.54375,4.507261904761904,4.286415998483401,4.576088696931887,4.094986832871193,4.218674602803644,6.2158556547619055,6.215855654761908,6.0554073067579015,6.006780457991536,5.974006340851093,6.1761089693968785,6.014375,5.674999999999999,5.470095871187574,5.61261106520646,5.141124362142525,4.910182951890156,4.495625,4.604999999999999,4.120365030115346,3.7941073855762,3.8646442139710295,3.305416666666667,3.305416666666669,2.9977536099995783,3.15362233853329,2.810482961293279,2.987667930331028,25.558958333333337,24.52558333333332,25.518031922743575,24.088925072825557,26.869843547598666,24.960846157203825,4.57125,4.88125,4.548626054749802,4.938328031792101,4.316949797937683,4.293953130742284,9.05125,8.831249999999999,8.744877386786303,8.696553885809115,8.717083460312084,9.094923507225696
2003-02-28,POMRB,5.88,3.615,2.5,3.5575,2.18,4.016666666666667,4.483333333333333,6.619375,5.595,4.05,3.415,27.655,4.18,9.1,5.436190476190476,5.963125000000001,5.682856663691292,6.127405502415754,6.025062222983011,5.861318633740108,4.3975,3.9037500000000014,3.723631655762644,3.7773733775147913,3.2040116113726285,3.270020015483164,3.0962499999999995,3.0174999999999996,2.628279062835991,2.5056816190634104,2.2991084975500664,2.0084450658004784,3.8740625000000004,3.67625,3.477528272330704,3.4575034431288896,3.1027413072187917,3.097212661246713,2.88125,2.488333333333334,2.2943070554495275,2.328702020990373,2.810994100797766,2.5386100728939915,4.669479166666667,4.649166666666665,4.328889936127139,4.466777350341227,4.349420882006138,4.1673578161701315,4.704404761904762,4.48202380952381,4.365182932423374,4.572282042886983,4.44357007520569,4.0268885294853325,6.2158556547619055,6.215855654761908,6.2809943840547415,6.045827559073565,7.515888985489526,5.668278221527171,6.03125,5.898749999999999,5.520057522712545,5.626226009275767,5.7857863204131075,5.0275301505381975,4.164375,4.526249999999999,4.092219018069208,3.808719483036079,4.2391217618280645,3.3054166666666664,3.3054166666666696,3.164652165999747,3.1803829262645187,3.4020066508879636,3.2915769184139183,22.422833333333337,25.558833333333318,26.372819153646144,25.46144287010177,26.292211885361844,24.402232164689103,4.218125000000001,4.766249999999999,4.401175632849881,4.653913555332279,4.935699898712804,4.645190869614075,9.205,8.94125,8.886926432071782,8.814583920167825,8.670042995058768,8.497788131282023
2003-05-31,PREMON,6.140833333333334,6.754999999999999,5.35,5.84,5.6466666666666665,6.3,5.886666666666668,6.848333333333334,8.084999999999999,5.93,5.296666666666667,24.821,4.73,9.75,5.24795183982684,5.5564583333333335,5.866047331548109,6.152476909740544,8.51993505952501,7.09526070373392,4.050625,4.557500000000001,4.936178993457586,4.754895128895637,5.359099366491642,4.506068320105024,2.7978125,3.3199999999999994,3.7169674377015944,3.580583465782743,4.759111476522745,4.163759134485417,3.7759375,3.9393750000000005,4.422516963398422,5.54307966093201,5.4974463528609245,5.409403883639552,2.6116666666666664,3.0525000000000007,3.6352508999363833,4.601367152673698,4.798185613740921,4.222311677971765,4.416666666666667,4.839791666666665,5.117333961676283,5.246348417442338,6.270103934581355,5.630545227595833,4.766875,4.605476190476191,4.973776426120692,4.823679542406933,5.686231907731052,5.588371976793285,6.215855654761905,6.215855654761908,6.507929963766179,6.1021459980946435,6.570679692950903,6.410086447816742,5.829375000000001,6.129999999999998,6.546034513627527,5.644122417107429,7.611594560083954,7.512083457021488,3.74125,4.464999999999999,4.827331410841525,4.065222229117128,6.386256091902623,3.305416666666667,3.3054166666666696,4.017457966266515,3.858536762729697,5.325754613570233,5.131026581779404,16.569458333333333,25.55908333333332,25.752091492187688,24.723064610015214,26.250714378088055,25.22375939808199,4.026875,4.37625,4.532705379709929,4.640752226222346,5.548840513435629,5.157662618591646,9.359375,9.16125,9.232155859243068,9.101940712400182,9.731575296457768,9.095307734858363
2003-08-31,MONSOON,4.0,2.5700000000000003,1.47,2.7225,0.8133333333333334,3.2750000000000004,4.98,5.252857142857144,5.19,2.665,1.73,0.9533333333333333,3.395,9.75,5.116003787878788,5.315922619047619,5.119628398928866,6.177650897546306,3.956475012114695,3.83597733705282,3.7662500000000003,4.237500000000001,3.989707396074552,4.091990996596695,4.605320097238692,5.030079181817438,2.625625,2.8724999999999996,2.8181804626209566,3.033449653677753,3.0763113184170257,3.009860890921754,3.6806250000000005,3.8087500000000007,3.742510178039053,4.101899504581682,2.481230555553328,2.536496480495912,2.53,2.7100000000000004,2.5064838732951635,3.171071086040905,1.0944280853398731,1.7988535515719104,4.3602083333333335,4.499166666666665,4.38040037700577,4.657814011031372,4.158543657976262,4.237231446719802,4.673333333333333,4.803333333333334,4.976265855672415,4.897835796018627,4.087034705194773,4.266984259288733,6.215855654761905,6.215855654761908,6.0059008354025645,6.007121186966549,4.76133807895007,5.971685509943699,5.610625,5.932499999999998,6.003620708176516,5.65707224304743,4.957568975710757,5.179639908024286,3.371875,3.8637499999999987,3.9623988465049154,3.8708588764866025,3.5521550990469244,3.3054166666666664,3.3054166666666696,3.102474779759909,3.2753001812566778,1.7658885431645013,2.5576154615499473,10.656291666666666,19.28658333333332,15.832588228645946,12.498270815246215,23.387945538743466,25.732110240229872,3.966875,4.06,4.077623227825958,4.100795913948133,4.190269768992746,4.580508682433139,9.49,9.248750000000001,9.439293515545842,9.297407708331523,9.180822880588389,9.8733087475617
2003-11-30,POMKH,4.699090909090909,2.515,1.5725,2.8525,1.413333333333333,3.745,3.5716666666666668,6.142857142857142,4.035,1.83,2.78,1.98,3.67,9.28,5.260172348484848,5.17998106060606,4.951413402993683,6.2029278905373895,5.121707744501008,4.985769488053423,3.36375,3.863750000000001,3.399824437644731,3.6182951592902333,4.0446506290653845,3.346928513483802,2.2468749999999997,2.7231249999999996,2.3199082775725737,2.5588946821332033,1.9592107907502068,1.825485151900009,3.4950000000000006,3.7431250000000005,3.3865061068234317,3.1873832152237713,3.113161507653249,3.12033885689152,2.29,2.5133333333333336,2.069223657310431,2.312143134740401,2.10361650225682,1.934138744481671,4.227916666666667,4.334166666666665,4.126240226203462,4.313172303712299,3.902076221430212,3.865971971703715,4.551666666666667,4.730416666666667,4.414426180070116,4.706159671184952,4.369379317751502,4.475289656394842,6.2158556547619055,6.215855654761908,6.060683358384396,6.002521929977525,6.020807457932882,5.672241696448147,5.280625000000001,5.7262499999999985,5.21617242490591,5.668048543151967,5.2877562505853115,4.472552371541212,2.84375,3.618749999999999,3.1094393079029494,3.5913487259109393,3.0187516149185685,3.305416666666667,3.30541666666667,2.9734848678559453,3.090232123141477,2.8104829603776595,2.9054976783951507,4.8998125,13.852333333333316,10.291552937187568,7.048476183736999,13.416625291447616,12.528174006309317,3.8725,3.993749999999999,3.9145739366955747,3.787843927343358,3.5896289978966527,3.7846677382001586,9.51625,9.470000000000002,9.375576109327504,9.280641571304248,9.1826545965244,9.28931988105646
2004-02-29,POMRB,5.368181818181818,2.835,1.72,3.0575,2.313333333333333,4.225,4.026666666666666,6.619375,4.67,2.075,3.415,2.0866666666666664,3.965,9.26,5.470540404040404,5.052026515151515,5.118120769068938,6.228308310125707,5.680015131684661,5.838231062689287,3.180625,3.6687500000000006,3.1738946625868385,3.3944651653149993,2.977733070621783,2.8061099200851443,1.871875,2.5281249999999997,2.079944966543544,2.207892702255955,1.8906569731508234,1.903402542285665,3.300625,3.618125,3.2549036640940594,2.853771634872862,3.1934292529899126,3.211529823044921,2.0954166666666665,2.546666666666667,2.166867527719592,2.199801066304298,2.7332739119523213,2.205828803629643,4.150520833333333,4.386249999999999,4.165744135722077,4.216745548956811,3.9923706460226853,3.7939176118601914,4.287708333333334,4.61625,4.259322374708736,4.599320550634446,4.574793843937914,4.047151129488936,6.2158556547619055,6.215855654761908,6.284160015030638,6.041970868619809,7.351871153125478,6.7334918451393,5.016875000000001,5.494999999999999,4.9977034549435455,5.6801173587971965,5.562057404580826,4.66614310097642,2.4525,3.124999999999999,2.6956635847417694,3.376164645688083,3.348002856731923,3.3054166666666664,3.3054166666666704,3.150090920713567,3.1431472283269897,3.402006649972344,3.25234473668509,2.5033333333333334,7.4602499999999825,7.009598428979206,4.448465483925609,8.494959003281297,1.4442154526891344,3.9112500000000003,3.9399999999999995,3.9347443620173452,3.6894019653180705,4.1486009139370665,4.29692899937667,9.52875,9.510000000000002,9.329345665596502,9.262865459620427,9.416391829204672,9.514309419526612
2004-05-31,PREMON,7.806,4.315,3.1,4.855,3.5933333333333333,5.033333333333334,5.369999999999999,6.848333333333334,6.370000000000001,3.68,5.296666666666667,4.3375,4.19,9.8,5.493626262626263,5.468318181818182,6.193272461441363,6.2537925826001315,8.141033453191556,6.8322199889645665,3.504375,3.0587500000000007,3.6303367975521033,3.7127522314549353,5.3189219555543525,5.100781241666518,1.5965624999999999,1.9656249999999997,2.4879669799261266,2.431662057312715,4.343570466575166,4.290874330794723,3.209375,3.371875,3.8949421984564356,4.269197410312901,5.566174473609198,5.51412880685263,2.2445833333333334,2.0333333333333337,2.7374538499650884,2.9482633436892183,4.762670622930697,4.806224259731194,4.288645833333334,4.069583333333332,4.51277981476658,4.478919765721248,6.1161790199295805,5.554147182018395,4.075833333333333,4.4870833333333335,4.703593424825241,4.739538594728473,5.66876535206025,5.489167001143009,6.215855654761905,6.215855654761908,6.509829342351717,6.098653227539382,6.656607843805289,6.09036797630632,5.003125,5.06625,5.5466220729661275,5.695108364492634,7.12055934675438,7.093463062857962,2.32625,2.562499999999999,3.089398150845062,3.39327523969984,5.1296097227776585,3.305416666666667,3.3054166666666704,4.008721219094808,3.8460586177859404,5.325754612654613,5.3220006248676235,2.599375,2.3393749999999818,5.940759057387524,4.298571934025339,4.378288633541338,1.9957334636305348,4.085,3.8049999999999997,4.036846617210408,3.742920211949917,4.852810685135636,4.97011538981715,9.5625,9.5225,9.517607399357901,9.422801044659368,10.08540542230996,9.489638235445641
2004-08-31,MONSOON,4.017777777777777,3.545,0.72,2.1525000000000003,1.31,3.9225,3.385,5.252857142857144,4.795,1.785,1.73,2.265,4.245,9.8,5.501123421717171,5.472762626262626,5.3230745879759285,6.279381121981121,3.992519064919649,3.857392331936691,3.8368749999999996,3.3025000000000007,3.596202078531262,3.686039473765474,2.3788638634763917,2.455691144345572,1.41875,1.778125,1.780780187955676,1.7950732739613193,0.9506714754304699,1.4306239091913753,3.2021875000000004,3.229375,3.1979653190738615,2.9740969342847396,2.5300276260103045,2.5815578067164435,2.377083333333333,2.1575000000000006,2.166472309979053,2.1541355199559806,0.6554020710442567,0.8876014978074844,4.383958333333333,4.231458333333332,4.276667888859947,4.264475861476562,3.6048440800949035,3.577050812172962,4.082083333333333,4.088333333333334,4.176156054895145,4.513465527967343,3.943309544242411,4.2399299252368365,6.215855654761905,6.215855654761908,6.007040462553887,6.003957996584021,4.8746685331535025,5.312793067224697,5.040625,4.9675,5.245973243779677,5.707410088479666,3.999990219854994,4.25964342641514,2.341875,2.3424999999999994,2.567638890507037,3.16470437413638,1.9605106980365536,3.3054166666666664,3.3054166666666704,3.097232731456885,3.280028480060725,1.7658885422488817,1.552064470068339,5.4415625,2.6672916666666486,4.470455434432514,3.1997770298888475,2.243875720719802,3.162925577452911,4.226875000000001,4.0175,4.120107970326245,3.846210609883733,3.533529590587854,3.6963263011172094,9.620000000000001,9.535,9.63056443961474,9.531593073228525,9.33126041555925,9.725314832834975
2004-11-30,POMKH,4.8660000000000005,4.13,0.12,2.6925,2.11,4.2025,3.4716666666666667,6.142857142857142,4.32,1.7000000000000002,2.78,1.4366666666666668,4.21,9.5,6.056154671717172,5.514489898989899,5.1402447527855575,6.3050743630221575,5.154043745265187,4.893327389127706,4.10625,3.7062500000000007,3.809721247118757,3.8543463142455847,3.1521432966334695,3.3174048951378015,1.5475,1.415,1.1164681127734055,1.1192122099882444,0.942033459235649,0.9891523734432508,3.1921875,3.189375,2.995779191444317,2.5938679262454882,3.064146635843469,3.0494715647260477,2.4225,2.331666666666667,2.1438833859874316,2.029498942477136,1.85170461186706,1.867585454807945,4.485416666666667,4.345833333333332,4.247000733315968,4.197808005931811,3.7799315445137793,3.730545083832173,4.099166666666667,4.063333333333334,3.894360299603754,4.312436455448449,3.858595069466033,3.647705707065791,6.2158556547619055,6.215855654761908,6.061367134675189,5.999657220361533,6.04582938274345,5.612896161243938,5.039375,5.03875,4.875583946267806,5.718903092950962,4.544617882963446,4.197481272638258,2.48625,2.309999999999999,2.220583334304222,2.952540216345097,1.667101780084576,3.305416666666667,3.305416666666671,2.9703396388741306,3.1065158367821684,2.81048295946204,2.7423103995633498,10.640104166666667,2.5314583333333154,3.2569399273261754,2.2564333277016653,4.0483964910457475,3.2291616700879007,4.37,4.1525,4.156064782195747,3.941818437140828,3.6064416891614774,3.933540847760075,9.55625,9.59,9.578338663768845,9.510025290361282,9.265856368078108,9.547757058491364
2005-02-28,POMRB,5.26125,3.88,1.75,3.16,2.6766666666666663,4.53,4.176666666666667,6.619375,4.6850000000000005,2.33,3.415,25.3675,4.5600000000000005,9.5,7.538580176767677,5.4877569444444445,5.188646851671335,6.330872733335233,5.739669456562591,5.698976284612898,4.3637500000000005,3.9675000000000002,3.8378327482712544,3.8903770197409915,3.515163158665503,3.703620194746665,1.8175,1.4225,1.3698808676640435,1.1657413318974792,0.7673007095579532,1.0654155474159326,3.22,3.215,3.0614675148665906,2.814880597250302,3.1686658391415823,3.1699229434577254,2.4958333333333336,2.4225000000000003,2.3569966982591257,2.311347254806544,2.671052984494033,2.428141269620458,4.6021875,4.422083333333333,4.3602004399895815,4.284738406713219,4.078474877746447,3.925715089683939,4.175624999999999,4.100833333333334,4.007282846428919,4.250853247848306,4.167905899229624,3.9789066398030895,6.2158556547619055,6.215855654761908,6.284570280805113,6.0393764749249845,7.209750979981864,6.550572608309773,5.163125000000001,5.0425,4.799350367760684,5.731026447121309,5.210818641276302,4.817096493686581,2.7281250000000004,2.3737499999999994,2.2643500005825334,2.8469468493089227,2.408341539947234,3.3054166666666664,3.3054166666666713,3.1482037833244787,3.166876473989435,3.4020066490567245,3.4544499896306875,15.429041666666668,8.351666666666649,12.101163956395705,13.862454487301084,3.7545261377034898,1.8120576933475427,4.373125,4.3012500000000005,4.317638869317449,4.181289695964017,4.168681339978758,4.109376610148467,9.3625,9.65,9.547003198261306,9.495354366130787,9.591170254106025,9.440284559783766
2005-05-31,PREMON,12.35318181818182,5.4250000000000025,4.1,4.6725,3.5933333333333337,5.539999999999999,5.3566666666666665,6.848333333333334,6.3450000000000015,4.58,5.296666666666667,22.645000000000003,4.74,9.05,9.250380681818182,6.624552398989899,8.05446083827553,6.35677667481339,8.166870807350683,7.031639720022083,4.603125,4.245,4.472699648962754,4.408217194141853,5.70194435034746,4.953181247689599,2.1725,1.6724999999999999,2.461928520598426,2.187305815269023,3.2981738901777184,3.742265580375288,3.2890625000000004,3.1693749999999996,3.7058805089199547,4.366509948804156,5.429486654240878,5.343349558300706,2.535,2.4225000000000003,2.8515313522888093,3.144213884780431,4.78554944489056,4.428977813238724,4.67625,4.548749999999999,4.832120263993748,4.786597361608503,6.280925921324144,5.667904180372416,4.26625,4.0975,4.547036374524017,4.410910149914436,5.402726525111091,5.489035570451385,6.215855654761905,6.215855654761908,6.510075501816401,6.096303642574061,6.713264639027452,6.689108606657552,5.41,5.036250000000001,5.41761022065641,5.74600328294019,6.908921274262128,7.002514051643541,3.01625,2.5987499999999994,3.19061000034952,3.0439941974054197,4.592835331060517,3.305416666666667,3.3054166666666713,4.007588936661354,3.8754653023902716,5.325754611738994,5.2966666666642555,20.450958333333336,12.92854166666665,16.318698373837424,18.246306729066173,14.332273655161469,13.268471281572065,4.227500000000001,4.43875,4.486583321590469,4.463029861497581,4.800424478128543,4.4737955733972825,9.1025,9.462500000000002,9.348201918956784,9.342018748052828,10.303845038159805,9.664006906611464
2005-08-31,MONSOON,11.33,4.494999999999999,1.88,2.5575,1.8966666666666665,4.35,4.01,5.252857142857144,5.8100000000000005,2.8200000000000003,1.73,22.269000000000002,3.72,9.0,10.858565340909092,8.452607954545456,9.364676502965317,6.3827866051967055,4.936188902267907,3.87738064653441,4.8825,4.4825,4.481619789377652,4.467756893966507,3.8636427580428325,3.952436563408248,2.505,1.9625000000000001,2.2291571123590557,2.248974756951565,1.2281709392239213,1.2912405009988959,3.3478125,3.270625,3.2465283053519727,3.479961950353036,2.4582625953329504,2.4712795395784313,2.5754166666666665,2.569166666666667,2.469585478039952,2.684985509494875,0.6737057255226748,1.0568500710040665,4.644791666666666,4.655624999999999,4.639272158396249,4.722703245824949,3.8924324752678254,3.9012893309173022,4.300833333333333,4.25375,4.332221824714411,4.325006204738689,3.741185453027513,4.0330129980638265,6.215855654761905,6.215855654761908,6.007188158232698,6.001830120032258,4.958074576020446,5.218963730872767,5.701250000000001,5.290000000000001,5.574566132393846,5.760074777464781,3.859493726869668,4.316279916876757,3.3956250000000003,2.8574999999999995,3.0423660002097117,2.991834695926109,1.9082733116416983,3.3054166666666664,3.3054166666666713,3.0965533619968126,3.3104603870626215,1.7658885413332621,1.73000000000137,22.760326388888892,17.92954166666665,18.698819024302455,20.232663108677357,16.57846364043634,23.542753131877674,4.07875,4.307499999999999,4.179949992954282,4.258670777407234,4.171318880833493,4.05717675034221,8.835625,9.262500000000003,9.20892115137407,9.221787719752065,8.901398807066291,9.038281294931643
2005-11-30,POMKH,11.24818181818182,5.095,1.8,2.84,1.836666666666667,4.3675,3.5716666666666668,6.142857142857142,5.28,2.97,2.78,21.608,3.5700000000000003,8.219999999999999,11.653579545454546,10.048153409090911,10.118078629051919,6.408902959808059,7.390529092743499,4.863801377613668,5.149375,4.72375,4.726971873626591,4.700200873821903,4.37374585738203,4.402384082713483,2.6925,2.3825000000000003,2.0574942674154335,2.2329380788268405,1.372467026837124,1.3486842372726793,3.3703125000000003,3.3075,3.0839169832111835,3.040302661063177,2.993625475598842,2.956925047501838,2.975833333333333,2.5008333333333335,2.216417953490638,2.252834411559066,1.9836660401528887,2.1141633680400043,4.957083333333333,4.696874999999999,4.53056329503775,4.649673751481776,4.117785973667194,4.116907455096446,4.332291666666666,4.27875,4.027999761495313,4.1666318374983895,3.8656687165524413,3.8416170619663643,6.2158556547619055,6.215855654761908,6.061455752082476,5.997730131668689,6.062477877634985,5.933253145747926,6.150625000000001,5.530000000000001,5.456739679436307,5.773247259239018,4.844566598811638,4.757105524152122,3.8975,3.175,3.013419600125827,2.9655546872899334,1.9815237316102663,3.305416666666667,3.3054166666666718,2.9699320171980874,3.13529196618205,2.8104829585464204,2.78,23.02609027777778,22.972374999999985,19.862491414581473,20.88492714681779,21.356037437382852,22.03408931787387,4.01875,4.147499999999999,3.9359699957725693,4.004501149831674,3.9568217014569087,3.958359023130019,8.768749999999999,8.942500000000003,8.813352690824441,8.891519773280468,8.588213515956728,8.828985666459904
2006-02-28,POMRB,11.744545454545458,5.15,2.73,3.4825,3.273333333333333,4.113333333333333,4.3533333333333335,6.619375,6.0550000000000015,4.095,3.415,23.671111111111113,4.01,8.645,10.884878246753248,11.668977272727275,10.768665359249335,6.435126175114978,8.817730781392866,5.568770775581385,5.36625,5.041250000000001,4.896183124175955,4.877697305965795,4.407326603146989,4.486801153484869,2.7225,2.6275000000000004,2.32649656044926,2.5520020187206724,2.487766031145346,2.331825378188743,3.3556250000000003,3.3881249999999996,3.2433501899267103,3.2935055281296863,3.1688313015083107,3.164640527684158,3.4458333333333333,2.6500000000000004,2.6391841054277156,2.8046193265341546,2.7219660346242067,2.4500349538285846,5.407083333333333,4.592708333333332,4.363671310355983,4.469626388960123,4.354227906423174,4.262678085230819,4.362291666666668,4.322916666666667,4.158133190230521,4.160498145027691,4.198482649511933,4.053047113382258,6.2158556547619055,6.215855654761908,6.284623451249486,6.037631227613993,7.092493515053438,5.910443191392987,6.57875,5.8725000000000005,5.696043807661784,5.787757311207316,5.762361739110343,5.310985119390658,4.1762500000000005,3.6162499999999995,3.446051760075496,3.087794436497481,3.045022106701526,3.3054166666666664,3.305416666666672,3.1479592103188523,3.192501769921487,3.402006648141105,3.415,23.929340277777776,22.548277777777763,21.38593929319333,22.252004047520533,22.563894105803268,21.523909628585173,3.9387500000000006,4.009999999999998,3.965581997463542,3.970404027039453,4.223377888109619,4.139901817311633,8.817499999999999,8.728750000000002,8.746011614494666,8.802255453884586,8.510292269843962,8.21453864542326
2006-05-31,PREMON,12.229999999999995,6.29,4.62,4.53,6.2,8.455,5.4316666666666675,6.848333333333334,8.57,6.83,5.296666666666667,26.467499999999994,4.8100000000000005,9.37,9.34422382305195,11.63818181818182,11.3531992155496,6.461456688338355,11.936194326863847,8.255448118172637,5.709375,5.2575,5.453709874505573,5.363634520739275,6.4788904264249645,5.84592769965034,2.9274999999999998,2.7575000000000007,3.243897936269556,3.614034738332612,4.615226802174661,4.098367754265769,3.5140625,3.3525,3.7580101139560265,4.381722212677706,5.284085456372508,5.170743633904312,3.8283333333333327,3.3016666666666667,4.0635104632566295,5.377142421658956,4.945598979578268,4.283151063960933,5.689583333333334,5.321458333333332,6.00020278621359,6.17062622985741,6.307913367172975,5.683745413675867,4.626958333333334,4.341666666666668,4.66754658080498,4.3556420049629745,5.470252604300382,5.515578936549099,6.215855654761905,6.215855654761908,6.5101074040830245,6.094723077970142,6.752924842515774,6.835228793159998,7.092499999999999,6.42875,6.845626284597071,5.806593204240164,7.772438855886941,7.652717314273328,4.283125,4.178749999999999,4.799631056045298,3.5501748528768817,5.610029722599675,3.305416666666667,3.305416666666672,4.007442192857978,3.8972042551066464,5.325754610823374,5.296666666666667,24.93502777777778,23.50390277777776,23.418563575915996,24.345526300988666,22.388374507816806,22.225215628320864,3.92875,4.027499999999998,4.303349198478125,4.286174257079192,4.541643396004186,4.327785089967583,8.97375,8.80875,8.9956069686968,8.972498328732206,9.374176247888673,8.386871800544718
2006-08-31,MONSOON,5.303571428571429,5.365,1.6,2.5825,3.0499999999999994,5.035,4.175000000000002,5.252857142857144,7.01,2.8,1.73,25.67250000000001,3.01,9.07,7.825138122294371,10.131574675324678,8.93334810075833,6.487894925516158,7.915334219622144,5.619373076849716,6.5424999999999995,5.475000000000001,5.418225924703344,5.4028174336378525,5.024919581290189,5.020949842722967,3.2825,2.687500000000001,2.5863387617617337,3.311841816647386,2.1291433635519885,2.12511339474112,3.7671875,3.3587499999999997,3.287806068373616,3.381669875686562,2.4794953171301986,2.4906750074098007,4.19,3.5900000000000003,3.6581062779539772,5.155734889834542,1.3230148541973379,2.031254076802981,6.1076041666666665,5.492708333333333,5.614121671728154,6.185292947516963,4.9569960200092025,5.008882292839072,4.933708333333334,4.382916666666668,4.470527948482989,4.3185148779443985,3.8106018499547605,4.060771083184959,6.215855654761905,6.215855654761908,6.007207299592672,6.000398698564693,5.022034681651406,5.64026440212836,7.746874999999999,6.72875,6.911375770758243,5.822774399915609,5.2419729966875295,5.694261287535643,4.42875,4.173749999999999,3.9997786336271783,3.439456433576515,3.341218388254432,3.3054166666666664,3.305416666666672,3.0964653157147866,3.3276790393941087,1.7658885404176425,1.73,25.54361111111111,24.354777777777763,24.320138145549603,24.983700212130923,22.414454250574067,24.613014245367538,4.085624999999999,3.8499999999999974,3.7860095190868748,3.8129176314268247,3.820706946968697,4.116057316437612,9.248125,8.82625,9.02536418121808,8.992730888310941,8.80829410763885,9.238951390792893
2006-11-30,POMKH,4.949375,6.97,3.72,4.0825,3.7433333333333336,5.9425,5.524,6.142857142857142,8.19,3.845,2.78,26.25,4.2,9.4,7.114236607142856,8.556872970779224,7.339758860454998,6.5144413389399185,8.54154379305333,6.348843810546505,7.603750000000001,5.943750000000001,6.0389355548220065,5.941974114662687,5.466481006098811,5.412244590928373,3.83375,3.167500000000001,3.0398032570570406,3.7880456854794033,1.6561112113312526,1.2830191633664734,3.909375,3.6693749999999996,3.6056836410241697,3.9045366464274878,2.9656482613257884,2.925052228185452,4.35,4.066666666666667,3.69219710010572,5.088001897406163,2.733766859732706,2.302123214494541,6.130208333333333,5.886458333333333,5.745473003036892,6.470174745095426,5.045983746330051,5.069504047769019,5.086,4.871000000000002,4.891916769089793,4.529441064287717,3.9592602932054035,3.8514188946178067,6.2158556547619055,6.215855654761908,6.06146723689846,5.996433780091079,6.075475075358958,5.941067105244329,8.1,7.456249999999999,7.422825462454945,5.840995069937514,6.157489517051623,5.461515426562383,4.4275,4.392499999999999,3.937867180176307,3.476683423969143,2.924478410111983,3.305416666666667,3.3054166666666727,2.9698791894288714,3.148016721517018,2.810482957630801,2.78,25.359618055555558,25.51527777777776,25.09208288732976,25.59304381051415,25.916424251520898,25.577286374178676,4.1875,4.007499999999998,3.951605711452125,3.9030772243641447,3.55469752546241,3.5597557942702784,9.53125,9.12125,9.175218508730849,9.111621370321247,8.604295775222397,8.710744113416109
