Date,Season,Veppur,Alathur,Perambalur,Veppanthattai,Veppur_Trend,Veppur_SMA,Veppur_EWMA,Veppur_DES,Veppur_TES,Veppur_ARIMA,Alathur_Trend,Alathur_SMA,Alathur_EWMA,Alathur_DES,Alathur_TES,Alathur_ARIMA,Perambalur_Trend,Perambalur_SMA,Perambalur_EWMA,Perambalur_DES,Perambalur_TES,Perambalur_ARIMA,Veppanthattai_Trend,Veppanthattai_SMA,Veppanthattai_EWMA,Veppanthattai_DES,Veppanthattai_TES,Veppanthattai_ARIMA
1998-08-31,MONSOON,2.03,3.8166666666666655,4.9860000000000015,3.2,3.580625,2.2074999999999987,2.5674203648,3.370883662312959,2.7566984354699366,4.974492834623489,4.096666666666667,4.375000000000001,4.498939650730666,5.073169419612925,3.2728827920445918,4.836764703617483,4.8096250000000005,5.9326250000000025,6.011780689152001,6.2690464229339415,8.047459821784233,9.37236414690549,3.5285937500000006,3.8234375,3.8591900311039997,3.862799189897601,5.281420321276451,5.091860480809146
1998-11-30,POMKH,0.43,3.1933333333333334,3.092,3.855,5.128749999999999,1.8074999999999988,1.7124522188799998,2.952945997571627,-2.3076144277972164,1.8904902112329713,4.029166666666666,4.129166666666667,3.976697123771733,5.083012327740145,3.5727852141086314,4.111648768033831,4.450312500000001,5.076625000000002,4.843868413491201,5.3985676026777645,4.02755965652488,4.383972965622232,3.1875,3.7496875,3.8575140186623997,3.848875998801014,3.2834098406993535,3.358655842262732
1999-02-28,POMRB,15.325,3.3833333333333333,2.81,0.975,5.103750000000001,5.353749999999998,7.157471331328,4.12542750689864,0.7932585320222318,2.78222957724397,3.9430208333333328,4.064166666666667,3.7393516075963733,5.092954288307846,4.134022677341871,3.6641189222990977,4.71725,4.542625000000001,4.03032104809472,4.688327834778936,3.07043475065465,2.8391193669614783,3.36375,3.3074999999999997,2.70450841119744,2.8078159493121793,2.626818285300374,2.7354018039430423
1999-05-31,PREMON,1.83,5.583333333333332,6.544,4.24,5.691249999999999,4.903749999999998,5.0264827987968,3.8097642626146353,6.404579140727327,7.552057422418409,4.026458333333333,3.9941666666666666,4.476944297891157,5.103869821338166,5.986294764499379,5.71630451072739,5.411666666666666,4.3580000000000005,5.035792628856832,5.168092838060151,5.428047100949646,5.99184931038314,3.6256250000000003,3.0675,3.3187050467184642,3.3130094281783724,3.428538202464946,3.6441165942517104
1999-08-31,MONSOON,3.63,3.4075,7.860000000000001,5.57,4.400625,5.303749999999997,4.4678896792780805,3.709314298781564,4.392037088479362,3.6153416408648464,4.342125,3.8918749999999998,4.049166578734694,5.113857050861365,2.829565365400778,4.314348494305715,5.812369047619048,5.0765,6.1654755773140995,5.869664785394012,6.465581733574867,6.646630047599066,3.951875,3.66,4.219223028031079,4.112351009749608,4.251364352475244,3.840305448431329
1999-11-30,POMKH,3.53,4.2700000000000005,5.7733333333333325,3.58,2.985,6.078749999999998,4.092733807566848,3.610197124367565,0.3961561649424143,1.6051358174854122,4.571854166666666,4.161041666666666,4.137499947240817,5.124236112479274,3.1447708691281293,3.546196489314422,5.848833333333333,5.746833333333334,6.008618679721792,5.823769536447174,4.689403651039198,5.719807442814696,4.403124999999999,3.5912499999999996,3.9635338168186474,3.9097141006792717,3.8153101094325743,4.039190911660032
2000-02-29,POMRB,1.9,4.832,3.334285714285714,3.86,3.3499999999999996,2.7224999999999975,3.2156402845401084,3.353724935303808,5.98911272981266,6.620487341330362,4.4753125,4.523208333333333,4.41529996834449,5.134876940888827,4.38026149208721,4.180777747035485,5.783303571428571,5.877904761904762,4.93888549354736,5.138546436289475,4.7491765901998715,4.435708282037585,4.481875,4.312499999999999,3.9221202900911885,3.880633817165911,2.788035564129147,2.5773042459782642
2000-05-31,PREMON,3.93,5.9725,6.3114285714285705,4.965,3.306875,3.2474999999999974,3.501384170724065,3.3319828654647066,4.384601328236174,3.256893387413353,4.306687500000001,4.6205,5.038179981006694,5.1460316212201365,6.771345974186623,6.342251094816936,5.646845238095238,5.819761904761905,5.487902724699845,5.434314052542302,6.525471711957457,6.5406478212059245,4.5024999999999995,4.493749999999999,4.339272174054713,4.258081805999179,4.84103765187021,5.038699855898008
2000-08-31,MONSOON,4.449999999999998,2.246,7.5683333333333325,5.475,3.0249999999999995,3.452499999999997,3.880830502434438,3.3700080395176872,3.7451415301265243,4.0560848605863375,4.15875,4.330125,3.9213079886040165,5.155583852723937,3.4372192393256418,4.265441139253635,5.575559523809523,5.746845238095238,6.320074968153239,5.9858960733221895,6.893297383866257,7.436798483017494,4.39625,4.469999999999999,4.793563304432828,4.6819479215488755,5.348032515793371,5.078413305932614
2000-11-30,POMKH,2.365,4.0825,4.973333333333334,3.84,2.9343749999999993,3.1612499999999977,3.274498301460663,3.192343324868777,0.6419727590176579,2.2942137299125456,4.2391875,4.28325,3.9857847931624097,5.165950883858117,2.9596603098422136,3.4297859623177915,5.6972202380952375,5.546845238095238,5.781378314225277,5.694771285361988,4.754880039287773,5.760770983844069,4.320625,4.534999999999998,4.412137982659697,4.3667132692620285,4.364536248499961,4.373787032144798
2001-02-28,POMRB,0.81,3.836,3.564,2.75,3.05875,2.8887499999999977,2.288698980876398,2.871799230443661,4.7036721524130805,5.31982750239347,4.686875000000001,4.034249999999999,3.925870875897446,5.176227962240066,4.194080214832107,4.4095765499547355,5.716125,5.60427380952381,4.894426988535166,5.105844367959532,4.3788492049698045,3.5390212924373827,4.541875000000001,4.2574999999999985,3.7472827895958183,3.774717597835744,3.204393723580657,3.0937172629278322
2001-05-31,PREMON,4.295,7.612,7.0550000000000015,5.4700000000000015,3.1643749999999997,2.9799999999999978,3.0912193885258388,2.9417409870275444,3.62906221747242,3.163127894486381,4.9273125,4.444124999999999,5.400322525538468,5.188164735408338,6.222281912713791,5.714625438532153,5.844880952380953,5.790166666666668,5.7586561931211,5.609155941546013,6.457290552723618,6.530256148772396,5.013750000000001,4.383749999999999,4.436369673757492,4.371417764978905,4.556200104806583,4.711839006394058
2001-08-31,MONSOON,5.08,4.188,6.975999999999999,6.74,3.42125,3.1374999999999984,3.8867316331155033,3.09192999559783,3.3731276336725213,4.210460842962894,4.953,4.929624999999999,4.915393515323081,5.198631951255696,3.8688588768546195,4.424887054280557,6.352386904761905,5.642083333333335,6.24559371587266,5.9551371464403475,7.233867804254034,7.8828313121740194,5.53,4.699999999999999,5.357821804254495,5.207703742867696,5.4260394903272315,5.196638964756801
2001-11-30,POMKH,2.58,4.064,6.595714285714285,6.35,3.8206250000000006,3.1912499999999984,3.364038979869302,2.9740931069208276,0.6506328788586666,2.4576527355550555,4.827624999999999,4.924999999999999,4.574836109193849,5.209062669098588,4.068098048103676,4.543621829845437,6.998657738095237,6.047678571428572,6.38564194380931,6.105861210788029,4.625694171051058,5.146822571160336,6.03,5.3275,5.754693082552697,5.602090316185116,4.987837527799472,4.860375178536769
2002-02-28,POMRB,2.65,4.06,6.001666666666666,4.37,4.211875,3.6512499999999983,3.078423387921581,2.8757963279741623,3.8870304643590123,4.464978008600035,4.685437500000001,4.980999999999999,4.368901665516309,5.21950902841401,4.797532957832158,4.061614399223332,7.717595238095238,6.657095238095239,6.232051832952253,6.057053824589306,5.131650921811461,4.666144562049256,6.566249999999999,5.7325,5.200815849531619,5.144381262621219,4.6944280387166435,4.386184775029514
2002-05-31,PREMON,5.65,6.385,9.7875,7.85,4.7125,3.989999999999999,4.107054032752949,3.101193008579545,4.227503309124514,3.7596715566229353,4.7358125,4.674249999999999,5.175340999309785,5.230984176017958,6.655700471466694,6.61946075413665,8.386755952380952,7.340220238095238,7.654231099771351,7.033086303784525,8.058492656651474,8.20729788984491,6.813437500000001,6.3275,6.260489509718971,6.09923141907367,6.105939530331476,6.157662081776678
2002-08-31,MONSOON,6.855,4.2775,9.995,8.65,5.28375,4.43375,5.206232419651769,3.441114177525813,4.464585455891928,4.65346596322377,5.108750000000001,4.696624999999999,4.8162045995858715,5.241561677810999,3.5582377000567145,4.091345762209947,9.039583333333333,8.094970238095238,8.59053865986281,7.800404321480501,9.404725994247743,9.189325396361202,7.803750000000001,6.805,7.216293705831383,6.995833876516063,7.357193426530721,7.0738923797093145
2002-11-30,POMKH,4.81,4.3775,8.93,6.4175,5.906874999999999,4.991249999999999,5.047739451791061,3.545949285634966,2.120803645133389,2.8553981374495643,5.679375,4.7749999999999995,4.640722759751523,5.252200305930431,3.936772659110349,4.286698873023015,9.6106875,8.678541666666666,8.726323195917686,8.075465410467618,7.223627445203668,7.576647424424829,8.830625000000001,6.821875,6.89677622349883,6.76841031318789,6.909273529544629,6.690190844617566
2003-02-28,POMRB,4.99,6.730000000000001,8.889999999999997,12.225,6.1025,5.57625,5.024643671074637,3.664935171192377,5.250562985197335,4.587207286747988,6.1003125,5.4425,5.476433655850915,5.263880005298136,4.8655354800504265,4.325767840666668,9.910125,9.400624999999998,8.79179391755061,8.26539310310342,7.596826557622979,6.539875046404379,8.838125,8.785625000000001,9.028065734099298,8.704505965173587,5.764181912793683,5.215481684990062
2003-05-31,PREMON,8.295,8.28,11.468,8.21,5.92875,6.237500000000001,6.332786202644782,4.129309882237532,6.493166827024053,4.5797103268413935,6.58,5.91625,6.597860193510549,5.2762534212469445,7.889667745778058,7.5103302975301744,9.621642857142858,9.820749999999999,9.862276350530365,9.092796630071854,10.736745996222119,10.41251767312069,9.1109375,8.875625000000001,8.700839440459578,8.50220321842816,10.292776652333348,10.132243668247469
2003-08-31,MONSOON,5.775,5.75,10.71,8.35,5.953749999999999,5.9675,6.109671721586869,4.300506742059341,7.256384673686053,5.5923086245645885,6.9565624999999995,6.284375,6.25871611610633,5.287546899692965,5.088416199432684,5.148059347290765,9.213785714285715,9.9995,10.201365810318219,9.493716094659902,11.580568550500043,10.576584078932562,8.62140625,8.800625000000002,8.560503664275746,8.42316159292453,9.786014751734118,9.252223356965354
2003-11-30,POMKH,4.5,6.7425,5.9071428571428575,8.9,5.4399999999999995,5.890000000000001,5.465803032952121,4.326525030499541,4.2665062772328595,2.97121567323459,7.432916666666666,6.875624999999999,6.452229669663797,5.299290937254648,5.441105208036145,5.134034220599677,8.447160714285715,9.243785714285714,8.483676629048073,8.50273347865893,8.663874314804493,8.262352017582467,7.551562499999999,9.42125,8.696302198565448,8.569790712586473,8.084497994278173,7.490173320025059
2004-02-29,POMRB,5.5,7.377499999999999,8.65,5.82625,4.985625,6.0175,5.479481819771273,4.457359855228316,6.42652707260581,4.573611115607673,7.698645833333333,7.037499999999999,6.822337801798278,5.311330771349376,6.755536317759964,6.344885237757709,7.377619047619048,9.183785714285715,8.550205977428844,8.512890283208487,6.789712787728673,5.283229152002687,7.140312499999999,7.821562500000001,7.548281319139269,7.5618415888654065,7.539957431346304,7.437777468134429
2004-05-31,PREMON,3.675,11.443333333333333,5.575,6.05,4.743125000000001,4.862500000000001,4.757689091862764,4.386313894513476,7.838055991341262,5.302724789428502,7.379145833333332,7.828333333333331,8.6707360144123,5.32515931585737,9.222899333381491,8.144677223169985,6.7770238095238104,7.710535714285716,7.360123586457306,7.698613035029562,10.215197868690577,10.365114460384152,6.7090625,7.2815625,6.948968791483561,6.998226424673179,8.313246009232673,7.893959266547422
2004-08-31,MONSOON,6.76,4.7125,8.046666666666667,7.22,4.038124999999999,5.108750000000001,5.5586134551176585,4.6476530777302365,6.546219605355899,4.634174250667394,7.098145833333334,7.568958333333331,7.08744160864738,5.3360829747778045,7.241723189254529,6.903059348104713,6.078095238095237,7.044702380952382,7.634740818541051,7.765184128959196,8.354268420254982,6.935825981831028,6.33578125,6.999062499999999,7.057381274890137,7.057547511714835,7.723578050774992,7.217064868719302
2004-11-30,POMKH,1.575,5.224,3.765714285714286,6.58,4.0875,4.3775,3.9651680730705947,4.342247921001784,3.978235033407832,3.4291720928611626,6.6405416666666675,7.189333333333332,6.3420649651884275,5.3472473403682415,6.164599713677733,5.142654730722365,5.9470535714285715,6.509345238095238,6.087130205410345,6.669804564361374,5.721051651334964,5.6581542417084725,6.62125,6.419062499999999,6.866428764934081,6.866067117938778,6.45041463153556,6.191889424461568
2005-02-28,POMRB,2.785,6.6480000000000015,5.199999999999998,5.16,4.323593750000001,3.6987500000000004,3.493100843842357,4.182213665718242,5.077377230307294,4.095513705113578,6.114437500000001,7.006958333333333,6.464438979113057,5.359049753489553,6.474384742459614,5.45526986136772,6.253949404761904,5.6468452380952385,5.732278123246207,6.254149783048531,4.250425765516878,4.67347502620292,6.868437500000001,6.2524999999999995,6.183857258960448,6.234847616618823,5.590769909413456,5.561704148497665
2005-05-31,PREMON,6.785,8.512,7.9766666666666675,9.0,4.261979166666666,4.47625,4.809860506305414,4.456775636084533,5.3071749409545745,4.45020340457835,5.7914375,6.274125,7.283463387467834,5.37168267845446,8.740841162342539,8.734342984138191,6.215339285714286,6.247261904761905,6.6300335406143915,6.692957337190511,7.217328546607192,6.598585516506914,6.335624999999999,6.989999999999999,7.310314355376269,7.207892676002648,6.953428861615386,6.579110513185707
2005-08-31,MONSOON,5.53875,3.435,8.100166666666668,6.2475,4.145520833333333,4.170937500000001,5.101416303783248,4.583546172561519,5.760830313612271,5.62056348354226,5.371625,5.954749999999999,5.744078032480701,5.382128147065996,5.662135699555974,4.570637292203279,5.737125,6.260636904761906,7.218086791035303,7.046003396287527,8.075292634925933,8.701106824120675,5.473125,6.746874999999999,6.885188613225761,6.842931662920151,8.34365353826787,7.929134719907593
2005-11-30,POMKH,2.3033333333333332,3.9175,3.4033333333333338,3.29,3.6742708333333334,4.353020833333335,3.9821831156032816,4.3584413364104435,2.535413128038287,2.864562856683249,4.972625000000001,5.628124999999999,5.01344681948842,5.392800910431775,4.72037875376303,4.204143495809482,4.878375000000001,6.170041666666668,5.692185407954515,6.048435347407424,5.609491411545498,5.392292882460721,4.271249999999999,5.9243749999999995,5.4471131679354565,5.549878641491259,6.33887474749463,6.154579898278123
2006-02-28,POMRB,1.125,4.596,1.7366666666666668,1.5499999999999998,3.320677083333333,3.9380208333333346,2.839309869361969,4.0212572490330665,4.052913486834935,4.0282752940352955,4.89775,5.115124999999999,4.846468091693052,5.403786607794002,5.091877058253223,4.987829075712864,4.2830208333333335,5.304208333333335,4.109977911439375,4.875499575614353,4.012566744710211,4.071739051706875,3.3184375,5.021875,3.888267900761274,4.100368768325886,4.019073003073919,4.068282824502742
2006-05-31,PREMON,4.675,7.372000000000001,4.57,2.995,3.484583333333333,3.410520833333335,3.5735859216171812,4.08036516287734,4.659810362078605,4.453381615675683,4.856625,4.830124999999999,5.856680855015831,5.415998178297673,7.058331479869031,6.9691902416776035,4.09975,4.452541666666669,4.2939867468636255,4.7771250981293765,5.355307509018017,5.542997569750717,2.955625,3.520625,3.5309607404567647,3.6924018034844277,4.445353186817337,4.5026619828612695
2006-08-31,MONSOON,4.82,3.976,6.744,4.63,3.875208333333333,3.230833333333335,4.0721515529703085,4.151881357915551,4.387911602983927,5.147225680857279,4.861125,4.965374999999999,5.104408513009499,5.426752829464851,4.222726622355633,4.0648990040494555,4.351208333333333,4.113500000000002,5.273992048118175,5.286300210607512,5.435477537452404,6.290321864772807,2.8150000000000004,3.11625,3.9705764442740588,4.017791686733952,4.229121140735866,4.054374081583065
2006-11-30,POMKH,4.333333333333333,3.0475000000000003,3.293333333333333,2.005,4.120625,3.7383333333333346,4.176624265115518,4.167875377150534,1.1784041338637725,2.6202055305357757,5.167625000000001,4.747874999999999,4.2816451078057,5.437121502115751,4.168398354436136,4.36578432519188,4.8726666666666665,4.086000000000002,4.481728562204238,4.735599179165299,3.616047303653504,4.311991090424703,2.914375,2.795,3.1843458665644353,3.284850140092115,3.3714573837875306,3.3731790623028464
2007-02-28,POMRB,2.22,5.502000000000002,3.858333333333334,1.71,4.226666666666666,4.012083333333335,3.393974559069311,3.9592057457529957,3.013186661821106,3.993783423355811,5.381125,4.974374999999999,4.76978706468342,5.448575166419899,4.3973908928467775,4.187342607454292,5.148416666666667,4.616416666666669,4.2323704706558765,4.4849207243563685,2.967515984255428,3.1404447433896063,3.01375,2.835,2.5946075199386613,2.7109745025828027,1.8245435904885419,2.0571309695378392
2007-05-31,PREMON,5.543333333333332,8.918,6.62,3.63,3.8581250000000002,4.229166666666668,4.253718068774919,4.11562517667323,4.658699730897287,4.702241824446185,5.5821875,5.360874999999999,6.429072238810052,5.461533885254151,7.08102912127938,7.596856370942877,5.37125,5.128916666666669,5.187422282393526,5.040045826650761,5.90483220155754,6.48507831794743,3.194375,2.9937499999999995,3.0087645119631965,3.0325354076656157,3.3324741743129827,3.561931041719217
2007-08-31,MONSOON,4.8,4.138,6.9,4.79,3.5079166666666666,4.224166666666668,4.472230841264951,4.184557228326585,4.7987023656118035,5.264033057654738,5.695500000000001,5.401375,5.512643343286031,5.4724348863630725,4.92802171815785,5.04192440129165,5.549583333333333,5.1679166666666685,5.872453369436116,5.5197473870454274,6.740554674635151,7.723817729593995,3.5281249999999993,3.0337499999999995,3.7212587071779177,3.653659223576384,3.919202594791191,3.9752670703435173
2007-11-30,POMKH,1.405,4.494,4.919999999999999,3.29,3.2364583333333328,3.492083333333335,3.24533850475897,3.8900156850934917,2.072365556247032,2.8745831458616387,5.3885,5.763,5.105186005971619,5.483508913501592,4.6302408953661045,4.080816346458642,5.434583333333333,5.574583333333335,5.491472021661669,5.3405334875356365,4.3425157588974495,4.465532827373828,3.656875,3.3549999999999995,3.548755224306751,3.5128013900844843,3.2774153423050825,3.2741596108794884
2008-02-29,POMRB,2.3466666666666667,4.962,3.658333333333333,3.095,2.8179166666666666,3.523750000000002,2.8858697695220488,3.713519785707733,2.453599770553587,3.0960147657468426,5.2545,5.627999999999999,5.047911603582971,5.494804975272458,5.300462107307487,5.4078826017136326,5.377083333333333,5.524583333333334,4.758216546330335,4.872687670264555,4.147272111714681,4.636613714537147,3.5387500000000003,3.701249999999999,3.3672531345840504,3.352945261693234,2.364021508386746,2.596105535532278
2008-05-31,PREMON,3.245,7.0020000000000024,5.9,3.275,2.9735416666666667,2.9491666666666685,3.0295218617132296,3.643726697888979,4.513453966202344,4.840313285947484,5.4727500000000004,5.149,5.8295469621497835,5.507007265550563,7.337454755756453,7.657601359620047,5.598749999999999,5.3445833333333335,5.214929927798201,5.130469750228838,6.3898230705514685,6.52929715688245,3.6725,3.612499999999999,3.33035188075043,3.315351126763191,4.260377606980876,4.448983626903933
2008-08-31,MONSOON,3.75,4.982,7.1599999999999975,4.2,3.1358333333333333,2.6866666666666683,3.317713117027938,3.6326656561609054,3.970220907658095,4.693492859211209,5.599250000000001,5.359999999999999,5.49052817728987,5.518351184425865,4.21097533971517,3.81337737212695,5.686875,5.409583333333332,5.99295795667892,5.6551740476424115,6.618781945366352,6.997149420587537,3.749375,3.464999999999999,3.678211128450258,3.622850648817276,4.257751313239447,4.316809697738691
2008-11-30,POMKH,3.7,5.396,6.433333333333334,4.95,3.1993750000000003,3.2604166666666683,3.470627870216763,3.618099244371589,0.9913722212694003,2.423541385278342,5.8505,5.5855,5.452716906373922,5.529894097540872,4.61270520828928,4.902702430611788,5.738958333333333,5.787916666666666,6.169108107340685,5.843692033566323,4.412981660567515,4.975379219072204,3.7281250000000004,3.879999999999999,4.186926677070155,4.088052637788843,3.189396828818899,3.1583607486175342
2009-02-28,POMRB,1.35,5.072,2.85,2.05,3.6031250000000004,3.0112500000000013,2.6223767221300576,3.3580761897193363,2.221161726596892,3.456370677794324,5.964000000000001,5.6129999999999995,5.300430143824354,5.541315304672032,5.694973782918613,5.450453792375631,5.922083333333332,5.585833333333333,4.841464864404411,5.023668693316001,4.944282468701721,5.237096432462454,3.965625,3.618749999999999,3.332156006242093,3.345855377121587,3.0790275462356167,3.296702569039593
2009-05-31,PREMON,4.75,8.902000000000003,7.125,4.15,3.8156250000000003,3.387500000000001,3.4734260332780345,3.47447509704427,3.952186543781481,4.374325412369963,6.010750000000002,6.087999999999999,6.741058086294613,5.5544216032698595,7.604475690890725,7.237495501841617,6.041666666666666,5.892083333333334,5.754878918642647,5.567925998874087,6.3784753403631305,5.8681834763434075,4.0875,3.837499999999999,3.659293603745256,3.624414999675929,4.166852127973157,4.239023447904389
2009-08-31,MONSOON,5.475,3.99,7.399999999999999,5.225,3.8,3.8187500000000014,4.274055619966821,3.661908791420086,4.116506244384363,4.854005639728884,6.196500000000001,5.84,5.640634851776768,5.565413009739542,5.209740271136759,5.314772549587248,6.221875000000001,5.952083333333334,6.412927351185587,6.038365039589314,7.229987312337029,7.899270351013505,4.0843750000000005,4.093749999999999,4.285576162247153,4.187609437426216,4.609158043481918,4.628149636204735
2009-11-30,POMKH,3.675,6.7620000000000005,7.150000000000001,4.9,3.8374999999999995,3.8125000000000018,4.034433371980092,3.6485059665434387,2.10947767366449,2.9728050335889487,5.890416666666667,6.1815,6.089180911066061,5.577628558854301,4.719400966495863,4.471952036767709,6.301458333333334,6.131250000000001,6.707756410711353,6.3146768962027275,4.837269508241841,5.511057019477807,4.070625,4.08125,4.531345697348292,4.430860261848374,3.8502464691489626,3.8901653856860854
2010-02-28,POMRB,1.25,5.191999999999998,3.575,2.075,3.939375,3.787500000000002,2.9206600231880553,3.38090336891114,2.6597288654171076,3.127304119357288,5.6578333333333335,6.2115,5.730308546639636,5.5891815097717155,6.3659684561981615,6.108395235341282,6.293541666666666,6.312500000000001,5.454653846426812,5.560912955949034,5.515795352323087,5.145635147263115,4.00875,4.0874999999999995,3.548807418408975,3.5737759493222847,3.413319022179505,3.489820569647271
2010-05-31,PREMON,5.15,6.333333333333332,7.036666666666667,4.015,4.156875,3.887500000000002,3.8123960139128332,3.5430133340346677,4.643368900424918,4.393439314864627,5.395333333333332,5.569333333333333,5.971518461317114,5.601250195050648,8.028567602849796,7.939681912118878,6.145625000000001,6.290416666666667,6.087458974522754,5.936162065405245,7.027275444709307,6.749083187912669,3.73875,4.053749999999999,3.7352844510453846,3.7216114012002284,4.359057782193748,4.379672561458092
2010-08-31,MONSOON,5.8900000000000015,4.698,7.425,4.865,4.403125000000001,3.991250000000002,4.643437608347701,3.7752438902042127,4.924485307450183,5.015968909564086,4.9478333333333335,5.746333333333332,5.4621110767902685,5.612627617240741,4.2927659256267905,3.378734147864847,6.001458333333334,6.296666666666667,6.622475384713653,6.3136190168055,7.507609718538992,7.707120332981051,3.525,3.9637499999999997,4.18717067062723,4.1206706248734015,4.651048257425364,4.681544938510801
2010-11-30,POMKH,5.0,3.9539999999999997,5.941666666666666,3.1,4.26375,4.3225000000000025,4.786062565008621,3.9002916894441295,2.9395654563611235,3.1580487578156395,4.621229166666667,5.0443333333333324,4.85886664607416,5.623700356639939,4.53058367494058,5.423624381108327,5.723125,5.994583333333333,6.350151897494857,6.192549458163845,4.987685904871802,5.75965035711372,3.491875,3.5137499999999995,3.7523024023763383,3.7430002510419165,3.707511803348034,3.808471811881378
2011-02-28,POMRB,1.895,4.42,3.63,2.165,3.8775,4.483750000000002,3.6296375390051723,3.6889632482408286,3.218319789694637,3.119730119281724,4.2229375,4.851333333333333,4.683319987644496,5.634994258520688,5.0034856439198006,4.499330301679823,5.296666666666667,6.008333333333333,5.262091138496914,5.486535905580023,4.982024095094728,4.3625237164208475,3.4893750000000003,3.53625,3.117381441425803,3.1666757931756386,2.509251027308614,2.542624010539773
