Date,Season,Bhatli,Bargarh,Barapali,Gaisilet,Bheden,Attabira,Jharbandha,Ambabhona,Paikmal,Bijepur,Rajborasambar,Sohela,Bhatli_Trend,Bhatli_SMA,Bhatli_EWMA,Bhatli_DES,Bhatli_TES,Bhatli_ARIMA,Bargarh_Trend,Bargarh_SMA,Bargarh_EWMA,Bargarh_DES,Bargarh_TES,Bargarh_ARIMA,Barapali_Trend,Barapali_SMA,Barapali_EWMA,Barapali_DES,Barapali_TES,Barapali_ARIMA,Gaisilet_Trend,Gaisilet_SMA,Gaisilet_EWMA,Gaisilet_DES,Gaisilet_TES,Gaisilet_ARIMA,Bheden_Trend,Bheden_SMA,Bheden_EWMA,Bheden_DES,Bheden_TES,Bheden_ARIMA,Attabira_Trend,Attabira_SMA,Attabira_EWMA,Attabira_DES,Attabira_TES,Attabira_ARIMA,Jharbandha_Trend,Jharbandha_SMA,Jharbandha_EWMA,Jharbandha_DES,Jharbandha_TES,Jharbandha_ARIMA,Ambabhona_Trend,Ambabhona_SMA,Ambabhona_EWMA,Ambabhona_DES,Ambabhona_TES,Ambabhona_ARIMA,Paikmal_Trend,Paikmal_SMA,Paikmal_EWMA,Paikmal_DES,Paikmal_TES,Paikmal_ARIMA,Bijepur_Trend,Bijepur_SMA,Bijepur_EWMA,Bijepur_DES,Bijepur_TES,Bijepur_ARIMA,Rajborasambar_Trend,Rajborasambar_SMA,Rajborasambar_EWMA,Rajborasambar_DES,Rajborasambar_TES,Rajborasambar_ARIMA,Sohela_Trend,Sohela_SMA,Sohela_EWMA,Sohela_DES,Sohela_TES,Sohela_ARIMA
2003-08-31,MONSOON,0.67,1.63,1.38,2.02,1.6127272727272726,1.1827272727272726,2.7350000000000003,1.15,3.39,1.78,2.4425,5.79,3.5425,4.163333333333335,3.5429167157027415,3.9913341617876767,0.8661029041126747,0.7795065244106691,3.255416666666666,3.524166666666668,3.2808316993226083,3.4664781126428377,2.023353811578974,2.0609054449614677,2.44125,2.844166666666668,2.560131895745821,2.39880130011426,1.1716449976711338,1.1482729207370306,2.9529166666666664,3.901666666666667,3.4880443109051296,3.582866617740214,2.2834039610453005,2.399714814732237,2.137462121212121,2.346780303030303,2.189255670099886,2.280089245806632,1.0088337934100364,1.1711193223136314,2.2132045454545453,2.357181818181818,2.0430060115156907,2.036196169667603,1.3485316803176708,1.1836250277896074,4.241874999999999,5.063749999999997,4.756000629550946,4.936093846944384,3.21449153591618,1.7674743851649564,4.314375,4.768750000000002,4.143648985999158,4.983082198281978,2.2798151523490153,1.797280942886755,5.63,6.765000000000001,6.106150402965723,6.873901750385112,4.716029236352146,4.608174731179355,3.7823392857142855,4.2423392857142845,3.7703690997961816,3.9244902847562884,1.280480088179492,1.33309001910356,4.493625,5.306874999999993,4.8817977456333725,5.624831566555584,3.9215408759118318,3.4651097077807225,7.445625,8.505624999999998,7.537869369433734,7.784669718043758,1.7015300993721167,2.2137532916066514
2003-11-30,POMKH,1.35,1.88,1.7733333333333334,1.32,1.705833333333333,2.104545454545455,2.03,3.46,2.61,1.18,2.405,5.25,3.31625,3.5425000000000018,2.6657500294216447,3.949998923808373,4.3521306886461755,4.550930505883822,3.163333333333333,3.2491666666666674,2.720499019593565,2.5293233210517356,2.9766637267174563,2.9577611142586995,2.44875,2.5708333333333346,2.245412470780826,1.922360575010471,3.232016164250968,3.249664136289329,2.49625,3.288333333333333,2.6208265865430778,3.5699983134697537,2.9037794299665096,2.745126799519189,2.233719696969697,2.190738636363636,1.9958867353932648,2.0683995095185894,2.118080133343374,2.241923940844873,2.3695000000000004,2.2494545454545456,2.0676217887275965,2.0385598555408726,2.287802987982584,2.2483578809056417,3.846875,4.577499999999997,3.6656003777305672,3.011954400731377,4.233091995612399,3.8705458914977307,3.59375,4.818750000000001,3.870189391599495,3.949035188902228,3.4465789979881194,3.368768002966391,5.088749999999999,5.952500000000001,4.707690241779433,5.77460299345367,5.5434339071309875,5.036342757175236,3.9249196428571427,3.7823392857142846,2.734221459877709,2.12162731030298,3.3675133970455224,3.4450504638462167,4.266208333333333,4.721874999999994,3.8910786473800236,4.698350916221453,4.5790710767912675,3.7039879781447205,7.592812499999999,7.580624999999999,6.62272162166024,6.676920902794242,9.337229166637833,9.198586279126589
2004-02-29,POMRB,5.513333333333333,3.75,2.1366666666666667,2.36,2.105454545454545,2.524545454545455,3.175,2.3200000000000003,4.96,6.29,4.464,9.27,3.3299999999999996,3.542500000000002,3.8047833509863205,3.909092834750319,5.235007115140839,4.345666204968204,3.14875,3.2616666666666676,3.132299411756139,3.0248817022980616,4.341090464638937,4.136651038304563,2.58125,2.311666666666668,2.2019141491351624,1.8475752728673167,3.7446046846528214,3.705756820481411,2.4733333333333327,2.6174999999999997,2.5164959519258465,3.5614164239480446,3.4738890312286586,3.8625460480542224,2.4462083333333333,2.084185606060606,2.039713859417777,1.9984187786351262,2.94215580517107,2.7720748617166624,2.6257045454545453,2.176954545454546,2.2503912550547396,2.065979586058338,2.7234334986425464,2.637584013173281,3.866875,3.9062499999999973,3.46936022663834,2.6457203486737058,5.03862288019018,4.238669856379951,3.45,3.8100000000000014,3.250113634959697,2.636941022619396,4.867431986516369,5.080457354063694,4.7856250000000005,5.307500000000001,4.80861414506766,5.442687920048549,6.013634483439608,5.144339057913479,4.06875,3.7823392857142846,4.156532875926626,4.771054269056996,5.9724063825879155,5.588962720886849,4.347666666666667,4.2653749999999935,4.1202471884280145,4.447023898934615,5.582821992673331,4.929801746892385,7.322499999999999,7.310624999999998,7.681632972996145,7.443481182714507,9.756928026327243,9.660569362231556
2004-05-31,PREMON,4.826666666666667,5.0,5.053333333333334,3.8,4.109,4.4363636363636365,7.21,6.58,8.52,7.02,7.756666666666668,11.19,3.6370833333333334,3.0900000000000025,4.2135366772584595,3.868610206699758,7.484677271424222,7.645115762367183,3.385,3.0650000000000013,3.8793796470536837,4.302003759459583,6.3957516284268205,6.136299173221523,2.6887500000000006,2.5858333333333343,3.342481822814431,3.838105482427219,4.613887030517896,4.460370280731633,2.8466666666666667,2.375,3.029897571155508,3.55874988085416,4.931131853859935,4.653292974561417,2.544933712121212,2.383253787878788,2.867428315650666,2.5044155119763465,3.1458187722649256,3.030768031893577,2.712886363636364,2.562045454545455,3.1247802075782984,2.2064392991950084,2.5510162041473374,2.49712541813776,4.178125,3.787499999999998,4.965616135983004,5.711424965848628,6.791244814782223,7.299061539617366,3.45,3.3775000000000017,4.582068180975819,5.268886750391976,7.082698417947718,6.804946211555716,4.84,4.870000000000001,6.293168487040596,6.187977500528015,7.530315140800175,7.870940582972057,4.069999999999999,4.067499999999999,5.301919725555975,7.517016704182275,6.253223397576693,5.8904339771665315,4.569229166666666,4.26704166666666,5.574814979723476,5.165368304550383,7.579736718163883,7.223521480160966,7.390000000000001,7.874999999999998,9.084979783797687,8.996371627023777,9.784475360582956,9.543587804547814
2004-08-31,MONSOON,2.59,2.3,1.343333333333333,2.806666666666666,2.116363636363636,1.6919999999999995,3.37,1.73,2.7150000000000003,1.79,3.0875,1.37,3.4362500000000002,3.5700000000000025,3.564122006355076,3.8285462567447737,0.3258577559831748,0.3832068615307662,3.5025,3.2325000000000017,3.24762778823221,3.488726075184809,1.7799548791069335,1.7489657561604224,3.013333333333333,2.576666666666668,2.5428224270219917,2.9606975762346095,1.2122260312453488,1.2068651067795861,3.2254166666666664,2.5716666666666668,2.940605209359971,3.5520382192136117,0.9726346380041477,1.2710585064417226,2.8145681818181814,2.5091628787878784,2.567002443935854,2.430536944730842,1.1724195914076851,1.5938933765463057,2.8715700757575755,2.6893636363636366,2.5516681245469788,2.173690585166909,1.6136044337841249,1.176873925012038,4.653125,3.9462499999999983,4.327369681589802,4.964480907384986,2.640233416436173,3.384330005751006,3.7854687500000006,3.5225000000000017,3.4412409085854914,3.3683321393530714,2.0441193026424074,2.075931673334395,5.14875,4.701250000000001,4.8619010922243575,5.2378191062315675,3.522970502724346,3.6542620698466397,4.069999999999999,4.0699999999999985,3.897151835333585,5.129911569866262,1.5057976580522494,1.775478431905034,4.821854166666667,4.42829166666666,4.579888987834085,4.56956040535823,3.397527773491344,3.48028087766814,8.095833333333333,6.769999999999998,5.998987870278612,6.289635360648565,3.0712370212942925,3.8085361790590886
2004-11-30,POMKH,1.8866666666666667,3.1,2.6700000000000004,3.52,1.992,2.2927272727272725,3.885,2.88,3.72,1.18,3.5325,10.21,2.8525000000000005,3.7041666666666697,2.893139870479712,3.788897042051234,3.5638427669784254,3.513491033994652,3.4050000000000002,3.5375000000000023,3.1885766729393263,3.2989476449282473,2.5746793699562547,2.7615352916940714,3.131666666666667,2.8008333333333346,2.5936934562131952,2.9619908136439914,2.9466063355249283,2.8541028468862093,3.7804166666666665,3.1216666666666666,3.1723631256159823,3.5482672471383343,2.2648374555637876,2.1331710193732096,3.0483068181818185,2.580704545454545,2.3370014663615124,2.3236486553023745,2.1273190164727107,2.0337815509817925,2.7754147727272724,2.736409090909091,2.448091783819096,2.1789781927655913,2.600025172088298,2.1804655903134553,4.9675,4.409999999999998,4.150421808953881,4.5692016089877265,3.829728653567087,3.3800393154731756,4.2115625,3.3775000000000013,3.216744545151295,2.8892437135052322,3.239621733235927,3.7204667273240672,5.34,4.978750000000001,4.405140655334614,4.681476162485228,4.493335032088944,4.227022470027054,3.7899999999999996,4.0699999999999985,2.810291101200151,2.8786389246347897,2.8158812444806616,2.615653670746365,4.911041666666667,4.71016666666666,4.160933392700452,4.170015456832843,3.960772552721746,3.704737205858276,8.181666666666667,8.009999999999998,7.683392722167168,7.633385914672239,7.134391028911453,6.912401298318519
2005-02-28,POMRB,3.37,3.47,3.8366666666666656,3.19,3.976363636363637,3.605833333333333,5.12,5.58375,6.32,6.29,5.3575,9.956666666666663,2.3341666666666665,3.1683333333333366,3.083883922287827,3.749658828128371,5.096580853927506,4.987570568283282,3.33625,3.467500000000002,3.301146003763596,3.3821258196862645,4.133377681173441,4.244102100233744,3.088333333333333,3.2258333333333344,3.0908827403945835,3.6573535781615547,3.430102414836937,3.2882349075190924,4.350416666666667,3.3291666666666666,3.179417875369589,3.5431655968765505,3.7442853490659047,4.048588034390512,3.0484801136363635,3.0484318181818177,2.992746334362362,2.7800205704442074,2.9055534775429903,2.5603284520014564,2.588223484848484,3.0067310606060604,2.9111884036247906,2.262730028156886,3.011706324624612,2.579535674858459,4.99,4.896249999999998,4.538253085372329,5.090031712775922,4.954415965161561,5.3168709895867625,4.1546875000000005,4.193437500000002,4.163546727090777,4.79863728494755,4.637732724559723,4.282961605282414,5.454375,5.3187500000000005,5.171084393200768,4.945877240605803,5.559621383836639,5.520337540728702,3.6225,4.0699999999999985,4.2021746607200905,5.0257554369680735,6.145126315628974,5.803450446824295,4.902291666666667,4.93354166666666,4.639560035620271,4.333039205659019,5.273911030875003,5.1981021345846825,8.459166666666667,8.181666666666665,8.592702299966966,8.742105001628866,10.072509616735893,9.73447948026518
2005-05-31,PREMON,2.3,4.5,4.3,7.41,4.1080000000000005,2.585833333333333,7.78,6.7250000000000005,8.69,4.7799999999999985,7.576666666666667,11.19,2.174583333333333,2.5366666666666697,2.770330353372696,3.710826703859327,6.689666475083074,5.116128911714108,3.36,3.342500000000002,3.7806876022581575,4.1119952739998435,5.9679920182798405,5.692368288776397,3.3291666666666666,3.0375000000000005,3.5745296442367502,4.448097143623463,4.699905402613204,4.605798624487835,4.690833333333333,4.2316666666666665,4.871650725221754,3.55534248932635,5.380774194161694,5.324706848315661,3.1395006313131315,3.0481818181818174,3.4388478006174177,3.2519533244773235,3.7292913057364023,4.013683560860953,2.7811742424242425,2.544098484848485,2.7810463755082075,2.280185608263626,2.9924021023438603,3.2346768291261805,4.8475,5.0387499999999985,5.834951851223398,7.5019783330469245,6.99380948193048,7.6611496268785215,3.9171875,4.2296875000000025,5.188128036254467,7.179296838749512,7.0018667915093635,7.419112707867885,5.766249999999999,5.361250000000001,6.578650635920461,5.9174830605160595,7.5768844083339255,8.527591490437445,3.9431249999999993,3.509999999999998,4.433304796432054,5.42934763063423,6.555820056501508,6.279515223936465,5.144166666666667,4.88854166666666,5.814402688038829,5.137121357226445,7.605576931974884,7.478409826513305,8.722916666666666,8.181666666666665,9.63162137998018,10.219244747092285,10.731258487108757,10.453295421241261
2005-08-31,MONSOON,0.97,2.25,1.75,3.7566666666666655,2.11875,2.045,2.98,1.13,3.46,2.69,3.1975,3.59,2.75875,2.13166666666667,2.0501982120236177,3.6723963969823865,0.1816788317476994,0.6688067063914254,4.00375,3.330000000000002,3.168412561354894,3.2270176316525196,1.8623213069007245,1.7851895962519562,3.513333333333333,3.139166666666667,2.8447177865420503,3.347321215816229,1.2378827968570896,1.2399547747394002,5.070416666666667,4.469166666666666,4.425657101799718,3.5525723493234382,2.434567565783085,2.814212501978589,3.224531565656566,3.0487784090909087,2.9108086803704505,3.112264150432843,1.671348386359803,1.7737278544537065,2.8464583333333335,2.632348484848485,2.4866278253049243,2.2641291178535075,1.6124737245627958,1.3700138315016368,4.929374999999999,4.941249999999998,4.692971110734039,5.463684669544109,2.8947247801508866,2.352869692575312,3.9179687500000004,4.079687500000002,3.56487682175268,4.1376578875729555,1.9729299408344916,1.3834237121372253,6.169999999999999,5.547500000000001,5.331190381552276,5.3125446651961665,3.6036008469890715,3.549930767631249,4.15125,3.7349999999999985,3.7359828778592323,4.052109088377846,1.668816594370849,1.4785392762396508,5.519479166666667,4.9160416666666595,4.767641612823297,4.669293828199301,3.30812318797725,3.3079960563436956,8.745833333333332,8.736666666666666,7.214972827988108,8.162547966221107,2.9235488886307275,3.38918628251624
2005-11-30,POMKH,2.23,3.34,4.19,5.293333333333334,2.7177777777777776,3.483333333333334,3.135,1.58,5.47,2.845,5.3575,10.1,3.45,2.2175000000000034,2.1221189272141707,3.6343644102002535,2.642216578895548,1.6671848815311585,4.555,3.390000000000002,3.2370475368129368,3.2142220213321413,2.6519203753210445,2.8075282791238854,3.95125,3.5191666666666674,3.3828306719252303,3.908541147252069,2.8925661147309927,2.800014841192565,5.585416666666666,4.9125,4.772727594413165,3.5561034309097037,3.562793726655756,3.833782966858739,3.3085220959595967,3.230222853535353,2.833596319333381,3.1191915785838944,2.343837455435926,2.188189311613411,2.826610576923077,2.93,2.885310028516288,2.335349306691993,2.667269004635638,2.212148211059454,5.123125000000001,4.753749999999998,4.069782666440423,4.019903042073044,3.993139207975557,3.2195123406787034,4.3656250000000005,3.754687500000002,2.770926093051608,2.4090065591537324,3.144860187285129,3.3977246419600515,6.2768749999999995,5.985000000000001,5.386714228931366,5.32577896570215,4.7573001780241055,4.432691807810923,4.43125,4.151249999999998,3.3795897267155395,3.185082745477696,2.4237273701448885,2.251894730341293,5.6113333333333335,5.37229166666666,5.003584967693978,4.832471915673068,3.8556279862280816,3.7634485046558606,8.782499999999999,8.709166666666667,8.368983696792863,9.022686850465254,8.868345456558576,8.790921336773572
2006-02-28,POMRB,7.7,8.38,3.79,4.453333333333333,3.9308333333333336,2.9375,6.525,6.8900000000000015,7.8,6.29,6.535,10.25,3.4837499999999997,3.3000000000000034,4.353271356328502,3.596727697791306,4.272224995883539,4.715140042438606,4.231249999999999,4.617500000000002,5.294228522087762,6.927935108591797,3.896096822697658,4.035827590271376,4.21,3.507500000000001,3.545698403155138,4.051858149747474,3.5097795366126197,3.4238556511955145,5.559583333333333,5.228333333333333,4.6449698899812315,3.556206248223154,5.194509109270396,4.68046975125975,3.199253021284272,3.218840277777777,3.272491124933362,3.449700966634169,3.4313735558326086,3.654357249386584,2.703621794871795,2.762916666666667,2.906186017109773,2.369485693872308,3.2958457146160587,2.9629808926272947,5.1275,5.104999999999998,5.051869599864254,5.4708348544910965,4.988741512073405,4.121991099214178,4.578750000000001,4.0812500000000025,4.418555655830965,5.661564162409038,4.488291669367756,4.287238386781695,5.9624999999999995,6.355000000000001,6.3520285373588194,6.025095856108183,6.233662314204962,6.41098062478556,4.768125,4.151249999999998,4.543753836029324,5.19285443968061,6.267906232067345,6.20659436785243,5.3494375000000005,5.666666666666661,5.616150980616387,5.320632234168338,5.382118680318577,5.800210918233654,8.43125,8.7825,9.121390218075717,9.807827789289275,10.504530444938993,10.258645446301115
2006-05-31,PREMON,3.5,4.0,7.85,10.266666666666667,4.825454545454547,3.0953846153846154,7.9250000000000025,9.0,8.065,7.02,7.134,11.19,3.34875,3.600000000000003,4.011962813797101,3.5594796868446736,5.875841038605817,4.815583741298693,3.9725,4.492500000000002,4.776537113252657,6.652412006533162,5.710187648269031,6.4269082883520525,3.8654166666666665,4.3950000000000005,5.267419041893083,6.92021330739763,4.621869544804417,4.51660455963378,5.2266666666666675,5.9425,6.893648600655406,3.5800958715730795,6.77113529393373,6.7557002184363615,2.998307178932179,3.3982039141414138,3.893676493141836,4.005823879760082,4.039072341580759,3.7512691510790406,2.356772435897436,2.8903044871794874,2.98186545641971,2.411017815263698,3.0926407904023074,2.965934433189798,5.378750000000002,5.141249999999998,6.2011217599185535,7.6716329508579895,7.221841485600999,8.303052200244833,4.52,4.650000000000002,6.251133393498579,10.242048467469308,6.914116259254875,7.746484205491848,5.6675,6.198750000000002,7.037217122415291,6.7576755501368195,8.473332165405152,9.19354304049227,4.82375,4.711249999999999,5.5342523016175935,7.290603799160018,6.123236164893902,5.680386916940314,5.252562500000001,5.555999999999994,6.223290588369832,5.946251606321337,7.753346444919332,7.688512719589477,8.123750000000001,8.7825,9.94883413084543,10.827159391510106,11.305752620566842,11.112146972993179
2006-08-31,MONSOON,0.04,0.16,0.27,0.6933333333333334,0.5271428571428571,0.5515384615384615,2.87,0.56,1.57,3.145,1.5450000000000002,0.78,2.7049999999999996,3.367500000000003,2.4231776882782605,3.522616541569127,0.390026567025215,1.961272323114854,3.64,3.9700000000000024,2.929922267951594,3.707405985224656,2.0989503192634658,1.8791399555660413,3.7416666666666667,4.025,3.26845142513585,4.185852363396126,1.3384790489269132,1.369915490410697,5.567916666666666,5.176666666666667,4.4135224937265765,3.564809233567289,4.294599343224039,3.787962032079255,3.078583062770563,3.000302128427128,2.547063038742244,3.288824742448608,2.051050301042441,1.969278708183701,2.2532819055944056,2.516939102564103,2.0097346584672104,2.297392533203538,1.7917413144552816,1.6239685189602207,5.773125000000001,5.113749999999998,4.868673055951132,5.365381358230833,3.111022534888247,3.3551001369077045,4.5175,4.507500000000002,3.9746800360991474,5.851081351631544,1.9899468527098938,1.543585465865073,5.53,5.726250000000002,4.850330273449175,5.526944325961228,4.080200523949786,3.354615885730391,4.826666666666666,4.824999999999998,4.578551380970556,5.5925074787201785,2.045021555790668,2.3978337880691036,5.3291249999999994,5.142874999999995,4.351974353021899,4.939156747472158,3.4129462027640787,3.078982767536881,8.245833333333334,8.080000000000002,6.281300478507259,7.341245162469231,3.4435159272987557,4.044069937100307
2006-11-30,POMKH,2.08,3.36,2.9133333333333336,5.6933333333333325,2.7018181818181812,2.202,5.255,1.68,5.0,2.835,6.234999999999999,10.45,1.955,3.3300000000000027,2.285906612966956,3.486135686327933,2.555870619939488,1.5544052685398995,3.3049999999999997,3.9750000000000023,3.1019533607709566,3.3609935733244476,2.885425769969779,2.517454831559147,3.3791666666666673,3.7058333333333335,3.1264041884148437,3.508424526215344,3.1466032194767712,3.1554070923052038,5.325,5.276666666666666,4.925446829569278,3.570006878437671,3.8458279954579444,3.971074553563158,2.973694805194805,2.996312229437229,2.6089650959726187,3.1898736391933555,2.4366907344564344,2.2185497775448066,2.1791807983682983,2.1966057692307692,2.086640795080326,2.2897089072629386,2.523570851443039,2.692405562803048,6.0275,5.643749999999997,5.023203833570679,5.25741569692513,4.163323911004396,3.4104316456110073,5.1175,4.532500000000002,3.0568080216594886,3.3551004420810804,3.139517717792375,2.5619893811042935,5.21375,5.608750000000002,4.910198164069505,5.355452528928697,4.580829569833503,3.917955252244937,4.270833333333333,4.822499999999999,3.881130828582333,4.002187808466906,2.6264716124266885,2.6226348135016773,5.342374999999999,5.362249999999994,5.105184611813139,5.292842894191088,4.2078968700945705,3.448533540977194,8.324166666666667,8.167500000000002,7.948780287104355,8.31957261032035,8.867407387942855,9.008997235240756
2007-02-28,POMRB,2.7,5.7,4.076666666666667,6.783333333333334,4.589,3.3909090909090907,7.56,6.77,7.17,6.323333333333334,6.27,10.876666666666665,1.9150000000000003,2.0800000000000027,2.4515439677801734,3.4500327979207097,4.8084470478377135,4.9805180236697915,3.4075,3.305000000000002,4.1411720164625745,4.659416954677598,5.142444127422785,5.189819162575381,3.0120833333333334,3.7775000000000007,3.506509179715573,3.7057013285334053,3.564781605353695,3.5115723285841596,4.8925,5.859166666666667,5.668601431074901,3.579666490317789,5.515008538811317,4.130170644814003,2.82085119047619,3.160853896103896,3.400979057583571,3.6176355615012503,3.534064557252102,3.38871437060578,2.079557400932401,2.309958041958042,2.6083481134118323,2.353827063111137,2.9324962233203444,2.9370857735795215,6.03875,5.902499999999996,6.037922300142407,6.89887874947885,5.434478014935254,6.309347998684839,5.794375,4.502500000000002,4.542084812995693,5.594565828237484,4.490369353073017,4.829146862447388,5.172916666666667,5.451250000000003,5.814118898441704,5.831933035357654,5.976191390986901,6.512782613010136,3.880208333333333,4.830833333333333,4.8580118304827336,5.383378817605497,6.355225728276613,6.204911829237545,5.628125,5.295999999999994,5.571110767087884,5.630418506341804,5.690478395923467,6.328284657050594,8.564166666666667,8.324166666666668,9.119934838929279,9.403002271549484,10.14061599042348,10.06581787794797
2007-05-31,PREMON,2.5,4.0,4.663333333333333,5.993333333333332,3.328181818181818,2.049166666666667,8.925,13.92,6.165,2.54,7.504999999999999,11.19,1.9945833333333334,1.8300000000000027,2.4709263806681037,3.41430375175516,4.9796579123549005,2.1551465111293426,3.28,3.3050000000000015,4.084703209877545,4.544445872708502,5.145402615258255,5.136182001062499,2.952916666666667,2.9808333333333343,3.969238841162677,4.249023329798347,5.253345814605733,5.371367250143191,4.494166666666667,4.7908333333333335,5.798494191978273,3.586092502683639,7.735295578738837,8.00227623126252,2.801643939393939,2.786535714285714,3.3718601618228696,3.653749672566623,4.275335573422856,4.418612564943581,2.050773747086247,2.0484035547785546,2.3846755347137663,2.333539275180598,2.886988703867181,3.000010765435433,6.0131250000000005,6.1524999999999945,7.192753380085444,9.10322594398322,7.750853885123548,8.250391673607428,5.8500000000000005,5.732500000000002,8.293250887797416,14.711993501447617,6.913672628816174,7.884644053302643,5.286666666666667,4.976250000000002,5.954471339065023,5.982753726999294,8.113060719639176,8.707348391494174,4.258958333333333,3.7108333333333325,3.93080709828964,3.754616148187482,6.46346246866368,6.183988286637028,5.5253125,5.388749999999994,6.34466646025273,6.2884486740645835,7.658759311161753,7.389601538470675,8.676666666666666,8.324166666666668,9.947960903357567,10.46325581725966,11.184278002445822,11.07436538200221
2007-08-31,MONSOON,0.72,0.98,0.52,1.5066666666666668,0.8016666666666667,0.8007692307692309,1.96,1.0550000000000002,3.143333333333333,4.5,3.4599999999999995,2.7,2.4254166666666666,2.000000000000003,1.7705558284008622,3.3789442710960595,-0.1878592883064223,0.8639899250613776,2.78,3.5100000000000016,2.842821925926527,2.670845937911234,1.4908001712092678,1.4116173651187705,2.834479166666666,3.0433333333333343,2.589543304697606,2.3392343054670137,1.1294613748173292,1.0818414689212492,3.5733333333333333,4.994166666666667,4.08176318185363,3.574171515941468,3.5811439711504693,2.3367341637310695,2.6508503787878785,2.855166666666666,2.3437827637603887,2.978671071164417,1.590147837625783,0.8614810258900572,1.9483267773892774,2.110711247086247,1.751113013135952,2.2395825632546553,1.423795181798276,1.199951237004361,5.9425,5.9249999999999945,5.099652028051266,5.4589137890447175,3.7065958446563294,2.7056883065711657,5.414999999999999,5.856250000000002,5.39795053267845,9.280881226434792,2.2114537119996456,2.490189712781861,5.030625000000001,5.369583333333336,4.830016136772347,5.247712313318607,3.2950363544628356,2.2399272292803376,4.602916666666667,4.049583333333333,4.158484258973784,3.9910187726723088,2.443924927746481,1.9975344795621317,5.042499999999999,5.8674999999999935,5.1907998761516385,5.729590659835663,3.081620822926859,3.131765310705828,8.588333333333333,8.804166666666669,7.04877654201454,7.788055542953532,2.60528886028084,3.0586490719416144
2007-11-30,POMKH,2.036666666666666,1.52,2.19,1.6933333333333334,2.2736363636363635,1.7225,5.96,1.63,4.336666666666667,4.51,3.4975,9.43,3.1210416666666663,1.9891666666666699,1.877000163707184,3.343951322563021,2.0633052387529984,2.263156202157499,2.538125,3.0500000000000016,2.3136931555559164,1.7762516772598875,2.9769914452258783,2.8935521124636,2.9472916666666666,2.8625000000000007,2.429725982818564,1.965279474575003,3.10094492029835,3.085990729619813,2.9924999999999997,3.9941666666666675,3.1263912424455116,3.5630444687789637,3.621416587122782,3.379933707667387,2.563285984848485,2.7481212121212115,2.315724203710779,2.754080562493494,2.431815330506279,2.378558795520001,1.9724839743589744,1.9908362470862468,1.7396678078815713,2.2066469767919195,2.2747874650664284,2.48796102813922,5.45625,6.101249999999995,5.44379121683076,5.5486281785816995,4.546126587645619,3.2099723548343184,3.78375,5.843750000000002,3.89077031960707,5.11478808241793,3.3848925741478686,1.6968725465664245,5.039375,5.203750000000002,4.632676348730075,4.919303593110906,4.446499875685744,4.755969080561226,5.1325,4.468333333333332,4.299090555384271,4.236618234265684,2.767631594859348,2.9633656013439182,4.90925,5.183124999999993,4.513479925690984,5.193694653762459,4.8226523104780785,4.303546295538557,8.51125,8.549166666666668,8.001265925208724,8.244453336764327,9.833469730309373,9.862531489128902
2008-02-29,POMRB,6.19,3.54,3.8525,3.4166666666666665,3.810833333333333,3.0508333333333337,6.29,3.34,5.785,7.4,5.145,11.19,3.402916666666666,2.86166666666667,3.6022000982243108,3.309321837528427,4.085111933958303,5.380519675578968,2.7024999999999997,2.5100000000000016,2.80421589333355,2.452151721376782,5.181546788672095,4.846558014909768,3.166875,2.8064583333333335,2.9988355896911383,2.7883380268271183,3.6647824179005255,3.650488435660188,2.7541666666666664,3.1525000000000007,3.2425014121339735,3.5589946382731372,4.081242619573911,4.141703775523255,2.566647727272727,2.5535795454545447,2.913767855559801,2.9766358163471742,3.627195095502575,3.8652051988161245,2.029963578088578,1.9058173076923075,2.2641340180622764,2.2554152425406464,2.6391667348214036,3.096906599471269,5.28,5.783749999999995,5.782274730098456,5.919176980365433,5.8628142621176895,6.636643853675971,2.5843749999999996,4.986250000000002,3.6704621917642424,3.6101677232096363,4.734762897175177,5.176388609046429,5.177708333333333,4.857500000000002,5.093605809238046,5.050993910467316,5.695881555958622,6.3639762065983225,5.417083333333333,4.737499999999998,5.539454333230562,6.695526510330873,6.42689490156797,6.4790448328363475,4.830375,4.901874999999993,4.76608795541459,5.150320568986674,5.822602090681565,5.2049917453484555,8.3325,8.627500000000001,9.276759555125235,9.43045952576063,10.454429720145491,10.404384476819109
