Date,Season,Bhanvad,Lalpur,Khambhalia,Okhamandal,Jodiya,Dhrol,Kalavad,Jamjodhpur,Kalyanpur,Jamnagar,Bhanvad_Trend,Bhanvad_SMA,Bhanvad_EWMA,Bhanvad_DES,Bhanvad_TES,Bhanvad_ARIMA,Lalpur_Trend,Lalpur_SMA,Lalpur_EWMA,Lalpur_DES,Lalpur_TES,Lalpur_ARIMA,Khambhalia_Trend,Khambhalia_SMA,Khambhalia_EWMA,Khambhalia_DES,Khambhalia_TES,Khambhalia_ARIMA,Okhamandal_Trend,Okhamandal_SMA,Okhamandal_EWMA,Okhamandal_DES,Okhamandal_TES,Okhamandal_ARIMA,Jodiya_Trend,Jodiya_SMA,Jodiya_EWMA,Jodiya_DES,Jodiya_TES,Jodiya_ARIMA,Dhrol_Trend,Dhrol_SMA,Dhrol_EWMA,Dhrol_DES,Dhrol_TES,Dhrol_ARIMA,Kalavad_Trend,Kalavad_SMA,Kalavad_EWMA,Kalavad_DES,Kalavad_TES,Kalavad_ARIMA,Jamjodhpur_Trend,Jamjodhpur_SMA,Jamjodhpur_EWMA,Jamjodhpur_DES,Jamjodhpur_TES,Jamjodhpur_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Jamnagar_Trend,Jamnagar_SMA,Jamnagar_EWMA,Jamnagar_DES,Jamnagar_TES,Jamnagar_ARIMA
2001-11-30,POMKH,14.12,11.116666666666667,4.9614285714285735,10.895,6.525,9.13,10.918,10.477142857142855,6.787857142857143,7.331666666666668,15.091874999999998,15.787500000000005,14.955639508891906,15.43083113406053,14.11480886087125,11.942087057207026,13.876510416666667,14.60958333333333,13.02397461633102,12.347489090346143,11.394482774888743,9.05339232292613,6.526255952380954,7.331785714285716,6.029074025999536,6.905094438619849,7.255399497468082,4.48109706980371,10.2571875,10.321875000000007,10.258502308030089,9.799238319368287,9.712474409841105,9.495733133861952,6.857333333333333,7.2170476190476185,6.756703615676636,6.859467982022527,5.748441756680322,4.266510419169934,8.818333333333333,7.771666666666665,8.037326214432982,7.70818907135236,7.236784615018406,7.560248424376656,12.487291666666666,11.253124999999999,10.535553464106089,10.425106286484503,8.565842528229542,7.894708440322573,9.98910714285714,10.85878571428571,10.285337111783388,11.78819687120057,10.059876370514406,8.919688295230914,6.86329761904762,7.45442261904762,6.900186033676111,7.078008291315806,6.101168733993887,5.783491718597958,8.994107142857144,9.922678571428575,8.57581899925828,9.178320626516534,7.965818740340924,5.524834605450332
2002-02-28,POMRB,15.183333333333332,14.070000000000002,7.108,8.7075,7.165,9.22,15.8675,9.996666666666664,6.632857142857143,8.905000000000003,15.662291666666665,15.210000000000004,15.046717038668476,15.360590005596547,16.656910072506513,15.549600381008212,13.450104166666668,14.410416666666665,13.442384769798613,12.502517317334512,15.505678980725204,11.63897152898872,7.2342619047619054,6.325214285714289,6.460644415599722,6.911436235573951,7.748838495503329,8.200074818913695,10.7140625,10.148125000000007,9.638101384818054,9.695173298890573,10.48956759314438,10.417575682643852,7.142291666666667,7.0400833333333335,6.920022169405982,6.842569080815736,6.875281029597625,7.571987559250991,9.335,8.539166666666665,8.51039572865979,8.332537773426177,7.876611074601065,8.936152611549208,13.78683333333333,11.946874999999999,12.668332078463653,11.206300551880313,12.513535126132433,10.729866253069266,10.890690476190475,9.878452380952378,10.169868933736698,11.419649913292385,12.531938629075206,12.415963835459241,7.198437500000001,6.790970238095239,6.7932544773485235,6.954214167708057,8.218236859509178,8.68184356685685,9.172619047619047,9.233928571428574,8.707491399554968,9.096626084452659,9.165237274387437,9.241887442903433
2002-05-31,PREMON,19.075,18.84375,12.418333333333333,11.995,8.91,11.176666666666668,20.393333333333327,14.116666666666665,9.519285714285717,14.467142857142855,16.845208333333332,14.973750000000006,16.658030223201084,15.982826700091117,18.90527197443958,16.702564267275275,14.461770833333333,13.342604166666664,15.60293086187917,13.53686681418634,19.957744386426945,18.76465917670149,8.48129761904762,6.727297619047622,8.843719982693166,7.71944296416336,10.038252502500244,9.598799232943335,11.282916666666665,10.366250000000006,10.580860830890831,10.19402414876728,10.549888671952637,10.100767982677489,8.211041666666667,6.674583333333334,7.7160133016435895,7.202758372581019,9.136165315796914,9.509580312705339,9.980625,9.097499999999998,9.57690410386254,9.662835416866956,10.764571395676532,9.660231032454924,15.130791666666665,13.027708333333331,15.758332580411523,12.545519964258762,17.925720160883643,16.107870882508074,12.103976190476189,10.099761904761902,11.748588026908685,11.95205767201209,14.341944036758614,12.20063878839112,7.287073412698414,6.935625000000002,7.8836669721234,7.201595255141323,8.555483505564464,8.35563689758936,10.166369047619046,8.754285714285716,11.011351982590124,10.119534469645592,12.29386011102773,11.163927456994642
2002-08-31,MONSOON,17.025,10.2,6.477142857142858,12.65,7.8400000000000025,8.763333333333334,11.005,12.136,6.905,7.6599999999999975,17.541666666666668,16.350833333333338,16.80481813392065,16.136993865891604,12.417110806507644,17.662810057538472,16.2540625,13.557604166666664,13.441758517127502,12.78930876781179,9.025948538424581,8.788917494032301,10.752869047619047,7.741226190476194,7.8970891324730434,7.5044759480566805,4.770097778292737,6.477370989828002,12.078020833333333,11.061875000000006,11.4085164985345,10.789904277389663,8.962501831475105,9.646918412754017,9.282083333333334,7.610000000000002,7.765607980986155,7.252698507139402,5.6459033427285865,5.860633759842546,10.504583333333336,9.5725,9.251475795650858,9.802755233010718,6.493963144341363,5.970821802479597,15.808854166666666,14.545958333333331,13.856999548246915,12.274635759329763,11.064650201477388,11.276450492713098,13.11975,11.681619047619044,11.903552816145211,12.03663235531677,7.355784848610653,9.193705335580606,7.435948773448774,7.4612500000000015,7.492200183274041,7.096094596628113,5.649745413816362,6.232925761203426,11.265160714285711,9.590952380952382,9.670811189554072,9.64254168318673,7.234320980993516,8.194381007709543
2002-11-30,POMKH,18.075,18.35,10.882,12.663333333333332,11.333333333333336,12.395,15.59666666666667,13.856,5.394444444444443,11.934999999999995,17.828125,17.339583333333337,17.31289088035239,16.447440782293192,15.633491009137135,15.93645380382793,16.38046875,15.365937499999996,15.4050551102765,13.698396617852085,11.185271168870138,10.096150399436658,12.006764880952382,9.22136904761905,9.091053479483826,7.988543070239426,7.036683430071699,5.774692754682333,12.578958333333333,11.50395833333334,11.910443232454032,11.3525441341043,11.20263192781335,10.93663544925641,9.83479166666667,8.812083333333335,9.192698121925027,8.038611643190581,7.646505770231677,7.385567676338326,10.122708333333332,10.38875,10.508885477390514,11.298938584179078,8.314664402993834,8.252842583648246,15.7275,15.715624999999998,14.552866395614817,12.732494777971828,12.921850675324265,12.165631554131995,13.791583333333334,12.52633333333333,12.684531689687127,12.479705708291187,10.595379039477743,11.836088207896056,7.419203643578642,7.112896825396827,6.653097887742202,6.818666446472522,6.65599186415075,7.119635889366455,11.428892857142856,10.741785714285713,10.576486713732441,10.08134792658227,8.973607304680225,7.867427057568941
2003-02-28,POMRB,16.8,21.175,19.36,13.3,10.925,10.146666666666668,16.613333333333333,14.744000000000002,9.217272727272727,13.092000000000002,17.258541666666666,17.743750000000002,17.107734528211434,16.480283212762604,19.235009162994842,18.115801630096204,14.95375,17.142187499999995,17.7130330661659,15.00608333878349,16.506744551611785,14.108494371233459,11.252017857142857,12.28436904761905,13.198632087690296,9.679171107805372,8.047455111674456,10.459230561380956,12.052833333333334,12.65208333333334,12.466265939472418,11.992416863525726,12.169053225217892,11.73358405873445,9.265000000000002,9.752083333333337,9.885618873155016,8.559640810876749,10.593878161397098,10.5945406950059,8.844583333333334,10.620416666666667,10.363997953100975,11.594720043421963,9.36950555151416,10.065370012710169,14.694291666666668,15.902083333333332,15.377053170702224,13.272531291448166,17.037168885381515,15.0044759889137,13.05175,13.713166666666664,13.508319013812276,13.085112030210444,13.69225303574935,13.057953071061824,6.633327020202019,7.759000721500724,7.678767823554412,7.047249957219998,7.747036414883118,7.383704066427275,10.368416666666665,11.788535714285715,11.582692028239466,10.676653951204647,12.209161282677984,11.992576925121583
2003-05-31,PREMON,19.75,12.75,10.1975,11.410000000000002,9.571666666666667,7.195,18.996666666666666,14.744000000000002,6.800909090909091,11.589999999999998,16.125208333333333,17.9125,18.16464071692686,17.022850007436556,21.065298440434926,18.645205300663523,13.090000000000002,15.618749999999995,15.727819839699539,14.524081064725317,21.951407595497898,20.422522730737054,9.931656250000001,11.729160714285715,11.998179252614177,9.723415288295449,11.33729628227655,15.11748510838969,11.146604166666666,12.505833333333342,12.043759563683452,12.2219151160764,13.094385038823894,12.578441593306568,7.585119047619048,9.917500000000004,9.760037990559677,8.673479594680385,12.880662213479493,11.774216932338273,6.875624999999999,9.625,9.096398771860585,10.511224043512827,12.157716439438232,10.510200014316991,12.460875,15.552916666666665,16.824898569088,14.086756121255203,20.48673377973937,18.06204709831696,11.302750000000001,13.87,14.002591408287365,13.644922792255862,16.290486414975856,14.566562279731777,6.229576534576534,7.079406565656569,7.327624330496283,6.949688280885433,9.52641057082092,9.960563328370416,8.638208333333333,11.06925,11.58561521694368,10.880543873730636,15.985101209740414,14.194940329459822
2003-08-31,MONSOON,11.793333333333335,4.88,2.66,9.026,2.62,2.52,4.136,5.5900000000000025,3.3363636363636364,2.0533333333333332,15.560208333333335,16.604583333333338,15.61611776348945,16.079201913256178,13.931383190737575,15.809593511732382,10.438958333333334,14.288749999999993,11.388691903819723,12.64232070865384,9.704468646996851,6.423208359385953,7.428437499999999,10.774875,8.262907551568507,8.621538752224307,5.85659886147733,2.645135252901377,10.208874999999999,11.599833333333342,10.836655738210071,11.951520570123613,10.915488301656826,11.407460123157396,5.622946428571429,8.612500000000002,6.904022794335806,7.274580012228378,7.461920806105433,6.936389029511219,5.444166666666667,8.064166666666667,6.465839263116351,7.74106475504067,6.8848473358258175,5.632001138304503,9.9465,13.835666666666663,11.7493391414528,12.551997855200902,11.569593577890986,10.699989369313712,9.974178571428574,12.2335,10.637554844972419,12.186392097590389,9.013998698899195,10.326371137386019,6.171573426573426,6.187247474747478,5.731120052843225,6.438940443039641,5.4344883899148355,5.017152377441565,6.651083333333333,9.667583333333335,7.772702463499541,9.18534547143146,7.205925627793315,6.32834221460077
2003-11-30,POMKH,14.24,8.76,4.13625,9.0375,3.1142857142857143,2.8866666666666667,4.598333333333334,6.41,5.733076923076923,3.7,15.447708333333335,15.645833333333336,15.06567065809367,15.72967177078175,14.214335754968186,13.809204535913004,9.752916666666666,11.891249999999994,10.337215142291834,11.793645404182733,10.888335698501152,10.319878677555925,5.541666666666666,9.0884375,6.612244530941104,7.913222632842068,8.120155560650336,6.4097768397109895,9.573958333333334,10.693375000000009,10.116993442926042,11.649159474739303,11.861250012894924,11.176586913802225,4.118571428571428,6.557738095238097,5.388127962315769,6.297424100170115,5.061108311854205,5.1106655574774535,4.960208333333333,5.687083333333333,5.034170224536477,5.658688704239127,7.4627400350507545,6.954562087626333,7.576833333333333,11.08608333333333,8.888936818205014,11.321111667957652,9.595927369264045,8.995702831593814,9.457107142857144,10.371999999999998,8.946532906983451,10.967426162302434,10.450761353924326,9.817833119900916,6.720859765234765,6.271905594405598,5.7319028009367035,6.288688738048114,4.904329508670931,4.807409533679043,5.426547619047618,7.608833333333337,6.143621478099725,8.095741229432322,5.7862703663380906,4.951345827459526
2004-02-29,POMRB,16.115000000000002,9.556666666666667,6.079999999999999,9.424,3.4466666666666668,8.203333333333333,7.496666666666666,11.561428571428573,8.414615384615384,5.43,15.51625,15.474583333333339,15.485402394856203,15.769496136093196,16.765339563015434,15.545007231381565,10.511666666666667,8.986666666666661,10.024995752041768,11.236268122684113,14.69860773877581,12.160996509006953,5.479360119047619,5.768437499999999,6.3993467185646615,7.608256213249266,9.513175718158971,8.102520397091885,9.465291666666667,9.724375000000009,9.839796065755625,11.398318409015856,11.71507651244253,10.920864363877458,3.4464880952380956,4.688154761904763,4.611543444056128,5.61210705347416,4.484323462990789,5.2934302268154205,5.038541666666667,5.201249999999999,6.30183546805522,6.007392623101937,6.890125730873016,7.02736518140899,6.2253750000000005,8.806916666666663,8.332028757589676,10.712279231079782,9.72532129872458,8.42335460405166,9.290107142857144,9.576357142857141,9.9924911727615,10.920097464017694,11.943196151954517,10.570139448516304,7.766182817182817,6.071241258741262,6.804987834408176,6.487742757668959,7.144649277105497,8.020703266286038,5.234345238095237,5.693333333333336,5.858172886859835,7.528545844818657,6.1633630112417785,7.073828821448593
2004-05-31,PREMON,19.535,18.88,8.383333333333333,10.206666666666667,5.015,5.266666666666667,9.156,13.79,11.997857142857145,9.455714285714283,15.615833333333333,15.420833333333338,17.105241436913722,16.39994641327163,19.371680786735876,19.138120894657796,10.309583333333332,10.51916666666666,13.56699745122506,12.526267366382235,18.547975484284255,16.525337163876088,6.060543154761905,5.314895833333333,7.19294136447213,7.698603279304498,10.683595469291124,9.394540111165549,9.8594375,9.423541666666674,9.986544306120042,11.281082004088775,11.634342483136555,10.743307860387599,3.418702380952381,3.5489880952380966,4.772926066433676,5.417083425454781,5.9148613864694495,6.18928431937155,5.588333333333333,4.719166666666665,5.887767947499799,5.354911716602955,9.768415192322866,9.388101728387436,6.439,6.346749999999996,8.661617254553805,10.444922664281545,12.23725744702378,11.351047605963261,9.872773809523808,9.33785714285714,11.5114947036569,11.375813601288323,14.226422477921993,13.30777881515133,8.594836080586083,7.370478271728275,8.882135557787763,7.102539584117504,8.165869470964747,8.674671699554102,5.727857142857141,5.159761904761908,7.297189446401614,7.842524574410484,9.024057567826267,9.14970874683068
2004-08-31,MONSOON,12.556666666666667,4.82,3.9757142857142855,9.36,1.8,5.075,3.165,5.207999999999998,6.502000000000002,2.6500000000000004,15.5684375,15.611666666666672,15.2858115288149,15.69963679733478,12.88073278870304,15.626056374356292,11.101249999999999,10.50416666666666,10.068198470735036,10.979393717818507,7.851325502232033,9.218645591368864,6.9180431547619055,5.643824404761904,5.906050532968992,7.108773838470315,4.889542670359443,4.365911188623295,10.842166666666667,9.507041666666673,9.735926583672025,10.99888863249665,9.292931764621517,9.635412619230575,3.554666666666667,3.343988095238097,3.5837556398602057,4.578399109630944,2.0031655615826613,2.7415707202388204,5.193333333333333,5.357916666666665,5.56266076849988,4.855747429410869,4.571968390018641,4.299371231755781,7.030416666666666,6.103999999999996,6.462970352732283,9.321654575008823,2.493471619531352,3.1500023146012923,10.511136904761905,9.24235714285714,8.99009682219414,10.023956351412036,7.193865296599419,8.716982442343456,9.081225732600734,8.161887362637366,7.930081334672659,6.9629547273366965,6.370991825489366,7.2136084280962525,6.516607142857142,5.308928571428574,5.438313667840968,6.784631690607816,2.978246050441234,4.500938801157854
2004-11-30,POMKH,14.273333333333332,7.203333333333332,7.4700000000000015,11.856666666666667,3.7119999999999997,4.73,7.278333333333332,11.453333333333333,9.196666666666667,7.051428571428571,15.321874999999999,15.620000000000003,14.880820250622273,15.422925765094119,13.95248436003792,15.234253401397062,13.404583333333333,10.114999999999993,8.922252415774354,10.134973269548402,9.326786389006049,9.117558334929976,7.945372023809524,6.477261904761905,6.531630319781396,7.138327892780743,7.160921565354679,5.92861853622395,10.988541666666666,10.21183333333334,10.584222616869884,11.180686269286051,10.514115088735062,9.953834636770848,3.817791666666667,3.4934166666666684,3.6350533839161234,4.33816720259627,2.504148956025909,3.9521464638684,4.736458333333334,5.818749999999999,5.229596461099929,4.428110728165177,6.0533595288526545,7.233454002480279,7.749520833333333,6.773999999999996,6.789115544972702,8.985858246240475,4.730529589635031,5.819861838988393,10.534708333333331,10.503190476190472,9.975391426649818,10.09139613070991,8.946649973636132,8.719987686136426,8.813580357142857,9.027784798534801,8.436715467470263,7.173063011067884,7.0686907079180665,6.652563758956308,7.556964285714285,6.146785714285716,6.083559629276009,6.763966281997532,4.29058914752139,5.1845648799984865
2005-02-28,POMRB,15.7025,17.446666666666662,9.60625,14.466666666666667,3.936666666666667,3.2,9.547999999999998,11.625,8.842142857142857,8.388571428571428,15.317604166666666,15.516875,15.209492150373364,15.444805842274093,16.63184732364974,14.83499984471472,14.571666666666667,12.087499999999993,12.332018116131277,11.354293534873838,13.13785242531652,11.674938925247325,8.879598214285714,7.358824404761904,7.761478191868838,7.4862005314009625,8.820302504362408,9.714673207802242,10.826770833333335,11.472500000000007,12.137200236788598,11.83798138520657,11.25518172808688,10.815907899912734,4.082479166666667,3.6159166666666684,3.755698697016341,4.200261882961741,3.9007855362523993,5.1091644514160865,4.7318750000000005,4.567916666666665,4.417757876659957,3.639704317415192,6.08513566005019,6.658497268371198,8.073583333333334,7.286833333333328,7.89266932698362,9.041150947569147,8.77986316122154,9.396397528824796,10.415083333333333,10.51908333333333,10.635234855989891,10.22658073252381,11.87785026765573,12.773799152458675,8.790889880952381,9.134666666666668,8.5988864233393,7.313063150540199,9.816326778173542,9.862547233609828,8.295,6.8864285714285725,7.005564348994177,7.008927613291353,7.412571005455633,8.95470464302279
2005-05-31,PREMON,17.975,29.41666666666667,13.075714285714286,6.335,6.63,6.615,12.857500000000002,13.915,9.429166666666667,14.820000000000002,15.544479166666665,15.126875000000002,16.31569529022402,15.859950056617885,19.116863840764587,19.127475500108428,13.974375,14.721666666666664,19.165877536345434,14.669144486471367,18.52406456391924,19.4696356458286,9.047589285714286,8.531919642857142,9.887172629407017,8.304669675281867,10.326165448279767,10.159390954367256,10.9190625,10.50458333333334,9.816320142073158,10.959599642432035,12.509817354752947,12.104686321605051,3.997791666666667,4.0196666666666685,4.905419218209804,4.669636901859543,6.0028803275403355,6.110252610609998,4.354375,4.904999999999999,5.296654725995975,4.355923756800593,8.172642277432146,6.7404582242435165,7.510583333333333,8.212208333333328,9.878601596190173,9.583387159812027,12.848674378112602,12.700178285533395,9.536291666666665,10.55033333333333,11.947140913593934,10.870575893859382,14.189405474534155,13.410590239326954,9.119970238095238,8.492494047619049,8.930998520670247,7.5077993918423696,10.508841854028457,9.748496790432016,7.815654761904763,8.227500000000003,10.131338609396508,8.473571684174859,11.241267829783776,11.010797641428951
2005-08-31,MONSOON,14.0825,3.62,6.757142857142857,11.9375,2.3025,3.69,2.056,4.126,8.889166666666666,3.1900000000000013,15.643749999999999,15.508333333333335,15.422417174134413,15.521594726340822,12.058365496508223,12.969706842519951,12.85,14.421666666666663,12.94752652180726,12.601353686597307,9.544733876902924,11.311763922792366,8.686651785714286,9.227276785714286,8.635160720501354,8.041506497650392,4.951950980171929,6.314339481202265,10.328645833333333,11.14895833333334,10.664792085243896,11.136280175213683,9.047836355456457,9.561663459582265,3.723958333333333,4.145291666666668,3.8642515309258827,4.1072900121926645,3.046394925793744,3.566272201374707,4.1975,4.55875,4.653992835597585,3.943205162047086,3.5219381173406354,3.604786591518726,6.552916666666667,7.934958333333327,6.749560957714103,8.425842641755187,4.710229908766685,5.3948557313484695,8.344625,10.279833333333329,8.81868454815636,9.43645947845339,7.192450651702896,7.901566522849191,9.621523268398269,9.089285714285715,8.914265779068815,7.611592050179973,6.461193715139379,5.705907772404274,6.827738095238096,8.362500000000002,7.354803165637906,7.427614422661367,6.9776262678101695,7.610844856647538
2005-11-30,POMKH,14.5625,3.625,6.0325,10.0175,2.532,3.095,3.8833333333333333,5.504999999999999,9.44214285714286,2.6766666666666663,15.7653125,15.580625,15.078450304480647,15.326841200689579,14.151216808499884,16.2422001674333,11.2675,13.52708333333333,9.218515913084357,10.862749560159873,10.549680155049607,7.624408484470517,8.1653125,8.867901785714286,7.594096432300812,7.709518763213642,7.510813561450911,6.516729769380645,10.48125,10.689166666666672,10.405875251146337,10.951551492504947,10.944338096259385,10.754001884327744,3.283375,3.850291666666668,3.33135091855553,3.721069428917243,3.2091224384268395,4.175019140961995,4.3500000000000005,4.1499999999999995,4.030395701358551,3.432718749377003,4.936288985887029,5.402535143461944,5.7393125000000005,7.086208333333327,5.603069907961795,7.71882029860378,5.219509948687712,6.275698195875874,7.539416666666667,8.792749999999995,7.493210728893816,8.415293278054529,8.707782552678093,9.02021710034376,10.391534403096905,9.150654761904764,9.125416610298434,7.770580834826885,8.25626075909275,8.526837053318586,5.58827380952381,7.268809523809527,5.48354856604941,6.462054830032045,6.330943105633209,5.723770801958921
2006-02-28,POMRB,16.2075,12.03,8.15625,11.5825,2.926,3.58,5.281666666666667,8.04,12.609090909090913,4.86,14.594999999999999,15.706875,15.53007018268839,15.453930623968363,16.869904502555908,15.248402240663815,10.557500000000001,12.172916666666666,10.343109547850613,10.982289179078714,13.579989658901638,11.53480761422172,7.219799107142857,8.505401785714287,7.818957859380488,7.7498802803709115,9.137017079518117,8.735156443098397,10.545625,9.968125000000004,10.876525150687803,11.060939794942017,11.142958966655192,11.032376628947109,2.8743125000000003,3.5976250000000007,3.169210551133318,3.5063761764343995,3.4266046951243596,3.9686643478966808,4.165625,4.245,3.850237420815131,3.2470639666413588,4.866435338358221,5.686275760139644,5.571583333333333,6.019624999999995,5.474508611443744,7.329218137414951,7.2510614200643975,7.549283453151563,6.955125000000001,7.896499999999994,7.71192643733629,8.038564232868417,10.38435865136313,10.088058470285983,10.092120483682987,10.092391774891777,10.518886329815427,8.299765106714778,10.177721504842706,9.686197119291418,4.623452380952382,6.386666666666671,5.234129139629646,6.087766477373705,5.8200833127009215,6.211507071690724
2006-05-31,PREMON,18.4425,22.173333333333336,10.355,10.44,4.1160000000000005,7.455,10.615,11.058333333333335,11.822307692307696,8.432857142857143,12.497812499999998,15.823749999999999,16.695042109613034,15.949161286853919,19.470999365960722,19.343483791235794,11.477708333333334,10.36208333333333,15.075199062043703,13.008847931475414,18.01346631492153,18.987096779348676,6.34640625,7.825223214285717,8.833374715628292,8.116335525994101,10.762395076437585,10.203935469764575,10.0546875,10.994375000000003,10.701915090412681,10.955720769189245,11.668207344814753,10.91645859654731,2.7305,2.969125000000001,3.5479263306799913,3.5947335495192863,5.193098170661787,5.53366617455793,3.978125,4.455,5.292142452489079,4.694730924513054,7.248964757913228,5.631961851593845,5.784791666666667,5.458999999999994,7.530705166866246,7.7975310582337025,9.897686700154829,9.913475433356206,6.800416666666667,7.182333333333329,9.050489195735109,8.368072609394158,12.236316224563648,12.070001173446354,9.098488386613388,10.690677031302034,11.040254874812334,8.665350621511237,11.992129819298965,11.556876846887306,4.638154761904762,4.7898809523809565,6.513620340920645,6.473422142687975,8.552387536292386,9.216547297059961
2006-08-31,MONSOON,4.2525,5.183333333333334,1.91375,8.3475,1.544,1.375,2.9566666666666666,2.3083333333333336,4.100714285714286,1.8585714285714283,11.0921875,13.36625,11.718025265767821,13.877238770575795,12.461796825010591,12.063408930434132,12.904583333333335,10.752916666666666,11.118452770559555,11.517500811077452,7.9392849179503795,8.595414625988083,5.961718749999999,6.6143750000000034,6.065524829376975,7.1502334294066845,5.11967982522276,5.06926616664725,9.90125,10.096875000000004,9.76014905424761,10.471537375228639,9.362227175452956,10.25972434226458,2.6657500000000005,2.779500000000001,2.7463557984079947,3.112957732096641,1.1705310138977572,1.593691454354321,4.0981250000000005,3.87625,3.7252854714934474,3.6143430757863055,2.925508474778746,3.3656457924188974,6.291458333333333,5.684166666666661,5.701089766786414,7.047865598663546,2.1273114851910835,3.04461786102756,7.130208333333334,6.727916666666662,6.353626850774399,6.922034100363269,5.040805160685484,5.844957216707428,8.122661088911089,9.49356393606394,8.264438639173115,8.033932907389701,8.826666795571255,7.764304462159263,5.073928571428571,4.457023809523813,4.651600775980958,5.522696990521956,2.1944420316110294,3.2332070694859163
2006-11-30,POMKH,7.6149999999999975,9.423333333333334,3.88875,9.68,2.14,3.91,4.6883333333333335,6.085,6.281538461538461,4.125714285714286,10.174687500000001,11.629375,10.076815159460692,12.758621481024448,10.104707206928188,9.70390409994591,13.5775,12.202499999999999,10.440404995669066,11.05980544015325,9.459526020406024,8.343542276172123,5.701339285714285,6.078437500000003,5.194814897626185,6.632076410095519,7.052345939619915,4.615696435429955,9.879375,10.012500000000005,9.728089432548565,10.257763044862205,10.299041310504531,10.11223308195323,2.6457500000000005,2.681500000000001,2.503813479044797,2.8675047511906104,2.032230952211517,3.167219302498204,3.965,4.08,3.799171282896068,3.641207710924365,4.0152681044951475,3.9069828627148975,6.857083333333334,5.885416666666661,5.295987193405182,6.672037022904141,4.446362685066747,5.985665004518662,7.477708333333334,6.872916666666662,6.246176110464639,6.418646535201208,6.629527098476705,7.326420548698887,7.345711788211789,8.703412837162839,7.471278568119253,7.75153373467795,8.023900719894424,6.297825417278068,5.240714285714286,4.819285714285718,4.441246179874289,5.178532357913928,3.502467402176232,4.610454324741548
2007-02-28,POMRB,11.91,17.646666666666672,7.2225,10.6925,2.8,3.725,8.53,10.098333333333333,7.963076923076924,6.897142857142856,9.645624999999999,10.555,10.810089095676414,12.588006211818806,11.56191812958288,11.370252510364859,13.203333333333335,13.606666666666666,13.32290966406811,12.23046149309295,13.610014069880084,13.12129822829808,5.4872098214285705,5.845000000000003,6.005888938575711,6.697952604681159,8.620734258815753,8.530620065350954,9.4328125,9.790000000000006,10.113853659529138,10.250014915462216,10.504213542849914,10.53927985016284,2.645166666666667,2.650000000000001,2.622288087426878,2.818679398231537,2.7407058928449235,3.375769312984658,3.8368749999999996,4.116250000000001,3.769502769737641,3.6127554675192237,4.267510140864201,4.949010044142628,6.991249999999999,6.6974999999999945,6.58959231604311,6.928730519885594,7.297783724682526,7.938283781707768,7.501875,7.387499999999996,7.7870389996121165,6.841010200890361,8.890240428407129,9.713175794300238,6.948643700049951,7.541909340659342,7.667997910102322,7.712353017838982,9.170933579760154,8.813958498759014,5.159464285714286,5.328571428571433,5.423604850781716,5.432839750414736,5.4139434255935575,6.985701623479313
2007-05-31,PREMON,15.4,21.94,9.205714285714283,11.155,4.082,6.245,11.891666666666667,11.78,10.252727272727274,7.729999999999999,9.083124999999999,9.794374999999999,12.646053457405849,13.05739258134628,14.602416407637236,15.850261549114792,12.474166666666667,13.548333333333332,16.769745798440866,14.046151438708655,18.95196835992046,20.650518974147417,5.234553571428571,5.557678571428574,7.28581907743114,7.053398373714266,10.261849387619733,9.808321484138283,8.696875,9.968750000000007,10.530312195717482,10.339519170961601,10.902259452497983,10.260390139738027,2.607583333333333,2.6415000000000006,3.2061728524561266,3.0551146883156375,4.857446785389912,4.980878501863442,3.610625,3.813750000000001,4.759701661842584,4.61778294959498,6.787410544240792,5.108971918217575,6.707708333333334,7.01666666666666,8.710422056292533,7.649382018467307,11.60769069735961,11.728158330462506,7.205416666666667,7.567916666666662,9.384223399767269,7.644813729838982,11.522829980750343,12.530604743798047,6.377997523310023,7.1495142357642365,8.701889655152304,7.960442684241587,9.339409998667817,9.222534913796274,5.0564285714285715,5.152857142857146,6.34616291046903,5.8075723376418935,9.529864019145691,10.403443718527441
2007-08-31,MONSOON,3.0625,2.4233333333333333,1.35,4.0600000000000005,1.5733333333333333,1.56,2.7533333333333334,1.78,2.49375,1.911428571428572,7.865625,9.496875,8.812632074443508,11.287917129848234,8.38727414158142,11.295197635831945,11.906041666666667,12.85833333333333,11.031180812397853,11.892033802321935,8.68722773555564,7.729384697972508,4.750022321428571,5.416741071428574,4.911491446458684,6.166492150587107,4.265964396617402,4.388210896772798,8.2340625,8.896875000000009,7.94218731743049,9.150052527235001,8.901912004744807,9.88680857238628,2.483083333333333,2.648833333333334,2.5530370448070094,2.701513515133523,1.023579118784417,1.5877398421363913,3.091875,3.860000000000001,3.4798209971055503,3.6571981201883705,2.321960026202054,2.605076833419229,5.84125,6.965833333333327,6.327586567108853,6.891931757594787,3.612190680497423,4.382640925037674,6.526666666666667,7.435833333333329,6.342534039860361,6.346185812917735,4.642685991945104,5.277884329334481,5.7494622668997675,6.747773164335665,6.2186337930913815,7.222040802374918,5.7857692569104575,5.985482578893333,4.577678571428571,5.166071428571432,4.572269174852846,4.994880823341659,2.2203556579421933,2.6757216065352276
