Date,Season,Biridi,Tangi Choudwar,Narasinghpur,Salepur,Baranga,Niali,Tigiria,Badamba,Cuttacksadar,Nischinta Koili,Dampara,Kantapada,Raghunathpur,Mahanga,Athagad,Biridi_Trend,Biridi_SMA,Biridi_EWMA,Biridi_DES,Biridi_TES,Biridi_ARIMA,Tangi Choudwar_Trend,Tangi Choudwar_SMA,Tangi Choudwar_EWMA,Tangi Choudwar_DES,Tangi Choudwar_TES,Tangi Choudwar_ARIMA,Narasinghpur_Trend,Narasinghpur_SMA,Narasinghpur_EWMA,Narasinghpur_DES,Narasinghpur_TES,Narasinghpur_ARIMA,Salepur_Trend,Salepur_SMA,Salepur_EWMA,Salepur_DES,Salepur_TES,Salepur_ARIMA,Baranga_Trend,Baranga_SMA,Baranga_EWMA,Baranga_DES,Baranga_TES,Baranga_ARIMA,Niali_Trend,Niali_SMA,Niali_EWMA,Niali_DES,Niali_TES,Niali_ARIMA,Tigiria_Trend,Tigiria_SMA,Tigiria_EWMA,Tigiria_DES,Tigiria_TES,Tigiria_ARIMA,Badamba_Trend,Badamba_SMA,Badamba_EWMA,Badamba_DES,Badamba_TES,Badamba_ARIMA,Cuttacksadar_Trend,Cuttacksadar_SMA,Cuttacksadar_EWMA,Cuttacksadar_DES,Cuttacksadar_TES,Cuttacksadar_ARIMA,Nischinta Koili_Trend,Nischinta Koili_SMA,Nischinta Koili_EWMA,Nischinta Koili_DES,Nischinta Koili_TES,Nischinta Koili_ARIMA,Dampara_Trend,Dampara_SMA,Dampara_EWMA,Dampara_DES,Dampara_TES,Dampara_ARIMA,Kantapada_Trend,Kantapada_SMA,Kantapada_EWMA,Kantapada_DES,Kantapada_TES,Kantapada_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Mahanga_Trend,Mahanga_SMA,Mahanga_EWMA,Mahanga_DES,Mahanga_TES,Mahanga_ARIMA,Athagad_Trend,Athagad_SMA,Athagad_EWMA,Athagad_DES,Athagad_TES,Athagad_ARIMA
1998-08-31,MONSOON,0.7000000000000001,1.39,2.2525000000000004,2.035,2.299285714285714,1.89,0.4,2.8325,1.9271428571428573,1.5433333333333332,2.24,2.2575000000000003,2.87,1.4,1.1175,2.263125,2.2631250000000005,2.02680592,2.027435226369565,0.7804287089124444,0.6999999572848203,2.245,2.3299999999999996,2.1708321802239996,2.6723333944471723,0.9920602811999726,0.9570767712306729,3.090416666666667,3.2710416666666657,3.119794536704,2.5917484219797724,2.292073948867745,1.854322224477368,2.2887500000000003,2.0900000000000003,2.1979151288320002,2.2434645266485695,1.8930759202177911,1.8321816610205515,3.4321742424242423,3.432174242424241,3.2379494934980153,3.986741979139527,2.329754752002825,2.2992854075787377,2.3675,2.4050000000000002,2.3684163194879995,1.8624750573730164,1.6131165982650641,1.6529523909016652,1.1158333333333332,0.9474999999999996,0.94172717056,0.6584124706385021,0.9278453642588391,0.5271613975130875,3.5616249999999994,3.515625000000001,3.5592765498368,3.2405350250102436,3.1660139713254947,2.4985708071133423,3.5879166666666666,3.7469642857142857,3.401715361792,3.4425582075659076,2.678226234146935,2.5931909395058117,1.8220833333333335,1.780833333333334,1.8115521140053332,1.8229568711358048,1.2227935261963419,1.5308771898729963,2.8558333333333334,2.8558333333333334,2.788620562432,1.8953548801207662,2.2598243942284517,2.1625185136462255,2.3272916666666665,2.2748749999999998,2.2624145132544,1.969297951187992,1.2043064995255606,1.3489194783424578,2.960000000000001,3.2199999999999993,3.3362796339200003,2.397685586300219,2.9543660396057225,2.4634538171336473,2.0495833333333335,1.9499999999999997,1.917560122368,1.7165628851385684,1.5253452480577625,1.0843210249361102,1.8503124999999998,1.7012499999999997,1.7336954964479998,1.71116184420193,1.14442016392153,1.0505130532124454
1998-11-30,POMKH,1.59,1.59,2.3825000000000003,2.125,2.7957142857142854,1.76,0.9333333333333332,2.412,2.77,1.4633333333333336,2.34,1.765,1.97,1.57,1.18,2.263125,2.2631250000000005,1.852083552,1.7237820442453784,1.6746967173183098,1.5899999333327337,2.30625,2.2449999999999997,1.9384993081343997,2.3482161120560296,2.3992988415912833,2.147604804834222,3.1864583333333334,3.1191666666666658,2.8248767220224003,2.222990013245695,2.63872211199009,3.0215146612119876,2.168125,2.29375,2.1687490772992,2.138632037616356,1.6622680345986958,1.4441576980804938,3.5937575757575755,3.4321742424242405,3.0610554103845233,3.973513196410344,2.8177583333046634,2.795713793342904,2.28375,2.395,2.1250497916927995,1.7584093225546094,1.7933566177902662,1.8618827960583832,1.5545833333333332,1.003333333333333,0.9383696356693333,0.7552377836369649,0.9778198965410703,0.7820123043054674,3.7901875,3.5576250000000007,3.10036592990208,2.894842824089941,3.5147986147036625,2.795006241104942,3.549255952380953,3.6080357142857147,3.1490292170752,3.230591581180511,3.5815692232866287,3.4894606707261007,1.9725000000000001,1.7841666666666673,1.6722646017365335,1.7727185184085816,1.38016796700503,1.4618389073357116,2.870833333333333,2.8558333333333334,2.6091723374592,1.8822110471255016,2.3601096666354167,2.2590595186494,2.4677083333333334,2.303125,2.06344870795264,1.9216162063539874,1.6267700242457144,1.7690307783637098,2.9425000000000003,3.0274999999999994,2.7897677803520002,2.1970584509492364,2.561809733751138,2.5268666445381815,2.2129166666666666,1.9791666666666665,1.7785360734208002,1.6498210192871547,1.7776415345898928,1.3568071498620564,2.1087499999999997,1.7537499999999997,1.5122172978687998,1.2957002873571508,1.6761433845246387,1.5747181295176624
1999-02-28,POMRB,2.9125000000000005,2.66,3.815,2.41,4.366363636363636,2.5,2.04,3.912,4.235714285714286,2.17,3.38,3.1533333333333338,2.58,2.8833333333333333,2.82,2.263125,2.2631250000000005,2.2762501312000003,2.0469755027611476,3.001004581772263,2.9124999348115654,2.3025,2.2449999999999997,2.22709958488064,2.4195880233833598,2.8925895303508407,2.730095474299949,3.4609375,3.061666666666666,3.2209260332134404,3.081689284893893,3.862009690233654,3.7062441236366794,2.070625,2.2837500000000004,2.26524944637952,2.1552355167119717,2.635303760039464,2.5336375187459783,3.867930194805194,3.4321742424242405,3.583178700776169,3.960328317733582,4.392648301590371,4.366363246150243,2.2275,2.34,2.2750298750156794,1.8047712660713924,2.895799403401125,2.998216728845103,1.8545833333333335,1.228333333333333,1.3790217814016001,1.975956751604185,1.1296996525741931,1.3280996933365334,4.1617291666666665,3.5656250000000007,3.4250195579412477,3.1847425436957284,3.1619009064605987,3.3862691090534778,3.5414880952380954,3.5677976190476195,3.5837032445308346,3.4841339065854604,4.160852386347432,4.27789826013021,2.086666666666667,1.8600000000000003,1.87135876104192,1.774251657872639,2.0091993779702553,2.052277715169801,2.798958333333333,2.855833333333334,2.9175034024755204,2.069109326095047,3.5546838750932355,3.4212282988493232,2.4870208333333332,2.3514583333333334,2.4994025581049177,2.2425490896754336,2.864927745529459,2.6265035169779196,3.0145833333333334,2.892499999999999,2.7058606682112,2.1685464208000034,3.0992665251730522,2.8457778449732665,2.2920833333333333,2.1199999999999997,2.2204549773858133,1.740280086212129,3.0784800966560417,2.693488097604839,2.2796875,1.946875,2.0353303787212798,2.51758584897866,1.7915089965939637,2.167011236708258
1999-05-31,PREMON,3.85,3.83,4.795,1.64,5.56,2.76,4.15,6.9025,5.19,3.1633333333333336,3.583333333333333,3.16,4.55,3.37,3.965,2.263125,2.2631250000000005,2.90575007872,2.7754040351241476,3.941867025686756,3.8499999151843656,2.2575,2.3674999999999997,2.8682597509283836,2.8885808565201194,3.5965419158393743,3.2593704782076944,3.673411458333333,3.3112499999999994,3.8505556199280644,4.532761237360194,5.193489404164184,4.567043950725775,1.95265625,2.0525000000000007,2.015149667827712,1.936952772806585,2.662720561614473,2.466564360373683,4.052305194805194,3.755340909090907,4.373907220465701,3.9471871954255846,4.301312204648305,4.267332835642254,2.2540625,2.2275,2.4690179250094078,1.9065589086365076,2.794570591619202,3.1609120900120544,1.8095833333333335,1.8808333333333331,2.48741306884096,5.606922854690601,2.5870183826202924,2.4140862534779397,4.301510416666667,4.014750000000001,4.816011734764748,4.708943298332174,4.965968646569544,5.147256131310307,3.5954717261904765,3.5307142857142857,4.226221946718501,4.020629330863316,4.923670210851204,4.684586854986469,2.0588020833333336,2.0850000000000004,2.3881485899584853,1.846717757113794,2.7928764032823192,2.3506259156973135,2.712083333333333,2.8858333333333337,3.1838353748186456,2.2952940455412874,3.49635155476854,3.356405681061756,2.3720989583333334,2.5839583333333334,2.763641534862951,2.5497434093076374,3.192551739459067,2.7593584475044692,3.084166666666667,2.9924999999999993,3.44351640092672,2.61038600023589,4.956378969910873,4.630475264196637,2.2789583333333336,2.3058333333333327,2.680272986431488,1.888919262159924,3.0339738473762994,2.84473944824563,2.315625,2.270625,2.807198227232768,4.562035123534698,3.250835735808786,3.393826777700238
1999-08-31,MONSOON,0.7000000000000001,0.87,3.45,2.18,3.2,1.89,0.19,4.008333333333334,2.013333333333333,1.5566666666666666,1.5450000000000002,1.482,3.046666666666667,1.2900000000000005,1.19,2.263125,2.2631250000000005,2.023450047232,2.08118958428829,0.7947981757393277,0.6999999699797772,2.395,2.2374999999999994,2.06895585055703,2.3109890255898615,1.236439276916839,1.2194358337013966,3.7311979166666664,3.610624999999999,3.6903333719568385,4.429328493628998,2.194012801896582,2.3918921099401063,1.8896875,2.0887500000000006,2.081089800696627,1.9356606025525989,1.7561604398426138,1.6013773004369694,4.124090909090909,3.980519480519478,3.9043443322794205,3.934089665429939,2.565846296973434,2.504197404075767,2.213125,2.2275,2.2374107550056443,1.8560012138558966,1.532413895247988,1.9336929881797718,1.6283333333333334,1.8283333333333331,1.5684478413045762,3.6283147253374826,1.0944729088581489,1.0129124277942383,4.181354166666667,4.3087083333333345,4.492940374192182,4.880277517652898,3.2149821082582815,3.3418402197158175,3.5125505952380953,3.552261904761904,3.3410665013644336,3.5402660819649765,2.482757164060238,2.342662631691436,1.9767708333333331,2.088333333333334,2.055555820641758,1.8073483210159191,1.322608398759134,1.5360188451340788,2.712083333333333,2.7120833333333336,2.5283012248911874,2.147016894951828,2.2709733813918405,2.1774414172318792,2.3041145833333334,2.390083333333333,2.2509849209177704,2.382682918752285,1.4343317142442038,1.915245108314627,3.1591666666666667,3.036666666666666,3.2847765072226984,2.6941847211090937,2.909283484282126,2.8631791933160557,2.2508333333333335,2.278333333333333,2.124163791858893,1.7976570051816956,1.650153784069664,1.3207009390640705,2.2371874999999997,2.28875,2.1603189363396607,3.0835440201275115,1.2197595038001672,1.3073033698524101
1999-11-30,POMKH,1.59,1.75,2.884791666666666,1.03625,3.37,1.9725,0.7833333333333333,2.354416666666667,3.1156785714285715,1.2270833333333333,2.34,1.621125,2.35,1.5750000000000002,1.3949999999999998,2.263125,2.2631250000000005,1.8500700283392002,1.8463029256169785,1.6873126095043873,1.58999995218088,2.39,2.2774999999999994,1.941373510334218,2.0961750651054496,2.1554207763237643,1.8756255015466203,3.6968229166666666,3.736197916666665,3.3681166898407695,3.755561084032092,2.768737449626324,2.957927781857863,1.8390625,1.8165625000000007,1.6631538804179762,1.590681149725288,1.6557147163123975,1.9714516758007656,4.0259659090909095,4.124090909090906,3.6906065993676522,3.921035596529,3.179104843500865,3.0794802702151363,2.098125,2.280625,2.1314464530033868,1.8300187733146622,1.6411081741763813,1.8797821593052733,1.2645833333333334,1.790833333333333,1.254402038116079,2.2031019279370687,1.2234521839549743,0.7954938007703513,3.891208333333333,4.294312500000001,3.6375308911819757,4.275944481196661,3.4677057790386963,2.863037509605396,3.2791279761904764,3.638681547619047,3.250911329390089,3.4186358499446343,3.3855871495885594,3.2042996149926055,1.7076041666666666,2.029270833333334,1.7241668257183882,1.7469883050046113,1.4707502307722542,1.458342320464061,2.6979166666666665,2.7120833333333336,2.4529807349347124,2.152481860128376,2.331618095681421,2.2746486231762972,2.0769270833333335,2.354114583333333,1.999040952550662,2.245210137357403,1.7073513374375753,1.903798320650575,3.161666666666667,3.131666666666666,2.910865904333619,2.615432024909081,2.2455659520777775,2.1971181653094467,2.04875,2.279583333333333,1.9044982751153359,1.7444023018207422,1.8504003216793128,1.3686956342479397,2.0603125,2.3425,1.8541913618037964,2.0598078907977193,1.641186072448723,1.4550254655841286
2000-02-29,POMRB,2.9125000000000005,3.6,3.775,2.995,4.366363636363636,1.96,0.74,3.0083333333333333,3.2266666666666666,1.75,3.38,2.7533333333333334,2.8,2.6533333333333333,1.9775,2.263125,2.2631250000000005,2.2750420170035204,2.2130884770623043,3.0119242916643096,2.9124999496901394,2.3175,2.5124999999999993,2.604824106200531,2.538902004248098,2.880304346345458,2.702278931996924,3.484635416666667,3.7261979166666648,3.5308700139044618,3.82811432347175,4.057562248278174,3.841988827473154,1.4715625,1.962812500000001,2.195892328250786,1.9475005062676651,2.2281745795792167,1.9998910180631975,3.923465909090909,4.124090909090906,3.9609094141660455,3.9080248488969405,4.791021098377774,4.6603300912788175,2.0618749999999997,2.145625,2.062867871802032,1.8099158067385586,2.712210428133383,2.701519127863831,1.0908333333333333,1.465833333333333,1.0486412228696473,1.2118567718516957,1.5472004693723738,1.5115362284175657,3.5375625,4.0683958333333345,3.3858518680425185,3.9313300597524528,3.51089560245892,3.42254954656418,3.1716279761904764,3.3864196428571423,3.2412134643007198,3.342634417559604,4.178892963227478,4.230336595626573,1.4063541666666668,1.9242708333333338,1.734500095431033,1.7254682687565144,2.0648896415453315,2.073173918635815,2.6750000000000003,2.712083333333334,2.8237884409608274,2.3523313142280786,3.4359708125369672,3.413769844208283,1.8360520833333331,2.2541145833333327,2.3007579048637306,2.4040784794216203,2.913051391714106,2.8221866494124486,3.1120833333333335,3.186666666666666,2.8665195426001713,2.6451712201881956,2.8217875012997884,2.7383011805685213,1.89625,2.222083333333333,2.204032298402535,1.81960041114,3.128865136770248,2.6190909540713614,1.935625,2.131875,1.9035148170822778,1.8714841215906686,2.2003341872263364,2.367035253239244
2000-05-31,PREMON,3.85,2.85,4.56,0.65,4.775,2.38,2.54,5.484999999999999,4.331666666666667,1.43,3.47,1.7425000000000002,4.35,1.9833333333333327,3.3925,2.263125,2.2631250000000005,2.905025210202112,2.9717814842329173,3.9511496220752873,3.849999935370843,2.4399999999999995,2.267499999999999,2.7028944637203187,2.6825632262239876,3.8065809559633585,3.541452197695372,3.3824739583333336,3.667447916666665,3.9425220083426766,4.427144820025441,5.347574217112819,4.950673419458044,1.13328125,1.7153125000000011,1.5775353969504715,1.5219971508327053,2.3604291111628948,2.1361190446491696,3.994090909090909,3.9278409090909063,4.286545648499628,3.895057275665338,5.201646976198363,5.285455177127378,2.0678125,2.0506249999999997,2.1897207230812192,1.872670609686061,2.6473281008582505,2.8529294269921217,1.1566666666666667,1.063333333333333,1.6451847337217884,2.1060487882566674,2.954612005602063,2.6529346716085302,3.4863854166666663,3.7140208333333344,4.2255111208255105,4.580386271316512,5.501894968767569,5.242931817079198,3.2188348214285716,3.171836309523809,3.6773947452470983,3.6121790901286217,4.9240145411509255,4.690591304828327,1.2896354166666666,1.4909375000000002,1.6127000572586199,1.6834704643544047,2.79778286610638,2.5793117164694195,2.61734375,2.6837500000000007,3.0822730645764964,2.5653369340770844,3.5334747555091703,3.451418585460502,1.7569114583333334,1.8997395833333326,2.0774547429182384,2.2830195172176944,3.170824861185094,2.818581337608057,3.0637499999999998,3.136666666666666,3.4599117255601026,3.0373982820339087,4.739223383264642,4.352181471497248,1.920208333333333,1.875416666666666,2.115752712374854,1.818203732489754,3.0487212152118697,2.817596812305402,1.984375,1.98875,2.4991088902493668,3.038179931009429,3.4476114542345817,3.323171621789493
2000-08-31,MONSOON,0.7000000000000001,1.27,1.9875,0.23,3.165,1.98,0.41,2.5966666666666667,2.0116666666666663,0.88,1.475,0.9725,2.85,1.4566666666666663,0.765,2.263125,2.2631250000000005,2.023015126121267,2.2669490339765126,0.8025041520589333,0.6999999768137736,2.84625,2.3674999999999993,2.129736678232191,2.2752542978148496,1.1600355576468955,1.037735229701421,3.42375,3.301822916666665,3.1605132050056057,3.0403102711644845,2.2796013524503653,2.768844390487705,0.7525,1.227812500000001,1.0385212381702829,1.0542864765228799,1.545419556397915,1.5531825536598922,4.292045454545455,3.9190909090909063,3.8379273890997765,3.882132722857266,2.8787586335437956,2.9559409204558045,2.11375,2.0731249999999997,2.1058324338487315,1.865258076394845,1.4433782264895174,1.8449198588980051,1.33125,1.118333333333333,1.151110840233073,1.0392937342878454,0.7059980592493338,0.4598698999974258,3.81125,3.361104166666668,3.573973339161973,4.005577685770241,3.405101823802669,3.0515726252505253,3.2077083333333336,3.1714196428571424,3.011103513814925,3.167550489125687,2.2766858231701725,2.0912527934018343,1.1829166666666664,1.3217708333333336,1.3196200343551718,1.6055332075004298,1.1419436337773456,1.538792638919265,2.5684375,2.6662500000000007,2.439363838745898,2.402025775572423,1.8272018538848966,1.736957212894096,1.7176041666666666,1.7723645833333326,1.635472845750943,1.968883899729674,1.1881458369420057,1.5236168321613346,3.0709375,3.087499999999999,3.2159470353360615,3.059240627964908,2.982696532214985,2.929397376435725,1.8166666666666667,1.9170833333333324,1.852118294091579,1.7582081672138128,1.3527230829762,1.0559602729165072,2.1762499999999996,1.8825000000000003,1.80546533414962,1.6601244188473296,1.1336521193722213,1.1649980426275928
2000-11-30,POMKH,1.59,2.33,3.53,0.28,3.97,1.93,1.09,3.3566666666666665,3.495,0.97,1.94875,1.4974999999999998,2.16,1.6000000000000003,2.21,2.263125,2.2631250000000005,1.8498090756727603,2.0031434151572696,1.6935036412355324,1.5899999626200054,3.31125,2.5124999999999993,2.2098420069393145,2.2672039214823947,2.088254701399328,1.872933561227248,3.4347916666666665,3.4631249999999985,3.308307923003363,3.1509025956232395,2.581793441321672,2.7139479546636194,0.57125,1.0387500000000012,0.7351127429021697,0.7200460573022184,0.8126646017770032,0.6414679337065915,4.613125,4.069090909090906,3.890756433459866,3.8692510605422528,3.2301484770907365,3.263994313357198,2.19375,2.0624999999999996,2.035499460309239,1.8529092917261634,1.569670434099677,1.9607734993964296,1.535,1.1949999999999996,1.1266665041398438,0.9267146300055532,0.975091559198591,0.8387337507593848,4.200458333333334,3.6116666666666677,3.48705067016385,3.7713289436239865,3.1653607067288183,2.3458595870510552,3.2459583333333333,3.2662499999999994,3.204662108288955,3.208477379269761,3.226516767423208,3.0163805492375624,1.2652083333333333,1.2575000000000003,1.179772020613103,1.5370518983851065,1.2371332280892247,1.3871929767998612,2.5996875,2.568437500000001,2.243118303247539,2.328067012576731,2.3313873227356963,2.2851370941630393,1.899375,1.7414583333333324,1.5802837074505658,1.8159486613176108,1.4067948114929258,1.4702515369592009,3.126875,3.039999999999999,2.793568221201637,2.909934141894043,2.3013720454521227,2.1586324162915456,1.9320833333333332,1.9233333333333322,1.7512709764549474,1.7183762738350499,1.5880180359265836,1.5474744145020223,2.2484375,2.0862500000000006,1.967279200489772,1.9184918821324328,1.4525590793047707,1.3306067530905716
2001-02-28,POMRB,2.9125000000000005,6.27,3.4599999999999995,0.7050000000000001,6.15,2.37,1.83,4.605,2.7583333333333333,1.1533333333333329,3.38,2.5625,3.0475,1.8,2.6975,2.263125,2.2631250000000005,2.2748854454036564,2.3356552484152795,3.0166630033354775,2.9124999590215137,3.39125,3.1799999999999993,3.833905204163589,3.68538053573742,3.2620342964884013,3.0838968511961085,3.4084375,3.384374999999998,3.3689847538020175,3.2449073130247603,4.017114128005722,3.9267627108480943,0.6875,0.46625000000000116,0.7230676457413019,0.6053532025602099,1.661815848423307,2.3058710516775918,4.715625,4.514999999999997,4.79445386007592,3.856412153700223,4.6670658580900275,4.579138931867623,2.2675,2.164999999999999,2.169299676185543,1.9244309948640974,2.357127126705514,2.4118419167798555,1.62125,1.4674999999999996,1.4079999024839065,1.5461272235242751,1.2644388077055497,1.3672140343337205,4.184,4.010833333333334,3.9342304020983105,4.051356171112052,3.402639062075706,3.915349207724489,3.227291666666667,3.149166666666666,3.026130598306706,3.037765670094051,3.900244153667568,3.8077654867267032,1.4145833333333333,1.1083333333333334,1.1691965457011948,1.484472786057937,1.82876741686112,1.9855460846467319,2.5528125000000004,2.568437500000001,2.6978709819485234,2.5196726969684495,3.3755367938422856,3.408298715069002,2.118125,1.6937499999999988,1.9731702244703395,1.9552057789347106,2.6263681577733085,2.43575684288289,3.1768750000000003,3.101874999999999,2.8951409327209823,2.965661057381565,2.8101449271082943,2.6621076220541973,2.1520833333333336,1.7099999999999989,1.7707625858729683,1.704880817197405,2.8657995958832996,2.6703840314889655,2.1940625,2.2662500000000003,2.2593675202938632,2.5491603046760143,2.1247255527390196,2.472370557899858
2001-05-31,PREMON,3.85,3.9,4.963333333333334,1.49,5.56,2.61,3.08,7.0020000000000024,5.106,2.685,3.72,3.3875,4.55,3.76,3.25,2.263125,2.2631250000000005,2.904931267242194,3.055118895483514,3.9544993635944183,3.8499999477897062,3.1924999999999994,3.4424999999999994,3.8603431224981533,4.137513104737951,3.6978273503074255,3.5251424814641847,3.2199999999999998,3.4852083333333317,4.006724185614544,4.469014678744222,5.258792733536971,4.671739558381771,0.7174999999999999,0.6762500000000012,1.0298405874447811,0.7802523450878743,0.9022598108833508,0.6126222399385151,4.645,4.711249999999996,5.100672316045552,3.8436158457557923,5.425490463058928,5.122336860028431,2.37125,2.2224999999999993,2.345579805711326,2.0399115083181187,2.5566659470180526,2.6908595344599653,1.5725000000000002,1.6024999999999998,2.076799941490344,3.3019619365682544,2.8986678083752966,2.831236588761859,3.733958333333334,4.390083333333335,5.161338241258987,5.283873017292785,5.587191316287723,5.719645231751582,3.0339583333333335,3.3427499999999997,3.8580783589840237,3.6061508241335956,4.706351769007574,4.402691055590878,1.4139583333333332,1.4220833333333336,1.775517927420717,1.5411028043263788,2.523169584810354,2.2919126454305987,2.2985937499999998,2.630937500000001,3.106722589169114,2.769413589302957,3.469677861536313,3.3989114174946216,2.1403125000000003,2.1049999999999986,2.538902134682204,2.3119389108698223,2.886421894796977,2.265735070334238,3.225625,3.151874999999999,3.5570845596325893,3.3683131012210934,4.531235161428757,4.415135942911875,2.1595833333333334,2.1541666666666655,2.566457551523781,1.921970058351358,2.6111684526356784,2.6564428143675607,2.03375,2.2306250000000003,2.655620512176318,3.4378453177578865,3.509932445570347,3.511591591594276
2001-08-31,MONSOON,0.7000000000000001,0.86,1.3733333333333333,0.32,3.2,2.34,0.56,0.948,1.088,0.8200000000000001,0.85,1.0775,3.05,1.4400000000000002,0.4725,2.263125,2.2631250000000005,2.0229587603453165,2.316646088289096,0.8045287851359029,0.6999999810989184,2.6125,3.3399999999999994,2.660205873498892,3.4151810296615825,1.5150733774139828,1.3129155477736432,3.205208333333333,3.3316666666666648,2.95336784470206,2.7921883351816223,2.277454002473937,2.3276624381701954,0.784375,0.6987500000000012,0.7459043524668687,0.5885325190219487,0.7420434674817132,0.9578926339748961,4.505625,4.719999999999996,4.3404033896273315,3.830861985961528,3.5240577249953247,3.3466145555548255,2.47875,2.312499999999999,2.3433478834267953,2.102467278598986,1.638924951389226,1.933953354338706,1.4725,1.6399999999999997,1.4700799648942064,2.0088113027040686,0.744025481078826,0.5633945102717788,3.2739583333333337,3.977916666666668,3.476002944755392,3.980446501115771,3.4046512336650783,3.4203712818475864,3.001708333333333,3.1118333333333332,2.750047015390414,2.9291651473527347,2.1780981481385275,2.028636309510416,1.4891666666666667,1.4070833333333337,1.39331075645243,1.4687235494520061,1.0306290103999876,1.3593834000088976,2.094921875,2.474687500000001,2.204033553501468,2.477603181182782,1.611433200622129,1.6650852736322652,2.13625,2.1312499999999988,1.9543412808093223,2.0450965123408245,1.1993076064245292,1.4052360157700572,3.2496875,3.201874999999999,3.3542507357795532,3.3941515644890496,2.9117878627660656,2.9102160278500806,2.2750000000000004,2.1499999999999986,2.115874530914269,1.8667760030851914,1.331287835097676,1.5528690582808549,1.8546874999999998,2.1575,1.7823723073057909,1.683118670196923,1.0996766075313096,1.0738868602800187
2001-11-30,POMKH,1.59,1.15,2.6366666666666667,0.43,3.37,2.4,0.55,1.405,2.872,1.025,0.54,1.5700000000000005,2.35,1.6766666666666667,1.22,2.263125,2.2631250000000005,1.84977525620719,2.0264846938189423,1.6942673355221336,1.589999969285692,2.14375,3.0449999999999995,2.056123524099335,2.8193146814961705,2.4593256114150104,2.0754564447425454,3.17625,3.1083333333333316,2.8266873734879026,2.496389208812139,2.4719034235972703,2.9461604574081237,0.8325,0.7362500000000012,0.6195426114801212,0.47913552685073363,0.37943118585496916,0.5963757319729219,4.245,4.569999999999997,3.9522420337763986,3.8181504468963423,3.9667951859225474,3.909985423028292,2.6087499999999997,2.4299999999999993,2.366008730056077,2.1726880945278837,1.772902978458774,1.9151067261269583,1.4375000000000002,1.5049999999999997,1.1020479789365238,1.0741168073080174,1.1189221869807229,0.9370309023900711,2.8603750000000003,3.490000000000002,2.647601766853235,3.020366532688874,3.289608298839067,1.6548531804936193,3.1008333333333336,2.956083333333333,2.7988282092342485,2.846398328466854,3.1924881040927637,3.006963069920512,1.525,1.4208333333333336,1.245986453871458,1.4137054714805333,1.1312968578157414,1.264626418957872,2.07609375,2.1225000000000005,1.5384201321008808,2.139041736766571,2.0739961888473104,2.0476657896317065,2.0569375,2.1493749999999987,1.8006047684855937,1.9197866401580634,1.4353013913340589,1.5613375475876756,3.3094444444444435,3.249374999999999,2.9525504414677317,3.2400645728654665,2.2258274861264313,2.224895149440068,2.2339583333333333,2.169166666666665,1.940191385215228,1.8402835350163684,1.567574680237707,1.4697844127210635,1.7909375,1.9100000000000004,1.5574233843834744,1.1922304188243191,1.6926205024106196,1.432422977933931
2002-02-28,POMRB,2.9125000000000005,2.81,4.235,1.09,5.635,2.76,1.57,2.8766666666666665,3.123333333333333,1.7,3.1593750000000003,2.4575,3.05,2.6466666666666665,2.255,2.263125,2.2631250000000005,2.2748651537243143,2.336844676111507,3.016230042547272,2.912499965426855,2.175,2.1799999999999997,2.357674114459601,2.831213056152846,4.574054530402228,4.179680492446521,3.197,3.3020833333333317,3.390012424092742,3.5250753622143516,3.769303180950204,3.557510605435392,1.07125,0.8325000000000011,0.8077255668880727,0.6101959767263818,1.2984100780037138,1.2684779587858053,4.04,4.441249999999997,4.625345220265839,3.805481099252799,5.491774923912603,5.640989882436109,2.74875,2.527499999999999,2.523605238033646,2.30524011779591,2.54580778780099,2.6042282222850583,1.4050000000000002,1.4399999999999997,1.2892287873619144,1.304199299238679,1.4310944441336328,1.3748861878987824,3.1696904761904765,3.057916666666668,2.7392277267786076,2.783918792624305,3.625705816233991,3.584583825178503,3.286833333333334,3.047333333333333,2.9286302588738824,2.860752085716071,3.5323283649644566,3.322435709733508,1.473125,1.5575000000000006,1.4275918723228749,1.4083086869830983,1.7401016337523416,1.7568283258711932,2.24109375,2.067343750000001,2.1868020792605285,2.2925353932281323,3.2760051993028125,3.4040839665558256,2.0013125,2.1231249999999986,2.063362861091356,2.034591532291451,2.6649793311220153,2.554386573396659,3.2459722222222216,3.249999999999999,2.9915302648806392,3.2433673047799347,2.936979718907101,2.9503263419061474,2.033333333333333,2.3808333333333316,2.222781497795803,1.9277241862564651,2.811464125403285,2.6076832867568176,1.8684375,1.7993750000000004,1.8364540306300845,1.8090870998191546,2.177990661475669,2.272344091200961
