Date,Season,Bagha,Ramnagar,Narkatiyaganj,Lauriya,Chanpatia,Bairala,Bettiah,Manjhaulia,Sidhaw,Bagha_Trend,Bagha_SMA,Bagha_EWMA,Bagha_DES,Bagha_TES,Bagha_ARIMA,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Narkatiyaganj_Trend,Narkatiyaganj_SMA,Narkatiyaganj_EWMA,Narkatiyaganj_DES,Narkatiyaganj_TES,Narkatiyaganj_ARIMA,Lauriya_Trend,Lauriya_SMA,Lauriya_EWMA,Lauriya_DES,Lauriya_TES,Lauriya_ARIMA,Chanpatia_Trend,Chanpatia_SMA,Chanpatia_EWMA,Chanpatia_DES,Chanpatia_TES,Chanpatia_ARIMA,Bairala_Trend,Bairala_SMA,Bairala_EWMA,Bairala_DES,Bairala_TES,Bairala_ARIMA,Bettiah_Trend,Bettiah_SMA,Bettiah_EWMA,Bettiah_DES,Bettiah_TES,Bettiah_ARIMA,Manjhaulia_Trend,Manjhaulia_SMA,Manjhaulia_EWMA,Manjhaulia_DES,Manjhaulia_TES,Manjhaulia_ARIMA,Sidhaw_Trend,Sidhaw_SMA,Sidhaw_EWMA,Sidhaw_DES,Sidhaw_TES,Sidhaw_ARIMA
2002-08-31,MONSOON,0.955,4.962142857142856,0.9375,2.21,2.995,1.8,0.5,0.495,2.0500000000000003,2.3200000000000003,2.17125,2.0074479647740326,2.0381224474873334,1.0878072704084878,1.3846461949289035,5.947958333333334,5.817389880952382,5.757141526126606,6.077568658837511,4.080866798508937,3.49121593788136,2.0896180555555555,1.805416666666666,1.7390320316664147,1.932754833253312,0.7380277838514768,0.660763734093669,2.714375,2.592499999999999,2.5900611007193755,2.600800366359997,1.0979141148319762,1.2731240325641238,3.2062500000000003,2.8499999999999996,2.948852426756396,2.9628844728278603,1.14361135202188,1.4478707068177639,2.4000000000000004,2.1983333333333346,2.1489453328634798,2.099554952141655,0.4828429693818461,0.5806740356531045,2.92,1.320000000000001,1.250014975401966,1.9664848738806895,0.6988732540680023,0.4814645910645527,1.715,1.7862500000000006,1.5411321824051003,1.6870220116297165,0.3987975044362795,0.49766628182734596,3.5382638888888893,3.3912500000000003,3.116357277150034,4.022175248103194,2.0669790023240537,1.699857564105618
2002-11-30,POMKH,2.46,5.242857142857143,1.8988888888888888,2.31,3.3125,2.41,2.2,1.37,3.695555555555556,2.531875,2.1399999999999997,2.1884687788644195,2.055165890047207,2.60641783907358,2.9038244986563333,5.759791666666667,5.932791666666668,5.551427772818821,6.102436151087408,5.416099963512496,4.93286409796191,2.455763888888889,1.8284722222222216,1.8029747745554043,1.9189198159885337,1.765571089926234,1.82575368486167,2.852291666666667,2.542499999999999,2.4780366604316253,2.5990099813435728,2.554810288953578,2.581170273778881,3.574375,3.0443749999999996,3.0943114560538376,3.071740641202393,2.7821889755478164,3.0957524627857085,2.814583333333333,2.1500000000000012,2.2533671997180877,2.1915692751217666,2.591654893555104,3.128367576533697,4.485,1.470000000000001,1.6300089852411799,1.9633279931031653,1.5734098490506914,1.5781797682275496,1.88375,1.6087500000000006,1.4726793094430601,1.527242290127409,1.8976267052546405,2.060429462738361,3.7320138888888894,3.306388888888889,3.348036588512243,4.000395976608517,3.48971695499581,3.9735731417121842
2003-02-28,POMRB,2.84,5.88,3.4066666666666663,3.02,3.315,3.1,12.0,2.42,4.195,2.468125,2.4999999999999996,2.4490812673186513,2.1870337187033204,2.171662288631284,2.307542294051183,5.436190476190476,5.963125000000001,5.682856663691292,6.127405394344954,6.025061073310061,5.861341481326959,2.6574305555555555,2.3507638888888884,2.4444515313999093,2.1908469001674002,1.749990724733931,1.6122073494570595,2.7402083333333334,2.886249999999999,2.694821996258975,2.6073697249655856,2.639035479620607,2.849562226407327,3.6615625,3.3681249999999996,3.1825868736323026,3.171690004246092,3.012353377594936,2.916458903051108,2.9104166666666664,2.6500000000000012,2.592020319830853,2.5291732827664553,1.2655773565267525,1.0077212542124243,4.59375,4.370000000000001,5.778005391144709,1.9608571295600699,2.314138168473623,1.7993622170329004,1.936875,1.8212500000000005,1.851607585665836,1.7462143152017,1.9186606581080206,1.9761166426127446,3.6476388888888893,3.770138888888889,3.686821953107346,3.9790049577656954,4.038882061044457,3.7227274705739766
2003-05-31,PREMON,4.0,6.140833333333334,4.0,3.733333333333333,5.5,4.6066666666666665,3.7,3.5,4.835000000000001,2.3806249999999998,2.5637499999999998,3.069448760391191,2.6369638099111614,3.4581276197642925,3.776057155436465,5.24795183982684,5.5564583333333335,5.866047331548109,6.152476804282847,8.51995785809783,7.095267301887058,2.7236111111111114,2.5607638888888884,3.0666709188399457,2.5220716094202493,3.5252685073077332,3.3924290257649323,2.672083333333333,2.8183333333333325,3.110226531088718,2.6259128404057543,3.8360611435784766,3.7630092333363883,3.6171875,3.7806249999999992,4.109552124179382,3.675406073695416,4.142564161660183,3.9178699419726026,2.8254166666666665,2.979166666666668,3.3978788585651785,3.419295496931058,3.766766221472323,4.244607714906545,4.5025,4.6000000000000005,4.946803234686826,1.9578139567311508,3.080092273945721,3.020323720007282,1.955,1.9462500000000005,2.5109645513995016,2.339898358365508,2.949937117937239,3.045672831889453,3.6515277777777784,3.693888888888889,4.146093171864408,3.9580730481467734,4.654921176187751,5.013840063012702
2003-08-31,MONSOON,0.19,4.0,1.7108333333333334,1.585,2.0425,1.25,0.45,0.42,1.68,2.3391666666666664,2.3724999999999996,1.9176692562347144,2.0526747472797564,1.022546806385537,1.3531575089104149,5.116003787878788,5.315922619047619,5.119628398928866,6.177650794721572,3.9565068610422065,3.835992240897221,2.7047916666666665,2.7540972222222218,2.524335884637301,2.359992220925113,1.3973767119705034,1.68232997578079,2.6920833333333336,2.6620833333333325,2.5001359186532306,2.613608966986533,1.5112210306395197,1.4573250882654374,3.6672916666666664,3.5424999999999986,3.2827312745076296,3.509676742629875,2.235121282184198,2.1690486924582224,2.9266666666666663,2.8416666666666677,2.538727315139107,2.946798467239909,2.2318315442267687,2.428450078954022,3.3049999999999997,4.5875,3.1480819408120952,1.9545501702517984,0.6988906044208614,0.4838967852822371,2.03625,1.9275000000000004,1.6745787308397009,1.8340009130038477,0.45558106662071207,0.4960818750656196,3.6547222222222224,3.6013888888888888,3.1596559031186446,3.935622640203723,2.1354158902776046,1.8086704700937726
2003-11-30,POMKH,2.525,4.699090909090909,1.655,2.39,3.91,2.28,1.52,1.59,4.096666666666667,2.272708333333333,2.38875,2.1606015537408285,2.1269928994198994,2.466481129605393,2.80541724109516,5.260172348484848,5.17998106060606,4.951413402993683,6.202927790369983,5.121672217091836,4.985765483334345,2.438958333333334,2.6931249999999993,2.1766015307823805,2.2184892708726554,2.4136972203767484,2.2523453240911353,2.6672916666666664,2.6820833333333325,2.4560815511919385,2.612830970194351,2.4852729115210535,2.525669479148192,3.4327083333333337,3.6918749999999987,3.5336387647045777,3.679602779354669,3.2634935383525905,2.8824590921919917,3.458333333333333,2.8091666666666675,2.435236389083464,2.839098748404231,2.7275519611258696,2.147482878385186,2.04625,4.4175,2.4968491644872572,1.95136619155831,1.5734286055312623,1.6649747221046924,1.9687499999999998,1.9825000000000006,1.6407472385038206,1.7528523956392252,1.6832827436743043,1.650149837367088,3.6259027777777777,3.7016666666666667,3.5344602085378534,3.914562154261772,3.5010071090181927,3.842711977434418
2004-02-29,POMRB,2.4433333333333334,5.368181818181818,3.5,3.1,3.1183333333333336,4.04,3.1,2.85,3.8194444444444438,2.3008333333333337,2.2895833333333333,2.2736942655778307,2.182081587724682,2.272540263025322,2.8260526671539186,5.470540404040404,5.052026515151515,5.118120769068938,6.228308212640094,5.680018246019571,5.838237735886204,2.220833333333333,2.7164583333333328,2.7059609184694287,2.4505332603204812,3.037243174188526,2.685018523698879,2.6281250000000003,2.7020833333333325,2.713648930715163,2.622201090828559,2.7756927869613524,2.879481691606275,3.271458333333334,3.642708333333332,3.3675165921560803,3.6841751429917173,3.457418481510178,3.2207554942075105,3.94125,3.044166666666668,3.0771418334500784,3.369268566768206,3.067181079997219,3.0379504985379815,1.90625,2.192500000000001,2.7381094986923546,1.9482973155863057,2.3141721477323998,3.07168715476296,1.8756249999999999,2.0900000000000007,2.1244483431022925,2.109684483902805,2.1935080077769316,2.239886627236803,3.772777777777778,3.6077777777777778,3.6484539029004894,3.893481511145726,4.100982252124013,3.8762624437729607
2004-05-31,PREMON,3.865,7.806,1.78,3.455,3.82,7.92,2.53,2.53,4.98,2.3608333333333333,2.2558333333333334,2.910216559346699,2.6260087983247034,3.472672207012261,3.882838907333744,5.493626262626263,5.468318181818182,6.193272461441363,6.253792487823652,8.141060056605873,6.8321758054473545,2.6254166666666667,2.1614583333333326,2.3355765510816573,2.3151503411399648,3.9022633709441186,3.6082353877211855,2.64,2.6324999999999994,3.010189358429098,2.6366165771437147,3.8175457942155147,3.7546440845060642,3.315208333333334,3.2227083333333315,3.5485099552936483,3.8052845032122398,4.8694827470517525,4.227144800754351,4.366562500000001,3.8725000000000014,5.0142851000700475,5.435853227034739,4.597895828340745,5.055332292673223,1.9175000000000002,1.9000000000000006,2.6548656992154127,1.9451940179535767,3.0800957535156583,3.1040647277239297,1.955,1.8475000000000006,2.2866690058613752,2.326020888375659,3.2735726755687633,3.31564886985625,3.782569444444444,3.6440277777777776,4.181072341740294,3.873129043151948,4.659976448819287,4.892620737294761
2004-08-31,MONSOON,0.55,4.017777777777777,2.185833333333333,1.55,2.4325,1.8,0.5,0.645,2.71,2.4566666666666666,2.3458333333333337,1.9661299356080193,2.1543953725212597,0.6573236780234732,0.9725055583134793,5.501123421717171,5.472762626262626,5.3230745879759285,6.279381029931702,3.9925489649790116,3.8574023128171717,3.058402777777778,2.2802083333333325,2.275679263982328,2.2819136206027744,1.1153814339760464,1.2404324884260418,2.6266666666666665,2.6237499999999994,2.4261136150574587,2.6236781728269163,1.5346045695210635,1.4802395667905064,3.4229166666666666,3.3202083333333317,3.1021059731761893,3.6519000727985227,2.20883169902264,1.8033235047344367,4.906875,4.010000000000002,3.7285710600420288,4.920429465737038,1.943679421349752,2.8314667810130354,1.7912500000000002,1.9125000000000003,1.7929194195292475,1.9419549431413998,0.6988906559008532,0.47949403660350903,1.9303124999999999,1.9037500000000005,1.630001403516825,1.8745802507857567,0.3940647977579188,0.4508715406787864,3.801597222222222,3.901527777777778,3.5926434050441767,3.8517152125010066,2.1587118362808337,1.816915607899511
2004-11-30,POMKH,2.645,4.8660000000000005,4.416666666666667,2.52,3.87,5.1325,1.56,2.0,3.145,2.5025,2.3758333333333335,2.2376779613648115,2.2662112834772032,2.417787038347317,2.7921841959380744,6.056154671717172,5.514489898989899,5.1402447527855575,6.305074273724981,5.154006709117556,4.893304114408088,3.4911805555555553,2.9706249999999996,3.1320742250560634,2.6739229807789564,1.7102620707873522,1.3055096187071737,2.6535416666666665,2.656249999999999,2.4636681690344755,2.624631096565951,2.4518716367697353,2.4983014829613577,3.666875,3.310208333333332,3.4092635839057133,3.757020736160009,3.5402676516634064,3.303828959318581,5.090625,4.723125000000001,4.290142636025218,5.555969775790532,3.051233440866006,2.542517121557964,1.80625,1.9225000000000003,1.6997516517175486,1.9387949402175706,1.5734290885045898,1.6462887878965338,1.921875,2.0062500000000005,1.778000842110095,1.9071994627857352,1.6284125978185147,1.6144068399930849,3.9033333333333338,3.663611111111111,3.413586043026506,3.8306539443642813,3.6555188591485566,3.9944357295171016
2005-02-28,POMRB,3.09,5.26125,4.202222222222222,2.8633333333333333,4.02,5.51,2.05,2.2425,4.923333333333333,2.4450000000000003,2.5375,2.5786067768188867,2.4934999895010828,2.278717266081042,2.6584171763830304,7.538580176767677,5.4877569444444445,5.188646851671335,6.330872646814939,5.739671040478316,5.6989518555024965,3.975451388888889,3.1461805555555546,3.560133423922527,2.9505440266105865,3.7647204087455433,4.123933565465635,2.7065625,2.5970833333333325,2.6235342347540183,2.6304742436435498,2.883516009807301,2.9173735381595565,3.7278125,3.5356249999999982,3.653558150343428,3.8781349596304366,3.380354564877963,3.1585190712375466,5.028333333333333,5.090625000000001,4.77808558161513,6.181053218667053,5.03601836354387,5.4015092533753215,1.9087500000000002,1.6600000000000006,1.839850991030529,1.935674289063014,2.314174205066701,3.073779476822402,1.96125,1.8543750000000006,1.963800505266057,2.019322318275129,2.509199061597685,2.6024353480722198,3.680833333333333,3.939583333333333,4.017484959149236,3.810642226132839,4.111312512317147,3.769732506688852
2005-05-31,PREMON,3.5850000000000004,12.35318181818182,4.54,3.9066666666666663,4.87,7.92,3.7,3.07,4.69,2.889375,2.4675000000000002,2.981164066091332,2.84275344806215,3.619232603735387,3.837644436718276,9.250380681818182,6.624552398989899,8.05446083827553,6.356776591105073,8.16689659698274,7.031630960845854,4.27513888888889,3.8361805555555546,3.952080054353516,3.2375782839542158,3.2070776361650792,3.4569735899665526,2.980625,2.709999999999999,3.1367872075190775,2.651233721933666,3.689508198765911,3.6974751087058255,3.6637500000000003,3.798124999999998,4.140134890206057,4.145551130776984,4.672697747990604,4.336833877432921,5.314479166666667,5.090625000000001,6.034851348969078,7.593435247357798,8.512098441611188,8.62163667041954,1.8450000000000002,1.952500000000001,2.5839105946183176,1.932673498710183,3.080093733163166,3.0383097034713282,1.941875,1.9893750000000008,2.406280303159634,2.407012611822816,2.8982884216872487,2.848791388103055,3.553072916666667,3.8670833333333334,4.286490975489542,3.7906270099991257,4.812843310690791,4.988816278242275
2005-08-31,MONSOON,0.37,11.33,3.3,1.5225,1.87,1.3016666666666663,0.15,0.42,1.22,3.3150000000000004,2.4225,1.936698439654799,2.297833407493067,0.637434137997865,1.0401014000413151,10.858565340909092,8.452607954545456,9.364676502965317,6.3827865243231745,4.93620713535239,3.8773870255923466,4.622777777777778,4.1147222222222215,3.6912480326121093,3.236775703154909,2.9295795672753266,2.727460692637769,3.4927083333333337,2.703124999999999,2.491072324511446,2.6377617942571208,1.5572045923000264,1.4918047383379995,3.6754166666666666,3.657499999999998,3.2320809341236343,3.8369979438297026,2.560740447289536,2.169106850893219,5.964166666666667,4.966041666666667,4.141577476048113,6.2308169433268885,2.3358239908209195,1.7999999999819507,1.7525000000000002,1.865000000000001,1.6103463567709906,1.9294311856464232,0.698891131990663,0.4816321830367586,1.9503125000000001,1.9331250000000009,1.6117681818957803,1.8624417437744134,0.5397116783897018,0.5662288295805218,3.6115625000000002,3.494583333333333,3.0598945852937254,3.768923968849043,2.253854552631486,2.083834313903372
2005-11-30,POMKH,6.38,11.24818181818182,5.7,4.74,3.92,7.92,1.4,2.07,3.6129166666666666,3.2478125,3.35625,3.7140190637928794,3.449622058387807,2.4772440332401615,2.8136731829453083,11.653579545454546,10.048153409090911,10.118078629051919,6.408902881793718,7.390467238005591,4.863773282778278,4.955,4.435555555555554,4.494748819567265,3.686767593048558,4.267491325249938,4.193255581408467,3.831458333333333,3.2581249999999993,3.390643394706868,2.6703960718018034,2.4891255472584164,2.5003888442621047,3.6448958333333334,3.6699999999999973,3.5072485604741805,3.903807824638759,3.834690326017629,3.2859835079467112,6.265416666666667,5.662916666666668,5.652946485628868,7.294822885285896,5.183833002936893,4.894643577703044,1.47125,1.825000000000001,1.526207814062594,1.9262811456813838,1.5734293407239477,1.6359840605566398,1.89,1.950625000000001,1.795060909137468,1.9096357275038582,1.7875833174774698,1.8435385279124257,3.7603125,3.6115625,3.281103417842902,3.7485940861148945,3.544050928330919,3.6117484405848503
2006-02-28,POMRB,2.76,11.744545454545458,5.7,4.74,4.0633333333333335,7.92,1.47,2.24,4.923333333333333,3.2443750000000002,3.2737500000000006,3.3324114382757273,3.5355905025642476,2.9276666443399533,2.906252155674387,10.884878246753248,11.668977272727275,10.768665359249335,6.435126099985269,8.817702481884387,5.56872378439575,4.9775,4.809999999999999,4.9768492917403595,4.050525261415111,4.798247425985534,4.683510309078539,3.9321875000000004,3.727291666666666,3.930386036824121,2.702957250950873,3.014448210673547,2.9056368701612487,3.6089583333333333,3.6808333333333305,3.729682469617842,3.9878593962097826,3.7494811115961104,3.428429330908493,6.265416666666668,6.265416666666669,6.559767891377321,8.184889611898527,5.931167620898372,6.8404845026538075,1.35625,1.6800000000000013,1.5037246884375564,1.9231412670612118,2.31417375100941,2.967309454580292,1.8862499999999998,1.950000000000001,1.973036545482481,2.01266636929521,2.3909815270791257,2.3885504009940117,4.068229166666666,3.6115625,3.9379953840390742,3.72906594141204,4.075362719776108,4.107532158044659
2006-05-31,PREMON,3.3775000000000004,12.229999999999995,5.7,4.74,4.5825,7.92,2.03,2.59,5.88,2.9241666666666672,3.2218750000000007,3.3504468629654367,3.7439958777245383,3.9806741062927613,3.7229689288636147,9.34422382305195,11.63818181818182,11.3531992155496,6.461456616118864,11.936188000871965,8.255640660824374,4.879375,5.099999999999999,5.266109575044216,4.34457420822334,4.833475648149239,4.576169085814795,3.928750000000001,3.935625,4.254231622094473,2.7354448697590064,3.998791439595024,3.7318012358960138,3.5902083333333334,3.60895833333333,4.070809481770705,4.158303080699804,4.866798338526741,4.46926324680145,6.265416666666666,6.265416666666669,7.103860734826393,8.866733979036512,8.773426620690156,9.0703022964253,1.4249999999999998,1.2625000000000013,1.7142348130625336,1.9200455681711415,3.0800939462356367,3.105330448760119,1.8987500000000002,1.830000000000001,2.2198219272894884,2.2253894533567773,2.9788781553115076,2.9802405289063323,4.28828125,3.909062499999999,4.714797230423445,3.710150720136319,4.781579285320597,4.8692088311339345
2006-08-31,MONSOON,0.55,5.303571428571429,2.32,1.495,1.87,1.3016666666666663,0.9,0.87,2.493333333333333,2.581458333333333,3.266875000000001,2.230268117779262,3.126357097393337,0.9093576390605067,0.9151898561433488,7.825138122294371,10.131574675324678,8.93334810075833,6.487894856221225,7.915336342398159,5.619668352045234,4.70625,4.854999999999999,4.087665745026529,3.947620794104909,3.9258606441376056,3.9178714687293925,3.671875,3.92875,3.1505389732566833,2.7213310463912146,1.827505819569206,1.4961381782964036,3.5647916666666664,3.60895833333333,3.190485689062423,3.815135355578422,2.4173307948316616,2.055532408572668,6.265416666666667,6.265416666666669,4.782983107562502,6.904422981409458,2.2062866040080458,1.3016666666370744,1.4449999999999998,1.4500000000000013,1.3885408878375203,1.916876590698164,0.6988865802836786,0.44732685442828357,1.7574999999999998,1.9425000000000008,1.679893156373693,1.8401581971920717,0.43440843802635465,0.4793350425611298,4.256770833333333,4.227395833333333,3.8262116715873997,3.6895845579608,2.3817725035463164,1.9888237227910088
2006-11-30,POMKH,3.6383333333333336,4.949375,5.895,4.74,3.77,7.92,1.2,1.72,4.1,2.5205208333333333,2.5814583333333347,2.7934942040008908,3.348003561128279,3.8676306844963433,4.355571736505888,7.114236607142856,8.556872970779224,7.339758860454998,6.5144412725941105,8.541491044687143,6.349068324337554,4.4478124999999995,4.903749999999999,4.8105994470159175,4.298004398666042,5.411808230551483,5.426666155191281,3.2631250000000005,3.9287499999999995,3.7863233839540102,2.753717070531045,3.4776620011191004,2.8953623385407514,3.5503125,3.57145833333333,3.4222914134374536,3.8250761263138795,3.94665300504962,3.4606087550026476,6.265416666666667,6.265416666666669,6.037789864537501,7.421247741260427,8.273450094081543,7.92,1.6487500000000002,1.4000000000000012,1.313124532702512,1.913733779889459,1.573426659888808,1.611111466727036,1.7,1.8550000000000009,1.695935893824216,1.772853800713907,1.912024199665061,1.978109084075154,3.9968749999999997,4.349166666666666,3.93572700295244,3.6699756934509264,3.821264593169352,3.739747577326269
2007-02-28,POMRB,2.76,5.890666666666666,4.12,2.685,4.01,7.92,1.83,1.46,4.184166666666666,2.5555357142857145,2.5814583333333347,2.7800965224005343,3.3012495785823526,2.796872805017262,2.7876093891179536,7.713061011904761,7.0934032738095265,6.760121982939665,6.541096310133133,8.456429556689397,6.995672279480284,4.448125000000001,4.508749999999999,4.53435966820955,4.247955893719307,5.443030660960945,4.867688574208337,3.0960416666666672,3.4149999999999996,3.3457940303724065,2.7565602681437933,3.7944739062970156,3.2231312104957595,3.4979166666666663,3.558124999999997,3.657374848062472,3.876215705067816,3.89834558834044,3.556187859176125,6.265416666666668,6.265416666666669,6.790673918722501,7.8470712074414495,7.902636539633463,7.92,1.7512499999999998,1.4900000000000013,1.5198747196215074,1.9106400147293146,2.3141695441811283,2.8239051856872024,1.70375,1.6600000000000006,1.6015615362945295,1.636916532242129,2.279714789701874,2.30027706668835,3.815833333333333,4.164375,4.0351028684381305,3.650526182712699,4.379931213750987,4.394582781697131
2007-05-31,PREMON,2.89,12.396666666666668,5.2125,3.5250000000000004,4.52,7.92,3.3,2.91,4.54,2.4329464285714284,2.4595833333333346,2.8240579134403205,3.2733263462056996,3.735426387198911,3.624072565025999,8.183437900641024,7.135069940476194,9.014739856430467,6.567860423043629,10.459930009049968,9.151937730791335,4.4971875,4.386874999999999,4.805615800925731,4.412633824324159,4.970145448440291,4.995391401900214,2.808333333333333,3.1112499999999996,3.417476418223444,2.7713995523883743,4.320315613111915,3.9047200760208813,3.409583333333333,3.542499999999997,4.002424908837483,4.017075176281496,4.7955542513928515,4.493475181876895,6.072083333333333,6.265416666666669,7.242404351233501,8.17199559800864,8.023407962638906,7.92,1.7700000000000002,1.8075000000000014,2.2319248317729046,1.9076535615402799,3.0800899423883097,3.001993408158256,1.6925000000000001,1.7400000000000007,2.124936921776718,2.012247307593339,2.686358637319836,2.74834729645955,3.6785416666666664,3.8293749999999998,4.2370617210628785,3.63137646087577,4.950105267420103,5.083197726819862
2007-08-31,MONSOON,1.3176190476190477,9.927499999999998,2.81,1.3733333333333333,1.5133333333333334,1.3016666666666663,0.4500000000000001,0.58,2.385,2.1731547619047618,2.651488095238096,2.2214823671118116,2.8189745454516464,0.6864732467890153,0.9373775602616452,8.065026098901098,8.291052083333337,9.379843913858279,6.594734041882585,6.772587891512431,5.5188348030552845,4.47,4.509374999999999,4.007369480555438,4.094643604851551,2.5700283780091118,2.3361931985757427,2.5889583333333333,3.0808333333333326,2.5998191842673997,2.7553266925568987,1.7263918879504319,1.4948313262334452,3.384583333333333,3.4533333333333305,3.006788278635823,3.6006146291285863,2.2541062111156904,2.019148811081607,5.87875,6.265416666666669,4.866109277406767,6.080427488582521,1.5208489682234045,1.3016666666666663,1.92125,1.6950000000000014,1.519154899063743,1.9044741814591928,0.6988868521862115,0.49020172610822976,1.8612499999999998,1.6675000000000006,1.5069621530660307,1.5865128394363297,0.5496039185171604,0.7114804838305802,3.672708333333333,3.802291666666667,3.496237032637727,3.61121813419159,2.3536742156593657,2.058682701030944
2007-11-30,POMKH,1.89,4.088461538461537,5.7974999999999985,2.56,3.42,6.373333333333334,1.8,1.92,3.11,2.131904761904762,2.214404761904763,2.088889420267087,2.550215074159531,3.7779126498312405,3.4198665059086917,7.458395146520146,8.075823717948722,7.263290963699582,6.62171760880187,8.569363411075784,5.989831717821161,4.5646875,4.4849999999999985,4.7234216883332625,4.3985452075354985,5.606742420437772,5.491842795180705,2.730208333333333,2.5358333333333327,2.5838915105604396,2.7562400920299432,3.876343591002423,3.2146546813187253,3.4783333333333335,3.36583333333333,3.172072967181494,3.546812227885839,3.8681407925047435,3.462602596925821,5.87875,5.878750000000002,5.468998899777393,6.006489256649952,8.155122914680074,7.92,1.80375,1.8450000000000013,1.6314929394382458,1.9013939160155815,1.5734251806087078,1.57145323710077,2.025,1.717500000000001,1.6721772918396183,1.6479273999178994,1.711912671267917,1.8247325242447114,3.9581249999999994,3.554791666666667,3.3417422195826365,3.591555886197451,3.7827083102716443,3.8249515916213315
2008-02-29,POMRB,2.43,5.804285714285713,4.0,3.11,4.16,7.92,2.44,2.61,5.1275,2.131904761904762,2.131904761904763,2.225333652160252,2.454697509780565,2.559500161957654,2.784744359527297,6.044237949550449,8.054228479853483,6.679688863934034,6.648811586927394,8.303880653039144,6.703326312885041,4.613124999999999,4.454999999999998,4.434053012999957,4.306697525533545,4.583539450266165,4.472150084576867,2.7841666666666667,2.6420833333333325,2.794334906336264,2.764994258359992,3.2985413713518232,3.1280468208154186,3.464166666666667,3.40333333333333,3.5672437803088966,3.63343407625945,3.867310537960301,3.610506189570156,5.878750000000001,5.878750000000002,6.449399339866436,6.530918374745675,7.8543811989528,7.181770033807441,1.56625,1.9975000000000014,1.9548957636629474,1.8983632883542607,2.314168821613664,2.7348460513463917,2.02875,2.005000000000001,2.047306375103771,1.9468419156616972,1.8534672732888542,1.8009579305340897,4.271249999999999,3.7906250000000004,4.056045331749582,3.5730594050997455,4.217361868765633,4.22539868442074
2008-05-31,PREMON,2.89,7.63,6.09,4.23,5.12,7.92,1.75,3.07,5.88,2.131904761904762,2.131904761904763,2.4912001912961514,2.5005841682720673,3.250798332882731,3.4037081318778823,5.444409965034965,6.862561813186817,7.059813318360421,6.676016428219566,10.32081303177471,9.870586780879474,4.5640625,4.674374999999998,5.0964318077999735,4.624883994435011,5.13127381457022,4.966360927390372,2.823125,2.8183333333333325,3.3686009438017583,2.789754731143795,3.964711345360565,3.836417945323858,3.4850000000000003,3.55333333333333,4.188346268185338,3.896674316371707,4.6483154073504105,4.543847324978921,5.492083333333333,5.878750000000002,7.037639603919862,7.022715206572905,7.864790036721889,7.920000000018991,1.515,1.6100000000000014,1.8729374581977685,1.895289836754344,3.0800914591132393,3.027323019152108,2.0725,2.045000000000001,2.4563838250622627,2.3881036741164774,2.878842895932272,2.844406431581412,4.6875,4.125625,4.785627199049749,3.5550635204260694,4.931681471927167,4.981747126121479
2008-08-31,MONSOON,1.3176190476190477,3.3809090909090918,2.32,1.1,0.8,1.3016666666666663,0.1,0.45,3.55,2.131904761904762,2.131904761904763,2.02176773382531,2.1498520285245792,0.6220722355515003,1.2140360890592645,5.7831737012987015,5.2259140859140905,5.588251627379889,6.703332575638467,5.694090057911772,6.527834126604037,4.39375,4.551874999999998,3.985859084679984,4.174213398422252,2.8872425329981892,2.6309615058185365,2.898125,2.749999999999999,2.461160566281055,2.769565208835198,1.5618572348621087,1.4727950226420128,3.515,3.374999999999997,2.8330077609112028,3.364837422732086,2.033908902261111,2.040874234269977,4.556666666666667,5.878750000000002,4.743250429018583,5.166626003065767,1.2747687705036261,1.3016666666666663,1.4149999999999998,1.5225000000000013,1.163762474918661,1.8921069490396414,0.6988850553125316,0.48646527738322154,2.01875,2.0125000000000006,1.6538302950373576,1.8876879526180064,0.6704455411038599,0.6333506333204761,4.747812499999999,4.416875000000001,4.291376319429849,3.5359611621517484,2.512310073232568,2.3139099236412206
2008-11-30,POMKH,1.89,5.836428571428572,5.895,3.145,4.3,3.28,1.74,2.4,5.275,2.131904761904762,2.131904761904763,1.969060640295186,1.9951238144930032,3.0387360936734713,2.729575721402005,5.982108225108225,5.6629058441558495,5.6875224049993625,6.730760496375135,6.380856544509603,5.515266022615701,4.015000000000001,4.576249999999998,4.749515450807991,4.481173916310154,5.719626433060151,5.625079855181367,2.95625,2.896249999999999,2.7346963397686332,2.7786725612799543,3.3971742492294488,3.09950470992842,3.48,3.5949999999999966,3.4198046565467215,3.492318862965186,3.6782764094982223,3.269107778900363,3.5937499999999996,5.1054166666666685,4.15795025741115,4.290832458995116,6.6189696045712605,6.373333333333334,1.54125,1.5075000000000014,1.3942574849511966,1.8890433235831046,1.573423681852414,1.591139769618626,1.9958333333333333,2.1325000000000007,1.9522981770224144,2.0710647410893204,1.8915310650380477,1.8813434631641839,4.391875000000001,4.958125000000001,4.68482579165791,3.517869055608944,4.072515666991297,3.7572845065683116
