Date,Season,Pottangi,Koraput,Dasamantapur,Boipariguda,Similiguda,Boriguma,Lamptaput,Jeypur,Kundura,Nandapur,Kotpad,Lakshmipur,Narayan Patana,Pottangi_Trend,Pottangi_SMA,Pottangi_EWMA,Pottangi_DES,Pottangi_TES,Pottangi_ARIMA,Koraput_Trend,Koraput_SMA,Koraput_EWMA,Koraput_DES,Koraput_TES,Koraput_ARIMA,Dasamantapur_Trend,Dasamantapur_SMA,Dasamantapur_EWMA,Dasamantapur_DES,Dasamantapur_TES,Dasamantapur_ARIMA,Boipariguda_Trend,Boipariguda_SMA,Boipariguda_EWMA,Boipariguda_DES,Boipariguda_TES,Boipariguda_ARIMA,Similiguda_Trend,Similiguda_SMA,Similiguda_EWMA,Similiguda_DES,Similiguda_TES,Similiguda_ARIMA,Boriguma_Trend,Boriguma_SMA,Boriguma_EWMA,Boriguma_DES,Boriguma_TES,Boriguma_ARIMA,Lamptaput_Trend,Lamptaput_SMA,Lamptaput_EWMA,Lamptaput_TES,Lamptaput_ARIMA,Jeypur_Trend,Jeypur_SMA,Jeypur_EWMA,Jeypur_DES,Jeypur_TES,Jeypur_ARIMA,Kundura_Trend,Kundura_SMA,Kundura_EWMA,Kundura_DES,Kundura_TES,Kundura_ARIMA,Nandapur_Trend,Nandapur_SMA,Nandapur_EWMA,Nandapur_DES,Nandapur_TES,Nandapur_ARIMA,Kotpad_Trend,Kotpad_SMA,Kotpad_EWMA,Kotpad_DES,Kotpad_TES,Kotpad_ARIMA,Lakshmipur_Trend,Lakshmipur_SMA,Lakshmipur_EWMA,Lakshmipur_DES,Lakshmipur_TES,Lakshmipur_ARIMA,Narayan Patana_Trend,Narayan Patana_SMA,Narayan Patana_EWMA,Narayan Patana_DES,Narayan Patana_TES,Narayan Patana_ARIMA
2007-08-31,MONSOON,3.38,4.15,5.23,2.34,4.16,1.3714285714285714,0.06,1.7000000000000002,1.45,3.75,1.491666666666667,10.12,10.053333333333333,4.1925,4.1075,4.205430383659566,4.549906366720044,3.279757780499442,3.045512653209889,5.665625,5.675000000000001,5.855797348152207,5.627625700750679,5.0762585050742794,4.6959749473122425,4.13375,3.851249999999999,4.050358240024249,3.1930746052781744,2.9975106000244476,3.0261534661466865,4.5525,4.7008333333333345,4.383520362122509,4.692784129847952,2.605464171159591,2.289707537441146,5.219166666666666,5.645000000000003,5.303784457464083,5.1211035595623215,4.264796131419025,4.983330607305232,2.8989682539682544,2.803968253968251,2.6904962799546923,2.959157586451603,1.0879433790648314,1.4908930614501354,3.911250000000001,3.6575000000000015,3.025476022899835,-0.5164147753375099,-0.36805217502700505,3.2681250000000004,3.1824999999999983,2.9294322200934957,2.8621143670977442,1.8583657674273941,1.7377525967796057,3.69,3.780000000000001,3.1474121664451027,3.690218354511593,0.6471122265630656,1.2224545614038744,4.8531249999999995,4.733750000000001,4.605784664548335,4.773564748923313,3.109944047694218,3.2442851973079736,2.6564583333333336,2.678749999999999,2.451767069556056,2.573126236642422,1.0253761249317899,0.8395889703960296,10.127500000000001,9.7725,9.839546453674103,9.589234432676967,8.018711769128206,7.19999413837291,10.896416666666667,10.896416666666662,10.292852871238097,9.033274095830023,2.6020219641569753,5.064211263618889
2007-11-30,POMKH,3.13,3.9,3.865,2.6266666666666665,5.463333333333334,1.7928571428571427,3.06,2.74,3.3,4.25,1.8166666666666664,10.06,10.214,4.2437499999999995,4.135,3.77525823019574,4.02870537513133,3.5965417354293368,3.453414035405315,5.2093750000000005,6.025,5.073478408891324,4.360051689055439,4.862307188470635,4.44480710485446,4.434375,3.829999999999999,3.9762149440145493,3.2082312764646415,3.5913498588129347,3.323653873846114,4.5287500000000005,4.555833333333334,3.680778883940172,3.984962398711156,3.8639800496853107,3.8565418292523397,5.225,5.188333333333337,5.367604007811783,5.14278462606531,6.298865690262068,6.865310676009391,2.7959126984126987,2.848968253968251,2.3314406251156727,2.505123803217331,1.925965547083702,2.227936138083944,3.95625,3.865000000000001,3.039285613739901,3.5379686730236006,3.508041288826254,3.374027777777778,3.190277777777776,2.8536593320560977,2.6798073829821005,2.8475013098537088,3.075169890574106,3.6343750000000004,3.780000000000001,3.2084472998670615,3.5849891636455165,3.313385299632703,3.449490176012425,4.934375,4.7875000000000005,4.463470798729001,4.502687173122302,4.423718942851941,4.606880958298782,2.6947916666666667,2.652499999999999,2.1977269084003,2.2346804120290096,1.8858364781681318,2.0470308785997156,10.221875,10.030000000000001,9.92772787220446,9.679120771633386,9.727153172312136,10.02278537450424,10.896416666666667,10.896416666666662,10.261311722742859,9.113020487293424,10.804970669563279,10.66152555516013
2008-02-29,POMRB,4.86,5.625,4.19,5.973333333333334,4.376666666666667,3.4071428571428566,6.35,4.635,5.45,5.55,3.608333333333333,10.21,11.95,4.2453125,4.25,4.209154938117444,4.195560989065513,4.802044274654744,4.76023267023518,5.3100000000000005,5.30625,5.294087045334795,4.577251860704472,5.661028307244784,6.194245287839138,4.366875,4.437499999999999,4.0617289664087295,3.235002044633955,3.843617368828427,3.98619554357519,4.754583333333334,4.549166666666667,4.597800663697436,4.473810992799188,5.298696378670286,5.745186569429915,5.313750000000001,5.250000000000004,4.971229071353736,4.58379656864962,4.265926279565126,3.753525621011009,3.0201785714285716,2.948968253968251,2.7617215179265466,2.9057116016384055,3.4004653805326592,3.6022684144409345,3.98,3.9575000000000005,4.3635713682439405,5.6752792569142025,6.219546203411199,3.724861111111111,3.345972222222221,3.5661955992336587,3.3570647028217153,3.9010541604284206,3.8790654989815168,4.256875,3.600000000000001,4.105068379920237,3.8825440371678264,5.1040304616931635,5.014688969584275,5.2325,4.918750000000001,4.8980824792374005,4.957022914272369,5.162336457667573,5.297021462828941,3.060208333333333,2.6604166666666655,2.7619694783735134,2.763055602850844,3.3411171696807376,3.3565632365032605,10.368749999999999,10.225000000000001,10.040636723322677,9.786948008265625,10.36476831269179,10.422532962007592,10.896416666666665,10.89641666666666,10.936787033645714,9.3450669841066,12.538957940921257,11.487915629128148
2008-05-31,PREMON,5.58,6.775,4.44,7.093333333333334,6.8,4.000000000000001,6.35,4.533333333333334,4.4750000000000005,6.25,4.0,10.485,11.368333333333332,4.503125000000001,4.2375,4.757492962870467,4.626182070868051,5.495660512699543,5.378796462381356,5.638750000000001,5.1125,5.886452227200877,5.586091042579925,7.9106885319323625,8.109441295455392,4.29625,4.4312499999999995,4.213037379845238,3.270089979856443,4.328485954760228,3.5294360734309387,5.175833333333333,4.508333333333334,5.596013731551794,5.329450255340556,7.105431603124067,7.747182709567338,5.294583333333334,5.200000000000005,5.702737442812242,5.696042355308893,7.23412747504506,6.873904473886478,3.452857142857143,2.6428571428571397,3.257032910755928,3.5049286232004944,4.146588070956415,4.1721734416726095,4.2675,3.955,5.158142820946365,6.964853093858393,7.286975836156623,4.076666666666667,3.4020833333333327,3.9530506928735285,3.928815688924726,4.706163544320975,4.75560573719413,4.88875,3.668750000000001,4.2530410279521424,3.994384147191633,5.244250331657366,5.44610923958939,5.618125000000001,4.950000000000001,5.43884948754244,5.704560473844987,6.281029693990734,6.213525031421389,3.4266666666666667,2.7291666666666656,3.257181687024108,3.3883514329580047,4.288296399665118,4.261820306391089,10.521875000000001,10.218750000000002,10.218382033993606,9.944661755920512,11.808634308073245,11.646606400929752,10.896416666666665,10.89641666666666,11.109405553520762,9.523886902888954,11.953415861989855,11.142031134068482
2008-08-31,MONSOON,3.4425000000000003,5.73,4.715,4.31,5.07,4.39,0.26,4.282222222222222,6.155,6.01,4.1400000000000015,11.32,10.053333333333333,4.824375,4.253125,4.23149577772228,4.2547291583005045,3.214324040748222,3.005908145707188,5.823125000000001,5.5075,5.823871336320527,5.758522114400698,4.017936880774782,4.3602008534885055,4.27125,4.302499999999999,4.413822427907142,3.314096611251381,3.0073065355267325,2.2790229279297343,5.325833333333334,5.0008333333333335,5.081608238931077,5.159450999068218,2.4386592508344185,2.2560079670866053,5.227083333333334,5.427500000000005,5.4496424656873454,5.499521738988053,3.9406899604703893,4.841750157690856,3.5921428571428575,3.397499999999997,3.710219746453557,4.150862994755917,1.033541834762619,1.385624267030571,4.5249999999999995,4.005000000000001,3.198885692567819,-0.47466670055267013,-1.0420167048995332,4.086319444444445,4.047638888888888,4.084719304613006,4.2956617909505885,1.935381575353222,1.7405194775113166,4.82625,4.8450000000000015,5.013824616771286,4.414217606843972,0.7075579623325146,1.1388641799504398,5.74625,5.515000000000001,5.667309692525464,6.151805460400291,3.3375132980777575,3.3436333064691635,3.517291666666667,3.3912499999999994,3.610309012214465,3.954598497022203,1.0846362479230018,0.9717642116479617,10.515625000000002,10.518750000000002,10.659029220396164,10.304555260993178,8.613655926226464,9.305771933551842,10.694385416666666,10.89641666666666,10.68697666544579,9.584758503530878,9.047751181247241,10.25015839231115
2008-11-30,POMKH,5.13,4.95,3.815,4.026666666666666,4.4,2.2357142857142858,5.16,2.9722222222222223,3.65,5.075,2.1,10.085,10.214,4.964375,4.753125,4.590897466633368,4.524049427109644,3.568478631302074,3.3986236745811635,5.979375,5.7700000000000005,5.474322801792316,5.387865730319634,4.71638272126428,4.879887603274324,4.30875,4.289999999999999,4.1742934567442855,3.3224320905703757,3.6011193912568618,3.4313586219026466,5.425833333333333,5.350833333333334,4.659631610025313,4.881173126219775,4.1213754197822,4.004461037168491,5.342500000000001,5.1616666666666715,5.029785479412407,4.918029385764673,6.071549557601959,6.556836955728809,3.8750297619047616,3.5082142857142826,3.120417562157849,3.5717606937686126,2.1634224366601877,2.2153785146791094,4.52,4.530000000000001,3.9833314155406914,3.617669363469437,3.665533327179709,4.093333333333334,4.105694444444444,3.639720471656692,3.996036955609986,3.578002106654915,3.7534793582037556,4.754375,4.932500000000001,4.468294770062771,4.352605314000532,3.789367325303893,3.519402828281592,5.851875,5.72125,5.430385815515279,5.94163333066114,5.213299275021904,5.408842886222638,3.8297500000000007,3.4620833333333327,3.0061854073286787,3.4418485759949715,2.353107970239865,2.755470895081538,10.516874999999999,10.525000000000002,10.4294175322377,10.1876332282107,10.623377667515644,10.787698635713797,9.5400625,10.89641666666666,10.497785999267474,9.657822232428098,10.520270957822753,10.326678343310087
2009-02-28,POMRB,5.43,6.0500000000000025,4.04,5.7733333333333325,4.9,4.078571428571428,6.31,4.48,4.6,5.75,4.05,10.135,10.33375,5.1190625,4.895625,4.926538479980021,4.8777592891101245,5.366397271508307,5.326177465150288,5.985000000000001,5.876250000000001,5.704593681075391,5.757818466770478,5.928684237465705,6.447985424425441,4.130625,4.252499999999999,4.120576074046571,3.3388961561865442,3.8533839008901642,3.4208703760680264,5.306666666666667,5.300833333333334,5.105112299348521,5.199037983900108,5.782922570595282,6.0248846250475125,5.165,5.292500000000006,4.977871287647444,4.791754341583547,4.09205866353292,3.735548572451467,3.771666666666666,3.6760714285714253,3.503679108723281,3.950847808357174,3.718056238286822,3.6339447552155777,4.5325,4.520000000000001,4.913998849324415,6.239496335097348,6.523645476965088,3.898194444444444,4.066944444444443,3.9758322829940154,4.327079474513813,4.501578614294162,4.265372590921697,4.219375,4.7200000000000015,4.520976862037662,4.458379447207848,5.677616599450506,5.157907211675717,5.66875,5.77125,5.5582314893091676,6.034800258049914,5.961711094486499,5.627960483910918,3.65075,3.5724999999999993,3.4237112443972073,3.849947193628432,3.7794018954948805,3.9252236685389743,10.356875,10.506250000000001,10.31165051934262,10.12093849857168,10.874923027757774,10.779564364720889,8.587770833333332,10.492354166666662,10.432171599560485,9.739106441018256,12.270316028449223,11.493814769649886
2009-05-31,PREMON,6.13,7.6,4.8900000000000015,8.093333333333334,7.2,5.591666666666666,6.35,4.7444444444444445,4.75,6.895,6.058,10.57,3.75,5.2299999999999995,5.033125,5.407923087988012,5.443057969739273,6.061663051712127,5.955117168886515,5.918749999999999,6.082500000000001,6.462756208645235,7.015127295040419,8.23275794313159,8.041053908892211,3.9087500000000004,4.364999999999998,4.428345644427943,3.3866814473735976,4.3382444542046645,3.681047451150194,5.124583333333333,5.550833333333334,6.300400712942446,6.287040529109665,7.45382464239724,7.472602118061424,4.9750000000000005,5.392500000000005,5.866722772588467,6.170220599026078,7.080114829284351,7.035996765756577,3.5872023809523808,4.073988095238092,4.338874131900635,4.971520373377227,4.51758725403692,4.231399610575358,4.57,4.520000000000001,5.488399309594649,7.384164374778896,7.20928009601299,3.7800138888888886,4.1197222222222205,4.2832771475741875,4.695138258524418,5.109608872546297,4.968773446290258,3.625,4.788750000000001,4.612586117222597,4.580306440268291,5.53024928188641,5.416462511681044,5.470625,5.9325,6.092938893585501,6.655210900128183,6.914664273943598,6.290879500256869,3.2744999999999997,4.087,4.477426746638324,5.116631246449393,4.727114084652237,4.404885232035013,10.208125,10.527500000000002,10.414990311605573,10.204370917442384,12.053654745052116,11.553709016639143,8.587770833333334,8.587770833333328,7.759302959736291,9.242052489438475,11.606594934368033,11.01794680946556
2009-08-31,MONSOON,4.13,4.95,2.84,2.356666666666667,3.25,1.9714285714285715,0.36,2.51,1.6,3.9,0.65,9.955,10.053333333333333,5.26875,5.205,4.896753852792807,5.191003313491838,3.775652089236746,3.5981209330285857,5.996874999999999,5.887500000000001,5.8576537251871414,6.254277622056514,4.513932206404714,4.842562134007132,3.946250000000001,3.8962499999999984,3.7930073866567655,3.355356492818923,3.017087195695042,2.7984555589518076,5.211666666666667,5.062500000000001,4.722907094432134,5.3094114885960515,2.9164098462055597,3.0675079460474044,4.9125000000000005,4.937500000000005,4.8200336635530805,4.810244347883495,4.32900129090282,4.91835709919726,3.7470238095238093,3.4693452380952348,3.3918959077118096,3.9806177030163186,2.140032370497262,1.802277516860455,4.588749999999999,4.545000000000001,3.4370395857567893,-0.15591634876565497,0.026319720607005992,3.942111111111111,3.6766666666666645,3.5739662885445123,4.021577815499776,2.2886563781591014,2.2402606276521655,3.8812500000000005,3.6500000000000012,3.407551670333558,4.111173635438563,2.012211594741391,1.685984346912647,5.59875,5.404999999999999,5.2157633361513005,5.577548144864315,3.9742906627365495,3.8511470950936766,3.4095000000000004,3.2144999999999992,2.946456047982994,3.656189515034197,1.7786204498347846,1.832927083187367,10.276875,10.186250000000001,10.230994186963343,10.079218173130709,8.78480266769148,9.753392101594896,8.587770833333332,8.587770833333328,8.676915109175109,9.302503741511718,9.524130125670677,9.62505318583705
2009-11-30,POMKH,5.33,5.199999999999998,3.915,4.523333333333333,4.7,3.1785714285714284,5.36,3.799,3.45,5.6,2.58,10.26,10.214,5.345000000000001,5.255,5.070052311675685,5.35678703142239,4.166662680681604,4.123479316351477,6.04375,5.950000000000001,5.594592235112284,5.736408210025135,4.77110715460229,4.6391359910769685,3.9993749999999997,3.9212499999999983,3.841804431994059,3.365771945231727,3.610805231498068,3.5038597344481945,5.093750000000001,5.186666666666667,4.643077589992614,5.101912088216294,4.1165052112977305,3.485770569301871,4.65,5.012500000000005,4.772020198131848,4.619238226421442,5.203072761527644,4.576507409268223,3.7473214285714285,3.70505952380952,3.306566116055657,3.7274645693527866,2.3951298586705123,2.2543802808812243,4.5775,4.595000000000001,4.206223751454074,3.883958120599053,4.313117213652863,4.101555555555556,3.8833611111111095,3.6639797731267074,3.9456539235169927,3.376839401456024,3.3873836399084194,4.35625,3.600000000000001,3.424531002200135,3.9921129536871414,3.568390068719876,3.4188094681506183,5.710624999999999,5.53625,5.36945800169078,5.5268556420220065,5.090533261063425,4.589939891726676,3.5372500000000002,3.3344999999999994,2.799873628789796,3.264437549035966,2.3877391976508675,2.178088740074629,10.409374999999999,10.23,10.242596512178006,10.082923981129149,10.068161384975392,10.027174442941492,8.587770833333334,8.587770833333328,9.291749065505066,9.37678764280964,9.901344845077663,10.21119979351222
2010-02-28,POMRB,5.54,6.425,4.24,5.973333333333334,4.1,4.414285714285715,6.26,4.950000000000001,6.85,6.25,4.65,10.51,10.33375,5.369999999999999,5.2825,5.258031387005412,5.553809401412304,5.84826805552608,5.817128026726861,6.012499999999998,6.043750000000001,5.92675534106737,6.076244159371327,6.050939812336551,6.468161312808875,4.105625,3.9712499999999986,4.0010826591964355,3.387994996798211,3.8630742865008996,3.555202713598998,5.007083333333333,5.236666666666667,5.175179887328902,5.391276210251382,5.877617879816511,6.1994519723686325,4.468750000000001,4.812500000000005,4.503212118879109,4.182013327029416,4.151665561459627,4.663352427485843,3.6967261904761903,3.788988095238091,3.7496539553476804,4.096219613596393,4.092838866217656,3.749090163102763,4.672499999999999,4.5825000000000005,5.027734250872444,6.489887448379241,6.78010170175661,4.186000000000001,4.000861111111109,4.178387863876025,4.364788197047203,4.568554962036419,4.510396330924475,4.6,4.162500000000001,4.794718601320081,4.506108159642652,5.28423783855802,4.986227560938068,5.7975,5.66125,5.721674801014467,5.83392389419129,6.018066400315795,5.833296383891671,3.6875,3.4844999999999997,3.539924177273878,3.861077522711017,3.884218671126356,3.426480205467391,10.604375000000001,10.32375,10.349557907306803,10.160352725233192,10.638680667417557,10.400050743571652,8.587770833333332,8.587770833333328,9.70854943930304,9.460789967079359,10.367312713156132,10.295093467072729
2010-05-31,PREMON,6.63,7.6,5.115,6.95,5.9,5.258333333333334,6.31,5.5500000000000025,6.3,7.29,6.48,11.255,3.75,5.12,5.4075,5.806818832203247,6.100867672557946,6.434906919987591,6.34200016704422,5.84375,6.043750000000001,6.596053204640421,7.074590444355822,8.442418813930857,8.092073377931301,4.13375,4.027499999999998,4.4466495955178615,3.4422452094575995,4.347944417812313,3.7627322175177937,4.952916666666666,4.950833333333334,5.885107932397341,5.982643806754366,7.569425126481011,7.629105192822951,4.3374999999999995,4.487500000000005,5.061927271327466,5.001213348598109,6.756585519694984,6.6781327774622286,3.5279761904761906,3.705654761904758,4.353125706541942,4.776949845874269,5.02320096173386,4.436987800235847,4.585,4.5725,5.540640550523467,7.56251446785957,7.553468738038733,4.062843750000001,4.2022499999999985,4.727032718325615,4.98382810061937,5.28171424487269,5.130517433048206,4.63125,4.550000000000002,5.396831160792049,4.905195904425242,5.464898152238925,5.3329092633798405,5.700625,5.76,6.34900488060868,6.632395545178939,7.093696937698146,6.534585984820286,3.7525000000000004,3.59,4.715954506364327,5.221061445891175,4.909966654912963,4.769072697358295,10.68875,10.495000000000001,10.711734744384081,10.437240281903813,12.092070938660946,11.51004440023181,8.587770833333334,8.587770833333328,7.325129663581824,8.968871422943646,5.101414699505029,5.878786934143144
2010-08-31,MONSOON,3.83,4.699999999999998,3.465,2.806666666666666,3.1,1.9,1.16,2.38,2.0,4.2,1.43,10.83,10.053333333333333,4.80625,5.3325000000000005,5.016091299321948,5.537953320727052,4.185922602877573,4.047956305357975,5.503124999999999,5.981250000000001,5.837631922784253,6.016694727384423,4.651087148287876,4.866252279008194,4.036875,4.183749999999998,4.053989757310717,3.4321769342627815,3.026797989935991,3.2635909924275395,4.719583333333333,5.0633333333333335,4.653731426105072,5.1189023868843435,2.7820857415378395,2.6082813235209716,4.275,4.4500000000000055,4.27715636279648,3.9941345219999103,3.460189292500816,4.083207803165699,3.1861607142857142,3.6877976190476147,3.3718754239251654,3.7034082967885644,2.3741024143051104,1.8880366243481927,4.31,4.7725,3.78838433031408,-0.029931856180474448,-0.4925261868585083,3.8753125000000006,4.169749999999999,3.788219630995369,4.148483144680562,2.6259977102728707,2.5952099046944612,4.525,4.650000000000001,4.038098696475229,4.486785753222863,2.1957317683538453,1.724061834528749,5.469375,5.835,5.489402928365208,5.674895895508126,4.213042968260581,4.002290791991518,3.5012499999999998,3.7849999999999997,3.4015727038185966,4.0089726723469585,1.9991602009084861,1.9592257800179538,10.657500000000002,10.713750000000001,10.759040846630448,10.504184189196595,9.12450469235571,9.762648791093692,8.587770833333332,8.587770833333328,8.416411131482427,9.035636806592997,10.020570019012991,9.939138750310795
2010-11-30,POMKH,3.63,4.1,3.515,3.64,3.8,1.9,3.86,2.94375,3.3000000000000003,4.525,2.32,10.06,10.214,4.58,4.907500000000001,4.461654779593168,4.935288198408344,4.369456569224937,4.414553713812015,5.231249999999999,5.706250000000002,5.142579153670551,4.868455418186683,4.774374299978278,4.644550068626957,3.84625,4.083749999999998,3.83839385438643,3.424401524192329,3.6205469852175844,3.5434241719884114,4.60375,4.8425,4.248238855663043,4.609172046201262,4.098181613957896,3.934315346893428,4.2,4.225000000000006,4.086293817677888,3.687948174141863,4.654793212399284,4.2361892893225175,2.7822916666666666,3.368154761904757,2.783125254355099,2.8941488662407253,2.7569597699391277,2.4006785500178465,4.2225,4.3975,3.817030598188448,4.171587752341238,4.363104675649281,3.7190625000000006,3.955937499999999,3.4504317785972214,3.6474158745479452,3.5922743935404196,3.5606242543702953,4.206250000000001,4.612500000000002,3.7428592178851376,4.309761545835507,3.8442122619292016,3.4786038409342233,5.432499999999999,5.56625,5.103641757019125,5.052200101604399,5.34622187947353,4.797973327383263,2.8687500000000004,3.7199999999999993,2.9689436222911576,3.3723171631607722,2.6964441428184878,2.4818618238789547,10.595625,10.663750000000002,10.479424507978269,10.321171916220775,10.667105028907844,10.781339471178574,8.587770833333334,8.587770833333328,9.135446678889457,9.117271017845852,10.195264064363455,10.184693712069038
2011-02-28,POMRB,4.73,4.8,3.865,4.989999999999998,4.5,2.958333333333333,5.56,4.3050000000000015,6.15,5.475,2.9,10.46,10.33375,4.58,4.705000000000001,4.568992867755901,4.792121083335995,5.495238146414725,5.453694698748691,5.2625,5.300000000000002,5.00554749220233,4.511383538963322,5.6726697700511615,6.097007532665789,3.7025,3.989999999999999,3.849036312631858,3.430117107945586,3.872795432000306,3.6134947155534216,4.675416666666666,4.596666666666667,4.544943313397825,4.613465621794568,5.687571830035825,5.889124850619407,4.1125,4.325000000000006,4.251776290606733,3.9469676419720394,3.639930384352377,4.3797001127633495,2.5572916666666665,3.004166666666662,2.853208485946393,2.7868395304757096,4.2004668885203404,3.819624396173806,4.22875,4.2225,4.514218358913069,6.348800477520025,6.5328305750641125,3.755937500000001,3.794687499999999,3.7922590671583336,3.7987535490826763,4.504700963766497,4.454420640963524,4.11875,4.437500000000002,4.705715530731083,4.660503553362772,5.799558961664718,5.200756325971689,5.533124999999999,5.3725000000000005,5.252185054211475,5.067474494475412,5.905790821113628,5.472172072379817,2.46,3.2824999999999993,2.9413661733746945,3.116871158819304,4.103301552942233,3.5876183004617292,10.493750000000002,10.651250000000003,10.47165470478696,10.31277186158686,10.875460806191803,10.767139183761142,8.587770833333332,8.587770833333328,9.614768007333675,9.209534361451206,10.36648269035431,10.26893196238702
2011-05-31,PREMON,5.63,7.05,3.965,7.006666666666668,4.9,3.483333333333333,6.31,4.945,4.45,7.77,3.17,10.81,3.75,4.855,4.455000000000001,4.99339572065354,5.002811524808482,5.948391795864202,5.880770660351929,5.575,5.162500000000001,5.823328495321398,5.720727130754406,7.632998569303265,7.474221312897527,3.786875,3.7024999999999992,3.8954217875791146,3.439363325290756,4.35764621426385,3.921305806522747,4.87125,4.610833333333334,5.529632654705361,5.317342499866732,7.221895025112932,7.273155899962495,4.2250000000000005,4.075000000000006,4.51106577436404,4.441105277082957,6.24644667034311,6.4945047144982535,2.5979166666666664,2.5604166666666615,3.105258424901169,2.9739997453483262,4.926706452308763,4.460747562713207,4.347499999999999,4.2225,5.232531015347841,7.287386701324056,6.984573734424536,3.93984375,3.643437499999998,4.2533554402950005,4.2233102777709375,5.066267872264606,5.017972026619429,4.30625,3.9750000000000014,4.60342931843865,4.68251786402404,5.741860701565532,5.4367229643172035,5.6518749999999995,5.492500000000001,6.259311032526885,6.3266371853986865,6.798163715520663,6.3165299232116485,2.45125,2.454999999999999,3.0328197040248166,3.04902038284587,4.818742281131541,4.3939399337337015,10.49125,10.540000000000003,10.606992822872176,10.411614601511253,12.195572914806325,11.737570381837447,8.587770833333334,8.587770833333328,7.268860804400204,8.727336214693244,4.053146174055758,5.852935943942226
2011-08-31,MONSOON,4.83,5.5,3.4650000000000003,3.3233333333333337,3.4,1.875,1.21,3.28,3.15,4.525,1.47,10.46,10.053333333333333,5.130000000000001,4.705000000000002,4.928037432392124,4.919854141461547,3.549413769256237,3.4046792188420167,6.09375,5.362500000000002,5.693997097192839,5.729972884352557,3.931380872659724,4.660558774357392,3.8775000000000004,3.7024999999999997,3.7232530725474686,3.4294126677105212,3.0364414452296415,3.1406290999892996,5.1379166666666665,4.740000000000001,4.6471129261565505,4.73955078419943,2.5147971186801454,2.7161069924853507,4.325,4.150000000000006,4.066639464618424,3.9183204962228806,2.9660528991055575,2.8877107491538334,2.7624999999999997,2.5541666666666614,2.613155054940701,2.423559206522683,1.9444337584200846,1.7783042629971326,4.625,4.235,3.6235186092087046,-0.2390773563151889,0.171022614206624,4.059125000000001,3.868437499999998,3.864013264177,3.895717879850411,2.308935979035737,2.360730994861068,4.23125,4.262500000000001,4.02205759106319,4.45689844105542,2.0674102518438455,1.6994079274044966,5.599375,5.573750000000001,5.5655866195161305,5.68057683576843,4.13196146367182,4.199175921740789,2.5862500000000006,2.4649999999999994,2.4076918224148898,2.321241588021943,1.400689819260176,0.756482461241436,10.559999999999999,10.447500000000003,10.548195693723304,10.376380169385358,8.966465858469551,9.805309529470971,8.587770833333332,8.587770833333328,8.382649815973455,8.80444219673441,10.125963932700408,9.915074079893923
2011-11-30,POMKH,4.83,5.8000000000000025,4.19,4.69,4.4,2.25,4.76,3.515,3.65,5.15,2.21,10.41,10.214,5.255,5.005000000000002,4.888822459435274,4.853515487404639,4.210987191306929,4.203267865258267,6.856250000000001,5.787500000000001,5.736398258315704,5.876737416200893,4.580220200304543,4.824542689652651,4.0337499999999995,3.87125,3.9099518435284812,3.447156415318832,3.6301899526777746,3.635089618873815,5.361666666666667,5.002500000000001,4.664267755693931,4.66880684249667,3.986524447271006,3.964904326772518,4.375,4.300000000000005,4.199983678771055,4.122131649470607,4.2165097512773855,4.452354785219849,3.1216666666666666,2.6416666666666613,2.4678930329644206,2.21253896080502,2.2694155983820954,2.2498343956676483,5.23375,4.460000000000001,4.078111165525223,4.024591573018627,4.091591453538813,4.17575,4.011249999999998,3.7244079585062,3.7104046192711517,3.592684135709903,3.652526453855963,4.637499999999999,4.3500000000000005,3.873234554637914,4.325827940909962,3.79096182792771,3.4568842503584296,5.3725000000000005,5.730000000000002,5.399351971709678,5.432489688574001,5.377430698021405,4.892747392212432,3.0475000000000003,2.437499999999999,2.328615093448934,2.1052517475449477,2.1985901413841296,1.8831930472945952,10.748750000000001,10.535000000000004,10.492917416233983,10.336949409030321,10.397542778417112,10.314293267891033,8.587770833333334,8.587770833333328,9.115189889584073,8.896927611756068,10.282422250795472,10.160855690389745
