Date,Season,Korha,Katihar,Azamnagar,Dhandkhora,Balrampur,Falka,Kadwa,Manshi,Samoli,Manihari,Korha_Trend,Korha_SMA,Korha_EWMA,Korha_DES,Korha_TES,Korha_ARIMA,Katihar_Trend,Katihar_SMA,Katihar_EWMA,Katihar_DES,Katihar_TES,Katihar_ARIMA,Azamnagar_SMA,Azamnagar_EWMA,Azamnagar_TES,Dhandkhora_Trend,Dhandkhora_SMA,Dhandkhora_EWMA,Dhandkhora_DES,Dhandkhora_TES,Dhandkhora_ARIMA,Balrampur_Trend,Balrampur_SMA,Balrampur_EWMA,Balrampur_DES,Balrampur_TES,Balrampur_ARIMA,Falka_Trend,Falka_SMA,Falka_EWMA,Falka_DES,Falka_TES,Falka_ARIMA,Kadwa_Trend,Kadwa_SMA,Kadwa_EWMA,Kadwa_DES,Kadwa_TES,Kadwa_ARIMA,Manshi_Trend,Manshi_SMA,Manshi_EWMA,Manshi_DES,Manshi_TES,Manshi_ARIMA,Samoli_Trend,Samoli_SMA,Samoli_EWMA,Samoli_DES,Samoli_TES,Samoli_ARIMA,Manihari_Trend,Manihari_SMA,Manihari_EWMA,Manihari_DES,Manihari_TES,Manihari_ARIMA
2002-05-31,PREMON,4.795,5.46,,5.44,7.0120000000000005,4.696666666666666,6.17,4.866666666666666,6.833333333333332,5.2825,3.04,2.8312500000000003,3.336484645887603,3.222659151540154,3.873726533113657,3.7631354990561556,2.79,2.638749999999998,3.382413213461551,2.9016095254345435,2.803052523820334,3.1149028017017946,,,,2.8370833333333336,2.673333333333334,3.394117423407048,2.7334003420721698,4.47955351338909,4.676814201409872,5.6575,5.0365,5.877252811945958,5.952248380644377,7.524574183488587,6.9770273019946005,2.636458333333333,2.5133333333333328,3.104303780120647,2.3785787217001553,3.824904402188276,3.5564978081953305,3.42375,3.4229464285714286,4.03787376418655,3.4687102875813567,4.831411020500063,4.451626039568019,3.643666666666667,3.6436666666666664,4.064645284588516,4.175943406092882,4.969600627881664,4.866666620398917,3.9997916666666664,3.3691666666666675,4.489621777218525,3.5767631818435675,5.357509085942708,5.506811041555337,3.6190624999999996,3.179000000000001,3.8816499682271997,4.486721959043066,5.346218306419008,5.050835184573232
2002-08-31,MONSOON,2.55,1.905,,2.4,5.73,1.65,2.07,2.9250000000000003,2.7,3.6,3.21625,2.96375,3.021890787532562,3.106220618311257,1.6801639717750134,2.062702473751697,3.0362499999999994,2.799999999999998,2.7914479280769307,2.836205500811911,1.3690424721578804,1.2950405830479745,,,,3.0029166666666667,2.673333333333334,2.996470454044229,2.7018593115477376,1.4542507225684083,1.5605183930558137,5.8652500000000005,5.547000000000001,5.818351687167575,5.9816650973986105,3.5649170439720717,3.218246269575073,2.7587499999999996,2.593333333333333,2.522582268072388,2.2923653109522197,1.5236484569983089,1.2875902802460817,3.4562500000000003,3.42875,3.2507242585119296,3.318879729819869,1.618070564341707,2.0078355151597105,3.643666666666667,3.6436666666666664,3.60878717075311,3.719295447731495,3.026894910342829,2.9249999721918147,4.235416666666667,3.7991666666666672,3.7737730663311146,3.4748012678528113,0.8884496593780646,1.5012995995381075,3.5553125,3.6450000000000014,3.76898998093632,4.396325568507156,1.4996400648468313,1.4620703155069155
2002-11-30,POMKH,3.42,2.28,3.22,2.93,5.333999999999999,2.805,3.33,3.015,3.785,2.6325000000000003,3.240625,3.11625,3.1811344725195374,3.274969614873951,2.2817011846456126,2.7886721027505534,3.0062499999999996,2.779999999999998,2.586868756846158,2.8264432017438326,2.377991241829082,2.3589617398061984,2.995,3.05102960078848,3.219999981637588,2.8800000000000003,3.0008333333333335,2.9698822724265375,2.732017873646884,2.310216027461121,2.4179964503224456,6.19975,5.768000000000001,5.624611012300544,5.932501601208642,5.197188510911115,5.379891179300891,2.736458333333333,2.679583333333333,2.635549360843433,2.345625262282784,2.258677448156758,2.3870053769934048,3.305520833333333,3.41875,3.282434555107158,3.3931993066835173,2.6387772482616265,2.6917270262001813,3.643666666666667,3.6436666666666664,3.3712723024518656,3.37472504268545,3.1156285488447724,3.0149999713361786,4.0981250000000005,4.200416666666667,3.7782638397986688,3.5523048866457745,3.114330483113754,3.567237506379759,3.5478125,3.5931250000000015,3.3143939885617923,3.502923909556422,3.264508584215624,3.319388684522039
2003-02-28,POMRB,2.5,3.525,2.77,1.25,5.773999999999999,2.2,2.405,3.7680000000000002,3.7633333333333336,2.555,3.115,3.31625,2.9086806835117223,3.102336952489271,3.2362772385421534,3.1012579486899376,2.800625,3.292499999999998,2.9621212541076947,3.0378971755470516,2.868520703786182,2.562921826446871,2.995,2.938617760473088,2.7700000187518237,2.755,3.005,2.281929363455922,2.5663035118284774,2.718315776125914,2.809170459232457,6.3657499999999985,5.9625,5.684366607380326,5.959197620562374,6.291929483549738,6.364978983654096,2.7725,2.8379166666666666,2.4613296165060596,2.326386052395403,2.845405658519194,2.6209938503261054,3.0729166666666665,3.4937500000000004,2.9314607330642946,3.284184339334844,3.2150342725979386,2.8903646907993785,3.643666666666667,3.6436666666666664,3.5299633814711195,3.4873553942203612,3.8671493414106215,3.7679999695262842,4.075833333333334,4.270416666666668,3.772291637212535,3.620522241833411,4.140786861887443,4.486414333189515,3.253541666666667,3.5175000000000014,3.0106363931370757,2.821832334897273,3.764135820725858,3.7688526317058972
2003-05-31,PREMON,4.19,3.17,,4.44,8.909999999999998,3.885,4.664166666666667,4.866666666666666,5.455,5.525,2.9425000000000003,3.1650000000000005,3.4212084101070337,3.506218838768945,4.3968800758526045,4.289757749398155,2.803125,2.719999999999998,3.0452727524646166,3.1678549214720637,3.790055654125692,3.540559045600903,,,,2.6731249999999998,2.755,3.1451576180735534,2.7753877006334924,4.875367339871412,4.8235908094944815,6.156499999999999,6.436999999999999,6.974619964428195,6.538072720083486,7.866346215784833,7.332982102192039,2.84375,2.635,3.0307977699036357,2.5096220877940505,4.017613360687671,4.023214884325745,3.0385416666666667,3.117291666666667,3.624543106505244,3.589494348044195,4.987873575993289,4.9726010378569505,3.643666666666667,3.6436666666666664,4.0646446955493385,4.17143470466293,4.9641403015326,4.866666627307479,4.220208333333334,3.925833333333334,4.445374982327521,3.9694874422009065,5.808370653777701,5.775494961699025,2.9202083333333335,3.5781250000000018,4.016381835882246,4.605278698143434,5.481772187894347,4.9439371214768535
2003-08-31,MONSOON,2.15,2.55,,2.4,5.16,2.75,1.715,2.9250000000000003,3.9,1.0033333333333334,3.02625,3.0650000000000004,2.91272504606422,3.1713772484690277,2.0436169932476016,2.0354586905415832,2.5906249999999997,2.8812499999999983,2.8471636514787697,3.164881365518018,1.5698301029816535,1.7917826136321087,,,,2.935,2.755,2.847094570844132,2.7434897564072016,1.6947487409707356,1.8132457727837124,6.021125,6.294499999999999,6.248771978656917,6.402228733786969,4.325030145373991,4.453051335757331,2.881875,2.9099999999999997,2.9184786619421814,2.554081566664223,1.5546659431126957,1.2462842262014582,3.2579166666666666,3.028541666666667,2.8607258639031463,3.3326245572482254,1.6855014362776186,1.794219314971166,3.643666666666667,3.6436666666666664,3.6087868173296034,3.718473190191952,3.0206164046998722,2.92499997634405,4.287916666666667,4.225833333333334,4.227224989396513,4.042155256423633,1.3185685004500587,1.3658834165568683,3.0542708333333337,2.9289583333333353,2.811162434862681,2.683412365502956,2.1057213416541867,2.1524301980673832
2003-11-30,POMKH,2.44,1.655,3.22,2.2750000000000004,4.23,2.2750000000000004,3.41,3.015,3.74,2.5625,3.22828125,2.8200000000000003,2.723635027638532,2.951865335770982,2.574515084821377,2.840471035228215,2.3912500000000003,2.7249999999999983,2.370298190887262,2.9815224058727576,2.502253589336497,2.3313913259205368,2.995,3.051170656283853,3.220000025058216,3.34125,2.59125,2.618256742506479,2.6965636054387554,2.4160504419998077,2.5353246543073684,5.9015625,6.0184999999999995,5.44126318719415,6.102995277707084,5.599744141654166,5.11576898890503,2.9493750000000003,2.7775,2.661087197165309,2.5393372626355406,2.4617872790929303,2.7650710159336027,3.454270833333333,3.048541666666667,3.080435518341888,3.386060052491821,2.730140058618688,2.815698318129881,3.643666666666667,3.6436666666666664,3.3712720903977624,3.376144586339134,3.1085923406894747,3.0149999756161754,4.504375,4.2145833333333345,4.032334993637908,4.075437399143281,3.3517680949608852,3.8812467499973593,3.1245833333333333,2.9114583333333353,2.7116974609176085,2.406187716722779,2.4140894107293125,2.4084632278384728
2004-02-29,POMRB,4.15,2.45,2.77,4.0,5.795,3.035,4.08,3.7680000000000002,4.35,3.6975,3.2669791666666663,3.2325000000000004,3.2941810165831193,3.328505013552391,3.0079198591769347,2.6151350781292826,2.1706250000000002,2.4562499999999985,2.402178914532357,2.938540708960957,3.0746255761829557,2.8930102902524886,2.995,2.9387023937703116,2.7699999783028804,3.419375,3.27875,3.170954045503888,2.851470567745283,2.06982052779444,2.500296751827061,5.688125,6.02375,5.58275791231649,6.096585999051756,6.289496832154457,5.784013681850122,2.73,2.98625,2.8106523182991854,2.6142803582854555,2.930494297608192,2.4032810735113057,3.4856249999999998,3.4672916666666667,3.480261311005133,3.556596070493108,3.1559613735639203,2.7697057613527436,3.643666666666667,3.6436666666666664,3.5299632542386576,3.490015969224708,3.8594148219884907,3.767999973485582,4.4350000000000005,4.36125,4.159400996182744,4.200637833983491,4.148903623717108,4.373123236724218,3.486666666666667,3.1970833333333353,3.106018476550565,3.0980621423250403,3.0156472550461273,2.667815724116283
2004-05-31,PREMON,4.15625,2.6500000000000004,,4.94,7.9325,3.59,4.56,4.866666666666666,6.6,4.945,3.3142708333333335,3.2240624999999996,3.6390086099498715,3.6751362549540105,4.57130834961546,4.753920594316266,2.278125,2.3262499999999986,2.5013073487194144,2.9265959392933336,3.5802444570837197,3.510142563996327,,,,3.411875,3.4037499999999996,3.8785724273023328,3.115584424557245,4.93361722441269,4.577652192981382,5.87125,5.779375,6.522654747389893,6.46571063423027,7.870212668222756,7.5515603577310415,2.538125,2.9125,3.1223913909795113,2.7537921627095803,4.2234280200443575,4.1724559843461355,3.3543749999999997,3.44125,3.9121567866030795,3.8062710978497494,4.9777247444622805,5.143141862488031,3.643666666666667,3.6436666666666664,4.064644619209861,4.174737079156987,4.955765668979675,4.8666666324212215,4.114375,4.647500000000001,5.135640597709647,4.69910860232809,5.859811891513196,5.866504336607791,3.97125,3.0520833333333353,3.841611085930339,4.624067201151356,5.519785426127082,5.3925318848885
2004-08-31,MONSOON,2.493333333333333,1.3050000000000002,,2.525,4.43,1.29,2.07,2.9250000000000003,2.2,4.48,3.121770833333333,3.3098958333333326,3.180738499303256,3.4086840976653603,2.2520614485125354,2.0800496941899356,2.4912500000000004,2.014999999999999,2.0227844092316487,2.6652713999881024,1.6485013227601861,2.015094999880109,,,,3.234583333333333,3.434999999999999,3.3371434563813995,3.090922583100621,2.1874032707236424,1.9378110887648652,6.3265625,5.596875,5.685592848433936,6.182497906727088,4.065088275278188,4.104920885839374,2.428125,2.5475000000000003,2.389434834587707,2.613025745580315,1.6798559271110816,1.6700816012817525,2.9383333333333335,3.5300000000000002,3.1752940719618477,3.578442657325022,1.7107354352887818,1.7792106550704583,3.643666666666667,3.6436666666666664,3.6087867715259163,3.7216504784626823,3.011658565761417,2.92499997941755,3.8749999999999996,4.222500000000001,3.9613843586257884,4.42938345403218,2.0562521980893917,1.983518650390104,3.9665625,3.9212500000000015,4.096966651558203,5.265430088232361,1.7368245941704705,1.957279381125542
2004-11-30,POMKH,2.475,3.76,3.22,2.09,6.425,2.2,2.005,3.015,2.875,2.9625,2.8978645833333334,3.3186458333333326,2.8984430995819537,3.1440693340652017,2.7870079670975487,2.8375768256344247,2.5175,2.541249999999999,2.7176706455389894,2.8597574405476474,2.0264478254695844,2.22744708844003,2.995,3.0512214362621872,3.2199999816539244,2.9404166666666667,3.388749999999999,2.8382860738288396,3.011389696100367,2.6263868778257144,2.487757419758673,6.737187499999999,6.145625,5.981355709060361,6.267575770066222,5.2134424927626295,4.666734771080803,2.355,2.52875,2.313660900752624,2.580427907124291,2.3317821984008598,2.3047267158206717,2.6550000000000002,3.17875,2.707176443177109,3.33678128368783,2.8205803461242462,3.04693990461669,3.643666666666667,3.6436666666666664,3.3712720629155495,3.3787651130078284,3.099106821080075,3.014999978784244,3.7775000000000003,4.006250000000001,3.5268306151754727,4.262191453611539,3.5035074844388583,3.4656701419697633,3.9325,4.021250000000001,3.6431799909349216,4.351308422131102,3.3808556083938344,3.3576575075288995
2005-02-28,POMRB,2.575,2.05,2.77,2.766666666666667,7.2425,2.23,2.1566666666666667,3.7680000000000002,3.3000000000000003,3.26,2.7941666666666665,2.924895833333333,2.769065859749172,2.9391063373609065,3.410316910296234,3.065150395408765,2.595625,2.4412499999999993,2.4506023873233937,2.7344491485624545,2.9155263810158383,2.5152889982733364,2.995,2.9387328617573125,2.770000012580808,2.8160416666666666,3.0804166666666655,2.8096383109639707,3.008745668863084,2.911870298952761,2.8456803164693456,7.1421875,6.5075,6.485813425436216,6.487112508442318,6.597093834712354,6.770449613085734,2.38925,2.3275,2.2801965404515743,2.5504297678622745,2.809344322915968,2.553812143977614,2.5233333333333334,2.6979166666666665,2.486972532572932,3.1290344501931204,3.2707047758713133,2.9062620931651924,3.643666666666667,3.6436666666666664,3.5299632377493295,3.491937052670892,3.8494556853980955,3.767999976534547,3.69625,3.7437500000000017,3.436098369105284,4.1599454334140695,4.208998071967066,4.169341849513637,3.7015625000000005,3.9118750000000015,3.4899079945609532,3.7718002015678858,3.9316546459551076,4.034190292936532
2005-05-31,PREMON,3.94,3.26,,3.82,9.77,3.81,4.216666666666667,4.866666666666666,6.87,5.11,2.75703125,2.8708333333333327,3.2374395158495033,3.217586212570208,4.382684547691846,4.06627007824278,2.3987499999999997,2.593749999999999,2.774361432394036,2.8327286915653627,3.3269509531148715,3.2924578313558692,,,,2.9272916666666666,2.800416666666665,3.2137829865783827,3.127412973503825,4.945950027686923,4.698264134573788,7.2872916666666665,6.966874999999999,7.79948805526173,7.137984610536018,8.484235366453907,8.250922959569461,2.494125,2.3825000000000003,2.8921179242709445,2.709537729951261,3.992187044693274,3.777690624064319,2.5214583333333334,2.6120833333333335,3.178850186210426,3.306140718984384,4.957791004707752,4.625066398540378,3.643666666666667,3.6436666666666664,4.0646446093162645,4.17592680358414,4.945385444083892,4.866666636359198,3.8268750000000002,3.8112500000000016,4.809659021463171,4.657675416454635,5.973162870191796,5.714516628742437,3.4515625,3.9531250000000018,4.137944796736572,4.678787483835698,5.7995203486977704,5.212533320576818
2005-08-31,MONSOON,1.88,1.3199999999999998,,2.65,5.8325,1.344,1.36,2.9250000000000003,1.28,2.4675,2.8746875,2.7174999999999994,2.694463709509702,2.7962037929432,2.1290816693316614,2.137815163040954,2.29625,2.5974999999999993,2.1926168594364213,2.5745697310502664,1.6146757562704592,1.8044312425426783,,,,3.15625,2.831666666666665,2.9882697919470296,3.1049876161132324,2.168849561427351,2.1320690452620914,7.236770833333333,7.317499999999999,7.012692833157038,7.034110431251368,5.008002891655186,4.974655520516134,2.6894375000000004,2.396,2.272870754562567,2.5699706978660894,1.5212589066958693,1.5906761253168171,2.6875,2.4345833333333333,2.4513101117262552,2.9604285356068827,1.7686247174415022,1.8205207089531097,3.643666666666667,3.6436666666666664,3.608786765589759,3.722229178582348,3.0009081816499075,2.924999981784382,4.297499999999999,3.5812500000000016,3.3977954128779024,4.1978283476402165,2.050904970343141,2.0741866798278084,3.480625,3.450000000000002,3.469766878041943,3.447482242322578,2.6596204828751584,2.705906224954913
2005-11-30,POMKH,2.79125,2.17,3.22,2.855,6.183333333333333,2.9850000000000003,2.7,3.015,4.84,2.975,2.9228124999999996,2.7965624999999994,2.7331782257058213,2.7268911643288973,2.453394049424177,2.5291430693288635,2.36625,2.1999999999999993,2.1835701156618526,2.4817402650514833,2.440647282961055,2.611640086185288,2.995,3.0512397170543877,3.2200000231109223,3.212083333333333,3.0229166666666654,2.934961875168218,3.1037441545804954,2.3322524187973412,2.400689231962129,7.052291666666665,7.257083333333331,6.680949033227556,6.988934930201949,6.279901631783206,5.510117515097596,2.782875,2.59225,2.55772245273754,2.6270760898853998,2.2074105459151374,2.256824169134617,2.7689583333333334,2.6083333333333334,2.5507860670357534,2.875238988002257,2.760658770274945,2.6273977666770385,3.643666666666667,3.6436666666666664,3.3712720593538554,3.378904471173621,3.0880355504050097,3.0149999812239012,4.516249999999999,4.072500000000002,3.974677247726741,4.336274114507844,3.2835304012014124,3.178038217651735,3.3485416666666663,3.453125000000002,3.2718601268251657,2.966348623517929,2.8349895848262836,2.70712388663562
2006-02-28,POMRB,3.2,2.82,2.77,3.8333333333333335,7.079999999999999,3.0075000000000003,2.79,3.7680000000000002,5.1,3.4799999999999995,3.0390625000000004,2.9528124999999994,2.919906935423493,2.815435848463342,3.0670370340476873,3.009189104055117,2.5124999999999997,2.392499999999999,2.438142069397111,2.5139680196980403,2.5549869157936245,2.528572240895195,2.995,2.9387438302326325,2.7699999852440818,3.1345833333333335,3.289583333333332,3.294310458434264,3.214795196546312,2.849793947608055,2.7922978441534343,6.683229166666666,7.216458333333332,6.840569419936533,7.0970269671584285,7.31190607033277,6.7088803056618005,2.908,2.786625,2.737633471642524,2.6852071257956833,2.831369732571437,2.6152493839029436,2.7762499999999997,2.7666666666666666,2.646471640221452,2.8164647198591664,3.180959295119957,2.809344037651114,3.643666666666667,3.6436666666666664,3.529963235612313,3.4917781637526613,3.8381110952048973,3.7679999789547867,4.777083333333333,4.522500000000002,4.424806348636045,4.51068314714959,4.0471115250611005,4.519995945599856,3.2117708333333335,3.508125000000002,3.3551160760950993,3.0682001385673368,3.4912044090424033,3.2650916708333777
2006-05-31,PREMON,3.7,3.05,,3.2,8.456666666666665,3.78,4.234999999999999,4.866666666666666,6.82,3.8333333333333335,3.2176562500000006,2.8928124999999993,3.231944161254096,3.0752625473043738,4.24877716980939,4.198905157686362,2.7825,2.3399999999999994,2.6828852416382665,2.5903889921285903,3.249467411899188,3.129929419928368,,,,2.9339583333333334,3.1345833333333317,3.2565862750605588,3.2476764671900646,4.7025249093615855,4.437631033107072,6.521666666666666,6.888124999999998,7.487008318628586,7.434411817197056,8.963210858394508,8.346029279723416,2.9325,2.7791249999999996,3.1545800829855146,2.8344065726505434,4.135834082463591,3.9441213649618754,2.678125,2.7712499999999998,3.2818829841328707,3.0294307181007674,4.905493342653948,4.590758174528699,3.643666666666667,3.6436666666666664,4.064644608034055,4.17556176783126,4.933813353645187,4.866666639485127,4.732916666666667,4.510000000000002,5.382883809181627,4.968138590096322,6.302286323173188,6.268599704847846,3.1479583333333334,3.1889583333333356,3.5464029789903933,3.4629333269011235,5.541102858110511,5.215766377987533
2006-08-31,MONSOON,3.05,2.7,,2.65,4.1933333333333325,2.375,1.4,2.9250000000000003,3.4166666666666665,2.6500000000000004,3.2375000000000007,3.1853124999999993,3.1591664967524573,3.094080971976977,2.000838350458386,1.9996442194853634,2.8649999999999998,2.6849999999999996,2.68973114498296,2.6024066522866502,1.4697633509513803,1.7092211858918993,,,,2.635416666666667,3.1345833333333317,3.013951765036335,3.2123328626457326,2.3986633839178326,2.2885836689304844,6.510833333333333,6.478333333333331,6.1695383245104845,6.981844426237253,5.005174687025041,4.474976137174444,2.8021875,3.0368749999999998,2.8427480497913087,2.8108602956342716,1.636951019601341,1.5455333317637479,2.45125,2.78125,2.5291297904797223,2.7258183065450994,1.7496531724194058,1.712401007248582,3.643666666666667,3.6436666666666664,3.608786764820433,3.7217984811922515,2.98915262768379,2.9249999836631506,4.33625,5.044166666666668,4.596396952175643,4.830631983756988,2.0154977351308263,1.9683310927174587,3.002583333333333,3.234583333333336,3.1878417873942357,2.9431929572414006,2.216185264520914,2.332107654712365
2006-11-30,POMKH,3.05,2.95,3.22,1.25,6.53,2.1500000000000004,1.875,3.015,2.35,2.282,3.3062500000000004,3.2499999999999996,3.1154998980514743,3.104995762250906,2.6470237058330253,2.969134301233016,2.88125,2.8799999999999994,2.793838686989776,2.6605378951450604,2.4726694358891192,2.37003373670518,2.995,3.0512462981395796,3.219999982588788,2.5375,2.7333333333333316,2.308371059021801,3.011270457406124,2.5538378304838805,2.508387049447266,6.445,6.564999999999997,6.313722994706291,6.967494418766173,5.837197268795874,4.840328244734696,2.76625,2.828125,2.5656488298747853,2.757684494737586,2.470455378655548,2.719486096340403,2.145,2.575,2.2674778742878337,2.52824502641302,2.776561870228913,2.6540751149787294,3.643666666666667,3.6436666666666664,3.3712720588922602,3.378501797291501,3.076138758951557,3.0149999831604783,4.056666666666667,4.421666666666669,3.6978381713053854,4.503968586615046,3.86496004153639,3.8691518776888065,2.886229166666667,3.061333333333336,2.8255050724365414,2.3881563348450756,2.6351200754232997,2.514475053634405
2007-02-28,POMRB,3.1,2.7,2.77,3.05,6.646666666666667,2.8,1.8,3.7680000000000002,4.416666666666667,3.01,3.3324999999999996,3.2249999999999996,3.1092999388308846,3.1260026393504234,3.264433652007281,3.1454659730368473,2.871666666666667,2.8499999999999996,2.756303212193866,2.6711772879849307,2.7981608627253594,2.566746523264798,2.995,2.938747778883748,2.7700000076008426,2.5374999999999996,2.5374999999999983,2.6050226354130803,3.021294221898311,3.007207816688883,3.094357163976204,6.536666666666668,6.4566666666666634,6.446900463490442,6.969024224473049,7.081398330050274,6.899907039729349,2.68725,2.77625,2.659389297924871,2.7808233636410202,2.917643563325298,2.5736801835468857,1.9754166666666668,2.3275000000000006,2.0804867245727,2.3375008916422884,3.163671619222915,2.6634023325332166,3.643666666666667,3.6436666666666664,3.529963235335356,3.491446320569303,3.826113460099449,3.767999980922614,3.75953125,4.250833333333336,3.9853695694498983,4.522992251028992,4.364905382742517,4.006264283533828,2.5786249999999997,2.9438333333333357,2.8993030434619245,2.5783503202755726,3.1219263693449757,3.1583525757617084
2007-05-31,PREMON,4.35,3.3,,3.2,8.363333333333335,3.7,2.7750000000000004,4.866666666666666,5.266666666666667,3.3725,3.2962499999999997,3.3875,3.6055799632985304,3.5670768098299224,4.309995253516666,4.013444364747263,2.752083333333333,2.9124999999999996,2.9737819273163195,2.7908912834501933,3.372249746827353,3.1541307084596295,,,,2.93875,2.5374999999999988,2.843013581247848,3.0480975333353872,3.9480034346932467,4.188077620276028,6.547083333333334,6.433333333333332,7.213473611427599,7.269590519107771,8.678180080817759,8.159024965595538,2.7703333333333333,2.75625,3.075633578754923,2.9102155186504928,4.174814129669376,3.8473184793516033,2.1552083333333334,1.9625000000000008,2.35829203474362,2.341624871206153,4.860087426664873,4.296009477132302,3.643666666666667,3.6436666666666664,4.06464460786788,4.17531881868376,4.921753420889952,4.86666664202673,3.8753125000000006,3.8625000000000025,4.497888408336606,4.6797675702579395,6.455983179649485,6.169826092026538,2.4030625000000003,2.8286250000000024,3.0885818260771547,3.0358316211530854,4.798201719650487,4.427733208592532
2007-08-31,MONSOON,2.61,2.373333333333333,,2.65,5.0200000000000005,1.823,1.5033333333333332,2.9250000000000003,2.5929166666666665,0.65,3.4850000000000003,3.2775,3.207347977979118,3.36587382084291,2.4404289086126267,2.5229265577323257,2.7339583333333333,2.8308333333333326,2.733602489723125,2.7354530201652727,1.9239595537997398,2.0103197025053987,,,,3.515,2.5374999999999988,2.765808148748709,3.009733705756733,2.2579401920053077,2.366682369726146,6.068333333333334,6.639999999999999,6.33608416685656,6.950842286301928,4.771675506824698,4.402214616732206,3.068041666666667,2.61825,2.574580147252954,2.8105583600026365,1.6567768202512954,1.793971006101907,2.6945833333333336,1.9883333333333342,2.0163085541795054,2.1307692409548227,1.736241146823715,1.3915474379509962,3.643666666666667,3.6436666666666664,3.608786764720728,3.721644757057049,2.9770670860834914,2.9249999851907234,4.299479166666666,3.656562500000003,3.7358997116686297,4.3814750591666645,2.2618751439961655,1.7677665259541624,2.5154166666666664,2.3286250000000024,2.1131490956462926,1.6128531712257224,1.988464313521471,2.1725220948246236
2007-11-30,POMKH,3.2,2.32,3.22,4.46,5.786666666666666,3.3666666666666667,3.21,3.015,4.1,2.8775,3.72375,3.3149999999999995,3.204408786787471,3.361477847652306,2.8568742065056245,2.8604415029409096,2.932083333333334,2.673333333333333,2.568161493833875,2.670063810618725,2.6945429889854786,2.6005763807718925,2.995,3.051248667330249,3.2200000206616872,3.881666666666667,3.339999999999999,3.4434848892492256,3.1830228850711624,1.9189031075150158,2.241589029521154,5.5775,6.454166666666666,6.116317166780602,6.786490189166522,5.8886890554913585,5.390582689903619,3.2449166666666667,2.922416666666667,2.891414755018439,2.8948475228049473,2.39822462825866,2.4343890367710674,3.2514583333333333,2.3220833333333344,2.4937851325077034,2.246935504877279,2.7078582925862724,2.4465391686166837,3.643666666666667,3.6436666666666664,3.371272058832437,3.3784227885161955,3.064062436275661,3.0149999847350535,4.7559375,4.094062500000002,3.881539827001178,4.339305083283118,3.434662390928445,3.5080047361307076,2.6836458333333333,2.4775000000000023,2.4188894573877757,2.2013454659282243,1.7489998279034644,1.7157382691005167
2008-02-29,POMRB,4.46,3.185,2.77,4.45,3.56,3.965,4.78,3.7680000000000002,6.06,3.313333333333334,3.901666666666667,3.655,3.7066452720724827,3.7772908166703383,3.3849228406132585,3.1833751025836987,3.1729166666666666,2.7945833333333328,2.8148968963003247,2.7642025692609704,2.808148369469269,2.689495645466148,2.995,2.9387492003981492,2.769999990718347,4.026458333333333,3.6899999999999986,3.8460909335495357,3.3527451882575585,3.2269410240298155,2.923481155533505,5.457083333333333,5.682499999999998,5.0937903000683615,6.243711813938264,6.91922733917041,6.534534374954189,3.3055833333333333,3.2136666666666667,3.3208488530110634,3.0486416121481765,3.0529086097966505,2.912522126994757,3.447916666666667,3.0670833333333345,3.408271079504622,2.6566500930465313,3.048816842539585,2.6437807246743166,3.643666666666667,3.6436666666666664,3.529963235299462,3.491425305197979,3.814079324701805,3.767999982554053,4.801614583333334,4.504895833333335,4.7529238962007065,4.6259896775510105,4.3788052390576615,4.455257502969665,2.8389583333333337,2.553333333333336,2.776667007765999,3.022793254846564,2.701417452680091,2.724751514073591
2008-05-31,PREMON,4.9,4.4,,4.733333333333333,7.523333333333331,3.95,4.25,4.866666666666666,7.275,4.415,3.9408333333333334,3.7925,4.18398716324349,4.300866096476472,4.699058165336468,4.533160505418227,3.1887500000000006,3.069583333333333,3.4489381377801953,3.0804657709558665,3.4418977805767637,3.1399766293912297,,,,3.7783333333333338,4.073333333333332,4.200987893463054,3.552553659813526,4.080014444348787,3.9024723809436197,5.0508333333333315,5.472499999999997,6.065607513374349,6.440692738140263,7.729853932193502,6.779605385141518,3.2016666666666667,3.2761666666666667,3.572509311806638,3.1969204930399004,4.475853171453959,4.080415561693848,3.4924999999999997,3.4358333333333344,3.7449626477027733,2.9627447472706674,4.673284116161848,4.352835685059451,3.643666666666667,3.6436666666666664,4.064644607846343,4.17534349638523,4.909792588083314,4.866666644133861,4.5200000000000005,5.006979166666669,5.761754337720424,5.111738190901759,6.298485753078529,6.455637810337564,2.8276041666666667,2.813958333333336,3.4320002046595994,4.5016952653222395,4.31378574157222,4.302986988359976
