Date,Season,Pathalgaon,Duldula,Kunkuri,Farsabahar,Kasavel,Jashpur,Manora,Bagicha,Pathalgaon_Trend,Pathalgaon_SMA,Pathalgaon_EWMA,Pathalgaon_DES,Pathalgaon_TES,Pathalgaon_ARIMA,Duldula_Trend,Duldula_SMA,Duldula_EWMA,Duldula_DES,Duldula_TES,Duldula_ARIMA,Kunkuri_Trend,Kunkuri_SMA,Kunkuri_EWMA,Kunkuri_DES,Kunkuri_TES,Kunkuri_ARIMA,Farsabahar_Trend,Farsabahar_SMA,Farsabahar_EWMA,Farsabahar_DES,Farsabahar_TES,Farsabahar_ARIMA,Kasavel_Trend,Kasavel_SMA,Kasavel_EWMA,Kasavel_DES,Kasavel_TES,Kasavel_ARIMA,Jashpur_Trend,Jashpur_SMA,Jashpur_EWMA,Jashpur_DES,Jashpur_TES,Jashpur_ARIMA,Manora_Trend,Manora_SMA,Manora_EWMA,Manora_DES,Manora_TES,Manora_ARIMA,Bagicha_Trend,Bagicha_SMA,Bagicha_EWMA,Bagicha_DES,Bagicha_TES,Bagicha_ARIMA
2003-08-31,MONSOON,4.1560000000000015,2.48,3.023333333333333,5.616666666666667,2.846,2.61,3.6,6.469999999999999,4.309583333333334,4.862166666666669,4.880646822748245,5.210024658609555,3.589380641190223,3.3582475728754617,3.7950000000000004,4.2366666666666655,3.998954878750699,4.599413883002938,2.337195463449805,2.347500348368826,4.408333333333333,5.175833333333333,4.843913441677747,5.740213378797291,3.3391777998694026,2.9076432588109604,6.103750000000001,6.710000000000001,6.5753716698066,7.167607024747483,4.166528312659452,3.8806838945874413,4.007000000000001,5.045000000000001,4.638909759272876,5.2231623272555385,3.083966326584317,3.018857076212138,3.2762499999999997,4.18125,3.9255904607024705,3.504906840521828,2.360259843820472,2.4648210757045104,4.523333333333333,4.058333333333334,4.099191660969809,3.7430574536110073,3.493079915742959,3.397729092918741,5.7335416666666665,5.430833333333334,5.6672815514061625,5.430341781801485,2.556645571747556,3.4633339636127944
2003-11-30,POMKH,2.402,1.86,2.2133333333333334,4.043333333333333,2.33,1.5550000000000002,4.155,3.78,4.1312500000000005,4.500166666666669,3.889188093648947,3.7119041003132662,4.012596026799515,3.9217683898169082,3.5100000000000002,4.035833333333332,3.14337292725042,3.447236482114515,3.4887914732507035,3.3624899851480072,4.212083333333333,4.616666666666667,3.791681398339982,5.165288498961374,4.033742090981462,3.6686285149491544,5.965,6.241666666666667,5.562556335217293,5.928845639703334,5.817137787292211,5.5579490433057135,3.6940833333333334,4.236500000000001,3.7153458555637253,4.25806483201462,4.321728394398375,4.345997803196687,3.3837499999999996,3.4837500000000006,2.977354276421482,2.3034919517132972,3.6831191046574445,3.4986326525763727,5.220000000000001,4.302916666666667,4.121514996581886,3.6955681874692043,4.464278624087015,4.4122110586510175,5.859791666666666,5.592500000000001,4.912368930843698,5.461971524248976,5.419479693648377,5.623792544359921
2004-02-29,POMRB,3.472,3.396666666666667,3.9933333333333327,5.623333333333334,3.390000000000001,3.29,6.44,5.735,3.9744999999999995,4.119000000000002,3.722312856189368,3.2896473614192465,4.424041002733442,4.247494737412593,3.228333333333333,3.5541666666666654,3.2446904230169187,3.285561796082359,4.075997585829797,4.162654321575554,4.0962499999999995,4.2,3.8723421723373224,4.949316041723539,4.4562219220329995,4.118593679629578,5.764166666666666,5.965833333333334,5.586867134463709,5.6254728635094144,6.460886431051557,6.362157804991082,3.5742916666666664,3.777500000000001,3.5852075133382355,3.7824828923829736,4.674672411136286,4.473240114905041,3.62625,3.0687500000000005,3.102412565852889,2.419072370856431,4.385098148902747,4.052043532574528,5.54375,4.743750000000001,5.048908997949132,4.565584118646228,6.1553478997497475,5.390435945012216,5.2559375,5.874583333333335,5.241421358506219,5.883285167434686,5.763549043310164,4.083750556221304
2004-05-31,PREMON,6.544,6.126666666666666,7.666666666666668,8.573333333333332,5.876666666666666,7.34,8.59,7.395,3.98275,4.143500000000002,4.850987713713621,4.989890906201504,6.195993531201765,6.213112973945135,3.02875,3.4658333333333315,4.397480920476818,4.638815505939119,5.781822859557313,6.004156362932706,4.204166666666667,4.224166666666667,5.3900719700690605,5.457103969041926,6.95531288005977,7.013835848054821,5.7025,5.964166666666667,6.781453614011559,6.794657289763527,8.337267285333159,8.349991562348528,3.7083333333333335,3.610666666666668,4.5017911746696075,4.194163180920035,6.066197877221166,5.807145843034117,3.8699999999999997,3.6987500000000004,4.797447539511733,5.159510862846938,6.614706274718535,6.038638703688903,5.281875,5.696250000000001,6.465345398769479,6.259139783712413,7.835826285619873,6.428436957072286,4.5359375,5.8450000000000015,6.102852815103732,6.633936613329368,7.545419083927161,6.690734572426077
2004-08-31,MONSOON,2.804,0.58,2.0,4.016666666666667,2.555,2.03,2.38,1.7574999999999998,4.34075,3.805500000000001,4.032192628228172,4.019268808736167,3.1971513601953943,3.1927325092735357,2.970833333333333,2.9908333333333315,2.8704885522860906,2.966136432156165,2.019223602269916,2.369290378363025,4.6033333333333335,3.9683333333333337,4.034043182041437,4.85021783878641,2.6435881568529696,2.9820994357458774,5.915416666666667,5.564166666666667,5.675538835073602,5.7064706994150125,3.9462430934456347,4.060118357050594,4.148125,3.5379166666666677,3.723074704801764,3.57207123365588,1.7741688672511975,2.2542260974577264,4.395,3.553750000000001,3.6904685237070396,4.20379118280313,1.9633424507227044,3.3944624383482367,5.363125,5.39125,4.831207239261687,5.3137689553170375,3.578432053660399,4.321154123489185,4.40625,4.666875000000002,4.364711689062239,6.020661454326887,3.5059707375587235,3.50051157530633
2004-11-30,POMKH,3.82,2.1633333333333336,4.1,5.15,3.693333333333333,4.085,3.28,2.7325,4.5535,4.160000000000001,3.9473155769369033,3.8526126586012226,2.990284069134256,3.287149290013279,2.840416666666667,3.066666666666665,2.5876264647049876,2.4271607551933463,2.4863387093785683,3.1059423295173505,4.8308333333333335,4.44,4.060425909224862,4.673152369612989,3.0296459286444186,2.9567872490865397,5.959583333333333,5.840833333333333,5.465323301044161,5.322887840981158,5.268333149787096,5.19825599070078,4.461916666666666,3.8787500000000006,3.7111781562143915,3.417355358029442,3.3825965902349266,3.64572444688023,4.54,4.186250000000001,3.848281114224224,4.433364231953886,3.2460438665656848,2.7415364007865204,5.62375,5.1725,4.210724343557012,4.731841691082197,4.548493811712413,3.553572112664212,4.5131250000000005,4.405000000000001,3.7118270134373432,5.578751066156644,4.04378295416106,2.8633590648059752
2005-02-28,POMRB,4.918,2.6300000000000003,5.3,6.22,5.545000000000001,4.96,7.965,5.745,4.712750000000001,4.5215000000000005,4.335589346162141,4.417186106893845,4.325945041402688,4.568502099576351,3.1779166666666665,2.8749999999999987,2.6045758788229927,2.29982414864662,3.4208705001559756,4.0373255197402695,5.143333333333333,4.7666666666666675,4.556255545534917,4.741144853720281,4.658256492412189,4.869016753290258,6.043750000000001,5.989999999999999,5.767193980626496,5.537660097963465,6.306260703988057,6.3162256614122505,4.621333333333333,4.4175,4.444706893728635,3.910954479069231,4.573238758735084,4.534733511881803,4.546875,4.603750000000002,4.2929686685345345,5.041497417358797,4.598829393754266,4.742217630655292,5.79375,5.55375,5.712434606134208,6.00501120724333,6.238739164688138,5.496733190822786,5.083749999999999,4.4075000000000015,4.525096208062406,5.785151612488702,4.522625912373801,4.214522625677569
2005-05-31,PREMON,6.8,5.8500000000000005,8.18,8.33,6.2319999999999975,6.83,9.15,8.24,4.7935,4.585500000000001,5.321353607697285,6.099015669778614,6.805457796659008,6.770264734250516,3.66875,2.8058333333333323,3.9027455272937956,4.011280333365383,5.274554975224742,6.022097121742274,5.522916666666666,4.8950000000000005,6.00575332732095,5.376126763499999,7.701598575628766,7.678157651352646,6.086666666666667,5.929166666666667,6.792316388375898,6.759488242709684,8.361529356958894,8.365384689559749,4.68425,4.506333333333334,5.159624136237181,4.619969304063548,6.785714896085119,6.784151933230017,4.498749999999999,4.476250000000001,5.30778120112072,6.588115786736431,7.1478595330724986,6.99586668296049,6.0443750000000005,5.6937500000000005,7.087460763680525,7.649083200975335,7.920472936327592,7.379220017353963,5.8290625,4.618750000000001,6.011057724837444,6.5256234011037035,6.818186078713262,7.43122031802029
2005-08-31,MONSOON,3.822,3.556666666666666,3.9866666666666655,4.933333333333334,3.475,2.595,3.18,5.4775,4.6685,4.840000000000001,4.721612164618371,5.4009218812749396,3.5830002439711954,3.880335490298674,3.9854166666666666,3.549999999999999,3.7643139830429435,4.20793978549895,1.1288023179169189,2.0788515375811576,5.65875,5.391666666666667,5.198118663059236,5.171880569396698,3.1342840485204064,3.0260779982903365,5.990833333333334,6.158333333333334,6.048723166358872,6.190436541780509,3.9067888898867364,4.338480328406708,4.605291666666666,4.736333333333334,4.485774481742308,4.365250344823142,2.361186159931025,2.9980482542355174,4.313750000000001,4.617500000000001,4.2226687206724325,5.202695734458771,2.2676875903860885,2.8744533842466033,5.97625,5.893750000000001,5.524476458208315,6.680440909318121,3.6634640702870986,4.009446135696397,6.126874999999999,5.548750000000001,5.797634634902467,6.588846590122568,3.424373383435899,5.01398401958091
2005-11-30,POMKH,3.4480000000000004,3.1133333333333333,5.15,4.576666666666667,3.276666666666667,3.135,4.485,4.975,4.71875,4.747000000000001,4.212167298771023,4.502414270301977,3.761790120518968,3.603066581394619,4.217499999999999,3.7874999999999988,3.5039217231590993,4.018042630923932,2.451986341266764,2.9523513484680373,5.739583333333333,5.654166666666667,5.178871197835542,5.193810595865237,4.273135844926134,4.019643589615288,5.961250000000001,6.015000000000001,5.45990056648199,5.516915501347733,5.456537789800567,5.0268081258763075,4.647333333333333,4.632166666666668,4.002131355712052,4.055478517076694,4.09076186207271,4.008702505251027,4.291875,4.380000000000001,3.7876012324034596,4.27152753501946,3.6075617636782864,3.3364407850751423,5.499375000000001,6.195,5.108685874924989,6.179569458469232,4.6341451765386275,3.7294927951249837,6.0225,6.109375,5.46858078094148,6.4917368003552385,5.523307122611429,4.178110235640326
2006-02-28,POMRB,4.290000000000001,4.213333333333333,5.336666666666666,6.026666666666666,5.329999999999999,4.43,6.215,5.885,4.83275,4.590000000000002,4.243300379262614,4.303214489393893,4.674230575758245,4.609363897431943,4.0254166666666675,4.183333333333333,3.787686367228793,4.347868468184798,3.5009341175760875,3.816296790015744,5.824999999999999,5.663333333333333,5.241989385367992,5.247246095986937,5.778064860385079,5.411089511409136,5.655416666666667,5.966666666666668,5.68660700655586,5.6264365407654795,6.313138003745847,6.139604255219784,4.599374999999999,4.5784166666666675,4.533278813427231,4.437833990306616,4.872160207255265,4.8449786226675675,4.231875,4.2475000000000005,4.044560739442075,4.244795120394062,4.672675330621592,4.475335097765005,5.17875,5.7575,5.551211524954994,6.331933618585801,6.325403146177412,6.242205609927009,5.7171875,6.144374999999999,5.635148468564887,6.562147465918461,6.315465216783232,6.203647080913259
2006-05-31,PREMON,7.83,6.123333333333334,8.79,8.286666666666667,6.783333333333332,7.185,7.085,7.2650000000000015,4.93325,4.847500000000001,5.677980227557568,6.464300685233213,6.737570557177422,6.6046753932657,3.8575,4.251666666666666,4.721945153670609,5.61209341483323,5.9644218650329766,5.9933243175017346,5.724166666666666,5.815833333333333,6.6611936312207956,5.9764393075416224,8.41339321923766,7.810588004203427,5.41875,5.955833333333334,6.726630870600183,6.8152756750490395,8.320735151348341,8.384222579187345,4.663124999999999,4.7162500000000005,5.433300621389671,5.279404454081967,6.897658031418276,6.488258633177325,4.21875,4.33625,5.3007364436652455,5.865189735596937,7.089256233274311,6.75532756876485,5.156875,5.241250000000001,6.164726914972996,6.767674540562885,8.005539280509078,7.084745541535195,5.5721875,5.900625,6.287089081138933,6.907810900716478,7.932288849211614,7.576179585195861
2006-08-31,MONSOON,3.7040000000000006,1.7466666666666668,4.06,2.53,2.5400000000000005,1.76,2.68,4.01,5.1697500000000005,4.818000000000001,4.888388136534541,5.473146997400492,3.923711910010183,4.287818423180292,3.952916666666667,3.799166666666666,3.5318337588690323,4.259521564536606,2.2328442788803486,2.30895792173181,5.628749999999999,5.8341666666666665,5.620716178732477,5.745522898630542,3.8572438095523705,3.506035245385231,5.524583333333333,5.355000000000001,5.0479785223601095,5.175731490539806,3.8653901009960916,4.179849320195273,4.749791666666667,4.4825,4.275980372833803,4.6343620668398,2.6329911540947126,3.1828308887908245,4.3975,4.1275,3.8844418661991473,4.103811570787365,2.2998051814577285,2.950642365956792,5.279999999999999,5.116250000000001,4.770836148983797,5.4746888410900825,3.7466429440139377,3.5510546681857953,5.6271875,5.5337499999999995,5.376253448683359,6.486002319383834,3.6805885361560593,3.380865522463485
2006-11-30,POMKH,4.37,3.58,4.2700000000000005,5.086666666666667,4.721666666666667,3.865,4.8100000000000005,5.2825,5.2315000000000005,5.0485000000000015,4.681032881920725,4.985525884874929,3.8691527068949085,3.65765930161801,3.9750000000000005,3.9158333333333326,3.551100255321419,3.9893539316168116,2.7729099210299157,2.976557504556722,5.488333333333332,5.614166666666666,5.080429707239486,5.545898643503652,4.7669562280853235,4.302692578065134,5.544583333333334,5.482500000000001,5.063453780082733,4.964432075100424,4.852746416285857,4.469275311245465,4.686249999999999,4.84375,4.454254890366948,4.719610564275861,3.923499051608057,3.7476621633024134,4.35125,4.3100000000000005,3.8766651197194886,3.8411691216016743,3.4494833858371403,2.9904125141713545,5.544375,5.197500000000002,4.7865016893902785,5.127209381816996,4.716821723457883,3.9919692789841834,5.729375000000001,5.610624999999999,5.338752069210015,6.33434017716228,5.071680656910043,3.842940245233435
2007-02-28,POMRB,5.26,4.510000000000002,5.453333333333332,6.363333333333332,4.578333333333333,5.13,6.875,6.0175,5.09575,5.291000000000002,4.912619729152436,5.127086982193677,5.049776542885468,5.046261052291303,3.952083333333334,3.9899999999999998,3.9346601531928522,4.234204350959625,3.8812211643652774,3.875457595756029,5.267708333333333,5.643333333333333,5.229591157677024,5.573176562779495,5.613079926642097,5.064861209098135,5.658333333333334,5.566666666666667,5.583405601382973,5.4223672481150915,5.974547886773637,5.852754419855834,4.725833333333334,4.655833333333334,4.5038862675535025,4.737404914007839,5.291481555868321,5.081070898287432,4.121875,4.485,4.3779990718316935,4.3850149827296,4.709390518592423,4.7278284651527755,6.0325,5.362500000000002,5.621901013634167,5.625728265296663,6.408288655881363,6.393721317689881,5.6371875,5.643749999999999,5.610251241526009,6.335426533028355,6.17557314943322,6.627106034906619
2007-05-31,PREMON,7.353999999999999,6.003333333333333,7.55,8.110000000000001,7.026666666666666,6.115,8.54,7.95,4.8732500000000005,5.172000000000002,5.889171837491461,6.565017845074764,7.521182378638331,7.106301617483562,3.8550000000000004,3.959999999999999,4.762129425249045,5.2285718325832615,6.24131103199932,6.011200028430056,5.174583333333333,5.333333333333333,6.157754694606215,6.004181429906061,8.45312768179494,8.064823906882989,5.720416666666667,5.522500000000001,6.594043360829785,6.680963060973633,8.142928240053124,8.24636601343195,4.684166666666666,4.716666666666668,5.512998427198768,5.555148134231532,6.8909427464418,6.712716960636888,3.906875,4.2175,5.072799443099016,5.422772347916803,7.271458145061609,7.1220047698957085,6.3075,5.726250000000001,6.7891406081804995,6.742685304073259,8.0889125701512,7.2378231643974855,5.3896875,5.814999999999999,6.546150744915606,6.753730336347959,7.904254266835248,7.8262662238021035
2007-08-31,MONSOON,3.0940000000000003,1.6833333333333331,3.535,3.6166666666666663,2.6133333333333337,0.995,5.13,2.5875000000000004,4.6160625,5.0195000000000025,4.771103102494877,5.0066979737545285,4.095155274717446,4.460228723128157,3.73125,3.944166666666666,3.53061098848276,3.8111430944809093,2.3312543472529166,2.2227398854749216,5.180416666666666,5.202083333333333,5.108652816763729,5.628680753276401,3.4173429001506017,3.1364462369195625,5.607916666666667,5.794166666666667,5.403092683164537,5.622753091002622,3.6878546893990003,4.3250893512829816,4.756875000000001,4.735000000000001,4.353132389652594,4.837417633383907,2.7172502174362343,2.927150532628554,3.63875,4.02625,3.4416796658594095,3.4323100991925055,2.2073456651545524,2.2702581096474965,6.2212499999999995,6.338750000000001,6.125484364908299,6.407208538037098,3.8312024832995557,3.790650429276387,5.311250000000001,5.459375,4.962690446949363,5.967367177136641,3.945360773968543,4.699430080129155
2007-11-30,POMKH,3.2,2.8666666666666667,4.05,4.496666666666667,4.315,2.91,4.5600000000000005,4.725,4.394,4.727000000000002,4.142661861496926,3.898935840649242,3.874091975502449,3.3542390131197535,3.6458333333333335,3.7658333333333327,3.265033259756323,3.2517321450149126,3.1300004611873042,3.0673647680052416,5.174999999999999,5.147083333333334,4.685191690058238,5.357835647493913,4.207649866200702,4.102263517709874,5.555416666666667,5.646666666666667,5.040522276565389,5.104783351168474,4.976226067181419,4.501321184818244,4.896833333333333,4.633333333333335,4.3378794337915565,4.7046988845691375,4.003783043326427,4.009818063073158,3.5527083333333334,3.7875,3.229007799515646,2.941568429483719,3.209506981115474,2.9559596621329614,6.116666666666666,6.276250000000001,5.499290618944979,5.849903949641615,4.803448207946252,4.726962729967341,5.164027777777779,5.32,4.867614268169618,5.680150770191881,4.643576516841095,3.4631358281231965
2008-02-29,POMRB,4.3725000000000005,4.233333333333333,5.72,6.053333333333334,5.566666666666666,3.94,6.435,5.9475000000000025,4.232375,4.505125000000003,4.234597116898156,3.844388907096561,4.613408839093005,4.431473575986338,3.515,3.6966666666666654,3.6523532891871273,3.5317735632443905,4.028742187562995,3.968827975273573,4.963124999999999,5.21375,5.099115014034942,5.418617880882452,5.217963728678788,5.065073660972162,5.29375,5.569166666666668,5.445646699272567,5.403955223413266,5.928143208934678,5.764106749367741,4.902,4.880416666666668,4.8293943269416,4.985498627288348,5.194599926318302,4.882744169756347,3.6881250000000003,3.49,3.5134046797093874,3.2022223234260143,4.31257886234433,4.481190033905252,6.147083333333333,6.166250000000001,5.873574371366987,6.047802858567725,6.4946301181580735,6.17802218136027,5.0190625,5.3025,5.299568560901772,5.680292117948438,5.694332750297791,5.856037124449561
2008-05-31,PREMON,6.465,5.596666666666668,7.2399999999999975,8.0,7.1579999999999995,6.616666666666667,8.143333333333333,6.842222222222222,4.2275,4.282875000000003,5.126758270138893,5.202120360707323,6.878426509152741,6.737276268718737,3.5158333333333336,3.594999999999999,4.430078640178943,4.52854072216065,6.122618537650612,6.008131073268401,4.898333333333332,5.1362499999999995,5.955469008420964,5.774078545054642,8.200075946738558,8.087447062202576,5.108750000000001,5.541666666666668,6.46738801956354,6.611145593619631,8.033759733735852,8.140780671238703,4.89825,4.913250000000001,5.76083659616496,5.769399442134848,7.188891229135084,6.931793610612574,3.8495833333333334,3.615416666666667,4.7547094744923,5.093450374569575,6.700666365327617,6.386364011929555,6.258958333333333,6.0670833333333345,6.781477956153525,6.8814771658838625,8.17479891186429,7.444278684004701,5.03638888888889,5.025555555555556,5.916630025429953,5.884443439866164,7.5918892582899495,7.494169717732212
2008-08-31,MONSOON,2.69,1.0433333333333332,2.15,1.6333333333333335,2.523333333333333,1.5766666666666669,5.77,2.535555555555556,4.2740625,4.181875000000003,4.152054962083335,3.9843614635915148,3.2524706844029474,3.8410867723454953,3.6337500000000005,3.4349999999999987,3.075380517440699,3.0653462813614443,2.055871574562933,2.141627967232217,4.885416666666666,4.789999999999999,4.433281405052578,5.131917573147805,3.273742383976461,3.112723782892971,5.1825,5.045833333333334,4.533766145071457,4.712169431518261,3.5784881988002395,3.8390879948511083,4.870541666666666,4.890750000000001,4.46583529103231,4.952078097457953,2.9545796703766123,3.189048431621464,3.999166666666667,3.7608333333333337,3.4834923513620466,3.701869074166721,1.8717898850480315,2.0996742727075715,6.291458333333333,6.227083333333335,6.376886773692115,6.689820217502025,3.9166831362422494,4.05059249029941,5.002048611111111,5.012569444444445,4.564200237480194,5.156839592375254,3.306360438815209,3.5559121671870524
2008-11-30,POMKH,3.5650000000000004,3.513333333333333,4.916666666666667,5.0,4.375000000000001,3.62,4.815,4.915555555555557,4.371875,4.273125000000004,3.917232977250001,3.592452609659614,3.2265515593280822,3.007950997514168,3.7600000000000002,3.596666666666665,3.2505616437977527,3.112545798926765,2.8444541243046118,3.0364785684666433,4.83625,5.006666666666666,4.626635509698214,5.04954321315108,3.5852173848503766,3.53443777493902,5.210208333333333,5.171666666666668,4.720259687042875,4.646247066620556,4.4206554012036605,4.089279507431527,4.853083333333333,4.90575,4.429501174619386,4.780752192213339,4.122021321647861,4.077960147351815,4.116250000000001,3.9383333333333335,3.5380954108172284,3.653449088260105,3.075137307447998,3.1369441570789522,6.427291666666667,6.290833333333335,5.752132064215269,6.120878635555464,4.889389221088719,5.022223832084439,4.997083333333334,5.060208333333334,4.704742364710339,4.997197094634958,4.245649998977607,4.133758235824457
2009-02-28,POMRB,4.38,4.53,4.75,6.1400000000000015,5.285,4.426666666666667,6.44,5.482222222222222,4.675000000000001,4.275000000000004,4.102339786350001,3.8460246862028016,4.37157386996853,4.364561170397534,3.9891666666666667,3.6708333333333316,3.762336986278652,3.7186460239486414,3.965955075532815,4.006437546446295,5.183333333333334,4.764166666666666,4.675981305818929,4.946015052566816,5.211800860535418,5.5562830198294035,5.660416666666667,5.193333333333334,5.2881558122257255,5.166134019328808,5.6247047446086675,5.611626052666041,5.020208333333334,4.835333333333334,4.771700704771632,4.919438813136169,5.291649567592921,4.9963451378132415,4.2675,4.06,3.8935239131570034,4.071206598642801,4.363415566515533,4.5760548711680045,6.577500000000001,6.292083333333336,6.027279238529162,6.2149805812004555,6.580721385848869,6.296602834340835,4.973333333333334,4.943888888888889,5.015734307715093,4.988357621003155,5.538065709987324,5.85939272908876
2009-05-31,PREMON,7.24,6.31,7.816666666666666,8.135,7.3,7.066666666666666,9.225,7.267777777777778,4.91625,4.468750000000004,5.357403871810001,5.979038714105654,6.697694097538728,6.93175062546745,4.09375,3.8491666666666644,4.7814021917671905,5.233442376777046,5.954033569295618,5.945782791919908,5.37375,4.908333333333333,5.932255450158024,5.448812041766996,7.663390735206086,7.5291921788207254,6.0720833333333335,5.227083333333335,6.426893487335436,6.6051675409501005,7.823207938582816,7.967438554637075,5.149166666666667,4.870833333333334,5.783020422862979,5.715208439189488,7.148153789059746,6.90112394127422,4.3862499999999995,4.172499999999999,5.162781014560869,6.022188367344586,6.8470992179928585,6.606416739123185,6.6925,6.5625000000000036,7.3063675431174975,7.3782954771656195,8.260821519545749,7.609268943435573,4.884166666666667,5.050277777777778,5.916551695740167,5.38623278901245,7.308727318798121,7.181392502881707
2009-08-31,MONSOON,4.34,2.1633333333333336,4.3500000000000005,5.1000000000000005,3.7183333333333337,2.3366666666666664,5.89,1.92,4.9790624999999995,4.881250000000004,4.950442323086,5.703396849131666,3.3771422777371196,3.8770042384213164,4.038958333333333,4.129166666666665,3.7341746483936475,4.2282009201522355,1.9307344492280722,1.9795891965359902,5.218333333333334,5.458333333333334,5.299353270094814,5.263632814901572,3.114286521510156,3.1914968318815724,6.032916666666667,6.093750000000002,5.896136092401262,6.339502099955483,3.4502146220017598,3.8580452803618153,5.067708333333333,5.169583333333334,4.957145587051121,5.256461978995175,2.9803269788928235,3.0386609378929457,4.42625,4.362499999999999,4.032335275403188,4.736644685576458,2.08480799478948,2.1408409852756467,6.808125,6.592500000000004,6.739820525870498,7.108772305959451,4.003596153798025,4.75680213162046,4.873472222222222,4.89638888888889,4.3179310174441,4.624751387975091,3.3142325126286782,2.9602337377542955
2009-11-30,POMKH,3.845,3.2300000000000004,4.24,4.826666666666667,4.211666666666667,3.81,5.615,4.817777777777779,4.940625,4.9512500000000035,4.5082653938516,5.000011961490692,3.99690908740632,3.770868412984112,3.9575,4.058333333333332,3.5325047890361887,3.851372523230649,3.298831072925468,3.1055809629343707,4.989166666666666,5.2891666666666675,4.8756119620568885,5.063841067944893,4.581529593786765,4.722350116055939,5.772291666666667,6.050416666666669,5.468348322107424,5.892056242619821,5.148361402523628,4.8624528088700405,4.966130952380953,5.12875,4.658954018897339,4.973622549563488,4.5731739067301085,4.521461979956843,4.45,4.409999999999998,3.9434011652419128,4.394604557448428,3.4081319367147307,3.5496729163744947,6.88875,6.792500000000003,6.289892315522298,6.710645089860427,4.976306403649868,4.994850757980434,4.850416666666667,4.871944444444445,4.517869721577572,4.546272418592553,3.9975122434231882,4.1545383251201615
2010-02-28,POMRB,4.6025,4.375,4.183333333333334,6.0,4.796666666666667,4.556666666666667,6.565,5.4944444444444445,4.736625,5.0068750000000035,4.54595923631096,4.841108743744105,4.928743983468657,4.840729255552512,3.93375,4.0195833333333315,3.869502873421713,4.109244638597961,4.312130971429571,4.081275848025704,4.580520833333333,5.147500000000001,4.5987005105674665,4.865481631778313,5.381950164961005,5.146960515030007,5.300166666666667,6.015416666666669,5.681008993264454,6.0114677933078635,6.1378671883803575,6.160038163928155,4.850803571428571,5.006666666666667,4.7140390780050705,4.9016470945044315,5.519235806432707,5.337513735839938,4.720416666666667,4.442499999999998,4.188707365811814,4.50850470867752,4.665045358598572,4.61346876749543,6.755624999999999,6.823750000000003,6.399935389313379,6.691175503270527,6.668257944354713,6.651089729195934,4.920520833333334,4.875,4.908499610724322,4.638066396836935,5.35167310405431,5.760510928465248
2010-05-31,PREMON,6.709999999999999,5.8133333333333335,6.55,6.19,6.975714285714287,7.126666666666668,9.745,7.0711111111111125,4.5192499999999995,4.874375000000002,5.411575541786576,6.023732510876864,7.214864993474868,7.292551366048292,4.014583333333334,3.895416666666665,4.647035057386361,5.084075130589266,6.194611494689271,5.996847779624867,4.316458333333333,4.830833333333334,5.37922030634048,5.138203589626839,7.648333741050689,7.357763547797113,4.944833333333334,5.529166666666669,5.884605395958673,6.178228688082354,8.18084798840129,8.256860835127293,4.767232142857143,4.925595238095238,5.618709161088757,5.552882241341435,7.115269416357238,6.78634016280359,4.953333333333334,4.457499999999999,5.363891086153755,6.110928190655928,7.111083257140914,6.777485201245712,6.484375,6.953750000000003,7.7379612335880275,7.894315620913508,8.348408251752652,7.9191611131296815,5.117152777777778,4.825833333333334,5.773544210879038,5.086043563882591,7.203895660554346,6.844462577002467
2010-08-31,MONSOON,3.2380000000000004,2.47,2.3475,3.268,3.12,4.44,4.305,2.6775,4.4153125,4.598875000000002,4.542145325071946,4.766199175506708,3.595442045433293,3.3226037207268533,4.064375,3.972083333333331,3.7762210344318166,4.114199909902589,2.031442109646533,2.0056727617454024,4.4279166666666665,4.330208333333334,4.1665321838042875,4.600170868709554,2.7894089594508062,2.9073214421124955,4.6762500000000005,5.071166666666668,4.837963237575203,4.986848636723413,3.2595805078996385,2.9411771190648874,4.791726190476191,4.776011904761905,4.619225496653255,4.8947624427518335,2.8414230355624386,2.941700902450661,4.9887500000000005,4.9833333333333325,4.994334651692253,5.755106772851093,2.304049611032448,2.249982695116157,6.300625,6.557500000000003,6.364776740152816,6.867797520747038,4.09157303688828,5.215514051880779,5.340625000000001,5.015208333333334,4.5351265265274225,4.567248820249106,3.1716889152082475,2.6695295359285733
2010-11-30,POMKH,3.208,3.5700000000000003,4.130000000000001,3.816,4.141428571428572,3.5700000000000003,5.03,5.633333333333334,4.3069375,4.439625000000003,4.008487195043168,3.8043733972448273,3.6097631401954695,3.4519321200467004,4.07375,4.057083333333331,3.69373262065909,3.8371011643931228,3.368522677856109,3.122686163339833,4.526562500000001,4.302708333333333,4.151919310282572,4.436745110731152,3.456298170500476,3.8070600112436095,4.710249999999999,4.818500000000001,4.429177942545122,4.291166799513525,4.566906973198052,4.4075881829212555,4.840714285714286,4.758452380952382,4.428106726563382,4.621102934539708,4.267117312700852,4.204373825122892,5.288333333333334,4.923333333333333,4.424600791015352,4.859697449321683,4.040635437320647,4.399967134888912,6.0175,6.411250000000003,5.83086604409169,6.205273938738344,5.06281838868345,4.6875345237281305,5.605049603174604,5.2190972222222225,4.974409249249787,4.723918680194698,4.224570500258013,4.85870333740899
