Date,Season,Balotra,Chohtan,Siwana,Dhorimanna,Baytoo,Sheo,Sindhari,Barmer,Balotra_Trend,Balotra_SMA,Balotra_EWMA,Balotra_DES,Balotra_TES,Balotra_ARIMA,Chohtan_Trend,Chohtan_SMA,Chohtan_EWMA,Chohtan_DES,Chohtan_TES,Chohtan_ARIMA,Siwana_Trend,Siwana_SMA,Siwana_EWMA,Siwana_DES,Siwana_TES,Siwana_ARIMA,Dhorimanna_Trend,Dhorimanna_SMA,Dhorimanna_EWMA,Dhorimanna_DES,Dhorimanna_TES,Dhorimanna_ARIMA,Baytoo_Trend,Baytoo_SMA,Baytoo_EWMA,Baytoo_DES,Baytoo_TES,Baytoo_ARIMA,Sheo_Trend,Sheo_SMA,Sheo_EWMA,Sheo_DES,Sheo_TES,Sheo_ARIMA,Sindhari_Trend,Sindhari_SMA,Sindhari_EWMA,Sindhari_DES,Sindhari_TES,Sindhari_ARIMA,Barmer_Trend,Barmer_SMA,Barmer_EWMA,Barmer_DES,Barmer_TES,Barmer_ARIMA
1998-08-31,MONSOON,18.934285714285714,34.276666666666664,21.6125,17.29375,30.115,44.15,23.921999999999997,25.04769230769231,19.27600892857143,18.3204880952381,18.56417626741029,18.299478021184825,18.135488236497576,17.705003586326498,39.02612103174603,39.119930555555555,38.25648505278781,39.638535512311,42.44947739864659,40.96867519309321,21.851666666666667,20.920624999999998,21.281854227968,20.728615900086268,19.418162420513724,20.04321580219321,17.433973214285714,18.422008928571437,18.391391584877717,18.55192798938041,20.112091216744094,19.12641723580493,27.322083333333335,27.416249999999998,27.495090009965715,28.086996988344705,23.230854067271743,26.149430814962578,47.73449652777777,42.800364583333334,42.804672879487995,43.91223453856768,40.92345405319069,40.1888821580375,24.24725,24.976000000000006,24.544116442828802,24.53423156231631,24.957151931255822,24.677246135261907,25.29183379120879,25.052577838827833,25.02510555325609,24.850336815312964,23.636188678468695,23.837477652805298
1998-11-30,POMKH,19.8925,42.781111111111116,21.5475,17.765,29.34,53.70777777777778,24.048000000000002,26.29,19.6345,19.008196428571434,19.095505760446173,18.805622441554362,17.03810338342323,18.41184621525293,38.359221230158724,39.81895833333333,40.06633547611713,39.64919387655662,39.363849732968525,38.44465196636112,22.44583333333333,21.507499999999997,21.388112536780802,20.853317855401976,18.874740575667644,20.365169285305253,16.719092261904763,18.30897321428572,18.14083495092663,18.299471435399376,18.157468756612055,18.355060508343932,28.65973214285714,27.106666666666666,28.23305400597943,29.053864341931867,29.576087183221155,26.76677257326842,48.28202256944444,46.31439236111112,47.165914838803914,48.85571961656619,48.370226018071,45.888127583120756,24.627142857142857,24.525500000000008,24.345669865697282,24.70344218757266,24.957730320661078,24.539472963677646,25.13192307692308,25.519244505494502,25.531063331953654,25.39181931237355,25.059654267442248,25.188844349698655
1999-02-28,POMRB,20.0725,36.25285714285714,23.14333333333333,11.84142857142857,29.15,51.33,24.104,24.44,19.619017857142858,19.543821428571434,19.486303456267706,19.18889341223871,20.130334256529622,19.25950393158767,39.620714285714286,38.23328373015872,38.54094414281313,39.2169136476517,42.519004375524325,41.798120112354944,23.04958333333333,22.19583333333333,22.090200855401815,21.325170396031048,22.934074385580903,20.894960411132843,17.44514880952381,16.55897321428572,15.621072399127407,15.739644838270214,19.6579392190838,18.106710914636302,29.820625,27.537499999999998,28.59983240358766,29.368509158963963,29.39533262481151,29.10388075851418,48.248120915032686,49.15460069444445,48.831548903282346,50.32058345844677,49.528564858195196,50.479079967302056,25.623785714285717,23.96900000000001,24.24900191941837,24.8735898147877,24.97290359734668,24.45555914866943,25.46604487179487,25.06442307692307,25.094637999172193,24.907669238951733,25.971213896640915,26.401900654975112
1999-05-31,PREMON,20.00142857142857,40.63,24.48,20.616666666666667,30.522857142857145,40.45,29.06714285714286,25.02,19.35983630952381,19.725178571428575,19.69235350233205,19.40244960061195,20.45414205772412,20.148285648594822,40.64960317460317,38.485158730158716,39.37656648568788,39.10794585967049,41.91404207940129,39.03097069313138,24.091770833333335,22.69583333333333,23.046120513241092,21.999775533337193,23.38122887709432,21.885199443078434,18.60499255952381,16.879211309523818,17.61931010614311,17.780478867465245,15.900817593279188,15.469736242536499,30.184464285714284,29.781964285714285,29.36904229929545,30.290475441980938,29.50850175905405,30.871212277374745,48.90979575163399,47.40944444444445,45.478929341969405,45.880583999804415,53.21442168325178,53.309589794853785,26.60557142857143,25.28528571428572,26.176258294508166,25.054954063265612,25.807919553798847,24.392111502412813,25.805702380952383,25.19942307692307,25.064782799503316,24.880633707072125,25.9755992510969,24.320075568750287
1999-08-31,MONSOON,18.085,43.361111111111114,24.44250000000001,21.82125,30.424285714285716,50.85941176470589,26.63000000000001,27.180666666666664,19.167395833333334,19.512857142857143,19.04941210139923,18.82753885104981,19.516270219640763,19.137395130882823,40.679940476190474,40.75626984126983,40.970384335857176,39.20400075057151,41.24571411183881,40.684244947852314,25.29385416666667,23.403333333333332,23.60467230794466,22.50390332122599,21.051197460509005,22.129838484626884,20.162782738095242,18.011086309523815,19.300086063685868,19.488643718158844,18.615645832447804,17.63600868222261,30.689486607142857,29.859285714285715,29.79113966529156,30.637696735973336,29.068287203259263,28.142729705546863,48.8739705882353,49.086797385620926,47.631122311064004,48.528107027605124,41.897423683566394,43.97049416279841,26.67731547619048,25.962285714285724,26.357754976704904,25.232093793395936,25.771174622370825,25.849785642943164,26.393470238095237,25.73266666666666,25.911136346368657,25.790423057080655,23.744619856830727,25.25190404193992
1999-11-30,POMKH,18.668333333333333,41.92777777777777,27.055,22.51625000000001,31.94142857142857,52.29176470588236,29.194285714285716,26.874285714285715,19.23113095238095,19.206815476190478,18.89698059417287,18.683457614329694,17.43906232784281,18.77585471824891,40.67013888888889,40.54293650793649,41.35334171262541,39.21120213412877,39.30598613051384,41.85921658106713,25.110000000000003,24.78020833333333,24.9848033847668,23.504475248732295,20.824317396546018,22.53766764051307,20.612083333333334,19.19889880952382,20.586551638211525,20.790976181653985,19.069877597343115,19.397518637009334,31.110223214285718,30.509642857142858,30.651255227746365,31.656345133249175,32.015402890002235,29.616764632869664,49.53800420168067,48.732794117647074,49.49537926899134,50.60871336195118,53.01743238965773,51.29936296833182,25.372380952380954,27.248857142857155,27.49236727173723,25.41546104453816,25.77326460293581,25.740293284863778,27.60838095238095,25.87873809523809,26.29639609353548,26.176720999543193,26.584035932401274,26.764671992066337
2000-02-29,POMRB,19.75714285714286,37.34888888888889,27.2525,19.5525,30.58875,52.459411764705884,19.531666666666666,28.55785714285714,19.605160714285716,19.127976190476193,19.241045499360865,18.995854267120727,19.817263076931916,19.09948976078242,39.94361111111111,40.81694444444443,39.7515605831308,38.909788586018934,41.90182861473829,41.37061270359913,24.7759375,25.807499999999997,25.89188203086008,24.311996980752056,25.824557061681592,23.842476564649466,19.772879464285715,21.126666666666676,20.172930982926914,20.363031623089594,22.10542319011406,20.710149179616067,31.399955357142858,30.869330357142857,30.62625313664782,31.329468201308824,31.934298089248223,30.941033210348703,50.21387605042017,49.015147058823544,50.68099226727716,51.78491336234002,49.993025505448564,50.76743637170462,24.354404761904764,26.10577380952382,24.308087029709007,25.579484036354078,25.79178509088794,26.696461632278485,28.230226190476188,26.908202380952375,27.200980513264145,27.117327945421785,26.838099425409336,26.083699833474828
2000-05-31,PREMON,20.826666666666664,39.45555555555556,18.9,16.5,32.45,44.63285714285714,23.2,30.62142857142857,20.01452876984127,19.33428571428572,19.875293966283184,19.586762797308577,20.140066496299863,19.806823766513034,38.58541666666667,40.523333333333326,39.633158572100704,38.769904170361265,41.64620467701658,39.45786573841034,24.4484375,24.412499999999998,23.095129218516046,22.95272568875416,26.593997011497766,24.852456605649333,19.078370535714285,20.09750000000001,18.70375858975615,18.86611763875716,20.453103994781706,20.222910804971505,30.850758928571427,31.351116071428567,31.355751881988695,32.249646815301695,31.371171701611587,30.34223369147632,50.05643579306722,50.06086134453783,48.26173821750915,48.655483925018444,50.70332820109594,47.647314913199274,23.145535714285714,24.63898809523811,23.8648522178254,25.751982773306388,26.624508077671788,24.2450631080292,28.230107142857143,28.308559523809517,28.56915973652992,28.535935156570424,29.116190217696357,27.90523879171948
2000-08-31,MONSOON,20.252,38.72333333333333,27.35,19.224285714285713,30.815,52.08352941176471,24.35333333333333,26.55400000000001,20.27712896825397,19.87603571428572,20.025976379769908,19.7440589359358,19.70277397713909,19.587260913418966,37.489226190476195,39.36388888888888,39.26922847659375,38.59163395926487,41.10352050029866,40.18435317472123,24.02,25.139374999999998,24.79707753110963,23.915467176357154,21.938685760367267,23.61032901133271,18.73138392857143,19.44825892857144,18.911969439567976,19.080517896701014,19.701392799635286,18.655989657127815,29.84430803571429,31.44879464285714,31.139451129193215,31.718393724674936,30.970588240657737,31.52111373913995,49.51767200630252,50.36689075630253,49.79045469521137,50.57605957591744,48.09731188413109,49.19203087923843,22.566510416666667,24.06982142857144,24.060244664028573,25.927732150821633,26.581555272943454,24.435755189638176,28.015993131868132,28.151892857142855,27.763095841917956,27.601219733347083,28.606302394784215,29.178853422106158
2000-11-30,POMKH,19.776277777777782,35.7,21.5275,19.55714285714285,27.157142857142855,49.80812499999999,21.8,27.5,20.30415277777778,20.15302182539683,19.926096938973057,19.66660285479863,18.495735115970106,20.112808093307123,37.04748015873015,37.80694444444443,37.84153708595625,38.215318944525734,38.93582413888037,39.8149780609251,24.484583333333333,23.7575,23.489246518665777,23.27195785455471,22.246005211288175,25.038607836420685,19.38407738095238,18.70848214285715,19.170038806597926,19.343875834615627,18.682982633839437,18.895177527102835,29.387142857142862,30.252723214285712,29.546527820373072,29.39630443044354,32.98854106417983,30.686579018268535,49.66041228991597,49.745980829831936,49.79752281712682,50.49773492949652,54.226335235424436,51.17823762518833,22.8246875,22.221250000000012,23.156146798417144,26.098986517103896,26.582415541942765,24.544074652217642,27.42107554945055,28.308321428571425,27.657857505150773,27.474619786496955,27.607207738000106,25.79917130827512
2001-02-28,POMRB,20.75,34.80714285714286,29.3525,19.73571428571429,27.321428571428577,50.6329411764706,22.29375,26.21923076923077,20.202861111111112,20.401236111111118,20.255658163383835,19.978140166007012,20.896463051184995,20.09844150422548,36.48553571428572,37.17150793650792,36.62777939443089,37.79237726955525,40.81151649518502,38.44781431684396,23.30916666666667,24.2825,25.834547911199465,24.63132320181748,25.408506630050287,24.350636871609723,19.987619047619045,18.754285714285725,19.39630899824447,19.573710443763233,20.68995247091796,19.17378948475781,28.900803571428572,29.435892857142854,28.656488120795274,28.473810088439556,29.368384033032527,29.16211473919309,49.445551470588235,49.289363182773116,50.13169016086434,50.85157069226052,49.88227756860122,50.103640586841614,23.03504464285714,22.911770833333346,22.811188079050286,26.272104392213055,26.59029982651156,23.72954128923518,27.15825412087912,27.72366483516483,27.08240681078277,26.854202665004664,27.58329238912844,28.65222293928467
2001-05-31,PREMON,20.05,38.46333333333333,20.516666666666666,21.53833333333333,32.059999999999995,47.60125,22.50333333333333,28.200714285714287,20.322618055555555,20.20706944444445,20.173394898030303,19.914280667985757,21.181330090626947,20.75199446098024,35.91340029761905,36.92345238095237,37.36200096999187,37.641659531907756,40.56557467127596,37.85643570169703,21.238229166666667,24.686666666666667,23.707395413386344,23.577497624720188,26.84332535955697,23.014070215868927,19.843976190476187,20.013869047619057,20.253118732280015,20.444035999186973,19.67691515529942,19.41029578146669,29.300654761904763,29.338392857142853,30.017892872477162,30.776979196103273,28.374106947854944,27.60680055388738,48.88128216911765,50.03146139705883,49.1195140965186,49.58574836969708,47.6781995029014,47.36582838107424,24.97198511904762,22.737604166666678,22.688046180763504,26.44649978657717,27.42578937388558,23.500912572276587,27.03525412087912,27.11848626373626,27.529729800755376,27.34975431041358,27.704582806344757,27.077611181764684
2001-08-31,MONSOON,20.218333333333327,35.22,16.33,19.01428571428571,27.314285714285717,47.39625,26.732857142857146,26.872142857142855,20.568458333333332,20.198652777777784,20.191370272151513,19.936556808436197,19.945295024516525,19.64326611907225,35.828132440476196,36.04761904761904,36.505200581995126,37.278790527052294,39.979555034005244,39.16434762863,19.2590625,21.931666666666665,20.75643724803181,21.78701408963012,22.549611749881233,24.799235124003154,19.93378571428571,19.961369047619055,19.75758552508229,19.937036029015893,21.250314068059183,20.305957050899227,30.342023809523806,28.463214285714287,28.936450009200584,29.074030134181438,29.576069783700643,30.52009586261613,48.11969800420168,48.85964154411765,48.430208457911164,48.82081888803374,50.71370451790701,49.86064905176319,27.474558035714285,23.332485119047632,24.305970565600962,26.630596253625242,27.382211725627492,23.327668196629382,26.684100274725274,27.19802197802197,27.26669502331037,27.062747265429014,26.48893311899555,28.27320991227198
2001-11-30,POMKH,20.768,34.62625000000001,15.98,18.618,33.85666666666666,49.98125,34.916,26.197857142857146,21.702083333333334,20.44658333333334,20.422022163290908,20.153719526367276,18.616907791033636,20.006132782172372,35.68916666666667,35.77918154761905,35.75362034919708,36.89139701570767,37.596991398102155,37.74456489223595,20.033749999999998,20.544791666666665,18.845862348819086,20.342793787019918,19.781090095122945,21.46390925446493,20.180883928571426,19.72658333333334,19.301751315049373,19.47321660453502,19.528546773565147,19.76231063453327,29.825119047619044,30.138095238095236,30.904536672187014,32.0660405885208,30.299357286445446,29.85495775151445,46.42840029761905,48.90292279411765,49.050625074746705,49.65614285735471,50.852333695040656,47.26449724311536,28.747214285714282,26.611485119047632,28.549982339360575,26.83271928419432,27.38313370416074,24.45282903697546,26.452125,26.872486263736256,26.839159871129077,26.61077869492643,27.193217586332725,26.847990833401997
2002-02-28,POMRB,21.725,35.19875000000001,19.066666666666666,21.393333333333327,28.95285714285714,44.36714285714286,29.19833333333333,24.712142857142855,23.744291666666662,20.690333333333342,20.943213297974545,20.64343275010942,21.400128375973882,20.8881270049636,35.77343750000001,35.87708333333334,35.53167220951825,36.56177999282446,39.29705278538359,37.303639318340885,21.97479166666667,17.97333333333333,18.934184075958118,19.97381575829824,22.128390617069748,22.485032424885716,20.644931547619045,20.1409880952381,20.138384122362954,20.32507532465466,20.821848289372042,19.28068627853363,29.10583333333333,30.54595238095238,30.123864860455065,30.57427431407078,32.450379722173395,31.989030799165803,44.35850446428572,47.33647321428571,47.177232187705165,47.40694023837981,49.66726768907357,48.94310107784597,29.116440476190473,28.337630952380966,28.809322736949678,27.02384926477906,27.40068914328271,27.390476903775927,26.637684523809522,26.49571428571428,25.98835306553459,25.71753810358516,26.54813482175294,26.83177578644026
2002-05-31,PREMON,28.144,36.96,37.0,21.8575,26.29333333333333,40.336666666666666,25.78,27.852,24.77475,22.713833333333344,23.823527978784725,23.32311181310428,21.89208535006383,21.175128762968253,36.1459375,35.501250000000006,36.10300332571095,36.37265605849398,39.318216278225144,37.34281392771411,21.855416666666667,22.094166666666663,26.16051044557487,23.930100781990593,21.71052166477559,19.33713194738769,21.514645833333333,20.22077976190477,20.826030473417774,21.02236262918601,20.41891691136331,20.16986990272008,27.94929761904762,29.10428571428571,28.591652249606373,28.40208549323107,30.564448158755702,28.92936168332955,42.23123683608058,45.52032738095238,44.44100597928977,44.29162362998008,43.90939238434292,44.794823814349385,27.93908333333333,29.156797619047637,27.59759364216981,27.20874751980286,28.24058004076759,27.128153505674973,27.707547619047617,26.40853571428571,26.73381183932075,26.553907729620168,26.33936065569206,26.113694977618486
2002-08-31,MONSOON,28.462,37.3975,15.375,22.4075,27.326666666666664,38.10166666666667,26.410000000000004,28.70533333333333,25.103625,24.77475000000001,25.678916787270836,25.117499186515165,23.900020548030728,24.66150196126923,36.01747767857143,36.04562500000001,36.62080199542657,36.2300748194863,38.539567002211285,37.92171788844867,22.909583333333334,21.855416666666663,21.84630626734492,21.82951785531105,23.133274901936677,21.686058732901017,22.567604166666666,21.069083333333342,21.458618284050665,21.662288330783234,21.823232602645078,20.880169828491173,26.15510714285714,29.107380952380943,28.08565801643049,28.041647802256037,26.8752883289958,28.89723959979916,40.88830835830836,43.19668154761904,41.90527025424053,41.58014944037449,44.25732348611291,41.747882405591106,25.189166666666665,29.07608333333335,27.12255618530189,27.395860675927942,28.200806526859008,26.494451871177592,29.240721320346317,26.866833333333325,27.522420436925785,27.395018067670758,25.83464903070308,27.880813029823834
2002-11-30,POMKH,20.768,35.42875000000001,15.98,22.1825,24.592,42.25769230769232,25.82,32.92357142857143,24.86825,24.77475000000001,23.7145500723625,23.395707539319044,24.45606191222472,25.400076488003887,35.84698660714286,36.24625,36.14398119725595,35.96534799341114,36.41226764393235,38.0336302876942,22.80611111111111,21.855416666666663,19.499783760406952,20.375114763002948,19.95784812413377,20.2884298777614,24.9425625,21.960208333333345,21.7481709704304,21.95277891749602,21.229244679066753,21.523001755463337,26.345083333333335,26.791214285714283,26.68819480985829,26.32169866385538,29.266339688325257,26.10268714894467,39.51787587412588,41.265792124542116,42.046239075621244,42.14271884292545,43.37998840759882,40.21173705451081,24.1990625,26.80208333333335,26.601533711181133,27.582644901905653,28.20451302369859,26.545883989753943,29.760719197469196,28.548261904761894,29.682880833584044,29.679629830203965,28.27865476143754,27.814985131601276
2003-02-28,POMRB,24.356,33.36857142857143,27.5,26.2525,23.864,41.34727272727272,16.295,30.25181818181818,23.616680555555554,25.43250000000001,23.971130043417503,23.644851303714535,24.67373807840262,22.114881062501233,35.65565476190477,35.78870535714286,35.033817289782135,35.573540390849324,38.133801278474536,37.16157513162404,22.113055555555558,23.963749999999997,22.69987025624417,21.990822824748903,22.25840433596455,20.23994985430445,26.55415773809524,23.17500000000001,23.54990258225824,23.78145954394813,23.267843049930004,21.800575351060843,27.282123015873015,25.519,25.558516885914976,25.153029595639275,26.357419246783166,26.73121179900266,39.03263201728827,40.510824592074584,41.76665253628183,42.00293987266161,41.03809108234693,39.2651140833252,25.15102182539683,23.576250000000016,22.47892022670868,27.75038958304671,28.211887372490644,26.339684165230103,29.450506666944165,29.933180735930726,29.910455772877697,29.835104235237143,31.57833997997084,31.066953710120774
