Date,Season,Sukrauli,Dudhahi,Tamkuhi,Khadda,Ramkola,Padrauna,Vishunpura,Kaptanganj,Motichak,Nebua Naurangiya,Fazilnagar,Kasiya,Sukrauli_Trend,Sukrauli_SMA,Sukrauli_EWMA,Sukrauli_DES,Sukrauli_TES,Sukrauli_ARIMA,Dudhahi_Trend,Dudhahi_SMA,Dudhahi_EWMA,Dudhahi_DES,Dudhahi_TES,Dudhahi_ARIMA,Tamkuhi_Trend,Tamkuhi_SMA,Tamkuhi_EWMA,Tamkuhi_DES,Tamkuhi_TES,Tamkuhi_ARIMA,Khadda_Trend,Khadda_SMA,Khadda_EWMA,Khadda_DES,Khadda_TES,Khadda_ARIMA,Ramkola_Trend,Ramkola_SMA,Ramkola_EWMA,Ramkola_DES,Ramkola_TES,Ramkola_ARIMA,Padrauna_Trend,Padrauna_SMA,Padrauna_EWMA,Padrauna_DES,Padrauna_TES,Padrauna_ARIMA,Vishunpura_Trend,Vishunpura_SMA,Vishunpura_EWMA,Vishunpura_DES,Vishunpura_TES,Vishunpura_ARIMA,Kaptanganj_Trend,Kaptanganj_SMA,Kaptanganj_EWMA,Kaptanganj_DES,Kaptanganj_TES,Kaptanganj_ARIMA,Motichak_Trend,Motichak_SMA,Motichak_EWMA,Motichak_DES,Motichak_TES,Motichak_ARIMA,Nebua Naurangiya_Trend,Nebua Naurangiya_SMA,Nebua Naurangiya_EWMA,Nebua Naurangiya_DES,Nebua Naurangiya_TES,Nebua Naurangiya_ARIMA,Fazilnagar_Trend,Fazilnagar_SMA,Fazilnagar_EWMA,Fazilnagar_DES,Fazilnagar_TES,Fazilnagar_ARIMA,Kasiya_Trend,Kasiya_SMA,Kasiya_EWMA,Kasiya_DES,Kasiya_TES,Kasiya_ARIMA
2003-08-31,MONSOON,1.9,3.01,2.42,0.485,1.72,3.33,1.89,1.685,0.74,1.14,0.34,0.8483333333333333,3.0687499999999996,3.312500000000001,3.153650600734367,3.586509025302263,2.515466758937459,2.5505037104403185,3.86575,3.8657499999999962,3.874194446848395,4.107794813358786,2.987312589317291,3.019835125611016,2.86425,2.8155,2.8013573973997126,3.134228315726076,1.3103867642354696,1.1403983992685711,1.9568750000000001,2.1075,1.7494748741028368,2.1882286509902658,0.9649540486000296,0.7986307620373205,3.3241666666666663,3.3758333333333326,3.002089743256996,3.2336798292612525,1.9095449573776992,1.9286103424753922,3.8825000000000003,3.4025,3.5074082158836157,3.422932280259044,2.782766856789686,2.799604028909678,2.5300000000000002,2.5275,2.440218916905593,2.393419254693388,1.6151814759037877,1.5830150591058871,2.316875,2.7062499999999985,2.438843014506191,2.36952726039386,1.739732296806919,1.8515631686242187,1.90125,1.8474999999999993,1.7298594168967196,1.7454478972305898,0.966578580645852,0.8367026108794041,3.1750000000000003,3.1450000000000005,2.7751538667289486,3.394120566258048,1.5752820062106068,1.3768417996727629,2.07875,2.0599999999999996,1.7246426884323491,2.134556298225068,0.9945107072844599,1.0131013324693288,1.7635416666666666,1.763541666666667,1.6823370400602295,1.8498843429348049,0.9018087746485717,0.8483333288383631
2003-11-30,POMKH,1.62,3.175,2.66,2.08,3.63,3.98,1.82,1.735,1.68,3.13,2.2,1.3783333333333332,2.9699999999999998,3.032500000000001,2.5401903604406204,2.0230408313750887,3.215573290310905,2.5004551993772677,3.8657500000000002,3.865749999999996,3.594516668109037,3.5217786684108003,3.2009628802168093,3.1898994693500677,2.86425,2.86425,2.7448144384398274,3.0475756417642748,2.60599169445826,2.6083720089774016,1.941875,1.93125,1.881684924461702,2.172429057100604,1.7239690970930872,1.557366134704214,3.2937499999999997,3.315833333333332,3.2532538459541973,3.338020057780332,3.55676364989647,3.5510293148654792,4.0725,3.94,3.6964449295301693,3.6364992950274724,3.1856279122279916,2.989961641123174,2.55,2.525,2.192131350143356,2.2118963907467477,2.3029494385486426,2.2773971441757177,2.2800000000000002,2.3524999999999983,2.1573058087037147,2.2463700662345576,2.3716333637329035,2.4191516137827103,2.06375,1.8999999999999992,1.709915650138032,1.6216865528247058,1.7068829900926081,1.5548467376513548,3.01875,3.1225,2.9170923200373693,3.415586310512345,2.7245084157001083,2.5332699826126808,1.98625,2.0774999999999997,1.9147856130594096,2.191501396932613,1.5298075293871498,1.7421111565411653,1.7635416666666663,1.763541666666667,1.5607355573694712,1.632724990360166,1.4078203551593282,1.3629080490013217
2004-02-29,POMRB,3.32,3.498,2.532,2.08,3.13,4.51,2.85,2.3600000000000003,2.12,2.84,1.91,1.59,2.80125,3.1050000000000013,2.852114216264372,2.7849620951019585,3.060192122866356,2.534050231614291,3.8657500000000002,3.865749999999996,3.5559100008654223,3.367352330601733,3.519834242143875,3.5121194365313206,2.69275,2.86425,2.6596886630638963,2.9334843447223578,3.031991846074412,2.7407611387771333,1.925,1.9825,1.9610109546770211,2.1558406349843096,2.1587096934078587,2.226695413679924,3.30125,3.3324999999999987,3.2039523075725183,3.305830410467907,3.339034321429675,3.2598135988476336,4.22875,3.825,4.021866957718101,4.0479682899608695,4.014277785176623,4.035577412792895,2.5487500000000005,2.5349999999999997,2.4552788100860137,2.4074402195571003,2.6390847729147824,2.7941224610387545,2.231875,2.2812499999999982,2.238383485222229,2.2493966251615984,2.341093501610536,2.2101169634161346,2.48125,1.9024999999999994,1.8739493900828192,1.8231222023649032,1.991344546119993,1.9568326963956335,2.8537499999999993,3.2275,2.8862553920224214,3.2430247286722627,3.0751630372881715,2.8341398241068405,1.99875,2.0799999999999996,1.9128713678356457,2.1106123746140053,2.0855753998864324,2.3114102607018765,1.7635416666666666,1.7635416666666672,1.5724413344216828,1.5694928023098997,1.6439572069310744,1.58999999212873
2004-05-31,PREMON,4.5,5.78,3.845,2.96,4.54,5.46,3.7,3.335,4.36,4.13,3.12,3.2375,2.9087499999999995,2.8350000000000013,3.511268529758623,4.575830059006414,4.505918596187719,4.246968684167003,3.8657500000000002,3.865749999999996,4.445546000519254,5.021752020242474,5.766402915018196,5.767148123965189,2.454791666666667,2.86425,3.1338131978383377,3.1349839496536465,4.20075134265308,3.8351240284233508,1.864375,1.90125,2.360606572806213,2.366830209041229,3.3333247705706146,3.230160933873662,3.28,3.2549999999999986,3.7383713845435107,3.6374228277505782,4.660443049862245,4.654783877123831,4.12625,4.32,4.597120174630861,4.811401649183457,4.759004212956685,4.660871313604404,2.62875,2.565,2.9531672860516083,2.894017674226601,3.47985538954106,3.5568796047052187,2.2325,2.2787499999999983,2.6770300911333376,2.4244217925598925,3.090549826368077,2.962877723673169,2.7675,2.2249999999999996,2.868369634049692,3.5880461044773684,3.1681281229838563,3.1170534651069826,2.80125,2.8099999999999996,3.3837532352134527,3.7479754074245957,4.467430381464137,4.153506325324761,1.9812500000000002,1.8924999999999994,2.395722820701388,2.5549190423605292,3.59064203179361,3.3997197001465347,1.7635416666666668,1.763541666666667,2.2384648006530097,2.4256766265575656,3.158923963739881,3.114754801761023
2004-08-31,MONSOON,1.63,3.01,1.048,0.675,2.09,2.6,1.76,1.31,2.79,1.49,1.19,0.8483333333333333,3.0637499999999998,2.7675000000000014,2.758761117855174,2.7264230643752323,2.238571772010128,2.0864163216494025,3.86575,3.8657499999999962,3.8713276003115524,4.123104221929762,2.995047435596194,3.0217885014276566,2.3883333333333336,2.52125,2.2994879187030026,2.6764328625417493,1.3850060830793185,1.4769316308319445,1.766875,1.9487500000000002,1.6863639436837277,1.981632535186123,0.8691176722916847,0.7332702012788581,3.21875,3.3474999999999984,3.0790228307261063,3.314606228607194,1.7851710566014214,1.7813844822445979,4.11,4.137500000000001,3.798272104778517,4.201845484404377,2.999931695919437,2.948167589690074,2.7375,2.5324999999999998,2.475900371630965,2.6354586843045653,1.6363622355438947,1.7486765992327293,2.300625,2.1849999999999983,2.1302180546800025,2.222607265437274,1.514936685092711,1.8246197584110913,2.8175000000000003,2.7374999999999994,2.837021780429815,3.8765923684546397,1.1876768344393418,1.312120134307666,2.7075,2.8974999999999995,2.626251941128072,2.811273142719398,1.465669579310688,1.0494220867221569,1.90125,2.1049999999999995,1.9134336924208326,2.1146588287141745,0.8475873333594506,0.7141996112194753,1.7635416666666666,1.763541666666667,1.682412213725139,1.8678226922615888,0.8938382015358289,0.8483333291336722
2004-11-30,POMKH,2.75,3.175,2.1283333333333334,1.4049999999999998,3.09,3.89,2.59,2.115,1.92,2.36,1.21,1.3783333333333332,3.08375,3.0500000000000016,2.7552566707131043,2.6102226747328734,2.6598718377250172,2.4241940935646054,3.8657500000000002,3.865749999999996,3.5927965601869314,3.5309316734906036,3.1788306231919106,3.185399485842243,2.388333333333333,2.3883333333333336,2.231026084555135,2.502272639783299,2.3646595664323318,2.1929571868802373,1.8675000000000002,1.7800000000000002,1.5738183662102365,1.8097977426217617,1.67569442048217,1.8128699117068576,3.3762499999999998,3.2124999999999986,3.0834136984356637,3.2604161642172236,3.626073982867477,3.6282683904641013,4.2225,4.115000000000001,3.83496326286711,4.160915011899815,3.3833642370740824,3.192286192906406,2.8775,2.7249999999999996,2.5215402229785786,2.66959365768612,2.2366070157781817,2.218132415033868,2.35,2.2799999999999985,2.1241308328080013,2.1885041824542832,2.0580402655579646,2.04291635413278,2.724375,2.7974999999999994,2.470213068257889,3.313439535838957,2.2879475510202796,2.3441274459788843,2.7562499999999996,2.704999999999999,2.519751164676843,2.494382467753095,2.707762887387015,2.718247420445741,2.09125,1.8574999999999997,1.6320602154524995,1.7433376601451311,1.6772244086326238,2.093063891975449,1.7635416666666663,1.763541666666667,1.5607806615684168,1.6479924588002715,1.4089675870895548,1.3639214543696263
2005-02-28,POMRB,3.43,3.498,2.532,1.975,3.18,4.47,2.95,2.525,2.28,2.86,2.26,1.59,3.1112500000000005,3.0775000000000015,3.025154002427863,3.247987696477621,3.167259780503014,3.0697829244124355,3.8657500000000002,3.865749999999996,3.5548779361121587,3.371370736530781,3.50365873598909,3.5129725781658845,2.3883333333333336,2.3883333333333336,2.351415650733081,2.443950630271059,2.7272486903404727,2.5496748721169262,1.9937500000000001,1.7537500000000001,1.7342910197261419,1.8018859351937462,2.0061511547993227,1.8773015386913603,3.3762499999999998,3.2249999999999988,3.1220482190613983,3.2330941179544292,3.1828031738831144,3.108937370128265,4.4175,4.105,4.088977957720266,4.350232089939314,4.169043851642519,4.149447175928069,3.1,2.7499999999999996,2.6929241337871472,2.8159122483750614,2.6923142446400212,2.8053414378849615,2.3575,2.3212499999999983,2.2844784996848007,2.2315110479001588,2.4375371831933825,2.524238257427318,2.44125,2.8374999999999995,2.3941278409547335,2.9513422464205563,2.5052804322868427,2.0650302066046473,2.7325,2.709999999999999,2.6558506988061055,2.5286866282042637,2.9062188246862855,2.6850898620169135,2.09875,1.9449999999999994,1.8832361292714994,1.8709319258371966,1.8971715120618156,1.9761041737902003,1.7635416666666666,1.7635416666666672,1.57246839694105,1.5809713428423737,1.6358860113868423,1.5899999926146806
2005-05-31,PREMON,4.550000000000002,5.78,3.845,3.87,5.75,6.4,4.72,3.565,3.455,4.5,4.29,3.2375,3.1725000000000003,3.0900000000000016,3.6350924014567183,4.77956846445267,4.540468043571119,4.42766121651669,3.8657500000000002,3.865749999999996,4.444926761667295,5.021222582568851,5.773769497040506,5.7662355539427885,2.3883333333333336,2.3883333333333336,2.9488493904398485,2.706969579963518,3.962566153954108,3.836180303277854,1.9831250000000002,1.9812500000000004,2.588574611835685,2.2969087586571235,3.188679727212641,3.2144291878705777,3.16125,3.527499999999999,4.173228931436839,3.8803313410538367,4.578350396843458,4.554430175237727,4.41,4.34,5.01338677463216,5.345035012108848,4.9281982475220625,4.8178711741198,3.155,3.005,3.5037544802722884,3.5878175573222095,3.539163026695437,3.5676685303266225,2.28375,2.3787499999999984,2.796687099810881,2.453284609965642,3.2275224753435667,3.1346718227756374,2.31625,2.611249999999999,2.8184767045728405,3.3418136543768555,3.612401987027744,3.3179626343061948,2.6274999999999995,2.8024999999999993,3.3935104192836634,3.4619353598045457,4.3366632545742965,4.17987480862819,1.92875,2.237499999999999,2.8459416775629,2.9190981356392216,3.5612011502645373,3.3971386789483615,1.7635416666666668,1.763541666666667,2.23848103816463,2.432665461903284,3.199985247316656,3.1223327535913543
2005-08-31,MONSOON,1.8,3.01,1.048,0.775,0.88,3.22,2.52,1.14,1.43,0.93,0.08,0.8483333333333333,3.1412500000000003,3.132500000000002,2.901055440874031,2.8859366318102206,2.1134269910308277,1.98610235146272,3.86575,3.8657499999999962,3.8709560570003774,4.120519194442598,3.002327157223953,3.0227316571430847,2.3883333333333336,2.3883333333333336,2.1885096342639088,2.3165027123485067,1.1988421510718814,1.1512974092948978,1.941875,2.00625,1.8631447671014112,1.9692878853235374,0.8999601251373597,0.9978623129839752,3.05375,3.224999999999999,2.855937358862103,3.235200559563331,2.126487919513317,2.158830515526761,4.2162500000000005,4.494999999999999,4.296032064779296,4.800785547059528,3.0990136278768228,2.967612192849529,3.05625,3.195,3.110252688163373,3.472914821536381,1.7413802555883038,1.712511365172696,2.19625,2.3362499999999984,2.1340122598865285,2.221539564577928,1.706905030353899,1.9444033670347016,2.40625,2.2712499999999993,2.263086022743704,2.408104088565298,1.3663852403282917,1.136676806380226,2.57625,2.662499999999999,2.4081062515701976,2.4229048802162696,1.436084855823336,1.15663307800238,1.75375,1.959999999999999,1.73956500653774,2.0234056335610524,1.1722797201444277,1.214793063239683,1.7635416666666666,1.763541666666667,1.6824219562321112,1.8711947371834716,0.8867902467133005,0.8483333293929477
2005-11-30,POMKH,3.07,3.175,2.1283333333333334,1.22,2.58,3.21,2.27,1.6949999999999998,2.28,2.08,0.96,1.3783333333333332,3.00625,3.212500000000002,2.9686332645244184,2.887747734941355,2.7502059731528608,2.3767059442953724,3.8657500000000002,3.865749999999996,3.5925736342002264,3.528055948964493,3.1741964820459962,3.1823827029902687,2.388333333333333,2.3883333333333336,2.1644391138916785,2.2099378123652564,2.2191550967215514,2.1607742081277315,1.8624999999999998,1.9600000000000004,1.6058868602608467,1.7745161096728996,1.7180443324262482,1.9128651661631035,2.8499999999999996,3.0974999999999993,2.745562415317262,3.0567240588339493,3.3544569265060744,3.2944239713465646,3.68625,4.324999999999999,3.8616192388675774,4.26916547881581,3.6119403151943974,3.3767974091363637,2.8287500000000003,3.1149999999999998,2.7741516128980237,3.2289087290273946,2.407403128419686,2.3775734577499437,2.154375,2.2312499999999984,1.958407355931917,2.117401933964918,2.036020993333436,1.9199655637056017,2.4156250000000004,2.361249999999999,2.2698516136462223,2.2136245783773787,2.1638057990084403,1.781158462543663,2.5,2.5924999999999994,2.276863750942119,2.157860951014017,2.571005209406736,2.572724449514401,1.53375,1.8974999999999993,1.4277390039226439,1.5998309121362557,1.5783258441959864,1.6898006280097755,1.7635416666666663,1.763541666666667,1.5607865070726001,1.6487963154001868,1.407554647328364,1.3648112042428466
2006-02-28,POMRB,2.86,3.498,2.532,1.83,2.83,3.6,2.48,2.245,2.64,2.73,1.11,1.59,2.8512500000000003,3.070000000000002,2.9251799587146508,2.762235514228469,3.330280910769641,3.332572910128727,3.8657500000000002,3.865749999999996,3.554744180520136,3.369033554724192,3.4989234968376652,3.513185673866843,2.3883333333333336,2.3883333333333336,2.311463468335007,2.2157902312232447,2.6135233812565253,2.580383782257903,1.796875,1.9237500000000005,1.695532116156508,1.7521761275714174,2.0106712141644163,1.7958150966418267,2.7,3.0099999999999993,2.7793374491903573,2.9598461728359617,3.0267472423365027,2.933171931425059,3.2962499999999997,4.1075,3.756971543320547,3.9672251224705968,4.332282071369143,4.257351998102591,2.5037499999999997,2.9974999999999996,2.656490967738814,3.05196749526063,2.8329655886048437,2.8360985914297427,2.261875,2.1612499999999986,2.0730444135591504,2.123822082460338,2.180240575595588,2.200548252403511,2.29625,2.4512499999999995,2.4179109681877335,2.327124625974308,2.476427953721419,2.221485869206935,2.49125,2.5599999999999996,2.4581182505652714,2.3056811319389547,2.740518347438588,2.6736454845244717,1.5112500000000002,1.6099999999999994,1.3006434023535864,1.328163515130356,1.753660456961551,1.922454470058381,1.7635416666666666,1.7635416666666672,1.5724719042435602,1.580140453772415,1.6287177048791461,1.5899999930447848
2006-05-31,PREMON,4.04,5.78,3.845,3.38,4.47,3.03,3.37,3.51,3.17,4.02,3.68,3.2375,2.78625,2.9425000000000017,3.3711079752287905,3.890808620962788,4.554660598725005,4.2194620167121535,3.8657500000000002,3.865749999999996,4.444846508312082,5.019688744502892,5.777008800475098,5.765928551609837,2.3883333333333336,2.3883333333333336,2.9248780810010047,2.540644178742977,3.8736792218203253,3.8370329092897277,1.8418750000000002,1.8012500000000007,2.369319269693905,2.139780487093858,3.168320420547591,3.1558789731852515,2.7225,2.6899999999999995,3.4556024695142145,3.297147520205724,4.7507890188809565,4.80704505414983,3.35375,3.265,3.466182925992328,3.5047094798188962,5.161572679214917,5.078738387127029,2.38375,2.66,2.9418945806432886,3.189784669918343,3.748918134503069,3.853683374136062,2.5406250000000004,2.1474999999999986,2.6478266481354904,2.353122972908739,2.956804128251461,2.9635419188953653,2.27125,2.3799999999999994,2.71874658091264,2.7754897706206547,3.6600838499158064,3.467814060523936,2.49375,2.4399999999999995,3.0828709503391627,3.1477401161262164,4.178176230200783,4.194630083065216,1.5425,1.4574999999999994,2.252386041412152,2.239291447312883,3.120525620480859,3.117210195529447,1.7635416666666668,1.763541666666667,2.2384831425461362,2.4303571709541063,3.2237300107962454,3.1290398346065835
2006-08-31,MONSOON,1.07,3.01,1.048,0.74,0.96,3.47,1.27,2.055,0.76,1.34,0.51,0.8483333333333333,2.83375,2.7600000000000016,2.450664785137274,1.8988317915814832,1.976609255328111,1.7962373495030048,3.86575,3.8657499999999962,3.8709079049872495,4.11975221195859,3.006152901923485,3.023104304951468,2.3883333333333336,2.3883333333333336,2.1741268486006025,2.2028229250269153,1.129368726283112,1.141512048008346,1.945,1.7925000000000006,1.7175915618163429,1.8297346499362126,0.8014550283979673,0.8104152294757525,2.81,2.7099999999999995,2.4573614817085283,2.733048516563453,1.2087290377375604,1.1935217804563956,3.495,3.3275,3.467709755595397,3.331957728950565,2.9918342995993177,2.968115775018096,2.4709375000000002,2.3475,2.273136748385973,2.5925750612842866,1.8264531782064901,1.924484593387006,2.85,2.3762499999999984,2.410695988881294,2.2980537334933935,1.5637145615727905,1.8176126653517573,2.28125,2.2124999999999995,1.935247948547584,1.7373053705842674,1.3485883196334636,1.058312528568085,2.49125,2.5424999999999995,2.3857225702034976,2.452239774024244,1.2126345902882671,1.0549185026411654,1.6175000000000002,1.5649999999999993,1.555431624847291,1.6899228268681283,0.6816113735916574,0.6110731232517943,1.7635416666666666,1.763541666666667,1.6824232188610149,1.8684848044447104,0.8810391430583113,0.8483333296224268
2006-11-30,POMKH,3.28,3.175,2.1283333333333334,1.615,2.68,3.42,2.56,3.01,2.75,1.69,0.78,1.3783333333333332,2.8599999999999994,2.8125000000000013,2.782398871082364,2.822833438978788,2.700169521946564,2.275704878179594,3.8657500000000002,3.865749999999996,3.5925447429923496,3.527831217946776,3.1736086769748333,3.180286386686699,2.388333333333333,2.3883333333333336,2.1558094424936947,2.141114615345442,2.1648551379556427,2.1578347717403537,2.00625,1.8912500000000005,1.6765549370898056,1.7605531636788807,1.6301061558890197,1.7771846513808494,2.8925,2.7349999999999994,2.5464168890251173,2.649669514652951,2.8091319508615094,2.7220766201557898,3.5825,3.38,3.448625853357238,3.2126176221326146,3.46079301947597,3.322525846317426,2.519375,2.4200000000000004,2.3878820490315835,2.5075803437332587,2.3218361764476456,2.3009388713335968,3.0393749999999997,2.7049999999999983,2.6504175933287764,2.418483402396936,2.518409142955648,2.606940972091536,2.23875,2.3299999999999996,2.2611487691285506,2.152450108979766,2.0176416030097752,1.577265521611563,2.54125,2.4449999999999994,2.1074335421220987,2.055086291999899,2.4755466127625305,2.606978744044833,1.7362499999999998,1.5199999999999994,1.2452589749083747,1.3246990045425626,1.3594835589387209,1.465973967897473,1.7635416666666663,1.763541666666667,1.5607872646499423,1.646286102918114,1.4052681720618678,1.3655987025823177
2007-02-28,POMRB,3.03,3.498,2.532,2.26,3.43,4.52,2.8875,3.405,2.25,3.1,1.89,1.59,2.9962500000000003,2.8550000000000013,2.8814393226494186,3.1541360059518584,3.085167963511179,3.482775607697976,3.8657500000000002,3.865749999999996,3.55472684579541,3.3691236998570036,3.4976107995551393,3.5130508265493137,2.3883333333333336,2.3883333333333336,2.306285665496217,2.1850795632536504,2.5710829008613887,2.5762657859882476,1.9537499999999999,1.9987500000000007,1.9099329622538832,1.863852644043112,2.003091459833441,1.9508343343325911,2.9112500000000003,2.8849999999999993,2.8998501334150704,2.775051299957077,2.808550251454065,2.7219150033970245,3.4087500000000004,3.61,3.8771755120143427,3.6073823218506336,4.158648154637836,4.134079570070929,2.5518750000000003,2.5218750000000005,2.58772922941895,2.561958307838734,2.7415654663354925,2.725098160384563,3.0275,2.9949999999999983,2.952250555997266,2.594492306508785,3.1548502925600883,3.2242472806404074,2.3345833333333332,2.2324999999999995,2.2566892614771303,2.1996481711595095,2.4515378232550677,2.4364026916220456,2.4899999999999998,2.537499999999999,2.5044601252732592,2.468711621038509,2.585546245383627,2.599155000900026,1.8241666666666667,1.7149999999999992,1.5031553849450248,1.4801657485667115,1.546286302925715,1.5735722142717123,1.7635416666666666,1.7635416666666672,1.5724723587899656,1.5781122022630014,1.622818583292282,1.589999993428182
2007-05-31,PREMON,4.08,5.78,3.845,3.4400000000000004,4.53,2.81,3.35,3.865,3.22,4.05,3.85,3.2375,3.04,2.865000000000001,3.3608635935896514,4.34435524523497,4.331630178563548,4.204639259956528,3.8657500000000002,3.865749999999996,4.444836107477246,5.020000281180354,5.7783846479973455,5.765963057330997,2.3883333333333336,2.3883333333333336,2.9217713992977306,2.545252791707375,3.840508029495341,3.837735522474225,1.81625,2.013750000000001,2.52195977735233,2.2758535946405076,3.233551680973387,3.430988145812041,2.9725,2.8999999999999995,3.5519100800490424,3.187965290315604,4.688840328479719,4.703450011707697,3.24375,3.555,3.450305307208606,3.265233710857175,4.894512593970667,4.7821303734969085,2.631875,2.5168750000000006,2.89263753765137,2.7856272922907364,3.6795169945702617,3.5785873465305826,2.8868750000000003,3.0837499999999984,3.31735033359836,2.8314676040977615,4.041012448369203,3.9180949523113227,2.3204166666666666,2.2449999999999997,2.6420135568862784,2.8534391420314207,3.5633324225225618,3.2919802848128916,2.48,2.544999999999999,3.1226760751639553,3.3555283242455944,4.129277263043956,4.255544980211365,1.9458333333333333,1.7574999999999994,2.4418932309670147,2.5447210664209448,3.204672325585414,3.3512257182776697,1.7635416666666668,1.763541666666667,2.238483415273979,2.428943941069485,3.237260965056013,3.135018561658891
2007-08-31,MONSOON,2.12,3.01,1.048,0.26,1.05,2.3,1.55,1.605,1.4766666666666666,0.9,1.0433333333333332,0.8483333333333333,2.97375,3.1275000000000013,2.8645181561537907,2.9808912878492886,1.6711016216249437,1.6833224207396067,3.86575,3.8657499999999962,3.8709016644863476,4.1200928392730045,3.0079876033251276,3.0231457406352304,2.3883333333333336,2.3883333333333336,2.1722628395786385,2.232140446446444,1.1034423467708774,1.1334193357155082,1.685625,1.8937500000000007,1.617175866411398,1.8434158126350966,0.8658158337930544,0.7989348199689061,3.0025,2.9224999999999994,2.5511460480294255,2.693195886318535,1.1841846728634837,1.1356216080484334,3.1225,3.2624999999999997,2.990183184325163,2.795797465341804,2.9983986242646243,3.029586807649637,2.7159375,2.586875000000001,2.3555825225908222,2.378787707089155,1.7395739722970445,1.6503936667887664,2.70125,2.9712499999999986,2.6324102001590157,2.6387250920850094,2.2168311767101954,2.115647211749911,2.197916666666667,2.4241666666666664,2.1758748007984337,2.2565255834504927,1.2807206578633892,1.0489418945291864,2.4875000000000003,2.434999999999999,2.2336056450983732,2.427516731714166,1.1796775384243658,1.0728426639545847,1.9595833333333332,1.8908333333333327,1.882469271913542,2.225265100289783,0.7911061457041944,0.6565589678852026,1.7635416666666666,1.763541666666667,1.6824233824977208,1.867644633658396,0.8764798214586363,0.8483333298269857
2007-11-30,POMKH,2.58,3.175,2.1283333333333334,0.995,3.08,3.27,2.92,2.335,1.92,2.05,1.22,1.3783333333333332,3.2150000000000003,2.9525000000000015,2.7507108936922746,2.5598967346740538,2.936514485499303,2.8963167390541473,3.8657500000000002,3.865749999999996,3.5925409986918084,3.5280997538868526,3.1738667564476746,3.178788088084053,2.388333333333333,2.3883333333333336,2.1546910370805166,2.188311846787222,2.1445912551500346,2.155384390782652,1.553125,1.7387500000000005,1.3683055198468388,1.6238029717276077,1.6038881307816841,1.477623934878307,2.9512500000000004,3.0224999999999995,2.7626876288176554,2.746730943847185,2.8480518943998216,2.750472914046743,3.30125,3.225,3.102109910595098,2.8287985982963826,3.3439847515753405,3.2976773922269715,2.7325,2.676875000000001,2.5813495135544935,2.492931691457795,2.3375363566031995,2.3815071694138124,2.5287500000000005,2.802499999999999,2.5134461200954092,2.5974665306797458,2.519387803412478,2.295237258909714,2.234166666666667,2.2166666666666663,2.0735248804790603,2.0433229736904797,2.104186787972932,1.958097869560142,2.30875,2.524999999999999,2.1601633870590238,2.21878953258762,2.360344577975612,2.4493400994883343,1.9883333333333333,2.000833333333333,1.6174815631481252,1.957953145060306,1.5941160824517822,1.5352327747312375,1.7635416666666663,1.763541666666667,1.5607873628319657,1.6459005255799988,1.4028321340569812,1.3663006827157251
2008-02-29,POMRB,3.2,3.498,2.532,1.835,3.27,3.7,3.2,2.595,2.1,2.8,1.56,1.59,3.3449999999999998,2.9950000000000014,2.930426536215365,2.9578284847549234,3.0534696651236453,2.9382835552256967,3.8657500000000002,3.865749999999996,3.554724599215085,3.3692940299997365,3.497376351562154,3.5127261304365236,2.3883333333333336,2.3883333333333336,2.30561462224831,2.2450737856308556,2.5552447871576964,2.5727932450146036,1.4775,1.6325000000000007,1.5549833119081033,1.6366505153933253,1.878071176729933,1.7603760882329111,2.9737500000000003,2.9824999999999995,2.9656125772905932,2.852047933400788,3.165805407058477,3.129641832552981,3.60625,3.0200000000000005,3.341265946357059,3.0724407198903068,4.075511127262171,4.1385984054376115,2.74125,2.755000000000001,2.828809708132696,2.7053018471381054,2.766258141702959,2.8125040069701517,2.379375,2.599999999999999,2.5460676720572453,2.606620606831978,2.7562054362884063,2.716783727400382,2.3120833333333333,2.1791666666666663,2.0841149282874363,2.0071119452588335,2.357687650054852,2.1056583156781943,2.18125,2.449999999999999,2.416098032235414,2.442751583903767,2.5663610643408767,2.715575178315619,2.1458333333333335,1.9183333333333332,1.5944889378888751,1.8423249227418321,1.841553291090524,1.8649398669990815,1.7635416666666666,1.7635416666666672,1.5724724176991796,1.578051002942757,1.6181069825669447,1.5899999937721203
