Date,Season,Kakching,Kakching_Trend,Kakching_SMA,Kakching_EWMA,Kakching_DES,Kakching_TES,Kakching_ARIMA
2005-05-31,PREMON,2.53,1.32875,1.3287499999999994,1.6452381878889502,1.673655026097625,2.5420985721035856,2.53
2005-08-31,MONSOON,1.2,1.3287499999999999,1.3287499999999994,1.4671429127333702,1.6074037347846726,1.2120696207014559,1.2
2005-11-30,POMKH,0.675,1.3287499999999999,1.3287499999999994,1.1502857476400221,1.3046402056121091,0.6869096265177572,0.675
2006-02-28,POMRB,0.91,1.3287499999999999,1.3287499999999994,1.0541714485840132,1.1371693505850278,0.9217772181131818,0.91
2006-05-31,PREMON,2.53,1.32875,1.3287499999999994,1.6445028691504078,1.7053742263520126,2.541661549786774,2.53
2006-08-31,MONSOON,1.2,1.3287499999999999,1.3287499999999994,1.4667017214902445,1.622204653435477,1.2115516574768501,1.2
2006-11-30,POMKH,0.675,1.3287499999999999,1.3287499999999994,1.1500210328941467,1.3076499487397542,0.6864405635880875,0.675
2007-02-28,POMRB,0.91,1.3287499999999999,1.3287499999999994,1.054012619736488,1.1328555811141634,0.9213296472218504,0.91
2007-05-31,PREMON,2.53,1.3928125,1.3287499999999994,1.6444075718418927,1.694045673114701,2.541219720658003,2.53
2007-08-31,MONSOON,1.2,1.5943749999999999,1.3287499999999994,1.4666445431051356,1.6071314805913732,1.2111110199592756,1.2
2007-11-30,POMKH,1.1875,1.7318749999999998,1.4568749999999995,1.3549867258630814,1.500745911091266,0.6860034140835021,0.675
2008-02-29,POMRB,2.01,1.7318749999999998,1.7318749999999994,1.6169920355178489,1.7482278539908722,0.9492924219123438,0.91
2008-05-31,PREMON,2.53,1.7959374999999997,1.7318749999999996,1.9821952213107092,2.1927755286031467,2.6299800732623675,2.53
2008-08-31,MONSOON,1.2,1.8599999999999999,1.7318749999999994,1.6693171327864256,1.9722084123884862,1.2993227098593958,1.2
2008-11-30,POMKH,1.7,1.8599999999999999,1.8599999999999994,1.6815902796718554,1.9522877616552,1.2589763206608684,1.1875
2009-02-28,POMRB,2.01,1.8599999999999999,1.8599999999999994,1.8129541678031131,2.0455151386054538,2.052469636768791,2.01
2009-05-31,PREMON,2.53,1.8599999999999999,1.8599999999999994,2.099772500681868,2.3360954300087897,2.5760439401746438,2.53
2009-08-31,MONSOON,1.2,1.9974999999999998,1.8599999999999992,1.7398635004091207,1.9991749611971243,1.249549752762979,1.2
2009-11-30,POMKH,1.7,2.1350000000000002,1.8599999999999992,1.7239181002454727,1.8970039581534057,1.7245697624855247,1.7
2010-02-28,POMRB,3.11,2.135,2.1349999999999993,2.2783508601472837,2.4156459998329383,2.035059352326614,2.01
2010-05-31,PREMON,2.53,2.1350000000000002,2.1349999999999993,2.3790105160883703,2.609821770242152,2.61670813656767,2.53
2010-08-31,MONSOON,1.2,2.1350000000000002,2.1349999999999993,1.907406309653022,2.1800409213483576,1.287284818604184,1.2
2010-11-30,POMKH,1.7,2.1350000000000002,2.1349999999999993,1.8244437857918134,1.9980449301519703,1.7864118854747553,1.7
2011-02-28,POMRB,3.11,2.135,2.1349999999999993,2.338666271475088,2.4423980794137834,3.1375447336424616,3.11
2011-05-31,PREMON,2.53,2.1350000000000002,2.1349999999999993,2.415199762885053,2.577252625005076,2.5598562495382753,2.53
2011-08-31,MONSOON,1.2,2.1350000000000002,2.1349999999999993,1.9291198577310316,2.116178508941451,1.2322387736395215,1.2
2011-11-30,POMKH,1.7,2.1350000000000002,2.1349999999999993,1.837471914638619,1.922075198354126,1.7346024559896105,1.7
2012-02-29,POMRB,3.11,2.135,2.1349999999999993,2.346483148783171,2.3617763427961997,3.1438870006466093,3.11
2012-05-31,PREMON,2.53,2.1350000000000002,2.1349999999999993,2.4198898892699026,2.500409705129056,2.5633130465776377,2.53
2012-08-31,MONSOON,1.2,2.1350000000000002,2.1349999999999993,1.9319339335619414,2.0515305644645814,1.2328851308971918,1.2
2012-11-30,POMKH,1.7,2.1350000000000002,2.1349999999999993,1.8391603601371647,1.872474782831695,1.7326023617419142,1.7
2013-02-28,POMRB,3.11,2.135,2.1349999999999993,2.3474962160822987,2.3278439893019853,3.1423023719509877,3.11
2013-05-31,PREMON,2.53,2.0709375000000003,2.1349999999999993,2.4204977296493793,2.481221476313667,2.5619923515330973,2.53
2013-08-31,MONSOON,1.2,2.006875,2.1349999999999993,1.9322986377896274,2.043432586290825,1.2316797840139022,1.2
2013-11-30,POMKH,1.1875,2.006875,2.0068749999999995,1.6343791826737766,1.671914534314933,1.7313721237543207,1.7
2014-02-28,POMRB,3.11,2.006875,2.0068749999999995,2.224627509604266,2.176629850745555,3.112672698841821,3.11
2014-05-31,PREMON,2.53,2.006875,2.0068749999999995,2.346776505762559,2.380589084712165,2.5325253509062784,2.53
2014-08-31,MONSOON,1.2,1.869375,2.0068749999999995,1.8880659034575353,1.9855168312155702,1.202450944789657,1.2
2014-11-30,POMKH,1.1875,1.7318749999999998,2.0068749999999995,1.6078395420745213,1.6455868586226934,1.2169188119728174,1.1875
2015-02-28,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7687037252447126,1.7082724039382595,3.1379105644696375,3.11
2015-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.0732222351468277,2.00079436903711,2.495455179907017,2.53
2015-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999994,1.7239333410880966,1.7063154030206664,1.1642850099315265,1.2
2015-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.509360004652858,1.4601142365768176,1.1522015262756764,1.1875
2016-02-29,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7096160027917147,1.604604776361522,2.0330906455834574,2.01
2016-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.037769601675029,1.970125069479678,2.5502902697797016,2.53
2016-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999994,1.7026617610050172,1.7237330368560233,1.217418965267092,1.2
2016-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.4965970566030105,1.5033885283120065,1.2020735028509808,1.1875
2017-02-28,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7019582339618062,1.6628500111046625,2.024812743178021,2.01
2017-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.0331749403770836,2.0367639811610174,2.544915179376914,2.53
2017-08-31,MONSOON,1.2,1.7318749999999998,1.7318749999999994,1.69990496422625,1.7877453845523876,1.2148759831895724,1.2
2017-11-30,POMKH,1.1875,1.7318749999999998,1.7318749999999996,1.49494297853575,1.557948540082887,1.2021961229725913,1.1875
2018-02-28,POMRB,2.01,1.7318749999999998,1.7318749999999996,1.7009657871214499,1.705845953011168,2.0245379698166155,2.01
2018-05-31,PREMON,2.53,1.7318749999999998,1.7318749999999996,2.03257947227287,2.0670650848282524,2.544394294739335,2.53
2018-08-31,MONSOON,1.2,,1.7318749999999994,1.6995476833637218,1.8064744854437649,1.2142575626577543,1.2
2018-11-30,POMKH,1.1875,,1.7318749999999996,1.494728610018233,,1.2016202744201092,1.1875
