Date,Season,Tiruttani,Thiruvallur,Puzhal,Chennai,Tiruvelangadu,Uthukkottai,Sholavaram,Villivakkam,R.k.pet,Pallipattu,Poonamallee,Ponneri,Gummidipoondi,Kadambattur,Minjur,Tiruttani_Trend,Tiruttani_SMA,Tiruttani_EWMA,Tiruttani_DES,Tiruttani_TES,Tiruttani_ARIMA,Thiruvallur_Trend,Thiruvallur_SMA,Thiruvallur_EWMA,Thiruvallur_DES,Thiruvallur_TES,Thiruvallur_ARIMA,Puzhal_Trend,Puzhal_SMA,Puzhal_EWMA,Puzhal_DES,Puzhal_TES,Puzhal_ARIMA,Chennai_Trend,Chennai_SMA,Chennai_EWMA,Chennai_DES,Chennai_TES,Chennai_ARIMA,Tiruvelangadu_Trend,Tiruvelangadu_SMA,Tiruvelangadu_EWMA,Tiruvelangadu_DES,Tiruvelangadu_TES,Tiruvelangadu_ARIMA,Uthukkottai_Trend,Uthukkottai_SMA,Uthukkottai_EWMA,Uthukkottai_TES,Uthukkottai_ARIMA,Sholavaram_Trend,Sholavaram_SMA,Sholavaram_EWMA,Sholavaram_DES,Sholavaram_TES,Sholavaram_ARIMA,Villivakkam_Trend,Villivakkam_SMA,Villivakkam_EWMA,Villivakkam_DES,Villivakkam_TES,Villivakkam_ARIMA,R.k.pet_SMA,R.k.pet_EWMA,R.k.pet_TES,Pallipattu_Trend,Pallipattu_SMA,Pallipattu_EWMA,Pallipattu_DES,Pallipattu_TES,Pallipattu_ARIMA,Poonamallee_Trend,Poonamallee_SMA,Poonamallee_EWMA,Poonamallee_DES,Poonamallee_TES,Poonamallee_ARIMA,Ponneri_Trend,Ponneri_SMA,Ponneri_EWMA,Ponneri_DES,Ponneri_TES,Ponneri_ARIMA,Gummidipoondi_Trend,Gummidipoondi_SMA,Gummidipoondi_EWMA,Gummidipoondi_DES,Gummidipoondi_TES,Gummidipoondi_ARIMA,Kadambattur_Trend,Kadambattur_SMA,Kadambattur_EWMA,Kadambattur_DES,Kadambattur_TES,Kadambattur_ARIMA,Minjur_Trend,Minjur_SMA,Minjur_EWMA,Minjur_DES,Minjur_TES,Minjur_ARIMA
1998-08-31,MONSOON,0.39,6.475,3.88,4.043571428571428,6.515,7.2,3.88,1.59,,11.669999999999998,5.16,5.63,5.425,3.9,7.3850000000000025,1.3825,1.3349999999999997,1.6043642726399998,1.8489869763282258,2.849637756231243,2.9250134491949416,4.516875000000001,5.380000000000002,5.741431911424,5.359814511742694,6.318729570798181,6.356026990201994,3.435,3.54,4.056600792064001,5.266267822145566,3.3521906825060284,4.11724194698522,3.5572261904761904,3.101107142857143,3.569963297762743,3.3573106550370317,3.341262373100366,3.55218165415377,4.518749999999999,4.31,5.175539956735999,4.978416292348828,5.415555039643042,5.383595279230974,3.65,3.7049999999999983,4.877768610816,5.937870524078539,4.880262202466808,3.3774999999999995,3.477499999999999,4.1211186380800005,4.963590400336017,4.011110229257227,3.6820431830813423,1.5875,1.6475000000000004,1.9609247262720004,3.1901845053950333,3.178412883512446,3.0284406386417615,,,,8.861875,8.934999999999999,9.894003824353055,9.337748102473105,11.366052878621955,10.476002461764107,4.2993749999999995,4.21,4.601159956991999,4.478256117588468,5.161169592451757,5.661594222820002,5.1825,4.832500000000001,5.356471242752,6.740120136736812,5.488394249056884,5.602709159186328,4.7839583333333335,4.565416666666666,5.013842020864,4.9343491843781,5.139873433768027,5.470071426719551,3.39625,3.23125,3.6919607516160005,3.426460598199404,3.3452701252619867,3.4416450183123604,6.202500000000001,6.191249999999998,6.604908898304001,6.231214166218976,6.027059897396567,6.489955953073859
1998-11-30,POMKH,0.24,2.615,0.97,2.647333333333333,3.025,1.5,1.03,0.33,,4.95,3.83,4.47,4.1325,2.065,6.215,1.24125,1.2899999999999998,1.058618563584,0.9215133425033615,0.5155850158614561,1.098527146473746,4.41375,4.601250000000001,4.4908591468544,4.425643759005211,5.008297192340327,5.239931463803579,3.3287500000000003,3.395,2.8219604752384,1.5918051267889748,1.400006783393306,2.05906684527921,3.6707261904761896,3.44972619047619,3.2009113119909793,3.189827901058906,2.2648416064071233,1.3332979571943464,4.624375,4.4399999999999995,4.3153239740416,4.325249955128848,4.777858269632103,4.001641534033455,3.8062499999999995,3.5124999999999984,3.5266611664896,3.0023610098330367,3.2487722849109275,3.18375,3.352499999999999,2.8846711828480003,3.0159404690379854,1.6194075842773723,2.1854303561105537,1.33875,1.5850000000000004,1.3085548357632004,1.1212120639318912,0.7712070031839331,0.618329914897136,,,,8.841249999999999,8.934999999999999,7.916402294611833,8.169154139862453,7.982384761324023,8.848699922303062,4.425625,4.183750000000001,4.292695974195199,4.352885769587391,3.7621929359398116,3.7733993831330865,5.17625,5.152500000000001,5.0018827456512,5.10100100322199,3.126012648973334,3.3297307310860904,4.8878125,4.687916666666666,4.6613052125184,4.629754659732722,4.302933063659153,4.370757239245915,3.41375,3.27875,3.0411764509696004,3.415535196159129,3.2612326323975065,2.1790645823419124,6.365,6.144999999999998,6.4489453389824005,6.234261668814826,5.742206648202707,5.964002012211198
1999-02-28,POMRB,1.33,2.545,3.35,3.832,3.175,1.7,1.9,1.04,3.03,9.905,3.66,3.93,4.555,3.315,5.17,1.08,1.4749999999999999,1.1671711381504,1.039430498422311,1.0125394891252117,1.0870688341833934,4.358750000000001,4.432500000000001,3.71251548811264,3.7730118985381575,2.9393912075298223,2.2883422743316832,3.1849999999999996,3.475,3.03317628514304,2.929826674312278,1.6316726561632016,2.4623340613801985,3.6277220695970684,3.6647261904761894,3.4533467871945875,3.341529531824064,3.504717248450455,3.045850927239633,4.581875,4.5975,3.85919438442496,3.940815555358436,2.9636135455465764,3.305326325041474,3.815,3.7874999999999983,2.79599669989376,1.5392913085764635,1.7971469419342716,3.0649999999999995,3.4024999999999994,2.4908027097088,2.2003009433294,2.077488044931849,2.706082324979331,1.0799999999999998,1.5900000000000003,1.2011329014579202,0.8442281260634996,1.0938331069342813,0.9435557177426088,4.415,4.02028608,3.03,8.934999999999999,8.788749999999999,8.7118413767671,8.605364767413025,7.326797416402012,8.011738376558286,4.4906250000000005,4.415000000000001,4.03961758451712,4.217842776056088,3.3609707952359362,2.73190382154079,5.365,5.2125,4.57312964739072,3.812073896390031,3.065774142224231,2.4248919826288127,5.019375,4.88,4.6187831275110405,4.5870392476126804,4.541012743838963,3.966349707026434,3.16875,3.51375,3.1507058705817603,3.4146283725174555,2.3631158535346812,2.2115076066132833,5.954375,6.259999999999998,5.9373672033894405,6.054304389188868,5.92467988483437,6.029037633575101
1999-05-31,PREMON,2.07,5.945,4.53,4.183999999999998,5.8900000000000015,4.9,5.05,1.39,5.8,9.05,5.0950000000000015,6.53,5.47,3.975,7.109999999999999,1.4225,1.0074999999999998,1.52830268289024,1.7408531684561481,3.3734258525782366,2.62714448793986,5.04875,4.395000000000001,4.605509292867584,4.378462497570779,4.675669640051593,4.273792305267213,3.455,3.1825,3.6319057710858242,5.303223187283407,6.53793813428152,6.805190985142786,3.5795200320512817,3.676726190476189,3.745608072316752,3.5405190697701725,4.342779276815742,3.947487580271439,4.99375,4.65125,4.671516630654977,4.593692894739933,4.832973590937133,4.943476694824488,4.9375,3.8249999999999984,3.637598019936256,4.122667003581589,3.617226734689897,3.26125,2.964999999999999,3.51448162582528,3.863817427356775,5.102763363597152,5.33835046709538,1.2375,1.0875000000000004,1.276679740874752,1.1821036680781543,3.1643289819617975,3.1573069887358196,4.415,4.732171648,5.8,8.97625,8.893749999999999,8.84710482606026,8.702771457557787,8.67396862642737,8.151240000595886,4.775625000000002,4.436250000000001,4.4617705507102725,4.412161821651288,5.135721715216246,4.791769604184204,5.6725,5.140000000000001,5.355877788434432,6.156591605616244,7.304107210854611,5.442727129602986,5.2825,4.895625,4.9592698765066245,4.888035096889539,5.128818137567719,4.822662039937238,3.165625,3.31375,3.4804235223490565,3.41901137183339,4.179460940497275,4.068020124495295,5.625625,6.469999999999998,6.406420322033664,6.22067087097802,7.649603736643423,6.9165978995628645
1999-08-31,MONSOON,0.97,6.1850000000000005,3.9,3.6515384615384616,5.96,7.12,4.68,1.53,,12.0,5.5950000000000015,7.43,6.415,2.74,3.26,1.6387500000000002,1.1524999999999999,1.3049816097341438,1.4120023099141699,2.233580750343912,0.959007088554259,6.18625,4.322500000000002,5.23730557572055,4.861340950125143,5.678748909357271,5.741983635400069,3.735,3.1875,3.7391434626514943,4.997655855220527,3.129790619608454,4.017575978623531,3.698040865384615,3.578717948717947,3.707980228005436,3.566848160488026,3.8192157355260044,3.6612475668995907,5.8062499999999995,4.5125,5.186909978392986,5.0515675404637745,5.796907799808881,5.678836269902602,6.345,3.804999999999999,5.030558811961754,6.387134199558174,5.7095259118384245,3.37125,3.164999999999999,3.980688975495168,4.887262705606735,4.0645057698488944,3.6914745869827432,1.405,1.0725000000000005,1.3780078445248511,1.5576860804435506,2.0533143099584583,1.7802131363945333,,,,9.049375,8.97625,10.108262895636155,9.546342715593644,11.512069751868538,10.989121852671454,5.131875000000002,4.545000000000002,4.9150623304261645,4.671136085412026,5.353609348971876,5.502574365590836,5.895,5.590000000000001,6.185526673060659,8.394138069591763,5.80897085105888,6.157307485870073,5.50125,5.1431249999999995,5.5415619259039754,5.419023184228992,5.366292623585809,5.208905434737745,3.2662500000000003,3.02375,3.184254113409434,3.413498005129109,3.413666061032894,3.4831196911116336,5.763125,5.438749999999998,5.147852193220198,5.713717233124805,6.023727165935705,6.309236995110497
1999-11-30,POMKH,2.4,8.425,3.11,2.65375,6.875,10.56,1.8,1.65,,4.95,5.6750000000000025,5.13,5.2475,3.2,7.71,1.775,1.6925,1.7429889658404862,2.232539395776064,0.1447146580461376,0.8888934089278218,6.8881250000000005,5.775000000000002,6.5123833454323306,5.876910506672021,4.532755919501957,4.166317741008433,3.74,3.7224999999999997,3.487486077590897,3.502467901848833,0.8642620900972153,1.6559964660420052,3.982837740384615,3.5803221153846136,3.2862881368032615,3.3514236415254532,2.466915643940423,2.323555699582566,6.300624999999999,5.4750000000000005,5.862145987035792,5.662496913515622,4.744105554468872,3.858958648703596,7.03875,6.0699999999999985,7.2423352871770525,2.829836102476117,2.7852257760257046,3.3225000000000002,3.3574999999999995,3.108413385297101,3.511551965283608,1.6728031328059385,1.862027511071207,1.53875,1.4025000000000003,1.4868047067149108,1.8377899364106904,0.41898136650082707,0.43308627206320394,,,,9.53375,8.97625,8.044957737381694,8.322711224083221,8.195860924408963,8.396528230851972,5.400000000000001,5.006250000000003,5.2190373982557,4.893150240866392,4.033171480150007,3.847132177519125,6.00375,5.755000000000001,5.763316003836396,6.497742673617211,4.262615160173628,3.754551221281361,5.490312500000001,5.421874999999999,5.423937155542385,5.3388833429023315,4.858048586998099,5.679279768682457,3.0843750000000005,3.3075000000000006,3.1905524680456603,3.411672245745929,3.077554957259108,2.191755546106515,6.4125,5.812499999999998,6.172711315932119,6.005003947985172,5.154891321109585,6.233789088539806
2000-02-29,POMRB,0.9,5.835,3.45,4.77375,5.8249999999999975,3.9,2.01,1.06,3.03,10.49,4.665,5.05,5.19,2.9850000000000003,4.775,2.2715625,1.585,1.4057933795042918,1.646946771746965,1.1604868939107484,1.5271628545486908,7.325156250000001,6.597500000000002,6.241430007259398,5.765922442063429,5.417129027029438,4.930364175801017,3.7775,3.7475,3.4724916465545386,3.2576065695092793,2.3778750956597077,2.7255270965134573,4.364098557692308,3.8157596153846134,3.881272882081957,3.6872950514920104,3.644746835907775,3.3964615103786695,6.67109375,6.1375,5.847287592221474,5.717601357690027,4.65161260217414,4.789303667502922,8.57375,6.619999999999998,5.905401172306231,4.972613309905828,5.012249757083309,3.1149999999999998,3.3849999999999993,2.6690480311782605,2.602040724403583,2.1308836010783945,2.5386550707035918,1.856875,1.4075000000000004,1.3160828240289466,1.2704597046196615,1.0711727823745658,0.9686488434185957,4.415,4.0513029888,3.03,10.0825,9.1225,9.022974642429016,8.87147073609014,7.462000367083943,8.465832670310355,5.69515625,5.257500000000003,4.99742243895342,4.856992378537243,4.141603086319278,4.173220106300664,5.8100000000000005,6.035000000000001,5.477989602301838,5.221356779753333,3.9894035332268656,4.002860830107787,5.403124999999999,5.5806249999999995,5.330362293325431,5.2671403679078965,5.337140053597378,5.100350352047693,3.1532812500000005,3.225000000000001,3.1083314808273963,3.408124850844216,2.4755033185959867,2.6411524275247436,7.114999999999999,5.713749999999997,5.613626789559271,5.779325106650508,5.421255391308032,5.2029487247787305
2000-05-31,PREMON,3.59,8.27,4.47,5.520625,7.195,8.25,4.55,2.44,5.8,12.34,6.234999999999999,6.28,4.7475,2.85,12.7,2.5368749999999998,1.9649999999999999,2.279476027702575,3.3394427342961284,3.4028964738628407,1.798217084703162,7.4434375,7.178750000000003,7.052858004355638,6.440309701246824,7.535051110324827,7.512213311621783,3.90875,3.7325,3.8714949879327234,4.519526497899515,5.861133257717475,6.088189895727502,4.811919642857142,4.149915865384614,4.537013729249174,4.120200046798876,4.737040544328915,4.0558323384745805,6.947812499999999,6.46375,6.386372555332885,6.21279967088727,6.947448532429281,6.853383285283664,9.47,7.457499999999998,6.843240703383739,7.204743159969343,6.153802223346119,3.1424999999999996,3.259999999999999,3.421428818706956,3.688259057779751,5.1561589203454385,5.279470012039348,2.00625,1.6700000000000006,1.7656496944173679,2.5993119727416367,2.0542993754618197,1.8087924345783737,4.415,4.75078179328,5.8,10.809583333333334,9.945,10.349784785457409,9.759491559202173,8.97409425265278,8.674121203715739,5.8696875,5.542500000000002,5.492453463372051,5.158017618003812,5.989002217709048,5.28056157002826,5.68,5.972500000000001,5.798793761381103,5.931329514196946,7.638098450841197,6.8726398652612835,5.469687500000001,5.3999999999999995,5.097217375995259,5.06264079965299,5.85558545959572,5.209735827353784,3.3265625000000005,2.943750000000001,3.004998888496438,3.403497330716029,4.146162365619166,3.8725080645092946,6.380624999999999,7.111249999999998,8.448176073735564,6.970341357636309,7.163418616760342,6.471293322365556
2000-08-31,MONSOON,3.4225,7.356250000000001,4.26,5.365,7.618749999999999,16.05,3.52,3.0250000000000004,,13.1,6.81625,6.13,6.44,4.416250000000002,3.29,2.570625,2.5781249999999996,2.736685616621545,4.419448472211813,2.5686036157282484,1.4693976387244478,7.6971875,7.471562500000003,7.174214802613384,6.614694779566602,8.287049755644878,8.450344177602618,4.2075,3.8224999999999993,4.026896992759634,4.666342321888011,3.6411407232325597,3.9686709973089362,5.118303571428571,4.578281249999999,4.868208237549505,4.41419077136017,4.512307756486664,3.7462617611004565,7.189687499999999,6.878437499999999,6.879323533199731,6.684147295175257,7.552524966532385,7.038942144846366,9.86375,9.69,10.525944422030243,9.559430218790485,8.220988492316204,3.505,2.969999999999999,3.4608572912241735,3.788460551191605,4.117901320714221,3.887935784864801,2.02125,2.0437500000000006,2.269389816650421,3.9517357906057793,1.8500828749431484,1.70970344124607,,,,11.252916666666668,10.22,11.449870871274445,10.612062188258323,12.908463310516465,12.822988060015618,6.038437500000001,5.847812500000002,6.02197207802323,5.518608886733487,6.299727001617125,6.011353880372315,6.2875,5.647500000000001,5.931276256828662,6.1844269989319764,7.113852490081505,6.311026040410319,5.576875,5.40625,5.634330425597156,5.53936072351956,5.4691982028682755,4.827855831777311,3.617187500000001,3.362812500000001,3.5694993330978635,3.411422689018993,3.269813446375902,3.077036969632919,6.106875,7.118749999999999,6.384905644241337,6.463137730554212,6.029676865862155,5.224449416936264
2000-11-30,POMKH,2.07,8.2,3.8,4.522857142857143,7.43,8.8,3.18,1.35,,9.666666666666666,5.85,5.39,5.755000000000001,2.91,1.805,2.640625,2.4956249999999995,2.470011369972927,3.809075126078591,0.9138114166061404,2.3027760901569945,7.9040625,7.4153125000000015,7.58452888156803,6.9921649812597275,6.465854420316211,6.944404755244859,4.6049999999999995,3.994999999999999,3.9361381956557806,3.9925180570128544,1.9587940164860251,2.094794780146327,5.291932520604396,5.0455580357142855,4.73006779967256,4.4399944385379735,3.4835746499179896,2.991862079878598,7.4509375,7.017187499999999,7.099594119919839,6.93462415876206,6.456779418606262,6.467953087632488,10.54625,9.25,9.835566653218146,9.177718977016731,9.07264896703154,3.79125,3.3149999999999986,3.348514374734504,3.5642994201292333,1.7261986707720685,1.8209174946145479,2.6375,1.9687500000000004,1.9016338899902525,2.337090048894371,1.4208324023285934,1.3265639342000994,,,,11.102604166666667,11.399166666666666,10.736589189431333,10.341353663609809,9.483578761903217,8.858663539187331,6.2365625,5.891562500000001,5.953183246813937,5.601448593274941,5.068374469820863,5.185594909972966,6.9,5.712500000000001,5.714765754097197,5.515570840877189,4.828555206069828,4.846888973798951,5.790520833333334,5.533125000000001,5.682598255358294,5.5976957824084375,4.9274183853266305,5.7632354918986195,4.1628125,3.2903125000000015,3.305699599858718,3.4072781938046424,3.1146341640260404,2.645071511209648,5.4350000000000005,5.642499999999998,4.552943386544802,5.7069475778511745,5.764594878854723,6.9812896768403645
2001-02-28,POMRB,1.5,8.09,5.15,5.355714285714286,7.205,8.81,3.53,1.48,3.03,9.32,5.84,9.65,5.539999999999999,5.6,8.49,2.9078125000000004,2.6456249999999994,2.0820068219837564,2.7025090470471,1.7042734466764888,1.5950349008384421,8.09328125,7.979062500000001,7.786717328940817,7.213316911828898,6.336238929008099,6.036081707866356,5.06125,4.419999999999999,4.421682917393468,5.337962611155442,3.0295279711293053,2.916901960983539,5.380486388611389,5.191049107142857,4.98032639408925,4.656313080684046,4.931723671655225,4.80290187730791,7.799843750000001,7.362187499999999,7.141756471951904,7.025993699691656,5.851064557660788,6.073843143738234,9.80875,10.477500000000001,9.425339991930889,7.012089400807145,6.0090140146321795,3.9716666666666667,3.694999999999999,3.421108624840702,3.593564858419913,2.184279153147207,2.4447132298767786,3.3781250000000003,2.0737500000000004,1.7329803339941514,1.5522797460918745,1.224059275445967,0.991309441299792,4.415,4.062469075968,3.03,10.961041666666667,11.106666666666666,10.1699535136588,10.05136630709421,10.00697726413012,11.604237243846566,6.71703125,6.185312500000001,5.907909948088362,5.664992234525614,4.898280217743114,4.7218534149715,7.2875000000000005,6.862500000000002,7.288859452458318,10.168445028830776,4.570441633299934,4.347718350992688,5.998749999999999,5.620625,5.625558953214976,5.557776085164312,5.5951104410862404,5.446931427711942,4.65453125,3.944062500000001,4.223419759915231,3.424691810901602,2.536539849590093,2.6261461117988834,4.43625,6.571249999999999,6.127766031926882,6.145910423004521,4.969314215724079,6.341174537210259
2001-05-31,PREMON,3.55,7.67,5.95,6.327692307692307,7.905,8.8,5.32,6.95,5.8,12.3075,6.645,6.58,6.1066666666666665,4.6,3.61,3.09875,2.635624999999999,2.6692040931902534,3.3067023136949207,3.9582065465244547,2.8012046684647434,8.254999999999999,7.829062500000002,7.740030397364491,7.23346439282499,9.08183269953689,9.19910769936274,5.03,4.789999999999999,5.033009750436081,6.767591053370067,5.85031268949583,5.621367026623445,5.2618381618381616,5.392815934065934,5.519272759530473,5.0510210901912505,5.800452503528364,5.1242337298082905,8.028125,7.539687499999999,7.447053883171142,7.321079405623025,8.226941358262284,7.830676736181768,8.4025,10.615000000000002,9.175203995158533,10.614268544736166,8.957430581059386,3.8145833333333337,3.8874999999999984,4.180665174904421,4.862849379330669,5.209554488005226,5.177401881762716,3.4662500000000005,3.2012500000000004,3.8197882003964914,10.288570911237004,2.4767371690306446,2.456810522256127,4.415,4.757481445580799,5.8,10.696458333333334,11.098541666666666,11.02497210819528,10.619568987337306,10.156936981907851,9.558951674863811,6.9350000000000005,6.287812500000001,6.202745968853017,5.884383585428274,6.881128466772812,6.184791987798259,7.22,6.937500000000002,7.005315671474991,8.565301876461165,7.917559461706022,6.122288068650401,5.793541666666666,5.960416666666667,5.818002038595653,5.735596305170527,6.153171556583338,5.125774945887043,4.764374999999999,4.381562500000001,4.374051855949139,3.434090983167605,4.159053085806126,3.4517223406301873,5.069374999999999,4.298749999999999,5.120659619156129,5.72136293686655,7.8285394797102485,6.638390216469839
2001-08-31,MONSOON,5.6,9.47,6.43,5.266363636363637,9.7,9.6,4.193333333333333,4.44,,12.0,10.25,8.93,6.746666666666666,6.6,4.39,3.3606249999999998,3.1799999999999997,3.841522455914152,5.408208917598621,3.0018776311108732,2.792709108124483,8.001041666666667,8.357500000000002,8.432018238418696,7.801021728160611,8.825160029161859,8.78647007859136,4.41875,5.3325,5.591805850261649,7.500055159195847,4.7229179413600395,4.036340086471249,5.010766733266734,5.368156843156843,5.418109110263739,5.102028764995858,5.494430864352792,5.099919079239923,7.956666666666667,8.06,8.348232329902686,8.118213869900949,8.579549285670103,7.975801888705718,7.04125,9.002500000000001,9.34512239709512,12.77904377609331,11.28662791299162,3.4587499999999998,4.055833333333331,4.185732438275986,4.926208200498048,4.171296895991987,3.862139852170264,3.358333333333334,3.555,4.067872920237895,10.529744269331049,3.0022667414169626,2.6879667876842546,,,,10.778125,10.823541666666666,11.414983264917169,10.95739468530308,13.645688232991027,13.645663060450625,6.5112499999999995,7.146250000000001,7.82164758131181,6.815230652902831,7.035745182168018,6.56442778073442,6.515000000000001,7.637500000000002,7.775189402884994,9.666468025094906,7.636893637499688,6.811416739908193,5.175,6.037083333333333,6.1894678898240585,6.078605255564627,6.223759695783925,6.308474469402531,4.13875,4.927500000000001,5.264431113569483,3.4595182727436384,3.6435630161525947,3.6715602498563586,4.9225,4.5737499999999995,4.828395771493677,5.4525313430975935,4.692312871847604,5.67387724476591
2001-11-30,POMKH,1.42,7.38,1.38,3.672307692307693,7.175,4.0,1.25,0.64,,8.65,4.16,2.05,3.806666666666667,1.605,5.77,3.9612499999999997,3.0174999999999996,2.872913473548491,3.615462021291252,1.7046444116555914,2.4447621254418075,7.860833333333333,8.152500000000003,8.011210943051218,7.541248020111508,7.744283413311128,8.446071831084158,3.91375,4.727499999999999,3.907083510156989,2.3248387973831264,3.8065458523358924,2.55920537395756,4.729635780885781,5.15551948051948,4.719788543081321,4.7647023463791385,4.122980656063617,4.081084425002635,7.750208333333333,7.99625,7.878939397941611,7.803552511028445,7.951164843076326,7.536601015344709,5.84875,7.802500000000001,7.207073438257071,7.823557309394875,7.184357352213594,3.4741666666666666,3.5733333333333315,3.0114394629655914,2.9897201737368944,1.7795942526401831,2.1039859776033096,2.987916666666667,3.3775000000000004,2.696723752142737,4.256293365629056,1.816946237514025,1.168057400070955,,,,10.498437500000001,10.569374999999999,10.308989958950301,10.329560388430211,9.547166428972462,8.947556809127567,6.234375000000001,6.723750000000001,6.356988548787086,6.274036667572538,6.677893532312384,7.61406741227046,6.214062499999999,6.802500000000002,5.4851136417309965,3.7217068223392227,6.501293839138313,5.165429235873353,4.584583333333333,5.550000000000001,5.236347400561102,5.242711115009183,5.489175940023431,6.199287082153134,3.600625,4.601250000000001,3.8006586681416894,3.444913184696085,3.458759165348336,2.6255499696826297,4.286875,5.5649999999999995,5.205037462896206,5.441702261412227,4.509434410345544,5.113796243151555
2002-02-28,POMRB,4.245,6.878333333333334,2.68,4.197692307692308,6.888333333333333,2.72,2.6133333333333333,1.3266666666666669,3.03,10.99,4.14,7.35,2.54,1.9,3.35,4.359999999999999,3.7037499999999994,3.421748084129095,4.177972237848124,2.199741746942313,2.0814662310689744,7.600208333333333,7.849583333333336,7.558059899164064,7.211368051568862,6.628715209077239,6.6693258567298255,3.2675,4.109999999999999,3.4162501060941937,1.9432692505723899,4.343725206702474,3.4900129316885407,4.503176406926407,4.866013986013986,4.510950048925715,4.63101701496412,5.09865339674416,4.507964515636155,7.408333333333333,7.917083333333334,7.482696972098299,7.498221019125728,6.569909509681722,6.778086632853092,5.161250000000001,6.280000000000001,5.412244062954242,4.746981783969084,4.12282043918636,3.33,3.344166666666665,2.852197011112688,2.5180061694057976,2.2376747139305153,2.6187254241904387,2.649166666666667,3.339166666666667,2.1487009179523087,1.7340184807255008,1.7821623090726946,1.275095425983706,4.415,4.06648886734848,3.03,10.285,10.986875,10.58139397537018,10.479638903947087,9.674478662383487,11.1150192950008,5.67125,6.298750000000001,5.470193129272252,5.8409862634399605,5.439445194706222,3.7438503531128036,5.850625,6.227500000000003,6.231068185038598,6.293541539695957,7.368613684183723,7.476109620235313,4.143333333333333,4.800000000000001,4.157808440336661,4.255154879896747,5.0763567227177635,3.597881047542896,3.2531250000000003,3.676250000000001,3.0403952008850137,3.432671798270763,3.150640734033012,3.6327341750214694,4.13125,4.279999999999999,4.463022477737724,5.024488954782002,5.0542217404010366,4.93165789978945
2002-05-31,PREMON,5.609999999999999,7.76,4.38,5.236666666666666,6.57,5.35,6.36,4.14,5.8,8.4,6.13,6.4725,4.383333333333334,3.995,3.665,4.673333333333334,4.218749999999999,4.297048850477457,5.582974522644382,4.914819369563556,3.2139297348284606,7.330208333333333,7.872083333333336,7.638835939498438,7.259845142448807,8.667583221244811,8.522171031006812,2.89875,3.7174999999999994,3.801750063656516,4.356192811400721,5.765576060305932,5.68892209132183,4.240806776556776,4.593257575757575,4.801236696022095,4.774146652102428,5.547229900941002,5.277103575875584,7.336458333333334,7.583333333333334,7.11761818325898,7.188499303001204,8.486721565882421,7.917325159603297,4.803750000000001,5.417500000000001,5.387346437772545,6.400728454135551,5.474826594090368,3.0620833333333333,3.604166666666665,4.255318206667614,4.981144551079291,5.2629500384761325,5.1938327229338945,2.706041666666667,2.6366666666666667,2.945220550771385,3.659240418769483,5.672819990746249,5.416283057201908,4.415,4.759893320409088,5.8,11.403750000000002,10.01,9.708836385222108,9.912447794857142,10.558674915674638,10.70099361924296,5.18,6.170000000000001,5.734115877563351,5.915701489160307,6.696624728250648,6.612070916242461,5.836458333333333,6.200625000000002,6.32764091102316,6.801558150752805,7.096266242725957,6.359790339954921,4.0358333333333345,4.3691666666666675,4.24801839753533,4.286524731080736,4.566323216714917,2.6594328540335663,3.0275000000000007,3.525000000000001,3.4222371205310083,3.4372195390898654,4.270853594121719,4.002969781661655,3.6791666666666663,4.293749999999999,4.143813486642634,4.695432211621694,6.4901722466593466,6.191281671201286
2002-08-31,MONSOON,6.73,7.295,2.83,4.545714285714286,8.3,7.5500000000000025,2.0,4.54,,14.2,6.26,6.13,4.94,4.425000000000002,3.09,4.881666666666666,4.501249999999999,5.270229310286474,7.367683691342466,4.184680177643949,4.367880864008624,7.311041666666666,7.328333333333337,7.501301563699063,7.149491542758033,8.647833574894012,8.699370850324602,3.13625,2.817499999999999,3.4130500381939095,3.324231098948633,4.901905976490212,4.647717098727634,4.251844322344322,4.413095238095238,4.699027731898972,4.7203867288479655,4.975534504821002,4.4398484749463965,7.532916666666666,7.233333333333335,7.590570909955388,7.561419896458275,8.132328855822456,7.9270721158849335,4.76125,4.905000000000001,6.252407862663528,8.630086676122431,7.984269966700968,3.0291666666666672,3.055833333333332,3.353190924000568,3.7321697492830608,4.224692456951151,3.9285998226997716,2.7645833333333334,2.661666666666666,3.583132330462831,5.194367202124816,3.960277971086141,3.656798489417154,,,,12.892499999999998,10.559999999999999,11.505301831133265,11.012475198741123,12.467400129071946,11.791625414621663,5.27625,5.172500000000001,5.94446952653801,6.002205139057929,6.744229778105357,7.657759177423577,6.459791666666667,5.500625000000002,6.248584546613896,6.513413459054984,7.941202391176957,7.293854677206957,4.510416666666667,3.9175000000000013,4.524811038521198,4.506228411517806,4.578159071618647,4.408229146784633,3.324791666666667,2.9812500000000015,3.8233422723186052,3.4452125649139873,3.9812516033578893,4.57647757330799,3.3827083333333334,3.968749999999999,3.7222880919855807,4.304593918016001,3.8648489933497636,4.564741316829114
