Date,Season,Shri Dutt Ganj,Balrampur,Rehra Bazar,Tulsipur,Pachperwa,Gesari,Gaindas Buzurg,Haraya Satgharwa,Shri Dutt Ganj_Trend,Shri Dutt Ganj_SMA,Shri Dutt Ganj_EWMA,Shri Dutt Ganj_DES,Shri Dutt Ganj_TES,Shri Dutt Ganj_ARIMA,Balrampur_Trend,Balrampur_SMA,Balrampur_EWMA,Balrampur_DES,Balrampur_TES,Balrampur_ARIMA,Rehra Bazar_Trend,Rehra Bazar_SMA,Rehra Bazar_EWMA,Rehra Bazar_DES,Rehra Bazar_TES,Rehra Bazar_ARIMA,Tulsipur_Trend,Tulsipur_SMA,Tulsipur_EWMA,Tulsipur_DES,Tulsipur_TES,Tulsipur_ARIMA,Pachperwa_Trend,Pachperwa_SMA,Pachperwa_EWMA,Pachperwa_DES,Pachperwa_TES,Pachperwa_ARIMA,Gesari_Trend,Gesari_SMA,Gesari_EWMA,Gesari_DES,Gesari_TES,Gesari_ARIMA,Gaindas Buzurg_Trend,Gaindas Buzurg_SMA,Gaindas Buzurg_EWMA,Gaindas Buzurg_DES,Gaindas Buzurg_TES,Gaindas Buzurg_ARIMA,Haraya Satgharwa_Trend,Haraya Satgharwa_SMA,Haraya Satgharwa_EWMA,Haraya Satgharwa_DES,Haraya Satgharwa_TES,Haraya Satgharwa_ARIMA
2003-08-31,MONSOON,1.45,5.16,4.243333333333333,1.91,1.78,2.9166666666666665,1.295,9.45,2.7375,3.1999999999999997,2.804240585728641,3.5395818127000496,1.9207066049813204,1.1750561661060561,6.021125,6.294499999999999,6.248771978656917,6.40222861109155,4.324977408787075,4.448177671323161,4.602083333333333,4.602083333333333,4.561991444622899,4.595479432389511,4.254422249733984,4.243333333333333,3.63375,4.054166666666665,3.5968131758572754,4.316572295547887,3.029218897052885,2.652737652102277,1.9712500000000002,2.220000000000001,2.159649952040409,2.3775549696842213,1.132876139499658,0.9935328767292351,3.841666666666667,4.138541666666669,3.87839366734904,4.366454590114552,2.8719940683146143,3.122023399015837,2.85,3.4962500000000003,2.955480829203168,3.7876854534560063,1.9568523029671117,1.863943052067639,7.4025,8.03,8.206695412601444,7.947884667929767,6.840964862850603,7.037173591314878
2003-11-30,POMKH,1.9,4.23,4.41,2.8233333333333333,1.05,3.0725,2.14,5.89,2.50625,2.8625,2.442544351437185,3.255808186948406,2.588848323262852,1.9404849169859593,5.9015625,6.0184999999999995,5.44126318719415,6.1029951366543616,5.599802786106607,5.117387538312108,4.602083333333333,4.602083333333333,4.50119486677374,4.518954267081268,4.406132259615179,4.41,3.310416666666667,3.7841666666666653,3.2874212388476987,3.6458461763993957,3.458064553211255,3.3591136234620733,1.87,2.1075000000000013,1.7157899712242455,1.9090417611072734,1.884956745041062,1.9906110135060224,3.7010416666666663,3.926666666666668,3.556036200409424,3.8006183451467273,3.5185309897235433,3.21874610782608,2.621875,3.02875,2.629288497521901,3.473188603016562,2.8165635040816057,2.0933169925724306,7.406249999999999,7.759999999999999,7.280017247560866,7.294181038854027,8.237591323059679,8.225083327421283
2004-02-29,POMRB,2.65,5.795,4.675,3.4233333333333333,1.615,3.7175,2.72,6.11,2.3875,2.6125,2.525526610862311,3.176798442862311,3.014535516486904,2.7811178634658256,5.688125,6.02375,5.58275791231649,6.09658587237794,6.289513568510287,5.785548708524528,4.602083333333334,4.602083333333333,4.570716920064244,4.557686792865099,4.673233972282363,4.675,3.1687499999999997,3.483333333333332,3.3417860766419527,3.4211893243474476,3.7110038120629065,3.6677336211458824,1.9006249999999998,1.8350000000000013,1.6754739827345473,1.7432840029009302,2.119950260402093,2.1818867300007136,3.665208333333333,3.7566666666666677,3.6206217202456545,3.672688253540697,3.9571972587611195,3.9087258997733585,2.586875,2.67125,2.6655730985131405,3.3191429820804235,3.362529130317759,3.116239224669644,7.8175,7.045,6.8120103485365195,6.916711845702908,7.2530413338462125,7.393453794803182
2004-05-31,PREMON,3.6,7.9325,5.08,4.3933333333333335,3.175,4.875,4.135,9.62,2.3437499999999996,2.3999999999999995,2.9553159665173867,3.360918112237945,3.8097598699484445,3.5198596574803362,5.87125,5.779375,6.522654747389893,6.4657105481299135,7.870213784110321,7.552395848757891,4.602083333333333,4.602083333333333,4.774430152038546,4.752676693374323,5.074544851703213,5.08,3.1966666666666668,3.1374999999999984,3.762404979318505,3.767973790853308,4.725756781380776,4.684601421741151,2.013125,1.9050000000000011,2.2752843896407287,2.279866714857322,2.8962781778642137,2.9033576539480324,3.6965624999999998,3.6454166666666676,4.122373032147393,4.187573153391228,5.025795143165682,4.880171721953433,2.5774999999999997,2.5725,3.2533438591078845,3.5547197455229393,4.341192869094591,3.7487380925309854,8.325,7.767499999999999,7.935206209121912,7.767110365019631,7.259302102075228,7.41589228967884
2004-08-31,MONSOON,1.35,4.43,4.243333333333333,2.16,1.745,3.075,1.41,9.85,2.3687500000000004,2.3749999999999996,2.313189579910432,2.881345684687945,1.0582508855196697,1.62939333853318,6.3265625,5.596875,5.685592848433936,6.182497805388904,4.065019177983983,4.099384005296691,4.602083333333333,4.602083333333333,4.561991424556461,4.596147289030322,4.254422249733984,4.243333333333333,3.23375,3.1999999999999984,3.121442987591103,2.982617306850261,2.0198538206696797,1.753252328775831,2.2756250000000002,1.8962500000000013,2.0631706337844373,2.1408876784333577,1.071377083241546,1.1764898086352293,3.7474999999999996,3.685000000000001,3.703423819288436,3.7050860115920674,2.665335610189449,2.6882796322127946,2.559375,2.60125,2.5160063154647307,3.037232144595035,1.3844196480504842,1.8087648802857328,9.221250000000001,7.867499999999999,8.701123725473147,8.421175448108716,7.352543652497756,8.55308747877297
2004-11-30,POMKH,1.65,6.425,4.41,2.796666666666667,1.985,3.165,1.95,9.55,2.4675000000000002,2.3124999999999996,2.047913747946259,2.5244504814736497,2.106720620566758,2.129849955968632,6.737187499999999,6.145625,5.981355709060361,6.267575689775981,5.213484115283928,4.67015328574732,4.602083333333333,4.602083333333333,4.5011948547338765,4.519520957012138,4.406132259615179,4.41,3.2625,3.1933333333333316,2.991532459221329,2.7138880459444743,2.984139891159659,3.0825569247548597,2.461875,2.1300000000000012,2.0319023802706626,2.1059091581523903,1.8273934978209339,1.8323256395921192,3.8140625000000004,3.7081250000000012,3.4880542915730617,3.3706956030079356,3.407128659282114,3.031043108484399,2.5518750000000003,2.5537499999999995,2.2896037892788383,2.7092410399246143,2.42405042192541,2.128231071298622,9.7075,8.782499999999999,9.040674235283888,8.773627279759856,8.712462845260147,8.116323121298308
2005-02-28,POMRB,3.1,7.2425,4.675,3.7466666666666666,2.78,4.0325,2.765,9.62,2.505625,2.4249999999999994,2.4687482487677554,2.612427130142293,2.648197714299961,2.7347527336266935,7.1421875,6.5075,6.485813425436216,6.487112455538467,6.59712589018217,6.771812802419362,4.602083333333334,4.602083333333333,4.570716912840326,4.558132703410686,4.673233972282363,4.675,3.1554166666666665,3.2741666666666647,3.293586142199464,3.030633411529849,3.4272384699150633,3.5493193939216954,2.493125,2.421250000000001,2.3311414281623977,2.4090979441867706,2.209808904337674,2.3416250224088078,3.7896875,3.7868750000000015,3.705832574943837,3.5675269033959425,3.899009677359769,3.7912447148653436,2.4124999999999996,2.5649999999999995,2.479762273567303,2.6388490980866153,3.023019156115605,2.9249454519331923,9.754999999999999,9.659999999999998,9.272404541170332,9.036710084044575,8.775758627191218,8.990734461806184
2005-05-31,PREMON,3.94,9.77,5.08,4.3,3.5,5.092499999999999,4.03,10.0,2.47625,2.5099999999999993,3.0572489492606536,2.946010787941268,3.8506275402923937,3.9117382937585274,7.2872916666666665,6.966874999999999,7.79948805526173,7.137984607017215,8.484259945229878,8.25113539849909,4.602083333333333,4.602083333333333,4.774430147704196,4.752997771998243,5.074544851703213,5.08,2.94875,3.250833333333331,3.6961516853196783,3.621007318134846,4.70010973417295,4.739226890205995,2.4431249999999998,2.5025000000000013,2.798684856897439,2.9900353360808793,3.1458237464471863,3.2492353798466507,3.7693749999999997,3.8412500000000014,4.260499544966303,4.312148358385931,5.065002640094749,4.941770758378238,2.276875,2.53875,3.099857364140382,2.930275359804064,4.102319473325565,3.8999826887100473,9.692499999999999,9.754999999999999,9.563442724702199,9.336589911929542,9.435797035711456,9.25153805613866
2005-08-31,MONSOON,1.315,5.8325,4.243333333333333,1.3966666666666665,1.67,2.6625,0.4,9.85,2.425,2.5012499999999993,2.360349369556392,2.5200426593808722,1.248331695030693,1.544281155802286,7.236770833333333,7.317499999999999,7.012692833157038,7.034110406369788,5.007964110744857,4.968977081808998,4.602083333333333,4.602083333333333,4.561991421955851,4.596352852922862,4.254422249733984,4.243333333333333,2.70125,3.0599999999999974,2.7763576778584733,2.658000959776359,1.9654288014857777,1.8093509044387375,2.35125,2.4837500000000015,2.347210914138463,2.67111959723232,1.3321296308001611,1.3573181070204243,3.7999999999999994,3.738125000000002,3.6212997269797818,3.667491275211982,2.7510741637571026,2.9459996732267317,2.2881250000000004,2.28625,2.019914418484229,2.258803166350953,1.1805845124002097,1.638838849722624,9.566249999999998,9.754999999999999,9.67806563482132,9.494251127930497,8.938026439461362,10.070492671977679
2005-11-30,POMKH,1.45,6.183333333333333,4.41,1.906666666666667,1.66,3.415,1.875,9.05,2.425,2.451249999999999,1.996209621733835,2.1789105085215943,2.1845266540877244,1.9723756525009342,7.052291666666665,7.257083333333331,6.680949033227556,6.988934896222449,6.279970366626449,5.50919987799731,4.602083333333333,4.602083333333333,4.50119485317351,4.519628050038665,4.406132259615179,4.41,2.560416666666667,2.8374999999999972,2.4284812733817507,2.172531737668535,2.62831048289224,2.743487946754613,2.3125,2.4025000000000016,2.072326548483078,2.3491733179793908,2.0382779125315227,1.8442648416073935,3.8037500000000004,3.800625000000002,3.538779836187869,3.505800356526798,3.3628361358497876,2.9577828959566794,2.26125,2.2675,1.9619486510905373,2.053823632754618,2.009220308145643,1.630407250293573,9.46125,9.629999999999999,9.426839380892792,9.349401434963506,9.776352407610347,9.226089809535878
2006-02-28,POMRB,2.89,7.079999999999999,4.675,2.6566666666666667,2.37,4.0275,2.93,9.11,2.4512500000000004,2.3987499999999993,2.353725773040301,2.2831386265155564,2.5874286041465773,2.568189622232878,6.683229166666666,7.216458333333332,6.840569419936533,7.097026939430432,7.3119438801369485,6.709083719075606,4.602083333333334,4.602083333333333,4.570716911904107,4.558160993406349,4.673233972282363,4.675,2.605,2.5649999999999973,2.5197554306957173,2.209767748214238,2.844297378126942,3.11705897551969,2.20375,2.300000000000002,2.191395929089847,2.355180759884529,2.3411003123546377,2.3208846502741336,3.6628125000000002,3.799375000000002,3.7342679017127214,3.7002242076043994,3.931522076986294,4.004106273926056,2.258125,2.30875,2.3491691906543224,2.1674543759567335,2.6971317023201347,3.0772809828454113,9.416250000000002,9.5025,9.300103628535675,9.269313991662454,9.325158718907193,9.229284766314155
2006-05-31,PREMON,4.15,8.456666666666665,5.08,4.263333333333334,3.6,5.1275,3.65,9.67,2.55125,2.4512499999999995,3.072235463824181,2.7579957496230665,3.7154191009939135,3.7655107709818822,6.521666666666666,6.888124999999998,7.487008318628586,7.434411810271122,8.963230210176809,8.342779641381453,4.602083333333333,4.602083333333333,4.774430147142464,4.7529660973687955,5.074544851703213,5.08,2.7591666666666668,2.5558333333333305,3.217186591750764,3.1399789648536824,3.901583950362206,4.082426535273438,2.1987500000000004,2.325000000000002,2.754837557453908,2.8924389711520333,3.196719065583475,3.172994482897388,3.5759375,3.8081250000000026,4.291560741027633,4.449991848067891,5.08772499495052,4.992006014260733,2.3550000000000004,2.21375,2.869501514392593,2.4866467276539717,3.9049104389580496,3.9086273325497083,9.3425,9.42,9.448062177121404,9.391408507409764,9.636674952013804,9.973811591741221
2006-08-31,MONSOON,1.315,4.1933333333333325,4.243333333333333,1.79,0.7,1.5,0.7549999999999999,9.82,2.65,2.4512499999999995,2.3693412782945087,2.3988350607975444,1.2853200650338137,1.6228422529841307,6.510833333333333,6.478333333333331,6.1695383245104845,6.981844378161824,5.005112806309249,4.467804462648526,4.602083333333333,4.602083333333333,4.561991421618812,4.596283038702203,4.254422249733984,4.243333333333333,2.9375,2.6541666666666637,2.646311955050458,2.634062656986972,1.4908203382338492,1.5173490909726008,2.37125,2.082500000000002,1.932902534472345,2.1404667925166305,1.390318293630258,1.4353979605292757,3.7,3.5175000000000023,3.1749364446165798,3.22270363672221,2.7770007575334184,2.778997232297575,2.39125,2.3024999999999998,2.0237009086355555,2.0255615858391334,0.9353865225393743,1.2034160662247997,9.180312500000001,9.4125,9.596837306272842,9.522257203214973,8.964255771423042,9.907384135103856
2006-11-30,POMKH,2.25,6.53,4.41,2.7466666666666666,2.59,3.8825,2.295,8.49,2.6106249999999998,2.6512499999999997,2.321604766976705,2.3302459414954284,2.2030644830800568,1.805675577515209,6.445,6.564999999999997,6.313722994706291,6.9674943780143135,5.837231512003237,4.838025011424977,4.602083333333333,4.602083333333333,4.501194852971287,4.51953827268571,4.406132259615179,4.41,2.999166666666667,2.8641666666666636,2.6864538396969415,2.6823607545359542,2.522722189953858,2.699664331348786,2.455,2.3150000000000017,2.195741520683407,2.267076763565335,1.9437533674544014,1.5596244399518284,3.7884375000000006,3.634375000000002,3.4579618667699474,3.4133411594108014,3.078605299866088,2.661323164285787,2.406875,2.4074999999999998,2.132220545181333,2.020430513324065,1.921110238325877,1.9426652583826611,9.148125,9.2725,9.154102383763705,9.191698140815438,9.784083375024792,9.697881308170043
2007-02-28,POMRB,2.88,6.646666666666667,4.675,3.2433333333333336,2.8200000000000003,4.5525,2.8,8.372499999999999,2.568125,2.6487499999999997,2.544962860186023,2.451122731383353,2.9957752606393795,3.137009810556738,6.536666666666668,6.4566666666666634,6.446900463490442,6.969024193256499,7.081419410157261,6.89920016792893,4.602083333333334,4.602083333333333,4.570716911782773,4.558064962069794,4.673233972282363,4.675,2.9891666666666667,3.0108333333333306,2.9092056371514983,2.978609524216243,3.1407419801221375,3.4129512505296558,2.526875,2.427500000000002,2.4454449124100446,2.484251870071309,2.398744756460731,2.573959844478977,3.9575000000000005,3.7656250000000027,3.8957771200619686,3.9460355827316094,3.8434791294436557,4.127835458891394,2.4812499999999997,2.375,2.3993323271088,2.164728025001945,2.7420076727140117,3.1206124156572583,9.038125,9.088125000000002,8.841461430258223,8.928582944315323,9.14611715971913,9.359722038822627
2007-05-31,PREMON,3.845,8.363333333333335,5.08,4.170000000000001,3.82,5.3100000000000005,3.905,10.15,2.51375,2.5725,3.064977716111614,2.8484886338244055,3.915086157982846,3.8010585237663017,6.547083333333334,6.433333333333332,7.213473611427599,7.2695905181272975,8.678185018011304,8.15622025101366,4.602083333333333,4.602083333333333,4.774430147069664,4.752873345467795,5.074544851703213,5.08,2.977916666666667,2.9874999999999976,3.413523382290899,3.714799185499168,4.321421383921053,4.468631864239567,2.533125,2.482500000000002,2.9952669474460265,3.115269755048011,3.3126386861068418,3.3508581266872364,4.05625,3.811250000000002,4.461466272037182,4.794565731218092,5.159674953933926,5.1952506861389525,2.5025,2.4387499999999998,3.00159939626528,2.6155834973535654,3.9040166751533345,3.748417171137026,8.845625,9.208125,9.364876858154933,9.310032759441533,9.273911348442613,9.227437340668407
2007-08-31,MONSOON,1.28,5.0200000000000005,4.243333333333333,1.8033333333333328,1.055,2.67,1.095,8.46,2.48125,2.5637499999999998,2.350986629666968,2.482479986464624,1.233249189752078,1.3791464488435297,6.068333333333334,6.639999999999999,6.33608416685656,6.950842263436499,4.771605147614551,4.396596062511948,4.602083333333333,4.602083333333333,4.561991421575131,4.596201189956083,4.254422249733984,4.243333333333333,2.9566666666666666,2.990833333333331,2.769447362707872,3.043878278697899,1.6924745196580702,1.6516450955544304,2.4475000000000002,2.5712500000000023,2.219160168467616,2.467835623640679,1.521696601816697,1.416188252862431,3.9465625,4.103750000000002,3.744879763222309,4.0638133080701495,2.8778022378268417,2.4792307160301412,2.4756249999999995,2.5237499999999997,2.238959637759168,2.2724243402066655,1.0014670235303627,1.2919999136535103,8.7165625,8.868125000000001,9.00292611489296,9.037123059529259,8.878745121455548,9.495610093795143
2007-11-30,POMKH,1.85,5.786666666666666,4.41,2.643333333333333,2.285,3.5025,2.125,8.31,2.480625,2.4637499999999997,2.1505919778001807,2.3005931008540808,2.159508898741952,1.665218248400741,5.5775,6.454166666666666,6.116317166780602,6.786490166398464,5.888728504375037,5.383959398976861,4.602083333333333,4.602083333333333,4.501194852945079,4.519471409608793,4.406132259615179,4.41,2.9687499999999996,2.9649999999999976,2.719001750958056,2.8760443359181216,2.644308569895623,2.7487087016977987,2.3406249999999997,2.4950000000000023,2.24549610108057,2.395375798032723,2.1083454120717855,1.8021232190072345,3.870625,4.008750000000002,3.647927857933385,3.8337408007431946,3.45844788287113,3.394062564025283,2.453125,2.4812499999999997,2.193375782655501,2.2257636964359047,2.0588828227506872,2.091850882214509,8.47875,8.823125000000001,8.725755668935776,8.803159858922825,9.279290336572682,8.818702098262179
2008-02-29,POMRB,3.02,3.56,4.675,3.1766666666666663,2.44,4.055,2.755,7.52,2.43875,2.4987499999999994,2.498355186680109,2.467632945505878,2.774418136869654,2.9792276597709946,5.457083333333333,5.682499999999998,5.0937903000683615,6.243711768537377,6.919243674880553,6.534906796815511,4.602083333333334,4.602083333333333,4.570716911767047,4.558014500560528,4.673233972282363,4.675,2.9295833333333334,2.9483333333333306,2.9020677172415006,3.007981611877676,3.1666999305154055,3.3679128355960417,2.158125,2.400000000000002,2.3232976606483415,2.3991981368494173,2.4935899637727785,2.5358525618960868,3.5981250000000005,3.8843750000000017,3.8107567147600307,3.9221189663968667,4.025016807576362,4.122549799337966,2.3475,2.4699999999999998,2.4180254695933003,2.355020456045203,2.799227912830427,2.92923852287862,8.283750000000001,8.61,8.243453401361466,8.393708996214214,8.748174759855637,8.660869308003745
2008-05-31,PREMON,3.7,7.523333333333331,5.08,4.333333333333333,3.345,5.2,3.77,9.1,2.46375,2.462499999999999,2.979013112008065,2.825465509284233,3.873981127935213,3.999511964498799,5.0508333333333315,5.472499999999997,6.065607513374349,6.4406927363514095,7.729823944602008,6.777005174573761,4.602083333333333,4.602083333333333,4.774430147060228,4.752839010200498,5.074544851703213,5.08,2.8266666666666667,2.989166666666663,3.4745739636782336,3.7316445896959967,4.30799840787809,4.3971354498072985,2.044375,2.281250000000002,2.7319785963890046,2.7919814157608958,3.3369568228402637,3.3128521412144556,3.290625,3.856875000000002,4.366454028856019,4.595229048562708,5.1639963170737015,5.021667795805286,2.185,2.43625,2.95881528175598,2.760406012396162,3.934483135390863,3.814242551733264,8.04875,8.3475,8.586072040816878,8.612735300638292,8.726428274674596,8.704664858867687
2008-08-31,MONSOON,1.09,4.8966666666666665,4.243333333333333,1.3266666666666669,0.07,0.6,0.385,7.95,2.5037499999999997,2.414999999999999,2.223407867204839,2.4112586624999874,1.1403192912715732,1.2217154337323242,5.02875,5.441666666666664,5.598031174691276,6.163465936978548,3.852374574858748,4.078334222766409,4.602083333333333,4.602083333333333,4.56199142156947,4.596181110522778,4.254422249733984,4.243333333333333,2.7358333333333333,2.8699999999999966,2.615411044873607,2.771485121505156,1.7542024854563434,1.7213776910600769,2.055,2.0350000000000024,1.6671871578334028,1.8053882932943026,1.4718527896124374,1.254697326287277,3.1965624999999998,3.3393750000000018,2.8598724173136114,2.8815837480295814,2.8522878326100387,2.7799122688190576,2.03875,2.2587499999999996,1.9292891690535878,2.2159458471505413,0.9886264709031922,1.1676722742466357,7.8425,8.22,8.331643224490128,8.399309642912536,8.165943681489086,8.597070824910693
2008-11-30,POMKH,2.24,2.66,4.41,2.2966666666666664,2.36,3.1125,1.535,6.94,2.48125,2.5124999999999993,2.2300447203229035,2.34817489235009,2.018158505908951,1.8060847678281822,5.732083333333332,4.6599999999999975,4.422818704814766,5.525899260316242,5.183457471193126,5.370995205586569,4.602083333333333,4.602083333333333,4.501194852941682,4.51946300031988,4.406132259615179,4.41,2.6604166666666664,2.78333333333333,2.4879132935908306,2.470115173102106,2.4771289294327934,2.568279642849811,1.99125,2.053750000000002,1.9443122947000415,1.9070305547791533,1.9196061761809462,1.5946791542406142,3.1271875,3.2418750000000016,2.960923450388167,2.766833613409864,2.899360431917393,2.409568117240968,1.9618749999999998,2.1112499999999996,1.7715735014321528,2.0166973643656485,1.863576934755479,1.783467502645033,7.68875,7.8774999999999995,7.774985934694076,7.934423237691824,8.633206654690815,8.106750410086045
2009-02-28,POMRB,2.95,6.509999999999999,4.675,2.796666666666667,2.45,3.6925,2.175,7.24,2.4675,2.494999999999999,2.5180268321937422,2.495034933515763,2.898115854782443,3.045185890369515,6.2629166666666665,5.397499999999997,5.257691222888859,5.619758986961959,5.5630334487350686,4.846013068956007,4.602083333333334,4.602083333333333,4.570716911765009,4.558015056920106,4.673233972282363,4.675,2.6254166666666667,2.6883333333333304,2.611414642821165,2.5085047511090486,2.9232083377452387,3.1467464589521015,1.9587500000000002,2.0562500000000026,2.1465873768200248,2.058185627047792,2.344022978766125,2.5337173081682574,3.129375,3.151250000000002,3.2535540702329,3.030157613291992,3.5100580636524694,3.865366231929153,1.9712499999999997,1.9662499999999994,1.9329441008592916,2.0109151667540113,2.5006199842614465,2.7495137295072585,7.67625,7.8075,7.560991560816445,7.711315581796955,7.863936586596189,7.613128471775755
2009-05-31,PREMON,3.59,10.2,5.08,4.109999999999999,2.825,5.0075,3.735,8.15,2.46625,2.4674999999999994,2.946816099316245,2.8200971401414177,3.90105858145069,3.9067900808229687,6.948333333333333,6.066666666666665,7.234614733733315,6.361770592221191,7.531244031486488,8.180162575655835,4.602083333333333,4.602083333333333,4.774430147059006,4.7528460800618975,5.074544851703213,5.08,2.600833333333333,2.6324999999999967,3.210848785692699,3.260557817996313,4.006467951340872,4.16614268439525,1.9100000000000001,1.9262500000000027,2.4179524260920147,2.362491698756336,3.2110897549191404,3.306142146551748,3.1237500000000002,3.103125000000002,3.9551324421397402,3.989262432500631,4.688826494261906,4.921547012734829,1.948125,1.9574999999999996,2.653766460515575,2.4425449313164904,3.5622273506788824,3.577103987529817,7.78375,7.57,7.796594936489868,7.846157282595187,8.040972793864952,8.107407408308214
2009-08-31,MONSOON,1.09,6.466666666666668,4.243333333333333,1.2700000000000002,0.33,0.81,0.495,8.8,2.47375,2.4674999999999994,2.204089659589747,2.40633692987446,1.0990197962509123,1.1594352387389002,7.59375,6.459166666666665,6.927435506906656,6.390770209352778,4.426741736360207,5.365372716760814,4.602083333333333,4.602083333333333,4.561991421568736,4.596191984470871,4.254422249733984,4.243333333333333,2.5770833333333334,2.61833333333333,2.434509271415619,2.438979549573686,1.485918861489729,1.5036013264029202,1.7887500000000003,1.9912500000000026,1.5827714556552088,1.6155343035996883,1.2874465567876807,0.964019109454261,3.1,3.1556250000000023,2.697079465283844,2.6673175045060638,2.450889619710143,1.9659096413343233,1.939375,1.9849999999999994,1.790259876309345,1.9747515191070961,0.7046395751487289,1.100291587929843,7.78625,7.7825,8.19795696189392,8.143624491634744,7.3934581616572395,7.597515971925263
2009-11-30,POMKH,2.23,6.573333333333332,4.41,2.1566666666666667,1.71,2.8575,1.24,6.95,2.5225,2.4649999999999994,2.2144537957538484,2.3410747192513606,1.9974600203937145,1.804556769901561,7.615,7.437499999999997,6.785794637477327,6.435170668006738,6.02547871042146,5.831552009090556,4.602083333333333,4.602083333333333,4.501194852941242,4.519475508991536,4.406132259615179,4.41,2.6016666666666666,2.58333333333333,2.323372229516038,2.218059726594731,2.298817842811269,2.4503188682478196,1.785625,1.828750000000003,1.6336628733931253,1.5538552834469352,1.8012060232737859,1.7462296830588377,3.1375,3.0918750000000026,2.7612476791703062,2.6161301989859496,2.657525882325978,2.6886029076917675,2.018125,1.9112499999999994,1.5701559257856068,1.7463639926760581,1.6827069821070655,1.7357518780448493,7.793749999999999,7.784999999999999,7.698774177136352,7.762765693654173,8.394487544140915,7.773209695855432
2010-02-28,POMRB,3.02,7.7600000000000025,4.675,2.7466666666666666,2.13,3.7575,2.4,7.25,2.53875,2.482499999999999,2.5366722774523094,2.5089538671621696,2.882753983837879,3.093478200303652,7.4591666666666665,7.749999999999998,7.175476782486397,6.684313393213711,7.230709688304159,6.76213710523816,4.602083333333334,4.602083333333333,4.570716911764745,4.55802762803115,4.673233972282363,4.675,2.6829166666666664,2.5708333333333298,2.4926900043762896,2.366144332101708,2.76118585916451,3.01936252334823,1.88,1.7487500000000027,1.832197724035875,1.6998685989296578,2.1466661898680264,2.3314287925839543,3.3321875000000003,3.108125000000003,3.159748607502184,3.0739836939460767,3.264787574129394,3.732436028275231,2.025625,1.9674999999999996,1.902093555471364,1.8552344176137865,2.289879135586332,2.4766747033173635,7.7125,7.7875,7.519264506281812,7.597108918174115,7.707041261180909,7.409690731224333
2010-05-31,PREMON,3.91,9.12,5.08,4.3566666666666665,3.12,5.2425000000000015,4.14,8.2,2.515,2.562499999999999,3.0860033664713855,2.9283912236685934,3.928276898978914,3.8195813578811437,7.486250000000001,7.479999999999998,7.9532860694918375,7.154431438539692,9.086637167960474,8.92110711192629,4.602083333333333,4.602083333333333,4.774430147058847,4.75285766863733,5.074544851703213,5.08,2.7475,2.6324999999999967,3.2382806692924406,3.3866237536049155,3.8920737288945917,4.107683327179266,1.950625,1.8225000000000027,2.3473186344215256,2.2791430662667667,2.995517205255001,3.1351231042923198,3.5100000000000002,3.1668750000000028,3.9928491645013113,4.295947206420763,4.52453088207656,4.932787648181602,2.04625,2.0687499999999996,2.7972561332828185,2.455000853472027,3.4655315750500275,3.786014048808938,7.64375,7.799999999999999,7.791558703769086,7.7838628564203445,7.938982808118028,7.825400664523575
2010-08-31,MONSOON,0.9,6.3,4.243333333333333,1.6733333333333336,0.79,2.1325,0.15,8.1,2.479791666666667,2.5149999999999992,2.211602019882831,2.453434135201812,1.2722834219773071,1.2631798920601136,7.611666666666667,7.438333333333331,7.291971641695103,7.085009456082003,5.273667147218445,4.971183038804728,4.602083333333333,4.602083333333333,4.561991421568641,4.596201818243569,4.254422249733984,4.243333333333333,2.9620833333333336,2.7333333333333303,2.612301734908798,2.8039299350675035,1.5250357975607403,1.5543414925323134,1.7975000000000003,1.9375000000000027,1.7243911806529153,1.7939925419562368,1.1477075323085737,0.9529923798778066,3.488229166666667,3.4975000000000027,3.2487094987007863,3.6157756146310716,2.3908027986296387,2.1651592579107897,2.131875,1.9824999999999997,1.738353679969691,1.9310401410745952,0.7392510467854583,1.0873967843614234,7.699999999999999,7.624999999999999,7.914935222261452,7.879968586922688,7.3414699466183615,7.7996442029371345
2010-11-30,POMKH,2.23,6.956666666666668,4.41,2.27,1.815,2.9575,1.75,7.1,2.4183333333333334,2.5149999999999992,2.2189612119296984,2.382145397028734,1.9895205546400843,1.9039290412646932,7.935,7.534166666666666,7.157849651683729,7.129939776438274,6.599922088543333,5.817838578987018,4.602083333333333,4.602083333333333,4.501194852941184,4.519483235254613,4.406132259615179,4.41,3.14,2.7616666666666636,2.4753810409452788,2.5845531690793586,2.4927875553236634,2.6042847261896447,1.3725,1.9637500000000025,1.760634708391749,1.7878850384273648,1.750544105070544,1.8495746161234103,3.2617708333333333,3.522500000000003,3.132225699220472,3.399801706243708,2.9582687323886514,3.068477614114931,2.10625,2.11,1.7430122079818147,1.868260379926246,1.6179639448875376,1.4041492489207965,7.606249999999999,7.662499999999999,7.588961133356871,7.6298712935452215,8.129315963577227,7.400520199765513
