Date,Season,Bharkhani,Bharawan,Madhoganj,Ahrori,Mallawan,Bilgram,Sandila,Behadar,Sandi,Kachhauna,Tadiyawan,Harpalpur,Shahabad,Bawan,Pihani,Hariyawan,Sursa,Kothwan,Bharkhani_Trend,Bharkhani_SMA,Bharkhani_EWMA,Bharkhani_DES,Bharkhani_TES,Bharkhani_ARIMA,Bharawan_Trend,Bharawan_SMA,Bharawan_EWMA,Bharawan_DES,Bharawan_TES,Bharawan_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Ahrori_Trend,Ahrori_SMA,Ahrori_EWMA,Ahrori_DES,Ahrori_TES,Ahrori_ARIMA,Mallawan_Trend,Mallawan_SMA,Mallawan_EWMA,Mallawan_DES,Mallawan_TES,Mallawan_ARIMA,Bilgram_Trend,Bilgram_SMA,Bilgram_EWMA,Bilgram_DES,Bilgram_TES,Bilgram_ARIMA,Sandila_Trend,Sandila_SMA,Sandila_EWMA,Sandila_DES,Sandila_TES,Sandila_ARIMA,Behadar_Trend,Behadar_SMA,Behadar_EWMA,Behadar_DES,Behadar_TES,Behadar_ARIMA,Sandi_Trend,Sandi_SMA,Sandi_EWMA,Sandi_DES,Sandi_TES,Sandi_ARIMA,Kachhauna_Trend,Kachhauna_SMA,Kachhauna_EWMA,Kachhauna_DES,Kachhauna_TES,Kachhauna_ARIMA,Tadiyawan_Trend,Tadiyawan_SMA,Tadiyawan_EWMA,Tadiyawan_DES,Tadiyawan_TES,Tadiyawan_ARIMA,Harpalpur_Trend,Harpalpur_SMA,Harpalpur_EWMA,Harpalpur_DES,Harpalpur_TES,Harpalpur_ARIMA,Shahabad_Trend,Shahabad_SMA,Shahabad_EWMA,Shahabad_DES,Shahabad_TES,Shahabad_ARIMA,Bawan_Trend,Bawan_SMA,Bawan_EWMA,Bawan_DES,Bawan_TES,Bawan_ARIMA,Pihani_Trend,Pihani_SMA,Pihani_EWMA,Pihani_DES,Pihani_TES,Pihani_ARIMA,Hariyawan_Trend,Hariyawan_SMA,Hariyawan_EWMA,Hariyawan_DES,Hariyawan_TES,Hariyawan_ARIMA,Sursa_Trend,Sursa_SMA,Sursa_EWMA,Sursa_DES,Sursa_TES,Sursa_ARIMA,Kothwan_Trend,Kothwan_SMA,Kothwan_EWMA,Kothwan_DES,Kothwan_TES,Kothwan_ARIMA
2002-02-28,POMRB,4.285,6.18,5.87,3.47,13.26,3.68,4.13,2.97,4.465,3.1266666666666665,2.08,7.077999999999999,5.59,4.3450000000000015,3.4633333333333334,5.28,3.68,6.62,4.325,4.232499999999999,4.167561264235713,4.172782733218861,4.304834416660042,4.105371968271018,6.3862499999999995,6.124999999999997,6.039149362272542,6.133231530984261,6.203854593497925,6.1847894848958775,5.811249999999999,5.532500000000002,5.499254537948904,6.613653731073514,5.4273728670102095,5.151387896489394,3.4212500000000006,3.2337500000000006,3.197034704423319,3.165663627500638,3.8038871168802952,3.615038444304499,13.377500000000001,13.270000000000003,13.243210062525172,13.21570447801946,13.142805759114916,13.195433049913545,3.3912500000000003,3.1725000000000003,3.2573923716729656,3.115455648833552,3.3750114354232794,3.336240905800999,4.225625,4.089583333333334,3.9326688333090156,3.730286675573175,4.093441747050241,4.125477856091029,3.235,2.989166666666664,2.9778425295349753,3.1477669125187493,3.1675604786745453,3.201085234178349,4.2625,4.303749999999999,4.252616296589359,4.111389402332873,4.3914544921332155,4.324307012977574,2.9731249999999996,2.8712500000000003,2.7957679879688735,2.8312905412003766,2.843167456762221,2.6064874779276983,1.94625,1.7600000000000002,1.8000156253781434,1.7547201619515826,1.755347233113074,1.6716238684575382,6.698979166666667,6.494291666666671,6.462973657327906,6.973476917200931,4.7509768510773664,6.621267332583004,5.928194444444444,5.3708333333333345,5.096575329100208,4.749929411234699,4.511055772675738,5.572742824522647,4.072500000000001,4.08,4.038129155292394,3.8981667344903297,4.630874007827329,4.408743542382355,3.412916666666667,3.149999999999999,3.0897361822555345,3.001254568737475,3.2893173484703744,3.8445870429090836,5.201666666666666,5.107083333333333,4.989087059294352,5.1242146218408475,5.030191427074686,4.875259977688353,3.5325,3.3700000000000014,3.3685658952435453,3.2443748758672535,3.3209284161342194,3.3871018167737494,8.195,8.252499999999994,7.636192638614206,8.596979096602317,8.714824702314468,7.148454474715059
2002-05-31,PREMON,4.585,6.8,6.17,4.175000000000002,13.63,4.05,5.13,4.3,4.995,3.36,2.98,7.6825,7.35,4.55,4.16,5.993333333333332,4.04,9.765,4.50375,4.226249999999999,4.334536758541428,4.325095354167046,4.876680342812569,4.418049189432937,6.673749999999999,6.237499999999997,6.343489617363526,6.4387484126133545,6.756985620621815,6.936340276509461,6.02625,5.662500000000003,5.7675527227693415,6.782119050808057,6.401522607107721,5.755866536969388,3.6700000000000004,3.2612500000000004,3.5882208226539922,3.6443250547883244,4.449329966812093,4.205380000876341,13.5175,13.332500000000001,13.397926037515104,13.380438651524058,13.77679448856274,13.334070347833046,3.5225000000000004,3.2450000000000006,3.5744354230037794,3.1165515498681935,3.7005383641842484,3.619790538624193,4.28,4.10375,4.41160129998541,4.0896044096448625,5.1896714501860925,4.962300418113084,3.2729166666666667,3.2066666666666643,3.5067055177209854,3.307890688534475,4.285789169262373,3.7392366986522947,4.0225,4.344999999999999,4.549569777953616,4.29729669128307,5.2905396058783705,4.738071088197415,3.307083333333333,2.7075000000000005,3.0214607927813244,2.9551878285867557,3.7759805926192778,3.608937527453699,2.12875,1.7500000000000004,2.2720093752268857,2.0364040466112554,2.7973961843557476,2.5966843530182278,6.903666666666666,6.49429166666667,6.950784194396744,6.967966956229864,8.063594611925726,8.237445496806545,6.454305555555555,5.740277777777779,5.997945197460124,4.79752718377419,6.227437111478932,5.898817187372594,4.1775,4.0,4.2428774931754365,4.045107387841909,4.767514931416422,4.423358193572833,3.817083333333333,3.121666666666666,3.5178417093533207,3.274461533607677,4.371880704464617,4.209705011182298,5.463333333333333,4.989166666666666,5.390785568909944,5.478298243538151,5.915483602728336,5.198271990685224,3.7637500000000004,3.3737500000000016,3.637139537146127,3.3449929753966807,4.212106870355035,3.908068980101719,8.48125,8.221249999999994,8.487715583168523,8.603319614230783,9.365207571697525,9.195561776793344
2002-08-31,MONSOON,4.825,7.22,6.08,3.78,13.56,3.21,4.4350000000000005,3.0666666666666664,3.04,3.935,1.62,6.0875,7.43,3.915,4.303333333333334,5.46,3.8,9.45,4.566250000000001,4.423749999999999,4.530722055124857,4.50892312570151,3.9332552527870366,4.200588846364341,6.9025,6.534999999999997,6.694093770418116,6.791967775472999,6.248881430145639,6.049703947201211,6.120000000000001,5.960000000000003,5.892531633661605,6.801334075946185,6.007455788438709,5.555529222338273,3.8062500000000004,3.5812500000000007,3.6649324935923953,3.825076630890572,2.0382403109052842,2.208075569081137,13.68,13.4225,13.46275562250906,13.444874826410565,12.734873577948806,13.277179897147656,3.4412499999999997,3.5375000000000005,3.428661253802267,3.117647834503906,2.214892094928656,1.9169029049600665,4.123125,4.3475,4.420960779991246,4.177369377050997,3.7202502292978994,3.546708432858261,3.2129166666666666,3.263333333333331,3.3306899772992575,3.296365907433575,2.8890078311469765,2.9842718574021934,3.6931249999999998,4.179999999999999,3.94574186677217,4.0106119241727445,3.7669816042649225,3.6001158095720878,3.2699999999999996,3.2387500000000005,3.3868764756687946,3.165851387950552,2.14552250420059,2.038976403563958,2.11375,2.1425,2.0112056251361317,1.9412030867926724,1.2355101417038172,1.0600175602374882,6.903666666666666,6.903666666666671,6.6054705166380465,6.962461217371684,4.76910939766132,5.7028606589890884,7.01625,6.1161111111111115,6.570767118476074,4.845602368801017,5.651338301953034,6.534542732464353,4.169375,4.145,4.111726495905262,3.993616574719633,3.098985285631225,2.9615740766034135,4.012708333333333,3.7041666666666666,3.8320383589453257,3.56843007070619,2.181194154344591,1.8883046616135055,5.531666666666666,5.414166666666667,5.418471341345967,5.593165705020227,3.851877442684077,4.3351526832607545,3.7575,3.6912500000000015,3.7022837222876763,3.408793893235736,2.8577740911484746,2.841215399574783,9.08725,8.168749999999996,8.872629349901114,8.607813360421684,8.273750140310437,9.524577843874642
2002-11-30,POMKH,4.6400000000000015,7.05,6.25,3.61,14.0,3.09,3.155,2.793333333333333,2.96,3.08,1.78,6.7666666666666675,6.8,4.029999999999999,3.793333333333333,5.316666666666666,3.825,9.34,4.547499999999999,4.583749999999999,4.574433233074915,4.561185187587492,4.189944370614192,4.441719515228508,7.06625,6.812499999999996,6.836456262250869,6.938300310711952,6.493880830282436,6.493941493092194,6.2725,6.092500000000003,6.035518980196963,6.814862627176715,6.617290111401913,6.01627763161145,3.916875,3.7587500000000005,3.642959496155437,3.8488274275825067,3.0865825192555127,3.173515690907938,13.6528125,13.612499999999999,13.677653373505436,13.669484763485137,13.696433201171091,13.310279487795473,3.34375,3.5075000000000003,3.29319675228136,3.1187445044980295,3.1882938630494646,2.8962762223805227,3.9825000000000004,4.2125,3.9145764679947472,3.8981394902438953,3.876453498348185,4.068095509513905,3.09125,3.2824999999999975,3.115747319712888,3.2523603388164712,2.7884483100037203,3.163692422912793,3.3193749999999995,3.8649999999999984,3.5514451200633017,3.7701383000359536,3.6861601874049725,3.54159806826257,3.1875,3.3754166666666676,3.2641258854012767,3.1757033038676026,3.0801179346643073,3.1573318381724205,2.0962500000000004,2.1149999999999998,1.918723375081679,1.8941613065673852,1.7685806060162153,1.9219372325268524,6.903666666666666,6.9036666666666715,6.669948976649495,6.956959885469662,6.679203414710241,6.704927432878932,7.24,6.7925,6.662460271085644,4.894110927779219,4.983162144618384,5.659422017165479,4.172499999999999,4.21,4.079035897543156,3.984468624113572,3.845983521742567,3.8789678303235724,4.134166666666666,3.9299999999999997,3.8165563487005287,3.7169695988199636,3.15257255585173,3.659745222538917,5.546250000000001,5.5125,5.377749471474246,5.630883679079665,4.383496434113088,4.502197912854299,3.690625,3.8362500000000015,3.751370233372606,3.468620761160409,3.172579479612988,3.303226409749469,9.396375,8.793749999999996,9.059577609940668,8.611649004774042,7.707268381817022,9.125325069944438
2003-02-28,POMRB,4.1450000000000005,6.9,6.09,3.85,13.8,3.15,3.415,2.4133333333333336,3.09,2.283333333333333,2.07,7.077999999999999,7.38,4.02,4.125,5.433333333333333,3.05,8.968,4.320625000000001,4.548749999999999,4.402659939844949,4.417966309209112,4.801518701055038,4.518455949791816,7.1000000000000005,6.992499999999996,6.861873757350521,6.967117985875008,7.173552700217239,7.155644766372294,6.6587499999999995,6.147500000000003,6.057311388118178,6.699863463074803,6.517800283155482,6.121274510046192,3.7925,3.8537500000000002,3.7257756976932623,3.9552560490921795,4.039878561717811,3.8364394124529984,13.600625,13.7475,13.726592024103262,13.7127327083387,13.637722866777619,13.650847370408913,3.55875,3.375,3.2359180513688157,3.1198415603917184,3.682628514748844,3.519270709153878,4.063750000000001,4.03375,3.7147458807968485,3.755134441221512,4.202896296767272,4.245085684864762,3.7558333333333334,3.143333333333331,2.8347817251610663,3.1665082430565303,3.241987925263646,3.2528477277509706,3.29125,3.5212499999999984,3.366867072037981,3.6118992464232416,3.705743522365989,3.4440899005267718,3.2727083333333336,3.164583333333334,2.871808864574099,3.0323398711117378,3.421030101494773,3.3387206003898893,1.9775,2.1125,1.9792340250490073,1.9287618664712596,1.8749734026656102,1.8803662037160578,6.903666666666667,6.903666666666671,6.833169385989697,6.951462926604346,5.9617569686840675,6.5134787788966335,7.21125,7.240000000000001,6.949476162651386,4.94314027300105,6.086295365552482,6.570931322515796,4.1049999999999995,4.128749999999999,4.055421538525894,3.9751472184911827,4.8198562363647435,4.519573762256014,3.8466666666666667,4.095416666666666,3.9399338092203173,3.9234107679245804,4.105630631551179,4.159396318676065,5.4904166666666665,5.550833333333333,5.399983016217881,5.685566238841274,5.322230847552063,5.235326583651817,4.131874999999999,3.6787500000000017,3.4708221400235635,3.437426954685492,3.716256540790848,3.7890161353180565,9.43825,9.380749999999997,9.0229465659644,8.613324844119411,8.327385119536151,7.823366647220019
2003-05-31,PREMON,4.574999999999998,7.39,7.17,4.68,12.872500000000002,3.8,4.7200000000000015,3.8833333333333333,3.38,3.543333333333333,2.85,7.6825,7.35,4.9,4.47,5.956666666666668,4.135,9.89,3.8862499999999995,4.546249999999999,4.471595963906969,4.47939360994991,5.106673542952831,4.366926959781804,6.897500000000001,7.139999999999996,7.073124254410313,7.1804556869959955,7.5993198058768465,7.73498994231925,6.77625,6.397500000000003,6.502386832870907,7.017306042458229,6.911600896141557,6.207076279570983,3.4762500000000003,3.9799999999999995,4.107465418615957,4.4464401697746245,4.719045955216389,4.42565773876736,13.555625,13.558125000000002,13.384955214461957,13.341776669746139,14.228889749625438,13.810087640406312,3.685,3.3125,3.4615508308212894,3.1209390036501876,3.9964761394985766,4.150759633284306,4.0025,3.9312500000000012,4.116847528478109,3.9998945419385428,4.965103749420746,4.764036548390321,4.329583333333333,3.039166666666664,3.254202368429973,3.2728241536465323,4.2290627300905035,3.7293481953424417,3.3899999999999997,3.117499999999998,3.3721202432227884,3.552866707330292,4.19809457739432,4.027334036179396,3.1425,3.210416666666667,3.140418652077793,3.1545317737789955,3.9373369156795506,3.5102654465657452,1.8675000000000002,2.0799999999999996,2.3275404150294046,2.1733260513029036,2.899454135187126,2.7647855857503627,6.903666666666666,6.903666666666671,7.1729016315938185,6.945970361578625,7.933787590845694,6.968280274857936,6.6575,7.24,7.109685697590832,4.992653667520925,7.856236796339911,7.769546377582439,3.8431249999999997,4.21625,4.393252923115536,4.190782036277354,4.726560857897027,4.258709472418785,3.2745833333333336,4.172916666666666,4.151960285532191,4.187280064279669,5.14283676077782,4.511416747140846,5.320833333333333,5.541666666666667,5.622656476397395,5.87914054173833,6.180634312231367,5.69478625215177,4.381875,3.7025000000000023,3.736493284014138,3.52813612319977,4.417287149867096,4.091355837831426,9.28575,9.411999999999997,9.36976793957864,8.620289008677016,9.964839697231511,9.155330142289852
2003-08-31,MONSOON,3.02,6.9,8.17,2.28,13.9,5.18,5.495,8.8,4.43,4.433333333333334,0.8,6.0875,7.2,3.0250000000000004,1.6933333333333334,5.05,7.2349999999999985,9.66,3.555625,4.094999999999999,3.8909575783441817,3.9633243820476403,4.06272131832105,4.610777093318678,6.585000000000001,7.059999999999997,7.003874552646188,7.114022786087043,6.9625071051914205,6.969431717358183,6.50875,6.9200000000000035,7.169432099722544,7.689005405114617,6.760139042332208,6.4323882700632895,3.21375,3.605,3.3764792511695743,3.587892057347206,2.809480762870461,3.0405618090981417,13.349374999999998,13.643125000000001,13.590973128677174,13.56780221227753,12.900821612594715,13.234531859584905,3.5249999999999995,3.8049999999999997,4.148930498492774,3.122036836054634,2.9243188457635756,3.3109004548350667,3.638750000000001,4.196250000000001,4.668108517086866,4.399776848836642,3.420555873180648,3.3593936944589764,4.114583333333334,4.4724999999999975,5.4725214210579844,3.9753425456767992,2.7574786668571525,2.8486321692117307,3.23,3.464999999999998,3.795272145933673,3.7385648715130944,2.3232363370745217,2.3556389539424742,2.882916666666666,3.3350000000000004,3.657584524580009,3.423672750730997,2.313319574484692,3.058239187788222,1.8012499999999998,1.8749999999999998,1.7165242490176427,1.855899610221042,1.2982305530202047,1.226991788065918,6.903666666666666,6.9036666666666715,6.738740978956291,6.940482004919128,5.45744396753558,6.272032273612994,6.0225,7.182500000000001,7.1458114185545,5.0426476670024485,7.249542467026943,7.397884511550186,3.5587500000000003,3.9937500000000004,3.845951753869322,3.8766951019025893,3.3968627251758807,3.4010343978455193,2.8477083333333333,3.520416666666666,3.1685095046526475,3.752089294992136,2.8169536647785316,2.86167348160291,5.074583333333333,5.439166666666667,5.393593885838437,5.748276256690314,4.349491998739421,4.388392125823573,4.13875,4.561250000000002,5.135895970408482,3.9482337419324867,3.042521357830111,3.3845799605625557,9.107,9.464499999999997,9.485860763747183,8.625891221100167,9.065145318076835,9.527242549125408
2003-11-30,POMKH,2.97,5.75,5.1,2.58,13.3,2.13,1.605,1.65,2.36,1.54,1.72,6.7666666666666675,2.6,2.825,1.8266666666666669,4.37,2.39,7.909999999999998,3.3362499999999997,3.6774999999999984,3.522574547006509,3.613166638201901,3.5091111007018068,3.7148301064408407,6.3325,6.734999999999997,6.502324731587713,6.614060502993647,6.680283367522639,6.773526399837436,6.132499999999999,6.632500000000004,6.341659259833526,6.911564872147862,7.458722024610057,6.9877409745938674,3.0062499999999996,3.3475,3.0578875507017447,3.042706555294164,3.261014308032539,3.2646682065236066,13.184062500000001,13.468125,13.474583877206305,13.44120256254855,13.813917770803082,13.643192021784815,3.5006250000000003,3.5649999999999995,3.3413582990956643,3.1231350477596482,3.2199060367243746,2.677991794717697,3.3156250000000003,3.808750000000001,3.4428651102521193,3.653594647128079,4.127630220283254,4.202202722060469,3.9450000000000003,4.186666666666664,3.943512852634791,3.7094654877672144,3.8757540070585135,4.267434805839319,3.0487499999999996,3.3149999999999977,3.2211632875602034,3.426353823698655,3.484974284668998,4.046989337147933,2.742916666666667,2.9500000000000006,2.8105507147480053,3.0939399755378996,3.344784433883047,3.4225753267796684,1.70875,1.8599999999999997,1.7179145494105854,1.8020167157280196,1.6592117224568774,1.7891220923256441,6.903666666666666,6.9036666666666715,6.749911254040441,6.934998041479988,6.752622585642437,6.6947048923842525,5.7875000000000005,6.132500000000001,5.3274868511327,5.092821351412027,6.281273950994002,5.4207179496106725,3.32,3.6925000000000003,3.4375710523215934,3.5929044040123603,3.4931478483604277,3.4060574629414027,2.64,3.028749999999999,2.631772369458255,3.3559464693193934,2.836363936854787,2.341374359138527,4.9245833333333335,5.202500000000001,4.984156331503062,5.426095086353512,4.73098316190673,4.701485266958457,4.034375,4.202500000000002,4.037537582245089,3.794460667526383,3.96008847549469,4.075238863538755,9.012416666666667,9.106999999999996,8.85551645824831,8.62140509128919,8.588542219514462,9.611002552289648
2004-02-29,POMRB,3.17,5.7,5.1,2.78,12.85,2.83,2.055,1.836666666666667,2.41,1.7466666666666668,1.6,7.077999999999999,6.5,2.95,2.6766666666666667,4.41,2.54,8.968,3.33921875,3.433749999999999,3.381544728203905,3.459165975038519,3.7063482874542104,3.437274902019055,6.1575,6.434999999999997,6.181394838952627,6.2907705855596205,6.601783465329982,6.517418101922893,5.476249999999999,6.385000000000004,5.844995555900116,6.209294234927191,6.858573044073248,6.338795988054695,2.86875,3.0800000000000005,2.9467325304210465,2.754033567841213,3.8821867876244482,3.7581245933494407,12.92375,13.230625,13.224750326323782,13.176740982775943,13.374387567714724,13.40840815676695,3.393125,3.484999999999999,3.1368149794573985,3.1242336473486776,3.366083846855041,3.0616784450885213,2.8525,3.4687500000000018,2.8877190661512717,3.2066160158300474,3.724338308418999,3.6809608573586043,2.95875,4.042499999999997,3.100774378247541,3.4981475754314437,3.865722547215815,3.8303198640403675,2.5675,3.144999999999998,2.896697972536122,3.194711630980062,3.360992225641927,2.8163017553173457,2.3270833333333334,2.815833333333334,2.38499709551547,2.8634361693815067,3.156807540320601,2.6462124347122042,1.7075000000000002,1.7424999999999997,1.6707487296463512,1.7254378645603439,1.7723210770776523,1.8152296892242752,6.903666666666667,6.903666666666671,6.881146752424264,6.929518437352608,6.522808919607184,7.553728012054075,4.963749999999999,5.912500000000001,5.79649211067962,5.143760372146254,6.239113683765331,5.498616232050944,3.095625,3.4250000000000007,3.242542631392956,3.413802651296502,3.920096526378142,3.699265494974166,2.642916666666667,2.666666666666666,2.6497300883416193,3.1804893468110955,3.305349346264253,3.1101146614254995,4.782500000000001,4.946666666666667,4.754493798901837,5.172356386882087,5.472431934400561,5.138623846014557,3.330625,4.075000000000002,3.4385225493470535,3.673253146274291,4.091599629760687,3.861215927866559,8.756333333333332,9.106999999999996,8.900509874948986,8.623024448631265,8.709625313651165,7.788133682277204
2004-05-31,PREMON,3.795,6.57,5.15,4.09,12.5,3.925,3.495,3.103333333333333,2.61,2.9599999999999995,2.58,7.6825,6.35,4.06,4.256666666666667,5.78,3.81,9.133333333333333,3.4646875,3.2387499999999987,3.546926836922343,3.58332701787788,4.061839502699649,3.763266409223901,6.085,6.229999999999997,6.336836903371577,6.442388202902369,6.707107877671451,6.750506862125587,5.041250000000001,5.880000000000004,5.566997333540069,5.656207155381376,7.224824054811075,6.3757920790165965,2.7424999999999997,2.932500000000001,3.404039518252628,3.2346060250847497,4.470581422342448,4.3102293341652675,12.51,13.1375,12.934850195794269,12.876025466062092,13.316911057604141,13.06540635192366,3.33,3.5162499999999985,3.452088987674439,3.125332635848233,3.910948647527092,3.973187074248078,2.605,3.1625000000000014,3.130631439690763,3.254824523810151,4.129435422343696,3.928995300585663,2.0204166666666667,3.8474999999999966,3.101797960281858,3.468660440498127,4.603330132863186,4.124831385794717,2.1649999999999996,2.952499999999998,2.782018783521673,3.058775712581839,3.6490510019950504,3.1269706118706404,1.9625,2.6700000000000004,2.614998257309282,2.9054602978795843,3.5932698475863414,3.2430971494776037,1.6749999999999998,1.6749999999999998,2.0344492377878107,1.920011768954871,2.7203491698363953,2.604529131735553,6.903666666666666,6.903666666666671,7.201688051454559,6.924043213350723,7.820158877352906,7.459326232622082,4.5275,5.662500000000001,6.017895266407772,5.195194127664774,7.146258208979391,5.602393955544847,2.90125,3.2150000000000003,3.5695255788357736,3.5615434650841515,3.8942073258403274,3.805725265137869,2.7308333333333334,2.6133333333333333,3.2925047196716384,3.391691692165304,4.15248443233338,3.7256795271254575,4.58375,4.902500000000001,5.164696279341102,5.378684646016336,6.213541697664944,5.56940956002243,2.6262499999999998,3.9937500000000017,3.587113529608232,3.7036377773589266,4.628442720195012,4.3050291736292765,8.594833333333332,8.917833333333329,8.993639258302725,8.62558447479422,10.119672903946729,9.132443911981031
2004-08-31,MONSOON,3.82375,6.32,4.94,1.77,12.19,4.195,3.015,1.69,1.35,1.69,1.06,6.0875,1.61,2.0700000000000003,1.93,4.09,1.93,8.368,3.4753125,3.439687499999999,3.657656102153406,3.6735458872388036,3.128819617732347,3.2612604098333824,6.130000000000001,6.084999999999997,6.330102142022946,6.434441628625979,6.1071284332748315,6.100807299577489,5.02125,5.072500000000005,5.316198400124041,5.161802522073867,6.9762338395382,6.387406245317396,2.7800000000000002,2.805000000000001,2.750423710951577,2.5203219243521975,2.3997920500503067,2.6830430005607155,12.16,12.709999999999999,12.63691011747656,12.571622345815737,12.771427727717402,13.004278463529458,3.41,3.2699999999999987,3.749253392604664,3.126432011536112,4.5294468012245925,5.16144939190483,2.75375,2.5425000000000013,3.0843788638144582,3.1634319515990423,2.4271524248983942,2.603045691444373,1.9774999999999998,2.0699999999999967,2.537078776169115,3.2676633072059156,2.891866387863046,3.5214638975627044,2.0837499999999998,2.182499999999998,2.2092112701130038,2.675219512651061,2.505816592064548,2.9327365037438895,1.9962499999999999,1.9841666666666669,2.244998954385569,2.6984524552286064,1.8991313456467895,2.926245465530661,1.6224999999999998,1.74,1.6446695426726863,1.7036479772169628,1.0947188007934676,0.9701329017978442,6.903666666666666,6.9036666666666715,6.756012830872735,6.9185721840118,5.770215080798806,6.161647563814669,4.73875,4.2650000000000015,4.254737159844662,5.246812220942703,6.663470371422356,6.4984889577749545,2.7925,2.9762500000000003,2.9697153473014644,3.167961160673347,2.478584777475859,2.829384419999002,2.8425,2.6725,2.747502831802983,3.052332469851627,2.0544978631352526,2.355372717158353,4.542916666666667,4.6625000000000005,4.734817767604662,5.032614108345167,4.514135550617386,4.517638435412588,2.585,2.667500000000002,2.924268117764939,3.5252867421376415,3.15424648837205,4.625031055285429,8.594833333333334,8.59483333333333,8.743383554981635,8.623731895831531,9.291273153999144,8.897731365697505
2004-11-30,POMKH,3.17,5.75,4.85,2.08,11.7,2.61,2.105,1.2533333333333332,2.22,1.3666666666666665,1.2,6.7666666666666675,4.7,2.225,2.293333333333333,3.74,2.06,7.909999999999998,3.4440625,3.4896874999999983,3.4625936612920434,3.4980436024169888,3.30306813238337,3.575379846747124,6.21125,6.084999999999997,6.098061285213769,6.201789110565102,5.965367544807553,5.8962840945344395,5.07125,5.010000000000005,5.129719040074425,4.784399139210461,4.601166908716415,4.725561800761353,2.80375,2.680000000000001,2.482254226570946,2.152949784186018,2.802230447387874,2.8845172859540003,11.945,12.309999999999999,12.262146070485937,12.188312195844654,12.65703475497607,12.697126862117585,3.414375,3.389999999999999,3.293552035562798,3.127531770368567,2.3942338463310775,2.303076907335541,2.8956250000000003,2.6675000000000013,2.692627318288675,2.8509639953193897,2.531942107539643,2.341265896092348,1.9968749999999997,1.97083333333333,2.023580599034802,3.0363712076613223,2.5046141377061817,2.5721745560973446,2.0075000000000003,2.147499999999998,2.2135267620678025,2.568977881361386,1.321806128140091,1.0718493393184476,2.035833333333333,1.9408333333333336,1.893666039298008,2.4676231776996436,2.2479995220280697,1.7748621402667628,1.6625,1.61,1.4668017256036117,1.5452378276409546,1.54170709505478,1.6724769484211088,6.903666666666666,6.9036666666666715,6.760274365190308,6.913105534200799,6.75921133423805,6.710256866072416,4.75,4.790000000000001,4.432842295906798,5.299154324457161,3.451825500983722,4.682772211670081,2.734375,2.82625,2.6718292083808786,2.914926189033645,2.5129600470996873,2.710423101662471,2.912916666666667,2.7891666666666666,2.565835032415123,2.827052308218924,2.3669467118980623,2.2774562720655864,4.636458333333334,4.505,4.336890660562798,4.650830798672461,4.662512264668884,4.579303647997615,2.5981249999999996,2.585000000000002,2.578560870658963,3.3798985008637352,3.067277997829981,2.805756893158791,8.594833333333334,8.59483333333333,8.41003013298898,8.619258267243946,8.293947937894567,8.027726209470263
2005-02-28,POMRB,3.055,6.06,5.19,3.58,11.65,2.99,2.745,1.89,1.9,2.19,1.7,7.077999999999999,6.09,2.68,3.103333333333333,4.713333333333334,2.54,8.968,3.53546875,3.4609374999999987,3.2995561967752263,3.3439483483033423,3.6703865385551606,3.3720965308674824,6.26375,6.174999999999997,6.08283677112826,6.184557729921241,6.251525924983564,6.035297715227739,5.107500000000001,5.032500000000006,5.153831424044656,4.682152055368722,4.616723550217522,4.745444680965557,2.74125,2.8800000000000012,2.921352535942568,2.665699592638024,3.319726525737521,3.2435080805604555,11.82125,12.009999999999998,12.017287642291562,11.947555827863708,12.026607734944324,12.190834984871568,3.5218749999999996,3.4299999999999993,3.172131221337679,3.1286319169081853,2.9862873887976447,2.840149613658726,2.8943749999999997,2.8400000000000016,2.7135763909732047,2.7867886887123356,2.9777042287948077,2.7533967447826346,1.9808333333333334,1.9841666666666635,1.9701483594208813,2.911266322718728,2.6970975554706897,2.415153302492576,1.97375,2.0199999999999982,2.0881160572406814,2.4158229054903044,2.134072069342786,2.4155087866511127,1.9349999999999998,2.051666666666667,2.012199623578805,2.435252836760655,2.3306562540452704,1.70857610299462,1.7087499999999998,1.6350000000000002,1.560081035362167,1.5378642115809127,1.571359290361177,1.5963721161093098,6.903666666666667,6.903666666666671,6.887364619114185,6.907643230019945,6.787439837519642,7.138459249723525,5.161875,4.687500000000001,5.095705377544078,5.3521108518920215,5.758372972644447,4.833196744823347,2.7868749999999998,2.75875,2.6750975250285274,2.842119075554895,3.072027050576626,3.158100452355459,2.7725,2.895833333333333,2.7808343527824073,2.816455619273672,3.1104817385624766,3.1854938058070266,4.764166666666667,4.5808333333333335,4.487467729671012,4.6391839634575405,5.25577750688022,4.993949163049811,2.56875,2.5850000000000026,2.5631365223953777,3.302273395199137,3.303162763800556,2.947257544933977,8.594833333333332,8.59483333333333,8.633218079793387,8.620890053434678,8.670047499770707,8.600399432981684
