Date,Season,Barahara,Koilwar,Udwantnagar,Garhani,Jagdishpur,Arrah,Shahpur,Charpokhri,Bihiyan,Barahara_Trend,Barahara_SMA,Barahara_EWMA,Barahara_DES,Barahara_TES,Barahara_ARIMA,Koilwar_Trend,Koilwar_SMA,Koilwar_EWMA,Koilwar_DES,Koilwar_TES,Koilwar_ARIMA,Udwantnagar_Trend,Udwantnagar_SMA,Udwantnagar_EWMA,Udwantnagar_DES,Udwantnagar_TES,Udwantnagar_ARIMA,Garhani_Trend,Garhani_SMA,Garhani_EWMA,Garhani_DES,Garhani_TES,Garhani_ARIMA,Jagdishpur_Trend,Jagdishpur_SMA,Jagdishpur_EWMA,Jagdishpur_DES,Jagdishpur_TES,Jagdishpur_ARIMA,Arrah_Trend,Arrah_SMA,Arrah_EWMA,Arrah_DES,Arrah_TES,Arrah_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Charpokhri_Trend,Charpokhri_SMA,Charpokhri_EWMA,Charpokhri_DES,Charpokhri_TES,Charpokhri_ARIMA,Bihiyan_Trend,Bihiyan_SMA,Bihiyan_EWMA,Bihiyan_DES,Bihiyan_TES,Bihiyan_ARIMA
1998-08-31,MONSOON,3.14,1.56,0.86,2.927272727272727,3.4214285714285717,4.4366666666666665,6.561,2.05,1.56,4.14125,4.285,4.252978184192,4.2359052002441695,2.9174380163376137,3.213613935569245,3.986666666666667,3.9149999999999987,3.507786494976,3.384105215115588,2.2736144680713117,2.8970626206621866,2.39,2.3274999999999997,2.223808299008,1.5831424681963207,1.764356787489925,1.3096233027619348,4.176181818181818,4.176181818181819,4.0133706094592,4.064627348893736,2.9835572389267684,3.067417103667672,4.800357142857142,4.740357142857141,4.541893097307429,4.389491752843396,4.136519445148733,4.323144496598326,4.645833333333333,4.645833333333333,4.757079805610666,4.6387734495613415,4.517095375579111,4.4366665708606545,5.820874999999999,6.198818181818182,6.640423970303999,6.596675223030108,5.760783905793713,6.1275208572071005,3.0687499999999996,3.1499999999999995,2.9634581524479997,3.1904836676615913,1.764904882368671,2.0164072365945307,4.1178125,3.9149999999999987,3.507786494976,4.0140148260195625,3.5000805397397174,3.7214171316448033
1998-11-30,POMKH,3.69,3.4,0.92,3.7754545454545454,4.333333333333333,3.7566666666666655,3.8125,2.92,3.4,3.96875,4.33,4.0277869105152,4.249472189465787,3.851693195454753,3.7062592707094177,4.019583333333333,3.907499999999999,3.4646718969855996,3.303143942834405,3.52193338999389,3.266861587455387,2.45625,2.3225,1.7022849794048,1.4406503615675559,1.6256871582151242,1.0186644844554178,4.176181818181818,4.176181818181819,3.9182041838573376,4.008194989064394,3.8330917683797683,3.8131831051855527,4.63046130952381,4.8720238095238075,4.458469191717791,4.4109682627692,4.223247026828558,3.8719414978666076,4.645833333333334,4.645833333333333,4.356914550033066,4.160513886408082,3.8413633839849757,3.75666658554467,5.649738636363637,5.845193181818182,5.5092543821824,5.468834071660299,5.814889452882121,5.00271790308399,3.0012499999999998,3.1299999999999994,2.9460748914687995,3.1835653332572917,2.878381779386765,2.9299239216519393,4.388125,3.907499999999999,3.4646718969855996,3.8655919093335602,3.365982143021332,3.3139219114285208
1999-02-28,POMRB,2.51,5.333333333333333,3.36,4.222,4.281666666666667,4.723333333333334,5.1427272727272735,2.76,6.3825,3.70125,3.9524999999999997,3.42067214630912,4.2630826253837935,4.070356814915997,3.9655363269957595,3.991458333333333,4.065833333333332,4.212136471524693,3.645073334833023,4.916676304007112,4.820482548466769,2.456875,2.4574999999999996,2.36537098764288,1.6313597992883877,1.7212918261363632,1.9413755858567188,4.176181818181819,4.176181818181819,4.0397225103144025,4.102642960347794,4.279540622281772,4.215537779591865,4.654136904761905,4.728690476190474,4.387748181697342,4.432549850473757,4.795701595174589,4.373122482556407,4.645833333333334,4.645833333333333,4.503482063353173,4.290025512881401,4.811837915105596,4.723333215190192,5.371902597402598,5.796556818181819,5.362643538400349,5.101429145566578,5.8952464239545845,4.639294883800759,2.855,3.0074999999999994,2.87164493488128,3.1264600805914133,3.4482407798486863,3.330501403175053,4.459374999999999,4.328124999999999,4.63180313819136,4.264650045786335,4.208597169595872,4.193597061179247
1999-05-31,PREMON,6.6,5.6,4.68,5.78,6.092499999999999,5.666666666666668,6.495454545454546,4.25,6.4499999999999975,3.1837499999999994,3.9849999999999994,4.692403287785472,4.276736675450618,5.932086108152486,5.709412206958941,4.093333333333334,3.9733333333333327,4.767281882914816,3.993493059310423,5.545514661885455,5.583240257349735,3.36875,2.454999999999999,3.2912225925857275,2.0020311303780858,4.140610391983025,4.491022192534999,4.176181818181818,4.176181818181819,4.735833506188642,4.728706175403518,5.837527383907473,5.610562926606352,4.694910714285714,4.532232142857141,5.0696489090184045,4.454237044252246,5.860613639263409,6.183618770186936,4.645833333333334,4.645833333333333,4.968755904678571,4.9169388760503425,5.758533692353423,5.666666524928248,5.318072240259741,5.502920454545456,5.815767941222028,5.411389714606609,7.332260901222834,7.431425406840508,2.5999999999999996,2.994999999999999,3.422986960928768,3.4444565524617916,4.796439868046097,4.4141842620342375,4.362499999999999,4.448124999999999,5.359081882914815,4.669887036251136,5.323748979738724,5.384875341262601
1999-08-31,MONSOON,0.87,1.705,0.875,2.927272727272727,4.3966666666666665,4.4366666666666665,5.512857142857144,0.93,1.65,3.11125,3.4174999999999995,3.1634419726712832,4.290434426623794,2.698265618955941,2.8739050956485275,4.132291666666666,4.009583333333333,3.5423691297488893,3.473603478494504,2.0890476473612587,2.2675326737902766,4.109999999999999,2.4587499999999993,2.3247335555514366,1.856634788361532,1.7486796907955917,1.1545184357279537,4.176181818181818,4.176181818181819,4.0124091946222755,4.289826869601276,2.9848681090204154,3.0673596530616063,4.574642857142857,4.776041666666664,4.800456012077709,4.476030334104378,3.671288630712345,3.6459251717105956,4.645833333333333,4.645833333333333,4.755920209473809,4.793886498448421,4.531464842405995,4.436666555693821,5.375439664502165,5.240884740259742,5.694603621876075,5.32575809609518,4.962666620160963,5.961383125644568,2.699375,2.714999999999999,2.4257921765572608,2.904452932568485,1.773261076341944,2.01808323109336,4.4290625,4.470624999999999,3.875449129748889,4.194689790795435,3.854014292394179,3.7014038364759987
1999-11-30,POMKH,1.82,4.07,8.2,3.7754545454545454,3.684285714285714,3.7566666666666655,4.43,2.0,2.535,3.3187499999999996,2.9499999999999997,2.62606518360277,4.304176054742096,2.7725296220078826,2.9699415816403976,4.06875,4.177083333333333,3.7534214778493338,3.5369203918907206,3.5681702041308014,3.363456936462966,4.030833333333333,4.278749999999999,4.674840133330862,2.73027501219702,1.6341957725526597,0.9646002621771242,4.176181818181818,4.176181818181819,3.917627334955183,4.158797469718478,3.8331972697108747,3.8131714652376507,4.540729166666667,4.61377976190476,4.353987892960911,4.497930246614568,4.582227093605627,4.513178490446739,4.645833333333334,4.645833333333333,4.356218792350951,4.330874350997384,3.853979276171054,3.756666572702431,5.432822385947387,5.395259740259742,5.188762173125645,4.851538669900096,4.945287356594616,3.3327532804914286,2.920625,2.484999999999999,2.2554753059343566,2.663308132699124,2.7960808728730484,2.968270046634329,4.60875,4.254375,3.3392694778493333,3.8935920684082936,3.6529080373170872,3.528040395752825
2000-02-29,POMRB,3.8,4.975,2.01,4.222,3.968571428571429,4.723333333333334,4.984166666666668,4.475,7.78,3.5024999999999995,3.2724999999999995,3.0956391101616623,4.317961705867758,2.3396242702655154,2.292567166714073,4.08125,4.0874999999999995,4.2420528867096,3.784364027578429,5.29029755346374,5.29138660337186,4.187708333333333,3.9412499999999984,3.6089040799985166,2.7477825031362006,2.3810901392692227,4.203891156544811,4.176181818181819,4.176181818181819,4.03937640097311,4.1871724907626655,4.279037864196641,4.215538221212146,4.33907738095238,4.535505952380951,4.199821307205118,4.519937311044269,4.577906015045461,4.021360124870555,4.645833333333334,4.645833333333333,4.503064608743904,4.447457329630621,4.822757624997644,4.723333270985646,5.4331295787545795,5.35561958874459,5.106923970542054,4.720279113646581,5.450821613226534,5.307697004684872,3.150625,2.913749999999999,3.143285183560614,3.0648792703883583,3.237061902723053,3.203081807267768,5.48,4.60375,5.1155616867096,4.554504595929851,4.203070558682063,4.675220891292658
2000-05-31,PREMON,6.97,5.45,5.396666666666667,5.78,6.1342857142857135,5.666666666666668,7.113076923076923,4.305,6.49,4.0025,3.3649999999999998,4.645383466096997,4.331791527390012,5.893364342223666,5.9396682887319745,4.0287500000000005,4.049999999999999,4.72523173202576,4.09710754380525,5.585776598464505,5.388516526215552,3.512916666666667,4.1204166666666655,4.324009114665777,3.2298204968625708,4.595145964267414,4.164149825393466,4.176181818181818,4.176181818181819,4.735625840583866,4.753139318021138,5.836419060030257,5.610561348603608,4.057380952380953,4.545952380952379,4.973607070037357,4.542052065980932,5.588289277232835,5.994517964148294,4.645833333333334,4.645833333333333,4.96850543191301,5.047058805937661,5.767816288741956,5.666666591867042,5.44569826007326,5.5100251831501845,5.909385151556002,5.548036244521614,6.969567509362261,6.303807938134639,3.5131249999999996,2.927499999999999,3.6079711101363685,3.4084824682493737,4.698939632454816,4.240754393002709,6.7825,4.613750000000001,5.66533701202576,4.967442716199706,5.674424663849433,5.902919184120199
2000-08-31,MONSOON,1.97,1.955,1.413333333333333,2.927272727272727,2.7416666666666667,4.4366666666666665,4.897692307692308,2.715,8.58,4.498749999999999,3.64,3.5752300796581986,4.3456656169082395,2.1726889828526676,2.6550148367262834,3.979375,4.112499999999999,3.617139039215456,3.6267905256718125,1.9778090202437628,2.076734921506944,2.9608333333333334,4.254999999999999,3.1597388021327992,3.148047299740013,2.0852274861773976,1.28211321492858,4.176181818181818,4.176181818181819,4.01228459525941,4.271084513728311,2.9831592321020697,3.0673061572968887,3.859613095238095,4.1322023809523785,4.08083090868908,4.564274996001607,3.5786925093134485,3.840285557189673,4.645833333333333,4.645833333333333,4.755769925814473,4.888718075535365,4.539170818725602,4.43666660810296,5.544537545787546,5.356233974358975,5.504708014010524,5.350737481511387,4.880255263274137,5.700502917027933,3.6325000000000003,3.373749999999999,3.250782666081821,3.321032676807871,1.6503396636775314,1.7422965062750584,7.12125,6.346250000000001,6.831202207215457,5.755544469485622,4.125815213294791,3.754637218201858
2000-11-30,POMKH,4.72,3.4,2.263333333333333,3.7754545454545454,3.085714285714286,3.7566666666666655,5.145714285714285,3.115,6.025,4.567500000000001,4.365,4.033138047794919,4.359584157822631,3.074752440027893,3.0329743438678785,4.02375,3.9449999999999985,3.5302834235292737,3.5373865227345993,3.7546054772029214,3.720419801235293,3.0220833333333332,2.770833333333332,2.801176614613013,3.1665195054824635,2.7819863788819554,2.9348684302417545,4.176181818181818,4.176181818181819,3.9175525753374645,4.110785224870345,3.830894949284954,3.8131606192251746,3.5441666666666665,3.9825595238095213,3.6827842594991624,4.586606658825368,3.595651054265854,3.448451102714176,4.645833333333334,4.645833333333333,4.3561286221553495,4.390861826353565,3.8601703079022,3.7566666170789134,5.6017422161172155,5.535162545787546,5.361110522692028,5.273663736740325,4.710556476648776,4.105874523726063,3.6531249999999997,3.652499999999999,3.1964695996490926,3.325920641609632,2.7816246471912214,2.6407255332701096,6.826875,7.218750000000001,6.508721324329274,6.042418495085811,5.6151015525554016,5.586867545751229
2001-02-28,POMRB,4.87,5.25,3.53,4.222,2.9850000000000003,4.723333333333334,5.059166666666667,4.315,7.0,4.295,4.6325,4.367882828676952,4.373547278542704,4.224011310734815,3.9932905088567434,4.05,4.013749999999998,4.218170054117564,3.8555320145974084,5.012610974790931,4.813654057058531,2.785,3.150833333333332,3.092705968767808,3.3470211061830484,2.4237095800655126,2.110695070962751,4.176181818181819,4.176181818181819,4.0393315452024785,4.121107862262001,4.2764936841056205,4.215538632297541,3.506815476190476,3.7366666666666637,3.403670555699498,4.609047583063096,3.8133393644511258,3.6783439367260042,4.645833333333334,4.645833333333333,4.503010506626543,4.477361808100536,4.827496336668812,4.723333273305449,5.69771749084249,5.553912545787546,5.240332980281884,5.172760339147358,5.48783245929917,5.203654583059814,3.6125000000000003,3.6124999999999994,3.6438817597894557,3.6274963443415578,3.5023686224916633,3.4254186434440395,6.2325,7.02375,6.705232794597565,6.477434655131123,6.553145652240232,6.8706747252646805
2001-05-31,PREMON,6.45,5.53,4.366666666666666,5.78,4.5942857142857125,5.666666666666668,7.495714285714286,4.63,4.915,4.2162500000000005,4.5025,5.200729697206171,4.387555129529796,7.377106672553965,7.2835772008962145,4.0287500000000005,4.033749999999999,4.742902032470539,4.187208852091345,5.542113645954939,5.507778791887659,2.66625,2.8933333333333318,3.602290247927351,3.6330502522141264,4.8409418774521065,4.834851050016975,4.176181818181818,4.176181818181819,4.735598927121487,4.675629273168521,5.8336210927736385,5.610559875877779,3.7424999999999993,3.351666666666664,3.879916619133984,4.631598316318131,4.698411958878627,5.465093133074196,4.645833333333334,4.645833333333333,4.968472970642592,5.052144096787442,5.771166030261089,5.666666594650151,5.799791666666668,5.649571886446887,6.142485502454845,6.130277535196076,7.0174398352177585,7.002225294655082,3.528125,3.6937499999999996,4.038329055873674,3.9867311688909775,4.775117670862691,4.3115168903908145,5.806875,6.629999999999999,5.989139676758539,6.485248657142445,7.22983205596341,6.3523961465628345
2001-08-31,MONSOON,0.31,2.085,0.5466666666666667,2.927272727272727,3.982857142857143,4.4366666666666665,5.282857142857141,2.065,5.4,4.334583333333334,4.0875,3.2444378183237026,4.40160781259291,2.5849216709259633,2.5366473165157633,4.024583333333334,4.066249999999998,3.6797412194823234,3.740383237789903,2.0002166675901476,2.1569382975883684,2.5879166666666666,2.676666666666665,2.380040815423077,3.3754372333868283,2.107232765459046,1.0244556814980095,4.176181818181818,4.176181818181819,4.012268447181983,4.192596204093547,2.9800968098766036,3.067256221664907,3.9201190476190475,3.6619642857142827,3.9210928286232476,4.654259378945039,2.316826469200419,2.7715869201748022,4.645833333333333,4.645833333333333,4.755750449052222,4.877492064879845,4.541195451802572,4.43666661028197,5.91453869047619,5.745863095238095,5.798634158615763,6.002159019294773,5.023840242061551,5.0095549871147025,3.3406249999999997,3.53125,3.2489974335242042,3.65377933420714,1.898872177098049,1.9683475826559,5.76375,5.834999999999999,5.753483806055123,6.543939432907799,4.886470539589132,6.639688364804882
2001-11-30,POMKH,5.75,3.1,2.18,3.7754545454545454,3.73,3.7566666666666655,5.577142857142858,3.09,5.8,4.2404166666666665,4.345000000000001,4.246662690994222,4.415705533505469,3.190156443777507,2.854612457374249,4.170416666666666,3.9912499999999986,3.4478447316893943,3.5789291096796805,3.7535136597477985,3.648855363840097,2.5175,2.6558333333333315,2.3000244892538464,3.3264792886676626,2.7693412181885817,2.5451707078329098,4.176181818181818,4.176181818181819,3.917542886491008,4.037718457071902,3.827558622756609,3.813150488563873,4.158273809523809,3.8230357142857114,3.8446556971739483,4.677031313482728,3.765989765726294,3.989005759283537,4.645833333333334,4.645833333333333,4.356116936097999,4.372005152194087,3.8609340021888006,3.756666618923951,5.917678571428572,5.853720238095239,5.710037638026601,5.96508863296135,4.923211541023672,5.224029339215408,3.154375,3.525,3.1853984601145227,3.5773648864063725,2.9091213427553577,2.8217977319340575,6.006874999999999,5.778749999999999,5.772090283633074,6.641391316322747,5.3752979707603625,5.516041985293241
2002-02-28,POMRB,4.786666666666667,5.5166666666666675,2.986666666666667,4.222,3.7616666666666654,4.723333333333334,5.545714285714285,2.84,6.88,4.562916666666667,4.324166666666668,4.4626642812632,4.429848402131938,4.423433630368322,4.170400908268938,4.316041666666667,4.0579166666666655,4.275373505680303,3.956522324991389,5.014705980469544,4.7790598962924244,2.6504166666666666,2.5199999999999982,2.5746813602189746,3.3767120707716187,2.57418598253105,2.349811727143014,4.176181818181819,4.176181818181819,4.039325731894605,4.05722300931908,4.273091551897578,4.215539015845713,4.174702380952381,4.017202380952378,3.811460084971035,4.6999146645608,4.254862184211861,3.8563305721340235,4.645833333333334,4.645833333333333,4.503003494992133,4.4562071559306595,4.8270633758806065,4.723333288824163,5.8584821428571425,5.975357142857144,5.644308297101675,5.887720138972501,5.76303704119189,5.162972487144202,3.1275,3.156249999999999,3.0472390760687134,3.433207268875742,3.6750974840105273,3.6228271831786967,6.255625,5.7487499999999985,6.215254170179844,6.90566536794302,6.317100423828721,6.191576158859714
2002-05-31,PREMON,5.78,6.43,4.346666666666667,5.78,5.722857142857142,5.666666666666668,7.034285714285714,4.615,6.98,4.8429166666666665,4.156666666666668,4.98959856875792,4.444036573580708,7.0690326507898185,7.203864309225024,4.649166666666666,4.282916666666665,5.137224103408181,4.4754204837600895,5.593073390655873,5.613082605640197,2.8712500000000003,2.514999999999998,3.2834754827980515,3.604500064789122,4.782400050579233,4.596155500879209,4.176181818181818,4.176181818181819,4.735595439136763,4.622738161579375,5.830138732604794,5.6105584981776175,4.12735119047619,4.299345238095237,4.576018908125478,4.722909991998418,5.3316981715115235,5.6988328712072525,4.645833333333334,4.645833333333333,4.968468763661947,5.031831224906485,5.769600627881665,5.666666613268227,5.818928571428571,5.860000000000001,6.200299263975291,6.430623186568713,7.3530694976324735,7.5519610716904335,3.124375,3.152499999999999,3.6743434456412283,3.7413709921598364,4.75855423077024,4.4668223501377184,6.333124999999999,6.264999999999999,6.521152502107906,7.154411924720249,7.023248547199053,5.586226724602735
