Date,Season,Thathaiyangarpet,Vaiyampatti,Uppiliyapuram,Lalgudi,Thottiyam,Marungapuri,Tiruchirappalli,Manachanallur,Pullampadi,Srirangam,Manapparai,Musiri,Thiruverumbur,Thathaiyangarpet_Trend,Thathaiyangarpet_SMA,Thathaiyangarpet_EWMA,Thathaiyangarpet_DES,Thathaiyangarpet_TES,Thathaiyangarpet_ARIMA,Vaiyampatti_Trend,Vaiyampatti_SMA,Vaiyampatti_EWMA,Vaiyampatti_DES,Vaiyampatti_TES,Vaiyampatti_ARIMA,Uppiliyapuram_Trend,Uppiliyapuram_SMA,Uppiliyapuram_EWMA,Uppiliyapuram_DES,Uppiliyapuram_TES,Uppiliyapuram_ARIMA,Lalgudi_Trend,Lalgudi_SMA,Lalgudi_EWMA,Lalgudi_DES,Lalgudi_TES,Lalgudi_ARIMA,Thottiyam_Trend,Thottiyam_SMA,Thottiyam_EWMA,Thottiyam_DES,Thottiyam_TES,Thottiyam_ARIMA,Marungapuri_Trend,Marungapuri_SMA,Marungapuri_EWMA,Marungapuri_TES,Marungapuri_ARIMA,Tiruchirappalli_Trend,Tiruchirappalli_SMA,Tiruchirappalli_EWMA,Tiruchirappalli_DES,Tiruchirappalli_TES,Tiruchirappalli_ARIMA,Manachanallur_Trend,Manachanallur_SMA,Manachanallur_EWMA,Manachanallur_DES,Manachanallur_TES,Manachanallur_ARIMA,Pullampadi_Trend,Pullampadi_SMA,Pullampadi_EWMA,Pullampadi_DES,Pullampadi_TES,Pullampadi_ARIMA,Srirangam_Trend,Srirangam_SMA,Srirangam_EWMA,Srirangam_DES,Srirangam_TES,Srirangam_ARIMA,Manapparai_Trend,Manapparai_SMA,Manapparai_EWMA,Manapparai_DES,Manapparai_TES,Manapparai_ARIMA,Musiri_Trend,Musiri_SMA,Musiri_EWMA,Musiri_DES,Musiri_TES,Musiri_ARIMA,Thiruverumbur_SMA,Thiruverumbur_EWMA,Thiruverumbur_TES
1998-08-31,MONSOON,14.345,6.434,10.72,1.4,8.66,8.55,1.075,11.5,5.23,5.246666666666667,11.5,4.685,,10.367083333333332,10.721249999999998,13.347528653312,12.410527750964011,16.439178723364208,17.467023197272194,4.620204545454546,4.620204545454547,5.273403583846401,3.6523051866401204,6.302875611007243,6.1704871069986105,10.485,11.452500000000004,12.09619528192,10.957958564020595,14.462913054811722,15.231253570764334,1.70125,1.6775000000000004,1.759990194176,1.758497452634304,1.8831101001368225,1.777869277518974,6.718333333333334,6.6750000000000025,7.6527633582079995,7.669273515923289,8.177910013278446,7.552230232237703,5.537187500000001,6.128333333333332,7.264306274304,8.047841699885499,6.860252768741656,2.5243749999999996,2.4537500000000003,3.080692920832,3.7549921197258316,4.3847263901070495,4.463524113831808,9.615625,9.975000000000001,10.6740262912,10.460631721647715,11.657212386944568,11.349481067230641,3.73875,3.9850000000000003,4.595078631424,4.530956338656832,5.346275397718301,4.880320534049927,4.0607291666666665,4.9158333333333335,5.264006427306667,4.984460699539583,5.804873692718714,5.311354683875433,9.15625,8.504999999999999,9.942955890688001,15.092567214585848,12.978829176523341,10.724173105846454,4.046875,4.768750000000001,4.75670636288,4.5450962599414675,5.689560567720293,5.2541635649998595,,,
1998-11-30,POMKH,9.26,4.365909090909091,4.55,1.2,5.15,2.82,0.905,10.835,2.38,1.72,7.7,3.275,2.99,10.746041666666667,10.194999999999997,11.712517191987201,10.666176865852995,7.813678973446057,7.4274252135635255,4.620204545454546,4.620204545454547,4.910405786671477,3.90696530009176,4.064880756194071,4.578079474327582,10.259375,10.245000000000003,9.077717169151999,8.650413469504114,10.418810149193977,9.681245861978937,1.7237500000000001,1.6900000000000004,1.5359941165056,1.6300039188631912,1.305400699875908,1.4874894738922169,7.567916666666666,6.532500000000002,6.6516580149248,7.116215515515185,6.576475183278643,7.171199103524774,4.9321875,5.714999999999999,5.4865837645824005,6.656043321312708,6.326058699575297,2.30125,2.4400000000000004,2.2104157524992,3.759743920434206,2.8403736989967605,0.5233599525291892,9.086875,9.7725,10.73841577472,10.450222912375247,9.627063225821853,10.659222655324195,4.255,3.6975000000000002,3.7090471788544,4.251913800236663,3.6918337650106974,4.124895524555032,3.8997916666666668,4.003333333333333,3.846403856384,5.0044505377116995,4.663714187498338,4.945636201653692,9.0425,9.084999999999999,9.0457735344128,7.291399789649355,9.459689393908914,6.2823217167026435,3.960625,4.02625,4.164023817728,4.193164936532708,3.85221004648721,4.846110433950525,3.882500000000001,3.8929126399999996,4.812826719970082
1999-02-28,POMRB,7.1466666666666665,2.1,12.8,1.62,6.216666666666666,3.35,1.825,4.949999999999998,2.41,3.4025,7.03,3.02,4.6,11.057291666666668,10.539166666666663,9.886176981858988,8.77993261915537,6.090631650742765,7.938469226733355,4.620204545454545,4.620204545454547,3.7862434720028864,3.5305286229797024,3.0037066871625364,2.5866061981823716,9.7225,10.725000000000003,10.5666303014912,9.750162536654692,8.749299373409258,9.748679512504468,1.7725,1.7125000000000006,1.56959646990336,1.6216979735903112,1.4222309832192634,1.6057075858296654,8.233541666666666,6.9041666666666694,6.477661475621547,6.90957473708599,6.017171434880513,6.9792110397786935,3.52375,5.359374999999999,4.63195025874944,5.436495114568082,5.333831575889294,2.378125,2.60875,2.0562494514995198,3.7645017396183533,2.820694509419392,3.682465084273262,8.337083333333334,9.45875,8.423049464832,9.09836919323485,9.214696528588371,8.700756433941365,4.655,3.7800000000000007,3.18942830731264,4.013201632710615,3.207812157286806,3.14760854923574,3.7934374999999996,4.118124999999999,3.6688423138303996,5.024520546436452,3.70221198810986,4.302953874349047,8.314375,9.2275,8.23946412064768,5.666773804937464,4.914222908531918,5.63235054229305,3.9443749999999995,4.0675,3.7064142906368,3.864275033900945,3.46087568308414,1.5795219333627386,4.285,4.175747584,4.709970619902689
1999-05-31,PREMON,13.06,5.58090909090909,11.105,2.72,12.9,3.3,4.17,7.575,8.9,4.3566666666666665,9.2,4.435,4.95,11.836041666666667,10.952916666666663,11.155706189115392,10.564961693158631,11.972581250397152,12.808009156076661,4.620204545454546,4.620204545454547,4.504109719565368,4.099042630304058,5.500898120982379,5.200390330639296,9.98875,9.793750000000003,10.78197818089472,10.152912062657691,12.071256799322164,13.884908749195215,1.7725000000000002,1.7350000000000005,2.029757881942016,1.8553033706148814,2.4061355994335543,2.1004506635176465,8.201041666666667,8.23166666666667,9.046596885372928,8.172030033710042,7.794457231725225,7.205021852033847,2.4899999999999993,4.504999999999999,4.099170155249664,5.0855867213258925,5.515804176171979,2.874375,1.9937500000000001,2.901749670899712,3.769265593038585,4.91713216576761,4.9357449951818015,7.315625000000001,8.715,8.0838296788992,8.667075936192838,10.166926226719028,9.131867512253553,4.595,4.73,5.473656984387585,4.6563349115328965,4.5312890040192055,4.011177541009143,4.059479166666667,3.681458333333332,3.9439720549649064,5.044671046069103,5.762505743937415,5.415312389672312,7.224375,8.8575,8.623678472388608,9.987773165062961,12.43607984168633,10.95041155200048,3.960625,3.85375,3.99784857438208,3.9603893819898524,5.646118126670089,4.475099542871033,4.3725000000000005,4.4854485504,3.335918471775675
1999-08-31,MONSOON,15.18,6.434,10.15,1.7,8.675,0.7,4.15,8.476666666666668,4.63,6.1425,7.154999999999999,5.41,,12.695833333333333,11.161666666666664,12.765423713469236,12.486307019299826,17.02169566615256,16.900583862594722,4.620204545454546,4.620204545454547,5.276065831739221,4.8752523495403475,6.293115728400328,6.169637846996167,9.6075,9.651250000000003,10.529186908536833,10.161182890559633,12.37621141987786,9.063800467442793,1.7312500000000002,1.8100000000000005,1.8978547291652097,1.8144405451245478,1.8027698797950145,1.7053525365428985,8.03875,8.23541666666667,8.897958131223756,8.26213980665359,9.452700727170386,9.516431036802464,2.3375,2.5424999999999986,2.739502093149798,6.005355624048123,5.001363114990555,3.118125,2.7625,3.401049802539827,3.774035474814532,4.406394000657658,2.749438509062957,6.548333333333334,7.9591666666666665,8.240964474006187,8.544135648875624,9.743336222054197,9.18146299983994,4.67125,4.58,5.136194190632551,4.655867765766178,5.7952537050843524,5.3923062238047805,4.211562499999999,3.9054166666666656,4.823383232978944,5.064902360741113,5.895749978080338,5.219006300534619,6.186249999999999,7.77125,8.036207083433165,7.0188907458661145,12.59787446580024,10.277804899091539,3.79,4.035,4.562709144629248,4.272462847501914,5.266374003385302,3.7960250839134577,,,
1999-11-30,POMKH,14.655,4.365909090909091,7.25,0.9,4.875,2.4,1.8,5.686666666666667,2.5,2.9525,3.325,2.68,2.99,13.043125000000002,12.510416666666664,13.521254228081542,13.241784954799591,9.094229754937697,10.901779772016187,4.620204545454546,4.620204545454547,4.9120031354071685,5.02073045557835,4.056687570151076,4.576995474766965,8.50375,10.326250000000003,9.2175121451221,9.099019113342017,8.816981858673984,7.794333800401072,1.65125,1.7350000000000005,1.4987128374991259,1.6080547468699729,1.3686492356767488,1.4176943088248892,7.2754166666666675,8.16666666666667,7.2887748787342534,7.52284704385968,7.484264455141702,7.119642471624308,2.55,2.4374999999999987,2.6037012558898787,2.9453684877088246,1.5642839022453754,2.998125,2.9862500000000005,2.7606298815238963,3.778811379258416,2.8620413339169466,1.6347908203660286,6.361041666666668,6.672083333333333,7.219245351070379,7.813264208938134,7.3474618111878875,8.711338357996752,3.9362500000000002,4.61,4.081716514379531,4.376261509727651,3.9271447157372976,4.050913938739742,4.23125,4.213541666666666,4.075029939787367,5.08521480660884,4.754590472866656,4.610963293131154,5.189375,6.677500000000001,6.151724250059899,2.2616818235556777,8.495336045834396,4.753592622098417,3.6939583333333332,3.88625,3.809625486777549,3.843815353665729,3.622112750836902,3.277503636890395,3.882500000000001,3.88726913024,4.833442536041353
2000-02-29,POMRB,8.629999999999999,2.1,7.05,1.5900000000000003,5.193333333333333,2.55,2.88,3.96,2.9,3.3866666666666667,3.1,2.2500000000000004,4.6,13.7584375,12.881249999999996,11.564752536848925,10.819605594703939,9.800847192515326,12.67948336835788,4.620204545454545,4.620204545454547,3.787201881244301,4.498515252654464,2.9968287050966875,2.5857312650261193,7.824999999999999,8.888750000000002,8.35050728707326,8.148394313027017,8.522719729213168,10.620438031735956,1.4325,1.7275000000000007,1.5352277024994756,1.598074209797308,1.4475852918418088,1.647674372303063,6.964375,7.910833333333337,6.450598260573885,7.010544606024835,6.580391276604401,7.005856060644906,3.529583333333333,2.2374999999999985,2.582220753533927,2.67105551146469,1.2671904300792207,2.61,3.250000000000001,2.8083779289143376,3.7835933335948386,2.8423621513099353,3.1945333949953447,6.416979166666667,6.4245833333333335,5.915547210642227,6.86169026918609,5.989436527705235,5.3578275835483975,2.835,4.7325,3.6090299086277184,4.185558693432889,3.4196353143923126,3.2689464391082943,3.9092708333333337,4.209583333333333,3.799684630539087,5.105608714831405,3.7930882734876725,3.768356443071859,4.874687499999999,5.695000000000001,4.931034550035939,2.1687634103451354,4.480702497549463,4.100430271408344,3.8851041666666664,3.6937500000000005,3.1857752920665297,3.41435089746599,3.1694131019370855,2.417380178255085,4.285,4.1723614781439995,4.478817740206649
2000-05-31,PREMON,14.355,5.58090909090909,8.024999999999999,2.11,7.816666666666667,5.8,2.155,7.066666666666667,2.53,4.53,5.154999999999999,4.4366666666666665,4.95,14.690000000000001,13.204999999999995,12.680851522109355,12.242042919273535,14.340080284937038,14.528759017993686,4.620204545454546,4.620204545454547,4.504684765110217,4.90578809587287,5.495124220933008,5.199958029378797,7.54375,8.118750000000002,8.220304372243955,7.7633494109221175,10.078898547891827,9.957013665435861,1.3787500000000001,1.5750000000000006,1.7651366214996853,1.703795765841178,2.4361635646983753,2.1908682255831406,7.641875000000001,6.640000000000004,6.997025623010998,7.1677049828816,7.895483395832574,7.841719685747367,4.752916666666667,2.862499999999998,3.8693324521203563,2.884713005208081,2.2920101364662298,2.5462499999999997,2.7462500000000007,2.5470267573486023,3.7883813351637583,4.938799815905485,5.019459882869531,6.758750000000001,6.2975,6.375994993052004,6.845592884246061,7.678504965822721,6.239116739617923,2.480625,3.14,3.177417945176631,3.971231386853846,4.799774258421204,5.032194739755186,3.7690625000000004,4.252916666666667,4.0918107783234525,5.12608441324055,5.853382029314339,4.875339755494236,5.9125000000000005,4.683750000000001,5.020620730021563,6.764794399382535,10.057372160798563,8.790236104050104,4.233125,3.6941666666666677,3.686131841906584,3.622288203624683,5.27418043536697,3.43670501689893,4.3725000000000005,4.4834168868864,4.748124573522693
2000-08-31,MONSOON,19.6075,6.434,7.8,0.56,11.27,6.036666666666666,3.06,9.4325,2.19,3.393333333333333,8.6825,6.9375,,14.393125000000001,14.311874999999995,15.451510913265615,15.449844262310286,18.289101338840698,17.864204896903416,4.620204545454546,4.620204545454547,5.2764108590661305,5.506922546288138,6.288268678573655,6.168885218996488,6.991249999999999,7.531250000000002,8.052182623346372,7.442311116965843,10.03614569585924,8.767018241810861,1.46375,1.2900000000000007,1.283081972899811,1.4477703759853133,1.6239014851701448,1.5474645316306188,7.9134375,7.288750000000003,8.706215373806598,8.02714710011033,8.043422528361784,7.541981071766092,5.3654166666666665,4.1966666666666645,4.73626613793888,5.154792003839251,3.5675704014896477,2.45625,2.473750000000001,2.7522160544091614,3.7931754009334946,4.428061634540329,2.4900451219262854,7.045208333333333,6.536458333333334,7.598596995831201,7.373588353961899,7.907637907496207,7.0533988209328,2.2487500000000002,2.5300000000000002,2.7824507671059786,3.740293535315783,4.711539789575499,4.151903615750438,3.934791666666667,3.5656250000000003,3.8124198003274046,5.146642226208838,5.986626263457949,4.908240404275449,7.124375,5.065625000000001,6.485372438012938,14.536756797296762,9.275815709851486,7.750820449777684,4.6277083333333335,4.076041666666668,4.986679105143951,4.3935197013067935,4.957264945074922,4.640347243992821,,,
2000-11-30,POMKH,17.68,4.365909090909091,7.35,1.61,7.7,6.85,2.38,7.465,2.105,4.58,10.1,3.936666666666666,2.99,13.2925,15.068124999999995,16.34290654795937,16.21997740302174,13.413903578537262,14.012184566860833,4.620204545454546,4.620204545454547,4.912210151803315,5.478069341304148,4.052618588730999,4.5760330901457404,6.3775,7.556250000000002,7.771309574007823,7.0916979742316375,6.473740252525077,7.360255918050628,1.49375,1.4675000000000007,1.4138491837398868,1.4777377257378077,0.9149132973109897,1.2135629609116292,7.692708333333334,7.995000000000003,8.303729224283959,7.940612736808121,7.241510074154766,7.353995569559988,5.524166666666666,5.309166666666664,5.5817596827633285,3.872065867826361,2.782223951952389,2.876875,2.6187500000000004,2.6033296326454964,3.7979755295194564,2.883708958927046,1.5401018039687595,7.612291666666666,6.981041666666666,7.54515819749872,7.326863993489886,6.431973521975008,6.743032594075364,2.065,2.4312500000000004,2.5114704602635873,3.5283371558974603,2.5671676396477823,2.419127069269414,3.842916666666667,3.9725,4.119451880196443,5.167282486761577,4.845466758220647,3.2571426349627295,7.887499999999999,6.759375000000001,7.931223462807763,14.681093908580767,5.621996062646506,5.116498953730669,5.0164583333333335,4.390208333333335,4.5666741297530375,4.247247290396096,3.6218642130589234,3.1991402630804866,3.882500000000001,3.88605013213184,3.662963683021478
2001-02-28,POMRB,3.23,2.1,2.53,1.56,4.5408333333333335,3.0,1.58,4.473333333333334,1.44,3.085,6.0200000000000005,4.15,4.6,13.775937500000001,13.718124999999993,11.097743928775621,9.860141761994196,12.300384802966608,12.307940351139704,4.620204545454545,4.620204545454547,3.7873260910819893,4.801435499384511,2.9934128933371658,2.5849531321614814,6.563124999999999,6.426250000000002,5.674785744404694,5.216206715091968,6.960556419216099,7.091412247881125,1.67,1.4600000000000009,1.472309510243932,1.490140187817906,1.351780000879045,1.5669080734219158,7.151041666666666,7.831875000000002,6.798570867903709,7.199298640650972,7.231333181189448,7.71385184475634,5.68,5.421666666666664,4.549055809657997,4.609809667880986,4.103282308811115,3.41125,2.29375,2.1939977795872982,3.8027817279080764,2.864029780776295,3.3029284421503373,7.854895833333333,7.109375,6.316428251832566,6.608051596571285,5.9619487974080885,5.338937849247382,2.18,2.06625,2.0828822761581525,3.2568600248964525,2.256215306784414,1.9849873695698153,4.057708333333333,3.8970833333333337,3.7056711281178654,5.188005521266287,3.8839645588544442,4.236505505370157,8.1996875,7.489375000000001,7.166734077684658,5.840759236338646,3.593674316923412,6.840132805622995,5.306770833333333,4.865208333333335,4.400004477851823,4.188543548408738,3.380538608381128,2.513521359566881,4.285,4.171630079279104,4.48811633673423
2001-05-31,PREMON,10.95,5.58090909090909,7.635,2.38,6.703333333333332,6.62,6.82,11.09,2.52,4.096666666666667,8.34,5.6466666666666665,4.95,14.609375000000002,12.866874999999993,11.038646357265373,10.168902877945213,12.241995380313902,10.315404703732913,4.620204545454546,4.620204545454547,4.50475929101283,5.065252885634218,5.49225672934926,5.199572899373381,6.563125,6.328750000000003,6.458871446642817,5.562416505949394,7.571146379098062,6.311521777250858,1.8362500000000002,1.5275000000000007,1.8353857061463592,1.6787486668726999,2.285388866744278,1.9027500212071473,6.495208333333333,7.553541666666669,6.760475854075558,7.078511654886776,8.166707420852916,7.749513321447525,5.707083333333333,5.626666666666664,5.377433485794798,4.395827559091558,4.669290254730025,3.314375,3.4600000000000004,4.044398667752379,3.8075940383002873,4.96046743482311,4.041793154634677,7.516875000000001,8.115208333333333,8.225856951099539,7.570982449785459,7.8292953378163075,6.705813453053347,2.526875,2.06375,2.2577293656948916,3.1623602666786694,3.5759435991341877,3.4193936479368725,4.423333333333333,3.7887500000000003,3.862069343537386,5.208811665685522,5.944258314677847,4.293185030963303,7.5668750000000005,8.285625,7.636040446610795,8.187946161623909,8.659936832954358,9.362843266076121,5.4070833333333335,5.167708333333335,4.898669353377761,4.510938664395995,5.769322103461368,4.457376216506287,4.3725000000000005,4.482978047567462,4.545948019614009
2001-08-31,MONSOON,26.88000000000001,6.434,9.675,1.7,8.05,6.463333333333334,2.67,7.35,3.12,5.544999999999999,7.995,8.05,,16.124375,14.684999999999995,17.37518781435923,17.838044032506883,15.600905219338669,16.268357932980983,4.767892045454546,4.620204545454547,5.276455574607699,5.533042480135233,6.285861488552147,6.16821361753934,6.381250000000001,6.797500000000002,7.74532286798569,6.745848036559896,8.205416319862678,7.861327654328286,1.87125,1.8125000000000009,1.7812314236878155,1.6770808690324186,1.4592389256423206,1.2818262818390262,6.214270833333333,6.748541666666669,7.276285512445336,7.270779183430598,7.911298170615829,7.680666729270702,6.380833333333334,5.733333333333332,5.8117934248102125,6.467386236573464,4.008090046609333,3.4031250000000006,3.3625000000000003,3.4946392006514273,3.81241241476482,4.449729290517778,3.9144427761482508,8.098749999999999,7.594583333333334,7.875514170659724,7.451109114565606,9.334986565797006,8.994425318350656,2.82125,2.29625,2.602637619416935,3.1588348439926204,3.7349554140722456,2.8825619812728167,4.7953125000000005,4.326666666666666,4.535241606122431,5.229701254023244,6.077502548817097,4.6997924446943715,7.42375,8.11375,7.7796242679664775,8.132267952798335,9.561087344911847,9.334780334252073,5.258333333333334,5.4458333333333355,6.159201612026656,5.3483589511102245,5.572623550737084,6.333256810108537,,,
2001-11-30,POMKH,17.075,4.365909090909091,5.475,1.8,5.673333333333333,6.64,1.995,6.843333333333334,3.95,5.3533333333333335,5.7250000000000005,3.626666666666667,2.99,19.134375000000002,14.533749999999996,17.255112688615537,17.233999907313226,17.207163371006974,20.37102919105766,4.915579545454546,4.620204545454547,4.912236981128256,5.395741585671153,4.050597810768653,4.57517294121879,6.433125,6.328750000000001,6.837193720791413,6.265605210517386,5.827693054385643,6.849931871260772,1.8175,1.860000000000001,1.7887388542126894,1.6976076328415413,1.312058755656136,1.5620986332816276,6.25,6.241875000000003,6.6351046408005345,6.915051529546679,6.209827717598747,6.155450186942459,6.928020833333334,5.680833333333332,6.143076054886127,4.930180399810196,5.353203266061922,3.47875,3.2662500000000003,2.8947835203908565,3.8172368848383877,2.9053766116188977,1.2814719711150413,8.922083333333333,7.439166666666668,7.462641835729168,7.2440053955387445,6.702323682604387,7.659160028896104,3.1275,2.7575000000000003,3.141582571650161,3.264565534595296,1.9789371899085824,1.7715298994666606,5.088541666666667,4.52,4.862478297006792,5.250674618306323,4.936343043596934,4.2178907626262365,8.30375,7.02,6.957774560779887,4.887729472169974,7.195032977824416,5.777482089327322,5.15,5.368333333333336,5.14618763388266,4.903019802526071,4.320826538924146,4.151254603163336,3.882500000000001,3.8857868285404775,4.8430079902689815
2002-02-28,POMRB,15.954999999999998,3.2815,2.95,1.65,4.32,8.6,2.675,9.75,1.95,5.2875,9.25,3.27,4.6,19.946875000000002,17.714999999999993,16.73506761316932,16.39253455846161,11.378268521439804,9.812631393315879,4.915579545454545,4.915579545454547,4.259942188676954,4.953661690751301,2.991716498978339,2.5842565766844983,6.1175,6.433750000000001,5.282316232474848,4.977911241823679,5.92162611114876,4.057602621451211,2.1525,1.8825000000000007,1.7332433125276134,1.6808410011938657,1.6286949494134995,1.670796344097357,6.11875,6.186666666666669,5.70906278448032,6.347419218780933,5.909792618357589,6.24366416901008,7.074791666666666,7.080833333333333,7.125845632931677,5.303662583980047,5.62429703665834,3.5846875000000002,3.5400000000000005,2.806870112234514,3.8220674639763157,2.88569743022238,2.9966810966595268,9.467500000000001,8.758333333333335,8.3775851014375,7.749870869620033,5.938251484896894,5.319586989462844,3.4924999999999997,2.8850000000000002,2.6649495429900965,3.0943451740943613,2.163611806182497,1.8189347412454824,5.390833333333333,5.070625,5.032486978204075,5.271732094713367,3.9748408442364065,4.243330115901829,8.790625,7.8275,7.874664736467932,11.192090409548303,3.990385019293782,4.763847965115063,5.346041666666666,5.148333333333335,4.395712580329596,4.476203147482437,3.9098248522547894,3.479424793377575,4.285,4.171472097124287,3.505994883177049
2002-05-31,PREMON,22.305,5.58090909090909,7.63,1.86,7.210000000000001,5.397499999999999,6.33,12.4,4.46,4.24,12.15,5.66,4.95,18.525,20.55374999999999,18.963040567901594,18.948466917027293,20.776035782863616,19.545058972669743,4.915579545454546,4.915579545454547,4.7883289495698085,5.135560834935364,5.680491894637249,5.696088368637243,5.808124999999999,6.432500000000001,6.221389739484909,5.638109308864845,6.998620538097047,6.737295470931915,2.5525,1.7525000000000006,1.7839459875165682,1.7136276051240718,2.502503025505729,1.8575477603069608,5.480833333333333,6.313333333333336,6.309437670688192,6.518002150468535,7.165824198975978,7.093220337506836,7.055624999999999,6.775208333333333,6.4345073797590056,6.498954652781974,7.70697097396439,3.88,3.4175000000000004,4.2161220673407085,3.8269041769121195,4.982135092835909,4.811547820546181,10.165000000000001,9.085833333333333,9.9865510608625,8.740740064103782,9.552828107866404,9.295356779428943,3.43375,3.37,3.382969725794058,3.2753385351340127,3.606084960025782,3.343004217663273,5.834375,5.106458333333333,4.715492186922445,5.292874019002446,6.035134600077371,4.738079065731675,8.348125,8.780000000000001,9.584798841880758,16.63802242082509,8.653279905371953,10.611485619636522,5.546458333333334,5.151666666666669,4.901427548197757,4.7369829656317,6.061610233396504,4.442971191311982,4.3725000000000005,4.482883258274573,4.547395843553577
2002-08-31,MONSOON,22.025,6.434,7.154999999999999,4.9,6.493333333333332,8.86,4.0075,10.403333333333334,4.1,7.82,8.08,9.605,,18.085625,19.339999999999986,20.187824340740956,20.158119457298024,27.77797966032731,27.682822380296464,4.915579545454546,4.915579545454547,5.446597369741886,5.530219227361384,6.443880369634112,6.1765497973771515,6.48875,5.802500000000001,6.594833843690946,6.0976141005093565,7.814322440316397,8.458727074486147,2.58375,2.552500000000001,3.030367592509941,2.4025946781868406,1.5293424254507615,1.3326715668478202,4.801666666666666,5.924166666666669,6.382995935746248,6.49910237089014,7.349593438406327,7.535737868928392,6.541041666666666,7.374374999999998,7.404704427855403,7.615238181104065,7.652410518452692,3.9987500000000002,3.7518750000000005,4.132673240404426,3.8317469972452454,4.471396944446647,3.486939634259765,10.622083333333332,9.849166666666667,10.153263969850833,9.040281995929831,10.922200981335045,9.627369863637597,3.40875,3.6149999999999993,3.669781835476434,3.3855345981591687,4.154117638493124,3.3400398385169705,5.795520833333333,5.675208333333334,5.957295312153467,5.314100737236425,6.168378834217057,4.381931942665176,7.32625,8.801250000000001,8.982879305128455,8.307590674226294,9.691631313790833,10.779955036153673,5.742083333333333,5.540416666666669,6.782856528918655,5.908541572407237,5.818000160066574,6.82638588537772,,,
2002-11-30,POMKH,10.555,4.365909090909091,5.52,1.8,2.1266666666666665,4.09,3.02,9.37,2.5,6.626666666666666,2.1,3.675,2.99,18.470625,17.709999999999983,16.334694604444575,15.390165539049669,17.320272441432046,14.815662286200366,5.009215909090909,4.915579545454547,5.0143220582087675,5.336001391715313,4.183250850067623,4.583226000822069,7.208749999999999,5.813750000000001,6.164900306214568,5.9009771099436605,4.756010582599206,5.154186766410548,2.81125,2.552500000000001,2.5382205555059647,2.262057855427194,2.1361051111909974,2.49365032862743,4.4695833333333335,5.037500000000002,4.680464228114415,5.553474226779175,5.3582712975804,5.254820519381368,6.891770833333334,6.736874999999998,6.078822656713242,6.43675015497647,7.769825254222104,3.77625,4.008125000000001,3.6876039442426554,3.836595940334163,2.9270442760498385,1.8086853789116029,10.232708333333335,10.480833333333333,9.839958381910499,9.032698157715211,8.77283454492371,9.251284922133086,3.5737500000000004,3.2524999999999995,3.2018691012858604,3.2716290854123393,2.512336977002138,2.5688446343057363,6.13875,5.993541666666667,6.225043853958747,5.335412581852189,5.02721932901506,5.37800046186487,6.095625,7.895000000000001,6.229727583077072,1.2755029075240192,7.408937548339912,5.773108343946766,6.047083333333333,5.552500000000002,5.539713917351193,5.347444650535394,4.786441070044146,4.184218014524034,3.882500000000001,3.8857299549647437,4.666792448066795
2003-02-28,POMRB,18.96,3.2815,8.35,1.9,2.433333333333333,7.033333333333334,2.6,10.88,3.2,3.703333333333333,4.7,4.786666666666667,4.6,18.641875000000002,18.461249999999982,17.384816762666745,16.857775861048932,8.202680824299566,9.578018153942558,5.102852272727272,4.915579545454547,4.321193234925261,4.855984065684192,3.103075525917191,3.0260507810028834,7.559375,7.163750000000001,7.038940183728741,6.810071109480949,5.206935121584173,4.526605643011477,2.94875,2.615000000000001,2.2829323333035787,2.1745444261525426,2.1942157915628626,2.097993788994393,4.261041666666666,4.565833333333336,3.7816118702019823,4.876763733025015,4.273098368673118,4.338384343631689,7.559583333333333,6.34520833333333,6.460626927361279,5.644996379597027,6.0149233260459685,3.4721875,3.989375000000001,3.252562366545593,3.8414510171703586,2.9073651026612337,3.09689797844319,10.094166666666666,10.763333333333334,10.255975029146299,9.371744120233135,8.159131104309441,8.77173335788985,3.83,3.5649999999999995,3.2011214607715166,3.2643371549694824,2.293011065612304,1.9792184222973281,6.994999999999999,5.5975,5.2163596457085815,5.356809891480277,4.0657171296643675,4.772318075055629,5.62375,6.757500000000002,5.617836549846244,5.001653766692236,5.591495260816578,3.8611038776786724,5.771875,5.931666666666669,5.2384950170773825,5.191605449942914,4.305265664382387,2.9062766212593054,4.285,4.171437972978846,4.492324292314557
