Date,Season,Masturi,Gourela(pendrarod)-2,Lormi,Kota,Takhatpur,Gourela(pendrarod)-1,Pathariya,Marwahi,Mungeli,Bilha,Masturi_Trend,Masturi_SMA,Masturi_EWMA,Masturi_TES,Masturi_ARIMA,Gourela(pendrarod)-2_Trend,Gourela(pendrarod)-2_SMA,Gourela(pendrarod)-2_EWMA,Gourela(pendrarod)-2_DES,Gourela(pendrarod)-2_TES,Gourela(pendrarod)-2_ARIMA,Lormi_Trend,Lormi_SMA,Lormi_EWMA,Lormi_DES,Lormi_TES,Lormi_ARIMA,Kota_Trend,Kota_SMA,Kota_EWMA,Kota_DES,Kota_TES,Kota_ARIMA,Takhatpur_Trend,Takhatpur_SMA,Takhatpur_EWMA,Takhatpur_DES,Takhatpur_TES,Takhatpur_ARIMA,Gourela(pendrarod)-1_Trend,Gourela(pendrarod)-1_SMA,Gourela(pendrarod)-1_EWMA,Gourela(pendrarod)-1_DES,Gourela(pendrarod)-1_TES,Gourela(pendrarod)-1_ARIMA,Pathariya_Trend,Pathariya_SMA,Pathariya_EWMA,Pathariya_DES,Pathariya_TES,Pathariya_ARIMA,Marwahi_Trend,Marwahi_SMA,Marwahi_EWMA,Marwahi_DES,Marwahi_TES,Marwahi_ARIMA,Mungeli_Trend,Mungeli_SMA,Mungeli_EWMA,Mungeli_DES,Mungeli_TES,Mungeli_ARIMA,Bilha_Trend,Bilha_SMA,Bilha_EWMA,Bilha_DES,Bilha_TES,Bilha_ARIMA
2008-02-29,POMRB,9.14,2.56,9.83,5.721818181818183,5.226666666666667,4.325,4.72,9.211666666666666,8.524999999999999,9.11,5.33125,4.682499999999999,5.165711166235655,4.55160331355315,5.508056109438652,2.4625,2.670000000000001,2.3875629830552554,2.2264476285450754,3.021681081408137,2.9750252544777425,10.264999999999999,10.103749999999994,9.42616829414582,10.902117016272758,10.017265609896928,8.197399987445246,5.241954545454545,5.411363636363638,5.179027854341521,5.16070572865936,5.690270835036849,5.691301221358162,4.706071428571429,4.808809523809525,4.902765761469011,5.14306090296244,5.23670044037028,5.487710656173844,4.28125,4.308750000000002,4.033507546118197,4.102622138949383,4.377670338802458,4.382106344832609,4.27125,4.346666666666671,4.127759516539422,4.142512545672895,5.618121534060091,5.811131028238163,9.173375000000002,9.006499999999999,8.578021220102794,7.536181201663078,9.237965606725805,9.276007553837843,7.227083333333333,6.3237499999999995,6.701486995107733,7.156814432325498,6.1957113027154485,6.085171733301208,5.600833333333333,5.394999999999997,6.259051794008353,6.247000186662273,6.115520433797639,6.939216344650545
2008-05-31,PREMON,9.95,4.93,13.105,7.205999999999999,6.216666666666666,6.57,8.046666666666667,11.673333333333336,9.715,6.61,5.96375,4.884999999999999,7.0794266997413935,7.1017436397431295,8.478059599305372,2.5237499999999997,2.472500000000001,3.404537789833153,3.786236270948551,4.96155489940904,5.024950346662424,10.47625,10.312499999999996,10.897700976487492,12.075757165776174,12.331813485607528,11.686409811849002,5.5568409090909086,5.028090909090911,5.989816712604911,6.086734201708127,8.09062141698481,8.293169548943965,4.801339285714286,4.544047619047619,5.428326123548073,5.244419711280921,7.287945469083512,7.569195716661785,4.2675,4.332500000000001,5.048104527670919,5.149320360132204,6.169573927507008,6.353296480351126,4.517708333333333,4.088333333333338,5.695322376590321,6.70088088239508,8.476890306998161,7.853792786909804,9.099291666666666,9.270249999999999,9.81614606539501,7.923822310533746,11.644347188261394,11.281733438231164,7.699166666666667,6.941666666666666,7.90689219706464,7.24359252171923,8.707321674934295,7.2389580006769485,5.533333333333333,5.427499999999997,6.399431076405012,7.0630652787697565,9.06465951514595,9.83695070773949
2008-08-31,MONSOON,4.11,0.74,10.55,4.956363636363637,3.3433333333333337,2.68,2.223333333333333,7.855,6.433333333333333,1.7366666666666666,5.982916666666666,5.777499999999999,5.891656019844836,2.2648936892591305,2.0704304390322195,2.685,2.452500000000001,2.3387226738998916,2.4153630561762203,0.723953192587,0.8772957330041322,10.72125,10.217499999999996,10.758620585892496,12.136371112827675,8.290266037001004,9.160226030763097,5.7268409090909085,5.4558181818181835,5.576435482108401,5.688564517062201,3.444627678966438,3.5200853016611378,4.59125,4.868095238095238,4.594329007462177,4.9479509411474565,3.003072558460289,4.114762187068333,4.315625,4.230000000000001,4.100862716602551,4.388580453349176,2.9618442705781036,2.8839781088184524,4.63875,4.454166666666671,4.306526759287526,4.565827282345515,1.8461938475897521,1.8489667951234994,9.100625,9.076499999999998,9.031687639237006,7.930661449511961,7.060283818411897,6.692687385327202,7.834791666666667,7.512499999999999,7.317468651572117,7.2882118934642,5.798034576118912,4.436675641355602,4.804166666666666,5.774166666666663,4.534325312509674,5.312327185484754,2.606200487127979,1.8189561652286732
2008-11-30,POMKH,1.4,2.15,9.455,4.747272727272726,4.151666666666666,3.645,3.335,7.748333333333335,6.87,3.713333333333333,5.647708333333334,6.149999999999999,4.094993611906902,3.1152382248774053,2.017681008389798,2.87125,2.595000000000001,2.263233604339935,2.1791455129659396,1.8073257439393995,2.0490437728133655,10.706874999999998,10.734999999999996,10.237172351535499,11.682496127265566,9.91236018427381,8.033528701215392,6.1126818181818185,5.657863636363638,5.244770380174131,5.238632973951204,4.611985680719462,4.9420653887966814,4.617916666666666,4.734583333333333,4.417264071143973,4.7804873621477775,4.622911002304638,4.3088399385219605,4.2675,4.3050000000000015,3.9185176299615305,4.101380162201252,3.8692603463739603,3.6041121792499102,4.53125,4.581250000000004,3.9179160555725154,3.928397333865536,3.4016684172700096,3.8940383449878326,8.937083333333334,9.12208333333333,8.518345916875537,7.92659261136301,7.958497065671197,7.597588135108143,7.640208333333334,7.8858333333333315,7.138481190943271,7.338152908188089,6.09878658661192,5.486744774454595,4.632083333333333,5.292499999999997,4.205928520839137,4.694970993015488,4.002981773412747,3.6293035068064885
2009-02-28,POMRB,7.803333333333334,3.28,9.72,6.273636363636364,4.08,4.41,5.18,9.04,8.116666666666667,5.203333333333333,5.224166666666667,5.815833333333332,5.578329500477475,6.460625467894221,6.034571725111968,3.08,2.775000000000001,2.669940162603961,2.7237449186313794,3.0724574743844846,3.1718658104089483,10.783750000000001,10.707499999999996,10.030303410921299,11.276614954960397,11.112804223476875,10.125981962031263,6.447272727272727,5.795818181818183,5.656316773559024,5.659240197861243,5.847832285311886,5.99016449410128,4.5685,4.447916666666666,4.282358442686384,4.617219788314948,4.876510820063967,4.671189021666633,4.309375,4.326250000000002,4.115110577976918,4.176995657289293,4.439562633890324,4.296208329379278,4.508749999999999,4.6962500000000045,4.422749633343509,4.678626140159027,5.3023251295232185,5.708511167772793,9.027875000000002,9.079166666666664,8.727007550125322,8.0438604447704,9.510266576202824,9.173706128532416,7.729375000000001,7.7837499999999995,7.529755381232629,7.4036842609244795,7.161719787818619,7.4303573034657635,4.960416666666667,4.31583333333333,4.604890445836816,4.8645518468810405,6.006847481729263,6.024785656734781
2009-05-31,PREMON,8.605,5.7,13.1,9.740909090909092,7.576666666666667,6.1,6.726666666666668,10.536666666666667,8.566666666666668,9.14,4.9821875,5.479583333333332,6.788997700286485,8.330025229530706,8.558230425276879,3.2800000000000002,2.967500000000001,3.881964097562377,4.892970849200157,5.320961345946503,5.475496273734898,11.431875,10.706249999999997,11.258182046552779,12.042005829850416,12.914223745046813,11.803628631623896,6.538295454545455,6.429545454545456,7.290153700499051,7.9192295619254125,8.32642423843523,8.388293310474978,4.219916666666667,4.787916666666667,5.600081732278497,4.954429531631206,6.666511399432239,6.522968639737304,4.373125,4.208750000000002,4.909066346786151,4.977876152158601,6.234175587760111,6.496490167252281,4.651875,4.366250000000004,5.344316446672773,6.1253530941919525,8.357774654412847,8.154269227909685,9.440208333333334,8.794999999999998,9.45087119674186,8.295343125425577,11.710781920999203,11.269256489103306,7.678333333333334,7.496666666666667,7.944519895406245,7.474599471797388,9.464934965585117,8.604109808315204,5.046666666666667,4.948333333333331,6.41893426750209,6.933223373413885,7.548252435633402,7.35551773637672
2009-08-31,MONSOON,2.066666666666667,1.64,11.17,5.098181818181818,1.588,3.4850000000000003,3.3633333333333333,9.718,8.295,1.8333333333333333,4.827500000000001,4.968749999999999,4.900065286838558,3.039753833829767,3.4451885404608857,3.4699999999999998,3.1925000000000012,2.985178458537426,3.8239531925004453,1.2727156468275198,1.3839890044932865,12.1925,10.861249999999998,11.222909227931666,12.015483897385385,8.622649581231745,8.90688106497474,6.61875,6.465000000000001,6.413364947572157,7.238445714783737,4.136694722563765,4.5914911634594775,4.08025,4.349083333333334,3.9952490393670983,4.456515210893417,2.806416049710126,2.5592537471205583,4.3062499999999995,4.410000000000002,4.33943980807169,4.54858533735935,2.9637641923782256,2.9208936492450235,4.582083333333334,4.6512500000000045,4.551923201336997,4.85746931453271,1.7874697977021872,1.616050967492467,9.833666666666666,9.260749999999998,9.557722718045117,8.455503004308673,6.568844649220418,6.189948358749259,7.453750000000001,7.962083333333333,8.084711937243746,7.541697746770337,6.266643987245185,5.537521611732291,5.184166666666667,4.972499999999997,4.584693893834587,5.191814409436025,2.5896024351190556,3.250776283005326
2009-11-30,POMKH,1.5075,2.85,14.02,5.333636363636363,3.1183333333333336,3.35,3.34,9.184,4.6000000000000005,4.306666666666668,4.599375,4.9956249999999995,3.5430391721031347,2.829297541659211,2.138413291599566,3.71,3.367500000000001,2.9311070751224557,3.537879136154822,2.518070623142613,2.642629482518487,12.21375,12.002499999999998,12.341745536759,12.935939562813129,10.367165488254901,9.423791960611501,6.623409090909091,6.61159090909091,5.981473513997839,6.631686979152279,5.19485425948981,4.974111672124512,3.8436666666666666,4.09075,3.6444827569535927,4.198345111310925,4.097305414678427,3.352087034659837,4.155,4.336250000000002,3.943663884843014,4.098477729934723,3.965340947350898,3.5221407737076724,4.35125,4.652500000000004,4.067153920802198,4.059860612923851,3.355001583666585,3.540033169224026,10.252833333333333,9.619666666666664,9.40823363082707,8.555770170343504,8.558803086731373,8.252068697831373,7.592083333333333,7.394583333333332,6.690827162346247,7.561484328181617,6.778629064910563,6.249394750543307,4.983750000000001,5.12083333333333,4.47348300296742,4.8263929627542055,4.0283655215504215,3.6927136110756225
2010-02-28,POMRB,6.458333333333332,4.1,11.239999999999998,6.330909090909093,3.996,4.17,4.616666666666666,10.752,8.59,5.710000000000001,4.634791666666667,4.659374999999999,4.709156836595214,6.909736530267954,6.511407516498796,3.8425000000000002,3.572500000000001,3.398664245073473,4.021860562628227,3.778247070448854,3.7107316393338285,11.914375,12.382499999999997,11.901047322055398,12.730212071091827,13.317082680666205,12.315957382579363,6.59284090909091,6.625909090909092,6.121247744762341,6.574930419969564,6.431394470455361,6.2307429912471815,3.605083333333333,4.069749999999999,3.7850896541721557,4.0821340289332895,4.20864921051261,4.491329095380135,3.9749999999999996,4.276250000000002,4.0341983309058085,4.057347074068447,4.489789258407783,4.5636161039414835,4.057083333333333,4.511666666666671,4.286959019147986,4.358151377316052,5.244977807714141,5.295622809219235,9.91,10.047666666666665,9.945740178496242,8.797605772368959,10.497926400630831,10.291765332397219,7.615625,7.512916666666666,7.450496297407748,7.6318867096680085,7.394269614011121,7.808750103699659,4.7633333333333345,5.247499999999997,4.968089801780453,5.171869399602289,6.2427428987414135,6.2971547360931845
2010-05-31,PREMON,8.125,6.8,11.75,9.72090909090909,5.767999999999999,5.13,5.4433333333333325,12.178,9.2,7.029999999999999,4.9366369047619045,4.539374999999999,6.075494101957128,8.378586555350399,8.000397499214834,3.7187499999999996,3.847500000000001,4.759198547044084,6.209169069659191,6.079422071516809,6.024641285530109,11.421875,12.044999999999996,11.840628393233239,12.646169019229617,14.827244274422847,12.83915935306675,6.482386363636364,6.620909090909091,7.561112283221041,8.304543707545033,8.805542781891559,8.535392413311314,3.4275416666666665,3.6175833333333323,4.578253792503293,4.2255965850599235,6.242777567635741,5.436627583017677,4.0025,4.033750000000001,4.472518998543485,4.442217455468376,6.250373306790312,6.338687790679453,3.8737499999999994,4.190833333333337,4.7495087448221245,5.050760002505381,7.860111307955065,7.75132546794043,8.91825,10.457999999999997,10.838644107097746,9.160494434300153,13.034315745965289,12.381030484513218,7.956874999999999,7.671249999999999,8.15029777844465,7.709681739957321,9.733995451002569,8.583465743149219,4.703333333333333,4.719999999999997,5.792853881068272,6.084593649876843,7.884509776355733,7.7791661133055
2010-08-31,MONSOON,2.83,1.6,10.125,4.873636363636363,1.4880000000000002,3.015,2.293333333333333,5.334,7.85,2.18,4.97702380952381,4.730208333333333,4.777296461174277,2.7563522507434275,2.462070167563449,3.50625,3.8375000000000012,3.4955191282264506,4.433255153579298,2.1886861847646837,2.0871953945052306,11.28,11.783749999999996,11.154377035939943,11.96127439841478,9.146790206712623,8.49053677908454,6.384318181818181,6.564772727272728,6.486121915387169,7.135999091109866,4.516761763037278,4.631479469057946,3.3282499999999997,3.592583333333332,3.342152275501976,3.784470443976455,1.9047075506356537,3.6866527718395137,4.019375,3.9162500000000016,3.889511399126091,3.9041807262541326,2.864330793731325,3.1368305486269845,3.8049999999999997,3.9233333333333373,3.7670385802266075,3.569872914879737,1.9966647656986858,2.1260057921644306,8.49075,9.361999999999995,8.636786464258648,8.856616719351877,8.039740992430538,7.657086191165179,8.34375,7.559999999999999,8.030178667066789,7.769917740826408,6.590940157087566,7.0578417834616545,4.60875,4.806666666666664,4.347712328640963,4.6062185423176825,2.019149501399866,1.9449022246361816
2010-11-30,POMKH,3.1589285714285715,1.9,11.125,4.674545454545455,1.798,4.04,2.9433333333333334,5.6339999999999995,7.775,3.48,4.695982142857143,5.1430654761904755,4.129949305275995,2.5568848645044566,2.4546642751451517,3.4,3.600000000000001,2.8573114769358705,3.142372680308116,2.9931702249609105,2.9157039553710713,11.810625,11.059999999999995,11.142626221563965,11.672051444533459,10.223413324984529,10.76810043800968,6.357613636363636,6.400000000000001,5.761491331050483,6.018019065698026,5.454934218887615,4.924550905301249,3.3194999999999997,3.262499999999999,2.7244913653011853,3.4196349276034406,3.2926861502970426,3.345134629362243,4.32375,4.088750000000001,3.9497068394756547,3.874100535106621,3.822458826950209,3.3016250617949443,3.81,3.824166666666671,3.4375564814692976,3.107886447254536,2.998872755113251,3.420592413424438,8.4375,8.474499999999995,7.435671878555189,8.59532663803149,7.314804517355368,6.561421307847096,8.72125,8.353749999999998,7.928107200240073,7.8288914337709485,6.986274760500375,5.340010248722849,4.5321875,4.599999999999997,4.000627397184577,4.00115701855969,3.7978448371262274,3.93673398449174
2011-02-28,POMRB,5.13,3.35,13.0,6.205454545454544,4.522,3.615,4.463333333333334,10.882,8.51,5.779999999999999,4.4209821428571425,4.810982142857142,4.529969583165597,7.003911230889306,6.610244815270994,3.59375,3.412500000000001,3.0543868861615224,3.049973200903036,3.596124539409745,3.3146652195964506,11.665,11.499999999999996,11.88557573293838,12.065958512129658,12.002282772799038,9.98512824678567,6.268409090909092,6.368636363636364,5.939076616812108,5.905622067159225,6.50906234304937,5.996993667669603,3.5949374999999995,3.393999999999999,3.443494819180711,3.4576979948341364,3.374770624126538,3.1725023157081154,4.5581249999999995,3.9500000000000015,3.815824103685393,3.697345513960346,4.4445620895618125,4.2904118544045815,3.8975000000000004,3.785833333333338,3.847867222214912,3.776460025747038,4.699325072525352,5.069089258717032,8.7085,8.506999999999994,8.814203127133112,8.841527539304533,8.184643050551275,7.567518098528503,8.90375,8.333749999999998,8.160864320144043,7.896905285629151,8.051863327612978,8.239487831694635,4.297291666666666,4.617499999999996,4.712376438310747,4.5929758223240595,5.791259487373133,5.785127896964933
2011-05-31,PREMON,7.205,6.7,14.235,9.632727272727275,5.171999999999999,8.12,5.636666666666668,11.622,12.3,6.3474999999999975,4.254241071428571,4.580982142857142,5.599981749899358,8.394550160570871,7.656954857952472,3.91625,3.387500000000001,4.512632131696914,5.25043155731726,5.635407921695013,5.511266009487855,10.555625000000001,12.121249999999996,12.825345439763026,12.855858960610787,14.821209592565538,12.930433218391789,6.263295454545454,6.34659090909091,7.4165368791781745,7.66672663549305,8.842900434936272,8.595917129251816,3.903375,3.2449999999999988,4.134896891508426,3.5953155531636596,5.539317449972799,5.8322208433930545,4.359375,4.697500000000002,5.537494462211235,5.558880309998239,6.1453755654816415,6.1213235023785195,4.081250000000001,3.834166666666672,4.563386999995615,4.935930155806734,6.87950987159099,6.89518600792295,9.3250625,8.367999999999995,9.937321876279867,9.143665750289031,11.853974321395299,11.599017463988679,8.611875000000001,9.108749999999997,9.816518592086426,8.012745339733229,10.27974582016792,8.923388431503579,4.2489583333333325,4.446874999999995,5.366425862986447,5.382243290107315,7.6263152506991165,7.764405702524807
2011-08-31,MONSOON,1.55,3.25,6.475,4.248181818181818,4.2875,1.9,2.8000000000000003,8.058,6.21,0.9833333333333334,4.244375,4.2609821428571415,3.979989049939615,2.7660255812989467,3.0931930436529322,4.12125,3.800000000000001,4.007579279018148,4.705066808846527,1.9033232005707172,1.8217439008903829,9.14625,11.208749999999997,10.285207263857815,10.899083902430961,10.201045516510792,10.017080316415889,6.252386363636363,6.190227272727274,6.149194854779632,6.340316227823496,4.529205746626818,4.620842949453864,3.560999999999999,3.944874999999999,4.195938134905055,3.614792629972077,1.2018801676688144,0.6508963169134363,4.328125,4.418750000000001,4.082496677326741,4.489916780006507,3.1222197648232854,2.838416955177432,4.180833333333333,3.9608333333333388,3.858032199997369,3.8742633923926504,1.8081048891236176,2.54447629603492,9.137374999999999,9.048999999999996,9.18559312576792,9.0919697172178,7.14890449801679,7.244773856300946,8.4925,8.698749999999997,8.373911155251855,8.05058059627342,7.523998357068383,7.49459375235165,4.211458333333333,4.147708333333329,3.613188851125202,3.6390321362637876,1.6036852890952362,1.5747799794734414
2011-11-30,POMKH,3.105,2.83,5.9,5.25909090909091,1.466,3.5650000000000004,3.9066666666666654,7.8425,7.08,4.29,4.994375,4.247499999999999,3.629993429963769,2.575652957537395,2.851263386686912,4.149374999999999,4.0325000000000015,3.5365475674108886,3.884032234517394,3.600350742123096,3.539568949395322,8.16375,9.902499999999996,8.531124358314688,9.035345585992573,9.275338093511463,7.674608078237401,6.205113636363636,6.336363636363637,5.7931532765041425,5.743783627815322,5.340785410803019,4.671399305586803,3.3046249999999997,3.861874999999999,3.1039628809430333,3.2554581567709975,2.9801788290701126,3.290370835908699,4.179374999999999,4.300000000000002,3.875498006396045,4.192343778341951,3.919377352551683,4.3086680464284015,4.059583333333333,4.2016666666666715,3.8774859866650875,3.899870621474838,2.7890294158985727,3.3070195063118466,8.600125,9.601124999999996,8.648355875460751,9.020810005612438,8.100155035170026,7.691012341539395,7.85375,8.524999999999997,7.856346693151114,8.099280438158402,7.529173135080388,6.682528126962616,4.153958333333333,4.350208333333328,3.8839133106751214,3.721374067974327,3.092826339841356,3.2245972438766253
2012-02-29,POMRB,5.105,4.06,6.95,5.533636363636364,2.115,3.84,4.296666666666667,7.1720000000000015,8.25,4.67,5.725763888888888,4.241249999999999,4.219996057978261,6.4488775972227765,6.078231462156783,3.8528125,4.210000000000001,3.745928540446533,3.9577840116765115,4.35218174501846,4.136735460342102,7.800355113636363,8.389999999999997,7.898674614988813,7.881874424060118,9.233766999144814,8.404517539898764,6.166318232548702,6.168409090909092,5.689346511357031,5.450165997606018,6.533571410488556,6.228952040792522,3.317210679945055,3.260124999999999,2.7083777285658197,3.0131905259732856,3.400378294469784,0.8006279373752152,4.07553125,4.356250000000001,3.861298803837627,4.041576650309719,4.47442349562272,3.916212237909151,3.8603333333333327,4.160000000000005,4.045158258665719,4.151637433582908,4.574745288125325,4.802511810351721,8.207805555555556,8.673624999999998,8.057813525276451,8.888514409598466,9.62990299513901,9.509649452048553,7.358348214285715,8.459999999999997,8.013808015890667,8.16260246678865,8.407055798885526,8.388633191344331,4.3714739583333335,4.072708333333328,4.198347986405073,4.00568000895052,5.64778568080753,6.244023322353437
2012-05-31,PREMON,13.23,6.215,12.425,9.926363636363636,5.5280000000000005,6.705,4.833333333333333,11.034,7.45,6.9975000000000005,5.717509920634921,5.747499999999999,7.8239976347869575,8.042407333480776,7.455132426429918,3.6706250000000002,4.088750000000001,4.73355712426792,5.403993434159026,6.370224636855584,6.130222280061416,7.430085227272729,7.9374999999999964,9.709204768993288,8.833416929272426,10.655954982575333,9.900223214443642,5.915723586309523,6.241818181818184,7.384153361359673,7.589642044098009,8.72922137466712,8.439560613301918,3.8817685821123327,3.3491249999999995,3.836226637139492,3.2619545571946063,5.066256846830333,6.460653385067181,4.18825,4.002500000000001,4.998779282302577,5.1531715284805975,6.1981168599096765,6.63115183508385,3.66275,3.959166666666671,4.3604282885327645,4.628744898031876,6.503937733120255,6.1357535952965465,7.676590277777778,8.526624999999997,9.24828811516587,9.126176157505016,10.908758299153105,10.301925047391249,7.634446428571428,7.247499999999998,7.7882848095344,8.215430809642118,10.541654980871984,10.785064192470582,4.500989583333333,4.235208333333329,5.318008791843044,5.3844730310005025,7.124596536095276,7.036614201732007
2012-08-31,MONSOON,1.3761111111111113,1.3625,5.377840909090909,3.6441822240259736,4.032185439560441,2.48425,2.0093333333333336,5.507444444444443,7.096785714285714,2.0734583333333334,5.616304563492064,5.704027777777776,5.2448430253166185,2.961695256453728,4.176184464492906,3.716875,3.616875000000001,3.3851342745607518,3.535839065739792,2.075589381017163,1.879837519130549,7.0683887987012985,7.663210227272723,7.9766592250323365,7.439946262183376,7.0382871417855855,6.646713816665053,5.742674343885282,6.090818283279223,5.888164906426193,6.0969993005837795,4.496359591239923,4.695737887746428,5.176574137667888,3.28529635989011,3.9146101581078714,3.302815285057749,1.2434960172088076,1.5135485905721673,4.2784375,4.1485625000000015,3.992967569381546,4.314204027660824,3.002869233179419,2.715514797477428,3.54275,3.7615000000000043,3.419990306452992,3.218687773156157,1.950965775810543,2.5143578704150733,7.519152777777777,7.888986111111109,7.751950646877299,8.82875249832506,6.369328293245376,6.146694340691774,7.629227678571429,7.469196428571426,7.511685171434926,8.263498431580032,7.010774803860284,6.7863402257229914,4.6239895833333335,4.507739583333329,4.02018860843916,4.22152441822027,1.528853462475956,1.904869143257927
2012-11-30,POMKH,3.212857142857142,3.26,4.035,3.858333333333333,6.237777777777778,3.8825,3.1166666666666667,6.1433333333333335,8.402000000000001,4.2360000000000015,4.936200396825397,5.730992063492062,4.432048672332828,3.1392635747563187,2.336906851885077,3.7887500000000003,3.7243750000000015,3.335080564736451,3.2207618059896626,2.8227016177833812,2.5497258339050677,6.460612824675325,7.196960227272724,6.399995535019402,5.934906954043534,6.991786364612606,5.703629003542616,5.575757677218615,5.740628889339829,5.07623227718905,4.977587221228977,5.1945922238927125,4.501227793824945,6.179157471001221,4.478240804334554,4.843877205975834,3.657159216193482,2.4704253247877364,5.563330589812427,4.3043125,4.227937500000001,3.9487805416289277,4.139880280458542,3.882523580231379,3.756242166194511,3.5235833333333337,3.5640000000000045,3.298660850538462,3.0614240233705767,2.8565546768009584,3.273334872305573,7.363680555555556,7.464194444444441,7.108503721459713,8.605968229919394,6.499381912809292,6.318800456537053,7.645633928571428,7.799696428571426,7.867811102860957,8.327910205644491,7.2282368015585625,6.901672004393964,4.760552083333334,4.4942395833333295,4.106513165063497,4.217230085917429,3.449788139829557,3.9180011877328136
2013-02-28,POMRB,4.1875,4.0,5.921428571428571,5.5500000000000025,7.701666666666665,4.2440000000000015,4.126666666666666,7.611666666666667,6.88625,5.707999999999998,4.339603174603175,5.501617063492062,4.334229203399697,6.543561959680092,6.254560257520985,3.7165624999999998,3.7093750000000023,3.6010483388418706,3.4857791005526253,4.1314717509949395,3.84261852386547,5.577303165584415,6.939817370129867,6.208568749583069,5.39870043102952,7.128368634545206,6.041262934274135,5.206183492288961,5.744719798430739,5.265739366313431,4.974977901661489,6.138406330252754,5.6541203264468916,6.510366433913308,5.874907471001221,5.986992990252166,4.216349579852942,3.7274976007587073,3.6607653531327133,4.28240625,4.328937500000001,4.066868324977357,4.145180977351518,4.47911750013847,4.006939019879352,3.505,3.521500000000004,3.6298631769897436,3.5991401931003986,4.1830001399302725,4.534638624575151,6.985652777777777,7.574111111111107,7.309768899542495,8.532620561136346,7.983505131090835,7.929349317911459,7.879160714285714,7.458758928571427,7.475186661716574,8.372724733522569,8.352209723457442,8.312198562499484,4.906682291666667,4.75373958333333,4.747107899038097,4.902449118316697,5.852423646019375,6.108463231265469
2013-05-31,PREMON,8.706666666666667,6.85,8.591363636363635,8.574666666666667,7.9620000000000015,6.507999999999999,4.85,9.350555555555557,8.944999999999997,7.0520000000000005,4.281190476190476,4.3707837301587285,6.083204188706485,9.546189354103394,10.4191232195471,3.37625,3.868125000000002,4.900629003305122,5.6390387613655895,6.2236302798812915,6.216828226120067,5.144823051948052,5.9814082792207754,7.161686704295295,5.946143793258842,9.008899824286368,10.169705097633997,5.079607886904763,5.4067955560064975,6.589310286454726,6.635278675447027,8.415725354235219,8.572468098389022,6.532314713064713,6.483407471001222,6.776995794151301,4.806654060451088,6.493352267074316,4.903371565566779,4.2485625,4.279687500000001,5.043320994986415,5.135209653824466,6.249629263679603,6.689651473157605,3.4744375,3.5256666666666705,4.117917906193846,4.383625469859643,5.769916144137515,5.645910054440439,6.610607638888889,7.153249999999996,8.12608356194772,8.626294652610536,10.229661246254194,10.167195537469436,7.599034722222221,7.832508928571426,8.063111997029942,8.443478368682445,10.2883362371299,8.94629534315452,5.1205,4.767364583333329,5.669064739422858,6.120725004167115,7.638121840570152,7.6232780978139765
2013-08-31,MONSOON,1.1266666666666667,0.15,2.145,2.0392857142857137,4.247857142857144,2.506,1.844,4.166666666666667,7.469999999999999,3.188,4.196979166666667,4.308422619047617,4.100589179890558,2.3895889284478207,2.1393584459731185,3.04,3.5650000000000017,3.000377401983073,3.167400476539011,2.2894478019566615,2.109743638567159,5.075701298701299,5.173198051948048,5.155012022577177,4.4520177495871085,4.4605303016405955,4.241553345136238,5.1674724702380965,5.005571428571432,4.769300457587121,4.714780213692429,3.976829614930753,4.108564890278339,6.517429029304029,6.5373253968253975,5.765340333633637,4.850223608073912,3.2840850172096077,1.9341658831004915,4.209416666666666,4.285125000000002,4.028392596991849,4.288811559449354,3.025243699951393,2.784221040477997,3.476708333333333,3.484333333333337,3.2083507437163075,3.036672476373464,1.723355316879887,2.5031367328079925,6.151423611111112,6.818055555555552,6.542316803835298,8.226783814766211,5.224518875163355,5.385602036059797,7.235725694444443,7.925812499999996,7.825867198217964,8.495120205002221,7.022558394689745,6.957502596470935,5.1579999999999995,5.045999999999995,4.6766388436537145,5.2443921452607976,1.872240106293999,1.947362335763834
2013-11-30,POMKH,2.995,1.75,3.807999999999999,4.4506250000000005,6.197692307692307,3.5900000000000003,3.0375,4.48375,5.787777777777778,4.832,3.9044791666666665,4.2539583333333315,3.6583535079343346,2.9754645018092285,3.238291635401087,2.26125,3.1875000000000013,2.500226441189844,2.252546327241171,2.378757368222998,2.223526218221516,4.885895202020201,5.116448051948048,4.616207213546305,3.831321150571492,4.135197966213996,3.162777789392604,4.958529761904762,5.153644345238099,4.641830274552273,4.371645260398213,4.459668153773518,3.856098288660248,6.57355402930403,6.52730402930403,5.938281123257106,5.160618088573315,4.559772812079312,4.390634177407916,4.097708333333333,4.2120000000000015,3.85303555819511,3.98704532157999,3.9048248286320626,3.788771844940401,3.423375,3.46454166666667,3.1400104462297844,2.9615745141789658,2.679615055742932,3.3914735964008895,5.7185243055555555,6.4031597222222185,5.718890082301179,7.879502121296976,5.263702653224862,5.259544699966733,7.30773611111111,7.27225694444444,7.01063143004189,8.525114252165833,7.294825113405141,7.728869390370972,5.101749999999999,5.194999999999995,4.738783306192229,5.201336741693647,4.079004965702389,4.571604332119714
