Date,Season,Aurad,Bhalki,Homnabad,Basavakalyan,Bidar,Aurad_Trend,Aurad_SMA,Aurad_EWMA,Aurad_DES,Aurad_TES,Aurad_ARIMA,Bhalki_Trend,Bhalki_SMA,Bhalki_EWMA,Bhalki_DES,Bhalki_TES,Bhalki_ARIMA,Homnabad_Trend,Homnabad_SMA,Homnabad_EWMA,Homnabad_DES,Homnabad_TES,Homnabad_ARIMA,Basavakalyan_Trend,Basavakalyan_SMA,Basavakalyan_EWMA,Basavakalyan_DES,Basavakalyan_TES,Basavakalyan_ARIMA,Bidar_Trend,Bidar_SMA,Bidar_EWMA,Bidar_DES,Bidar_TES,Bidar_ARIMA
1998-08-31,MONSOON,2.231666666666667,3.06,7.398333333333332,4.523333333333333,11.005999999999998,3.522209821428571,4.311845238095236,4.23292243816838,3.7081108055161054,3.9210722549850576,4.033732309337255,3.8702976190476193,4.5729999999999995,4.4406819821568,5.595721547481867,4.261503537443785,5.047343187607721,8.93046626984127,10.61699404761905,9.839346610766018,11.297226911172224,10.256219095284676,8.552196271272084,7.9444791666666665,9.12325,8.583886096725333,5.288250382412983,7.475810734347448,8.245797833318436,9.949708333333334,11.59233333333333,11.852205515776,10.895903500655745,10.731541282763743,9.98819175358933
1998-11-30,POMKH,1.5833333333333333,1.7533333333333336,7.158888888888887,4.48125,5.565,3.183229166666666,3.7091071428571407,3.173086796234361,3.12846575311789,3.6749802185105453,3.1767200565268876,3.9805119047619053,3.815833333333333,3.3657425226274134,5.619289587174295,3.7799455213717406,4.677378708006291,8.664868055555553,9.391001984126987,8.767163522015167,11.24171553826679,9.69875762085381,9.269865517165101,6.592395833333333,8.3215625,6.9428316580352005,4.88701841860361,5.425425760426209,5.111365727893201,9.180666666666667,10.31708333333333,9.3373233094656,9.110157904122575,9.974391333701524,10.318661531745716
1999-02-28,POMRB,3.61625,5.615714285714287,9.73,5.4,7.885,3.0639062499999996,3.335312499999998,3.3503520777406166,3.0962428273555207,4.266334601768326,4.382156299949331,4.489011904761906,3.9247619047619047,4.265731227862163,5.642956922001866,5.045443702250574,4.212728059083133,9.198347222222221,8.46993055555556,9.1522981132091,11.231236772804383,11.415257236166559,10.007952897255057,5.602729166666667,7.567395833333334,6.325698994821121,4.7286364217709576,7.517027947918116,5.85908468922408,8.812625,9.582333333333327,8.75639398567936,8.494476164595245,8.01208376379487,7.872868488902777
1999-05-31,PREMON,4.693333333333333,5.716,11.152,8.065,10.659999999999998,3.19828125,3.0311458333333317,3.8875445799777033,3.3478151223651826,6.582233445256578,6.814541898118905,4.977595238095239,4.036261904761905,4.8458387367172975,5.6667239395795885,7.358914347113434,5.656977116392059,9.81530902777778,8.85980555555556,9.952178867925461,11.245568713510323,15.028187137613196,11.50033401030478,5.60140625,5.617395833333333,7.021419396892672,5.12322919359223,11.634892743312504,11.966440263267337,9.39375,8.778999999999993,9.517836391407615,8.867159845987615,11.483769718128928,12.854564880073006
1999-08-31,MONSOON,2.49375,6.682,10.106666666666667,4.4060000000000015,11.275,3.3844717261904766,3.096666666666665,3.330026747986622,3.0791779334478755,2.496985331149471,3.070403378204218,4.856214285714286,4.941761904761905,5.580303242030379,5.690591066791164,3.9066816999455467,4.619999852755614,10.252479166666667,9.536888888888894,10.013973987421945,11.241197101881793,10.346022122927899,8.728910656095753,5.720000000000001,5.5880625,5.975251638135604,4.832727900883689,6.364964000924134,4.374542855426705,10.293125,8.846249999999992,10.220701834844569,9.334336680270225,7.493887406173025,8.430368415876764
1999-11-30,POMKH,2.39625,2.04,9.38625,4.587999999999999,9.945,3.683943452380952,3.2998958333333315,2.9565160487919733,2.8265403660086132,2.6308361562815747,2.774108235312455,5.2082500000000005,5.013428571428571,4.164181945218227,5.71455867967009,3.8671519779532693,4.291922433347215,11.014354166666667,10.093729166666671,9.762884392453167,11.22384289641608,9.78856064862873,9.548157986163533,6.0544166666666674,5.61475,5.420350982881362,4.6216335019166355,4.440545250231042,4.7536527205329016,11.22925,9.941249999999993,10.110421100906741,9.2996438667651,8.969103169586505,9.038703851263858
2000-02-29,POMRB,4.292857142857144,4.3580000000000005,11.0,6.242000000000001,10.7,4.041495535714286,3.4690476190476174,3.4910524864180417,3.0620701626042774,3.6406399604489614,4.459404358472134,5.316,4.699,4.241709167130937,5.7386272580441995,5.154820389233047,4.883537824249599,11.498052083333334,10.411229166666672,10.257730635471901,11.23469099723175,11.505060264048986,10.701766889518538,6.389333333333334,5.8252500000000005,5.749010589728817,4.763319516893448,6.670553796930028,5.633069232868274,11.644375,10.644999999999994,10.346252660544046,9.506808552458242,10.435115908983295,10.470820130538527
2000-05-31,PREMON,6.412499999999999,9.79,15.977,9.898333333333332,15.334,4.357398313492063,3.8988392857142835,4.659631491850824,3.826966497589577,6.249985011031955,6.504136523337939,4.998458333333333,5.717499999999999,6.461025500278562,5.762797252484267,7.316337309436905,5.082116493464434,11.544548295454545,11.617479166666673,12.545438381283141,11.333128864254714,15.11799016555498,11.849208586177408,6.561833333333334,6.283583333333334,7.408739687170623,5.63449452210807,11.002497951293362,10.539617984560257,11.564267857142857,11.813499999999994,12.341351596326428,11.044971859440126,14.156331937025058,14.008447686768818
2000-08-31,MONSOON,3.635,3.47,9.15125,5.252000000000002,9.922,4.637093253968254,4.184151785714284,4.249778895110494,3.8727108379896866,2.626979971524009,3.47983833376785,5.02427380952381,4.9144999999999985,5.264615300167137,5.787068994559498,4.32166690663575,6.180542500703373,11.936494318181818,11.378625000000005,11.187763028769883,11.310936489933836,10.435825151107839,10.743797760576076,6.661369047619048,6.495083333333334,6.546043812302374,5.576522941198765,6.045195550361425,4.8834968313938365,11.72667857142857,11.475249999999994,11.373610957795856,10.592441262280147,11.440581966175497,11.921536452680307
2000-11-30,POMKH,3.7822222222222215,2.7116666666666664,10.713636363636363,5.122000000000001,10.657142857142855,4.879479166666666,4.530644841269838,4.0627562259551855,3.9366196600990677,2.988695837876901,3.0493635942981863,4.564464285714286,5.082416666666665,4.243435846766949,5.811442958040784,3.878993632058621,3.132176340653603,11.981225378787878,11.710471590909094,10.998112362716475,11.316021280065655,9.8783636767561,9.16787582594381,6.545863095238095,6.628583333333335,5.9764262873814245,5.494052555636072,4.268583008283753,4.871559790275187,11.657071428571427,11.653285714285706,11.087023717534656,10.480545527790467,9.541967039898811,8.432983429573616
2001-02-28,POMRB,5.144444444444444,3.8928571428571432,12.808181818181815,6.504285714285714,11.287142857142856,5.238072916666666,4.743541666666664,4.495431513350889,4.321544433218564,4.230163093094824,4.859913072803581,4.367589285714286,4.966130952380951,4.103204365203027,5.835919589236988,5.240002347886004,4.773689807852338,12.253110795454546,12.162517045454548,11.72214014490261,11.357806989485992,11.5948632922386,11.204204913996588,6.975071428571429,6.694154761904763,6.18757005814314,5.68403504787932,6.588099554926899,5.932944538980587,11.868321428571427,11.800071428571421,11.167071373377937,10.590769110845246,11.09664596753964,10.920459855506174
2001-05-31,PREMON,7.5,6.576666666666667,14.526666666666667,8.712,14.19,5.67517361111111,5.015416666666664,5.697258908010533,5.281881889235641,6.898558770277962,6.756134703637215,4.7664583333333335,4.162797619047618,5.092589285788483,5.8604993327835615,7.340350035608259,6.560678296691454,12.828802083333331,11.799933712121213,12.843950753608233,11.429694063641712,15.20779319383102,13.314277961805823,7.74125,6.39757142857143,7.197342034885883,6.303631990437095,10.96375282311357,10.218656122132545,12.381142857142857,11.51407142857142,12.376242824026761,11.543980084866064,14.770506470981497,14.617048605355127
2001-08-31,MONSOON,5.41625,5.108333333333333,12.776666666666666,9.872,12.755999999999998,5.903923611111112,5.460729166666665,5.58485534480632,5.658225581368642,3.3744564906289725,3.858046350641536,5.121785714285714,4.572380952380952,5.098886904806423,5.885182589200735,3.9858449169202306,4.7228967088618115,13.017515782828282,12.70628787878788,12.817037118831607,11.470486759720188,10.525628179306416,9.903413734404394,8.161059523809524,7.552571428571429,8.26720522093153,7.136654447451768,5.860949262346981,4.635441826318786,12.73025,12.22257142857142,12.528145694416056,11.833902548814832,10.93548761664529,10.826513113708465
2001-11-30,POMKH,5.497777777777778,4.264285714285714,11.69375,6.631428571428572,11.925714285714287,6.042157738095239,5.889618055555554,5.550024317994903,5.989255159149197,3.9691113813313517,3.7627609533814717,5.348202380952381,4.960535714285713,4.765046428598139,5.909969799540443,3.762601263621971,3.7599123293635297,13.250631944444443,12.95131628787879,12.367722271298964,11.49191338024095,9.9681667051325,10.719210797653073,8.91589880952381,7.929928571428572,7.6128945611303465,7.282598677409652,4.693460623685426,6.248847991594055,12.815285714285714,12.539714285714279,12.287173130935347,11.806254277130154,11.162568590805687,10.551848008523782
2002-02-28,POMRB,5.258888888888889,5.182857142857143,13.337777777777774,8.353333333333332,12.811428571428573,6.29655505952381,5.918229166666666,5.433570146352498,6.188963891716811,5.376226914782544,5.442018882983799,5.511327380952381,5.283035714285714,4.932170714301741,5.934861415969857,5.309122506584055,4.625674665484797,13.594354166666665,13.08371527777778,12.755744473890488,11.542079966705522,11.684666320659778,11.810766084602122,9.609107142857143,8.392190476190477,7.90907007001154,7.735598894729119,7.150485922416678,6.497356064165345,12.670285714285713,12.920785714285708,12.496875307132637,12.052843442503775,12.493142143922165,11.719504838882393
2002-05-31,PREMON,8.491428571428571,7.097999999999999,15.862,12.901666666666667,13.345999999999998,6.3974801587301595,6.166086309523809,6.656713516382927,7.152731144979138,7.812168949365628,6.918975504230705,5.6075,5.413369047619047,5.798502428581044,5.959857886330621,7.545172384542375,6.528627412085672,13.96994097222222,13.417548611111112,13.998246684334292,11.636557550155892,15.297596222274317,13.703570593875519,10.166241071428571,9.439607142857142,9.906108708673592,9.077061424876598,11.689273234309315,10.056867546829839,12.484821428571427,12.709785714285708,12.836525184279582,12.400007838702876,16.248354554639718,15.455630508189198
2002-08-31,MONSOON,6.46,5.892,14.191111111111107,11.228,12.44,6.466111111111112,6.42702380952381,6.578028109829756,7.511680339951334,4.305601401257865,4.44384486786906,5.80827380952381,5.609285714285713,5.835901457148626,5.9849596268628575,4.225847823648606,4.95058970786019,14.249416666666665,13.771159722222224,14.07539245504502,11.701333004954872,10.615431207812358,10.86497336357516,10.867520833333334,9.778607142857142,10.434865225204156,10.02904441719469,7.0256841023285705,7.7198323008083545,12.211928571428569,12.630785714285707,12.67791511056775,12.390850829128615,10.9352274417038,10.62373950622753
2002-11-30,POMKH,5.2614285714285725,4.25,13.284,9.732500000000002,10.758,6.2681071428571435,6.367936507936509,6.051388294469282,7.469035132715306,4.925629471014579,4.393229598349185,6.069208333333333,5.605714285714285,5.201540874289176,6.01016707739701,4.063033018857594,4.632445021291994,13.834861111111111,14.168722222222224,13.758835473027013,11.749833837620839,10.057969733705065,11.364052061280656,11.389083333333334,10.553875,10.153919135122493,10.599181618788998,5.882445715189001,6.719943690439304,12.275140625,12.338857142857135,11.909949066340648,11.882848213768742,10.961305753185716,10.567247293610217
2003-02-28,POMRB,6.0442857142857145,6.803333333333334,13.983333333333333,10.8625,11.796,5.272761904761905,6.564285714285715,6.048547262395855,7.541018047050186,6.063957548276074,5.3277679798346025,5.739208333333332,6.010833333333332,5.842257857906839,6.035480717280792,5.574573055254698,4.918500328044697,12.698222222222222,14.330111111111112,13.848634617149541,11.810389955006354,11.774469349307806,12.5821826772521,10.856625000000001,11.181166666666668,10.437351481073495,11.311478302309665,8.581901860192449,7.987258464257971,11.968614583333332,12.084999999999992,11.864369439804388,11.814148293643026,11.676628083971314,11.171039931964827
2003-05-31,PREMON,6.122000000000001,7.564999999999999,11.9,14.565,14.867125,4.496166666666667,5.971928571428572,6.077928357437513,7.559868805910974,8.521906596886767,7.407302489846419,5.214583333333334,6.127583333333332,6.5313547147441025,6.0609009791909365,7.96123558254871,6.467504919578568,11.630395833333335,13.339611111111113,13.069180770289726,11.833878445669146,15.387399250950297,14.256930498492764,9.789375,11.597000000000001,12.088410888644098,12.697961029430473,13.257335732551683,11.67545781561742,11.720947916666667,12.465281249999993,13.065471663882633,12.684938811017378,15.305209818584782,14.532503853680765
2003-08-31,MONSOON,0.8666666666666666,2.785,9.06,5.305,8.466666666666667,4.406416666666667,4.573595238095239,3.9934236811291743,6.242440577201842,4.321513962277458,3.9879069109633924,5.036666666666666,5.350833333333332,5.0328128288464615,6.086428267129258,4.647572705434419,5.767259841035832,11.187135416666667,12.056833333333337,11.465508462173837,11.806884481076432,10.705234236284555,9.99749611257176,9.506250000000001,10.11625,9.37504653318646,12.08643269133322,8.60582586118193,9.399091244422067,12.137697916666667,11.471947916666661,11.225949664996246,11.428160058455724,11.560857809709816,11.798304937486405
2003-11-30,POMKH,4.6419999999999995,3.16,9.8725,7.1175,12.75,4.272282738095238,4.418738095238096,4.252854208677505,5.886431370132767,3.6776169166646215,2.726784511632468,5.186562500000001,5.078333333333332,4.283687697307878,6.112063073790891,4.092536095516236,4.224657398782366,11.729812499999998,11.203958333333338,10.828305077304302,11.793830743665977,10.147772761914679,9.86475453537741,8.788958333333333,9.4625,8.472027919911875,11.7320098520055,6.511274256100299,6.015217774140519,12.275182291666667,11.969947916666662,11.83556979899775,11.767860568491159,8.65919666409649,8.195648859615208
2004-02-29,POMRB,5.945714285714287,6.4700000000000015,13.848749999999995,11.2125,13.138,4.6546369047619045,4.39409523809524,4.9299982394922175,5.86679280781319,4.957583121035167,5.223473967889494,5.8425,4.994999999999999,5.158212618384727,6.13780587589172,5.47964208497506,5.4211018472128805,12.878598214285711,11.170312500000003,12.036483046382578,11.850599568792969,11.864272377341326,11.591891074589352,8.436041666666668,9.55,9.568216751947126,12.11961153637797,8.79944975802308,8.165579723886452,12.807416666666667,12.305447916666662,12.35654187939865,12.141071573085057,12.108185407776066,12.437121769315791
2004-05-31,PREMON,5.1475,9.0975,16.375999999999998,8.476666666666668,14.625,5.083553571428571,4.15047023809524,5.016998943695331,5.663282777231551,7.642619294121625,7.197136340746167,6.6933750000000005,5.378125,6.733927571030836,6.163657122735768,7.839805917041734,6.459673170881997,13.914696428571427,12.289312500000003,13.772289827829546,11.951711450183579,15.47720227897253,13.868357140753712,8.929479166666667,8.027916666666668,9.131596717834944,11.882068566867868,13.4916770536692,12.661769451372614,13.395229166666667,12.244916666666661,13.26392512763919,12.86934072492148,16.31636270234623,15.379799307960887
2004-08-31,MONSOON,4.9,6.5,13.774285714285712,8.57,12.966666666666667,5.009047619047619,5.158803571428573,4.970199366217199,5.423402535555533,3.4207724886865916,3.246243292563048,8.507375000000001,6.306875,6.640356542618502,6.189617228577081,4.709979213245138,5.0635881879912965,14.529879464285711,13.46788392857143,13.773088182412012,12.006655819811174,10.795037264527389,11.415404300088401,9.692479166666669,8.844166666666668,8.906958030700967,11.603437520759439,8.038523795456982,6.05025290187222,13.434541666666666,13.369916666666661,13.145021743250181,12.919375627406765,11.77416331709231,11.215878241753664
2004-11-30,POMKH,4.04,6.252000000000002,13.447,7.8,12.9525,5.364854166666667,5.008303571428573,4.598119619730319,5.0122855930214385,3.8886650111880794,4.277050682568296,10.064562500000001,7.079875,6.485013925571102,6.215686671014863,4.560932546123854,4.807714311806096,14.833035714285716,14.361508928571428,13.642652909447207,12.05550712869174,10.2375757903901,11.492779684618677,10.998708333333333,9.014791666666667,8.464174818420581,11.132292380765563,6.42986459750854,7.282446865684522,13.783854166666668,13.420541666666661,13.06801304595011,12.951670194035215,11.601448398256576,11.475019633077565
2005-02-28,POMRB,5.951666666666667,17.89,15.195714285714285,16.634,13.25,6.067104166666667,5.009791666666668,5.139538438504858,5.105332401716444,4.985427996097893,5.119766758761063,10.40925,9.934875000000002,11.047008355342662,6.241866007216437,6.239655069756914,6.407030272670131,15.140035714285714,14.698250000000002,14.263877459954038,12.13490866572793,11.954075405992006,13.118858567018249,11.918000000000001,10.370166666666668,11.732104891052348,12.393523730750225,8.814895174130454,9.349799483206883,14.392291666666669,13.448541666666662,13.140807827570066,13.064137443181428,13.306287854035586,12.628929879031842
2005-05-31,PREMON,7.987999999999999,10.135000000000002,17.454285714285714,13.505,17.3075,6.579291666666666,5.719916666666668,6.278923063102915,5.707699216065041,7.665531157760643,6.939638651194116,10.482750000000001,10.194250000000004,10.682205013205598,6.268155542316104,9.784688646507384,9.581149657462998,15.136624999999999,14.967821428571431,15.54004076168671,12.25391291492571,15.567005307686438,14.657942908150178,12.271458333333333,11.627250000000002,12.44126293463141,12.971272043201896,14.192548834872902,12.561543831329525,14.573497023809523,14.119166666666661,14.80748469654204,14.371501180060802,16.823043079280737,15.355197471909449
2005-08-31,MONSOON,7.6775,8.22,15.152000000000001,10.896,15.151666666666666,6.5482499999999995,6.414291666666669,6.838353837861749,6.2135766729727,4.0785683417616205,4.363383062859464,8.783541666666666,10.624250000000004,9.697323007923359,6.294555787943304,6.554005314887744,6.280509577909758,14.771119047619047,15.312250000000002,15.384824457012026,12.332018224894988,10.884840293291012,12.092651617645615,11.3895,12.208750000000002,11.823157760778846,12.962276142990437,9.288068586845968,8.359323168853663,14.13407738095238,14.665416666666662,14.94515748459189,14.706480854505838,13.665988998143412,13.031473770005753
2005-11-30,POMKH,5.36,5.12,12.041999999999998,8.301666666666666,12.217142857142855,6.329958333333334,6.744291666666669,6.247012302717049,6.1162643626752144,5.0240914332163795,5.1344473668252215,7.252083333333334,10.341250000000002,7.866393804754015,6.321067200750819,6.391173004765438,6.279063011578195,14.28820238095238,14.961000000000002,14.047694674207214,12.35486155770996,10.327378819218495,12.215164058496097,10.434208333333334,12.334166666666668,10.414561323133974,12.386539076872683,7.81589169209617,8.058841839748368,13.486175595238095,14.481577380952377,13.853951633612276,14.070340785132364,13.679911347803987,12.952916628639603
2006-02-28,POMRB,4.383333333333334,5.428333333333334,13.676666666666668,9.076666666666666,10.47,5.831770833333333,6.352208333333335,5.501540714963563,5.7718316346506695,6.162444176436001,5.635966645383568,6.901458333333334,7.225833333333336,6.891169616185742,6.347690276670514,7.740639114585729,10.235468650970382,13.517416666666666,14.581238095238096,13.899283471190994,12.406139099422587,12.04387843474522,12.87773830364776,10.331583333333333,10.444833333333335,9.87940346054705,11.940821713407972,10.088795403526792,11.989236820795188,12.811607142857142,13.786577380952377,12.500370980167366,13.063215686230974,13.59344897005271,12.24505409739977
2006-05-31,PREMON,7.81,10.345,15.11,13.42,14.904285714285715,5.197583333333334,6.307708333333336,6.424924428978138,6.274550691907823,8.223940797028442,6.556640604910572,6.475833333333334,7.278333333333335,8.272701769711446,6.374425523482142,9.733708100758196,7.152683329994661,12.885510416666666,13.995166666666666,14.383570082714597,12.48234637161716,15.656808336358738,14.465648940046243,10.395625,10.423583333333335,11.29564207632823,12.337669295831764,14.346748878804238,10.552880922480096,12.154761904761903,13.185773809523806,13.461936873814706,13.635026623011061,15.15762331098067,13.882226601687357
2006-08-31,MONSOON,3.87,5.205,11.33,10.16,12.158333333333333,5.182666666666666,5.3558333333333366,5.402954657386883,5.786706426964826,4.4710436192892615,4.692096244437284,6.5375000000000005,6.524583333333336,7.045621061826868,6.401273331839491,6.532033055186934,7.419350084841961,12.586614583333334,13.039666666666665,13.162142049628757,12.491429760174903,10.97464332184089,11.647480285766537,10.827333333333334,10.239583333333336,10.841385245796939,12.063849101032437,9.411940780013229,9.166417432492176,12.019374999999998,12.437440476190472,12.940495457622156,13.239339014515046,11.53088295832576,11.80629167013516
2006-11-30,POMKH,4.093999999999999,4.73,10.80875,9.55,9.955714285714283,5.219541666666666,5.039333333333337,4.879372794432129,5.377956608071754,4.4701909701033715,3.940545279766176,7.020327380952382,6.427083333333336,6.119372637096121,6.428234213767179,6.036522289695272,5.528679459010942,12.489553571428571,12.731354166666666,12.220785229777254,12.49082116090501,10.417181847571632,10.85721153176216,11.348749999999999,10.55166666666667,10.324831147478164,11.663882209864509,7.830741850309123,7.84101348756597,11.945922619047618,11.87208333333333,11.746582988859007,12.28209717058181,10.99845050055051,11.073324463199262
2007-02-28,POMRB,5.529999999999999,6.3116666666666665,12.51875,11.282,11.648333333333332,4.9985,5.326000000000004,5.139623676659276,5.34685600687224,5.448087119553171,5.090178441618083,7.4781845238095235,6.647916666666669,6.196290248924339,6.455308662233825,7.382059286079504,7.760943018121874,12.533660714285714,12.441874999999998,12.339971137866353,12.51991983151062,12.133681463031817,12.5358904274735,11.723041666666667,11.103000000000002,10.7076986884869,11.608211087434418,10.260037228899249,11.126797623438183,11.50860119047619,12.166666666666664,11.707283126648736,12.070743498863134,11.179384243850642,10.703612770348828
2007-05-31,PREMON,6.958333333333332,13.324285714285713,15.491428571428573,15.386,13.138333333333335,4.7934166666666655,5.113083333333337,5.867107539328899,5.674620993943216,7.928926138213311,7.059526129871931,7.729880952380952,7.392738095238098,9.047488435068889,6.4824971997260565,9.513168340113955,7.942973338347066,12.481964285714286,12.537232142857142,13.600554111291242,12.601090189366975,15.74661136458258,14.130617809737556,11.717833333333333,11.5945,12.57901921309214,12.355862564984058,14.775890421417623,12.08262550534478,11.136666666666667,11.72517857142857,12.279703209322577,12.359410029700292,15.030509784017532,14.692028169430362
2007-08-31,MONSOON,2.953333333333333,5.88857142857143,11.301428571428573,11.188333333333333,10.425714285714287,4.607916666666666,4.8839166666666705,4.701597856930673,5.031057151170748,4.050599184974775,4.327692463079547,8.006636904761905,7.563630952380956,7.783921632469905,6.509800189260765,6.667157554555407,7.208703607402499,12.33703125,12.530089285714286,12.680903895346175,12.60789898411854,11.0644463500794,11.738487958245228,11.726333333333335,11.851583333333334,12.022744861188617,12.247381294025914,10.035938532412708,10.000663992663197,10.742946428571429,11.292023809523808,11.53810763987926,11.766679532328327,10.360470662381557,10.773011393629595
