Date,Season,Hallia,Marihan,Nagar (city),Kon,Rajgarh,Chhanvey,Narainpur,Lalganj,Pahari,Hallia_Trend,Hallia_SMA,Hallia_EWMA,Hallia_DES,Hallia_TES,Hallia_ARIMA,Marihan_Trend,Marihan_SMA,Marihan_EWMA,Marihan_DES,Marihan_TES,Marihan_ARIMA,Nagar (city)_Trend,Nagar (city)_SMA,Nagar (city)_EWMA,Nagar (city)_DES,Nagar (city)_TES,Nagar (city)_ARIMA,Kon_Trend,Kon_SMA,Kon_EWMA,Kon_DES,Kon_TES,Kon_ARIMA,Rajgarh_Trend,Rajgarh_SMA,Rajgarh_EWMA,Rajgarh_DES,Rajgarh_TES,Rajgarh_ARIMA,Chhanvey_Trend,Chhanvey_SMA,Chhanvey_EWMA,Chhanvey_DES,Chhanvey_TES,Chhanvey_ARIMA,Narainpur_Trend,Narainpur_SMA,Narainpur_EWMA,Narainpur_DES,Narainpur_TES,Narainpur_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Pahari_Trend,Pahari_SMA,Pahari_EWMA,Pahari_DES,Pahari_TES,Pahari_ARIMA
2002-08-31,MONSOON,7.4,4.0875,5.2,13.38,15.97166666666667,11.7925,4.136666666666667,1.8980000000000001,13.253333333333332,7.027500000000001,7.2874999999999925,7.760706700075245,7.8996640622692,6.687846017793824,6.755951170856372,7.334270833333333,6.745208333333333,6.378743392882118,7.083065948957316,3.0193008178377356,3.2086123648215086,6.085000000000001,5.1237499999999985,5.686542967042328,5.812763004421439,4.608184225701831,5.367735290942926,13.2225,12.804999999999998,12.906116919224473,12.008932398350879,11.91788887063804,12.548131245201875,17.205773809523812,16.24550595238095,16.50390727088209,16.56759293876186,13.928173174670393,15.511991220855148,11.600625,11.030625000000002,11.42126538765783,11.321652784206101,10.735856477533872,11.373560696564496,5.272500000000001,4.986666666666666,5.01261170954709,5.543767088445276,3.2843260663543528,3.2628617121937262,3.1470000000000002,3.116999999999999,3.126008724653577,3.01866388855197,2.1060663037671845,3.031140301128726,11.887083333333333,10.619375,11.320979561484611,10.557881345495927,8.417833206085549,7.025192367968586
2002-11-30,POMKH,3.46,7.0225,6.085,13.22,17.85,11.48,4.266666666666667,1.936,12.6725,7.02125,7.027499999999993,6.040424020045147,6.662171895738126,6.491454153106104,5.898668252485103,7.964166666666666,7.165208333333332,6.636246035729271,7.04968991357268,5.501772247214051,5.939047984452731,6.719374999999999,5.753749999999998,5.8459257802253966,5.901120763650757,4.758731915423792,4.159486358649506,13.46125,13.065,13.031670151534684,12.285125948864282,10.810758854313717,9.97159211993306,17.842291666666668,16.92675595238095,17.042344362529256,16.933496028292474,16.599779356707757,16.483674168891614,12.031875000000001,11.375625000000001,11.444759232594699,11.35446600967731,10.43432246478494,10.736683297789238,5.560416666666667,5.13,4.714233692394921,4.9424320609605665,3.9036125251892306,4.415813157822902,3.1535,3.156999999999999,2.650005234792146,2.702242766578189,2.451464027823107,3.078576707611481,12.127708333333333,11.859583333333333,11.861587736890765,11.128383627183625,11.204185295754693,11.506223847651285
2003-02-28,POMRB,7.7,8.19,6.95,13.54,17.88,12.2,5.8566666666666665,2.958,10.25,6.8341666666666665,7.027499999999994,6.704254412027088,6.831646311819828,7.505997065913638,7.533867902505484,8.441875,7.503333333333332,7.257747621437562,7.62184678921198,8.333657620720718,7.471067952646623,6.85625,6.416249999999998,6.287555468135238,6.214254026667666,6.208227631633706,5.712297096368263,13.62625,13.379999999999999,13.23500209092081,12.586915504145887,12.93014315916021,12.728371063365659,17.169583333333332,17.484791666666666,17.377406617517554,17.207221011413523,17.85855423669373,18.090467951755535,12.2853125,11.825625,11.746855539556819,11.532168992751656,11.444039222406586,11.56853673723653,5.656666666666666,5.415,5.171206882103619,5.351986544004251,4.9940908126205965,4.584555339075768,3.13325,3.136999999999999,2.7732031408752875,2.6902707245695416,2.8360317526260066,2.9135273928717043,11.7125,11.914583333333333,11.216952642134459,10.830804381237408,11.894589157254906,11.614274397152316
2003-05-31,PREMON,9.5,14.4,9.855,14.03,21.097500000000004,13.48,8.563333333333333,5.888,13.1875,6.883333333333333,7.014999999999993,7.822552647216252,7.568962169270759,8.966641636969522,8.871671371991347,7.929375,8.424999999999999,10.114648572862539,11.571352409706963,10.065502704208996,9.946686662267142,6.398125,7.022499999999999,7.7145332808811435,7.277554594525872,9.027585944059872,8.087225344730395,13.555000000000001,13.542499999999999,13.553001254552486,12.943602529442291,14.02887917788588,13.500886970766086,15.11041666666667,18.199791666666666,18.865443970510533,18.291482784285712,20.085988949799848,19.13610282859549,12.272499999999999,12.238125,12.440113323734092,11.942279230045829,12.68317410296443,12.305777719903913,5.380416666666667,5.705833333333333,6.528057462595505,7.306874115370259,8.132827428345097,7.5106956311466195,3.0894999999999997,3.169999999999999,4.019121884525172,3.490555336990741,5.409152799461215,5.217188611987142,10.587854166666666,12.340833333333332,12.005171585280674,11.47027162094056,13.07778216511445,11.26372500832702
2003-08-31,MONSOON,5.953333333333332,4.2225,3.87,14.05,7.73,12.17,3.7433333333333336,1.604,8.226666666666668,7.058333333333333,6.653333333333325,7.074864921663084,7.156977602629698,6.629822375076068,6.836032260281971,7.3890625000000005,8.45875,7.757789143717523,9.262267940442197,4.543940607401297,5.0194916556106115,5.740625,6.6899999999999995,6.176719968528686,6.304024954569895,6.829104934960033,6.85114339339347,13.365,13.709999999999999,13.751800752731492,13.256045814187539,12.901069024027613,13.567923723664709,13.171958333333333,16.139375,14.41126638230632,15.398497778441318,15.798142128716663,17.402793929793702,12.1125,12.3325,12.332067994240456,11.989688219705185,11.842213210575979,12.078092079442683,5.063333333333333,5.607499999999999,5.414167810890636,6.0146720680241845,4.167832712398119,4.1120143038357995,3.058,3.096499999999999,3.053073130715103,3.0919184849275196,2.0774666430582682,2.889515488055932,10.167291666666666,11.084166666666667,10.49376961783507,10.48711616315397,10.381716812038535,10.313760290956473
2003-11-30,POMKH,5.3,2.7875,3.75,11.98,9.618333333333332,11.0,2.45,1.88,8.702,6.878333333333334,7.113333333333325,6.364918952997851,6.581982661850453,5.663135700931875,5.330727719884779,6.530208333333333,7.4,5.769673486230514,6.50407452029147,6.717296158143645,6.3927024779972195,5.136875,6.106249999999999,5.206031981117212,5.575751979260276,4.884781038814371,3.5908105253717313,13.18625,13.399999999999999,13.043080451638897,13.120725921777218,11.730643538277185,13.387013800721396,12.019270833333334,14.081458333333336,12.494093162717125,13.819398837761875,14.785398140544334,14.857023910415503,11.852500000000001,12.212499999999999,11.799240796544273,11.780407505815829,11.368700357163878,11.671425117782412,4.800833333333333,5.153333333333332,4.228500686534382,4.262170418147067,4.337405334897987,4.6947666190184005,2.958,3.0824999999999987,2.583843878429062,2.7864290905270597,2.361010748537029,2.858075857157359,10.175104166666667,10.091541666666666,9.777061770701042,9.929730922355516,10.28931241178017,9.41470729803503
2004-02-29,POMRB,7.26,8.1025,4.025,13.26,10.604000000000001,11.4,5.136666666666667,2.762,10.856,6.684166666666666,7.003333333333326,6.72295137179871,6.67013038825021,7.46437695548556,7.536613689141432,5.4148958333333335,7.378125000000001,6.702804091738308,6.9322797283859785,8.336749719898792,6.243650386406568,5.224375,5.374999999999999,4.733619188670327,5.1364519607326065,4.882376717097362,5.144868173381043,12.92125,13.33,13.129848270983338,13.243912326346535,13.413503007503891,13.346078746518554,11.789083333333334,12.262458333333338,11.738055897630275,12.945065417782558,13.705923539564655,13.974150601594495,11.696250000000001,12.0125,11.639544477926563,11.699602543928592,11.990034255546211,11.557226835288475,4.691666666666666,4.973333333333333,4.591767078587296,4.399976312961128,4.635252767884907,4.338642913703719,2.9102500000000004,3.0334999999999988,2.655106327057437,2.7392818343891814,2.753608078986464,2.847577474772005,10.098520833333334,10.243041666666667,10.208637062420625,10.158906280415186,9.721388094809157,9.193777541743259
2004-05-31,PREMON,8.5,7.616666666666667,7.95,12.88,19.152,12.2,7.183333333333334,5.284000000000002,12.644,6.508750000000001,6.753333333333327,7.433770823079226,7.153453089248507,8.92879507309425,8.904724585889328,5.664687499999999,5.682291666666668,7.068349121709652,7.115754412594229,10.04844320975473,11.438202247015896,6.003125000000001,4.898749999999999,6.020171513202197,5.95871751571027,6.758314357382517,6.721607237074061,12.85,13.0425,13.029908962590003,13.271738297729936,14.357959709935008,13.7979284075925,11.786291666666669,11.776083333333338,14.703633538578167,14.663707317127596,14.795304365613388,14.066177479108124,11.9375,11.692499999999999,11.863726686755937,11.80451695492009,12.924014731445844,12.422601399928883,5.055000000000001,4.628333333333333,5.628393580485711,5.770318475498934,7.64678508889944,7.164434531047222,3.0900000000000003,2.882499999999999,3.706663796234463,3.38749303571991,5.300259277539569,5.2386556190927855,10.459875,10.107166666666666,11.182782237452376,10.838142679719203,12.049075138662666,11.946410676185403
2004-08-31,MONSOON,5.4,2.083333333333333,6.475,13.08,7.834,12.2,4.25,1.826,8.1575,6.2162500000000005,6.614999999999993,6.620262493847536,6.6546456379222185,6.281132820259438,6.577519377648009,6.93,5.147500000000001,5.074342806359124,4.711148392520357,3.021769717539877,2.534962835059308,7.05625,5.549999999999998,6.202102907921318,6.1179023945536715,4.7747359517614045,5.288611592608033,12.902500000000002,12.8,13.049945377554002,13.328653469066593,12.931219066446905,13.688559896593405,13.259107142857143,11.802083333333336,11.9557801231469,12.79513193404544,11.72633368429967,12.475706602398608,12.475,11.7,11.998236012053562,11.887305136407806,11.63336857723991,12.200681449746316,5.577500000000001,4.755,5.077036148291427,5.201012319838553,3.366930925723519,3.3401252316673906,3.4142500000000005,2.937999999999999,2.954398277740678,3.0651770318733003,1.8531846955773505,2.51007379856685,10.628708333333334,10.089875,9.972669342471425,10.020317182154916,9.552821362913805,9.582509242258062
2004-11-30,POMKH,4.45,6.925,7.375,12.38,9.492,12.9,4.85,3.096,11.662,6.5575,6.402499999999993,5.752157496308522,5.930173847716887,5.321578873659567,5.229475083841145,8.359375,6.181875000000001,5.814605683815474,5.264119337191425,5.0578787723966965,4.2832145302494675,8.009375,6.456249999999998,6.67126174475279,6.491617646704439,5.579214563652563,5.142102733522844,13.12875,12.900000000000002,12.781967226532402,13.236190938941615,11.558657635150963,12.853041293147692,15.404443452380953,11.770500000000004,10.97026807388814,11.895851043303166,12.23511807492251,11.815391632171625,13.0925,12.174999999999999,12.358941607232136,12.100226517569963,11.073684760280578,11.876608080647092,5.855208333333334,5.3549999999999995,4.986221688974856,5.03938094782914,3.9970402114084944,4.152565240047759,3.736,3.241999999999999,3.011038966644407,3.0915106944161983,2.240738288644826,2.666633514165751,10.370166666666668,10.829875,10.648401605482857,10.45610250676469,9.773278479673943,9.101769372640428
2005-02-28,POMRB,5.77,14.0875,8.825,13.28,22.512857142857147,13.8,6.916666666666668,4.14,9.246666666666668,7.0425,6.029999999999992,5.759294497785113,5.705303371344331,7.067930579838714,7.295871683797158,9.217083333333335,7.678125000000001,9.123763410289286,9.955308812764176,7.966817008181381,8.305822502583812,8.959375,7.656249999999998,7.532757046851675,7.177246591814794,7.3057028237000186,6.492091039596305,13.352500000000001,12.905000000000003,12.98118033591944,13.324210499141813,13.357118670606113,13.321044381126185,17.827255952380956,14.747714285714292,15.587303701475744,14.82762255847462,12.038850592026929,11.982266860098278,13.616249999999999,12.775,12.935364964339282,12.458005723119438,12.161163508757346,12.636420115516087,6.088333333333333,5.8,5.758399680051581,6.089505671862324,5.2600674121425035,5.038872870832783,3.8317500000000004,3.586499999999999,3.4626233799866437,3.395040854231331,2.9447643352277595,3.2360526079958296,10.636541666666668,10.427541666666666,10.08770762995638,10.065378397362426,10.636808747966825,11.157748687242691
2005-05-31,PREMON,12.72,13.066666666666668,10.775,14.67,24.40583333333333,14.74,7.625,6.48,12.185,7.21875,7.084999999999992,8.54357669867107,7.728536330428917,8.343250027595538,8.531591977104874,9.622604166666665,9.040625000000002,10.700924712840239,13.530290478059992,11.092121869556289,11.943897963159536,9.83,8.362499999999997,8.829654228111005,8.229705808520318,10.583763207007697,9.82786592614367,13.4925,13.352500000000001,13.656708201551664,13.66708431815627,14.31701307689049,13.315111193005627,21.35193543956044,16.061172619047625,19.114715554218776,17.47573072909819,18.074857484865714,17.679266777443807,14.012500000000001,13.41,13.65721897860357,12.938526430124918,13.586957602203503,13.414818861769797,6.373333333333334,5.910416666666666,6.505039808030949,7.331036390341684,8.67846578192505,8.105158016694778,3.762,3.8854999999999986,4.669574027991986,4.33879674853227,5.768018722286438,5.902531336732214,10.778791666666667,10.312791666666667,10.92662457797383,10.639251799532467,11.924784804754138,11.130587315906052
2005-08-31,MONSOON,5.06,3.495000000000001,11.25,13.08,21.96266666666667,13.85,5.673333333333335,1.396,10.7475,7.56875,6.999999999999993,7.150146019202642,7.205166320633114,6.144706586215358,6.391863293170605,9.835729166666667,9.39354166666667,7.818554827704144,10.777769048645146,5.045604460125237,4.458077948535035,10.2675,9.556249999999997,9.797792536866602,9.116887190884453,8.009968344153021,7.382136502059478,13.73,13.352500000000003,13.426024920930999,13.653051579226638,13.260317039928198,13.561231613695242,23.10509111721612,19.593339285714293,20.253895999197937,18.724441433185753,15.725250110897711,16.025929623845467,14.3125,13.822499999999998,13.734331387162143,13.130052301164556,12.996226701227439,13.100739659636409,6.390416666666667,6.26625,6.1723572181519035,7.051085311939368,4.1908036916013245,4.135956318893545,3.6317500000000003,3.7779999999999987,3.360144416795192,3.817121065627352,2.490666279953612,3.071010547609615,10.941770833333333,10.960291666666668,10.854974746784297,10.629008355661261,9.290695295632972,9.167797801873007
2005-11-30,POMKH,6.2,8.7575,9.565,13.5,23.56076923076923,14.42,5.706666666666666,2.968,10.21,7.411250000000001,7.437499999999994,6.770087611521586,7.028616119656222,5.1776703891463205,5.120309039582406,10.074270833333333,9.85166666666667,8.194132896622486,10.717593961430973,6.945540908181098,5.797256533464937,10.630625,10.103749999999996,9.704675522119961,9.26158103069249,9.722835430390248,9.71185129906804,13.695,13.632500000000002,13.4556149525586,13.715954831655978,11.821243058289477,12.70624614574427,22.939233974358977,23.1105315934066,21.576645291826452,20.070300335749778,19.92498504810949,19.197521008387007,14.58625,14.202499999999999,14.008598832297286,13.401368682386368,12.75987298967131,13.034820938465542,6.550208333333334,6.480416666666667,5.986080997557808,6.681189380180567,5.0320480578236255,5.098673195257141,3.676875,3.7459999999999987,3.203286650077115,3.7100051596286505,2.629434966839441,2.849882500693959,11.313125000000001,10.597291666666669,10.596984848070578,10.466273569526276,10.68567746493944,11.13357718009032
2006-02-28,POMRB,6.82,13.96,10.135,14.06,22.46933333333333,14.68,6.196666666666666,3.2260000000000004,12.0025,7.45875,7.699999999999995,6.7900525669129514,7.035324937190449,7.089485377397791,7.119806860654448,10.399375000000001,9.81979166666667,10.500479737973492,13.246911267422982,9.842208703670195,11.025111816925294,10.731875,10.431249999999995,9.876805313271976,9.529526176538452,10.296781808242711,8.805051409868486,13.6325,13.8275,13.69736897153516,13.874158263570205,13.79299239936642,13.459316546583151,22.40187683150183,23.099650641025647,21.933720508429204,20.746300612899464,22.052981462770905,22.757617467257006,14.793750000000001,14.4225,14.277159299378372,13.670285284259224,13.770479088613609,13.623863234938366,6.8479166666666655,6.300416666666666,6.0703152652013515,6.575000773986813,6.232261988220076,6.0203717474949086,3.8545,3.5174999999999983,3.212371990046269,3.6590566506537834,3.2130408239523094,3.205422286549558,11.351875,11.28625,11.159190908842348,10.869809168669775,10.575532034157401,9.817396470570115
2006-05-31,PREMON,10.41,15.1025,12.37,13.61,23.1225,16.05,9.623333333333333,7.755,12.4,7.76375,7.122499999999995,8.238031540147771,8.15927806752346,9.413883106731337,9.397855059749112,10.1278125,10.328750000000003,12.341287842784094,15.78599657723404,12.521983989028666,12.233217026919474,10.702499999999999,10.829999999999995,10.874083187963187,10.366848658024606,12.583086838964425,12.12094224679684,13.703750000000001,13.5625,13.662421382921096,13.919383825528127,14.822436659446568,13.914710147385923,21.611715201465202,22.778817307692314,22.40923230505752,21.416541863707753,24.42430707919495,24.55543688642393,14.6725,14.749999999999998,14.986295579627022,14.171348628986003,14.927518174796125,14.376963347393565,6.923333333333334,6.799999999999999,7.491522492454145,8.451924246117466,9.054655119232837,8.28982266491222,3.7864999999999998,3.836249999999998,5.029423194027761,4.866257701455174,5.760756456698541,5.673079766369282,11.59,11.34,11.655514545305408,11.27002243165273,13.023613306526428,12.57872608849177
2006-08-31,MONSOON,7.75,4.0600000000000005,10.465,13.64,18.947142857142858,14.2,6.0566666666666675,1.5419999999999998,10.8425,7.47,7.7949999999999955,8.042818924088662,8.335594350164513,6.004508466773724,6.1807627463010135,9.234062499999999,10.470000000000002,9.028772705670457,11.683044637233372,6.6102607367642445,5.0264259247444905,10.879375,10.633749999999996,10.71044991277791,10.412390952998585,9.770760596315618,10.029301023919476,13.745,13.7025,13.65345282975266,13.958575129585501,13.449359717001547,13.379654825740028,20.99232738095238,22.02493635531136,21.024396525891657,20.753472332214372,19.293562594124793,20.109011853415723,14.31,14.837499999999997,14.671777347776212,14.176671407660175,14.268742306212422,14.85172911815142,7.070833333333333,6.895833333333331,6.917580162139154,7.793748862324735,5.138325861502564,5.0756529067041285,3.73625,3.872749999999998,3.634453916416657,4.284306084027947,2.7822452326083846,3.05909750870284,11.9225,11.36375,11.330308727183244,11.102320670945751,10.025557165847625,10.03989679152239
2006-11-30,POMKH,5.95,6.02,10.114999999999998,13.51,20.255,13.1,5.926666666666668,2.278,12.02,6.88125,7.7324999999999955,7.205691354453197,7.877310186700325,5.706797484141033,5.51749221691005,8.6525,9.785625000000001,7.825263623402273,9.135054900444347,8.287830474679918,7.106417321793991,11.07875,10.771249999999995,10.472269947666746,10.343605365954335,9.981733281384045,9.849641126796513,13.935,13.705000000000002,13.596071697851595,13.961524681644784,12.085258295525332,13.371200686838664,20.768973214285715,21.198494047619054,20.716637915534996,20.63241733649741,21.094362356483103,20.78644170719519,14.02875,14.507499999999997,14.043066408665727,13.94893968189295,13.981704263916676,15.403840170314917,7.140833333333334,6.950833333333331,6.521214763950159,7.053003769756372,5.7808581490624,5.74663314233618,3.5431874999999997,3.700249999999998,3.0918723498499943,3.8909321292724526,2.887085610096775,3.1784924381075568,12.1603125,11.816249999999998,11.606185236309946,11.32443073259452,11.157039833726788,10.802821165357368
2007-02-28,POMRB,4.72,9.5475,11.0,14.38,20.82,13.1,7.156666666666666,3.514,12.8525,6.99125,7.207499999999996,6.211414812671918,7.044133832847922,7.362715016214363,7.209666282172897,9.2125,8.682500000000001,8.514158174041363,8.894474376814257,10.276976949923833,11.036863037124435,11.195,10.987499999999995,10.683361968600048,10.550570673103303,10.72741585765586,10.343008078977899,13.8975,13.785,13.909643018710957,14.127558903791767,14.005669729304458,13.822410369900433,21.103184523809524,20.78616071428572,20.757982749321,20.700116289565916,21.591761355289282,22.35622192690867,13.815,14.112499999999995,13.665839845199436,13.769236100038448,14.247518932539501,15.28724382051321,7.015000000000001,7.190833333333332,6.775395525036762,7.1071290421920565,6.794820694023966,6.453900106991824,3.5498749999999997,3.7722499999999974,3.260723409909996,3.8345007768438903,3.2498340956692373,3.0440273565378475,12.2853125,12.028749999999999,12.104711141785966,11.722254409379302,11.598154549604224,11.422157576206097
2007-05-31,PREMON,7.8,14.8625,13.1,14.81,22.985,15.38,9.223333333333334,5.922499999999999,13.4525,7.29375,6.554999999999995,6.846848887603151,7.217720194385177,9.640921573408065,9.538984562030667,10.582500000000001,8.6225,11.053494904424817,11.591955785194704,11.878510525331048,11.652911328799645,11.344375,11.169999999999996,11.650017181160027,11.305403460892046,13.269975805508423,13.041140152064639,13.82,14.085,14.269785811226573,14.35150451531795,15.056804504278723,14.108095342761878,21.537886904761905,20.75178571428572,21.6487896495926,21.34518540419761,23.53017726945622,23.614869957983554,13.86,13.944999999999997,14.351503907119662,14.108163287861624,14.968842242730805,15.450650111052253,6.9799999999999995,7.090833333333332,7.754570648355391,8.327837221641047,9.757196009870047,8.96936816534033,3.8751249999999997,3.314124999999998,4.325434045945998,4.430213142904852,5.856095415995227,5.812321918496478,12.3125,12.291875,12.64382668507158,12.177012204507342,13.975148687588884,12.73379805332117
2007-08-31,MONSOON,11.24,8.780000000000001,10.665,12.14,21.758333333333336,13.16,5.45,3.428,10.79,7.135,7.427499999999995,8.60410933256189,8.467664180823549,6.023588824258539,6.335370409617426,12.115625000000001,9.8025,10.14409694265489,10.667359884214731,6.056537188960605,4.792098937314989,11.74625,11.219999999999995,11.256010308696016,11.13888554866024,10.48308299518849,10.764257768453101,13.93,13.71,13.417871486735944,14.022662864077274,13.878887248336197,13.783396391821636,21.720421245421246,21.45458333333334,21.692607123088894,21.475529933291376,18.6751240051601,19.442412091945624,14.258750000000001,13.684999999999995,13.874902344271796,13.907530614225854,13.901884388756443,14.300298244571858,7.123333333333334,6.939166666666666,6.832742389013234,7.1323594692335535,5.452542529123497,5.362904935618271,4.033124999999999,3.7856249999999982,3.9664604275675983,4.303158194816822,2.4282862893603068,2.4445480627854317,12.447499999999998,12.278749999999999,11.902296011042948,11.72819440558212,11.018670468630791,10.999853337522866
2007-11-30,POMKH,4.88,12.26,11.11,14.39,20.921428571428574,14.5,6.253333333333333,2.9939999999999998,12.29,7.465,7.159999999999996,7.114465599537134,7.628115192934294,5.8648484256523075,5.69306482017622,12.911562499999999,11.3625,10.990458165592933,11.60334972502302,8.907210705564147,8.3198191913617,12.1425,11.468749999999996,11.197606185217609,11.148962265934705,10.3918102244909,10.229934527594871,14.023750000000001,13.930000000000001,13.806722892041567,14.165395766489581,12.124817466653775,13.642266738609397,21.589652014652017,21.621190476190485,21.384135702424764,21.339724278080467,21.725568721503578,21.375711455527988,14.717500000000001,14.034999999999995,14.124941406563078,14.031746225450426,13.292566352280563,13.591283964653165,6.950833333333334,7.020833333333332,6.600978766741274,6.600420014720429,5.770731919886912,5.677767307862118,4.3185,3.9646249999999976,3.577476256540559,4.0456825806712775,3.0551665641832115,3.2317025655251217,12.67125,12.346249999999998,12.057377606625769,11.84490809758992,11.719562415614742,11.124295518657933
2008-02-29,POMRB,4.52,15.5725,13.22,14.38,21.61384615384615,14.89,7.9766666666666675,4.061999999999999,13.6625,7.10875,7.109999999999996,6.07667935972228,6.7326627475963665,6.933033186357933,6.7750081368713175,12.464062499999999,12.86875,12.82327489935576,14.096580114490779,12.146625654297464,12.515457425542385,11.991875000000002,12.023749999999996,12.006563711130564,11.7664193460507,11.482569134894849,11.427640494602722,14.281666666666668,13.930000000000001,14.03603373522494,14.283898625716207,14.215086716174296,14.187139925874256,20.844283424908426,21.81965201465202,21.47601988299332,21.431795291498627,22.235801543347147,22.889198307819075,14.637500000000001,14.482499999999993,14.430964843937847,14.211995440121388,13.990811851043683,13.716137047266294,6.463333333333334,7.225833333333332,7.151253926711431,7.175935333913959,6.903315770480319,6.567448434697686,4.404875,4.101624999999998,3.771285753924335,4.078078532697406,3.545611856005578,3.702089612706632,12.952499999999999,12.548749999999998,12.69942656397546,12.324455416191011,12.040214328390892,11.960271843942087
2008-05-31,PREMON,10.64,15.205000000000002,14.05,15.56,21.145,17.26,7.0233333333333325,7.6575,14.4325,6.670000000000001,7.819999999999996,7.902007615833368,7.809066729458986,9.361767632016441,9.176815926274205,11.5353125,12.954375000000002,13.775964939613456,15.816443069631875,14.6724887404363,14.818658274750073,11.37125,12.261249999999995,12.82393822667834,12.446372201889567,14.889317848254354,14.741972108018638,14.227083333333335,14.1175,14.645620241134964,14.612621280741505,15.223897140942237,14.24025917327604,19.85296703296703,21.35965201465202,21.34361192979599,21.369536086143373,24.22880186465193,24.264043693910903,14.060000000000002,14.952499999999992,15.56257890636271,14.853938383475352,15.506128655830192,15.13589135017789,6.28125,6.6758333333333315,7.100085689360191,7.123567915063459,10.116289135450845,9.287941220618704,4.467875,4.5353749999999975,5.325771452354601,5.0967523482526795,6.210655535829861,6.1344428592371205,13.106874999999999,12.79375,13.392655938385275,12.886155312166903,14.568728769987656,13.193627481947788
2008-08-31,MONSOON,5.55,4.8575,8.51,13.453333333333333,17.635384615384613,10.64,3.75,2.384,12.06,7.34125,6.3974999999999955,6.961204569500021,7.235348543286532,7.221395725529698,7.359398798341237,10.530000000000001,11.973750000000003,10.208578963768073,11.636011101363806,8.305200821031129,6.628828647790495,10.591249999999999,11.722499999999995,11.098362936007003,11.328444675009914,11.70754558843263,11.393808176203367,14.010833333333334,14.445833333333333,14.168705478014312,14.485721954963193,14.163788739727599,13.492205899354229,19.311346153846152,20.328914835164838,19.86032100403144,20.358285530247667,18.448756609915765,19.388267946044532,13.5625,14.322499999999991,13.593547343817626,13.964688311008622,14.517135082238944,14.517444308753898,6.233333333333333,6.250833333333332,5.7600514136161145,5.368613863851595,4.910301419537046,4.822920027393332,4.611375,4.274374999999997,4.14906287141276,4.607302579823018,3.104568687208538,3.1525688450849576,13.1814375,13.11125,12.859593563031165,12.596819152013838,11.771380920206484,11.57086852368481
2008-11-30,POMKH,7.06,8.752500000000001,8.3,12.64,17.11384615384615,12.4,6.496666666666667,4.542,12.255,7.4350000000000005,6.942499999999996,7.000722741700012,7.163209526878929,5.316470730231016,5.4072736595221835,9.9825,11.096875000000002,9.626147378260844,10.094021279945395,9.78314114256645,8.425443455856472,9.99625,11.019999999999996,9.9790177616042,10.471268455442614,9.622553230276576,9.134085803667901,13.957083333333333,14.008333333333333,13.557223286808588,14.210213900254939,12.617570814249868,14.230618116514355,19.211208791208794,19.377019230769232,18.761731063957324,19.4810491565715,20.0794142019948,19.737800987043453,13.0325,13.797499999999992,13.116128406290576,13.634070322537973,13.574493997582259,13.602187599435831,6.562916666666667,6.311666666666665,6.054697514836335,5.567279943910703,4.82071834052123,4.84184185914439,4.4210625,4.661374999999998,4.306237722847656,4.693650658113538,3.3305237354361896,3.2845003422377252,13.342812499999999,13.102500000000001,12.617756137818699,12.44872799836407,12.685296246842086,12.046917213144873
2009-02-28,POMRB,7.71,11.0375,9.79,14.4,21.08846153846154,13.01,7.35,3.662,14.294,7.129999999999999,7.739999999999996,7.284433645020007,7.3015376405512935,6.4345755794941155,6.34513766506948,9.8609375,9.963125000000003,10.190688426956505,10.09442790989404,12.047491933565453,12.311147896650516,10.235,10.162499999999996,9.90341065696252,10.291550875851074,9.509372405291423,10.373486367968205,14.041666666666666,14.013333333333334,13.894333972085153,14.305457978211514,14.254567005414977,14.257663505229624,19.611071428571428,19.24567307692308,19.69242325375901,19.938683750163896,19.802093205359093,20.401816532590516,13.27,13.327499999999993,13.073677043774346,13.501795779219508,13.655247957119087,13.484749705674524,7.8125,6.154999999999998,6.5728185089018005,6.305329795758071,6.37360906349269,6.232653905723593,4.495875,4.561374999999998,4.0485426337085935,4.518997799073434,4.117568361771811,3.949634201224325,13.64,13.260375000000002,13.28825368269122,12.933924332133266,12.593839112549476,12.39400885631466
2009-05-31,PREMON,8.2,15.36,12.72,15.11,20.86928571428572,14.9,10.286666666666667,6.535,15.092,7.4975,7.1299999999999955,7.650660187012004,7.582278623585519,9.863494753654578,9.523418108072141,9.4946875,10.001875000000002,12.258413056173904,12.457964529320225,13.586626867044327,13.222810382201107,11.2275,9.829999999999995,11.030046394177514,11.01096379814755,12.056677580866058,12.53077300459175,14.049999999999999,13.900833333333331,14.380600383251092,14.523099607649334,15.25944035422615,14.798375012022507,20.55355394605395,19.17674450549451,20.163168237969693,20.210371169693943,22.490424440070882,22.333065585493635,14.11,12.737499999999994,13.804206226264608,13.7959189050584,14.984878232146228,14.806408797077296,8.662916666666666,6.970833333333331,8.058357772007747,8.701343440592042,9.552432307430086,8.633811539251926,4.646583333333333,4.2807499999999985,5.043125580225157,5.120289375618029,6.5560899998288615,6.486712529381904,14.2050625,13.425250000000004,14.009752209614732,13.507717148966135,15.154423101501596,13.734391947312316
