Date,Season,Dhariawad,Peepalkhoont,Pratapgarh,Arnod,Chhoti Sadri,Dhariawad_Trend,Dhariawad_SMA,Dhariawad_EWMA,Dhariawad_DES,Dhariawad_TES,Dhariawad_ARIMA,Peepalkhoont_Trend,Peepalkhoont_SMA,Peepalkhoont_EWMA,Peepalkhoont_DES,Peepalkhoont_TES,Peepalkhoont_ARIMA,Pratapgarh_Trend,Pratapgarh_SMA,Pratapgarh_EWMA,Pratapgarh_DES,Pratapgarh_TES,Pratapgarh_ARIMA,Arnod_Trend,Arnod_SMA,Arnod_EWMA,Arnod_DES,Arnod_TES,Arnod_ARIMA,Chhoti Sadri_Trend,Chhoti Sadri_SMA,Chhoti Sadri_EWMA,Chhoti Sadri_DES,Chhoti Sadri_TES,Chhoti Sadri_ARIMA
2007-08-31,MONSOON,2.9266666666666663,2.64,3.148333333333333,0.84,3.745,4.514166666666667,4.580416666666668,4.30112226321182,4.7194586264005105,3.264785197455333,3.269493969113104,4.6499999999999995,4.6275,4.691317026493509,4.620212812483272,3.4458616219672233,3.3332771663888,5.075291666666667,5.085416666666668,5.059293080942185,4.871103101066797,3.0113904761794323,2.7343249115377453,4.2666666666666675,3.907083333333335,3.331398622537664,3.542856482886925,2.0519547170401844,3.0168760839002333,6.451875000000001,6.967499999999998,7.055972049623947,7.867752808453029,4.730673526756834,5.9882822713354305
2007-11-30,POMKH,4.233333333333333,2.525,4.546666666666667,6.336666666666668,3.26,4.348958333333333,4.606250000000002,4.274006691260425,4.70674279958538,5.63145710694579,5.381677651105797,3.9050000000000002,5.06625,3.8247902158961056,4.616464675191605,3.545695068180878,3.0700660089626854,4.86475,5.377500000000001,4.854242515231977,4.4189503936291326,4.440981811607614,4.898394962922092,4.303958333333334,4.371250000000002,4.533505840189266,4.63992615944522,3.133021424185911,4.130264015213584,5.5475,7.002499999999997,5.537583229774368,7.2442560594440275,6.105540521941695,7.536597044394998
2008-02-29,POMRB,3.723333333333333,2.955,3.434,2.9466666666666668,3.215,4.340416666666667,4.422083333333335,4.053737348089588,4.692614046281295,4.925729076109036,4.354975464592711,3.623125,4.23375,3.4768741295376637,4.6127253237790775,4.472042097737333,4.977010926208382,5.189541666666667,4.773083333333334,4.286145509139186,3.589673907544282,5.90169182855811,5.877739616590753,4.985000000000001,4.162083333333334,3.8987701707802263,4.048689103786232,4.461438395576637,4.907316486992122,5.260625,5.9012499999999966,4.608549937864621,6.696488107696691,7.331949959276332,7.7212159669453495
2008-05-31,PREMON,6.22,6.1850000000000005,8.696666666666665,7.66,10.555,4.484583333333333,4.275833333333335,4.920242408853753,4.685780765692917,6.201237265550954,5.850176914793726,4.425,3.5762499999999995,4.560124477722598,4.6090319867470955,7.395760740735723,7.128570630519051,5.823708333333333,4.956416666666667,6.0503539721501784,6.443587402324085,9.659890403129614,8.13251274732284,5.489166666666667,4.445833333333335,5.403262102468135,5.6903520939915975,7.964279881487828,7.39691051725207,5.7056249999999995,5.193749999999996,6.987129962718773,7.125596007268183,9.494436382304805,7.620659867738921
2008-08-31,MONSOON,3.443333333333333,3.015,5.013333333333334,5.153333333333333,4.28,4.871666666666666,4.405000000000001,4.329478778645584,4.670956471133307,3.0681047133658033,3.023259699949283,5.454375,3.669999999999999,3.9420746866335588,4.605299516997071,3.185338086477193,3.2715083048806752,6.900916666666666,5.422666666666666,5.63554571662344,6.299362130034269,2.8075029634428192,3.4602626091946487,6.090416666666667,5.524166666666668,5.303290594814214,5.875611093194949,1.9666094662542148,2.727047961958036,7.274374999999999,5.327499999999996,5.9042779776312635,6.72467597413011,2.61981061536281,1.1518323735125797
2008-11-30,POMKH,4.87,8.565,7.755,6.0566666666666675,6.285,4.9991666666666665,4.564166666666668,4.5456872671873505,4.660331554407825,5.282360381644977,5.252080231342714,5.769374999999999,5.18,5.791244811980135,4.601643908376111,3.3077421439032326,3.0214384110253234,7.706250000000001,6.224749999999999,6.483327429974064,7.75958446432062,4.342879157563657,5.333353701268452,7.078333333333333,5.4541666666666675,5.604641023555196,6.353515126229307,3.2922899994577355,4.014111209992196,8.6,6.083749999999997,6.056566786578758,6.623358831560092,4.805562907579051,4.94484125424326
2009-02-28,POMRB,6.183333333333334,5.15,8.843333333333332,8.036666666666667,12.739999999999998,4.624375,5.179166666666668,5.200745693645744,4.653566672409228,4.6600144988444026,4.380148688005816,5.920000000000001,5.72875,5.534746887188081,4.597945878445431,4.570992046401513,4.809026224337386,7.580208333333332,7.577083333333332,7.427329791317771,9.451393639600841,5.983413054041011,6.7022293962450705,6.9383333333333335,6.726666666666668,6.577451280799785,7.590000754258623,4.608562666271913,4.843854613969917,8.68625,8.464999999999996,8.729940071947254,7.331543231508223,7.3574608055497555,9.266005920195926
2009-05-31,PREMON,4.779999999999999,6.51,9.73,10.473333333333333,11.635000000000002,4.507083333333333,4.819166666666668,5.032447416187447,4.642786349838852,6.29834677989146,6.60330519308488,5.81125,5.809999999999999,5.9248481323128495,4.594268961374826,7.617401385436916,7.049497305520109,7.095416666666666,7.835416666666665,8.348397874790663,11.065153282140965,10.042978911444754,9.909842705885746,6.225208333333333,7.430000000000002,8.135804101813203,9.710294977345514,8.396815476570428,7.188465592534273,9.45,8.734999999999998,9.891964043168354,7.811093947793347,12.431283281137254,12.178328505894584
2009-08-31,MONSOON,1.885,3.895,2.9716666666666662,1.2200000000000002,3.89,4.6741666666666655,4.429583333333335,3.773468449712468,4.623682634683494,3.1446876287732812,2.7071144191667686,5.3950000000000005,6.0299999999999985,5.112908879387709,4.590560278834948,3.4251512064559844,3.2498227217773072,7.0521666666666665,7.3249999999999975,6.1977053915410645,7.70666122465409,3.247749219981671,3.351608186448547,5.957083333333334,6.446666666666669,5.369482461087922,7.09836383928245,2.556534158292102,2.121483410612631,9.128750000000002,8.637499999999998,7.491178425901012,7.272700614382557,4.987584247921067,5.795916786539262
2009-11-30,POMKH,5.4899999999999975,6.815,5.918333333333332,4.285,12.785,4.84,4.584583333333335,4.4600810698274795,4.61509596636429,5.1295343984379,4.711773257211977,5.0625,5.592499999999999,5.793745327632626,4.586893463220825,3.5961939143428654,3.4796169866877187,7.462,6.86583333333333,6.085956568257972,6.7105341807033785,4.66836137311116,4.8813108934079485,5.1225000000000005,6.003750000000002,4.935689476652754,6.180922239673094,3.663311861234708,4.31246119616238,9.409375,10.2625,9.608707055540608,7.901787017213792,6.328153639106347,5.746489803585853
2010-02-28,POMRB,6.9,3.57,10.334,7.663333333333332,3.67,5.406458333333332,4.763750000000001,5.4360486418964875,4.61064351066142,4.882649423923248,4.942510531667412,5.397500000000001,5.1975,4.9042471965795755,4.583186495908012,4.760444433706406,4.834911489680881,7.930291666666666,7.238499999999997,7.785173940954783,8.709079510460652,6.204795733777867,6.469915691801376,4.855208333333333,5.910416666666668,6.0267470193249855,6.884871297783716,4.880147164017687,4.158192444967996,11.429374999999999,7.995,7.233224233324364,7.324431424275539,10.40549262313423,8.894161595112994
2010-05-31,PREMON,5.39,5.43,11.517999999999999,4.17,22.95,5.657916666666667,4.916250000000002,5.417629185137892,4.601860370570678,6.017409890723016,6.37926293887207,5.67109375,4.9275,5.114548317947746,4.579507297721393,7.717409452140394,7.00645683554055,8.06925,7.685499999999997,9.278304364572868,11.057792788473867,10.344117737587608,10.661509704549886,5.506875,4.3345833333333355,5.284048211594991,5.913525305201674,8.645804231528542,6.983017025534148,12.033125,10.82375,13.519934539994619,9.200736197974026,11.765466664804103,14.099036515640842
2010-08-31,MONSOON,5.8066666666666675,7.655,4.93,5.385,8.735,5.087916666666667,5.896666666666668,5.573244177749403,4.594335936409551,2.957911132995603,2.690037246408358,5.379687500000001,5.867500000000001,6.130728990768647,4.575860700177652,3.463795580168444,3.299633515675688,7.573666666666666,8.17508333333333,7.53898261874372,8.545926203270678,3.6445353319897755,3.716651498186819,5.0175,5.375833333333336,5.324428926956994,5.649003277538534,2.4536545432442995,2.8292652263823808,12.983124999999998,12.035,11.605960723996771,9.078869744454954,7.993563323943047,6.964095500763751
2010-11-30,POMKH,3.58,5.24375,5.071666666666666,5.333333333333333,12.77,4.836041666666667,5.419166666666668,4.775946506649642,4.580413938037588,5.457998924163534,5.968432699396644,5.26046875,5.474687500000001,5.775937394461188,4.572185022101346,3.8418663559563884,3.739018618388317,7.248854166666667,7.963416666666663,6.552056237912899,6.625495510100307,5.169200146975178,5.60082574343203,6.053333333333334,5.637916666666669,5.32799068950753,5.433354530119236,3.7904063031805553,4.6729991211505775,12.624375,12.03125,12.071576434398064,9.470650645603817,9.897742803076403,10.530803314151242
2011-02-28,POMRB,4.25,2.81,7.216000000000001,2.7,11.285,4.334583333333333,4.756666666666668,4.565567903989785,4.568497570569357,5.385987475975249,4.826990642439128,4.58125,5.2846875,4.589562436676713,4.568479987670438,4.915908735583986,4.740852152201586,6.9431666666666665,7.183916666666662,6.81763374274774,6.531642651106937,6.6529817503911906,6.273648954512941,7.484583333333334,4.397083333333336,4.276794413704518,4.212382716755321,5.063649735244095,4.631795852758287,10.5325,13.934999999999999,11.756945860638838,9.62816764098614,12.876502326904852,15.944484180062183
2011-05-31,PREMON,6.025,5.23625,12.0375,17.42,12.465,3.9045833333333335,4.915416666666667,5.149340742393871,4.561780590565978,5.889494071344885,5.3972308630324655,3.50703125,5.23625,4.848237462006027,4.564810250895283,7.827905674245113,6.889091419399231,6.3702499999999995,7.313791666666662,8.905580245648643,9.66563583764136,10.612416247995206,9.736152721177795,6.760416666666668,7.709583333333336,9.534076648222712,10.463890597397947,8.551143654186617,7.962343751380263,8.516250000000001,11.313749999999999,12.040167516383303,9.910716161200865,15.812970026400148,14.81994059892801
2011-08-31,MONSOON,1.16,2.415,1.965,3.585,2.485,4.300104166666667,3.75375,3.5536044454363225,4.5410253765520325,3.4752831232094343,3.5555868182438957,3.4171875000000003,3.9262499999999996,3.8749424772036165,4.5611059997589525,3.5614076464676194,3.620664234777403,5.832958333333334,6.572541666666662,6.1293481473891855,6.024455507856433,3.934864007539791,4.445689016265843,6.453333333333334,7.259583333333337,7.154445988933627,9.133051665421144,3.0924986104482004,2.2565924747523067,7.7093750000000005,9.751249999999999,8.21810050982998,8.925290863389929,7.58724813952347,7.086126559260498
2011-11-30,POMKH,4.786666666666666,1.89,3.453333333333333,1.34,2.89,4.575,4.055416666666666,4.04682933392846,4.530853737094813,4.86161700054599,4.115551947454985,4.18890625,3.0878124999999996,3.08096548632217,4.557397798564395,3.6459679193981716,3.849561680861577,5.087770833333334,6.1679583333333285,5.058942221766844,4.284349808358903,5.287837779436996,4.125649613363509,5.354166666666668,6.261250000000004,4.828667593360176,6.730850665942101,4.324411570329223,4.528172659025221,7.536875,7.281249999999999,6.0868603058979875,8.118288286151362,7.7004965477246845,7.225135463807497
2012-02-29,POMRB,6.2075,5.444999999999999,4.5360000000000005,4.236666666666667,14.71,4.798229166666667,4.544791666666666,4.911097600357076,4.524851308129271,5.005565173705614,5.021930728297168,4.872968750000001,3.746562499999999,4.026579291793302,4.553739908072205,4.532403452964315,4.604469909931181,4.7820625,5.497958333333329,4.849765333060106,3.8458019313374683,6.675234704502074,6.28648233179282,4.043229166666667,6.645416666666671,4.591867222682772,5.922098943958626,5.3701021316773625,5.439178025184317,7.10109375,8.1375,9.536116183538793,8.87461198532168,8.324700200413753,7.705429354120421
2012-05-31,PREMON,6.2666666666666675,8.775,8.756,7.09,7.66,5.139166666666666,4.605208333333334,5.453325226880913,4.519064717433078,5.8525027178586955,6.068838964653181,5.341562499999999,4.63125,5.925947575075981,4.5501292955602946,7.590527823500199,6.771943469982785,4.903125,4.677583333333329,6.412259199836064,6.352339540539286,10.480014894711044,8.924012454699952,4.1310416666666665,4.06291666666667,5.5911203336096635,6.4847080424939,8.937993059019426,6.2755591551648315,7.358437500000001,6.9362499999999985,8.785669710123276,8.662646792251413,13.705841633323821,13.379937943210479
2012-08-31,MONSOON,2.7041666666666666,4.34875,2.8008333333333333,3.4275,3.80375,5.352708333333334,4.99125,4.353661802795214,4.503008034437937,3.024843548370522,3.083970944303689,5.814687500000001,5.1146875,5.295068545045589,4.546462776909627,3.5206860261246593,3.5354104337648304,5.250208333333334,4.886541666666663,4.9676888532349714,4.700461306729145,3.615141186237411,3.309545034479859,4.523333333333333,4.02354166666667,4.725672200165798,5.3425152900551245,2.8993052212251103,2.776449235592501,6.1015625,7.265937499999999,6.792901826073965,8.002603805823645,4.653295193325232,7.493660725063124
2012-11-30,POMKH,5.9700000000000015,3.705,3.5860000000000003,2.2,3.63,5.455781249999999,5.287083333333334,5.000197081677129,4.496477491827308,4.911204744321356,4.682423009379264,4.9928125,5.5684375,4.659041127027353,4.542790698458433,3.712343359189541,3.7112883398825156,5.913958333333333,4.919708333333329,4.415013311940983,3.922748608326593,5.010908286444937,4.747983033417401,4.950625,4.23854166666667,3.7154033200994787,3.9733498623130012,4.11768539531245,4.99408488720999,4.3034375,7.450937499999998,5.527741095644379,7.4071711451954965,6.0698818345332235,6.170905765520187
2013-02-28,POMRB,6.7325,7.415000000000001,7.18,6.5150000000000015,3.915,5.281875000000001,5.418333333333334,5.693118249006277,4.492200231502107,5.344747452104334,5.602099844058558,3.53796875,6.0609375,5.7614246762164125,4.539170962711085,4.699161348974422,4.660316735362543,6.069395833333333,5.5807083333333285,5.521007987164589,5.630800045154679,6.402928093871858,5.896668834707751,4.7659375,4.808125000000003,4.835241992059688,4.770316310191007,5.207595746298694,4.984498966217947,3.4754687499999997,4.752187499999998,4.882644657386628,6.924517851863586,7.4206146689026005,4.925945512212831
2013-05-31,PREMON,6.56625,0.23,11.422,8.229999999999999,4.07,4.710520833333334,5.4932291666666675,6.042370949403766,4.487481314988685,6.071965627143395,6.24229948063345,2.7593750000000004,3.9246874999999997,3.5488548057298477,4.535458641004247,7.865298626617827,6.905628615331503,5.781833333333333,6.2472083333333295,7.8814047922987545,10.147033518827786,10.352413702111786,10.045197386667878,4.313125,5.093125000000003,6.193145195235813,6.24076936635376,8.898533164772438,8.49899421137513,2.805625,3.854687499999998,4.557586794431977,6.523904929274808,9.770458795304908,10.42308045703608
2013-08-31,MONSOON,1.0133333333333334,1.255,1.3783333333333332,0.81,0.77,4.162395833333333,5.070520833333334,4.030755902975593,4.466726543054739,3.1283538682133214,3.0783278155947515,1.7287500000000002,3.15125,2.631312883437909,4.531762988051982,3.3198701347004613,3.58958147755746,5.283083333333334,5.89158333333333,5.280176208712586,6.873539940789457,3.6335751879546687,3.8680048978262485,3.755,4.438750000000002,4.039887117141488,4.232684138734731,2.92008013815286,2.879265622098655,2.3699999999999997,3.0962499999999977,3.0425520766591863,5.768426052784731,0.8237628375774966,0.2406608174550655
2013-11-30,POMKH,3.09,0.57,2.708,1.195,1.3050000000000002,4.224739583333333,4.350520833333333,3.6544535417853554,4.4520672418836975,5.160751149004731,4.477251818607792,2.71375,2.3675,1.8067877300627453,4.528061250062023,3.3398158998806613,3.7103379560329284,4.9240416666666675,5.67208333333333,4.251305725227551,4.865906677921761,4.948363671416132,3.827806426459784,3.1781249999999996,4.187500000000003,2.9019322702848926,2.8894373489073337,3.9899715537043265,4.503534952750605,3.04375,2.514999999999998,2.347531245995512,5.177430612643759,2.484235210405299,0.7725818351248517
2014-02-28,POMRB,5.227499999999999,2.305,4.0680000000000005,3.055,2.755,4.703125,3.974270833333333,4.283672125071213,4.443663326238959,5.47706779223747,5.028149920791036,4.939375,1.0899999999999999,2.0060726380376472,4.524385614112889,4.154491663506878,4.83746768599214,5.147958333333333,4.89408333333333,4.177983435136531,4.180284102013859,6.2903471681740175,5.989187422325063,3.42375,3.3225000000000025,2.963159362170936,2.681974920421835,5.022213202595461,4.677498272575173,4.169375,2.224999999999998,2.510518747597307,4.842351377058319,4.221322079919136,4.858358478537987
2014-05-31,PREMON,8.57,13.22,11.661666666666667,7.075,10.62,5.4347916666666665,4.475208333333334,5.998203275042728,4.444986867882801,5.949800210178565,5.8736811171760435,6.209583333333335,4.3374999999999995,6.491643582822588,4.520858138771654,7.039645136344527,6.473737962463492,5.460916666666666,4.953999999999996,7.171456727748586,8.910795301195309,10.066351421736599,8.946231981573819,4.019791666666666,3.0337500000000026,4.607895617302562,4.365517592785145,8.519715419308262,8.227995849919873,5.135000000000001,3.862499999999997,5.754311248558384,5.521185949061281,7.196154133560512,8.02910665993307
2014-08-31,MONSOON,2.8366666666666664,6.07,2.93,3.93,3.225,5.841354166666666,4.931041666666667,4.733588631692304,4.429735919455552,2.6612332639744176,3.177605315137333,7.394791666666667,5.54125,6.322986149693554,4.5172384683920175,3.220514227530754,3.4383749305625644,5.716833333333334,5.341916666666663,5.474874036649151,6.846171054079902,3.360660237906929,4.216280611015898,4.483958333333334,3.813750000000003,4.336737370381537,4.354423471302869,2.477226500764459,3.192188129688942,5.935625,4.476249999999998,4.742586749135031,5.199273774389376,1.045810346606709,-0.37087729475256204
2014-11-30,POMKH,7.12,5.916666666666668,3.66,2.8433333333333333,6.575,5.348333333333333,5.9385416666666675,5.688153179015383,4.426954237598215,4.825508556404719,4.664062131996409,6.941666666666667,6.877916666666667,6.160458356482799,4.51361972193843,3.5112571161206514,3.50710302385582,5.2352083333333335,5.579916666666662,4.748924421989491,5.4088230340157715,4.762344931859862,4.107490680318951,4.613958333333334,4.225833333333336,3.7393757555622558,3.8403072493291712,3.7213971735499705,4.345917025917641,5.079375,5.7937499999999975,5.475552049481019,5.332585116195101,3.390622159736407,3.538259778870983
2015-02-28,POMRB,4.449999999999998,6.44,5.163333333333333,5.12,3.89,4.85875,5.7441666666666675,5.192891907409229,4.416477626511369,5.7064865378980425,6.1866915086298215,5.5704166666666675,7.911666666666667,6.272275013889679,4.510010897236812,4.624959376850044,4.679244007781868,4.598809523809524,5.853749999999995,4.914687986527028,5.171175889278092,6.158242471150505,6.033977586965367,4.453958333333334,4.742083333333336,4.291625453337353,4.4105385949366855,4.846751267279462,5.213936973770465,3.823125,6.077499999999998,4.8413312296886115,5.1172941496405535,6.465038204350942,7.535095672146705
2015-05-31,PREMON,5.403333333333332,5.46,6.713333333333334,6.0500000000000025,2.635,4.608749999999999,4.952500000000001,5.277068477778871,4.408816546608208,6.635268416224626,6.235461582816956,5.0125,5.971666666666668,5.947365008333808,4.506391994274535,7.7404923576136575,6.892478691173219,4.668452380952381,4.616666666666662,5.634146125249551,5.973129608953286,9.996647115647269,9.54338232732224,4.716666666666668,4.4858333333333364,4.994975272002414,5.293762685134272,8.460571169493296,8.336180954717753,3.123125,4.081249999999999,3.958798737813167,4.775251108661481,9.100078804697057,9.033295927070792
2015-08-31,MONSOON,2.0866666666666664,2.86,2.787142857142857,3.675,1.16,4.394531249999999,4.765000000000001,4.000907753333989,4.391601079908402,2.7149802934581224,2.2096902528634943,4.479583333333333,5.169166666666667,4.712419005000284,4.502741477669292,3.488990883911286,3.6015901745988015,4.904285714285715,4.580952380952376,4.495344818006873,4.303650244385393,3.01788580073044,1.9901215081199155,5.411250000000001,4.422083333333337,4.466985163201448,4.907472347097179,2.363208833150854,2.6247047482050307,2.64234375,3.564999999999999,2.8392792426879,4.295840229713007,-0.08095246978572268,-1.0619006173291323
2015-11-30,POMKH,5.869999999999999,4.663333333333333,4.36,5.2,3.04,4.606770833333332,4.4525,4.748544652000393,4.385412191366444,5.202275421848952,4.982452416572926,4.1433333333333335,4.855833333333334,4.692784736333504,4.499117930298626,3.6002442694131114,3.6564948378567554,5.771160714285714,4.755952380952376,4.441206890804124,4.0302481429817165,4.414481491855221,4.845549619565544,6.460416666666667,5.011250000000003,4.760191097920869,5.214028435593681,3.5950069276870273,3.8386165107408234,3.9721875,2.6812499999999995,2.91956754561274,4.110844338795771,1.9763150665636977,-0.6972308592133902
2016-02-29,POMRB,3.9862499999999987,3.43,6.35,8.32,3.57875,4.742395833333332,4.336562499999999,4.443626791200235,4.373813442136062,5.371511645090463,5.433150033753838,3.982083333333333,4.1033333333333335,4.187670841800102,4.495480947480464,4.643152515811235,4.78447397338615,6.4214657738095235,5.052619047619043,5.204724134482474,5.139039322289046,5.8528993536851415,5.9204265626795545,7.044270833333334,5.811250000000003,6.184114658752522,6.882487485202337,4.8533221802362165,4.773051549561959,5.2371875,2.603437499999999,3.1832405273676443,4.016425414601589,4.400796191926992,5.007440254914858
2016-05-31,PREMON,7.564999999999999,5.779999999999999,12.461666666666664,11.243333333333334,13.585,4.104374999999999,4.876979166666666,5.692176074720141,4.372634017169121,6.290247764568489,5.900071791105257,3.3991666666666664,4.183333333333334,4.824602505080061,4.491878192728973,7.590422231303156,6.8053466801185785,6.146822916666666,6.489702380952376,8.10750114735615,10.570940715625717,9.761093851144231,9.764906658750581,6.782708333333334,7.109583333333335,8.207802128584847,9.696930179148492,8.645954225684338,8.295790596432848,4.8284375,5.340937499999999,7.343944316420588,5.168693653888358,7.573081349640869,9.697386197876133
2016-08-31,MONSOON,1.01,1.25,2.24125,3.1525,0.33,3.3198437499999995,4.6078125,3.8193056448320846,4.352507221143475,2.6091263333516936,2.786458976680465,2.7591666666666663,3.7808333333333337,3.3947615030480365,4.48821814519407,3.3566526941736297,3.5564774333834905,5.4279166666666665,6.353229166666662,5.76100068841369,7.812798126162516,3.1056469190322877,4.157637380592047,6.077708333333333,6.978958333333335,6.185681277150908,8.108956408777587,2.837418727549564,2.7891803549857603,4.17859375,5.1334374999999985,4.538366589852353,4.53560354959029,2.2159117513766775,1.2807717306352142
2016-11-30,POMKH,1.8425,1.61,2.70875,3.63,0.6000000000000001,3.0775,3.6009375,3.0285833868992507,4.334871269213009,5.266737972145226,4.858945444293238,2.9458333333333333,3.0175,2.6808569018288217,4.484565880348766,3.379036773634099,3.716528165236383,4.557886904761904,5.940416666666662,4.540100413048214,5.538822008172559,4.4752224787329915,3.749631990760202,5.014374999999999,6.586458333333335,5.163408766290544,6.803240286033232,4.038906038019448,3.4954954082226295,2.73125,4.523437499999999,2.9630199539114117,4.018351485708891,3.3148801211913153,4.222442119583346
2017-02-28,POMRB,1.7375,1.3633333333333333,2.25,4.25,0.8200000000000001,3.2212500000000004,3.0387500000000003,2.5121500321395507,4.317005372468068,4.844815021707483,3.965756998918595,3.4349999999999996,2.5008333333333335,2.153847474430626,4.480913324167756,4.253545791363581,4.704807213480999,4.368950892857143,4.915416666666662,3.624060247828928,3.634799878659553,5.825160804353999,5.7196001253001985,4.1853125,5.568958333333335,4.798045259774327,5.932290360400065,5.207952257137479,4.4889355937381135,1.7831249999999998,3.8337499999999993,2.105811972346847,3.595668592638495,4.581333431326369,4.843303764237103
2017-05-31,PREMON,7.875,9.34,9.601428571428572,6.8066666666666675,4.765,3.3296875,3.116250000000001,4.657290019283731,4.316983154617415,6.114053281742697,5.618359703146021,3.485,3.3908333333333336,5.028308484658376,4.477369834314417,7.08873087263431,6.744585734246638,4.641919642857143,4.200357142857138,6.015007577268786,6.943983407402644,9.509535690721686,8.473478738668792,3.57875,4.459791666666668,5.601493822531262,6.319095853796818,8.771904696542213,7.5324702346773496,2.0675,1.6287499999999993,3.1694871834081084,3.7147454973690706,6.852806685325113,4.3181936392539475
2017-08-31,MONSOON,1.85,1.6033333333333335,3.59,0.9566666666666668,1.565,3.6821875000000004,3.326250000000001,3.5343740115702387,4.29954483688981,1.9409561583752577,2.476643965865248,3.7541666666666664,3.479166666666667,3.6583184241283586,4.473726360128748,3.056197055937168,3.42146894305231,5.1927232142857145,4.537544642857138,5.045004546361271,5.713836955355034,2.6994966492182586,3.4555688996651504,3.39875,3.9108333333333345,3.743562960185424,4.200791925189843,2.7146462101602147,2.9344894548090266,2.95125,1.9374999999999991,2.527692310044865,3.423544928482622,-0.9867092795701797,-1.7658673582302065
2017-11-30,POMKH,1.87,1.656666666666667,3.54375,0.9733333333333332,1.64,4.011875,3.3331250000000012,2.868624406942143,4.2822377954679665,4.348094338443284,4.406698493886887,4.59,3.4908333333333337,2.857657721143682,4.470086576943525,3.1023289813606545,3.5931570120500247,5.817916666666667,4.746294642857137,4.444502727816763,4.624254580793096,4.149269724562072,4.400402710983349,4.815,3.246666666666668,2.6354711094445875,2.7043003072414193,3.792852236049831,3.832490574647023,4.25625,2.1974999999999993,2.172615386026919,3.179557787175269,1.4722697061748025,1.6879044137719807
2018-02-28,POMRB,4.529999999999999,3.47,5.821428571428572,5.466666666666666,6.85,4.055,4.031250000000001,3.5331746441652854,4.272704839033523,4.020757527937331,3.464909779586197,5.140416666666668,4.0175,3.1025946326862095,4.466473886993734,3.98394565451043,4.5146997015410655,5.912384672619047,5.63915178571428,4.995273065261486,5.167195159871718,5.551270444596557,5.438671280324296,6.21640625,3.550833333333334,3.767949332333419,3.4811711601942172,4.814190810835543,5.302534473444543,4.730312499999999,3.704999999999999,4.043569231616152,3.6100867362547744,3.6221650089167747,4.869823088923605
2018-05-31,PREMON,7.719999999999999,13.92,11.031547619047618,16.92,9.175,4.1157812499999995,3.9925000000000006,5.207904786499171,4.272459751407222,6.329591500940035,6.881876085088473,5.184375,5.1625000000000005,7.429556779611726,4.463003122565169,6.94149409392736,6.890768916040375,6.211369047619048,5.996681547619042,7.40978288677594,9.242395192085775,9.440189582942978,9.980364405772123,7.025729166666667,6.0791666666666675,9.028769599400052,10.344192071422396,8.446484029027214,8.367812182845833,4.843125000000001,4.807499999999999,6.096141538969691,4.271305001459412,8.035629024343347,8.234208364094417
2018-08-31,MONSOON,2.35,1.4266666666666667,2.915625,2.054583333333333,0.9475,,4.117500000000001,4.064742871899503,4.256695251324704,1.8126769718705713,2.293006797970829,,5.118333333333334,5.028400734433703,4.459369058835762,3.1672696373170504,3.317906696159789,,5.828087797619042,5.612119732065564,6.995747535759639,2.7150956039871517,3.4771518546684397,,6.353645833333334,6.239095092973364,8.906923788731092,2.9512528232291144,3.1752157554597913,,4.653124999999999,4.036684923381815,3.8313751807285175,1.1851555774602938,0.9348930562244586
2018-11-30,POMKH,1.85625,2.185,6.609999999999999,6.35,3.16,,4.1140625,3.1813457231397018,,3.838288838565636,3.968272046192214,,5.250416666666667,3.8910404406602215,,3.2073400478721528,3.482860455231002,,6.594650297619042,6.011271839239338,,4.132439355953565,4.049545983752389,,7.6978125,6.283457055784018,,4.089671192890061,4.073648429600499,,5.033124999999999,3.686010954029089,,2.789269807785884,3.0104791811204104
