Date,Season,Aheri,Etapalli,Dhanora,Gadchiroli,Chamorshi,Armori,Kurkheda,Sironcha,Mulchera,Bhamaragad,Desaiganj,Korchi,Aheri_Trend,Aheri_SMA,Aheri_EWMA,Aheri_DES,Aheri_TES,Aheri_ARIMA,Etapalli_Trend,Etapalli_SMA,Etapalli_EWMA,Etapalli_DES,Etapalli_TES,Etapalli_ARIMA,Dhanora_Trend,Dhanora_SMA,Dhanora_EWMA,Dhanora_DES,Dhanora_TES,Dhanora_ARIMA,Gadchiroli_Trend,Gadchiroli_SMA,Gadchiroli_EWMA,Gadchiroli_DES,Gadchiroli_TES,Gadchiroli_ARIMA,Chamorshi_Trend,Chamorshi_SMA,Chamorshi_EWMA,Chamorshi_DES,Chamorshi_TES,Chamorshi_ARIMA,Armori_Trend,Armori_SMA,Armori_EWMA,Armori_DES,Armori_TES,Armori_ARIMA,Kurkheda_Trend,Kurkheda_SMA,Kurkheda_EWMA,Kurkheda_DES,Kurkheda_TES,Kurkheda_ARIMA,Sironcha_Trend,Sironcha_SMA,Sironcha_EWMA,Sironcha_DES,Sironcha_TES,Sironcha_ARIMA,Mulchera_Trend,Mulchera_SMA,Mulchera_EWMA,Mulchera_DES,Mulchera_TES,Mulchera_ARIMA,Bhamaragad_Trend,Bhamaragad_SMA,Bhamaragad_EWMA,Bhamaragad_DES,Bhamaragad_TES,Bhamaragad_ARIMA,Desaiganj_Trend,Desaiganj_SMA,Desaiganj_EWMA,Desaiganj_DES,Desaiganj_TES,Desaiganj_ARIMA,Korchi_Trend,Korchi_SMA,Korchi_EWMA,Korchi_DES,Korchi_TES,Korchi_ARIMA
2008-02-29,POMRB,6.353636363636365,6.58,4.2700000000000005,4.848000000000001,4.192857142857142,3.6333333333333333,3.4266666666666667,9.033333333333333,4.71,3.85,5.5,8.575,6.26521103896104,6.006142857142858,5.883889024801546,5.83965714627957,6.230311367235401,6.6436509340393,6.209940476190477,5.853440476190476,5.515597348453652,5.649424963673973,6.081496848515174,5.793314010010665,4.00025,3.8158333333333316,3.6520769653250365,3.7887472384358776,4.416498581460558,4.428748566895815,4.179375000000001,4.134625000000001,3.997401202749932,3.8243922685947047,4.734837693153406,4.935308764375496,3.8602380952380955,3.9934077380952386,3.6788605182231477,3.653620528606951,4.1729710380481375,4.391139795200572,3.4229166666666666,3.7275,3.3063235128948767,3.3582631203525275,4.338517919700924,4.341199573485829,3.0825000000000005,3.31875,2.9667424157037106,3.0494287057273217,4.589861279624362,4.348557410981799,9.008333333333335,7.903333333333336,8.30279908461802,8.022034921906533,9.217097870291354,8.661772875731405,4.237500000000001,4.062499999999999,3.878664918977453,4.057469200113332,4.203914135313054,4.616069439691175,4.276597222222222,4.123472222222221,3.9737829199951054,3.79648284489535,5.397968514295052,5.80972611773112,4.357916666666667,3.469166666666668,3.8180385475660046,3.704697136791335,4.7047502266776,4.624861850261658,6.504537037037037,6.448333333333336,6.7668710091730695,6.9397140922602745,8.01877508124381,7.816305952160365
2008-05-31,PREMON,9.103636363636364,12.08,7.455,7.580000000000001,7.003333333333334,6.616666666666667,6.110000000000001,11.8,7.85,7.079166666666668,8.406666666666666,9.31,6.241798701298701,6.328051948051948,7.171787960335473,7.216236380208597,8.618848519710069,8.688242333352628,6.047053571428572,6.3549404761904755,8.141358409072192,9.340802324734685,10.109501867698143,10.373828897470494,4.236392857142857,3.9662499999999987,5.173246179195022,4.46933125040277,7.056305238497808,6.9655655670308425,4.479000000000001,4.130250000000001,5.43044072164996,5.799349249545544,7.7747985272998585,7.809612995087737,3.9859821428571425,3.9339285714285723,5.008649644267223,4.5524002766810865,6.947384867496439,7.060829503144246,3.5625,3.404166666666667,4.630460774403593,4.062355202811974,7.391880163874745,7.501815001792368,3.3083333333333336,3.1000000000000005,4.224045449422227,3.4956213913141965,6.192487739231175,7.085216827627581,8.75,9.308333333333335,9.701679450770811,9.269909196703086,10.410387639176369,8.241867262402087,4.4054166666666665,4.271666666666666,5.467198951386472,7.2466551318931876,7.160720849427438,7.222506995067119,4.344027777777778,4.299513888888888,5.2159364186637305,5.068000180763992,7.247003768105287,7.288026045309865,4.624583333333334,4.272500000000001,5.653489795206269,6.644558265131212,5.789198941668837,5.962836740904471,6.559861111111111,6.398750000000003,7.784122605503842,8.437621550976555,9.767900571898233,9.646478854217541
2008-08-31,MONSOON,3.553636363636364,1.59,1.902,1.868,1.407142857142857,1.2166666666666666,1.085,6.4499999999999975,1.5766666666666669,1.9333333333333331,1.85,3.0429629629629624,6.353272727272728,6.202370129870131,5.724527321655829,6.217002039297629,4.33393961959102,4.113013562502279,6.2041666666666675,6.0649404761904755,5.520815045443315,6.7037509007221985,3.2039982562789087,3.333973880566117,4.584249999999999,4.034249999999999,3.8647477075170134,4.030577634762211,1.5290314177066606,1.7064718392817602,4.9072499999999994,4.2285,4.005464432989976,4.399156782993864,1.1970546144012277,1.5250611462085766,4.341488095238096,3.78654761904762,3.568046929417476,3.834333795917719,1.8737965366559062,2.180717476964588,3.804166666666667,3.441666666666667,3.2649431313088226,3.4605465621609888,0.6407010371839061,0.7824038148450096,3.7462500000000003,3.065000000000001,2.9684272696533363,3.082402103733303,1.151963967395249,1.1674660092254303,9.04375,8.708333333333334,8.401007670462485,8.583053306352227,7.301317146315958,7.930248112070279,4.720833333333333,4.203333333333332,3.91098603749855,4.654762359307723,2.437567335062438,2.107835674253024,4.71875,4.253680555555555,3.902895184531572,4.012528229230793,1.038027471417006,1.6702077422729937,4.945416666666667,4.443333333333334,4.132093877123761,5.377684152470748,1.858592623161365,1.8985021522181196,6.297542087542088,6.610324074074078,5.88765874848749,6.36128936447317,2.7009561333226157,2.6078579915517612
2008-11-30,POMKH,6.114,3.866666666666666,4.127142857142856,4.622,4.138333333333333,3.266666666666667,3.5849999999999995,7.883333333333333,4.293333333333333,4.875,3.466666666666667,5.109629629629628,6.498769886363636,6.281227272727274,5.880316392993498,6.261398214202377,4.946185178485124,4.9952486664114035,6.462916666666667,6.029166666666666,4.859155693932655,5.513163384741178,4.36848685168271,3.278782172483924,5.097464285714286,4.438535714285713,3.9697057673673504,4.0422148788939944,3.0357689843624174,3.1592440599624125,5.337916666666667,4.7295,4.252078659793986,4.562052965529241,3.2509245768860073,3.4853545669674144,4.633392857142857,4.185416666666667,3.7961614909838186,3.906896541168696,2.597002366574481,2.7525506015768757,4.106666666666667,3.6833333333333336,3.26563254545196,3.374339538475024,2.394802098290432,2.696640930100529,4.186875,3.551666666666667,3.2150563617920014,3.1127155954552737,3.004752983264336,2.571681961044346,8.944583333333332,8.791666666666668,8.193937935610824,8.405582571599744,7.577629503654806,7.596559215762396,4.902083333333334,4.607499999999999,4.063924955832463,4.496137220840292,2.8587544969177845,2.8850498488051017,4.915104166666667,4.434374999999999,4.291737110718943,4.306354812819375,3.807213326105666,4.286518672692566,4.839791666666667,4.805833333333334,3.8659229929409236,4.903708572157219,3.1048077767602695,2.6444597503153724,6.1271632996633,6.5093981481481515,5.576447100944345,5.663491804090227,5.571970878935134,5.341861179666295
2009-02-28,POMRB,6.929999999999998,7.980000000000001,5.435714285714285,6.27,5.441428571428572,4.6000000000000005,4.983333333333333,11.05,5.616666666666667,6.125,6.616666666666667,6.880151515151516,7.090338474025973,6.425318181818182,6.300189835796099,6.598052048689247,6.552233161744867,6.799214751371989,6.772916666666666,6.379166666666666,6.107493416359594,6.637052870398103,6.369138469331314,6.499483702841857,5.589297619047619,4.729964285714284,4.556109174706124,4.31308802170358,4.974401327118989,5.028272912403288,5.622645833333333,5.084999999999999,5.059247195876392,5.553453246544632,5.385219200656172,5.8322362310794285,5.038869047619047,4.4975595238095245,4.45426832316172,4.340767284136372,4.633907797864191,4.868241466580605,4.380000000000001,3.9250000000000007,3.799379527271176,3.6150201429612543,4.120909236503505,4.393719485746467,4.488041666666667,3.940833333333334,3.922367150408534,3.3872735416216857,4.285411191660089,4.122574423283272,9.024583333333334,9.295833333333334,9.336362761366495,9.307155867922145,9.514482876596537,9.026310915404789,5.232500000000001,4.834166666666666,4.685021640166145,5.322906730069402,4.995573116074858,5.436807041842418,4.8500000000000005,5.003124999999999,5.025042266431366,5.111693065274729,5.456624964675177,5.3714287473529385,4.544583333333334,5.085000000000001,4.966220462431221,6.082626655190389,5.542986502355566,5.100879999708505,6.168640572390571,6.08568602693603,6.097928866627214,6.037652601692529,8.199087889397589,8.007417895421446
2009-05-31,PREMON,9.69125,12.75,10.395,9.603333333333332,8.089999999999998,8.07,8.078333333333335,8.99,8.393333333333333,6.375,6.445,9.64181818181818,7.802062499999999,6.572221590909091,7.656613901477659,7.987936310486665,9.02304066761187,8.842610159175816,7.257083333333333,6.546666666666667,8.764496049815756,10.335367320161689,11.193787384718501,11.738105562453356,5.729404761904762,5.464964285714284,6.891665504823675,5.595004967897052,7.80441789318886,7.496693823505061,5.587333333333333,5.5908333333333315,6.876881650859168,8.283075348809033,8.681173884807835,8.58661186373036,5.35014880952381,4.76922619047619,5.908560993897032,5.522546660400849,7.723876627438262,7.72034760373778,4.394583333333333,4.288333333333334,5.507627716362705,4.7056873823104075,7.382742378342359,7.299058017578138,4.422791666666667,4.432916666666667,5.584753623578454,4.204762153620547,6.172198961132627,5.8257019852966305,9.820416666666667,8.593333333333334,9.197817656819897,9.409870872777338,10.915272830163282,7.763840412074052,5.64625,4.969999999999999,6.16834631743302,8.105201347499298,8.002857834777686,7.808668846560085,4.872916666666667,4.827083333333332,5.5650253598588195,5.913722906030865,7.83137684620846,7.950798125534799,4.394583333333333,4.594583333333334,5.557732277458733,6.886639857253947,7.059946804428078,6.627903814110315,6.168640572390572,6.168640572390576,7.515484592703601,7.865788276217187,9.462931562297182,9.561721200089526
2009-08-31,MONSOON,7.698571428571428,3.3999999999999995,2.8966666666666665,2.1225,3.564285714285714,1.95,1.5260000000000002,9.9,3.6766666666666663,2.1166666666666667,1.45,3.0429629629629624,8.162857142857142,7.608455357142857,7.673396912315166,8.376301719991794,4.797438641868764,4.212967042214091,7.585,6.9991666666666665,6.6186976298894535,8.22206542627529,3.0029096597429623,2.519640763599358,5.799464285714285,5.713630952380951,5.293665969560871,5.318581194940387,2.963078223099049,2.8384123804773713,5.417395833333333,5.654458333333332,4.975128990515501,6.355953802926279,2.473994409507818,2.27796711361038,5.424999999999999,5.308511904761904,4.970850882052504,5.318055211101707,2.774555607026435,2.798613257277464,4.23,4.471666666666668,4.084576629817623,4.2623750978026544,1.319779734135834,1.5204295297947619,4.144500000000001,4.543166666666667,3.9612521741470723,3.8642851014174524,1.1379962137001405,1.1028757366886401,9.4725,9.455833333333334,9.478690594091939,9.766492879715328,7.446678761385142,7.802714555324514,5.92375,5.494999999999998,5.171674457126478,6.303731554404763,3.1485564584283328,2.2605532712065926,4.730729166666666,4.872916666666665,4.185681882581958,4.735559729264363,1.3167589583730503,1.4758655912202507,4.246666666666666,4.494583333333334,3.9146393664752397,4.830691277634224,2.2245618948328003,1.491009849436864,6.168640572390573,6.168640572390576,5.726475940807346,5.961370064599846,2.6595538265540712,2.717459163256917
2009-11-30,POMKH,7.662857142857144,5.93,4.253333333333334,4.085,4.471428571428572,2.65,2.622,10.8,5.503333333333334,4.875,2.6666666666666665,5.109629629629628,8.256138392857142,7.995669642857142,7.669181004531957,8.590766722385444,6.6000271106408475,6.31055591616386,7.311562499999999,7.514999999999999,6.343218577933672,7.501577720301433,5.103266074664121,4.350283018646476,5.5668750000000005,5.74517857142857,4.877532915069857,5.286495648685625,4.332315181944831,3.727095539560964,5.388749999999999,5.520208333333332,4.619077394309301,5.550785077276038,4.188657494434409,4.424396837563658,5.833571428571428,5.391785714285714,4.771081957802932,5.322403446569234,4.001114332041229,3.779283223715153,4.2675,4.317500000000001,3.510745977890574,3.979721350110644,3.1730546163731312,3.3424885442681753,4.369291666666667,4.302416666666667,3.425551304488243,3.7087662008283084,3.1602151277569743,3.8687755741466745,9.11125,10.185,10.007214356455163,10.353353491213271,8.097215785014125,7.874195068004417,6.170833333333333,5.7974999999999985,5.304338007609221,6.039652454762922,4.179394156702481,4.2327371453505815,4.807647569444445,4.872916666666665,4.461409129549175,4.814885633555107,4.063316373717227,4.568821184511144,4.4435416666666665,4.294583333333334,3.4154502865518106,3.747073144623369,3.409474447196801,2.7119078489193464,6.168640572390572,6.168640572390576,5.479737416336258,5.422002287025096,5.3097494383351815,5.283362997242935
2010-02-28,POMRB,8.2675,8.54,5.87,5.4475,5.707142857142857,3.9,3.72,5.35,6.626666666666666,4.9875,6.2333333333333325,6.880151515151516,7.865848214285716,8.330044642857143,7.908508602719174,8.908364583193654,8.172129672901285,6.904692596543309,7.059375,7.6549999999999985,7.221931146760203,8.167249103166919,8.170858568643652,7.835179062709652,5.135,5.85375,5.2745197490419145,5.5557383341614575,5.904693775601832,5.150930709312279,5.4113541666666665,5.314583333333332,4.95044643658558,5.530191085364635,5.83369147824196,5.659976639473944,6.058928571428572,5.458214285714284,5.145506317538902,5.634652128596726,5.608931637738599,5.371483499146906,4.263333333333333,4.1425,3.6664475867343445,3.9958255344700437,4.511206165253819,4.452287251795377,4.698125,3.986583333333333,3.543330782692946,3.7399316431450176,4.470312554899381,5.086639488050323,9.290625000000002,8.760000000000002,8.144328613873098,9.008228220401243,10.339329129947398,9.055500214868898,6.197916666666667,6.049999999999998,5.8332694712321995,6.5808549924962065,6.267651940896981,6.074954864729273,4.976355744949495,4.588541666666665,4.671845477729505,4.92288769944446,5.651980376570545,6.0088150316941,4.692500000000001,4.19875,4.542603505264419,4.722168911680914,5.759232357243249,5.1855561031177855,6.168640572390571,6.168640572390576,6.039903055862361,5.930041343690446,7.728447712413585,7.723619909857005
2010-05-31,PREMON,9.1,10.0025,8.1,10.196666666666667,11.092857142857143,9.07,11.14,11.8,9.36,8.127847222222222,8.403333333333334,9.64181818181818,7.304107142857143,8.182232142857142,8.385105161631504,9.418630388529378,10.551628060896286,9.28462080722316,7.088125,6.968124999999999,8.334158688056121,9.440346172735065,12.623477307343977,12.250410252984103,4.9286086309523816,5.28,6.404711849425149,6.253285461462127,8.57948887989626,8.117044597012633,5.317916666666667,5.462916666666667,7.048934528618014,8.105318097256056,8.70798560109316,8.693573702867145,5.758333333333333,6.2089285714285705,7.524446647666199,7.497206621133935,8.414725347457157,8.007316672062968,4.13,4.3925,5.827868552040607,5.282436259946144,7.624167877668162,7.586333879250926,4.657031249999999,4.751999999999999,6.581998469615768,5.090508646692126,6.6707668569952965,7.716018095658065,8.936458333333334,9.4625,9.606597168323859,9.920673408113247,11.033462357279525,10.863503998319135,5.859999999999999,6.291666666666664,7.24396168273932,9.00571178977813,9.159907685512476,8.436424164174436,4.925958017676768,5.026753472222221,6.0542461755265915,6.389727307609059,7.710578991751172,7.331008245333839,4.699010416666667,4.688333333333334,6.086895436491986,6.806747090503762,6.873556397598201,6.519381729761226,6.168640572390572,6.168640572390576,7.480669106244688,7.878773853929647,9.430610028341192,9.581886231587175
2010-08-31,MONSOON,5.1675,4.13,1.7366666666666666,1.7100000000000002,2.3642857142857143,0.9166666666666666,1.095,8.525,2.9266666666666667,1.7134848484848484,1.4833333333333334,3.0429629629629624,6.783645833333333,7.549464285714286,7.098063096978902,8.237464602024252,5.640605084177027,4.162994267439798,6.786875,7.150625,6.6524952128336725,7.379098257284822,2.863504840543359,1.7515713238213897,4.727633928571429,4.99,4.537493776321756,5.6251577050136365,2.7773942971102605,1.973221929891785,5.146354166666667,5.359791666666667,4.913360717170809,5.739502092457151,2.688756584627126,2.395626414284826,5.484970238095238,5.908928571428571,5.460382274314005,6.69192885310061,4.391678712072813,3.976535704878656,4.077916666666666,4.134166666666667,3.8633877978910305,4.528112410187408,1.691089067211192,2.0021353027721434,4.577625,4.644249999999999,4.38719908176946,4.648739956663447,1.243292062006752,1.4136149060567678,9.110416666666667,9.11875,9.173958300994315,9.632928242394708,7.858996047728427,8.893408876252868,5.42625,6.104166666666664,5.517043676310259,5.9279057495553245,4.222045257020557,3.0484875766097344,5.068145517676768,4.925958017676766,4.317941644709894,4.9034316981236685,1.640389663553535,1.9236477087251103,4.4846875,4.696666666666668,4.245470595228525,4.850105849031356,2.3637387100649576,1.9390681712819466,6.168640572390573,6.168640572390576,5.705586648931998,6.034372041610099,2.6794280336793843,2.7994072495894717
2010-11-30,POMKH,5.6999999999999975,5.43,3.7622023809523815,3.75,3.266666666666667,2.6166666666666663,2.72425,9.341666666666667,3.5500000000000003,4.875,2.6854166666666663,5.109629629629628,6.508541666666667,7.05875,6.538837858187341,7.353362475223355,6.352179047988,5.718487140166049,6.810078125,7.025625,6.163497127700204,6.332259215484882,5.351784271564828,6.029065241368205,4.658727678571429,4.867217261904762,4.227377218174006,5.387833596944031,3.841726594603922,3.3323881328491587,4.8836458333333335,5.276041666666667,4.448016430302485,4.7629658706704525,4.195317789242228,4.192349301664676,4.794345238095238,5.607738095238094,4.58289603125507,6.085940295776744,4.489595802772907,3.8837522966381783,3.9016666666666664,4.125833333333334,3.3646993454012852,4.180945620667643,2.9266509863008348,2.6028743330214144,4.070298611111111,4.669812499999999,3.7220194490616763,4.4688732425276765,3.0231821152547984,2.61409531804502,9.179252450980393,8.754166666666666,9.241041647263255,9.615665256322721,8.311956715270224,8.681472593527456,5.235416666666667,5.615833333333331,4.730226205786155,4.227959411702955,4.452535785312836,4.138934533015855,5.210333017676768,4.925958017676766,4.540764986825936,4.882077453225734,4.214547168799826,4.507832622005426,4.069947916666667,4.701354166666667,3.6214490238037813,3.8107078587564236,3.546443198268543,2.7325465323110025,6.168640572390572,6.168640572390576,5.467203841211051,5.517832385172095,5.168722921500766,5.239624285065449
2011-02-28,POMRB,6.066666666666666,6.63,4.753333333333334,4.41,4.724999999999999,3.516666666666666,2.9825000000000004,8.2,5.109999999999999,6.125,4.5,6.880151515151516,6.788229166666666,6.508541666666666,6.349969381579071,6.743536129471137,7.369756453309203,6.603769306335965,7.19703125,6.548125000000001,6.350098276620122,6.163098885162638,8.056839280459291,7.58796184397251,4.802321428571429,4.588050595238095,4.437759664237737,5.338719401255313,5.41393545932812,5.064195142429789,4.7162500000000005,5.0166666666666675,4.432809858181491,4.363204994682915,5.727001801305906,5.155398502345519,4.263988095238095,5.362202380952379,4.639737618753042,5.872952066607282,5.419038432538478,4.966720495813412,3.8108333333333326,4.030000000000001,3.4254862739074374,4.053455752601079,4.279671664972922,4.183317962628215,3.690284722222222,4.4854375,3.4262116694370057,4.3193630452926195,4.278203776486646,3.8222168134707992,9.101213235294118,9.466666666666667,8.824624988357954,9.205735459794973,10.349186908839545,9.305780908356773,5.41125,5.236666666666665,4.882135723471693,4.282293963607262,5.563571808550515,5.228358823383775,5.210333017676767,5.210333017676766,5.174458992095562,5.394816663246284,5.767339231216327,5.632312620556869,3.8739583333333334,4.268020833333335,3.972869414282269,3.9158953951713436,6.076221452768422,5.375146958605832,6.168640572390571,6.168640572390576,6.032382910787236,6.029326775171683,7.428007525499801,7.511335536719782
2011-05-31,PREMON,9.1,12.098125,8.665416666666665,9.1325,6.549999999999999,8.043333333333333,7.818888888888888,9.500686274509805,9.35,8.127847222222222,6.8187500000000005,9.64181818181818,6.933541666666666,6.508541666666666,7.449981628947443,7.414466080363795,9.297081540770147,8.71649895395991,7.384531249999999,7.072031250000002,8.649308965972073,9.032405683392566,11.023458655837748,10.51752591634563,4.817879464285714,4.729404761904762,6.128822465209308,6.066818723142556,7.892857398105885,7.555117225076899,4.660625,4.750625000000001,6.312685914908895,6.61918735852107,8.292488242216006,8.764186202876445,4.329761904761905,4.226488095238093,5.4038425712518245,6.157557569660531,7.907428220801668,7.505415531804024,3.8066666666666666,3.7733333333333343,5.272625097677796,5.027444433547966,7.979584829140062,8.115309450902888,3.699878472222222,3.655159722222222,5.183282557217758,5.008307270223311,7.840220335432182,8.93983951480421,9.492879901960785,8.891838235294117,9.095049502818695,9.266319920983898,11.346326922162776,9.946879133081023,5.6,5.234166666666665,6.669281434083016,7.795586410511395,8.099175330451255,7.887152797133147,5.145910669191919,5.210333017676766,6.355814284146225,6.723885886855395,8.06838969739712,8.124822445394809,3.93203125,3.8718750000000015,5.111221648569362,5.286176227169283,6.9889229541386975,6.457055786144144,6.168640572390572,6.168640572390576,7.476157019199614,7.971496047990934,9.44025520304818,9.596969922411326
2011-08-31,MONSOON,7.4049999999999985,5.13,2.32,1.435,2.6642857142857137,1.2166666666666666,1.376,10.2,4.343333333333333,1.7134848484848484,1.5,3.0429629629629624,6.855416666666666,7.067916666666666,7.431988977368465,7.385456788586777,4.791699334182567,4.400797102129343,7.63453125,7.322031250000003,7.241585379583244,7.733868647513629,3.5836147547884414,4.162963578201496,4.860729166666666,4.875238095238095,4.605293479125585,5.495542056222192,2.4825815760515972,2.144434718832667,4.731458333333333,4.681875000000001,4.361611548945337,4.55164413489824,2.0580552674657104,1.6599463328130006,4.362946428571428,4.301488095238093,4.308019828465381,5.333344885633699,2.2675899415260594,2.140220156691853,3.7525,3.848333333333334,3.6502417252733443,4.313511322377134,1.113458454083871,1.0297964727134081,3.7665347222222216,3.7254097222222216,3.6603695343306546,4.550966402428677,1.2025600681923017,1.0207497777458807,9.31892156862745,9.310588235294118,9.537029701691218,9.560823435775198,7.871409479892245,9.775333709656923,5.649166666666666,5.588333333333332,5.738902193783143,6.4720625343933476,3.622489667849599,3.016951105098731,5.043363320707071,5.210333017676766,4.498882509881675,5.114010080208183,1.9133276798619296,1.712650229182216,4.073437500000001,3.8760416666666675,3.666732989141617,3.724932622803558,1.7431829054681156,1.537265779752195,6.168640572390573,6.168640572390576,5.702879396704954,6.10744800755322,2.727680193112401,2.860705423014848
2011-11-30,POMKH,4.625,5.93,3.3033333333333332,3.58,3.492857142857144,2.283333333333333,2.52,10.8,3.643333333333333,4.359621212121213,3.1333333333333333,5.109629629629628,6.909583333333334,6.799166666666666,6.309193386421079,6.3328472756222975,6.50122114996164,6.3529274453576265,7.858515625000001,7.447031250000004,6.716951227749946,6.9709395049661795,5.764811813702678,5.636719170820023,4.856927083333333,4.7605208333333335,4.0845094208086845,5.123875682723939,3.8217228729130635,3.594905016943147,4.778854166666667,4.639375000000001,4.048966929367202,3.935895148668858,3.6826247243634493,3.9036283939129928,4.501785714285714,4.3580357142857125,3.981954754222086,4.798843112707155,3.3366848658828845,3.3287572213579226,3.659583333333333,3.7650000000000006,3.10347836849734,3.875024492420712,2.658224176204264,2.808061462071188,3.631361111111111,3.6743472222222215,3.2042217205983925,4.284837347888667,2.9435013246690116,3.2351408669366646,8.962671568627451,9.675171568627452,10.04221782101473,10.026841845270896,8.492362698748138,9.990181405670443,5.495833333333333,5.6116666666666655,4.900674649603219,4.863091718546114,4.737919976288521,4.7117523792522,5.00523832070707,5.081488320707069,4.44317799077749,4.77822774763755,4.422744295355468,4.550863316480897,4.27234375,3.988020833333334,3.4533731268183034,3.2846956039124806,2.9584935998728694,2.738383587626074,6.168640572390572,6.168640572390576,5.465579489874823,5.568531840210388,5.099679575995976,5.206907192031966
2012-02-29,POMRB,6.516666666666668,8.13,5.555,5.1466666666666665,4.764285714285714,3.4166666666666665,3.72,5.35,5.41,5.8199999999999985,5.183333333333334,6.880151515151516,6.629453125,6.911666666666666,6.392182698519314,6.172547646640449,7.12302097839367,6.0463052395098735,7.80875,7.822031250000005,7.282170736649968,7.4596819366259695,8.004600502126147,7.356650296658243,4.739427083333333,4.9609375,4.67270565248521,5.2053518491246145,5.256592236450879,4.805985691671422,4.8311979166666665,4.823541666666668,4.488046824286988,4.2843418222956435,5.328001342030051,4.925241993378853,4.622767857142858,4.367857142857141,4.294887138247537,4.671688363223842,4.818645513831332,4.848447412574587,3.6031250000000004,3.740000000000001,3.228753687765071,3.7300489050651793,3.862927906402971,3.8440501019542266,3.4271875,3.8587222222222217,3.4105330323590355,4.223756575904414,3.938244829331017,3.8825317607477006,8.85798406862745,8.962671568627453,8.165330692608839,8.63242886655704,10.670900599179843,7.022060657594427,5.203333333333333,5.686666666666666,5.104404789761931,4.976105263780534,5.764662989049866,5.248744056892651,5.0848027146464645,5.005238320707068,4.993906794466493,5.113843493486459,5.803904171199955,5.87936601539138,4.417604166666667,4.158854166666668,4.145357209424316,4.024445428613951,5.49366140670468,5.332627794640512,6.168640572390571,6.168640572390576,6.0314082999855,6.058858632405586,7.237376778447855,7.3525063162189115
2012-05-31,PREMON,9.083333333333334,12.39,7.833333333333332,8.775,7.621428571428572,7.4,6.0,9.500686274509805,7.823333333333332,8.127847222222222,7.7266666666666675,9.64181818181818,6.17484375,6.907499999999999,7.468642952444922,7.076205667135898,9.27562612624803,9.03970625863458,7.5975,7.895000000000006,9.325302441989981,10.192612195650819,12.228582315045186,11.880586135077888,4.733645833333333,4.752916666666667,5.936956724824459,5.737367443560962,8.035628884876466,8.029028064757124,4.8615625,4.734166666666669,6.202828094572193,6.632573893026231,8.270259209615523,8.80547373341455,4.490922619047619,4.635714285714284,5.625503711519951,5.367455360629517,7.563313747841626,7.670961741731848,3.625,3.5791666666666684,4.897252212659042,4.555332516804247,7.871935417913662,7.757490762789327,3.406625,3.403999999999999,4.446319819415422,4.553830730854409,7.834069981365166,6.7033385020469725,8.273504901960784,8.962671568627453,8.699472925369225,8.75661814055454,11.306169654290343,10.794560959048994,4.998333333333333,5.304999999999998,6.191976207190492,6.933301819118879,8.34367856472968,8.354835412770068,5.164367108585859,5.005238320707068,6.247482965568785,6.430484312324758,8.023935443204035,8.01287335067593,4.242083333333333,4.385833333333334,5.577880992321257,6.122489832345494,6.8145653713765295,6.668101160771238,6.168640572390572,6.168640572390576,7.475572252718573,7.980532136505894,9.468785271813527,9.608255401509343
2012-08-31,MONSOON,5.180624999999999,4.44,2.212083333333333,2.21125,2.560714285714285,1.4083333333333332,1.5615,9.3625,3.53,2.35,1.7541666666666669,3.0429629629629624,5.910781249999999,6.351406249999999,6.553435771466953,6.4029348557384855,4.771792299602215,4.491467104956024,7.425000000000001,7.722500000000006,7.371181465193988,8.191307236337165,4.681810348171671,4.543574135278359,4.696979166666667,4.7259375,4.447007368228008,5.136661571556989,2.320279805022462,1.8700751467674537,4.805729166666667,4.928229166666669,4.606196856743315,5.082572861519385,1.9245960002321278,1.6851315939474707,4.322916666666667,4.6098214285714265,4.399587941197684,4.640006353008392,2.4905933297364156,2.414485479571892,3.7333333333333334,3.627083333333335,3.501684660928759,3.919013852764384,0.913843500728099,1.0699046367554532,3.335375,3.4503749999999993,3.292391891649253,4.109562100139299,1.2451722597733865,1.391142751533759,8.312463235294118,8.753296568627452,8.964683755221536,8.853331836269097,7.808304957986312,9.688038810819632,4.71375,5.101666666666665,5.127185724314295,5.190711604854236,3.0896090109381773,2.5504967788590243,5.164367108585859,5.164367108585856,4.688489779341271,5.1062488289095675,1.8794179734960346,1.7127101626668324,3.991041666666667,4.449375000000001,4.048395262059421,4.631318551672914,1.7414816535670745,1.7534920310386024,6.168640572390573,6.168640572390576,5.702528536816328,6.104179150250157,2.784696132848219,2.9065681540270183
