Date,Season,Aurai,Gyanpur,Bhadohi,Digh,Suriyawan,Aurai_Trend,Aurai_SMA,Aurai_EWMA,Aurai_DES,Aurai_TES,Aurai_ARIMA,Gyanpur_Trend,Gyanpur_SMA,Gyanpur_EWMA,Gyanpur_DES,Gyanpur_TES,Gyanpur_ARIMA,Bhadohi_Trend,Bhadohi_SMA,Bhadohi_EWMA,Bhadohi_DES,Bhadohi_TES,Bhadohi_ARIMA,Digh_Trend,Digh_SMA,Digh_EWMA,Digh_DES,Digh_TES,Digh_ARIMA,Suriyawan_Trend,Suriyawan_SMA,Suriyawan_EWMA,Suriyawan_DES,Suriyawan_TES,Suriyawan_ARIMA
2008-08-31,MONSOON,6.67,6.095,0.62,5.79,6.14,10.088750000000001,11.23375,9.999543461500839,9.21595251945913,9.699355501527693,10.450745971614477,8.605,9.722500000000005,8.896470650010238,8.824730999349015,10.584946975321456,10.9038662032766,5.825,8.04,6.322746302446072,6.835235918120763,8.596984175078715,6.836886333837223,9.21375,11.235000000000003,9.83863244927014,10.55122423508276,11.278716633779004,10.069723489575168,8.86375,10.465000000000002,9.387800269948736,9.493725971345917,10.22674488500222,10.507277246339674
2008-11-30,POMKH,7.98,6.960000000000001,3.49,6.93,7.26,8.641666666666667,10.770000000000001,9.191726076900503,8.883504768965444,9.332703530405674,9.594469725142346,7.826875,9.152500000000005,8.121882390006142,8.055816755069275,7.310716532745275,7.116827367131856,4.65,6.6,5.189647781467643,5.968525777563597,4.34871389439391,4.704300621657022,8.47625,10.005000000000003,8.675179469562085,9.908617692162418,8.227449195042453,6.638892053890287,8.1475,9.375000000000002,8.53668016196924,8.732414450688257,7.552576960673675,7.6907551005225585
2009-02-28,POMRB,8.43,7.27,4.62,7.47,7.8,7.88625,9.4075,8.887035646140301,8.719122805472617,9.435326548701758,9.228819113684457,8.275625,8.057500000000006,7.7811294340036845,7.717993224083447,8.075158008278162,8.766716425242134,5.137499999999999,5.05,4.961788668880586,5.597780015505639,5.698480255456005,6.401765442064304,9.2875,8.422500000000003,8.193107681737251,9.471032848524725,9.575810197988615,9.924766734023713,8.3675,8.352500000000001,8.242008097181543,8.397022308276743,8.003790158406838,8.814684510968766
2009-05-31,PREMON,8.423333333333334,10.06,8.27,13.93,10.57,7.7387500000000005,7.8758333333333335,8.701554721017514,8.589367629214411,9.97872168526321,9.047899835475498,9.566875000000001,7.596250000000007,8.692677660402211,8.623906224426054,8.845949706337144,8.261648589171376,6.4975000000000005,4.25,6.285073201328352,6.216613243051404,6.127013863270343,7.211852352533501,10.459999999999999,8.530000000000003,10.48786460904235,10.223528618445535,11.092981147586228,10.511012678109108,9.08375,7.942500000000001,9.173204858308926,9.072558490907008,9.048806267676657,9.139461374565784
2009-08-31,MONSOON,6.753333333333333,11.53,7.72,11.85,9.54,7.826458333333333,7.8966666666666665,7.922266165943841,8.134818587233468,8.08733204527098,8.90644588322857,10.579374999999999,8.955000000000007,9.827606596241328,9.751045414947475,8.204222017736233,9.523262200094006,7.5325,6.0249999999999995,6.859043920797011,6.544378029040549,4.4526153203304215,3.674421864726874,11.50375,10.045000000000003,11.032718765425411,10.48632865130166,9.318294386543753,9.688229440425186,9.792499999999999,8.7925,9.319922914985355,9.191061789187485,7.360935239656094,8.37861448759804
2009-11-30,POMKH,6.716666666666666,11.855,7.27,10.25,9.59,7.545416666666666,7.5808333333333335,7.4400263662329715,7.772163098785298,8.114320273021688,8.418801607125818,10.99625,10.178750000000006,10.638563957744797,10.55591519568899,9.242224163281362,10.696724709479247,8.295,6.969999999999999,7.0234263524782055,6.679018620764369,6.200955462388733,8.264690761541093,12.153749999999999,10.875000000000004,10.719631259255248,10.427479281245523,8.863810835537988,9.542680975253077,10.38125,9.375000000000002,9.427953748991214,9.286854528394368,9.803674332971822,10.139390314171989
2010-02-28,POMRB,10.395,10.475,9.12,12.5,11.14,7.473958333333332,8.072083333333333,8.622015819739783,8.267055269310568,8.20650645764082,8.03329627861441,11.06875,10.980000000000008,10.573138374646877,10.490191650502744,11.641737041771977,12.155455158000073,8.639999999999999,8.094999999999999,7.862055811486923,7.233894055011708,8.578793425797624,7.875877199489353,12.315,12.132500000000004,11.431778755553148,10.766837936933586,11.081057370723931,11.156088786959895,10.48625,10.210000000000003,10.112772249394729,9.855116297838912,10.326032720618892,10.042248441805773
2010-05-31,PREMON,4.21,10.19,9.87,14.1,11.94,7.937083333333333,7.018750000000001,6.85720949184387,7.345197917206735,9.49146583809981,8.568182994889547,11.113125000000002,11.012500000000006,10.419883024788126,10.337560189283359,12.21303184116536,12.059239835315426,8.936250000000001,8.494999999999997,8.665233486892154,7.832985098350459,9.871104365163012,9.873933979447305,12.3425,12.175000000000004,12.49906725333189,11.322978611325622,13.739442718898113,13.339850491702517,10.317499999999999,10.552500000000002,10.843663349636838,10.496628590154371,12.383604943167327,11.762316982668155
2010-08-31,MONSOON,10.395,11.98,8.88,12.97,9.01,7.040625,7.929166666666666,8.272325695106321,7.93369228213652,6.734928583353429,7.5811268413365696,11.420625,11.125000000000007,11.043929814872875,10.957207842133492,9.785282875339794,9.450778935709799,9.1125,8.784999999999998,8.751140092135293,8.037963406015521,7.053264548015778,5.023569355879713,12.186250000000001,12.455000000000004,12.687440351999134,11.587424284487088,11.16294835873506,10.053328426651092,10.133749999999997,10.420000000000002,10.110198009782103,9.97452804315585,9.393527838756428,8.773271373194005
2010-11-30,POMKH,6.78,11.76,8.48,9.35,8.77,6.175416666666667,7.944999999999999,7.675395417063793,7.628525377324191,7.921476126683691,8.218422434438823,12.28875,11.101250000000007,11.330357888923725,11.24129848230916,10.199235746474297,11.888925691387374,8.9375,9.087499999999999,8.642684055281176,8.093053736670543,8.033307928747291,7.936688999906095,12.2875,12.230000000000004,11.35246421119948,11.181632754482502,10.47384252721083,10.160834044101328,9.9484375,10.215,9.574118805869261,9.546076723932106,9.605940632414136,9.366487814643015
2011-02-28,POMRB,3.16,13.03,9.32,12.15,10.49,6.102708333333333,6.1362499999999995,5.869237250238276,6.624554065784526,8.073143451003777,7.892643614002331,12.76125,11.740000000000007,12.010214733354236,11.916180234823942,12.018313840413681,11.912937982024113,8.665000000000001,9.1375,8.913610433168706,8.340477356083534,10.079245957656,8.264569548214693,12.323749999999999,12.142500000000004,11.671478526719689,11.329304549343806,11.878412416052004,10.89940377582587,9.674375000000001,10.0525,9.940471283521557,9.817756365762275,9.849940494083507,9.43778118254888
2011-05-31,PREMON,4.523333333333333,14.58,8.27,15.26,11.1075,6.1414583333333335,6.214583333333333,5.330875683476299,6.129053440224573,7.70919340097924,6.82077834188046,12.56875,12.837500000000007,13.038128840012542,12.93659354316503,13.791527536780908,14.709187574526714,8.516874999999999,8.737499999999999,8.656166259901223,8.267731837548471,10.67802689035242,9.826021413815079,12.02125,12.432500000000003,13.106887116031814,11.987504865182169,14.165316936518655,13.26451317399787,9.485625,9.844375000000001,10.407282770112936,10.200873817740076,11.576948321852909,11.509137176682662
2011-08-31,MONSOON,9.5,11.37,8.3,12.1,7.65,6.6083333333333325,5.990833333333334,6.998525410085779,6.794848139232825,5.43922904776342,6.300445158121276,12.179999999999998,12.685000000000006,12.370877304007525,12.27304806949403,12.914992380282104,12.485724778939332,8.42875,8.5925,8.513699755940735,8.220694462988643,6.5765777494894255,7.735413836981,11.54375,12.215000000000003,12.704132269619087,11.986210776267859,11.82651155890237,10.98397826661489,9.331874999999998,9.504375000000001,9.304369662067762,9.333834858012679,8.57815752746955,8.848254811720683
2011-11-30,POMKH,7.9849999999999985,10.83,7.875,7.8,8.62,7.117604166666667,6.292083333333333,7.393115246051467,6.994228867200309,6.718813906805825,7.025091254673413,11.80625,12.452500000000006,11.754526382404514,11.660696952893913,11.265605345781815,12.487064754194002,8.42875,8.44125,8.25821985356444,8.08117793210505,7.501524305420963,7.753009377644028,11.06625,11.827500000000002,10.742479361771451,11.243708791420598,10.64088171827803,9.635465947738695,9.284687499999999,9.466875000000002,9.030621797240658,9.067292456721903,8.325739957532324,8.041275643597158
2012-02-29,POMRB,5.69,10.85,9.22,9.88,9.41,6.909739583333334,6.9245833333333335,6.71186914763088,6.66445985438969,7.4295096556265685,7.242494662248303,11.5109375,11.907500000000006,11.392715829442707,11.30152220503704,11.983210436178405,11.562396446794281,8.51375,8.41625,8.642931912138664,8.307045536630609,9.508416115448076,8.70489757722753,10.6434375,11.260000000000003,10.397487617062872,10.989162101925661,11.489523307007113,10.32172675296684,9.35125,9.196875,9.182373078344394,9.145259050393328,9.622239186264725,9.799808242517525
2012-05-31,PREMON,6.0675,13.77,8.37,13.71,11.81,6.273854166666666,7.310625,6.454121488578528,6.486834122329125,7.802436849396573,6.890880374475797,11.054375,11.705000000000005,12.343629497665624,12.246282661657801,12.573003138465813,12.507070950781257,8.661875,8.44125,8.533759147283199,8.267280476118929,10.358290121982225,8.82474518793965,10.294375,10.872500000000004,11.722492570237723,11.43933821530598,13.167377792139563,12.442098512221262,9.207500000000001,9.3725,10.233423847006637,9.977926402858136,10.556126817384756,10.44772061952212
2012-08-31,MONSOON,6.292916666666668,9.8175,8.88,10.2675,7.48,5.945104166666667,6.5088541666666675,6.389639559813784,6.395829009574255,5.869358340911338,6.704398378126838,10.489375000000003,11.316875000000007,11.333177698599375,11.242391360222204,11.921866423248947,12.537300116836423,8.75,8.58625,8.67225548836992,8.362749999004066,6.48068617088203,8.011021451356129,10.061875000000002,10.414375000000003,11.140495542142634,11.217537398007574,10.649830860615648,10.391989673871663,9.088750000000001,9.33,9.132054308203983,9.12892558322954,8.71885743440276,9.207561500732664
2012-11-30,POMKH,6.105,8.73,8.48,6.84,7.64,5.728333333333334,6.038854166666667,6.27578373588827,6.285026376480188,6.304428870921756,6.611204596257758,9.619375,10.791875000000008,10.291906619159626,10.208476121533044,9.963851463548428,11.045001218458507,8.762500000000001,8.7375,8.595353293021953,8.33594448887501,7.766085015177705,8.208486514034776,9.560625,10.174375000000005,9.420297325285581,10.443372444175662,9.251865441627004,8.521654654684866,8.88,9.085,8.53523258492239,8.611125526805173,8.44351876053639,7.918248958243923
2013-02-28,POMRB,4.94,8.43,9.32,8.98,9.44,5.171197916666666,5.851354166666667,5.741470241532962,5.952092957910211,6.674827539217663,6.496557652272405,8.8059375,10.186875000000008,9.547143971495775,9.46942887424988,10.241033823898235,9.932725393561386,8.218035714285714,8.762500000000001,8.885211975813172,8.52212253103856,9.95453275089055,8.949742398225428,9.053437500000001,9.949375000000005,9.24417839517135,10.17302254835228,10.239410260114377,9.800739301820013,8.6625,9.092500000000001,8.897139550953433,8.848848395690467,8.869422011071102,9.090732882265428
2013-05-31,PREMON,5.083333333333333,9.23,8.37,10.6,10.11,4.317708333333334,5.6053125,5.4782154782531105,5.722465430698799,7.0488418606328125,6.144023164657483,8.485,9.05187500000001,9.420286382897466,9.344184897930061,10.456845594371522,9.812840002906588,7.173203781512605,8.762500000000001,8.679127185487904,8.428125209495795,10.619823109342327,8.276069206710808,8.905,9.171875000000005,9.78650703710281,10.229085409051663,12.030621360456296,12.171175693686575,8.60125,8.6675,9.382283730572059,9.226245037801451,10.60492395444486,10.567786061464746
2013-08-31,MONSOON,2.8200000000000003,7.85,4.524285714285714,9.32,7.44,3.6304166666666666,4.7370833333333335,4.414929286951866,5.064436410994946,5.0622275526619465,5.903794512889706,8.3975,8.56000000000001,8.792171829738479,8.720833684380443,8.468382849273013,9.057736535335367,6.297762605042016,7.67357142857143,7.017190597007027,7.413686258376619,6.602743883274695,8.327976589053877,8.389999999999999,8.935000000000006,9.599904222261687,10.054679071708161,8.874194461320258,8.8984028590296,8.295,8.657499999999999,8.605370238343236,8.611415062985175,7.104910556551715,7.439680966357465
2013-11-30,POMKH,2.75,8.13,4.477058823529412,6.6,7.19,3.2733333333333334,3.8983333333333334,3.7489575721711192,4.535858509474133,4.878336640587947,5.205366210588043,8.364999999999998,8.41000000000001,8.527303097843088,8.458360234065708,7.330241519528606,8.773737661390282,5.9226890756302515,6.6728361344537825,6.001137887615981,6.643446451185586,5.500151495571108,5.748778458850232,7.94875,8.875000000000007,8.399942533357011,9.44164637111409,7.744355980227064,7.848647263577056,7.775000000000001,8.544999999999998,8.039222143005942,8.117475259099855,8.030201173161792,7.9146001626217855
2014-02-28,POMRB,2.796666666666667,8.33,6.319411764705883,5.1,7.44,3.1387500000000004,3.3625,3.3680412099693378,4.13302999887076,4.800867554602971,4.649266494208785,8.372499999999999,8.38500000000001,8.448381858705853,8.380459068139475,8.729443797259835,8.376320121763463,5.834653361344539,5.922689075630254,6.128447438451941,6.519732196747277,6.762254822443339,6.694943082089897,7.6625,7.905000000000007,7.079965520014206,8.676735279168508,9.142284198100963,9.571458976110183,7.3025,8.044999999999998,7.799533285803566,7.8672436810609,8.654625402371353,8.604659611429827
2014-05-31,PREMON,4.37,9.07,8.37,10.95,7.95,3.1020833333333337,3.184166666666667,3.768824725981603,4.1513049443397145,5.112336824019797,4.229683364727785,8.4934375,8.34500000000001,8.697029115223511,8.627751990202121,9.724083449529306,9.402561378316967,5.684485294117647,5.922689075630254,7.025068463071165,6.930643155117652,7.529773098417784,6.601846612600928,7.589687499999999,7.992500000000007,8.627979312008524,9.053729386591769,10.03248011721694,10.119355517834789,7.24375,7.504999999999999,7.859719971482139,7.8651180793378,8.934796414981328,9.18775801238885
2014-08-31,MONSOON,2.4566666666666666,8.07,3.82,6.68,5.82,3.019375,3.0933333333333337,3.2439615022556283,3.7608638076242937,3.409727367116842,4.261462755004351,8.623958333333334,8.40000000000001,8.446217469134107,8.378717737515426,8.051635354300329,8.322528942254117,5.813676470588235,5.746617647058826,5.743041077842699,6.120892570464048,5.160614386311743,6.993614300938287,8.089375,7.332500000000007,7.8487875872051145,8.628808588869648,7.636314356199846,9.113986511568054,7.449583333333334,7.099999999999999,7.043831982889284,7.171140909614241,5.219086696811711,5.824090346027964
2014-11-30,POMKH,2.82,8.877500000000003,3.98,8.657499999999999,8.34,2.887083333333333,3.110833333333334,3.074376901353377,3.532870360817502,3.525164537013994,3.8527063794710195,8.931041666666667,8.58687500000001,8.618730481480465,8.550229140038912,7.264811824631764,8.197138539060452,6.005,5.622352941176473,5.037824646705619,5.554603694133235,4.451513334113013,4.893297750763065,7.909375,7.846875000000006,8.172272552323069,8.618861858852068,6.052509457851915,6.432720105243235,7.510416666666666,7.387499999999998,7.5622991897335705,7.524720832967195,6.142808695519704,6.479161357705994
2015-02-28,POMRB,2.065,8.626666666666665,7.85,7.04,7.936666666666666,2.9179166666666667,2.927916666666667,2.670626140812026,3.195161003717321,3.7781378412803477,3.6188155153504504,9.596041666666666,8.661041666666677,8.621904955554946,8.553400444459733,9.112538320048074,8.480713032796181,6.029999999999999,6.005000000000003,6.162694788023371,6.081211716677005,6.007773358397239,6.034142249380982,7.598125,8.331875000000005,7.7193635313938405,8.331747769856142,8.66436910456148,9.956012430255594,7.774166666666667,7.511666666666664,7.712046180506809,7.6308923084604325,8.885465388597089,8.944118126325993
2015-05-31,PREMON,4.043333333333333,11.23,8.37,7.57,7.94,3.0662499999999997,2.8462500000000004,3.2197090178205485,3.3499451501993436,4.1571882336051535,3.2669020762609975,10.340104166666668,9.201041666666677,9.665142973332967,9.589587485173364,10.05949243839997,9.524586052695769,6.0981250000000005,6.005000000000003,7.045616872814023,6.602696831098395,7.9939169705522986,8.001035057487702,7.9496875,7.486875000000006,7.659618118836304,8.186021250686375,10.337416943851983,11.134800435427147,8.270416666666668,7.5091666666666645,7.803227708304085,7.703235065192599,9.393988724287622,8.806080506773426
2015-08-31,MONSOON,3.03,11.23,4.02,7.57,7.94,3.2925260416666666,2.9895833333333335,3.1438254106923287,3.256455430326683,2.600504254437113,3.442750876323498,10.686250000000001,9.991041666666677,10.29108578399978,10.210808877841558,9.393740569211364,9.647042380166978,5.959999999999999,6.055000000000002,5.8353701236884135,5.924739886111037,5.377230805614896,5.03254011137588,8.344375,7.709375000000007,7.623770871301783,8.065673355400719,6.748173775682697,7.19311566672852,8.407708333333334,8.039166666666665,7.857936624982451,7.7517892468484435,5.601076009621423,6.110517981676159
2015-11-30,POMKH,3.4333333333333336,11.67,4.325,10.58,10.19,3.5938020833333333,3.142916666666667,3.2596285797487305,3.268774533154397,3.0369533775131248,3.3492696496661445,10.583333333333332,10.689166666666676,10.842651470399868,10.75805630778067,9.609918703166326,10.07121983376207,5.77875,6.141250000000002,5.231222074213048,5.492610788797093,4.6592682339782385,4.351565691156564,9.35875,8.190000000000007,8.80626252278107,8.485287620838402,5.740080063984766,7.138316370236039,8.314375000000002,8.501666666666665,8.79076197498947,8.515944749714212,8.033116112424947,8.288013933248722
2016-02-29,POMRB,3.261875,8.603333333333332,6.4,8.274999999999999,7.1850000000000005,3.708385416666667,3.442135416666667,3.2605271478492384,3.2421259615973743,3.5456912476153484,3.3683086795442674,9.905833333333332,10.683333333333342,9.946924215573254,9.867780751904958,11.704488992301428,10.964921627753418,5.753749999999999,5.778750000000002,5.69873324452783,5.6788677809471375,6.2887209299536195,6.5563185654185165,10.55625,8.498750000000006,8.593757513668642,8.434382337384326,9.075546082207103,10.480212563414954,8.178749999999999,8.313749999999999,8.148457184993681,8.05177288385504,10.232073427183986,9.498767348491048
2016-05-31,PREMON,5.256666666666667,10.43,8.37,14.45,7.945,3.5338020833333332,3.7454687500000006,4.05898295537621,3.643259323917579,4.256611863269029,3.344203216679894,8.742083333333333,10.483333333333341,10.140154529343953,10.0597587678951,11.208491500085767,9.869888076504107,5.685624999999999,5.778750000000002,6.767239946716698,6.301805035365374,7.351751970571398,7.545661769513103,10.897499999999999,10.218750000000005,10.936254508201184,9.457074984782938,11.01532431113794,11.247449019788867,8.0425,8.315,8.067074310996208,7.987342567550882,9.152303145488927,7.608424314838296
2016-08-31,MONSOON,2.733333333333334,6.609999999999999,3.82,10.27,6.8500000000000005,3.6426302083333333,3.6713020833333343,3.5287231065590587,3.422716127921838,2.958563494003922,3.7773444636096682,8.220416666666667,9.32833333333334,8.728092717606373,8.657195892528811,9.46740275384326,9.381082902994999,5.82375,5.7287500000000025,5.588343968030019,5.650617727786474,5.077531744072129,4.823312352518047,11.298125,10.893750000000006,10.669752704920711,9.580921143613454,9.434141781602586,10.493528350264572,8.010625000000001,8.0425,7.580244586597725,7.5880694676759655,6.157033292957638,6.920206331876085
2016-11-30,POMKH,2.333333333333333,6.98,3.98,10.61,10.19,3.716458333333333,3.3963020833333344,3.0505671972687685,3.165913597858291,3.242993621716021,3.5408932609581436,8.1725,8.15583333333334,8.028855630563823,7.96332090804702,7.093909022333296,6.470791186956687,5.861166666666667,5.642500000000003,4.945006380818011,5.2029099581642075,4.4127385801022925,4.276951221740148,11.532499999999999,10.901250000000006,10.645851622952426,9.741824151757978,8.430591229392467,8.856713124885324,7.978125,8.0425,8.624146751958634,8.406061186277089,7.3782197049193305,8.532409550599596
2017-02-28,POMRB,5.2325,9.12,7.85,11.45,6.93,3.537291666666667,3.888958333333334,3.923340318361261,3.5786429981802312,3.4484856236797023,3.267400968701548,8.0675,8.285000000000007,8.465313378338294,8.397531331733969,7.989006203990782,7.588873917579799,5.767333333333333,6.005000000000003,6.107003828490807,5.818198532268469,5.989677141089613,6.497747405688283,11.4175,11.695000000000006,10.967510973771455,10.019543640067605,10.904659641165543,10.201827913908616,8.041875000000001,7.97875,7.94648805117518,7.895111514895036,9.195581327213896,8.54776663903234
2017-05-31,PREMON,3.8766666666666665,9.53,7.219333333333334,13.15,7.94,3.610208333333333,3.5439583333333333,3.9046708576834233,3.6141041682160813,4.639530106497629,3.712463301664299,8.205,8.060000000000008,8.891188027002976,8.8207419795982,9.828046458813118,9.223768734922718,5.903583333333334,5.717333333333336,6.551935630427818,6.123508363232052,7.985471447446852,8.3043616458691,11.1425,11.370000000000005,11.840506584262874,10.542022390425162,13.280197499466398,13.15364722870057,8.10625,7.977499999999999,7.943892830705108,7.880570681440751,8.977615972570637,7.2935444119229675
2017-08-31,MONSOON,2.68,6.67,4.22,10.65,7.365,3.4048958333333332,3.5306249999999997,3.414802514610054,3.3886714552926804,2.9321546315035487,3.749652639984821,8.239999999999998,8.075000000000008,8.002712816201786,7.938210301736372,8.352037506758315,8.335426217014128,5.627333333333334,5.817333333333336,5.61916137825669,5.6154811842158185,4.759639913563668,4.18478673993473,10.82,11.465000000000003,11.364303950557725,10.542444357964312,10.544810743367028,9.844187698037743,8.10625,8.10625,7.712335698423065,7.683855201903057,6.4150462429720525,7.493387834631919
2017-11-30,POMKH,2.97,8.02,4.67,8.03,10.19,3.20625,3.6897916666666664,3.2368815087660323,3.2740006472021603,3.210333240881387,3.507394060733042,8.20125,8.335000000000008,8.009627689721071,7.945454710368605,6.627037465668472,7.016400745971728,5.264833333333333,5.989833333333336,5.239496826954014,5.346031862138799,4.477697729390249,4.509672324568379,10.90125,10.820000000000004,10.030582370334635,10.09103582643861,9.30469042858833,9.257262813371167,8.26625,8.10625,8.703401419053838,8.470349556665285,8.167335517448866,9.65852688775435
2018-02-28,POMRB,2.953333333333333,8.36,4.95,11.45,6.93,3.1308333333333334,3.1199999999999997,3.1234622385929525,3.180943403071223,3.571234436772345,3.3856832204238194,8.80375,8.145000000000008,8.149776613832643,8.08487749826737,8.353532971601606,7.3968989502944575,5.239833333333333,5.2648333333333355,5.123698096172408,5.213266423918339,6.387969937508453,6.810924393734808,10.6325,10.820000000000004,10.59834942220078,10.307939261512685,10.660420070831753,9.13443567995066,8.354375,8.10625,7.994040851432303,7.9382598459123805,8.58765655285462,7.616132822735438
2018-05-31,PREMON,4.566666666666666,9.98,7.219333333333334,13.8,9.219999999999997,2.929375,3.2925,3.7007440098224382,3.4495402936759065,4.2045848147661395,3.2877631429417553,9.285,8.257500000000007,8.881865968299586,8.81207957015795,9.572129057796488,8.828223001116182,5.171708333333334,5.2648333333333355,5.9619521910367785,5.671111564836561,6.624788065143418,6.310688231117425,10.443750000000001,10.982500000000003,11.879009653320468,10.89227034200698,13.115035733436399,13.142456213785426,7.88125,8.42625,8.48442451085938,8.325711085154829,9.006842554030452,7.564305240756207
2018-08-31,MONSOON,1.3866666666666667,11.04,4.02,7.85,6.79,,2.9691666666666667,2.7751130725601296,2.9866175336946057,2.7584072723117896,3.577413576246989,,9.350000000000007,9.74511958097975,9.669186782321123,8.485601572612643,8.679122298806336,,5.214833333333336,5.185171314622067,5.228056430113467,4.124607588938092,4.459524396052927,,10.282500000000004,10.26740579199228,10.348902032482384,10.643575099264948,10.250692104510101,,8.282499999999999,7.806654706515628,7.795663302354015,7.666997730264729,8.365646690685066
2018-11-30,POMKH,2.6516666666666664,7.5,4.325,9.32,6.98,,2.889583333333333,2.725734510202744,,2.77663231426223,3.0812457419651187,,9.220000000000006,8.847071748587851,,9.098004292301878,10.239948875792283,,5.128583333333335,4.84110278877324,,4.074667699049301,4.459114484059237,,10.605000000000004,9.888443475195368,,8.464917592555855,7.767755650997162,,7.48,7.475992823909378,,8.283873991775735,9.542929776735534
