Date,Season,Jamkhandi,Mudhol,Bagalkot,Hungund,Bilgi,Badami,Jamkhandi_Trend,Jamkhandi_SMA,Jamkhandi_EWMA,Jamkhandi_DES,Jamkhandi_TES,Jamkhandi_ARIMA,Mudhol_Trend,Mudhol_SMA,Mudhol_EWMA,Mudhol_DES,Mudhol_TES,Mudhol_ARIMA,Bagalkot_Trend,Bagalkot_SMA,Bagalkot_EWMA,Bagalkot_DES,Bagalkot_TES,Bagalkot_ARIMA,Hungund_Trend,Hungund_SMA,Hungund_EWMA,Hungund_DES,Hungund_TES,Hungund_ARIMA,Bilgi_Trend,Bilgi_SMA,Bilgi_EWMA,Bilgi_DES,Bilgi_TES,Bilgi_ARIMA,Badami_Trend,Badami_SMA,Badami_EWMA,Badami_DES,Badami_TES,Badami_ARIMA
1998-08-31,MONSOON,3.025,1.235,10.52,5.819999999999999,1.91,6.885,3.7768541666666664,4.530375000000001,3.9080361180160006,3.626862593089912,3.848447060881305,3.882147537375695,2.0375,2.2799999999999994,2.278641792512,2.0632566797877767,2.6919033652398663,2.730501861680753,12.380833333333332,13.915,14.3754755456,17.39655780036162,15.094599920459604,17.11465225245422,5.126504329004328,5.649107142857143,5.843138118230441,5.800395839039959,5.889641774934448,5.970995906348289,2.520625,3.2387499999999987,3.065636750336,3.056484486902388,3.69373488502987,4.823719369164677,6.689687499999999,7.081249999999999,7.455723749376,7.7766161181087385,7.148376280637899,7.747402347485028
1998-11-30,POMKH,3.736666666666667,1.085,4.245,3.085,1.645,5.1400000000000015,3.7454791666666667,3.7985416666666683,3.839488337476267,3.5606980752541024,2.801880694332647,3.9029702120773,1.9062499999999998,2.0512499999999996,1.8011850755071999,1.7767367987056277,2.284774615518905,2.1676007388154472,10.572291666666665,13.303749999999999,10.32328532736,14.068081897077438,10.844972847966323,11.443697249917497,4.576245265151515,5.269523809523809,4.739882870938265,4.760217890842627,4.961432179902859,4.948583521390229,2.285625,2.4824999999999986,2.4973820502015998,2.5026742600322676,2.1416037434130617,1.9600141680486156,6.517708333333334,6.686249999999999,6.5294342496256,7.14789214052659,7.160911309967977,7.486274713143548
1999-02-28,POMRB,3.464,1.645,10.836666666666664,4.387272727272727,2.09,6.3075,3.8432916666666666,3.7551666666666685,3.68929300248576,3.429866096986777,4.11733971921832,3.6795704155958764,1.8087499999999999,2.0237499999999997,1.7387110453043197,1.6508386169879974,2.508195396085713,2.298550780659048,9.825416666666666,11.457916666666666,10.528637863082666,13.051984692921934,10.570118205400803,13.308227840055729,4.185950126262626,4.983484848484848,4.5988388134720495,4.610190414270641,4.628060853339573,4.5014136667655364,2.1512499999999997,2.5587499999999985,2.3344292301209597,2.2412512749231555,2.597143126437148,3.1380053736622573,6.4591666666666665,6.693124999999998,6.440660549775361,6.967152485817223,6.38625574129496,6.841928823909035
1999-05-31,PREMON,4.7175,3.19,13.145,3.38375,2.405,7.036666666666666,3.9018333333333333,3.735791666666669,4.100575801491456,3.75202910871161,6.021716855290775,4.187644654546394,2.1443749999999997,1.7887499999999996,2.3192266271825916,1.832153149040848,3.4258646217734583,2.753919477255871,10.159791666666667,9.686666666666664,11.5751827178496,12.884290531528977,16.330770149730963,13.315929059137032,4.42726957070707,4.169005681818181,4.11280328808323,4.13678401438254,5.1969852951804425,5.160637511160081,2.3474999999999997,2.0124999999999984,2.362657538072576,2.1638641152163554,3.542889136516984,1.797206062173354,6.775416666666667,6.342291666666666,6.679062996531883,7.013926524677924,9.980715047862773,6.670559629602738
1999-08-31,MONSOON,3.885,1.395,11.63,5.955555555555555,3.02,7.82,4.0183125,3.9507916666666687,4.014345480894874,3.6960793491109194,3.607072992011178,3.6643775897157376,2.584375,1.8287499999999997,1.949535976309555,1.6599040520681387,2.325659700276298,2.118289790021959,10.644166666666667,9.964166666666664,11.59710963070976,12.306692597147627,10.936612132299125,10.278993342755642,4.756204229797979,4.20289457070707,4.84990419507216,4.818994544882223,3.5481482860272457,3.7501738591908085,3.07625,2.2899999999999983,2.6255945228435458,2.327922307349135,2.173138011116732,2.8876613405964138,7.023437499999999,6.576041666666667,7.1354377979191295,7.245683378048368,6.118510784014651,6.733321586567499
1999-11-30,POMKH,3.345,3.61,5.8100000000000005,4.879999999999999,2.105,6.734999999999999,4.1046875,3.8528750000000023,3.746607288536924,3.484917997922533,2.83676309858937,4.166926025562556,2.78625,2.46,2.6137215857857328,1.926052044450474,1.9855954958634598,2.0893788904996855,11.507708333333335,10.355416666666665,9.282265778425856,10.092194407275326,8.241160477817344,8.602137570484565,5.169201388888888,4.651644570707069,4.861942517043295,4.83341729512623,4.086549624334401,3.7560845809936225,3.94125,2.4049999999999985,2.417356713706128,2.1672407704056105,1.7879656878905743,1.774930015967995,7.064583333333332,6.9747916666666665,6.975262678751477,7.148071849740271,6.668185306603348,6.982369721156149
2000-02-29,POMRB,4.7875,2.64,13.146666666666668,5.22375,7.46,6.696666666666666,4.089583333333334,4.1837500000000025,4.162964373122154,3.815740472359381,4.045231278783017,3.514685464705439,3.5585416666666667,2.70875,2.6242329514714395,1.971405626416362,2.568929945968696,2.350119775468591,12.53875,10.932916666666666,10.828026133722181,10.478637930692575,9.196199671101091,9.929679587073737,5.322256944444444,4.860763888888887,5.006665510225977,4.972696687181234,5.333962089275242,5.533167763610132,4.16625,3.7474999999999987,4.434414028223676,3.9977898474536473,2.6044429680288976,2.789678917626988,7.004583333333334,7.072083333333333,6.863824273917553,7.064920880571221,6.4642558713157054,6.884748849577932
2000-05-31,PREMON,4.085,3.81,17.743333333333336,5.85125,3.955,6.976666666666668,4.438166666666667,4.0256250000000025,4.131778623873292,3.8077218243892097,6.299667378943328,4.769403779979845,4.05625,2.8637500000000005,3.098539770882864,2.2276455757720246,3.6056620540828264,2.6549770084077786,13.250625000000001,12.0825,13.594149013566643,12.402918293183559,16.04369081441976,11.242986624339535,5.123625,5.477638888888888,5.344499306135586,5.296860268365324,5.980197972835769,5.687639872302456,4.12625,4.134999999999998,4.242648416934205,4.256997879815376,5.929135865207174,4.6243631089121955,6.918020833333333,7.057083333333334,6.908961231017199,7.072526082768726,10.143779441111853,6.802952139032316
2000-08-31,MONSOON,4.3966666666666665,6.953333333333334,15.28,4.7125,3.27,7.400000000000001,4.4251875,4.153541666666669,4.237733840990642,3.9052510274878047,3.656656190037395,3.526441145990887,3.8841666666666668,4.253333333333334,4.640457195863052,3.033449706509477,2.561556591849816,2.4964382989583798,13.183541666666667,12.995,14.268489408139985,13.420398408620514,12.09083991116038,12.091410642296758,5.157875,5.166874999999999,5.091699583681352,5.065692976770942,5.328593641815452,5.908325312619576,3.38375,4.197499999999998,3.853589050160523,4.187710055242655,4.188417412178947,3.3272880902782234,6.8525,6.952083333333334,7.10537673861032,7.184459983553553,6.220595585856703,6.815226463256038
2000-11-30,POMKH,5.622000000000001,2.033333333333333,7.855,4.534,1.535,6.4625,4.527791666666667,4.722791666666669,4.791440304594386,4.371396171379791,3.0022501960671857,4.227982997877673,3.9245833333333335,3.859166666666667,3.5976076508511645,2.7944555581476536,2.899784220028864,3.6030612272824634,13.722916666666666,13.506249999999998,11.703093644883992,11.955219935391726,10.13169744930189,10.926605534939316,5.414325892857144,5.080374999999999,4.868619750208811,4.854915273067605,4.076840870043222,3.8568299117436187,2.801875,4.054999999999998,2.926153430096314,3.4839303992046378,3.0201496691872025,4.072066497547646,7.427208333333334,6.883958333333334,6.848226043166193,7.0335862130567275,6.627546666875784,6.933870502903172
2001-02-28,POMRB,2.4066666666666667,2.84,10.565,5.84375,2.09,6.444999999999999,4.672166666666667,4.127583333333336,3.837530849423298,3.634508308121783,4.740346886594645,4.62659552228404,3.4920833333333334,3.9091666666666667,3.2945645905106984,2.7469937817953167,3.1656838099424705,3.1364401177042165,15.71125,12.86083333333333,11.247856186930395,11.46118115980959,11.132306725806005,12.401917359371605,5.827026785714287,5.2353749999999994,5.258671850125287,5.221111078422152,5.125142046011434,4.965180508698692,3.075625,2.7124999999999977,2.5916920580577885,3.0866599254828513,3.037160291998152,2.9541782906283762,8.68525,6.821041666666668,6.686935625899716,6.915537631021051,6.360232794446247,6.778493415082262
2001-05-31,PREMON,7.286666666666666,3.9333333333333336,24.64,7.282857142857144,4.67,11.825999999999999,4.303333333333333,4.928000000000002,5.217185176320646,4.741488556910607,6.223246022139449,3.8746647748134615,3.1254166666666667,3.94,3.5500720876397525,2.9139416993835643,4.151853565940715,3.3423617603938784,17.823125,14.584999999999994,16.604713712158237,15.680845957984067,16.64695255052422,13.318748923333033,6.081526785714285,5.593276785714285,6.06834596721803,5.993498851683561,6.262105614632727,6.002623884235716,3.4518750000000002,2.8912499999999977,3.423015234834673,3.663764930840158,3.7877103307559166,3.1919469502646423,9.896312499999999,8.033375000000001,8.742561375539829,8.176577506076866,9.999394719568574,6.65956186459074
2001-08-31,MONSOON,2.35,3.37,24.29,6.5825,4.745,12.615,4.813,4.416333333333336,4.0703111057923875,3.867075980685482,4.402474126461774,4.917811105370499,3.2079166666666667,3.0441666666666665,3.478043252583851,2.9512093536855213,3.053859015134004,4.333022342476331,19.449791666666666,16.83749999999999,19.678828227294943,19.593873291443145,14.550798289700978,14.894896524526523,6.086339285714286,6.060776785714285,6.274007580330817,6.206017441798637,6.291215243697508,6.694553971536269,3.8068750000000002,3.259999999999998,3.951809140900804,4.161627762122709,3.314130525603045,3.146281949770769,11.072375,9.337125000000002,10.291536825323897,9.324502861518285,7.441354274934962,7.965194979070619
2001-11-30,POMKH,4.718,2.6833333333333336,15.74,4.699999999999998,3.0700000000000003,10.935999999999998,5.7426458333333334,4.190333333333336,4.329386663475432,4.060107934773149,3.0476322229145456,3.831932806909762,3.3433333333333333,3.2066666666666666,3.160159284883644,2.856151679713277,2.8726872147650484,2.7476078852111456,19.937083333333334,18.80874999999999,18.103296936376967,20.17610541523231,14.524066092327766,14.543138646288904,5.976294642857142,6.1022767857142854,5.644404548198489,5.623709258076528,5.576702984343193,5.4354123968339625,4.029375,3.643749999999998,3.5990854845404825,3.9574059468432443,3.1880297056319957,3.6917334878534103,11.784541666666668,10.455500000000002,10.549322095194338,9.768050544559046,8.9402196663169,9.130787787940921
2002-02-28,POMRB,7.388,2.85,15.693333333333333,5.71625,3.395,11.38,6.763999999999999,5.43566666666667,5.552831998085259,5.065997492153401,4.54759644074065,4.012659085645687,3.4508333333333336,3.2091666666666665,3.0360955709301862,2.8094078404307012,3.224876114765938,3.0312024480358515,19.15083333333333,20.09083333333332,17.139311495159514,20.342195748119252,16.555080528727053,15.496557037991987,5.806093749999999,6.070401785714285,5.6731427289190925,5.648635754162935,5.835251220134158,5.664366175094477,4.096875,3.969999999999998,3.5174512907242894,3.882789877472499,3.811508280318721,2.8799278197015887,11.549208333333333,11.689250000000003,10.881593257116602,10.213579218162575,9.263615703595903,9.554281628601561
2002-05-31,PREMON,9.7425,5.006666666666667,23.41,6.53,5.145,12.588333333333333,7.854458333333333,6.049625000000003,7.228699198851156,6.517320264260834,7.328305445710297,6.299868017344707,3.4895833333333335,3.4775,3.8243240092247786,3.177662511674215,4.2047767985163045,3.2381296534234916,18.85666666666667,19.78333333333332,19.647586897095707,22.77441778378825,21.982859762575515,19.667354948793403,5.8654166666666665,5.8821875,6.015885637351456,5.972643423492811,6.476283237375477,6.161073180713616,4.383125,4.088749999999997,4.1684707744345735,4.4289375618162685,4.797460805788582,4.20519110305677,11.539083333333332,11.879833333333336,11.564289287603295,10.852353985803063,13.45816514839849,9.981048665366263
2002-08-31,MONSOON,8.065,3.1566666666666667,19.23,5.973749999999999,4.8100000000000005,9.97,8.722666666666667,7.478375000000003,7.563219519310693,6.939994668740031,5.846346717017232,5.7266073601523875,3.6220833333333333,3.4241666666666664,3.557261072201534,3.1426165068667475,3.2368234130315034,3.0485454403415404,19.462083333333332,18.518333333333324,19.480552138257423,23.36149935302289,17.949614529588523,20.235553842037692,6.06951636904762,5.7299999999999995,5.999031382410873,5.962266842566057,5.932831020352101,6.187008888844358,4.7924999999999995,4.104999999999998,4.425082464660744,4.743770989700408,4.086660395638056,4.077059821574622,11.704270833333334,11.218583333333335,10.926573572561978,10.67668434207933,10.162993914116484,10.60811950864196
2002-11-30,POMKH,7.7266666666666675,3.206666666666667,18.446666666666676,5.783333333333335,5.295,13.5,8.346979166666667,8.23054166666667,7.628598378253083,7.11352351673943,5.562827107839272,6.464730114916797,3.6977083333333334,3.5549999999999997,3.417023309987587,3.123744468275086,3.0051473901490535,3.271520074252473,20.350416666666668,19.194999999999993,19.066997949621125,23.301522366178524,15.427340430038598,17.316873548913506,6.213949404761905,6.0008333333333335,5.912752162779858,5.8836368232795735,5.070082213628285,4.765670037335413,5.101875000000001,4.661249999999997,4.773049478796446,5.15353017655269,3.64669232021797,4.284339138761616,11.176666666666668,11.859583333333335,11.955944143537188,11.42994279849065,10.194769521874258,10.39190751188836
2003-02-28,POMRB,11.325,3.3866666666666667,17.83,6.265714285714287,4.445,10.1375,6.885416666666667,9.214791666666672,9.10715902695185,8.421490669509812,7.186568321942044,6.216702271455681,3.7641666666666667,3.6891666666666665,3.404880652659219,3.1430056168015845,3.4071492045017715,3.2305694663788707,21.857916666666668,19.72916666666666,18.572198769772676,22.744117732329354,17.990396347815803,17.420202174982155,6.299230654761905,6.138199404761905,6.05393701195363,6.0178873960786925,6.2700103126462325,6.170583668867306,5.489375,4.923749999999997,4.641829687277868,5.1568876385123055,5.053735647969003,4.508785443670447,10.738125,11.548958333333333,11.228566486122311,11.153823134923789,10.876132752450772,11.146667348400399
2003-05-31,PREMON,2.8,5.075,28.38,7.1359999999999975,6.57,9.61,5.676458333333334,7.479166666666671,6.58429541617111,6.490054906931429,10.292860323884394,8.932632111061102,3.7750000000000004,3.70625,4.072928391595532,3.4800796080803944,4.432213841149569,3.7652496794757724,24.13583333333333,20.97166666666666,22.495319261863607,25.47416993487148,23.62508992743342,19.71325295962131,6.350845238095237,6.289699404761905,6.486762207172177,6.431003888329098,6.9789569697564655,6.803654909519262,5.721875000000001,5.279999999999998,5.41309781236672,5.893653998149949,5.954414210361071,4.6643167516998165,10.204375,10.804375,10.581139891673386,10.813475320579334,14.29020006577814,10.83179835139539
2003-08-31,MONSOON,3.315,3.62,26.32,6.05,6.484999999999999,9.44,4.210624999999999,6.291666666666671,5.276577249702665,5.366286337978209,6.325925675491323,4.192924671476259,3.5377083333333332,3.8220833333333335,3.891757034957319,3.492277489961721,3.443984263034924,3.530033647298721,27.2675,22.74416666666666,24.025191557118163,27.133582522010894,20.573611980658008,20.163851860119323,6.470714285714285,6.308761904761905,6.312057324303305,6.274900371883791,6.496682158965579,6.655441284186205,6.056875,5.698749999999997,5.841858687420032,6.444511224852378,5.3625219243578,5.694027268213327,9.7034375,10.671875,10.124683935004033,10.514430874332731,9.95338029380534,10.463390699027585
2003-11-30,POMKH,2.805,2.83,29.58,6.12,5.48,9.76,4.65125,5.061250000000005,4.287946349821599,4.448412471815812,4.730676400754444,5.241292381950471,3.4506250000000005,3.7279166666666663,3.4670542209743913,3.3539420169733503,3.244954887055412,3.4976762290622143,28.100416666666668,25.527499999999993,26.247114934270897,29.482214910323403,19.36890953416391,21.091584876632254,6.799,6.3929285714285715,6.235234394581983,6.204818732036418,5.345234523362885,5.090144853820879,6.63375,5.744999999999997,5.697115212452019,6.4921316046988835,5.0996156272307935,5.453181615475071,11.932500000000001,9.736875,9.97881036100242,10.36943142026913,9.897571190075848,10.14812385170717
2004-02-29,POMRB,4.52,1.865,31.75,6.888000000000001,6.94,9.87,6.213541666666667,3.3600000000000048,4.3807678098929586,4.398694261567011,5.32864872512819,5.213366862998825,3.3100000000000005,3.3474999999999993,2.8262325325846347,3.055817070026004,3.568393172330601,3.4764591456101344,26.78239583333333,29.00749999999999,28.448268960562537,32.0861234478301,24.05369838425539,22.5521126142985,7.14325,6.548499999999999,6.49634063674919,6.452668960219673,6.581584034295709,6.399161627638245,6.945,6.368749999999998,6.194269127471212,7.007722790349994,5.944195622669735,5.531134746220088,14.227500000000001,9.669999999999998,9.935286216601451,10.28779498952161,9.637768347643387,9.998849628817224
2004-05-31,PREMON,13.13,5.9,21.123333333333328,9.14,8.69,27.71,7.163020833333334,5.942500000000005,7.880460685935775,7.21784382296087,7.194069870288889,5.445487629166014,3.10125,3.55375,4.055739519550781,3.5680349654429118,4.3789875093607105,3.6012113173566167,24.898541666666667,27.19333333333332,25.518294709670855,30.614990185175877,32.00629537077717,27.517443996091107,7.234678571428572,7.0495,7.553804382049515,7.460055837754767,7.474497016622273,7.298531987327952,6.9781249999999995,6.898749999999998,7.192561476482727,8.031225462282288,7.556664027403341,6.442195704219969,15.425312499999999,14.194999999999997,17.04517172996087,14.701943429291433,13.317242944735108,9.91742174219543
2004-08-31,MONSOON,5.4833333333333325,1.67,23.0325,6.8,6.855,9.7,8.443333333333335,6.484583333333338,6.921609744894798,6.588393951079464,6.595464288227468,7.723788465031722,3.1100000000000003,3.06625,3.1014437117304685,3.204413392582394,3.5026791828265837,3.58543454620049,22.114062499999996,26.371458333333322,24.523976825802514,29.496742207051856,24.3412918425629,25.358281675978272,7.288232142857143,7.236999999999999,7.252282629229709,7.196274157425494,7.88535101702277,7.950106264232501,7.2725,6.991249999999997,7.057536885889636,8.160310979004613,7.194450849541281,7.264726617567237,17.619687499999998,14.259999999999998,14.107103037976522,13.508971360476675,14.194438351178778,14.476425081772827
2004-11-30,POMKH,8.2325,3.11,17.796666666666667,6.1014285714285705,5.375,19.0825,8.502458333333333,7.841458333333337,7.445965846936879,7.075126278581599,5.476487651038346,5.884461653750858,2.92875,3.13625,3.104866227038281,3.1683038550480593,3.0476615253199366,3.1607098162252667,20.653333333333336,23.42562499999999,21.833052762148174,26.58762570136813,21.05515193798175,25.681127952918697,7.339732142857143,7.232357142857141,6.791941006109254,6.768094616539637,6.355760395477279,6.151045714955715,8.00375,6.964999999999997,6.384522131533782,7.663763101281646,6.28301840718177,6.283977301732229,18.369583333333335,16.590624999999996,16.097261822785914,14.964120408543574,13.050318871372312,13.170167666890906
2005-02-28,POMRB,9.335,1.655,21.2575,7.335,9.4,18.1025,8.287791666666667,9.045208333333338,8.201579508162128,7.7703638268898505,7.248762929186103,7.424539715691196,2.7649999999999997,3.0837499999999998,2.5249197362229685,2.8648045287106068,3.4319261243628953,2.8810788166482935,22.000104166666667,20.802499999999988,21.602831657288903,24.961983240450213,21.766111625300162,24.504533138438433,7.375513392857142,7.34410714285714,7.009164603665552,6.970834204685038,6.982802082601753,6.623321909939085,8.371875,7.579999999999997,7.590713278920269,8.64103815052065,6.556050173214838,6.529578555381399,19.067416666666666,18.648749999999993,16.899357093671547,15.814473032805473,14.477154447546605,14.637617714393741
2005-05-31,PREMON,8.788,4.659999999999998,19.93,9.105,12.079999999999998,25.47666666666667,8.6685625,7.959708333333337,8.436147704897277,8.0594329355905,9.840305164998755,8.725062425589533,2.57,2.7737499999999993,3.3789518417337803,3.176114488263072,4.233149414629809,3.7336532445515767,22.718958333333337,20.504166666666656,20.93369899437334,23.127349706410627,27.298073830775543,20.464931473650587,7.461324404761905,7.33535714285714,7.847498762199332,7.7675211256370575,7.9028216430394815,7.75867470695051,8.341875,8.427499999999998,9.386427967352162,10.399956189623925,8.988374198288406,8.295804628127437,20.243389880952382,18.090416666666663,20.330280922869598,18.305081684467208,19.084211865955602,15.464343613276814
2005-08-31,MONSOON,8.107999999999999,1.6,35.0,7.12125,6.41,17.516,8.78125,8.615875000000003,8.304888622938366,8.029774032829371,7.4888480400644415,6.411022164778549,2.899375,2.756249999999999,2.667371105040268,2.8641711180844918,3.2174009854287497,2.7861125199742007,20.732187500000002,23.496041666666656,26.560219396624007,26.341330089632663,20.67004173596886,20.791406864305458,7.4909791666666665,7.4156696428571385,7.5569992573196,7.508410907438152,8.039350437817802,7.909004831085157,7.953124999999999,8.316249999999997,8.195856780411297,9.736676123623717,9.49487777852942,9.035726602713702,19.8195505952381,20.04441666666666,19.204568553721757,18.184190915958432,17.774347493339587,17.98229413742892
2005-11-30,POMKH,8.654,1.62,11.58,6.466666666666666,5.58,20.67428571428572,9.148,8.721250000000001,8.44453317376302,8.191605857305502,6.804127234349481,7.5847642720445485,3.3324999999999996,2.383749999999999,2.248422663024161,2.605662474897142,2.789818402934811,3.086133904983382,18.47875,21.94187499999999,20.568131637974403,21.982179257974348,21.997686441655457,22.085037142099175,7.2601354166666665,7.506979166666662,7.120866221058426,7.099803468989794,6.608785524777365,6.323833066766102,6.983125,8.367499999999996,7.149514068246779,8.802271612119332,7.36554676855837,6.640720036782374,17.98819642857143,20.44236309523809,19.79245541794734,18.885461511409773,17.788257253034544,17.775119675298853
