Date,Season,Thiruporur,Uthiramerur,Kancheepuram,Sriperumbudur,Marakkanam,St. Thomas Mount,Tambaram,Kundrathur,Acharapakkam,Poonamallee,Chithamur,Walajabad,Tirukalukundram,Kattankolattur,Maduranthakam,Thiruporur_Trend,Thiruporur_SMA,Thiruporur_EWMA,Thiruporur_DES,Thiruporur_TES,Thiruporur_ARIMA,Uthiramerur_Trend,Uthiramerur_SMA,Uthiramerur_EWMA,Uthiramerur_DES,Uthiramerur_TES,Uthiramerur_ARIMA,Kancheepuram_Trend,Kancheepuram_SMA,Kancheepuram_EWMA,Kancheepuram_DES,Kancheepuram_TES,Kancheepuram_ARIMA,Sriperumbudur_Trend,Sriperumbudur_SMA,Sriperumbudur_EWMA,Sriperumbudur_DES,Sriperumbudur_TES,Sriperumbudur_ARIMA,Marakkanam_Trend,Marakkanam_SMA,Marakkanam_EWMA,Marakkanam_DES,Marakkanam_TES,Marakkanam_ARIMA,St. Thomas Mount_Trend,St. Thomas Mount_SMA,St. Thomas Mount_EWMA,St. Thomas Mount_TES,St. Thomas Mount_ARIMA,Tambaram_Trend,Tambaram_SMA,Tambaram_EWMA,Tambaram_DES,Tambaram_TES,Tambaram_ARIMA,Kundrathur_Trend,Kundrathur_SMA,Kundrathur_EWMA,Kundrathur_DES,Kundrathur_TES,Kundrathur_ARIMA,Acharapakkam_Trend,Acharapakkam_SMA,Acharapakkam_EWMA,Acharapakkam_TES,Acharapakkam_ARIMA,Poonamallee_Trend,Poonamallee_SMA,Poonamallee_EWMA,Poonamallee_DES,Poonamallee_TES,Poonamallee_ARIMA,Chithamur_Trend,Chithamur_SMA,Chithamur_EWMA,Chithamur_DES,Chithamur_TES,Chithamur_ARIMA,Walajabad_Trend,Walajabad_SMA,Walajabad_EWMA,Walajabad_DES,Walajabad_TES,Walajabad_ARIMA,Tirukalukundram_Trend,Tirukalukundram_SMA,Tirukalukundram_EWMA,Tirukalukundram_DES,Tirukalukundram_TES,Tirukalukundram_ARIMA,Kattankolattur_Trend,Kattankolattur_SMA,Kattankolattur_EWMA,Kattankolattur_DES,Kattankolattur_TES,Kattankolattur_ARIMA,Maduranthakam_Trend,Maduranthakam_SMA,Maduranthakam_EWMA,Maduranthakam_DES,Maduranthakam_TES,Maduranthakam_ARIMA
2002-08-31,MONSOON,5.295,6.453333333333332,7.425,7.42,5.185999999999999,0.715,4.8175,5.196666666666666,,6.26,8.1,3.7,4.986666666666667,4.833333333333333,5.562499999999999,3.8056249999999996,3.8274999999999997,4.763452057708171,4.173008946672692,4.5592227162931405,4.604716677164527,5.087083333333332,4.5316666666666645,5.346465484432192,5.339107494725069,5.750675201411235,5.952062127557198,6.441875000000001,6.322499999999995,6.923167035918649,7.551655931632351,6.562636101982436,6.768117516666632,6.504999999999999,6.4,6.992499212675868,6.427002345279135,7.439898079159182,7.617436613681185,3.8045416666666667,3.429416666666666,4.148909722681296,4.12741136147756,4.334638128830282,4.890146318334477,2.1268750000000005,2.8737500000000002,2.726028613782573,4.500762995659549,5.172658771434187,3.7684375,3.6587499999999986,4.487234946397635,4.397414541782347,6.079425358103601,6.562638903775787,4.376458333333334,3.654166666666664,4.591188135966377,8.634884042102712,5.342944998644857,5.886921497315637,,,,,,5.27625,5.172500000000001,5.94446952653801,6.002205139057929,6.744229778105357,7.657759177423577,6.598749999999999,5.995,6.579495224068607,7.483920996321308,7.101030159208872,7.198405887887822,2.7975000000000003,2.0525,2.5840900171979673,2.622132456752601,2.670700391173205,2.8736334335796005,3.4029166666666666,3.344166666666668,3.955319650877875,3.0821874411495145,4.143938471511317,4.179306391745184,4.482395833333333,4.4783333333333335,4.989243732205127,6.108519356930998,5.295708902674026,5.073870839691175,4.411458333333333,3.654166666666667,4.583266800109398,4.078591401412701,5.4148002735626735,5.3708150924750315
2002-11-30,POMKH,0.4,4.886666666666666,4.775,5.3900000000000015,3.0666666666666664,-0.7,2.7125,4.28,,4.22,7.4,3.8,2.69,2.835,3.73,3.955,3.465,3.0180712346249026,3.529220319855705,1.8662897631349398,1.76635975594409,5.616666666666666,4.819999999999998,5.162545957325982,5.2525724820482695,4.5200809590013975,4.149058261112796,6.858750000000001,6.312499999999996,6.063900221551189,7.258393500627283,5.58310516810669,5.336677851919093,6.50375,6.4125000000000005,6.351499527605521,6.2192541596322375,5.649978951866317,5.9645409457850445,4.167354166666667,3.6081666666666656,3.716012500275444,4.033244392959401,3.0882502220527672,2.835022885501811,2.2943750000000005,1.8237500000000004,1.3556171682695437,2.4370392844685913,2.066319091277463,4.1400625,3.6068749999999983,3.777340967838581,3.744507550196551,3.7995401422092216,4.323585468917398,4.656666666666667,4.158333333333331,4.466712881579826,6.857195073034818,3.4636876021606446,2.07186922850114,,,,,,5.524999999999999,5.187500000000001,5.254681715922806,5.642381494480933,5.1888426526401155,4.299965892632638,7.0975,6.115,6.907697134441165,8.037676387260875,4.766625766774004,5.27287845703804,3.00625,2.8275000000000006,3.0704540103187803,3.049729450005143,1.5657013109955211,1.270524583242501,3.60875,3.398333333333335,3.449191790526725,3.0764719400032026,2.8876760049094834,3.0698713833329068,4.364791666666666,4.3620833333333335,4.127546239323076,4.898246676872046,3.5286125771990204,3.8100214064409723,5.050625,4.064166666666667,4.241960080065638,4.0247687203689315,2.9967581284648235,2.902368980092475
2003-02-28,POMRB,3.565,4.926666666666666,6.0600000000000005,5.035,3.1750000000000003,4.36,3.4025,2.685,,4.85,5.75,1.57,2.4233333333333333,2.6025,4.265,3.5843749999999996,4.14625,3.2368427407749416,3.5844191113579122,2.774408865419253,2.6317045990635797,5.707083333333333,5.354166666666664,5.068194241062255,5.161238704059655,3.5610104093471024,3.5963520794940003,6.819375000000001,6.571249999999996,6.062340132930714,7.17776635563643,5.338832821586605,5.238378581675301,6.511875,6.5975,5.824899716563312,5.9819745949206515,5.3324721187963435,5.338096462320702,4.323666666666668,4.000916666666666,3.4996075001652667,3.9532205870019217,2.8059770525010763,2.5349166797001583,2.306875,2.43,2.5573703009617264,2.9146894917188844,3.047627748704295,4.5476875,3.929999999999998,3.627404580703148,3.427234659335616,3.1509224238341913,3.1477905402715898,4.707916666666667,4.594583333333331,3.7540277289478956,3.7259743950399726,2.6633869753227506,2.5737598045237546,,,,,,5.67625,5.365,5.092809029553683,5.489542426597462,4.451962817886131,4.106315554101011,7.199999999999999,7.0825000000000005,6.444618280664699,7.557161343733774,4.498943848244857,3.992322001257094,2.98875,2.7675000000000005,2.470272406191268,2.8482125567851444,2.2856158403118028,1.8711889971410354,3.667083333333334,3.4075000000000015,3.0388484076493683,3.070767035524486,2.7677571079092473,2.31107700699725,4.048541666666667,4.602708333333333,3.5175277435938455,3.733006651009954,2.513654884590621,2.8423132684319183,5.2671874999999995,4.75875,4.251176048039383,4.068904138494812,2.4642117583108356,2.438223403347775
2003-05-31,PREMON,5.795,7.25,10.325,7.795,5.9075000000000015,4.26,6.468000000000001,6.713333333333334,4.574999999999998,7.41,7.2,3.91,5.1400000000000015,6.236666666666667,7.8125,3.479375,3.7637500000000013,4.260105644464965,4.0871191431145215,4.610053442502008,4.676761693135971,6.414479166666666,5.879166666666665,5.9409165446373535,6.532203639239434,6.179755092124744,5.514716754831421,6.426875,7.146249999999997,7.767404079758428,7.84955336412989,7.35264278248801,7.2217690325211255,6.7325,6.41,6.612939829937988,6.3456738837789155,7.591931626600358,7.100482183340651,4.5339583333333335,4.3337916666666665,4.46276450009916,4.425028321861682,4.665308520991905,4.317571998006878,3.239375,2.1587499999999995,3.238422180577036,4.935222198177728,4.889156934126327,4.898062500000001,4.3501249999999985,4.763642748421889,4.138946274865,5.966639667706122,5.610600636860155,4.501458333333334,4.718749999999998,4.937749970702071,6.537275846454218,5.703657982051376,6.003540108776578,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,5.644375,5.6850000000000005,6.0196854177322106,5.905993316824346,6.25877161504165,6.607945123673096,6.73125,7.112500000000001,6.7467709683988195,7.767428033897846,8.38866962498721,7.080374516934185,2.4662499999999996,3.2450000000000006,3.046163443714761,3.246711265931723,2.7522955223668397,2.555088768819303,3.460416666666667,3.810000000000002,3.8793090445896214,3.065072730395698,4.002669597844994,3.7140321806685925,4.1450000000000005,4.126875,4.605183312822975,5.085801195698418,6.106727368824287,5.747657477349208,5.038125,5.3425,5.67570562882363,4.764975875012057,5.6524443195576195,5.5973915720541845
2003-08-31,MONSOON,3.86,5.076666666666667,4.81,8.235,5.105,1.9,6.3980000000000015,5.11,,6.19,8.8,1.65,3.8433333333333333,4.206666666666667,4.96,3.330625,3.4050000000000016,4.100063386678979,4.140736261095476,4.670457032818644,5.089491664100009,7.191458333333333,5.534999999999998,5.595216593449079,6.148096783653699,6.111877262713033,6.026727155847411,6.180625,6.492499999999997,6.584442447855057,7.500143471981069,7.097758621586578,7.122125402167312,6.8525,6.61375,7.261763897962792,6.7246825259865775,7.334955956407152,7.3667954157142095,4.7908333333333335,4.313541666666667,4.7196587000594965,4.697860426608679,5.168172340819684,5.659965567909454,4.333125,2.4549999999999996,2.703053308346221,3.6186086085193483,4.072941512626221,5.403062500000001,4.7452499999999995,5.417385649053134,4.804701218201461,6.087893051468901,6.305302707320716,4.528958333333334,4.697083333333332,5.0066499824212425,5.992520696087529,6.085001765468748,5.172295255633717,,,,,,5.57390625,5.6675,6.0878112506393265,5.9798132413782445,6.862601786532548,7.910206454064448,6.01875,7.2875,7.568062581039292,8.626854798052259,8.212903842562321,8.060443856950606,2.17875,2.732500000000001,2.4876980662288566,3.0105045765003613,3.8857214924204553,2.883961625828766,3.4375000000000004,3.524166666666668,3.8649187600871064,3.0593889749188845,4.493049089671539,5.054157895050521,4.669479166666667,3.970208333333334,4.445776654360452,4.8562700693707415,4.996954531287858,5.316374405792803,4.824,5.1918750000000005,5.389423377294178,4.913902086185492,5.660396065609994,5.843990346830369
2003-11-30,POMKH,0.995,11.9225,4.25,6.34,4.83,5.575,3.9350000000000014,2.7150000000000003,,4.035,2.95,1.67,2.18,4.233333333333333,2.5,2.8000000000000003,3.5537500000000013,2.8580380320073875,3.600755015572397,1.850433433538739,1.8057912349388685,6.920208333333333,7.2939583333333315,8.126129956069448,10.394735188625173,4.702197200470465,4.260196926015973,5.374999999999999,6.3612499999999965,5.650665468713035,7.040694474190915,5.602409637041332,4.61895244851936,6.709999999999999,6.85125,6.893058338777676,6.647739618366265,5.923877868158394,6.448920447143919,4.6323541666666666,4.7543750000000005,4.763795220035698,4.883850279366701,3.638798492527334,2.843819955445817,4.8968750000000005,4.02375,3.851831985007733,1.8512661886408004,1.8178349169974108,5.663,5.0508750000000004,4.824431389431881,4.631304226104244,3.8080079976194194,4.086174870219265,4.499791666666667,4.305833333333331,4.089989989452746,3.2608303518456614,3.881098775303492,3.7818300485547023,,,,,,5.4609375,5.621250000000001,5.266686750383596,5.585790474305726,5.246221528094922,3.4515317994201125,5.87,6.175000000000001,5.7208375486235745,6.501749715495118,5.769568785956894,5.9532266378370675,2.038125,2.200000000000001,2.160618839737314,2.766421273955486,2.6567049188198104,2.2990493832370533,3.2495833333333333,3.396666666666668,3.190951256052264,3.053715746786293,2.8744479912620897,2.4872932188793166,4.978958333333334,4.319791666666667,4.360799325949605,4.623395207426093,3.108301002957501,3.7496273431053604,4.253,4.884375,4.233654026376507,4.59346810642348,3.3320521828572813,2.966988268500729
2004-02-29,POMRB,1.78,4.1066666666666665,4.615,5.045,3.4666666666666663,6.835,6.22,4.47,,4.47125,4.5,1.4,2.75,5.4,3.782,2.670625,3.1075000000000013,2.4268228192044323,3.27172539481291,2.8088792403004654,2.7778835083392766,7.0,7.0889583333333315,6.518344640308336,8.379697044105427,4.449396074129845,3.7772141447522385,5.068124999999999,5.9999999999999964,5.23639928122782,6.651652937534414,5.651589560779047,5.417730619368451,6.960625,6.853750000000001,6.153835003266606,6.326561491855512,5.884795982457503,5.961067303548307,4.484916666666667,4.8272916666666665,4.244943798688086,4.762291246973109,3.731799553682891,3.624437473837058,6.02625,4.6425,5.04509919100464,3.31258979841619,4.752019714794054,5.654250000000001,5.75525,5.382658833659129,5.185880799890746,3.159390404386686,3.180744533580565,4.41875,4.752083333333331,4.241993993671647,3.840503071838873,2.304204864912008,2.3793637670153984,,,,,,5.643437499999999,5.526562500000001,4.948512050230158,5.365166780625906,4.430861631064772,4.451442358368733,5.71,5.862500000000001,5.232502529174145,5.576194068547067,4.059714829315146,1.223958159512674,2.046875,2.157500000000001,1.8563713038423884,2.458617325009928,1.8671720743042062,1.528437445180185,3.064583333333333,3.478333333333335,3.014570753631358,3.0480530431944945,2.6339217632723106,2.118077020856011,5.3525,5.019166666666667,4.7764795955697625,5.13044501338401,2.5380048033164915,2.602757710144512,3.918,4.763625,4.052992415825904,4.503767066138742,2.94859537716842,2.3787760090967973
2004-05-31,PREMON,3.335,5.9,5.324999999999998,6.645,4.348,6.295,5.73,4.695,4.574999999999998,6.885,7.26,2.955,3.31,5.915,3.7275,2.7593750000000004,2.492500000000001,2.7900936915226593,3.288897277513133,4.494258635862957,5.131059987993837,6.4044791666666665,6.751458333333332,6.271006784185001,7.518320392331968,6.892093140396422,5.750408992306338,5.204999999999998,4.7499999999999964,5.2718395687366915,6.401356040322042,8.042099422857575,9.011172290151253,8.0075,6.56625,6.350301001959963,6.3905903805506705,7.920921292589249,7.396408305269766,4.0205416666666665,4.437416666666666,4.286166279212852,4.808165474820297,5.394903058770625,4.823098128245441,6.245625,5.151250000000001,5.545059514602784,5.630929719041234,5.485581624507693,5.5871249999999995,5.57075,5.521595300195477,5.523121877988606,5.975107937813336,5.721984585050693,4.621875,4.247499999999998,4.423196396202988,4.550884626957715,6.1844415902738055,6.553626035632577,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,5.979687500000001,5.3953125,5.723107230138094,5.697193673126043,6.121867014654027,6.562500347616324,5.72625,5.8775,6.043501517504486,6.161298378937362,7.735011216287836,7.145644985503657,2.308125,1.918750000000001,2.295822782305433,2.5642709929412617,2.9015325453812846,2.6270233283951736,3.0470833333333336,3.020833333333335,3.1327424521788148,3.0424008445522204,3.98063588555745,4.18646314771258,5.448020833333334,4.93875,5.231887757341857,5.812837348335855,6.472825641364288,5.402285207019221,3.8532083333333333,3.742375,3.9227954494955424,4.400625232218755,6.165595386176303,5.644546780202409
2004-08-31,MONSOON,5.285,7.065,7.354999999999999,11.39,5.484999999999999,8.9,7.066,6.48,,8.175,7.46,2.675,4.193333333333333,7.5166666666666675,6.365,2.7143749999999995,2.8487500000000012,3.788056214913596,3.69895435755792,4.359877286205533,5.091960701033228,5.413645833333333,7.248541666666664,6.588604070511002,7.429673996155508,6.611693217567382,5.895192403311842,5.092499999999999,5.386249999999996,6.105103741242015,6.521597037481531,6.359895768380584,5.7062200017596,9.315625,7.355,8.366180601175977,7.39320420252838,7.054883413085859,7.118477373832459,3.3517916666666663,4.532416666666665,4.76569976752771,5.068187422060293,5.189448300148535,4.673124335094924,4.996874999999999,6.901250000000001,6.887035708761671,4.506339152375647,4.43570701433726,5.0935,5.73775,6.139357180117286,6.238462460368375,6.096361244630291,6.316825189859761,4.53125,4.589999999999998,5.245917837721793,7.007649277353624,5.586776852132986,4.434565362014989,,,,,,6.2426562500000005,5.8915625,6.703864338082857,6.231178396892649,6.600035446251987,6.195618774354175,5.6875,5.5425,6.610100910502691,6.728040324210369,7.747990887859018,8.419546634564409,2.451875,2.175000000000001,2.4474936693832596,2.5938252792363894,2.6983456340601983,2.7877052307641703,2.8658333333333332,3.1083333333333343,3.556978804640622,3.036759133799782,4.032073579298791,3.9757069468040647,4.892291666666667,5.76625,6.145799321071781,7.312460649081299,5.029298487688233,5.206252544615869,3.3894166666666665,4.093624999999999,4.899677269697325,4.778270100418561,5.320648677997244,5.603047472870895
2004-11-30,POMKH,0.28,5.169999999999999,2.8000000000000003,11.56,0.735,0.33,2.73,2.97,,4.74,4.42,2.735,1.6900000000000002,1.6875,0.5766666666666667,2.763125,2.6700000000000013,2.3848337289481574,3.060630291443044,1.6809844271385486,1.3493054079353373,5.325208333333333,5.560416666666665,6.021162442306601,6.214431649799626,5.355403541373775,5.306457192218639,5.30875,5.023749999999996,4.783062244745209,5.850359538188387,5.222856818869392,4.311340972751067,10.726875,8.66,9.643708360705586,8.228898656852126,7.05840132977848,8.22253924956444,3.258291666666666,3.5086666666666653,3.1534198605166264,4.342309338461026,3.7710750673307407,3.5048987010201635,3.9743749999999998,5.590000000000001,4.264221425257002,3.615352328156053,4.389551509873408,4.6675,5.4365,4.775614308070372,5.460772703615098,3.816476258765309,4.066072994221013,4.42375,4.653749999999998,4.335550702633076,4.16997181726937,4.114735616689857,3.2635104851351207,,,,,,6.397500000000001,6.0678125,5.918318602849714,5.933016016240493,5.711396606049003,4.9891076120659035,5.295,5.910000000000001,5.734060546301614,5.768037077068977,5.0732163917649,5.990710714690997,2.5818749999999997,2.441250000000001,2.5624962016299557,2.6361872976534344,2.1775825695008795,3.0100242503517953,2.7877083333333332,2.9858333333333342,2.8101872827843732,3.031127866136985,2.6103627935262086,2.5595409093578807,4.639166666666667,5.129791666666667,4.362479592643068,4.781278163238406,4.156056904358264,3.3326333279093765,3.451041666666667,3.6127916666666664,3.1704730284850617,4.094174519330908,3.052559487293421,3.0115592982276125
2005-02-28,POMRB,2.135,2.9325,5.165,10.29,2.211666666666667,2.09,3.4760000000000004,3.49,,5.87,2.72,1.485,1.7899999999999998,3.5,1.995,2.5659375,2.7587500000000014,2.2849002373688942,2.864721184813439,2.593003779876048,2.6072092996456733,5.190703125,5.266874999999999,4.78569746538396,4.201744561046315,4.339450992732696,3.817347348726672,5.369999999999999,5.1612499999999955,4.9358373468471255,5.6315232243324385,5.267832830613517,5.039569056978976,11.174843749999999,9.97125,9.902225016423351,8.642403194632006,8.70175808733353,8.742715745161483,3.208307291666667,3.1949166666666655,2.7767185829766428,3.9535519017530034,2.5560224484235836,1.3751236548350585,2.8784375,4.4037500000000005,3.394532855154201,4.071737935297122,3.9058228044076473,4.460515625,4.7505,4.255768584842223,4.944350276514318,3.1678585404484445,3.5383785333340256,4.2353125,4.408749999999998,3.9973304215798455,3.2715885921661063,2.546210548291256,3.5964430544158095,,,,,,6.133125,6.4174999999999995,5.898991161709828,5.93403108296079,4.97368982474164,4.569370867516407,5.160937500000001,5.465000000000001,4.528436327780968,4.338878623545134,3.9363104456711824,2.979433753080229,2.573125,2.462500000000001,2.1314977209779737,2.359433363464516,1.79892236425602,1.5544218465964548,2.789401041666667,2.745833333333334,2.4021123696706237,3.025507041686368,2.3149885029099146,2.0563042613211455,4.423333333333333,4.654791666666666,4.017487755585841,3.9072492150308324,3.7817421428306535,3.3367612509337454,3.6831770833333333,3.1660416666666666,2.7002838170910373,3.695411937711064,2.9247966230249602,2.4596103939290836
2005-05-31,PREMON,3.37,6.366666666666667,6.505,12.69,4.855,2.86,5.066,4.815,4.574999999999998,6.725,5.9,3.91,3.645,5.79,6.0075,2.378125,2.767500000000001,2.718940142421337,2.93919226445247,4.3239389707859495,4.632512338617198,4.902864583333333,5.383541666666666,5.4180851458970425,4.851929479482821,6.672480975395152,5.767519207189581,5.293125,5.456249999999995,5.563502408108276,5.6711017643187125,7.341929793840123,7.178419686586269,9.952187499999999,11.482499999999998,11.017335009854012,9.454232297860429,11.737772821553866,10.338368415511823,3.1684895833333337,3.3216666666666654,3.608031149785986,4.118028282947663,4.1946118728223905,4.017609722390366,2.2331250000000002,3.5450000000000004,3.180719713092521,5.6009125460971845,4.4367798748147536,4.14028125,4.584499999999999,4.579861150905334,4.963508395306072,5.983575790151016,5.722406678454958,3.7962500000000006,4.438749999999998,4.3243982529479075,4.412944849212674,5.947736590726332,4.973273455049359,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,5.67375,6.3774999999999995,6.229394697025897,6.114373077327791,6.941834858548701,7.725514419077273,5.394375,5.125000000000002,5.0770617966685805,4.7431655645126565,7.1734772080875135,6.090006436960248,2.3118749999999997,2.701250000000001,2.842898632586784,2.723061447332496,3.0287141144222236,3.3835443085230983,2.6383854166666665,2.829583333333334,2.8992674218023744,3.0198966542198287,3.506063114933734,3.560971395518393,4.124375,4.623541666666666,4.726492653351505,4.69914503221337,6.296605583434445,5.74789160198399,3.7311458333333336,3.736041666666667,4.0231702902546225,4.0411784060688865,5.346964892798221,5.660105417356688
2005-08-31,MONSOON,3.6725,5.522291666666666,6.664999999999999,8.928749999999997,4.578125,3.5675000000000003,6.074125,4.8525,,6.22,7.7475,1.65,3.8718749999999993,5.915,5.942083333333334,2.36,2.364375000000001,3.100364085452802,3.0678335324259662,4.205238481624673,5.005083261765006,4.679552083333333,4.997864583333333,5.459767754204892,4.991088964261754,6.462801473061241,6.039768443092657,4.976249999999999,5.283749999999996,6.004101444864965,5.751559175849413,6.533640780581634,6.048172522826361,8.128437499999999,10.867187499999996,10.181901005912406,9.34913466728404,11.789307975014708,11.773196915943664,3.1493229166666667,3.0949479166666656,3.996068689871591,4.216361636763551,4.517447250707497,5.115338686543057,2.125625,2.2118750000000005,3.335431827855513,3.9881275738963815,4.06580607303935,3.69703125,4.336531249999999,5.1775666905432,5.302085558130374,6.104829027650059,6.404477173410534,3.2525000000000004,4.031874999999998,4.535638951768744,5.068228081521213,5.489808104512598,5.593072313789708,,,,,,5.1031249999999995,5.888749999999999,6.225636818215538,6.15123623324241,7.102698667959306,6.560986668746432,5.539375,5.196875000000001,6.1452370780011485,5.972211743016571,6.975281864288123,7.832556489446668,2.168125,2.445000000000001,2.3657391795520706,2.4885827875327218,2.9594382178244514,1.9950333942964746,2.462864583333333,2.7492187500000003,3.2883104530814244,3.0142966721955786,3.754050561883603,4.162074293426871,3.83,4.223125,5.201895592010903,5.4491445777130725,5.811583448910258,5.521591469686365,3.8292708333333336,3.6303125,4.790735507486106,4.3701876942413715,5.393539309775242,5.2548729296309125
2005-11-30,POMKH,0.39,4.41,2.875,4.24,1.3233333333333337,0.5,1.16,1.085,,3.02,6.0,1.67,0.8033333333333333,0.8975000000000002,1.3833333333333335,2.3562499999999997,2.391875000000001,2.016218451271681,2.5339544859691245,1.4046206464096311,1.2791818920424656,4.347906249999999,4.807864583333333,5.039860652522935,4.51889145422538,5.062880242601987,5.287939770907834,4.500624999999999,5.302499999999996,4.7524608669189785,5.185270628248441,4.622619960453063,3.2921497754308575,6.675937499999998,9.037187499999996,7.805140603547445,8.324964357920194,8.829577704241288,8.480352332946486,2.891989583333334,3.2420312499999993,2.9269745472562883,3.664201318016792,3.0263965551998924,2.381939527715728,2.1506250000000002,2.2543750000000005,2.201259096713308,2.4068850880787727,2.3596287727898897,3.52528125,3.944031249999999,3.57054001432592,4.104998616167271,3.8249439386698474,3.908356809965287,2.881875,3.5606249999999977,3.1553833710612467,1.8933905912818307,3.418193830372059,2.7215517719699274,,,,,,4.353125,5.458749999999998,4.9433820909293225,5.50849344423397,5.418290961237004,4.270590413140184,5.576874999999999,5.591875000000002,6.087142246800689,6.107910599885071,4.5809071085225685,4.696346095028605,1.9994375000000002,2.1787500000000013,2.0874435077312423,2.274701074172641,2.4144031219387267,2.187084549325754,2.3847395833333334,2.5275520833333336,2.294319605182188,3.0087070516493863,2.3217944594474007,2.214908538505387,3.5059375000000004,4.025625,3.4801373552065415,3.147011962403654,3.0874289191030364,3.35664953713526,3.7589583333333327,3.8319791666666667,3.4277746378249967,3.866805232050351,2.3521661749628784,2.763629702691927
2006-02-28,POMRB,1.88,1.906,2.555,3.02,1.47,1.06,1.5,1.025,,3.0250000000000004,2.3,1.4,1.2725,1.935,1.9733333333333327,2.2696875,2.3281250000000013,1.9617310707630087,2.36298347314811,2.346515413570019,2.3525093867830904,4.157411458333333,4.551239583333333,3.786316391513761,2.9211926646486,3.998754637533551,3.713725258277469,4.29875,4.649999999999996,3.873476520151387,4.613992329640442,5.184480459875493,4.753478901084761,6.159843749999999,7.219687499999997,5.891084362128467,7.261499245529885,6.729100344493961,5.909008379176855,2.5588489583333334,3.0566145833333325,2.3441847283537727,3.193887764153042,2.223820153376118,1.8755313470509467,2.1034375,1.9968750000000006,1.744755458027985,3.060910457004238,3.4825821515258797,3.5662656249999998,3.450031249999999,2.742324008595552,3.193578224830251,3.176326057644693,3.5313350785312387,2.7921875,2.9443749999999977,2.303230022636748,0.8151236682635541,1.3841000249012636,1.8888943387605768,,,,,,3.7856250000000005,4.747499999999998,4.176029254557593,5.000223796840572,4.218568842339547,4.129635763520638,5.7396875,5.486875000000002,4.572285348080413,4.529230236126587,3.9920770343501375,5.290564250673453,1.93559375,2.1575000000000015,1.8124661046387454,2.0182327641922826,1.517973364181357,1.4575714813959677,2.426484375,2.3981770833333336,1.8855917631093129,3.003127799849628,1.8812126182042803,1.612689709250782,3.502708333333334,3.6343749999999995,2.862082413123925,2.1884760609866083,3.401162096292137,3.4696264071513117,3.7585937499999997,3.8265624999999996,2.8459981160283307,3.496083694585075,2.627306081566409,2.6385924118267425
2006-05-31,PREMON,3.595,4.739999999999998,5.3100000000000005,8.34,3.5380000000000003,4.09,5.667999999999998,4.315,4.574999999999998,3.5700000000000003,6.62,2.6455,3.5375,4.7625,5.466666666666666,2.144375,2.3843750000000012,2.6150386424578054,2.5564856705668615,4.074912176584515,4.268271552234151,4.25125,4.144572916666665,4.167789834908256,3.498180518859476,6.2611131672876414,5.835380806203924,4.22,4.351249999999996,4.448085912090832,4.569573129728794,6.956969818791989,5.787337738646077,6.5375000000000005,6.132187499999997,6.8706506172770805,7.47795488065543,7.5836184432743226,7.282500709309176,2.4669166666666666,2.7273645833333324,2.821710837012264,3.1774114360790002,3.7357082918251825,3.7872087186026175,1.9475,2.3043750000000007,2.6828532748167913,4.587336179391988,3.7211824752819505,3.5510624999999996,3.6005312499999986,3.9125944051573303,3.6969480064451883,5.992043102788539,5.651162650466425,2.93375,2.8193749999999973,3.107938013582049,4.974323059535752,4.275229823291369,4.272740810399053,4.574999999999998,4.574999999999998,4.574999999999998,4.574999999999998,0.0,3.6950000000000003,3.958749999999998,3.933617552734556,4.711904991911704,5.510030170211804,5.974402885967655,5.525,5.666875000000003,5.391371208848248,5.319675712304592,7.103414997839104,5.777103795801708,2.02840625,1.8413750000000015,2.1456796627832473,2.1038534194060836,3.123964765649521,3.1098161883781126,2.6753125,2.3713020833333336,2.546355057865588,2.9975589110119567,3.0519605167328914,3.351724616895492,3.675104166666667,3.3774999999999995,3.6222494478743554,3.2823549307550173,5.675362072487817,5.982907260121001,4.007083333333333,3.691354166666666,3.894265536283665,3.775449937294361,5.397652020755668,5.188094212860929
