Date,Season,Nawabganj,Rajepur,Barhpura,Kamalganj,Shamsabad,Kaimganj,Mohamadabad,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Rajepur_Trend,Rajepur_SMA,Rajepur_EWMA,Rajepur_DES,Rajepur_TES,Rajepur_ARIMA,Barhpura_Trend,Barhpura_SMA,Barhpura_EWMA,Barhpura_DES,Barhpura_TES,Barhpura_ARIMA,Kamalganj_Trend,Kamalganj_SMA,Kamalganj_EWMA,Kamalganj_TES,Kamalganj_ARIMA,Shamsabad_Trend,Shamsabad_SMA,Shamsabad_EWMA,Shamsabad_DES,Shamsabad_TES,Shamsabad_ARIMA,Kaimganj_Trend,Kaimganj_SMA,Kaimganj_EWMA,Kaimganj_DES,Kaimganj_TES,Kaimganj_ARIMA,Mohamadabad_Trend,Mohamadabad_SMA,Mohamadabad_EWMA,Mohamadabad_DES,Mohamadabad_TES,Mohamadabad_ARIMA
1998-08-31,MONSOON,5.255000000000001,3.01,22.0,,20.9,8.44,8.844999999999997,5.3933333333333335,5.092708333333334,5.34252590336,5.471446285143678,4.253877643796875,4.95047189209779,5.402499999999999,6.095000000000001,5.720208695295999,4.875394160893637,4.71873743513088,6.844237971076439,22.13775,21.3325,21.996701476864,22.38165039748641,20.696593111899062,22.472218850132517,,,,,,17.906875,20.5175,20.390787562496,20.000476169287623,21.15549106558851,21.977708109641743,8.88375,8.50625,8.896845635583999,8.772174297434153,8.990022609673339,6.734819365515965,9.011249999999999,9.39625,9.481468845568,9.444547230285023,8.569076370381557,9.802623255549214
1998-11-30,POMKH,4.9350000000000005,3.26,21.564,17.6,12.83,6.9,5.88,5.493437500000001,5.244791666666668,5.179515542016,5.453593521274752,5.939053324717589,5.251916073099414,4.375,5.6475,4.736125217177599,4.870762295185092,4.57204035852017,3.9109918002525683,22.363375,22.141000000000002,21.8236208861184,22.26890021333855,22.333022993346844,22.822181596189964,18.1,18.1,18.004160000000002,17.60000000000001,17.600000000001526,16.8525,18.724999999999998,17.3664725374976,15.179086148708079,19.625393152231243,17.375032870632698,8.606250000000001,8.907499999999999,8.098107381350399,8.155295775617049,8.729407822829868,6.381796431170924,9.274999999999999,8.75375,8.040881307340799,8.749335677109645,9.102939381322976,8.36780543678953
1999-02-28,POMRB,5.444999999999999,3.35,21.37,,13.825,8.66,11.2,5.58125,5.541875000000001,5.2857093252096,5.635028323969009,5.317331892347806,4.813247964958771,3.74125,5.157500000000001,4.18167513030656,4.86613483027083,5.848552964078806,4.614646122508231,22.50825,22.134500000000003,21.642172531671036,21.952023454568565,22.96341857304915,21.787485770535426,,,,,,16.64125,17.088749999999997,15.94988352249856,13.960348986713411,14.93873908687868,14.580834755641613,8.4425,8.859999999999998,8.32286442881024,8.304760891289627,8.230879645778705,9.056152956187875,9.188125,9.26875,9.304528784404479,9.218285375404294,8.913292043487612,7.919305874784131
1999-05-31,PREMON,6.1450000000000005,4.75,25.435,18.6,18.91,9.41,11.2,5.885,5.445000000000001,5.62942559512576,6.09408028324882,5.889237690922426,5.67176297792203,3.9699999999999998,3.5925000000000007,4.409005078183935,4.861511766087884,6.826187691367921,6.647427598483642,22.313000000000002,22.592250000000003,23.15930351900262,24.23721405208832,22.39587804132254,21.469440916247414,18.1,18.1,18.242496000000003,18.600000000000005,18.600000000001614,17.69375,16.616249999999997,17.133930113499133,16.60763100560458,15.376206698030218,18.12408332367911,8.89,8.3525,8.757718657286144,8.647359480296643,8.906612105193465,10.968758997364333,9.4021875,9.281250000000002,10.062717270642686,9.59623100921931,10.284872235768706,11.168018637081207
1999-08-31,MONSOON,6.345,4.2,21.328000000000007,,21.1,9.16,8.1,6.221875,5.717500000000001,5.915655357075456,6.5108102394653375,4.452737041254519,5.51045674026618,4.235,3.890000000000001,4.3254030469103615,4.8568930923254605,4.077416494303972,3.050399970410089,21.696437500000002,22.424250000000004,22.426782111401575,23.205169149357342,22.990266231792273,23.351353997186905,,,,,,19.1303125,16.666249999999998,18.72035806809948,18.965619468821508,17.99640476399297,17.89672134253089,9.43,8.532499999999999,8.918631194371686,8.798592694991026,8.238117676887933,7.215097053335298,9.565208333333333,9.095000000000002,9.277630362385612,9.301082430842909,8.638495246325803,9.336788772316442
1999-11-30,POMKH,6.275,3.9,20.674,17.6,21.05,9.76,8.337499999999999,6.1156250000000005,6.0525,6.059393214245274,6.727427355699009,6.6036471232326805,5.738059000427013,4.4075,4.050000000000001,4.155241828146217,4.8522788055983135,4.073773804768749,4.208414183620637,20.695999999999998,22.201750000000004,21.725669266840946,21.8717481268869,23.078586193885158,23.43317444859862,18.1,18.1,17.985497600000002,17.600000000000005,17.600000000001526,19.6575,18.721249999999998,19.652214840859685,19.842623559705196,18.75782770432899,20.53462472291833,9.612499999999999,9.247499999999999,9.25517871662301,9.09408712157723,8.742390311413796,8.12846139772702,9.183541666666665,9.709375000000001,8.901578217431366,9.109158802394251,8.95049164565651,6.6641577030551105
2000-02-29,POMRB,6.8000000000000025,4.83,17.3275,,17.0975,10.12,10.046666666666667,5.455000000000001,6.391250000000001,6.355635928547166,7.083617774900765,6.3349114070399395,6.137429591914331,4.23625,4.42,4.42514509688773,4.84766890560507,5.210036867529367,4.528696505257702,20.173375,21.191125000000003,19.96640156010457,18.92383282107423,22.428007071407535,21.009228655803142,,,,,,19.763125000000002,19.539374999999996,18.63032890451581,17.76426557505033,20.270581413494483,20.45004005419964,9.541250000000002,9.612499999999997,9.601107229973806,9.409879541032215,9.72333804267446,9.641178397884403,8.902291666666667,9.421041666666667,9.359613597125486,9.285148545372515,9.471854669279217,10.607820273610791
2000-05-31,PREMON,3.94,4.65,21.474,18.6,19.855,9.41,9.3,4.75,5.840000000000002,5.389381557128299,5.840131394373732,7.083162360973716,6.559525060790532,4.04625,4.395,4.5150870581326386,4.843063384688794,6.35891594806222,6.7409834842515615,19.949749999999998,20.200875000000003,20.56944093606274,19.521978575474225,19.009300468122646,19.0428558052679,18.1,18.1,18.231298560000003,18.600000000000005,18.59999996372693,19.236875,19.775624999999998,19.12019734270949,18.665581226324807,19.303195007026435,17.893604655847348,9.338750000000001,9.612499999999997,9.524664337984284,9.394860770012075,10.382203231040227,9.579713488505321,8.972604166666667,8.946041666666666,9.335768158275293,9.282529841861479,10.377074655766402,11.023322747535214
2000-08-31,MONSOON,3.265,2.93,21.108,,21.0,8.59,7.75,4.19703125,5.070000000000002,4.53962893427698,4.5324386382929704,3.8702909081510155,5.101812145274111,4.0015625,4.0775,3.8810522348795833,4.838462233848106,3.970720868008768,3.308880427196425,20.509328125000003,20.145875000000004,20.784864561637647,19.998091332869436,17.964890010083497,19.348578560722142,,,,,,17.88625,19.750625,19.87211840562569,19.718817093648074,19.8891231013166,20.395052026097897,9.0971875,9.469999999999999,9.15079860279057,9.12066152303928,8.946905820475163,8.884714313809743,9.143333333333334,8.858541666666666,8.701460894965177,8.98054415443271,8.187975472510564,7.727865253314703
2000-11-30,POMKH,3.715,3.65,19.105,17.6,16.94,8.71,9.25,4.0234375,4.4300000000000015,4.2097773605661875,3.8247802121212806,4.715911169224899,3.4575351983821783,4.069375,4.015,3.7886313409277497,4.833865456601412,3.8499075488745076,3.6101921028058275,21.52628125,19.753625000000007,20.11291873698259,19.244760271152423,19.843174823771584,21.295605027559557,18.1,18.1,17.978779136,17.600000000000005,17.599999965677096,16.211250000000003,18.723125,18.699271043375415,17.639639796156874,19.291141961028416,16.829567102122347,9.0015625,9.2075,8.974479161674342,8.973833474257145,8.786645749932394,9.387780941300926,9.31875,9.086666666666666,8.920876536979106,9.027363382579935,8.527355792036467,6.9016077090635495
2001-02-28,POMRB,4.93625,4.7225,23.373125000000005,,10.4025,9.2375,10.5,4.1021875,3.964062500000001,4.500366416339713,3.978455814561517,4.095831913938267,3.57734889389844,4.403125,3.9881249999999997,4.16217880455665,4.829273049901664,4.943004082693742,4.497397839917338,21.81553125,21.265031250000007,21.417001242189556,21.46845197321735,19.901134484679385,20.13170183115243,,,,,,14.474375,17.049375,15.380562626025249,12.863443014268213,17.63629278825567,17.451263402125022,9.0653125,8.986875,9.079687497004606,9.044374472679706,9.198954703284835,9.476187370401579,8.95,9.2,9.552525922187463,9.306931715375315,9.412577032797497,11.225317226526345
2001-05-31,PREMON,4.415,5.3,23.564,18.6,13.15,9.5275,10.25,4.1184375,4.082812500000001,4.466219849803828,3.947137665891676,5.040240303653855,3.4855378999895885,4.859375,4.150625,4.617307282733989,4.824685008040572,5.881675315231763,6.228033635139551,23.12832291666667,21.787531250000004,22.275800745313735,23.257821306222567,22.08676331435999,21.185360769801566,18.1,18.1,18.227267481600002,18.600000000000005,18.59999996372693,12.96625,15.373125000000002,14.488337575615148,12.726985120220997,13.898746891775751,13.883919683814572,9.143125,9.01625,9.258812498202763,9.185468541657771,9.671721642658433,9.082622017109493,8.5275,9.4375,9.831515553312478,9.483880242141954,10.457444148636739,10.082094325713577
2001-08-31,MONSOON,3.42,4.95,21.332,,13.81,8.9825,3.85,3.9651562499999997,4.121562500000001,4.047731909882296,3.5138419755390364,3.1433036440924695,3.889884395299249,5.1678125,4.655625,4.750384369640393,4.820101323955695,3.6526544284525952,3.4856250875665316,24.746473958333333,21.843531250000005,21.89828044718824,22.946506801379062,22.106523391906716,23.46616090263544,,,,,,11.7128125,13.575625000000002,14.21700254536909,13.083004885481294,13.597457005445422,15.996132917217711,9.1684375,9.114374999999999,9.148287498921658,9.10541407227943,8.666691628605147,8.750326038524978,8.505,8.4625,7.438909331987487,8.388296015169134,8.505252506453372,7.889113759457503
2001-11-30,POMKH,3.69,5.28,29.383333333333336,17.6,12.065,8.94,9.77,3.730625,4.115312500000002,3.904639145929378,3.3735529712564207,4.449874522418025,3.728461427829795,5.361249999999999,5.063125,4.9622306217842365,4.815521995644517,3.788475126401348,4.429791803770165,25.16402083333334,24.41311458333334,24.89230160164628,27.716899156187722,22.9140895724737,22.476083118887782,18.1,18.1,17.97636048896,17.600000000000005,17.599999965677096,10.203125,12.356875000000002,13.356201527221454,12.157943678797672,12.386645264775913,13.76273452224743,9.2028125,9.171874999999998,9.064972499352994,9.037580269895095,8.85601298339476,8.720894931988118,8.2575,8.592500000000001,8.371345599192493,8.650649802789435,7.695748647059996,7.312071720019872
2002-02-28,POMRB,3.735,5.56,26.04,,5.25,9.21,9.8,3.38875,3.8150000000000013,3.8367834875576268,3.3537312098154812,3.9557675985202954,3.8516137659673824,5.5525,5.2725,5.201338373070541,4.810947018811652,4.97284563431065,5.188656331502473,25.445770833333334,25.079833333333337,25.35138096098777,28.74211643319357,28.430483451124086,25.25636444838479,,,,,,8.26625,11.068750000000001,10.113720916332872,7.673181534973049,12.116289845482061,11.654209151087263,9.3478125,9.165,9.122983499611797,9.07863773069315,9.35179606614843,9.230258670742018,8.460416666666667,8.4175,8.942807359515497,8.867895425540556,8.949179055319304,10.546519221699464
2002-05-31,PREMON,3.74,6.01,24.2375,18.6,6.225,9.83,8.97,3.15625,3.646250000000002,3.7980700925345765,3.3957903083441856,4.345571384457779,3.5750932850677843,5.611249999999999,5.45,5.524803023842324,4.8063763898573715,5.9047387498409565,6.378619639028257,25.02208333333333,25.248208333333338,24.90582857659266,27.692284907636207,28.93961313722241,27.753732628799945,18.1,18.1,18.225816293376,18.600000000000005,18.600000000000005,6.077500000000001,9.337500000000002,8.558232549799722,6.571952935470758,8.629449224667876,7.933553391607899,9.456249999999999,9.240624999999998,9.405790099767078,9.306049387288143,9.730847142998662,9.349430166267238,8.753333333333334,8.0975,8.953684415709299,8.882404192547583,9.929590286538591,9.566256200861684
2002-08-31,MONSOON,1.36,5.77,22.9125,,5.24,9.84,6.753333333333333,3.185,3.131250000000002,2.822842055520746,2.3607736103571275,2.458914239319004,3.2363725655762785,5.516249999999999,5.655,5.622881814305394,4.801810102481932,4.01820337926631,4.056295768947671,24.740208333333335,25.643333333333338,24.108497145955596,25.62734875318511,25.868520814838895,25.161429131628687,,,,,,5.17625,7.195000000000002,7.230939529879834,5.563468776368178,7.198662778052728,8.511134304163619,9.42625,9.454999999999998,9.579474059860246,9.46309044010743,8.852288676095725,9.160796631876655,8.573333333333334,8.823333333333332,8.073543982758913,8.465243663393482,7.772496572156862,5.338643224304838
2002-11-30,POMKH,3.89,4.93,24.41333333333333,17.6,3.125,8.95,9.21,3.2218750000000003,3.1812500000000017,3.249705233312447,2.838605365324697,3.0465534737359774,2.251704470362461,5.339999999999999,5.5675,5.345729088583236,4.797248150674496,4.219504762150356,4.919904892855197,25.697395833333335,24.400833333333335,24.23043162090669,24.88309237495588,24.950405523337754,23.591671206328993,18.1,18.1,17.9754897760256,17.600000000000005,17.6,5.538125,4.960000000000003,5.5885637179279,3.912612388875433,4.5066853694246385,4.139443602113666,9.348749999999999,9.4575,9.327684435916147,9.282732259647501,9.390769888727716,9.256645345853133,8.638333333333334,8.683333333333334,8.528126389655348,8.604323045820637,7.953547852422878,9.834216074104997
2003-02-28,POMRB,3.765,5.15,28.75500000000001,,6.98,8.96,8.92,3.51,3.1887500000000015,3.4558231399874684,3.2235981395373345,3.390385891667953,2.76404834934773,4.90875,5.465000000000001,5.267437453149942,4.792690533648187,5.2287119056396305,5.107599959970165,25.919895833333335,25.07958333333334,26.040258972544017,27.095658923357316,25.111579567818872,23.64403311786257,,,,,,5.84375,5.392500000000003,6.14513823075674,5.629983254147879,3.5131856818575327,1.9823834151460225,9.115,9.395,9.18061066154969,9.163958150740395,9.613858758783941,8.838982551053334,8.875,8.463333333333335,8.684875833793209,8.660307099860365,8.984190769458786,9.937063283489223
2003-05-31,PREMON,4.005,5.01,29.18,18.6,7.39,9.46,10.37,3.59875,3.2550000000000012,3.6754938839924813,3.676850306581413,4.091352407963658,3.667233409151022,4.3425,5.215000000000002,5.164462471889965,4.78813724615307,6.056365338240919,6.141335698619921,25.78572916666667,26.31520833333334,27.29615538352641,28.9752143880777,27.42221030551706,26.529539632091797,18.1,18.1,18.225293865615363,18.6,18.600000000000005,5.998125,5.683750000000003,6.643082938454044,6.5343306242694705,7.075441615458325,6.980858539936186,8.69875,9.3025,9.292366396929815,9.244619790704746,9.726812274563107,9.744600755507053,8.940833333333334,8.813333333333334,9.358925500275925,8.985955308606146,9.715331564862577,9.069115878853282
2003-08-31,MONSOON,3.4000000000000004,3.32,19.75,,6.52,8.34,7.246666666666667,3.3275000000000006,3.7650000000000015,3.565296330395489,3.704948218696168,2.4760532714428045,3.0281932874917983,3.8774999999999995,4.602500000000002,4.426677483133979,4.7835882792034035,4.372901506607709,3.9568119358829152,25.470833333333335,25.52458333333334,24.277693230115844,24.310822197269808,27.674165951659987,28.962152631932213,,,,,,5.56,6.003750000000004,6.593849763072426,6.350819006200519,7.499523451015146,5.951843596403592,8.28625,8.927499999999998,8.91141983815789,8.93853848406481,8.658077038075149,9.473408786720164,8.85,8.93666666666667,8.514021966832221,8.644143858617884,7.997999405511759,5.66961526755566
2003-11-30,POMKH,2.56,2.85,26.5025,17.6,3.08,7.12,9.243333333333332,3.1537500000000005,3.432500000000001,3.1631777982372933,3.2598777875444127,4.120894861179196,3.940273112563994,3.5887499999999997,4.082500000000002,3.796006489880387,4.779043632529547,4.258106139473707,3.92778043017056,24.320208333333333,26.046875000000007,25.167615938069506,24.996772139608645,23.87292191082163,24.58364866089237,18.1,18.1,17.97517631936922,17.6,17.6,4.836250000000001,5.992500000000003,5.188309857843455,4.199896313522609,5.475500951891831,6.488294537006371,7.96875,8.469999999999999,8.194851902894735,8.338664517335456,8.517994660608052,8.010661934050148,8.53875,8.945000000000002,8.805746513432666,8.754954917276228,8.252013932966207,10.042744582592526
2004-02-29,POMRB,2.9250000000000003,3.51,24.146666666666665,,3.52,7.49,8.16,3.0025000000000004,3.222500000000001,3.067906678942376,3.0708682311374917,3.2081528449637995,3.0785818087549512,3.5549999999999997,3.6725000000000025,3.6816038939282323,4.774503305579198,5.021262539921446,4.27457969731348,24.36479166666666,24.894791666666674,24.759236229508367,24.217127080630927,25.492652381516212,23.041289757934706,,,,,,4.225,5.127500000000003,4.520985914706073,3.656552986345741,3.790390707045361,1.3227109401842903,7.85625,8.1025,7.912911141736841,8.052050544242315,8.243653858329136,8.188669277242878,8.499166666666666,8.755000000000003,8.547447908059599,8.634671885061096,9.210428533560146,9.181937024483574
2004-05-31,PREMON,3.455,4.34,24.58333333333333,18.6,5.06,8.39,8.64,3.01125,3.0850000000000017,3.2227440073654257,3.19857021552697,3.5653523979502695,2.731475062084095,3.7275,3.505000000000002,3.944962336356939,4.769967294782798,5.60682914916021,5.283405273003924,24.744479166666665,23.745625000000004,24.688875071038353,24.036191852462053,24.53571475818654,25.35422452848557,18.1,18.1,18.22510579162153,18.6,18.6,3.9162500000000007,4.545000000000003,4.736591548823643,4.387677935953334,4.803178576734043,4.158657350366182,8.05875,7.834999999999999,8.103746685042104,8.147985721440188,8.304748035660534,8.813076881142276,8.596666666666668,8.322500000000003,8.58446874483576,8.630595465628613,9.672895264110114,9.232388445577275
2004-08-31,MONSOON,2.74,3.72,24.70333333333333,,3.96,8.51,8.66,3.1775,2.9200000000000017,3.0296464044192555,2.9578870554683587,1.9375102120516972,2.9593086965920903,3.9725,3.605000000000002,3.854977401814163,4.765435591481663,3.8962171919327164,3.577921082857423,25.046666666666663,24.983958333333337,24.694658375956344,24.1110101358934,22.656167451330468,24.359505841436228,,,,,,4.0125,3.905000000000003,4.4259549292941855,3.9990854339011452,5.187873079270435,3.458618756390791,8.42125,7.877499999999999,8.266248011025262,8.251516273972124,7.418965856869039,7.903295350633061,8.5975,8.675833333333337,8.614681246901457,8.631179470425407,7.495831571479794,6.593413590113068
2004-11-30,POMKH,3.29,3.83,24.58666666666667,17.6,3.17,8.57,8.61,3.263125,3.1025000000000014,3.1337878426515533,3.0531418519358944,3.5188750884002546,2.600628095603251,4.215,3.850000000000002,3.8449864410884977,4.760908193878226,3.7593939103526615,3.9087890796632743,25.8975,24.505000000000006,24.651461692240474,24.19211750080946,24.073335932662566,24.641823488231836,18.1,18.1,17.97506347497292,17.6,17.6,4.1975,3.9275000000000033,3.9235729575765115,3.375984946829294,2.994429999347705,3.2631655943207205,8.719999999999999,8.24,8.387748806615157,8.340864290525756,8.011139614934367,7.4177517056578015,9.11,8.517500000000004,8.612808748140875,8.6219767511337,8.271673090782198,9.738485545954383
2005-02-28,POMRB,3.525,4.49,28.48,,4.2,8.94,8.8,3.33875,3.2525000000000013,3.290272705590932,3.265688957440383,3.302282962591301,2.932276404003053,4.545,4.095000000000002,4.102991864653099,4.7563850996107915,4.5761013211505706,4.544472587896259,26.507916666666667,25.588333333333342,26.182877015344285,26.775507183346537,24.992494375822755,24.646467904959785,,,,,,4.505,4.097500000000004,4.034143774545907,3.7668681993676585,3.063267755583526,4.85586405169067,8.79125,8.6025,8.608649283969093,8.520439465108534,8.75369452294206,8.159344179143371,9.613750000000001,8.677500000000006,8.687685248884526,8.65131879691916,9.052197375307463,8.234946504362535
2005-05-31,PREMON,3.54,5.3,27.05666666666667,18.6,5.86,9.33,12.1,3.41875,3.273750000000001,3.3901636233545593,3.445977918196061,3.9238639235620174,3.479067146743181,4.79875,4.335000000000003,4.5817951187918595,4.751866305062496,5.271230880132937,5.524143562893434,27.43145833333333,26.206666666666674,26.53239287587324,27.7024492760376,27.481773154114766,26.48434724781821,18.1,18.1,18.22503808498375,18.6,18.6,4.99375,4.297500000000004,4.7644862647275446,4.9297810549331595,5.03597487042054,4.388614101347239,8.81875,8.837499999999999,8.897189570381457,8.76748422433814,9.30324624789743,8.786402802555832,9.7775,9.542500000000006,10.052611149330716,9.313410650514765,9.732120806405613,9.474754275823537
2005-08-31,MONSOON,3.26,5.4,27.11333333333333,,5.62,8.14,9.23,3.475,3.403750000000001,3.3380981740127353,3.4316149036452273,2.1530771494880625,3.2368328616419215,4.90625,4.755000000000003,4.9090770712751155,4.747351803916482,3.800558826977234,3.986865623252892,28.218125,26.809166666666673,26.764769058857276,28.15644583414205,26.543938457122888,27.786241773842715,,,,,,5.4975000000000005,4.712500000000004,5.1066917588365275,5.228094892806348,5.807607666471032,5.404486911490578,8.9075,8.745,8.594313742228874,8.5514042661939,8.387064995896901,8.74009816902697,9.9725,9.685000000000006,9.723566689598428,9.291764672289787,8.481507034563815,8.898585299835894
