Date,Season,Begusarai,Bachhwara,Navkothi,Bakhri,Mathani,Cheriabariarpur,Tegra,Dhandari,Barauni,Sahebpur Kamal,Balia,Begusarai_Trend,Begusarai_SMA,Begusarai_EWMA,Begusarai_DES,Begusarai_TES,Begusarai_ARIMA,Bachhwara_Trend,Bachhwara_SMA,Bachhwara_EWMA,Bachhwara_DES,Bachhwara_TES,Bachhwara_ARIMA,Navkothi_Trend,Navkothi_SMA,Navkothi_EWMA,Navkothi_DES,Navkothi_TES,Navkothi_ARIMA,Bakhri_Trend,Bakhri_SMA,Bakhri_EWMA,Bakhri_DES,Bakhri_TES,Bakhri_ARIMA,Mathani_Trend,Mathani_SMA,Mathani_EWMA,Mathani_DES,Mathani_TES,Mathani_ARIMA,Cheriabariarpur_Trend,Cheriabariarpur_SMA,Cheriabariarpur_EWMA,Cheriabariarpur_DES,Cheriabariarpur_TES,Cheriabariarpur_ARIMA,Tegra_Trend,Tegra_SMA,Tegra_EWMA,Tegra_DES,Tegra_TES,Tegra_ARIMA,Dhandari_Trend,Dhandari_SMA,Dhandari_EWMA,Dhandari_DES,Dhandari_TES,Dhandari_ARIMA,Barauni_Trend,Barauni_SMA,Barauni_EWMA,Barauni_DES,Barauni_TES,Barauni_ARIMA,Sahebpur Kamal_Trend,Sahebpur Kamal_SMA,Sahebpur Kamal_EWMA,Sahebpur Kamal_DES,Sahebpur Kamal_TES,Sahebpur Kamal_ARIMA,Balia_Trend,Balia_SMA,Balia_EWMA,Balia_DES,Balia_TES,Balia_ARIMA
2001-08-31,MONSOON,3.085888888888889,3.6155555555555554,3.2566666666666664,2.375,2.29,3.8,1.09,1.8525,2.9450000000000003,1.15,2.66,5.313529914529914,5.313529914529914,4.904124666335726,4.993604165191876,3.030483194093558,3.2532887104729014,4.9515625000000005,4.9515625,4.867657045914012,5.0545704206593705,3.488471808293723,3.588905071578905,5.204166666666667,5.204166666666666,4.784681045013066,4.997904920860334,3.361195451802573,3.2566666666666664,3.22125,3.2750000000000004,3.2674010887196356,3.577732931496273,2.177775781298436,1.8339074897823338,4.3618749999999995,4.2025,3.8802004999816013,3.2426802066533336,2.2612615934625446,1.915767430319125,3.725,3.7599999999999993,3.891082981338711,3.5607235270597686,2.15302641177638,1.6171256092554969,3.142916666666667,2.952500000000001,2.8373967357631233,3.0061253996816792,0.8234536533294081,0.4931273504557394,3.67875,3.6018750000000006,3.4205285402011993,3.6518795956722245,2.2092870704711727,2.2454997768895066,4.57075,4.57075,4.392166667115355,4.734327136009612,2.8670024178946756,2.9450000000000003,4.72625,4.375000000000002,3.809534122452798,4.510894989159845,1.8966630172301304,2.1697744761091133,4.925,4.6925,4.352053914257951,5.093101720881625,2.986881209653701,3.254046129833072
2001-11-30,POMKH,5.042666666666666,4.235,5.164,2.275,3.415,2.35,2.236666666666667,2.215,3.5360000000000005,4.5,4.45,5.313529914529916,5.313529914529914,4.959541466468101,4.883216489969453,5.101382111900887,5.014692465597333,4.9515625,4.9515625,4.614594227548407,4.787804771077999,4.330998240498896,4.20378355093716,5.204166666666667,5.204166666666666,4.9364086270078396,5.0193225957190695,5.268267335522136,5.164,3.323125,3.1825000000000006,2.8704406532317814,3.4595305301425205,2.6247238282678547,2.8968177542565705,4.490625,4.17,3.6941202999889606,3.22307563174067,3.1666705269635873,3.112345533295808,3.7375,3.7124999999999995,3.2746497888032264,3.386030360921701,3.0566429581916257,2.8028576730346426,3.2729166666666663,2.9916666666666676,2.5971047081245406,2.833145295131477,2.4469548908653542,2.4064517546164623,3.685625,3.6731250000000006,2.9383171241207195,3.195677210177573,2.0478336048821317,1.6899699043024814,4.57075,4.57075,4.049700000269214,4.4269817817938835,3.5555875954930887,3.5360000000000005,4.74125,4.465000000000002,4.085720473471679,4.510725123323848,3.7091085191654245,3.485736800101271,5.089375,4.7475,4.391232348554771,5.095501968755877,3.8869568260650107,3.8116091662833393
2002-02-28,POMRB,5.743564102564102,4.634444444444445,5.8260000000000005,3.405,5.715,3.4,4.14,5.36,5.136,6.7,6.0,5.313529914529915,5.313529914529914,5.273150520906501,5.26794004833581,5.7255640307064155,5.3269084127164215,4.9515625,4.9515625,4.622534314306822,4.688382748757464,4.7482165871652615,4.833537094652962,5.204166666666667,5.204166666666666,5.292245176204704,5.266443825237821,5.929730042547276,5.8260000000000005,3.436875,3.2600000000000002,3.084264391939069,3.46195300577619,3.423981999922447,3.5057113852591195,4.358125,4.55375,4.502472179993376,3.4288128969431475,4.886854148561892,4.64846164216754,3.56,3.737499999999999,3.3247898732819356,3.3893047668404743,3.927670221063247,3.98697776728379,3.2741666666666664,3.2941666666666674,3.2142628248747243,2.980366883133135,3.859655806541492,3.6650220755582854,3.7153125000000005,3.684375,3.906990274472432,3.819580307866101,5.307478203565805,5.327450861096687,4.57075,4.57075,4.484220000161528,4.579269145517851,5.168937374892547,5.136,4.62375,4.987500000000002,5.131432284083008,5.457815138222366,5.533570538885574,5.30108617920563,5.010000000000001,5.102499999999999,5.034739409132863,5.098004408775283,5.480948460108877,5.045379311431573
2002-05-31,PREMON,7.3820000000000014,7.32125,6.57,5.49,6.29,5.4,5.54,5.32,6.666,5.63,7.1949999999999985,5.313529914529915,5.313529914529914,6.116690312543902,6.624449910112454,7.39881717509358,7.417038878823583,4.9515625000000005,4.9515625,5.7020205885840936,5.5326711536416635,7.253722519701707,7.274727026945625,5.2041666666666675,5.204166666666666,5.803347105722822,5.743633412950808,6.6729339612150005,6.57,3.5493749999999995,3.3862500000000004,4.046558635163441,3.6660779911981245,4.811987918272433,5.0924893374867,4.323124999999999,4.4275,5.217483307996025,3.690519193960841,6.702654417743364,6.477731282328195,3.4375,3.7374999999999985,4.154873923969161,3.6828412607751226,5.219892566682404,5.377437418950171,3.2658333333333327,3.251666666666667,4.144557694924835,3.3589134956547997,5.539417962517637,5.253767177978919,3.7793750000000004,3.686875,4.47219416468346,4.392037313943039,5.293379621452563,5.201728160646419,4.57075,4.57075,5.356932000096917,5.151502052653589,6.775519149380342,6.666,4.8,4.495000000000001,5.330859370449804,5.801369335710538,6.833242014638677,6.7945128017443155,4.922499999999999,5.076249999999999,5.898843645479717,5.1005859099829465,6.36068387445362,5.93458930321542
2002-08-31,MONSOON,3.085888888888889,3.6155555555555554,3.2566666666666664,2.78,1.735,2.38,1.27,2.08,2.9450000000000003,2.18,2.13,5.513084401709401,5.313529914529914,4.904369743081897,5.00032655549184,3.034640365339499,3.220758678696358,4.9515625000000005,4.9515625,4.867434575372679,5.0316086635239206,3.484577191749225,3.5925804669270613,5.204166666666667,5.204166666666666,4.78467493010036,5.054621442887756,3.3585615770094988,3.2566666666666664,3.62125,3.4875000000000007,3.5399351810980644,3.5884252455511216,2.4359172954305905,2.223240835435846,4.305,4.28875,3.824489984797615,3.508344849407731,2.5672630448575915,1.843808867788054,3.5462499999999997,3.3824999999999985,3.4449243543814965,3.4948019362066876,2.377177152402705,2.6107979035821223,3.0837499999999998,3.296666666666667,2.9947346169549007,3.0363205984580497,0.9948413636718718,0.7513672040202479,3.8175,3.7437500000000004,3.5153164988100762,3.82530896155506,2.006130797172917,2.298304790310656,4.57075,4.57075,4.39215920005815,4.658696588257501,2.8676789491776757,2.9450000000000003,4.89,4.752500000000001,4.070515622269883,4.596978370801815,1.9085997025750379,1.742446850691977,4.96125,4.943749999999999,4.39130618728783,5.1028377919032115,3.0438492986172787,3.127425502964157
2002-11-30,POMKH,5.042666666666666,4.235,5.164,2.77,3.69,2.79,1.99,2.5,3.5360000000000005,4.88,4.28,5.872388888888889,5.313529914529914,4.959688512515805,4.89432894015177,5.104454185960336,5.016845835150599,4.9515625,4.9515625,4.6144607452236075,4.774022641274357,4.32810420986866,4.208088643192092,5.204166666666667,5.204166666666666,4.936404958060216,5.0564634739077015,5.264628548844774,5.164,3.5949999999999998,3.6112500000000005,3.2319611086588385,3.517151732986644,2.957341321183856,3.0826175279112897,4.077500000000001,4.357500000000001,3.7706939908785686,3.517846745932401,3.1693355537225663,2.986649907076579,3.743125,3.4924999999999984,3.182954612628898,3.393629590192333,2.699115654125275,2.194065964627344,2.9325,3.2350000000000003,2.5928407701729403,2.8435594325207934,2.622255253137508,2.547533292529563,3.82,3.8150000000000004,3.109189899286046,3.4296999730785167,2.227655797813623,2.2223190869344496,4.57075,4.57075,4.0496955200348905,4.354621696562105,3.5561633572451,3.5360000000000005,5.21625,4.847500000000001,4.39430937336193,4.6535768842414775,3.8918156951700023,3.9734646152472295,5.0443750000000005,4.901249999999999,4.346783712372698,5.105230971517624,3.9439249112592862,3.5264090680391043
2003-02-28,POMRB,7.34,4.634444444444445,5.8260000000000005,3.485,5.295,3.83,2.93,5.379999999999999,5.136,7.04,6.48,6.112652777777777,5.712638888888888,5.911813107509483,6.289762305647434,5.7278342376504945,5.38964824411064,4.9515625,4.9515625,4.622454224911943,4.682164570056136,4.7460660768101315,4.806250127036733,5.204166666666667,5.204166666666666,5.29224297483613,5.2862333580387295,5.9251493414106235,5.8260000000000005,3.4812499999999997,3.631250000000001,3.333176665195303,3.5218699014761548,3.8389481299811816,3.7964084024049383,3.8718749999999997,4.2525,4.380416394527141,3.6837641645867043,4.985464562817656,4.959388237743372,3.77875,3.5999999999999983,3.441772767577339,3.4583105284756814,3.8522971692302748,3.747646119090645,2.9062499999999996,2.9325,2.7277044621037643,2.8141501473569224,3.84325220391129,3.73750266011288,3.7362499999999996,3.8200000000000003,4.017513939571627,4.017475192587274,5.443118588844933,5.3853513783054145,4.57075,4.57075,4.4842173120209345,4.512761585281518,5.169427376764461,5.136,5.41875,4.932500000000001,5.452585624017158,5.643952190722082,5.74937171982326,5.767818151970526,5.005000000000001,5.021249999999999,5.20007022742362,5.107768778451184,5.537916543845567,5.628307756827497
2003-05-31,PREMON,8.66,7.32125,6.57,5.2,4.8900000000000015,6.545,5.54,5.32,6.666,7.9,7.38,6.4353333333333325,6.032138888888888,7.01108786450569,8.25454647583759,7.8171935759511495,7.810673264457732,4.9515625000000005,4.9515625,5.701972534947165,5.533224280550591,7.2521245080357115,7.280278358219704,5.2041666666666675,5.204166666666666,5.803345784901678,5.74829489998524,6.667473634865935,6.57,3.345,3.558750000000001,4.079905999117182,3.6922389465662584,5.057083507621003,5.3130202239415025,3.6925000000000003,3.9025000000000007,4.584249836716285,3.80894429606076,6.618554999962785,6.288924686070733,3.61,3.886249999999998,4.683063660546404,3.9082879718840826,5.323313588510811,5.380106605547812,2.86875,2.9325,3.852622677262259,3.216897852858532,4.980751229628051,4.7761394078435435,3.6525,3.8200000000000003,4.5385083637429755,4.543190098732019,5.391342880229802,5.680046998555257,4.57075,4.57075,5.356930387212561,5.092347967375269,6.775936165331194,6.666,5.033750000000001,5.500000000000001,6.4315513744102955,6.899193710757713,7.06987637261497,6.876335288839861,4.7075,5.067499999999999,6.072042136454172,5.110366402044394,6.41765196090706,6.070486825007089
2003-08-31,MONSOON,3.73,3.6155555555555554,3.2566666666666664,2.16,1.49,1.52,1.06,1.41,2.9450000000000003,1.53,1.63,6.6665624999999995,6.193166666666666,5.698652718703414,6.4929291601376535,3.677394135608254,4.115285533197444,5.078506944444444,4.9515625,4.867405743190521,5.036762472723209,3.4833897334791537,3.595321958218553,5.204166666666667,5.204166666666666,4.784674137607674,5.048847399095853,3.3522830713665392,3.2566666666666664,3.28125,3.403750000000001,3.3119435994703093,3.5520639287468745,2.409651188838748,2.207019383919505,3.3418750000000004,3.8412500000000005,3.3465499020297713,3.601983934027119,2.0195632716096226,1.3506811984435738,3.6562500000000004,3.671249999999999,3.4178381963278426,3.5625417566083173,2.8490945708080284,2.527129341737755,3.18375,2.8800000000000003,2.735573606357355,2.884074032258483,0.6899826781523908,0.5259531669225375,3.6525,3.6525000000000003,3.2871050182457853,3.720268646256792,2.111452262915252,1.6368831474715253,4.57075,4.57075,4.392158232327537,4.608532395396101,2.868033850481596,2.9450000000000003,4.67875,5.337500000000001,4.470930824646177,5.209695016695974,2.4863119123710415,2.6155945940036327,4.38375,4.942499999999999,4.295225281872503,5.1125896897533085,3.1008173858925847,2.915135989496062
2003-11-30,POMKH,6.98,4.235,5.164,2.3,2.5,2.3,1.9,2.5,3.5360000000000005,2.45,2.4,6.7,6.677499999999999,6.211191631222048,6.940431562798577,5.747562246836522,5.654887444991461,5.205451388888888,4.9515625,4.614443445914313,4.781983584815594,4.327221827572128,4.211299827791803,5.204166666666667,5.204166666666666,4.936404482564604,5.043463930786238,5.257592340689474,5.164,3.3176562499999998,3.286250000000001,2.9071661596821854,3.4387116475195287,2.6299764212790113,2.674576396326093,3.1950000000000003,3.5437500000000006,3.0079299412178626,3.4948909484787185,2.7282788858320455,3.040212131311348,3.69421875,3.548749999999999,2.9707029177967055,3.380316523081621,2.6998189068170926,2.5310779119128464,3.61625,2.8575000000000004,2.401344163814413,2.7008313013907768,2.3604918447522727,2.2075513145678305,3.6525,3.6525,2.9722630109474713,3.317804178200314,2.291607448249651,2.1093595154701266,4.57075,4.57075,4.049694939396522,4.313966168933137,3.5564653958967787,3.5360000000000005,4.63,4.730000000000001,3.662558494787706,4.11381031862128,4.2635907953212175,4.334004584148673,4.26375,4.472499999999998,3.537135169123502,5.11486416122111,4.000892994958022,3.5287576319510467
2004-02-29,POMRB,7.252499999999999,5.65,5.8260000000000005,3.4450000000000003,3.68,4.69,5.54,5.379999999999999,5.136,6.63,5.77,6.751875,6.655625,6.627714978733229,7.386191100610872,6.708758596678842,6.383052598736587,5.205451388888888,5.205451388888888,5.028666067548588,5.033089781377206,4.745410391880141,4.784787787279322,5.204166666666667,5.204166666666666,5.292242689538763,5.26852020855514,5.917414821988491,5.8260000000000005,3.3153124999999997,3.276250000000001,3.1222996958093114,3.4469780569549564,3.439249046359218,3.357257931129694,3.3925,3.140000000000001,3.2767579647307175,3.5038254453491424,4.280550275367757,4.597295656242135,3.5946875,3.7637499999999995,3.6584217506780234,3.571944730058896,3.679396322569168,3.757746031067766,3.92609375,3.5100000000000007,3.656806498288648,3.120678810101955,3.6595226799410154,3.4443495381017577,3.694375,3.6525,3.9353578065684824,3.9045818858835135,5.303940965369507,5.413376097505724,4.57075,4.57075,4.4842169636379134,4.481493430062933,5.169684426671296,5.136,4.86875,4.627500000000001,4.849535096872623,4.938402024769585,5.6511755503262835,5.564484934020856,4.30375,4.294999999999998,4.430281101474101,5.117359594615449,5.5948846151053155,5.179567485279345
2004-05-31,PREMON,9.015,7.32125,6.57,5.53125,5.33,5.98875,6.3900000000000015,5.32,6.666,7.92,7.13,6.743125,6.744375000000001,7.5826289872399375,8.760432386572615,8.519239775589918,8.62993742180455,5.205451388888889,5.205451388888888,5.945699640529153,5.84610390217574,7.512548873812538,7.284569489967504,5.2041666666666675,5.204166666666666,5.803345613723257,5.727797227206622,6.659099002313009,6.57,3.4403125,3.359062500000001,4.085879817485587,3.656515068207683,4.839797726061354,5.127728770271222,3.725,3.250000000000001,4.0980547788384305,3.6736069258402626,5.593011578948337,5.432483115829629,3.7056249999999995,3.624687499999999,4.590553050406814,3.9245838888033,5.515838934224933,5.96608229863846,4.419895833333334,3.722500000000001,4.750083898973189,3.6804630505776585,6.06624178701967,5.876570134499042,3.73625,3.6525,4.489214683941089,4.434979478033819,5.27514722178249,5.322145170896692,4.57075,4.57075,5.356930178182749,5.070337434287434,6.776154927579789,6.666,5.53625,4.632500000000002,6.077721058123574,6.272091843293362,6.919378060060558,6.877361337771239,4.80625,4.232499999999998,5.51016866088446,5.119944858414712,6.474620027241385,6.072970064429395
2004-08-31,MONSOON,3.79,3.6155555555555554,3.2566666666666664,1.81,2.63,1.28,2.68875,1.745,2.9450000000000003,3.42,2.2,6.7378125,6.759375,6.065577392343962,6.508397510975341,4.2888549750728515,4.11132193481546,5.205451388888889,5.205451388888888,5.013642006539714,5.297302292683399,3.6769071374965154,3.597441107618569,5.204166666666667,5.204166666666666,4.784674034900621,5.028318779113964,3.3433252324280835,3.2566666666666664,3.6909375000000004,3.2715625000000013,3.1755278904913524,3.485822935590243,2.4705429944202173,2.3200032382475557,4.035,3.5350000000000006,3.5108328673030584,3.5796822577365632,1.5103403543669498,1.5358393679282596,3.7878125,3.564687499999999,3.2663318302440882,3.5415863211823617,2.776713440306067,2.1698806365391383,4.772604166666667,4.129687500000001,3.9255503393839133,3.6130837843783485,1.6684874517535246,1.5324382290295917,3.7362499999999996,3.73625,3.3915288103646533,3.730350129918298,1.6606623858466323,1.794125724720504,4.57075,4.57075,4.392158106909649,4.594549947682765,2.86822002802976,2.9450000000000003,6.02375,5.105000000000002,5.014632634874144,5.469829101787371,2.364413078918134,2.411879401261504,5.30875,4.374999999999998,4.186101196530676,5.122209318403537,3.1577854502550906,2.572457065375226
2004-11-30,POMKH,6.85,4.235,5.164,3.65,4.02,3.4275,4.221666666666667,2.5,3.5360000000000005,5.9,5.85,6.704374999999999,6.726875000000001,6.379346435406378,6.553797708734863,6.2150817931465046,5.977110216268441,5.205451388888888,5.205451388888888,4.702185203923828,4.9853696329469495,4.471021681076777,4.213782046124289,5.204166666666667,5.204166666666666,4.936404420940372,5.02434522385443,5.248106821080074,5.164,3.69265625,3.609062500000001,3.3653167342948116,3.5094857357665763,2.4824936870171292,2.542937733945469,4.248749999999999,3.915000000000001,3.714499720381835,3.6213693330718377,2.8000879554415365,3.3289765979324235,3.72171875,3.8465624999999983,3.330799098146453,3.5263025663173906,2.568136512867735,2.2206861583669077,4.990729166666666,4.710104166666668,4.043996870297015,3.7895464306591524,3.6344097188704256,3.3987055425666446,3.8434375000000003,3.73625,3.034917286218792,3.328341238002319,2.5134000423078207,2.51751149390185,4.57075,4.57075,4.04969486414579,4.306651135355269,3.5566238422450995,3.5360000000000005,6.0603125,5.967500000000002,5.368779580924487,5.753130041530546,4.479168959615459,4.536061744359527,5.4434375,5.237499999999999,4.8516607179184055,5.124713016802112,4.057861062615167,3.08936794853508
2005-02-28,POMRB,7.34,5.65,5.8260000000000005,4.1,4.64,4.22,6.04,5.379999999999999,5.136,7.08,6.34,6.6525,6.748750000000001,6.763607861243827,6.9272117830409865,7.0203146909507,6.477301559514187,5.205451388888888,5.205451388888889,5.081311122354297,5.179885641738389,4.852265886373892,5.203792078825829,5.204166666666667,5.204166666666666,5.292242652564223,5.251679791676159,5.907455685398094,5.8260000000000005,3.8462500000000004,3.7728125000000006,3.6591900405768865,3.574491880474836,4.051181008224277,3.8402286121683664,4.4799999999999995,4.155000000000001,4.0846998322291,3.7228715986882017,4.862566451447708,4.948021412567038,3.966875,3.7290624999999977,3.686479458887872,3.6284394624126097,3.9931954375290397,4.347103660868073,5.157760416666667,4.835104166666668,4.842398122178209,4.260037369518042,5.409443616751351,5.394764159826652,3.90875,3.73625,3.9729503717312746,3.9150542482232176,5.406551435465208,5.355684823624635,4.57075,4.57075,4.4842169184874745,4.4798240076425,5.16981927239004,5.136,5.944375,6.080000000000003,6.053267748554692,6.480190798442244,6.409297381534845,6.791494280286107,5.686875,5.379999999999999,5.446996430751043,5.127249746745429,5.651852704552689,6.228541768469021
2005-05-31,PREMON,8.66,7.32125,6.57,4.8900000000000015,6.08,5.93,7.635,6.177500000000001,6.666,7.7625,7.6375,6.661250000000001,6.66,7.522164716746296,8.045583618787788,8.772313160588155,8.643562746482614,5.205451388888889,5.205451388888889,5.9772866734125785,5.937388296082707,7.591951574081844,7.287978849838158,5.2041666666666675,5.204166666666666,5.803345591538534,5.713746961917595,6.6487187774172245,6.57,4.23,3.6125000000000007,4.151514024346133,3.7098582566250613,5.473570675091792,5.82951546403647,4.6775,4.342500000000001,4.882819899337461,3.963935056288246,6.308193921380861,5.74391222644571,4.3534375,3.7143749999999978,4.583887675332723,3.9643464242133684,5.552340642485351,5.770142512770146,5.322708333333334,5.146354166666669,5.959438873306926,4.992195514032167,7.248310776454707,7.129617435370831,3.8668750000000003,3.9506250000000005,4.854770223038765,4.740950604421109,5.339657953012383,5.516758266903969,4.57075,4.57075,5.3569301510924845,5.07367627377979,6.776269687989583,6.666,5.848125,6.040625000000002,6.736960649132815,7.3714123010351305,7.625815368763845,7.6222378143248095,5.604375,5.506874999999999,6.3231978584506265,5.1298722452790875,6.5315881199835175,6.333227347898316
2005-08-31,MONSOON,3.73,3.6155555555555554,3.2566666666666664,3.68,3.73,3.3,2.78,1.41,2.9450000000000003,2.65,3.64,6.655625,6.6450000000000005,6.005298830047778,5.922380859183839,4.383210164484962,4.009620866065264,5.205451388888889,5.205451388888889,5.03259422626977,5.342817920935389,3.73591008211838,3.5991247993130893,5.204166666666667,5.204166666666666,4.784674021589787,5.017352382235813,3.3325748483165722,3.2566666666666664,4.476875,4.080000000000001,3.9629084146076794,3.715227670033209,2.457716725060223,2.146414184687638,4.901250000000001,4.6175000000000015,4.421691939602477,3.9725651865101677,2.237789186850253,2.0273790165134633,4.835,4.219374999999998,4.070332605199634,3.869227492732113,2.779516396914471,2.0851786092400424,5.413749999999999,5.169166666666669,4.687663323984156,4.882109821598179,2.879146647733323,2.878552184231891,3.866875,3.8668750000000003,3.476862133823259,3.901216160333863,1.905129858167899,1.685242313845548,4.57075,4.57075,4.3921580906554905,4.601284224882097,2.868317694843202,2.9450000000000003,5.794375,5.848125000000001,5.102176389479689,5.893634133107261,2.925933076504962,2.9671943964151444,5.653125,5.866874999999999,5.249918715070376,5.1322348400995565,3.214753545890193,2.8829175413540997
2005-11-30,POMKH,6.98,4.235,5.164,4.85,4.5,4.5,5.45,2.5,3.5360000000000005,5.9,3.75,6.7225,6.6775,6.395179298028667,6.246428733547938,6.269147475168859,5.930928285940484,5.205451388888888,5.205451388888889,4.713556535761862,4.99550752545974,4.514865876037829,4.215754200796331,5.204166666666667,5.204166666666666,4.936404412953872,5.016392648879836,5.2370355504050075,5.164,4.780625000000001,4.380000000000001,4.317745048764607,3.8334032228581476,3.424500422852773,3.331719773894548,5.055,4.737500000000002,4.453015163761486,4.053799174896449,3.658788993736755,3.857552141526783,5.20125,4.487499999999997,4.24219956311978,3.9623430439397445,3.2845961938540573,3.3350128392366347,5.301875,5.476250000000002,4.9925979943904935,5.192169090496067,4.336509794533253,4.233889405689231,3.8668750000000003,3.8668750000000003,3.0861172802939554,3.472290233132579,2.58726423549792,2.552158726397113,4.57075,4.57075,4.0496948543932945,4.315462989083124,3.556706961558329,3.5360000000000005,5.7140625,5.848125000000001,5.421305833687814,5.909509123850175,4.8173390731257335,4.887256600583032,6.1134375,5.341875,4.649951229042226,5.134605590929859,4.1148291671325765,4.812412353634674
2006-02-28,POMRB,7.165,5.65,5.8260000000000005,4.875,5.95,7.0,5.54,5.379999999999999,5.136,6.65,8.83,6.826250000000001,6.63375,6.7031075788172,6.676513171167517,7.094200608866296,6.5836976510669025,4.853506944444444,5.205451388888889,5.088133921457118,5.162664295946994,4.884845844097958,5.250002645058285,5.204166666666667,5.204166666666666,5.292242647772323,5.246529761518725,5.896111095204897,5.8260000000000005,5.189375,4.57375,4.540647029258764,3.942817901977385,5.124023226618839,4.915241950707032,5.11875,5.065000000000001,5.051809098256892,4.274379123398253,5.5878486431415775,5.070254249322175,5.4350000000000005,5.182499999999997,5.345319737871868,4.405377834073268,4.8356173137285,4.890563442498866,5.610624999999999,5.351250000000002,5.211558796634296,5.491221735535648,6.3506168788051784,6.415765808335689,4.0595,3.8668750000000003,4.003670368176373,4.029838947662353,5.458275682886415,5.189920420028719,4.57075,4.57075,4.484216912635977,4.489906871864103,5.169890011057436,5.136,5.983750000000001,5.740625000000001,5.912783500212688,6.234742087478797,6.690742657425376,7.081685646257057,6.5675,5.9643749999999995,6.321970737425335,5.13730899395473,5.708820795217942,5.50004111689374
2006-05-31,PREMON,9.37,7.32125,6.57,6.545,6.0,6.08,7.24,6.177500000000001,6.666,7.55,8.83,6.80875,6.81125,7.76986454729032,8.423896021182106,8.781235334368565,8.644910014410007,4.5015625,5.205451388888889,5.981380352874271,5.8980394397291,7.616161247334894,7.290747209822565,5.2041666666666675,5.204166666666666,5.803345588663394,5.7111440109857305,6.637146686978519,6.57,5.301875,4.987500000000001,5.342388217555259,4.203618527912617,6.395368909692185,6.371360977005859,4.9925,5.045000000000002,5.4310854589541355,4.49661319727026,7.239476009613602,6.278550467791949,5.6025,5.219999999999997,5.639191842723122,4.650433105723829,7.08025115822333,7.228692248266433,5.951874999999999,5.252500000000003,6.022935277980578,6.05198170782025,7.534744190579402,7.5178658747602745,4.404982142857143,3.8668750000000003,4.873202220905824,4.824441897304409,5.871775312401509,5.8887415432160015,4.57075,4.57075,5.356930147581586,5.0845424600916465,6.776329890111937,6.666,6.1825,5.687500000000002,6.5676701001276125,6.890999504175178,7.787922429543104,7.742473065692595,7.001250000000001,6.2625,7.325182442455201,5.140013528137492,6.588556226273657,7.304290359365627
2006-08-31,MONSOON,3.85,0.8,3.2566666666666664,5.295,4.32,5.02,5.645,2.951,2.9450000000000003,5.02,6.08,6.413124999999999,6.8412500000000005,6.201918728374192,6.333650369638461,4.575126381883862,4.086613248477099,4.3421875000000005,4.5015625,3.908828211724562,4.385887765199607,3.753899923857351,3.60049193709613,5.204166666666667,5.204166666666666,4.784674019864703,5.016661698485243,3.3208192943504553,3.2566666666666664,5.269375,5.391250000000001,5.323432930533155,4.318679244362574,3.751341748270703,3.312600760052411,4.62125,5.192500000000002,4.986651275372481,4.548913291171815,2.8127900046910024,2.351522152090624,5.295,5.649999999999997,5.391515105633873,4.705864534804794,3.8199410181612827,3.7092827532438184,6.06,5.968750000000003,5.871761166788346,6.31129338747015,2.8559978472716145,2.89769944896568,4.5578392857142855,4.252125,4.104321332543495,4.452206913117087,1.574875677437106,1.9648665605401665,4.57075,4.57075,4.3921580885489515,4.612037910956916,2.8683689298419557,2.9450000000000003,6.1137500000000005,6.280000000000002,5.948602060076567,6.3516297825266665,3.0252033464354593,3.022583999837244,6.796250000000001,6.8725000000000005,6.827109465473121,5.142539645791392,3.271721659472524,3.601893124234016
2006-11-30,POMKH,6.72,4.235,5.164,4.135,2.9,4.12,5.315,3.7228571428571433,3.5360000000000005,5.12,4.78,5.878333333333334,6.77625,6.409151237024515,6.400448721870572,6.442292253896401,6.3475599747071065,3.98890625,4.5015625,4.039296927034737,4.185241062212243,3.804875012108424,4.2173555670432465,5.204166666666667,5.204166666666666,4.936404411918821,5.017145376369314,5.225138758951554,5.164,5.3374999999999995,5.2125,4.848059758319893,4.310506866727046,4.881103539082934,4.729709199073011,4.44,4.792500000000001,4.151990765223489,4.456131615047589,4.2390741205637035,4.208890787707797,5.025,5.554999999999997,4.882909063380324,4.622426746720877,4.565445289424249,4.7233273730868115,6.28375,5.935000000000003,5.649056700073007,6.475342942162777,5.625476724785358,5.578155109945694,4.5578392857142855,4.557839285714286,3.951735656668954,4.3252671767087865,2.8602956574417,3.109581945860879,4.57075,4.57075,4.049694853129371,4.3255016489104365,3.5567505650891453,3.5360000000000005,6.1587499999999995,6.085000000000003,5.6171612360459395,5.89516627207913,5.297502775299083,5.728782075366447,6.260000000000001,7.130000000000001,6.0082656792838725,5.144981935416458,4.171797296018456,4.496633831012133
