Date,Season,Bellaguntha,Polasara,Chhatrapur,Ganjam,Hinjilicut,Bhanjanagar,Patrapur,Kukudakhandi,Jaganathprasad,Asika,Dharakote,Surada,Purusottampur,Sanakhemundi,Kavisurjyanagar,Khalikote,Rangilunda,Chikiti,Sargad,Bellaguntha_Trend,Bellaguntha_SMA,Bellaguntha_EWMA,Bellaguntha_DES,Bellaguntha_TES,Bellaguntha_ARIMA,Polasara_Trend,Polasara_SMA,Polasara_EWMA,Polasara_DES,Polasara_TES,Polasara_ARIMA,Chhatrapur_Trend,Chhatrapur_SMA,Chhatrapur_EWMA,Chhatrapur_DES,Chhatrapur_TES,Chhatrapur_ARIMA,Ganjam_Trend,Ganjam_SMA,Ganjam_EWMA,Ganjam_TES,Ganjam_ARIMA,Hinjilicut_Trend,Hinjilicut_SMA,Hinjilicut_EWMA,Hinjilicut_DES,Hinjilicut_TES,Hinjilicut_ARIMA,Bhanjanagar_Trend,Bhanjanagar_SMA,Bhanjanagar_EWMA,Bhanjanagar_DES,Bhanjanagar_TES,Bhanjanagar_ARIMA,Patrapur_Trend,Patrapur_SMA,Patrapur_EWMA,Patrapur_DES,Patrapur_TES,Patrapur_ARIMA,Kukudakhandi_Trend,Kukudakhandi_SMA,Kukudakhandi_EWMA,Kukudakhandi_DES,Kukudakhandi_TES,Kukudakhandi_ARIMA,Jaganathprasad_Trend,Jaganathprasad_SMA,Jaganathprasad_EWMA,Jaganathprasad_DES,Jaganathprasad_TES,Jaganathprasad_ARIMA,Asika_Trend,Asika_SMA,Asika_EWMA,Asika_DES,Asika_TES,Asika_ARIMA,Dharakote_Trend,Dharakote_SMA,Dharakote_EWMA,Dharakote_DES,Dharakote_TES,Dharakote_ARIMA,Surada_Trend,Surada_SMA,Surada_EWMA,Surada_DES,Surada_TES,Surada_ARIMA,Purusottampur_Trend,Purusottampur_SMA,Purusottampur_EWMA,Purusottampur_DES,Purusottampur_TES,Purusottampur_ARIMA,Sanakhemundi_Trend,Sanakhemundi_SMA,Sanakhemundi_EWMA,Sanakhemundi_DES,Sanakhemundi_TES,Sanakhemundi_ARIMA,Kavisurjyanagar_Trend,Kavisurjyanagar_SMA,Kavisurjyanagar_EWMA,Kavisurjyanagar_DES,Kavisurjyanagar_TES,Kavisurjyanagar_ARIMA,Khalikote_Trend,Khalikote_SMA,Khalikote_EWMA,Khalikote_DES,Khalikote_TES,Khalikote_ARIMA,Rangilunda_Trend,Rangilunda_SMA,Rangilunda_EWMA,Rangilunda_DES,Rangilunda_TES,Rangilunda_ARIMA,Chikiti_Trend,Chikiti_SMA,Chikiti_EWMA,Chikiti_DES,Chikiti_TES,Chikiti_ARIMA,Sargad_Trend,Sargad_SMA,Sargad_EWMA,Sargad_DES,Sargad_TES,Sargad_ARIMA
2008-02-29,POMRB,4.355,4.97,2.25,1.28,2.9960000000000004,3.998333333333333,1.704,2.3542857142857136,3.5085714285714285,1.98375,4.337999999999999,2.19,3.1966666666666668,1.9,4.65,3.8,2.313333333333333,2.432,3.85,3.7443020833333334,3.5422499999999992,3.504920019351195,3.6947157677268634,4.6603903182859625,4.85887581348967,4.923125,4.88875,4.735050823031955,4.5213070615386455,5.995934289770353,6.188458518234503,2.9877499999999997,2.76446428571429,2.4853666665860006,1.9651961670575797,3.581189523899403,3.741741511435557,1.04875,0.7724999999999997,0.7706518429877555,0.8415234538096356,0.6687343094682336,3.3465000000000003,3.0250000000000004,2.8003974673820284,2.8926161660284992,3.2161328162842096,3.584379776503883,3.800333333333333,3.4960000000000018,3.43639794939317,3.3482763223261465,4.343110941104907,4.439659928083524,2.6030208333333333,1.9918749999999987,1.675198277986028,1.8204621987077472,2.277281066116419,2.6678257833579413,2.9721130952380954,2.6343214285714303,2.38487464589213,1.7920226286291818,3.4377986854201845,3.333334457831204,3.702928571428571,3.4782142857142855,3.3556808305270796,3.2266957770548435,4.280786257759114,4.556752878390413,2.427857142857143,1.9068750000000012,1.8342262003089629,1.7586300378028537,2.3476667065680625,2.366657740024699,3.8935833333333334,4.057541666666664,3.8379042230750393,3.854295079761854,3.905450621565124,4.249954628851547,2.72,1.9599999999999995,1.9182037649158534,1.988659657430194,2.407096769623835,2.739929766297185,3.22875,3.190833333333336,2.849187509980025,3.4335886503138884,2.8237179877378327,3.0189938303293395,3.2968749999999996,2.746249999999997,2.227180604576394,2.1935748493372964,3.9041366596376617,4.125602694500893,3.4187500000000006,3.535,3.397322814235198,3.7977151615091134,4.738804336480208,4.0384846547539155,3.4280208333333335,3.2670833333333342,3.225148315876787,3.464362239711762,3.1523837380483255,3.3044343849010778,2.6911111111111112,2.7473611111111103,2.4166226084713163,2.1830053538645076,3.3379918612295443,3.624481435269453,2.4436458333333335,2.9477499999999996,2.365512453521756,2.4265695416710567,2.7885057696396753,2.717317733192202,3.5227083333333336,3.449166666666665,3.4874340634279215,3.6490401903359344,4.548250238728712,4.59005706375855
2008-05-31,PREMON,6.873333333333332,7.7,5.849999999999999,2.5,6.608,6.593999999999999,6.6933333333333325,6.576666666666667,6.587142857142857,5.42375,5.8340000000000005,6.63,5.903333333333332,7.495,6.9350000000000005,5.203333333333333,5.0075,5.0683333333333325,5.855,3.645381944444444,3.7680833333333323,4.85228534494405,6.994242082387552,6.041409277152572,5.882949540256076,4.7837499999999995,4.96625,5.921030493819172,5.182728782997604,7.99919619115537,7.577625610749097,2.974666666666667,2.898750000000004,3.8312199999515997,6.153736681036521,5.364914107874192,5.439235768087942,0.9149999999999998,1.0674999999999997,1.4623911057926533,1.4960723487822924,1.2142330688868288,3.2737500000000006,3.3935000000000004,4.323438480429218,4.026425878155147,5.037953290685543,5.1864301575164795,3.7776666666666667,3.799500000000002,4.699438769635902,5.474630552714955,5.476203800136586,5.224607586417855,2.494145833333333,2.6639583333333317,3.6824523001249503,2.669800722987312,4.039706007091844,4.019737213365218,2.999988095238095,2.989988095238097,4.061591454201945,6.573759500634759,5.008291597015514,5.019266848817801,3.726809523809524,3.7424999999999997,4.64826564117339,5.292293143305607,5.482524615586433,5.231196916721878,2.3389732142857143,2.445000000000001,3.270035720185378,2.4485302772620035,3.4167800125012517,3.396188182578987,3.6666874999999997,4.071666666666664,4.636342533845024,4.348625950443672,5.250128745472722,5.3363343317977,2.5675,2.8149999999999995,3.802922258949512,2.1053473306988475,3.6366126067275286,3.914565680083112,2.9881249999999993,3.2116666666666696,4.070845839321348,6.077973852704367,4.940731523873458,4.718955312516433,3.2618750000000003,3.2799999999999976,4.334308362745837,3.7317774264465275,5.941299663277691,5.560650949141036,3.5712500000000005,3.3962500000000007,4.812393688541119,7.092314773060338,6.561747583906127,6.5513123505860404,3.281145833333333,3.4570833333333337,4.016422322859405,4.79190150466942,4.615695202783239,4.713894455459669,2.6010416666666663,2.735347222222222,3.4529735650827895,4.679053470643507,5.034611843090548,5.1237655259129715,2.285458333333333,2.5758333333333328,3.4466408054463864,4.541098857599549,4.978240041962769,4.973361834136997,3.5353125000000003,3.6529166666666653,4.434460438056753,3.9734884202165097,5.762875069828134,5.495493303151042
2008-08-31,MONSOON,1.2637500000000002,2.39,2.072,-0.14,1.218,2.1283333333333334,0.425,1.5719999999999998,1.5219999999999998,0.6028571428571429,1.4320000000000002,0.38,1.2666666666666666,3.185,0.6900000000000001,1.6900000000000002,1.2011111111111112,0.7375,2.105,3.622993055555556,3.7205208333333326,3.41687120696643,4.007228327479724,1.7472270247158446,1.9638611874753118,4.54375,4.88,4.508618296291504,4.592570773169554,2.4293819567186965,2.6430334874083306,3.107833333333333,3.076750000000004,3.12753199997096,4.341338931326094,1.982599152629474,2.1400354946700233,0.7225,1.0299999999999998,0.8214346634755919,0.5573766016673838,0.5869760543291964,3.30175,3.2995000000000005,3.0812630882575305,3.4820087609364623,1.9214771387153702,1.5838355283933945,3.843958333333333,3.801166666666669,3.6709965951148744,4.20922304582207,1.9666949292457416,2.4085435156100807,2.528958333333333,2.542083333333332,2.37947138007497,2.390724296802885,0.6931737680747736,0.8513465199219016,3.154845238095238,2.9542380952380967,3.065754872521167,4.744065187046559,1.9583089237243148,2.425439281576647,3.7925238095238094,3.663357142857142,3.397759384704034,3.6906374993125737,2.088978509575845,1.810796891654809,2.3312276785714285,2.410714285714287,2.203164289254084,2.202846111717516,0.8144871167262477,0.7770289446107576,3.575416666666667,3.715499999999997,3.354605520307014,3.8470717257743257,2.413340936666029,2.2179545102235307,2.54375,2.6249999999999996,2.4337533553697073,2.054627327253594,1.4145859748572667,1.134986882610642,2.6204166666666664,3.2458333333333362,2.9491741702594756,3.0229578388126996,1.1861052880205265,1.32032032087527,3.6037500000000002,3.313749999999997,3.8745850176475023,3.7693524205987807,2.8124116109969934,3.261307556343839,3.569375,3.4412500000000006,3.1634362131246716,3.6337935223005102,0.8060552990212209,1.0135004402883316,3.0583333333333336,3.3989583333333337,3.0858533937156434,3.523564883328464,2.017076344377319,1.8859069072549046,2.660791666666667,2.6468749999999996,2.5522285834941183,2.7786297572131216,1.052376173485785,1.6383463219990633,2.279833333333333,2.311458333333333,2.3629844832678315,2.3225208962827244,1.6062107148490068,1.8972664430352506,3.6039583333333334,3.3924999999999987,3.502676262834052,3.512048544555661,2.719490491964568,2.980110076810389
2008-11-30,POMKH,1.7888888888888892,3.69,1.3183333333333334,-0.44,2.17,2.2960000000000003,0.9625,1.68,3.543333333333333,1.0585714285714285,2.8675,0.84,0.555,0.26,2.53,1.96,1.6988888888888891,0.8,2.9025,3.6333819444444444,3.5702430555555544,2.765678279735414,2.4217703644298303,2.761735233621816,1.9976426984663758,4.33875,4.6875,4.181170977774903,4.337799809144562,3.702711290814597,4.031414545987249,3.322041666666667,2.8725833333333375,2.4038525333159093,2.2824129118799736,2.67137539887946,2.7900853574012467,0.53125,0.7999999999999998,0.31686079808535506,0.6439686140628391,0.797641691729195,3.3127500000000003,3.248,2.716757852954518,3.2121461910313753,2.1904486573321083,2.458668852028156,3.9074166666666663,3.7541666666666687,3.1209979570689246,3.2398825180111466,2.9171485470517036,2.704114703926522,2.4956666666666667,2.446208333333332,1.8126828280449818,2.2008829983022897,0.9009844805603853,1.118860604921168,3.1845773809523807,3.0457380952380966,2.5114529235127003,3.094882570533625,2.1735552340503466,1.7194736564569872,3.6262142857142856,3.7902619047619037,3.455988964155754,3.589164334382926,2.821442576301299,2.6870316924916398,2.1362127976190477,2.267232142857144,1.7453271449810217,2.038930161160165,1.4755998337632983,1.5292330965063825,3.5596458333333336,3.617874999999997,3.159763312184208,3.666934333653353,3.1576638227968,2.548827582964847,2.2415625,2.5099999999999993,1.7962520132218245,2.0165608306074163,1.8925191645611164,1.19583306386334,2.4662500000000005,2.7304166666666694,1.9915045021556852,1.0631284471666231,1.7609129640856136,1.654613232278034,3.9706249999999996,3.209999999999997,2.4287510105885013,2.850136157565739,2.607923299490099,2.3139542271806017,3.3237500000000004,3.7012500000000004,2.910061727874803,2.7292161167751923,1.886853088385192,1.4808451093629678,2.870833333333333,3.163333333333334,2.635512036229386,2.668386893117941,2.476041677803831,2.28559445490714,2.7658125,2.555208333333333,2.210892705652027,1.9312765933682323,1.4130690449869618,1.8094516680312547,2.2738541666666663,2.259458333333333,1.737790689960699,1.1414083461343119,1.1672527974068025,1.1545472400482755,3.3608333333333333,3.678124999999999,3.262605757700431,3.267933657953306,3.174752146331831,3.2579426776490146
2009-02-28,POMRB,4.776999999999999,3.82,4.132,0.66,3.426,4.716666666666667,2.366,3.2271428571428573,3.526666666666667,2.4957142857142864,3.9983333333333344,2.46,2.316666666666667,5.05,3.595,2.96,3.158,2.595,3.2566666666666664,3.684552083333333,3.6757430555555546,3.570206967841248,3.9637286929750304,4.57252932517929,4.668056534290741,4.279999999999999,4.4,4.0367025866649415,4.14209186624156,5.400330085745285,5.379843062209863,3.2902142857142853,3.3430833333333374,3.095111519989546,3.729692574679429,3.243301933366701,3.4586594325799758,0.38625000000000004,0.6449999999999998,0.45411647885121303,0.8187792708707724,0.6918500527798978,3.3115,3.3554999999999997,3.0004547117727105,3.3093130265966813,3.335967869794049,3.309732477549679,3.8687916666666666,3.933750000000002,3.7592654409080213,3.9729187554617016,4.307452481744065,4.187270642165155,2.4325,2.6117083333333317,2.034009696826989,2.2554925968470814,2.3857418694700767,2.5089539410425417,3.0928690476190472,3.2639523809523823,2.797728896964763,3.1646149907862524,3.360396443071127,3.4786666614755983,3.4916785714285714,3.7947857142857133,3.484260045160119,3.513235062664554,4.400057685652407,4.453570288036875,1.895386904761905,2.395223214285715,2.0454820012743276,2.144913718268553,2.347695943218472,2.3317872782878997,3.6000416666666673,3.532958333333331,3.4951913206438587,3.7376913122437956,3.8706906799090453,4.010554085431396,1.909375,2.5774999999999992,2.061751207933095,2.022107793862432,2.496520895183126,2.85174200447551,2.442500000000001,2.510416666666669,2.1215693679600776,1.6644702304051158,2.8687250267609956,2.7134080159553626,3.943749999999999,3.9974999999999965,3.477250606353101,3.5224429826079824,3.6795203658675586,3.467995002012387,3.265,3.4375000000000004,3.184037036724882,3.0974630214145926,4.873790429563103,4.483523308094238,2.8498958333333335,2.953333333333334,2.7653072217376318,2.6497861814278547,3.2079887242714693,3.1461522011746013,2.8128611111111113,2.7663749999999996,2.589735623391216,2.6988023310392935,2.733541876305067,3.2172606417118956,2.26625,2.300208333333333,2.0806744139764195,1.9331179583139857,2.208258080240511,2.5996230455912324,3.1516666666666664,3.5297916666666658,3.2602301212869254,3.1372326084409226,4.232959356071009,4.40080994212326
2009-05-31,PREMON,6.5344444444444445,7.21,5.6816666666666675,1.59,6.266,6.383333333333333,5.765,5.941666666666666,5.238571428571428,3.3516666666666666,6.0475,3.9425,5.5500000000000025,7.2799999999999985,6.025,4.543333333333334,5.003,4.8575,4.503333333333334,3.8235972222222223,3.5910208333333324,4.755901958482527,6.789872939502359,6.174509077172899,6.136769658701144,4.303125,4.277500000000001,5.306021551998965,4.755197089815486,7.522224479326306,7.18146169955617,3.4263035714285714,3.3010000000000046,4.129733578660394,6.346969764274622,5.31622355368205,5.415448416310196,0.37000000000000005,0.41749999999999976,0.908469887310728,1.278561394956294,1.0850395758895495,3.3950000000000005,3.2699999999999996,4.306672827063626,4.24924794637708,5.2171642862279475,5.533389030344109,3.949083333333333,3.881083333333335,4.808892597878145,5.683449380384881,5.714118890189054,5.685707953628193,2.5625625,2.379624999999999,3.5264058180961935,2.9198113625490145,4.202982781594201,4.445908951367555,3.1657440476190475,3.105202380952382,4.0553040048455244,5.751001432451165,5.117096503475488,5.446756146447825,3.4265476190476187,3.457642857142856,4.185984598524643,4.544637586398642,5.58414296526748,5.5664044434361415,2.0789583333333335,1.8772023809523817,2.5679558674312633,2.408992427915872,3.416809496471206,3.5783308918476657,3.5220625,3.5863333333333314,4.516114792386316,4.2574456261171845,5.173819609364672,5.420726528320728,1.995625,1.9056249999999995,2.8140507247598565,2.0674328895327942,4.092627665398982,3.869213274822415,2.628541666666667,2.4220833333333367,3.4929416207760475,6.491339850201582,5.039625751618207,5.071240122721053,4.249999999999999,3.943749999999996,4.99835036381186,4.934903506166051,6.0291587564548275,6.327248219889082,3.2125000000000004,3.2100000000000004,4.320422222034929,5.69196475354496,6.688872553315574,5.913327477753553,2.9723958333333336,2.788333333333334,3.476517666375913,3.6870437541321897,4.544303290260629,4.639309941173699,2.8753333333333337,2.76525,3.55504137403473,5.117472833158649,4.99472440876919,5.264850198870818,2.3875,2.2474999999999996,3.191404648385852,4.983285742884733,4.685049492738667,5.0566078239623735,3.134895833333333,3.1918749999999987,3.7574714061054886,3.29800299559425,5.392496755823359,5.134909091896477
2009-08-31,MONSOON,2.012,2.41,1.985714285714285,-0.39,1.5500000000000005,2.03,0.8480000000000001,1.4733333333333332,1.794285714285714,0.7483333333333334,1.5416666666666667,0.41,1.43,3.185,1.13,2.1825,1.5819999999999999,0.8875000000000001,1.7833333333333332,3.621986111111111,3.7780833333333326,3.6583411750895163,4.39551720852227,1.6256112275727448,1.659068998715568,4.44625,4.282500000000001,4.1476129311993795,4.241879127511492,2.031527348133734,2.4183464821134626,3.4614285714285717,3.279428571428576,3.2721258614819506,3.870316687447631,1.8954762180338247,2.0726208715840264,0.26750000000000007,0.35499999999999976,0.38908193238643674,0.11404305698942774,0.09891859140073556,3.4495,3.3529999999999998,3.2040036962381757,3.720408550009164,2.0009109214932,1.552741562046755,3.9443333333333332,3.8565000000000014,3.697335558726887,4.1849759134954185,2.0317426252489508,2.2310085136241717,2.57075,2.485374999999999,2.455043490857716,2.6910926677995284,0.7824356559893217,0.7814881308222206,3.2906845238095235,3.0805357142857153,3.022515736240648,3.454080892007756,1.9213622669196926,1.9804846014243973,3.318511904761905,3.5257142857142845,3.229305044829071,3.2406954413441706,1.9375698011966893,1.3065471416709804,2.216755952380952,1.9135714285714291,1.8401068537920913,2.1682827415341537,0.8145155996447409,0.7612145986337091,3.4196458333333335,3.613749999999998,3.326335542098456,3.767073388973383,2.376523668602646,2.385769056783299,2.011875,1.9131249999999993,1.8524304348559137,2.018284849524042,1.0905135681036586,1.1070030077846136,2.789166666666667,2.46291666666667,2.6677649724656285,4.3625587581422245,1.1663659969759859,1.3812923115580231,4.39375,3.9437499999999956,4.273010218287116,4.855341352387902,2.872227215939382,3.212139712664226,3.095625,3.3200000000000007,3.0442533332209574,3.1419255640167085,0.6795590294981659,0.8771140944728965,3.1,2.9114583333333344,2.958910599825548,3.0298474933218844,1.8622197316330895,1.6689240774443204,2.7745694444444444,2.8604722222222225,2.765824824420838,3.3359577775177502,1.095228942006543,1.5461842292403207,2.3956250000000003,2.2849999999999993,2.2698427890315114,3.1371259673645198,1.3448281714104742,1.7078393186165437,3.2387499999999996,3.111458333333332,2.9678161769966263,2.9014598640212252,2.158201005598607,2.32080462104731
2009-11-30,POMKH,2.153,3.855,2.4933333333333336,-0.32,2.506,3.036666666666666,1.5799999999999996,2.3616666666666664,2.75,2.3816666666666664,2.134,1.5,1.88,2.71,1.67,2.4475,1.8177777777777773,1.62,3.09,3.262055555555556,3.8691111111111103,3.05620470505371,2.83854772837431,2.628289266101309,2.2852225560120636,4.5131250000000005,4.32375,4.030567758719628,4.094581286747631,3.3960710990657925,3.880769522168449,3.2773273809523804,3.573178571428576,2.9606088502225036,2.7390886191595207,2.473688365727784,2.5922309256993317,0.07125,0.38499999999999973,0.10544915943186203,0.2636816718683439,0.33711795250476584,3.2062500000000003,3.437,2.924802217742905,3.469205027501766,2.3182320593782255,2.3642674698891355,3.728666666666667,4.041666666666668,3.4330680019027984,3.555247729042151,2.851261178466082,2.570774172854446,2.340875,2.639749999999999,2.1050260945146295,2.580363653266161,1.0244423956497901,1.0922141147229216,3.1900297619047615,3.250952380952382,2.758176108411055,2.5927236018581534,2.1245142930542915,1.806293616634635,3.3708928571428567,3.3273809523809517,3.0375830268974426,2.8254360585243434,2.74395947057079,2.983198332276327,2.1648958333333335,2.2443452380952387,2.0567307789419216,2.2344168663660335,1.4756283869484434,1.486587872954338,3.4179791666666666,3.430374999999998,2.8494013252590737,3.4238231568736777,3.1408077067478475,2.70129850089563,1.8403125,2.078124999999999,1.7114582609135482,1.9986212935908403,1.5825591264360495,1.599551379729072,2.7762500000000006,2.79416666666667,2.352658983479377,2.900121789362542,1.5854714671995205,1.5383238732268598,4.338333333333333,4.556249999999995,3.6478061309722696,4.532031259871453,2.662200229017829,1.8339927159639757,3.165,3.105000000000001,2.4945519999325745,1.9667538989598,2.010370026200781,1.8160644028493371,3.3275000000000006,3.033333333333334,2.7543463598953286,2.6688818876924736,2.412980313482917,2.4405200660562336,2.6469444444444443,2.8901944444444445,2.3866060057636136,2.270006537018641,1.5826355523661852,1.8742100187644861,2.3923958333333335,2.4899999999999993,2.009905673418907,2.2515061622440973,1.0647544296439881,1.196826369311713,3.44875,3.158333333333332,3.0166897061979756,2.823182659510465,2.6568881729578595,2.7960332750378196
2010-02-28,POMRB,2.8,4.800000000000002,3.2379999999999995,-0.28,3.526,3.938,1.814,3.5449999999999995,3.4557142857142855,2.275,3.9125,1.93,2.276666666666667,3.75,3.52,3.4933333333333336,2.233,1.84,3.9,3.2462500000000003,3.37486111111111,2.9537228230322254,2.478713282008475,4.670944139325305,4.401014567764801,4.477500000000001,4.5687500000000005,4.338340655231777,4.183756221458981,4.694235290504766,4.744435515312027,3.0856681547619043,3.349678571428576,3.071565310133502,2.856958539422151,3.3160622165465026,3.50445598533598,0.04374999999999998,0.14999999999999972,-0.0487305043408828,0.6016372822200585,0.47237823772950077,2.9085,3.462,3.165281330645743,3.5166407690637036,3.5036108910209562,3.491018015738867,3.6453333333333333,3.847000000000001,3.6350408011416793,3.63771727871869,4.450200276270207,4.430228513869006,2.1830000000000003,2.501749999999999,1.9886156567087776,2.5034938022795465,2.5581074997744113,2.482861879839558,3.074940476190476,3.3304166666666677,3.072905665046633,3.0696206449867285,3.4545405969406784,3.6739843516736332,3.4844642857142856,3.3096428571428564,3.20483553042418,2.9920926684045215,4.197674046318383,3.9632885675431027,2.143958333333333,2.189166666666667,2.144038467365153,2.274461268029911,2.3477251355860513,2.3454789674138152,3.5900833333333337,3.4089166666666646,3.2746407951554444,3.4844133624394815,3.7561785476274947,3.80734634118473,1.8637499999999998,1.945624999999999,1.798874956548129,1.9906880938211962,2.385085872749552,2.659168537999969,2.7700000000000005,2.7841666666666702,2.322262056754293,2.3359422488973345,2.804637778553939,2.8245458600256743,4.564166666666666,4.231249999999995,3.6886836785833617,4.502643060094107,3.9556312546653873,4.139709261113827,3.214375,3.0862500000000006,2.904731199959545,2.8192875573844987,4.367700555181451,3.907414154979433,3.4442708333333334,3.166666666666668,3.0499411492705306,3.0489413960293246,3.2229970300786386,3.188296055371487,2.5469444444444447,2.6589444444444448,2.325163603458168,2.0191090149502924,2.967673377112076,3.223648954681778,2.557604166666667,2.301249999999999,1.9419434040513441,1.8614276411684234,2.462047053927613,2.980180912481808,3.615,3.3191666666666655,3.3700138237187853,2.939105931933867,3.8485290022260825,4.00055519662774
2010-05-31,PREMON,5.6320000000000014,6.765,5.102857142857141,0.96,4.2200000000000015,5.436666666666667,4.4780000000000015,4.8185714285714285,5.7285714285714295,3.1575000000000006,6.12,3.1,5.486666666666667,8.136666666666665,6.655,5.83,4.907000000000001,5.586666666666668,5.54,3.3237500000000004,3.149249999999999,4.025033693819336,4.922377116490841,6.127512684472945,5.872233800240796,4.494375,4.4575000000000005,5.309004393139066,4.736551050357138,7.549110446646001,7.4662164490027685,2.753443452380952,3.204976190476194,3.884082043222958,4.940514906545431,5.285577907813625,5.385187499174411,0.15999999999999998,-0.00750000000000034,0.3547616973954703,0.8256934129645923,0.6634207052880441,2.6920000000000006,2.9505000000000003,3.587168798387446,3.7562040042576337,5.37185817134929,5.809055678960592,3.6057500000000005,3.610333333333335,4.355691147351674,4.679284645416468,5.850367562792201,5.657454960854814,2.0720000000000005,2.1799999999999997,2.9843693940252676,2.89512834869979,4.32931135258838,4.651559777023434,2.9887797619047616,3.0496428571428584,3.7711719704565514,4.58358964315418,5.2550781173936585,5.540099574067779,3.4366071428571425,3.432142857142856,4.214329889683079,4.662413852609017,5.404691265709591,5.4547744734842105,1.9519270833333333,2.1406250000000004,2.549423080419092,2.4766771452335172,3.4168385821963216,3.5583305029902634,3.7903749999999996,3.427041666666665,4.4127844770932665,4.033207994469503,5.063215495163211,5.514528761955326,1.9349999999999996,1.7349999999999992,2.3193249739288775,2.0142186061578906,3.910013497961309,4.37174776756436,2.6129166666666666,2.7683333333333366,3.588023900719243,5.557273493261726,5.107556868897973,4.940762399038272,4.644166666666666,4.445416666666662,5.467876873816683,5.911090442660187,6.159328353865588,6.337589355640848,3.0275000000000003,3.243750000000001,4.404838719975727,6.745269775952223,6.374451944344543,6.122342488602946,3.311770833333333,3.488333333333334,4.161964689562319,4.955823173048165,4.63281014961777,4.77523594117509,2.2832222222222223,2.6349444444444448,3.3578981620749015,4.538618364105769,4.914297281406682,4.968989779438049,2.491666666666667,2.483541666666666,3.399832709097473,5.421742790814966,4.54922396516218,4.6912716445341704,3.4729166666666664,3.5783333333333323,4.238008294231271,3.4175075297202038,5.204347265149228,4.937509203230863
2010-08-31,MONSOON,2.7880000000000003,2.57,1.03125,0.02,1.214,2.31,0.8720000000000001,1.6757142857142855,2.212857142857142,0.7749999999999999,2.846,1.44,1.4433333333333334,4.135,0.895,1.83,0.8779999999999999,1.4799999999999998,2.0766666666666667,3.3008750000000004,3.343249999999999,3.5302202162916014,3.9760115031389716,1.5017949180232106,1.5415369138055106,4.329375000000001,4.4975000000000005,4.2134026358834396,4.2939965541147505,2.1820677996123385,2.3175188569839573,2.385933035714285,2.9663601190476228,2.7429492259337747,2.359598741352686,1.8061437167114203,1.9946967247694918,0.23125,0.09499999999999967,0.2208570184372822,-0.3965881656310839,-0.44158311599761024,2.3687500000000004,2.8665000000000003,2.6379012790324676,3.11366717799028,1.7343184103501241,1.1856157501293965,3.431208333333333,3.680333333333335,3.5374146884110043,3.567831655919087,2.0029991021346882,2.026405658847622,1.9350000000000005,2.1859999999999995,2.1394216364151606,2.6354247240000954,0.8034513326865664,0.7911485086484845,2.7454464285714284,3.1002380952380966,2.932988896559645,2.890884111459798,1.8122307992164848,1.4681493935213752,3.31375,3.5367857142857133,3.4137407909527044,3.7044859572107076,1.8749230857670565,1.5855008980910408,1.67578125,2.1472916666666673,1.839653848251455,2.2192307480976274,0.8145445915527281,0.7599903410178538,3.8080625,3.7531249999999985,3.78607068625596,3.8424539042057515,2.2908708848304338,2.1862892137526746,1.8662500000000002,1.9924999999999993,1.9675949843573264,1.9934263992964754,0.7601348183913359,0.9881914557417009,2.492916666666667,2.77166666666667,2.730147673764879,3.189500672069436,1.201315253759577,1.3916892576949724,4.528749999999999,4.682916666666663,4.93472612429001,5.851500675227425,3.0696674103808728,3.3322168072686846,2.6568750000000003,3.1850000000000005,3.0009032319854363,3.8833685702422733,0.7527269016425171,1.092433285104653,3.1219791666666667,3.4002083333333344,3.2291788137373914,3.7964445461185643,2.120625801102301,2.209484021548358,2.0375000000000005,2.4589444444444446,2.365938897244941,2.4954131258460137,1.1629467262633741,1.545277634081236,2.378541666666667,2.6316666666666664,2.631899625458484,3.794331698547497,1.5430799494847327,1.986732460959959,3.2458333333333336,3.651666666666666,3.3734716432054292,3.1399868979711383,2.205343254568072,2.31025086501527
