Date,Season,Gwalpara,Madhepura,Murliganj,Gamharia,Chausa,Shankarpur,Biharriganj,Puraini,Alamnagar,Singheswar,Kishanganj,Gwalpara_Trend,Gwalpara_SMA,Gwalpara_EWMA,Gwalpara_DES,Gwalpara_TES,Gwalpara_ARIMA,Madhepura_Trend,Madhepura_SMA,Madhepura_EWMA,Madhepura_DES,Madhepura_TES,Madhepura_ARIMA,Murliganj_Trend,Murliganj_SMA,Murliganj_EWMA,Murliganj_DES,Murliganj_TES,Murliganj_ARIMA,Gamharia_Trend,Gamharia_SMA,Gamharia_EWMA,Gamharia_DES,Gamharia_TES,Gamharia_ARIMA,Chausa_Trend,Chausa_SMA,Chausa_EWMA,Chausa_DES,Chausa_TES,Chausa_ARIMA,Shankarpur_Trend,Shankarpur_SMA,Shankarpur_EWMA,Shankarpur_DES,Shankarpur_TES,Shankarpur_ARIMA,Biharriganj_Trend,Biharriganj_SMA,Biharriganj_EWMA,Biharriganj_DES,Biharriganj_TES,Biharriganj_ARIMA,Puraini_Trend,Puraini_SMA,Puraini_EWMA,Puraini_DES,Puraini_TES,Puraini_ARIMA,Alamnagar_Trend,Alamnagar_SMA,Alamnagar_EWMA,Alamnagar_DES,Alamnagar_TES,Alamnagar_ARIMA,Singheswar_Trend,Singheswar_SMA,Singheswar_EWMA,Singheswar_DES,Singheswar_TES,Singheswar_ARIMA,Kishanganj_Trend,Kishanganj_SMA,Kishanganj_EWMA,Kishanganj_DES,Kishanganj_TES,Kishanganj_ARIMA
2006-08-31,MONSOON,2.02,2.75,0.54,2.223333333333333,2.3766666666666665,1.7133333333333332,2.89625,2.645,1.995,2.14,6.515,2.6088541666666667,2.417500000000001,2.5457472285610554,2.8792887716600846,1.8487444128139352,1.9676145666786562,3.53625,3.050000000000001,3.1744841690271564,2.9255372171302003,2.1431793550150626,2.34750062127135,1.2850000000000001,1.1250000000000002,1.148544182513528,2.2517342946103622,0.23882159724055207,0.5452368630371729,3.1024999999999996,3.1024999999999996,2.9016789217537067,3.0906828820271275,2.2874859610171216,2.2233333283829047,2.0816666666666666,2.081666666666667,2.229005856359201,2.261585899722864,1.146626652074055,1.4000456903376657,2.7291666666666665,2.7291666666666665,2.481384804212376,2.635897173630519,1.7774859610171216,1.7133333324092055,3.562708333333333,3.5627083333333336,3.548915441206928,3.678573137687675,2.960402627683787,2.8962499946071385,3.12575,3.1257499999999996,3.128363970693619,3.219964384892437,2.6773823533942167,2.645,2.954375,2.9543750000000006,2.781303308942148,2.8768065958705042,2.0591526276837886,1.9949999941567955,2.82125,2.872499999999999,2.6764687622712664,2.746423197594656,1.7004809187436796,1.6869669584878952,5.0801041666666675,5.112750000000002,5.3211906647829395,3.812436949972925,2.460738417006181,2.7523106550080914
2006-11-30,POMKH,2.2066666666666666,3.43,1.2,3.02,1.3,2.5766666666666667,3.02125,2.53,2.7860000000000005,2.6,3.8466666666666662,2.7022916666666665,2.544166666666668,2.4101150038033,2.8880164414487486,2.4362048823391005,2.4356651186507756,3.53625,3.495000000000001,3.2766905014162937,2.969862965240466,2.9851470108569966,2.956291082036881,1.47875,1.2475000000000003,1.169126509508117,2.227749843127441,1.2027358394192142,1.2893378480095898,3.1025,3.1024999999999996,2.949007353052224,3.088916303359058,3.081138758951556,3.0199999929453094,2.1579166666666665,2.081666666666667,1.8574035138155205,2.169470310018538,1.70543661122004,1.752019864836531,2.729166666666667,2.7291666666666665,2.5194975491940923,2.6027609133650476,2.637805425618222,2.5766666652916297,3.5627083333333336,3.5627083333333336,3.3378492647241567,3.3085625562254988,3.082388758951555,3.0212499943743865,3.12575,3.1257499999999996,2.8890183824161713,2.8925586765353026,2.5618239024704965,2.53,2.954375,2.9543750000000006,2.783181985365289,2.812479559111098,2.8471387589515564,2.7859999918400162,2.8325,2.822499999999999,2.6458812573627597,2.700515733325021,2.604823106362952,2.635624734137035,5.488854166666666,4.950416666666669,4.73138106553643,3.796886260013458,4.995359390698631,4.81039677724346
2007-02-28,POMRB,2.7175,3.63,1.8,3.59,1.95,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,3.14,5.88,2.7085416666666666,2.673541666666668,2.53306900228198,2.8967712760118096,2.9523355548217056,2.9165819404120565,3.4462499999999996,3.5775000000000006,3.418014300849776,3.0263485476069523,3.5251939138999266,3.6587034609670677,1.6775,1.3225000000000002,1.4214759057048703,2.2198467770090815,1.6501065357237277,1.8594106360672158,3.1025,3.1024999999999996,3.205404411831334,3.099683703844625,3.648113460099448,3.5899999973900414,2.2341666666666664,2.081666666666667,1.8944421082893124,2.160562757485666,2.1464977242036154,1.8349587293091179,2.729166666666667,2.7291666666666665,2.9223651961831223,2.8188934168496957,3.584780126766115,3.5266666645127747,3.562708333333333,3.5627083333333336,3.3800428921678276,3.296702126459463,3.50144679343278,3.4433333273881077,3.1257499999999996,3.1257499999999996,3.0350110294497026,3.0010846980372294,3.285270447013652,3.2539999999999996,2.954375,2.9543750000000006,2.9475091912191735,2.9354261239355077,3.252113460099448,3.193999991615411,2.7825,2.819999999999999,2.843528754417656,2.7784058417274773,3.3032544384588114,3.192148564952518,5.033541666666666,5.209791666666669,5.1908286393218575,3.7813990158195168,5.401365131866106,3.610446804025974
2007-05-31,PREMON,3.98,4.17,3.0,3.5766666666666667,3.31,3.1,4.89,4.074,3.8425,3.5,6.83,2.685208333333333,2.731041666666668,3.111841401369188,2.9055544155910233,3.6922445966669466,3.5040366098704334,3.20375,3.495000000000001,3.7188085805098656,3.1204581711018404,4.048472565174289,3.9155309990440017,1.835,1.6350000000000002,2.0528855434229225,2.2431282747595174,2.6073691978377624,2.4762310794132283,3.1024999999999996,3.1024999999999996,3.353909313765467,3.1101539164886307,3.6317534208899516,3.5766666648398933,2.234166666666667,2.234166666666667,2.4606652649735876,2.3063208877918426,2.8975047893386696,2.535812809453508,2.729166666666667,2.7291666666666665,2.9934191177098732,2.9131434322349627,3.155086754223285,3.0999999982210724,3.562708333333333,3.562708333333333,3.9840257353006963,4.219699531585533,4.945086754223284,4.889999991556973,3.12575,3.1257499999999996,3.4506066176698216,3.532185598303865,4.104727221370353,4.074,2.9543750000000006,2.9543750000000006,3.305505514731504,3.323946375186084,3.8975867542232843,3.842499989913029,2.7278125,2.844999999999999,3.1061172526505936,2.9345019973725113,3.731694732162925,3.3768022989894897,4.264583333333333,5.767916666666669,5.846497183593115,3.765974950414112,6.125377014786387,6.438468787362494
2007-08-31,MONSOON,1.84,2.36,0.88,2.223333333333333,2.3766666666666665,1.7133333333333332,2.89625,2.645,1.995,1.64,0.64,2.7571875,2.686041666666668,2.603104840821513,2.9143611571290493,1.8804224362840958,2.064969094333246,2.9437499999999996,3.397500000000001,3.1752851483059192,3.066962048813655,2.4433039177369187,2.6374515774317864,2.1125000000000003,1.7200000000000002,1.5837313260537536,2.2110895096359706,0.49247705973281586,1.2125633131934352,3.1024999999999996,3.1024999999999996,2.9016789215926133,3.0908713118301514,2.2754004194168234,2.223333334007286,2.234166666666667,2.234166666666667,2.427065825650819,2.331174912554464,2.1576810045278987,2.5011888610887434,2.7291666666666665,2.7291666666666665,2.481384803959257,2.643812882044213,1.7654004194168236,1.7133333324837976,3.562708333333333,3.5627083333333336,3.5489154411804176,3.678618303580081,2.9483170860834895,2.896249994999363,3.12575,3.1257499999999996,3.1283639706018933,3.219856798100765,2.6751943530572255,2.645,2.954375,2.9543750000000006,2.7813033088389023,2.876830089233648,2.04706708608349,1.9949999947629133,2.768125,2.719999999999999,2.519670351590356,2.6735069811207537,1.7483410824080994,1.782583479586356,4.44,4.299166666666669,3.763898310155869,3.7506137521475207,3.676480859527781,4.805097757129059
2007-11-30,POMKH,2.2,1.88,2.12,3.02,1.3,2.5766666666666667,3.02125,2.53,2.7860000000000005,2.6625,3.5700000000000003,2.92625,2.684375000000001,2.4418629044929077,2.923195090747445,2.4422058202425214,2.3578991963328817,2.835,3.0100000000000007,2.657171088983551,2.9802715916732185,3.134554269446452,3.1238853772236874,2.38125,1.95,1.798238795632252,2.2118576348305794,1.481070018638264,2.03976864827304,3.1025,3.1024999999999996,2.949007352955568,3.0891121038794824,3.0690624362756598,3.0199999993275326,2.310416666666667,2.234166666666667,1.9762394953904914,2.2317035138486134,1.5381832364453745,1.4005096239158248,2.729166666666667,2.7291666666666665,2.519497549042221,2.6101906635959797,2.6257291029423264,2.5766666654050283,3.5627083333333336,3.5627083333333336,3.3378492647082503,3.308593847696344,3.070312436275658,3.0212499947835396,3.12575,3.1257499999999996,2.8890183823611357,2.8925050863258157,2.559672016535509,2.53,2.954375,2.9543750000000006,2.783181985303342,2.8123456283915185,2.8350624362756602,2.7859999926864543,2.9631250000000002,2.735624999999999,2.576802210954214,2.6505231344613636,2.5471748803307253,2.505570010038557,4.333333333333333,4.230000000000002,3.6863389860935216,3.735315233495192,4.10279127608466,1.0797015851212906
2008-02-29,POMRB,3.3,3.1,3.1,3.59,1.95,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,3.4,7.56,3.0858333333333334,2.8300000000000014,2.7851177426957445,2.9320573403502324,2.956799879896173,2.900642553412414,2.80375,2.8775000000000004,2.8343026533901305,2.994836093929273,3.303465156495732,3.3941133701458246,2.505,2.275,2.3189432773793515,2.237916821596477,2.1118395666010676,2.515869758415317,3.1025,3.1024999999999996,3.2054044117733405,3.099886664554024,3.636079324701803,3.590000009527106,2.6233333333333335,2.234166666666667,1.9657436972342948,2.216217687788069,2.135751651307705,2.046634030339134,2.729166666666667,2.7291666666666665,2.922365196091999,2.8256602132929785,3.57274599136847,3.5266666646757727,3.562708333333333,3.5627083333333336,3.3800428921582837,3.2967200002285195,3.4894126580351346,3.443333327812694,3.1257499999999996,3.1257499999999996,3.0350110294166814,3.0010726336646956,3.2831563700349293,3.2539999999999996,2.954375,2.9543750000000006,2.9475091911820055,2.935193682218955,3.2400793247018034,3.1939999924044127,3.173541666666667,2.800624999999999,2.9060813265725285,2.794714221682446,3.268744681659043,3.1953781496827305,4.016666666666667,4.650000000000002,5.235803391656113,3.720079146799384,4.6919247412156455,5.874781408852631
2008-05-31,PREMON,4.75,3.83,3.85,3.5766666666666667,3.92,3.1,4.89,4.074,3.8425,4.8,4.296666666666667,3.265833333333333,3.0225000000000017,3.571070645617447,2.9409484843454017,3.76682612730849,3.7694089582402563,3.005,2.7925000000000004,3.2325815920340784,3.064949170461921,3.759420003965082,3.6749093909261252,2.526875,2.4875,2.931365966427611,2.2827095303086025,3.3086929853698392,3.495890476895111,3.1024999999999996,3.1024999999999996,3.353909313730671,3.110363827166551,3.6197925880833135,3.576666679005469,3.1912499999999997,2.3866666666666667,2.747446218340577,2.425042681978856,3.2681559557552147,3.0274842600948517,2.729166666666667,2.7291666666666665,2.9934191176551996,2.9190957274053053,3.1431259214166465,3.0999999983545594,3.562708333333333,3.562708333333333,3.98402573529497,4.219705158329205,4.933125921416645,4.889999992159943,3.12575,3.1257499999999996,3.450606617650009,3.532205482028706,4.102649974523601,4.074,2.9543750000000006,2.9543750000000006,3.3055055147092034,3.3236562771621143,3.885625921416646,3.842499990862227,3.1636458333333333,3.1256249999999985,3.6636487959435167,3.2510824874803146,3.7539024589439136,3.4451542581052923,3.7666666666666666,4.016666666666669,4.860148701660334,3.7049051826003585,6.126395711041521,4.071071991698566
2008-08-31,MONSOON,2.3466666666666667,2.45,1.02,2.223333333333333,4.27,1.7133333333333332,2.89625,2.645,1.995,2.023333333333333,0.64,3.24375,3.1491666666666687,3.081309054037135,2.949863186939331,2.0393600056379952,2.3424900423876123,3.015,2.8150000000000004,2.919548955220447,3.022647358659196,2.1431248711490056,2.3482167863138934,2.4818749999999996,2.5224999999999995,2.1668195798565666,2.2533200772758692,1.2362950019359078,1.4641171966441142,3.1024999999999996,3.1024999999999996,2.901678921571736,3.091087857238624,2.2635421629671613,2.2233333370522033,3.6912499999999997,2.86,3.3564677310043463,2.6513554780924844,2.445217326635208,2.904896269900526,2.7291666666666665,2.7291666666666665,2.4813848039264528,2.6488336390743608,1.7535421629671613,1.713333332547265,3.562708333333333,3.5627083333333336,3.548915441176982,3.678616254410283,2.9364588296338265,2.89624999535649,3.12575,3.1257499999999996,3.128363970590005,3.2198928551171804,2.673152846598866,2.645,2.954375,2.9543750000000006,2.781303308825522,2.876540061657514,2.035208829633828,1.9949999952557307,3.083333333333333,3.2214583333333318,3.007522610899443,3.063219949786543,2.0166294938521427,2.1592173973483035,2.9047916666666667,4.016666666666669,3.1720892209962006,3.6897930845320275,2.9239534803365634,1.0481139801340031
2008-11-30,POMKH,3.1333333333333333,3.4,2.155,3.02,3.95,2.5766666666666667,3.02125,2.53,2.7860000000000005,2.2,1.57,2.905,3.382500000000002,3.1021187657556144,2.9588060092578217,2.643323818340841,2.560165604878771,2.8462500000000004,3.1950000000000003,3.111729373132268,3.057280277974772,2.9195869893293147,2.8468927027551016,2.4625,2.531249999999999,2.16209174791394,2.2539610657137072,2.052306667553928,1.7043095242893778,3.1025,3.1024999999999996,2.949007352943042,3.089335034427053,3.057334204281326,3.020000006264053,3.85875,3.5225,3.5938806386026076,2.817575815737961,1.7925270032558223,2.1130350350450207,2.729166666666667,2.7291666666666665,2.519497549022538,2.6142573309819985,2.6140008709479923,2.5766666655012016,3.5627083333333336,3.5627083333333336,3.3378492647061897,3.308588185101409,3.058584204281325,3.0212499951560803,3.12575,3.1257499999999996,2.8890183823540028,2.8925447978025467,2.5576650364228843,2.53,2.954375,2.9543750000000006,2.7831819852953137,2.812085829360245,2.823334204281327,2.785999993374669,2.9495833333333334,3.1058333333333317,2.6845135665396658,2.9128699218042615,2.837618953946962,2.728593381562945,2.2708333333333335,3.5166666666666693,2.53125353259772,3.6747426349008667,3.574014996418334,0.7182778686169912
2009-02-28,POMRB,2.19,1.66,2.705,3.59,3.3,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,3.22,2.665,2.5866666666666664,3.105000000000002,2.7372712594533684,2.967774601630704,3.246737470637547,3.3233510687049193,2.79875,2.8350000000000004,2.531037623879361,2.9542505237567025,3.467399897744083,3.5997234832613656,2.5525,2.432499999999999,2.379255048748364,2.26879089262716,2.529810789120572,2.549588151101707,3.1025,3.1024999999999996,3.2054044117658247,3.1001157770687793,3.6245067597938583,3.5899999965682547,3.8575,3.8600000000000003,3.4763283831615643,2.892754977764103,2.798525501505256,2.9920112300391852,2.729166666666667,2.7291666666666665,2.9223651960801895,2.828780198882247,3.5611734264605257,3.5266666648158833,3.562708333333333,3.5627083333333336,3.3800428921570473,3.2967133297168734,3.477840093127191,3.4433333281719345,3.1257499999999996,3.1257499999999996,3.0350110294124013,3.001109481593664,3.281184490266626,3.2539999999999996,2.954375,2.9543750000000006,2.9475091911771885,2.934979440031563,3.2285067597938597,3.193999993058176,2.782916666666667,3.0608333333333317,2.8987081399237997,2.990782491307209,3.4141847538179615,3.2276912615611884,2.3306250000000004,2.2929166666666694,2.5847521195586323,3.659753583492991,3.7257053409195575,3.682040398189598
2009-05-31,PREMON,3.15,3.92,4.09,3.5766666666666667,3.91,3.1,4.89,4.074,3.8425,3.91,4.12,2.4704166666666665,2.7050000000000023,2.902362755672021,2.9767717209767097,3.886947708261679,3.520549034978947,2.8024999999999998,2.8575000000000004,3.0866225743276168,3.0344261507717483,3.5730691113845476,3.4320828008593036,2.6618749999999998,2.4924999999999993,3.0635530292490185,2.3190281334394984,3.494303399796066,3.0951619705889475,3.1024999999999996,3.1024999999999996,3.3539093137261613,3.1105989189992225,3.608399551252886,3.5766666609425073,3.8043750000000003,3.8575000000000004,3.6497970298969387,3.028937222143583,4.560962861155891,4.253796585898675,2.729166666666667,2.7291666666666665,2.9934191176481137,2.921313191443405,3.1317328845862193,3.0999999984694524,3.562708333333333,3.562708333333333,3.984025735294228,4.21969869165062,4.921732884586218,4.889999992670114,3.12575,3.1257499999999996,3.4506066176474404,3.532236153472272,4.100712428546542,4.074,2.9543750000000006,2.9543750000000006,3.3055055147063133,3.323494621345898,3.8742328845862195,3.8424999916487286,2.83375,2.838333333333332,3.3032248839542797,3.2173496669020403,3.836668405535463,3.6264134012810203,2.52375,2.248750000000003,3.1988512717351796,3.644825682588464,3.9920208344345256,1.4051854126732515
2009-08-31,MONSOON,1.4,1.98,1.5,2.223333333333333,4.27,1.7133333333333332,2.89625,2.645,1.995,1.58,1.295,2.56875,2.4683333333333355,2.3014176534032127,2.9857936395652076,1.9508264399904325,1.800255155101473,3.1362500000000004,2.74,2.64397354459657,2.9579638448140213,2.017126650929065,2.249322596881595,2.725625,2.6124999999999994,2.438131817549411,2.301148606453444,1.4374508719709498,1.5712521737065108,3.1024999999999996,3.1024999999999996,2.9016789215690304,3.0913286250338814,2.2523507613957268,2.223333330547616,3.75125,3.857500000000001,3.897878217938163,3.1914161928620337,4.265026210185445,3.9541795234510966,2.7291666666666665,2.7291666666666665,2.4813848039222015,2.6502696310152283,1.7423507613957263,1.7133333326019258,3.562708333333333,3.5627083333333336,3.5489154411765367,3.67861116354837,2.9252674280623934,2.8962499956586543,3.12575,3.1257499999999996,3.128363970588464,3.2199152686952663,2.67124880522491,2.645,2.954375,2.9543750000000006,2.781303308823788,2.876430198937951,2.0240174280623937,1.994999995664077,3.2025,2.7274999999999987,2.613934930372568,2.913062009782659,1.912057547261188,1.9487003526380895,2.6868749999999997,2.4125000000000028,2.4373107630411077,3.629958650419827,1.3716695370723815,-1.6172901586280497
2009-11-30,POMKH,3.15,3.9,2.55,3.02,3.5250000000000004,2.5766666666666667,3.02125,2.53,2.7860000000000005,3.05,2.46,2.85875,2.4725000000000024,2.640850592041928,2.994845358590096,2.4506965130537424,2.2750402248429005,3.4299999999999997,2.865,3.146384126757942,3.03630572165383,2.7184617216741085,2.682839184691825,2.97375,2.7112499999999993,2.4828790905296465,2.3108232671650795,2.3331608658655614,2.353440598687121,3.1025,3.1024999999999996,2.9490073529414182,3.0895812383638375,3.046364822452575,3.0199999968388442,3.75125,3.7512500000000015,3.748726930762898,3.2525113818190294,3.5343491201764103,3.7128297564700588,2.729166666666667,2.7291666666666665,2.5194975490199876,2.6150216822606236,2.6030314891192416,2.5766666655837955,3.5627083333333336,3.5627083333333336,3.3378492647059224,3.3085848103991062,3.0476148224525748,3.0212499954712855,3.12575,3.1257499999999996,2.889018382353078,2.892559046567684,2.5557935975235964,2.53,2.954375,2.9543750000000006,2.783181985294273,2.8120217145170043,2.8123648224525764,2.785999993944921,3.5387500000000003,2.9399999999999986,2.7883609582235405,2.942829298016079,2.6678074239101948,2.5442306078035046,2.77,2.6350000000000025,2.446386457824665,3.6151522688537026,2.678029047006846,2.132595187393627
2010-02-28,POMRB,2.96,3.83,2.82,3.59,3.3,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,5.32,3.08,3.33,2.6650000000000023,2.768510355225157,3.003924237912653,3.079498059371537,3.20397442393461,3.5324999999999998,3.4075,3.4198304760547655,3.1032738332199266,3.4193943915849414,3.436612920182365,3.2324999999999995,2.7399999999999993,2.6177274543177877,2.327234833556243,2.8432897716633816,2.7404741152710193,3.1025,3.1024999999999996,3.205404411764851,3.1003672221607945,3.6137780938393385,3.5899999939687612,3.75125,3.7512500000000015,3.5692361584577386,3.281716289837512,3.1679718661820733,3.1415256527285673,2.729166666666667,2.7291666666666665,2.922365196078659,2.828949251046955,3.5504447605060054,3.5266666649376144,3.562708333333333,3.5627083333333336,3.380042892156887,3.296711525420333,3.467111427172671,3.443333328490935,3.1257499999999996,3.1257499999999996,3.0350110294118466,3.0011166466101287,3.279345681696507,3.2539999999999996,2.954375,2.9543750000000006,2.947509191176564,2.934953565650729,3.217778093839339,3.1939999936085752,3.70875,3.4649999999999985,3.801016574934124,3.483334490057139,3.4407712811117297,3.4182852019377075,3.061875,2.7387500000000022,2.699831874694799,3.600406286381845,3.3607516582204844,2.1740757680951894
2010-05-31,PREMON,4.7,4.1,5.96,3.5766666666666667,3.91,3.1,4.89,4.074,3.8425,4.5,4.37,3.72,3.0525000000000024,3.541106213135094,3.0130330761975084,3.83339783436508,3.7483669882317394,3.55,3.4525,3.691898285632859,3.1861171225907117,4.00945704649982,3.96194845547026,3.2824999999999998,3.2074999999999996,3.954636472590672,2.424340426226277,3.751053760842346,3.5825662630374797,3.1024999999999996,3.1024999999999996,3.353909313725577,3.110855410976128,3.597928645855403,3.57666665963082,3.804375,3.7512500000000015,3.705541695074643,3.3767839242494953,4.1539110500982614,4.0093717540834355,2.729166666666667,2.7291666666666665,2.9934191176471954,2.92098635208836,3.121261979188736,3.099999998569386,3.562708333333333,3.562708333333333,3.984025735294132,4.219698280400651,4.911261979188735,4.889999993123138,3.12575,3.1257499999999996,3.4506066176471077,3.53223730511459,4.098905608198538,4.074,2.9543750000000006,2.9543750000000006,3.3055055147059385,3.323500483115136,3.8637619791887365,3.8424999923108794,3.9362500000000002,3.612499999999998,4.080609944960474,3.8177875695722747,4.262558495565786,4.265541620148198,3.5020833333333337,2.8012500000000022,3.3678991248168795,3.5857204617019445,3.8589729918637827,2.7204477989529057
2010-08-31,MONSOON,3.62,2.62,1.7,2.223333333333333,4.27,1.7133333333333332,2.89625,2.645,1.995,2.35,3.3800000000000003,3.8000000000000003,3.607500000000002,3.5726637278810562,3.0221679952358422,2.091791266522214,2.3276452110545724,3.52125,3.6125,3.2631389713797154,3.147819391861532,2.397521652842733,2.5591386548394235,3.3425000000000002,3.2574999999999994,3.0527818835544034,2.409054969483994,2.1552950323685165,2.4666037933499583,3.1024999999999996,3.1024999999999996,2.9016789215686796,3.09158987359387,2.2421530496464137,2.223333331847351,3.8575000000000004,3.7512500000000015,3.9313250170447853,3.5024942471830847,4.330798639363127,4.412047426003276,2.7291666666666665,2.7291666666666665,2.4813848039216504,2.6496020482964697,1.7321530496464135,1.7133333326494955,3.562708333333333,3.5627083333333336,3.5489154411764794,3.6786115805986124,2.9150697163130803,2.896249995926971,3.12575,3.1257499999999996,3.128363970588264,3.219912648550384,2.6694732979744416,2.645,2.954375,2.9543750000000006,2.781303308823563,2.876454735593919,2.0138197163130807,1.994999996007861,3.84,3.8049999999999984,3.3883659669762842,3.637292737622031,2.369552366249512,2.2456496238666745,3.674166666666667,3.3225000000000025,3.372739474890128,3.571094532206946,1.3525143957121624,3.4644542177607667
2010-11-30,POMKH,4.05,3.4,2.75,3.02,3.95,2.5766666666666667,3.02125,2.53,2.7860000000000005,4.1,3.896666666666667,3.6925,3.832500000000002,3.7635982367286336,3.0313311992930654,2.843853622800618,3.1939944587475577,3.6425,3.4874999999999994,3.317883382827829,3.172959540664962,3.155552237016873,3.183826460920074,3.045,3.307499999999999,2.931669130132642,2.42126036624977,2.902996481507146,2.177133962246373,3.1025,3.1024999999999996,2.9490073529412077,3.089847014347828,3.0364541679622805,3.019999996569839,3.85625,3.8575000000000013,3.938795010226871,3.578746154979243,3.580875250342424,4.0197674958882414,2.729166666666667,2.7291666666666665,2.5194975490196567,2.6141213502253646,2.593120834628947,2.5766666656554955,3.5627083333333336,3.5627083333333336,3.3378492647058877,3.308585579015079,3.0377041679622807,3.021249995751183,3.1914999999999996,3.1257499999999996,2.8890183823529583,2.8925546809857767,2.554048687819061,2.53,2.954375,2.9543750000000006,2.7831819852941377,2.8120560708694176,2.8024541679622814,2.7859999944250124,3.5875,4.067499999999998,3.6730195801857706,3.8364377333313127,3.1854853357726087,3.0529910192271865,3.529166666666667,3.6816666666666693,3.5823103516007433,3.556528264971473,3.2845083204356658,1.637248364421994
2011-02-28,POMRB,2.7,4.1,3.1,3.59,3.3,3.526666666666667,3.4433333333333334,3.2539999999999996,3.1940000000000004,3.5,3.02,3.462916666666666,3.767500000000002,3.33815894203718,3.0405202688269926,3.534136507844882,3.5865368778062727,3.8649999999999998,3.5549999999999993,3.6307300296966973,3.2505180199082098,3.651832349668915,3.642165011228838,2.7375,3.3774999999999995,2.9990014780795855,2.4422069881833037,3.307420166588762,2.8450073840521837,3.1025,3.1024999999999996,3.2054044117647242,3.100637339470576,3.6041668350801106,3.5900000065721387,3.739375,3.857500000000001,3.683277006136123,3.5734668738509514,3.3620082600067667,3.532432429619362,2.729166666666667,2.7291666666666665,2.9223651960784607,2.827882136025197,3.5408335017467776,3.5266666650443628,3.562708333333333,3.5627083333333336,3.380042892156866,3.2967123529127247,3.457500168413443,3.443333328771349,3.1291249999999997,3.1257499999999996,3.0350110294117747,3.0011117370551643,3.2776311391831423,3.2539999999999996,2.92,2.9543750000000006,2.947509191176483,2.934991640515209,3.2081668350801107,3.1939999940782666,3.70625,3.612499999999998,3.603811748111462,3.8770636660030666,4.060965220586029,4.162907051038579,3.2504166666666667,3.666666666666669,3.357386210960446,3.5420214061090136,4.2140729034028785,1.537079721750359
2011-05-31,PREMON,4.1,4.8,3.3,3.5766666666666667,3.9,3.1,4.89,4.6,3.8425,4.3,3.27,3.202083333333333,3.6175000000000024,3.6428953652223077,3.0497391526803557,4.201348811508592,3.8316705852468442,4.0,3.729999999999999,4.098438017818019,3.37651953919481,4.2500982331393535,4.208035421062309,2.7624999999999997,2.7124999999999995,3.1194008868477514,2.4678074670641528,4.162556601237181,4.0599528609019355,3.1024999999999996,3.1024999999999996,3.3539093137255014,3.1111296844018352,3.588627642081273,3.576666675814204,3.5175000000000005,3.8550000000000004,3.769966203681674,3.636565097535141,4.083113472632448,3.698762381365135,2.729166666666667,2.7291666666666665,2.9934191176470764,2.9198248164633105,3.111960975414606,3.099999998657105,3.562708333333333,3.562708333333333,3.9840257352941197,4.219699034581194,4.901960975414605,4.889999993521363,2.96225,3.2572499999999995,3.6610066176470646,3.8184883461733685,4.0972208697723,4.074,2.8811250000000004,2.9543750000000006,3.3055055147058896,3.323538373585438,3.854460975414605,3.842499992875936,3.7937499999999997,3.5624999999999982,3.8822870488668775,4.078854264703849,4.412813298105734,4.0670734393810966,2.9691666666666667,3.3916666666666693,3.3224317265762675,3.5275737218087433,4.440733841396696,3.789754639731773
2011-08-31,MONSOON,2.3833333333333333,3.7,1.9,2.223333333333333,3.345,1.7133333333333332,2.89625,1.62,1.72,3.5,2.25,3.1895833333333328,3.3083333333333353,3.139070552466718,3.0589835546637576,2.3423273148173407,2.3130079710335876,3.9875000000000003,3.999999999999999,3.939062810690811,3.4075976756143462,2.7384828771205587,2.912779650641152,2.7125,2.7624999999999997,2.6316405321086505,2.456626031548704,1.688910855004897,0.9708650557258653,3.1024999999999996,3.1024999999999996,2.9016789215686343,3.091868026868007,2.2331717288158526,2.223333336625474,3.4928125,3.6237500000000002,3.5999797222090044,3.6302606061114657,4.3837086571355375,4.1943365589021315,2.7291666666666665,2.7291666666666665,2.4813848039215793,2.6484386855469166,1.7231717288158521,1.7133333326912712,3.562708333333333,3.5627083333333336,3.548915441176472,3.6786121477316356,2.906088395482519,2.8962499961628323,2.9155,3.0009999999999994,2.844603970588239,2.9497783937208344,2.6969606501200056,2.7247958398590777,2.869875,2.885625000000001,2.671303308823534,2.7664873127106873,2.004838395482518,1.9949999963012344,3.7187500000000004,3.8499999999999983,3.729372229320126,4.075191688605473,2.452354153278488,2.3922026247974504,3.056354166666667,3.109166666666669,2.8934590359457606,3.513184961105297,1.4342325230149946,3.583976923264409
