Date,Season,Barauli Ahir,Jasrana,Tundla,Shikohabad,Eka,Araon,Firozabad,Madanpur,Barauli Ahir_Trend,Barauli Ahir_SMA,Barauli Ahir_EWMA,Barauli Ahir_DES,Barauli Ahir_TES,Barauli Ahir_ARIMA,Jasrana_Trend,Jasrana_SMA,Jasrana_EWMA,Jasrana_DES,Jasrana_TES,Jasrana_ARIMA,Tundla_Trend,Tundla_SMA,Tundla_EWMA,Tundla_DES,Tundla_TES,Tundla_ARIMA,Shikohabad_Trend,Shikohabad_SMA,Shikohabad_EWMA,Shikohabad_DES,Shikohabad_TES,Shikohabad_ARIMA,Eka_Trend,Eka_SMA,Eka_EWMA,Eka_DES,Eka_TES,Eka_ARIMA,Araon_Trend,Araon_SMA,Araon_EWMA,Araon_DES,Araon_TES,Araon_ARIMA,Firozabad_Trend,Firozabad_SMA,Firozabad_EWMA,Firozabad_DES,Firozabad_TES,Firozabad_ARIMA,Madanpur_Trend,Madanpur_SMA,Madanpur_EWMA,Madanpur_DES,Madanpur_TES,Madanpur_ARIMA
2011-08-31,MONSOON,8.615,1.7,12.545,8.4,6.05,21.77,17.22666666666667,2.9,9.075583333333334,9.075583333333334,9.044400784508827,9.090334311354251,8.656995951787605,4.746643890386679,2.851875,2.872499999999998,2.7238235099229375,3.049575582686151,2.9267620782643373,2.7560218162552816,12.559000000000001,12.558999999999997,12.649227940496635,12.804327041311147,12.545016491468072,12.540732710572243,9.73125,9.495000000000001,9.273138332061825,9.465452657864079,9.123761486184424,8.611687725422486,6.1187499999999995,6.252500000000001,6.245051709168193,6.371935581141848,5.693844655272182,6.389337526945767,21.806875,22.430500000000006,22.356612058823526,22.212287737054293,23.082468602234034,23.21228322814274,17.194166666666668,17.19416666666667,17.421262255091982,17.193146066766317,17.225688286501867,17.22666666666667,3.935,4.559999999999997,4.314130972081758,4.970418428985693,2.7223626999436137,3.0450490419572174
2011-11-30,POMKH,8.696,2.79,12.285,9.5,5.89,20.53,16.075000000000006,2.15,9.075583333333334,9.075583333333334,8.905040470705297,8.957712013332337,8.737985376620147,7.154907428787555,2.83625,2.874999999999998,2.7502941059537624,3.0037304916456287,2.8591484850856057,2.835341400076322,12.559000000000001,12.558999999999997,12.50353676429798,12.406977684696203,12.284598585198742,12.219737903451355,9.945,9.670000000000002,9.363882999237095,9.549680422857296,9.169617455818035,8.843560588579077,6.1675,6.102500000000001,6.103031025500915,6.339709487118211,6.264546707290055,6.425894828972702,21.533125000000002,21.940000000000005,21.625967235294116,21.18566018789717,21.749099593648776,21.609110775970798,17.19416666666667,17.19416666666667,16.88275735305519,17.13139931177309,16.073812927090707,16.075000000000006,3.7368750000000004,4.112499999999996,3.4484785832490545,3.692973095369832,4.073943682871772,3.8951679517395124
2012-02-29,POMRB,9.198,2.935,12.155999999999999,10.57,6.05,21.245,16.98,3.55,9.075583333333334,9.075583333333334,9.022224282423178,9.008689309973303,9.103553693151028,7.213503664228108,3.01375,2.8287499999999977,2.8241764635722575,2.9935030956435265,3.157178985668936,3.115883535878606,12.559,12.558999999999997,12.364522058578789,12.084365048906115,12.156340442989366,12.186913570870624,10.21828125,9.792500000000002,9.846329799542257,10.021434205701759,10.140026314633793,10.4636444507275,6.19734375,6.135000000000002,6.0818186153005485,6.326403227696974,6.287398690012811,6.355909825094074,21.376875000000002,21.673750000000005,21.473580341176472,21.235778150249633,20.723409396648517,20.44702424088827,17.194166666666668,17.19416666666667,16.921654411833114,17.11935102468041,16.97883717082696,16.98,3.778125,3.7574999999999967,3.4890871499494325,3.401628778196201,4.366705799817971,4.629250372914772
2012-05-31,PREMON,9.793333333333337,3.95,13.25,11.92,6.81,22.025,18.495,6.2650000000000015,9.075583333333334,9.075583333333334,9.33066790278724,9.258162483065341,9.80380338332604,7.479708171717922,3.291666666666667,2.8437499999999973,3.2745058781433545,3.2311443365676573,3.456190175733668,3.450226287686001,12.559,12.558999999999997,12.718713235147273,12.981252613824452,13.249732236738609,13.20921313190326,10.399062500000001,10.097500000000004,10.675797879725355,10.856622132472284,11.046857235110066,11.167589839951162,6.3615625,6.200000000000001,6.373091169180329,6.4136180138831245,6.785950169122069,6.710232711546162,21.4925,21.392500000000005,21.694148204705883,21.737443137649084,21.52767051296078,21.47841167476898,17.19416666666667,17.19416666666667,17.550992647099868,17.190135800953023,18.49403913133959,18.495,3.885,3.716249999999997,4.59945228996966,4.640173294614437,6.337156006600318,6.287001434142772
2012-08-31,MONSOON,8.615,3.06,12.545,9.36625,6.02875,21.645,17.22666666666667,3.395,9.075583333333334,9.075583333333334,9.044400741672344,9.087378034969808,8.656994273240542,7.257922225243874,3.584791666666667,3.1837499999999976,3.188703526886013,3.2350238893865826,2.3936277716708445,2.454200387542488,12.559000000000001,12.558999999999997,12.649227941088364,12.804327038430866,12.545007202541852,12.540990463011104,10.549062499999998,10.339062500000004,10.151978727835214,10.395126147904357,10.076735221649866,9.677352505019542,6.5509375,6.194687500000001,6.235354701508197,6.39058069256385,5.71620700983919,6.498821436042451,21.756875,21.361250000000005,21.674488922823528,21.694015283164035,21.942262499262405,21.827679127864933,17.194166666666668,17.19416666666667,17.42126225492659,17.191618034508448,17.225804434823203,17.22666666666667,3.89875,3.8399999999999967,4.117671373981796,4.1951293683523385,2.432439920051869,2.400707872754695
2012-11-30,POMKH,8.696,3.653333333333333,12.285,9.98,7.225,21.58,16.075000000000006,2.51,9.075583333333334,9.075583333333334,8.905040445003406,8.956078220759146,8.737984253626147,5.44423066404463,3.9645833333333336,3.3995833333333314,3.374555449464941,3.376604399028435,2.961407890045265,2.978480297260631,12.559000000000001,12.558999999999997,12.503536764653019,12.406977686627929,12.28482476486694,12.223707590777202,10.70328125,10.459062500000005,10.083187236701129,10.331810074815499,10.130495418192982,9.9070239070788,6.5159375,6.528437500000001,6.631212820904919,6.527197983203678,6.277872369444836,6.354124092200964,22.030625,21.623750000000005,21.636693353694117,21.63721510802623,21.41393252825053,21.326178780905966,17.19416666666667,17.19416666666667,16.882757352955956,17.130350071186225,16.074087932148277,16.075000000000006,3.8300000000000005,3.9299999999999966,3.474602824389078,3.3904880597311573,3.9108545388888425,3.1363501778131937
2013-02-28,POMRB,9.198,4.416666666666667,12.155999999999999,11.29,6.23,22.31,16.98,3.3,9.075583333333334,9.075583333333334,9.022224267002043,9.008144375297288,9.103552941839416,5.738476531609354,4.127083333333333,3.7699999999999982,3.7913999363456314,3.693451534801829,3.3012319273085815,3.3192453960454773,12.559,12.558999999999997,12.36452205879181,12.084365052139187,12.156148624095005,12.185145043499404,10.825468749999999,10.639062500000005,10.565912342020678,10.801437896773415,10.814606258892933,10.970517528668909,6.32234375,6.5734375,6.470727692542951,6.5232037320260465,6.574581716119851,6.253035635302703,22.186874999999997,21.890000000000004,21.90601601221647,22.06710464488506,21.48665335636943,21.636436622783187,17.194166666666668,17.19416666666667,16.921654411773574,17.118758206221568,16.979066330463542,16.98,3.754375,3.867499999999996,3.4047616946334465,3.1729763207163098,4.288141273715266,4.166524476215401
2013-05-31,PREMON,9.793333333333337,5.506666666666668,13.25,12.433749999999998,6.35,23.15,18.495,5.965,9.075583333333334,9.075583333333334,9.33066789353456,9.258476530214788,9.803802880676317,6.717952401825638,4.00125,4.159166666666665,4.477506628474046,4.263202282294246,4.037711267548892,3.9890320864745585,12.559,12.558999999999997,12.718713235275086,12.981252616584975,13.249883110665213,13.211552147667343,10.954687499999999,10.767500000000004,11.313047405212405,11.554114970808671,11.748478701522146,12.01423623402286,6.063750000000001,6.4584375,6.42243661552577,6.531681327660027,7.050924349866403,6.597244189182079,22.07125,22.17125,22.40360960732988,22.75096638691856,22.530201254590242,22.699430749736763,17.19416666666667,17.19416666666667,17.550992647064145,17.18997892135446,18.49414491354064,18.495,3.868125,3.792499999999996,4.428857016780068,4.4454155046779205,6.230889666975087,6.198160221776193
2013-08-31,MONSOON,8.615,2.8033333333333332,12.545,9.83,4.94,21.77,17.22666666666667,3.09,9.075583333333334,9.075583333333334,9.044400736120735,9.08829370243451,8.656993936953599,5.3785224872961725,3.824166666666667,4.094999999999999,3.807837310417761,4.111857099118665,3.1850576801760484,3.2154087029238827,12.559000000000001,12.558999999999997,12.649227941165051,12.80432704006485,12.545003147428323,12.541221294653386,11.0434375,10.883437500000003,10.719828443127444,11.018297378263057,10.666504548490673,10.28668393831834,5.802499999999999,6.18625,5.829461969315462,6.346060081325413,5.83096300718867,6.266437692163563,21.673750000000002,22.2025,22.150165764397926,22.15852705524695,23.04190902946545,22.640852679975783,17.194166666666668,17.19416666666667,17.421262254905155,17.191874954860342,17.22589702519494,17.22666666666667,4.234166666666667,3.716249999999996,3.8933142100680405,4.002235970425181,2.2948686607928352,2.4637927930044174
2013-11-30,POMKH,8.696,2.9033333333333338,12.285,10.55,6.244999999999999,20.53,16.075000000000006,3.725,9.075583333333334,9.075583333333334,8.90504044167244,8.95736526101161,8.737984028640964,5.98425851073236,3.615,3.907499999999999,3.44603571958399,3.959770076435652,3.6839992186964214,3.61865134608042,12.559000000000001,12.558999999999997,12.503536764699032,12.406977687244755,12.284923503958794,12.227227964677754,11.271718750000002,11.025937500000001,10.651897065876467,10.947726100319695,10.645237219991959,10.432387125506157,5.699375,5.94125,5.995677181589277,6.338511983393272,6.143256058885765,6.102597091184931,21.126250000000002,21.94,21.502099458638757,21.165122592659007,21.74070298740917,21.359419659734264,17.19416666666667,17.19416666666667,16.882757352943095,17.130997214630206,16.07424941469695,16.075000000000006,4.419375,4.019999999999996,3.8259885260408244,3.9184340325342224,3.746228903724444,3.0344794270111946
2014-02-28,POMRB,9.198,3.75,12.155999999999999,11.43,5.12,20.18,16.98,5.013333333333334,9.075583333333334,9.075583333333334,9.022224265003464,9.009617654901662,9.103552791320318,6.685825615435735,3.600833333333333,3.740833333333332,3.567621431750394,4.001247136132468,4.040599614723306,3.880284893848741,12.559,12.558999999999997,12.364522058819418,12.084365052132368,12.156064885232844,12.183559893800746,11.746875,11.060937500000001,10.963138239525879,11.243461607663164,11.362246870893353,11.564138000052452,5.930625,5.66375,5.645406308953566,6.17898538626418,6.264797785146383,6.10222252451148,20.813750000000002,21.4075,20.973259675183254,20.569108409614607,20.72167114388615,20.872414072738945,17.194166666666668,17.19416666666667,16.921654411765857,17.119773275163823,16.97924518600172,16.98,4.457916666666667,4.44833333333333,4.300926448957828,4.506823537309344,4.346445766180915,3.9672753233520104
2014-05-31,PREMON,9.793333333333337,4.500000000000001,13.25,14.12,6.635,20.9,18.495,5.7333333333333325,9.075583333333334,9.075583333333334,9.330667892335413,9.259994714527698,9.803802779973257,6.438530737967406,4.128333333333334,3.489166666666665,3.9405728590502367,4.210412303358688,4.759496695965558,4.5008913586032175,12.559,12.558999999999997,12.718713235291652,12.981252616302374,13.249948974912437,13.213641576307623,12.674999999999999,11.482500000000002,12.225882943715526,12.491973024686612,12.053424267348051,12.338491140301828,6.420625,5.734999999999999,6.0412437853721395,6.227726598688724,6.575331749554489,6.295720216772787,21.044999999999998,20.845,20.94395580510995,20.78682187647211,20.68278600298171,20.56220834952981,17.19416666666667,17.19416666666667,17.550992647059516,17.191341699917135,18.494275724933154,18.495,4.563958333333333,4.390416666666662,4.87388920270803,5.361976254648763,6.556625976683025,6.298490451771169
2014-08-31,MONSOON,8.615,3.6966666666666654,12.545,11.945,6.505,21.52,17.22666666666667,3.63,9.075583333333334,9.075583333333334,9.044400735401247,9.089735369553159,8.656993869579994,5.804739518963118,4.585416666666666,3.712499999999998,3.8430103820968085,4.195099338087771,3.024096482560884,3.1148070560368284,12.559000000000001,12.558999999999997,12.649227941174992,12.804327039760604,12.545001377154197,12.541426379243184,13.86,12.011250000000002,12.113529766229316,12.446601659183589,11.793830744128666,11.549864743054894,6.958124999999999,6.126249999999999,6.226746271223284,6.258951308644756,5.512968900391867,5.873322248272326,21.44125,20.7825,21.17437348306597,21.25353325787171,20.875251741116166,20.53722504940965,17.194166666666668,17.19416666666667,17.421262254902377,17.19356381149903,17.22599567743729,17.22666666666667,4.539999999999999,4.525416666666662,4.376333521624818,4.88410759016555,2.5305356694546908,2.8604971284654197
2014-11-30,POMKH,8.696,6.23,12.285,15.86,8.6,22.63,16.075000000000006,4.033333333333333,9.075583333333334,9.075583333333334,8.905040441240748,8.958648286265108,8.737983983566176,6.76899336514551,4.669166666666667,4.544166666666665,4.797806229258086,4.795836995071603,3.4797449449179574,3.5580037665465065,12.559000000000001,12.558999999999997,12.503536764704997,12.406977687034932,12.2849666086655,12.230365938690207,14.240625,13.338750000000001,13.612117859737591,13.957031907783353,12.360590056757784,12.07429381141788,6.790625,6.715,7.176047762733971,6.574134876139825,6.2154275077498005,6.618412594614024,21.74,21.307499999999997,21.756624089839583,22.118487440253464,21.09391829861243,21.279758579662527,17.19416666666667,17.19416666666667,16.88275735294143,17.132989345933417,16.07436362308027,16.075000000000006,4.590833333333333,4.602499999999996,4.239133446308224,4.613961847297055,4.031072291015229,3.5570399082272415
2015-02-28,POMRB,9.198,4.08,12.155999999999999,15.6,7.065,21.25,16.98,4.513333333333333,9.075583333333334,9.075583333333334,9.02222426474445,9.010695603882244,9.103552761166206,6.686046296293381,4.684583333333333,4.626666666666665,4.510683737554851,4.8156035448035945,4.420402752152604,4.416312215171704,12.559,12.558999999999997,12.364522058822999,12.084365052032311,12.156028328891203,12.18213982018054,14.221249999999998,14.38125,14.407270715842554,14.838611194578117,15.217727639161291,15.23429584059648,6.193125,7.201249999999999,7.131628657640383,6.674155744652546,6.809982435116096,6.382391234323117,21.9525,21.574999999999996,21.55397445390375,21.59522883909959,22.253034241083938,22.79141474006908,17.194166666666668,17.19416666666667,16.92165441176486,17.122047318916184,16.97937698971876,16.98,4.826666666666666,4.477499999999996,4.348813401118267,4.606567228822015,4.635084832919695,4.616708259233048
2015-05-31,PREMON,9.793333333333337,4.84,13.25,12.995,3.35,22.22,18.495,6.6400000000000015,9.075583333333334,9.075583333333334,9.330667892180005,9.260847334772121,9.803802759797668,7.536038157379002,4.320416666666667,4.711666666666665,4.642410242532911,4.99132241804569,5.1767953240783635,5.015621248540674,12.559,12.558999999999997,12.7187132352938,12.981252616283825,13.249977728051961,13.215515512979236,13.890625,14.1,13.842362429505533,14.379408237438483,16.09615885123563,16.12272784428474,5.4625,6.379999999999999,5.61897719458423,6.266838832478036,7.4105649620227645,6.68179786006471,21.915,21.904999999999994,21.82038467234225,21.9953898307268,21.848296991461698,21.62984480214856,17.19416666666667,17.19416666666667,17.550992647058916,17.19387845074499,18.494395204636042,18.495,5.182916666666667,4.704166666666662,5.265288040670961,5.713429562061799,6.717830902361347,6.5114272205075805
2015-08-31,MONSOON,8.615,3.48,12.545,12.915,5.01,21.9,17.22666666666667,4.609999999999999,9.075583333333334,9.075583333333334,9.044400735308002,9.090362930920096,8.656993856081474,6.908155976159518,4.312083333333333,4.657499999999999,4.177446145519746,4.793698467445298,3.8070739356959313,3.7894072774327556,12.559000000000001,12.558999999999997,12.64922794117628,12.804327039782725,12.54500060433478,12.541610645690792,13.448749999999997,14.3425,13.47141745770332,14.039109592860758,12.759875843071974,11.84932585456258,4.7475,6.006249999999999,5.375386316750538,6.090931007364645,5.494469711374971,5.534983911717765,22.02,21.999999999999996,21.852230803405348,21.950302378461586,22.16326957535274,21.882034807913893,17.194166666666668,17.19416666666667,17.421262254902018,17.196342898361433,17.226093720042773,17.22666666666667,5.93875,4.949166666666662,5.003172824402576,5.512937257630424,2.8121978241276837,3.120253214572457
2015-11-30,POMKH,8.696,3.5333333333333337,12.285,12.245,4.25,21.95,16.075000000000006,5.903333333333332,9.075583333333334,9.075583333333334,8.905040441184802,8.95906754629469,8.737983974535297,5.180991879467836,5.017083333333334,3.9833333333333325,3.919801020645181,4.593786586802652,4.942305620933887,4.630855056109327,12.559000000000001,12.558999999999997,12.503536764705768,12.406977687066231,12.284985426093378,12.233182296108012,13.938125,13.438749999999999,12.980850474621992,13.545652653766254,13.328989768291262,14.407423775775493,5.007499999999999,4.918749999999999,4.925231790050322,5.820028435537685,5.890990155007535,6.22275692397236,22.31375,21.83,21.89133848204321,21.96400882445491,21.66189534771863,21.689802427553452,17.19416666666667,17.19416666666667,16.882757352941212,17.13598948740245,16.07445776689996,16.075000000000006,6.64875,5.4166666666666625,5.363237027974878,5.932868340001827,4.425577046622537,3.9207258836182057
2016-02-29,POMRB,9.198,6.71,12.155999999999999,15.68,5.695,22.77,16.98,8.69,9.075583333333334,9.075583333333334,9.022224264710882,9.010932248362778,9.103552755126458,5.855368606619207,5.598958333333334,4.640833333333333,5.035880612387109,5.173930247308256,4.279747071984998,4.283311892182371,12.559,12.558999999999997,12.36452205882346,12.084365052056704,12.156012370158537,12.180857630813668,14.878125,13.45875,14.060510284773194,14.570961364724507,13.45733053010057,13.4309379863387,5.25625,4.576249999999999,5.233139074030193,5.754548468209388,5.6514288833663295,5.280320253701584,22.53625,22.209999999999997,22.242803089225927,22.47650848836489,21.83138932635993,21.595493112863707,17.194166666666668,17.19416666666667,16.921654411764727,17.12524874846979,16.979477916402278,16.98,6.689583333333332,6.460833333333329,6.693942216784927,7.747514741668362,5.268011037625979,4.985880519619944
2016-05-31,PREMON,9.793333333333337,7.85,13.25,16.83,6.8,23.05,18.495,8.143333333333333,9.075583333333334,9.075583333333334,9.330667892159864,9.260930439685707,9.803802755755251,6.253216146984153,6.050416666666667,5.3933333333333335,6.161528367432265,6.011405283488492,5.333076899597193,5.289512608001164,12.559,12.558999999999997,12.718713235294077,12.9812526162972,13.249990280279718,13.217206868196644,15.845624999999998,14.417499999999999,15.168306170863916,15.690934018836789,15.431470186307418,15.241933727957406,5.31125,5.438749999999999,5.8598834444181165,5.844758107326029,6.2081986757035565,5.664226095228048,22.817500000000003,22.417499999999997,22.56568185353556,22.845504975382756,22.966339405083527,23.15315661227734,17.19416666666667,17.19416666666667,17.550992647058838,17.197263533960513,18.4944946333445,18.495,7.052083333333332,6.8366666666666625,7.273698663404289,8.861841376593775,7.923380935834386,7.4396685308764035
2016-08-31,MONSOON,8.615,5.125,12.545,16.6,3.55,22.85,17.22666666666667,3.433333333333333,9.075583333333334,9.075583333333334,9.044400735295918,9.090328477664965,8.656993853376488,4.975496235288915,6.281874999999999,5.804583333333333,5.7469170204593585,6.1015100948250405,4.302908874111252,4.453997140231726,12.559000000000001,12.558999999999997,12.649227941176447,12.804327039786953,12.54500026695773,12.541776859033314,16.542499999999997,15.33875,15.74098370251835,16.326547628505576,14.774145352392347,14.933722586969955,5.449375000000001,5.073749999999999,4.93593006665087,5.503018235916793,5.256096392794494,5.937270806606556,23.06125,22.654999999999994,22.679409112121334,22.862745783287714,23.052899864479254,23.18157650331955,17.194166666666668,17.19416666666667,17.42126225490197,17.19989308357968,17.226182705815045,17.22666666666667,7.117916666666667,6.542499999999996,5.737552531375907,7.063256655081695,4.065865888573773,4.709790878336401
2016-11-30,POMKH,8.696,5.5,12.285,16.3,6.15,23.25,16.075000000000006,9.98,9.075583333333334,9.075583333333334,8.905040441177551,8.958950191649443,8.737983972725585,6.758396555290058,6.401250000000001,6.29625,5.648150212275615,6.230760061788189,5.208824689553437,5.204712926288292,12.559000000000001,12.558999999999997,12.503536764705867,12.40697768706527,12.284993640871278,12.23572364691385,16.85625,16.3525,15.96459022151101,16.615469538812214,16.33795411799521,16.382366254971174,5.134375,5.548749999999998,5.421558039990522,5.524865995045327,5.39948983446328,6.41851639836621,23.25875,22.979999999999993,22.9076454672728,23.11677772798788,22.59939767296737,23.19953819537117,17.19416666666667,17.19416666666667,16.882757352941184,17.139685560194387,16.074539635390387,16.075000000000006,6.756875,7.561666666666663,7.434531518825544,8.846207941509014,5.2865336261692395,5.572847780339543
2017-02-28,POMRB,9.198,6.5950000000000015,12.155999999999999,17.2,4.9,23.42,16.98,5.14,9.075583333333334,9.075583333333334,9.02222426470653,9.010761680638304,9.103552753917869,7.070785877784563,6.369375,6.2675,6.02689012736537,6.583482282767141,6.2068321579499,5.895595427135852,12.559,12.558999999999997,12.364522058823521,12.08436505205396,12.156005403346853,12.179694944493676,17.138749999999998,16.7325,16.458754132906606,17.151232814104073,17.08906813624539,17.22878500157082,5.010000000000001,5.349999999999998,5.212934823994313,5.385990095552585,5.655459084167045,5.836881143510556,23.55,23.142499999999995,23.11258728036368,23.31898711899878,23.05634539263602,22.9454081159338,17.194166666666668,17.19416666666667,16.92165441176471,17.129073009051424,16.979559557923523,16.98,6.929166666666666,6.674166666666663,6.516718911295326,7.6694888387738605,6.648585868581549,6.72298646753827
2017-05-31,PREMON,9.793333333333337,8.92,13.25,17.82,5.075,23.98,18.495,8.805,9.075583333333334,9.075583333333334,9.330667892157253,9.26073073470934,9.803802754945014,7.121453301929219,6.1850000000000005,6.535,7.184134076419221,7.47229078088959,7.121661512365598,6.7528872140696485,12.559,12.558999999999997,12.718713235294114,12.981252616294555,13.249995759974261,13.218740772960542,17.46,16.98,17.003252479743963,17.738164521394673,17.805952648549635,17.3821943254344,4.9825,4.9187499999999975,5.1577608943965885,5.281672401087773,6.0466659248441275,4.161948171663422,23.83125,23.374999999999996,23.45955236821821,23.742658806173324,23.7353663011582,23.76424385201506,17.19416666666667,17.19416666666667,17.550992647058827,17.2012003104062,18.49457592663468,18.495,6.431666666666667,6.83958333333333,7.432031346777196,8.458511475668269,8.507236969792896,8.924160460191336
2017-08-31,MONSOON,8.615,3.8,12.545,17.87,4.2799999999999985,24.25,17.22666666666667,4.15,9.075583333333334,9.075583333333334,9.044400735294351,9.090121956943456,8.656993852833919,6.76236256615449,6.12625,6.20375,5.830480445851533,6.990704853606752,5.428003800365835,5.520529857026593,12.559000000000001,12.558999999999997,12.64922794117647,12.804327039785237,12.54500011967459,12.541927629140831,17.76,17.2975,17.34995148784638,18.132501612494092,16.324355096754743,16.832297039884303,4.86375,5.101249999999997,4.806656536637952,5.082486027488126,4.770605608383827,4.729939287266968,24.03125,23.724999999999994,23.775731420930924,24.071535188593437,23.949575362479255,23.835246926496602,17.194166666666668,17.19416666666667,17.42126225490196,17.20392602417334,17.226259321301264,17.22666666666667,5.964583333333334,7.018749999999996,6.119218808066317,6.689242588578824,4.662295140830393,4.830164105432294
2017-11-30,POMKH,8.696,5.35,12.285,17.6,5.2,24.1,16.075000000000006,5.283333333333333,9.075583333333334,9.075583333333334,8.905040441176611,8.958753488952242,8.737983972362594,5.973779003884088,6.019374999999999,6.16625,5.638288267510919,6.849485030832176,5.889829036050614,5.838136474177212,12.559000000000001,12.558999999999997,12.503536764705881,12.406977687064517,12.28499722704556,12.23802860033789,17.835625,17.6225,17.449970892707828,18.273138893954965,17.721336722623008,17.736131824769284,5.079374999999999,4.863749999999996,4.963993921982771,5.020767411531279,5.1658546642567496,4.568586511986324,24.066875000000003,23.937499999999993,23.905438852558554,24.104380063064443,23.895199896164915,24.324045714308934,17.19416666666667,17.19416666666667,16.88275735294118,17.143797877163824,16.07461072593097,16.075000000000006,6.043229166666666,5.84458333333333,5.784864618173123,5.836491811405228,5.902391730324039,6.765926715251376
2018-02-28,POMRB,9.198,6.275,12.155999999999999,18.3,4.9,24.17,16.98,6.1000000000000005,9.075583333333334,9.075583333333334,9.022224264705967,9.010585703277144,9.103552753677175,6.108864835664319,6.155625,6.086249999999999,5.892972960506552,6.901414368085892,6.836303361813974,6.5072888598957,12.559,12.558999999999997,12.364522058823528,12.084365052053856,12.15600236197345,12.178635531160465,17.694375,17.897499999999997,17.789982535624695,18.63097233996021,18.422807637466573,18.50695065680199,5.203749999999999,4.863749999999996,4.938396353189663,4.929973384124206,5.2733896300349805,5.184906330000855,24.04625,24.124999999999993,24.01126331153513,24.16023041045537,23.998634978231255,24.377875439408378,17.194166666666668,17.19416666666667,16.92165441176471,17.133249369378436,16.97962790178862,16.98,5.771875,6.08458333333333,5.910918770903875,5.646074005335123,6.40600687573642,6.421827172240919
2018-05-31,PREMON,9.793333333333337,8.385,13.25,17.325,6.8,23.515,18.495,8.474166666666665,9.075583333333334,9.075583333333334,9.330667892156915,9.260581896177499,9.803802754782327,7.068996081330262,6.368125,5.952499999999999,6.889783776303931,7.443422348377305,8.160411384577298,7.595574702121431,12.559,12.558999999999997,12.718713235294118,12.981252616294775,13.249998152143435,13.220138375959644,17.53375,17.77375,17.603989521374814,18.468666683396556,19.000531778048668,18.700114340511096,5.23125,5.294999999999996,5.683037811913798,5.104632644093604,5.743763123614544,5.642947772406427,24.030625,24.008749999999992,23.812757986921078,23.77637407721375,24.52517392568102,24.34423765230631,17.19416666666667,17.19416666666667,17.550992647058827,17.20542724469486,18.494642991450053,18.495,5.835416666666666,6.0018749999999965,6.936217929208992,6.796624528634041,8.458979596905401,8.437103886527781
2018-08-31,MONSOON,8.615,5.425,12.545,17.235,3.55,24.55,17.22666666666667,2.31,,9.075583333333334,9.044400735294149,9.090003542518147,8.656993852724577,5.988540805208377,,6.358749999999999,6.303870265782359,7.1951727997373505,5.011007939116851,5.326613397563783,,12.558999999999997,12.64922794117647,12.804327039785521,12.545000055377619,12.542064993015316,,17.615,17.456393712824887,18.315386753016156,16.51301756187994,17.364831147994902,,5.112499999999997,4.829822687148279,4.8476184710993815,4.887894150509361,4.318957743397639,,24.08374999999999,24.107654792152644,24.269999281523006,23.744344515963082,23.48895728648982,,17.19416666666667,17.42126225490196,17.20818960243508,17.226323851857217,17.22666666666667,,5.541874999999996,5.085730757525395,4.75883236720095,4.5683770514979605,4.651897255319269
2018-11-30,POMKH,8.696,5.425,12.285,16.950000000000006,6.15,23.675,16.075000000000006,7.631666666666668,,9.075583333333334,8.905040441176489,,8.737983972289442,5.6707921573498785,,6.3774999999999995,5.952322159469415,,6.08356137284914,6.1330120363625555,,12.558999999999997,12.503536764705881,,12.28499879259562,12.240128683245283,,17.4525,17.253836227694933,,17.419619194601058,17.619575536062055,,5.349999999999997,5.357893612288968,,5.1075808912136225,5.428825828695148,,23.977499999999992,23.934592875291585,,24.09060745771677,24.6407839844626,,17.19416666666667,16.88275735294118,,16.074671606873014,16.075000000000006,,6.12895833333333,6.104105121181904,,5.526328794392506,5.708952771674523
