Date,Season,Singur,Pandua,Chunchura,Haripai,Uttarpara,Goghat-ii,Tarakeshwar,Arambag,Jangipara,Khanakui-ii,Pursura,Chanditala-i,Goghat-i,Balagarh,Khanakui-i,Shrirampur,Dhaniakhali,Chanditala-ii,Dadpur-polba,Singur_Trend,Singur_SMA,Singur_EWMA,Singur_DES,Singur_TES,Singur_ARIMA,Pandua_Trend,Pandua_SMA,Pandua_EWMA,Pandua_DES,Pandua_TES,Pandua_ARIMA,Chunchura_Trend,Chunchura_SMA,Chunchura_EWMA,Chunchura_DES,Chunchura_TES,Chunchura_ARIMA,Haripai_Trend,Haripai_SMA,Haripai_EWMA,Haripai_DES,Haripai_TES,Haripai_ARIMA,Uttarpara_Trend,Uttarpara_SMA,Uttarpara_EWMA,Uttarpara_DES,Uttarpara_TES,Uttarpara_ARIMA,Goghat-ii_Trend,Goghat-ii_SMA,Goghat-ii_EWMA,Goghat-ii_DES,Goghat-ii_TES,Goghat-ii_ARIMA,Tarakeshwar_Trend,Tarakeshwar_SMA,Tarakeshwar_EWMA,Tarakeshwar_DES,Tarakeshwar_TES,Tarakeshwar_ARIMA,Arambag_Trend,Arambag_SMA,Arambag_EWMA,Arambag_DES,Arambag_TES,Arambag_ARIMA,Jangipara_Trend,Jangipara_SMA,Jangipara_EWMA,Jangipara_DES,Jangipara_TES,Jangipara_ARIMA,Khanakui-ii_Trend,Khanakui-ii_SMA,Khanakui-ii_EWMA,Khanakui-ii_DES,Khanakui-ii_TES,Khanakui-ii_ARIMA,Pursura_Trend,Pursura_SMA,Pursura_EWMA,Pursura_DES,Pursura_TES,Pursura_ARIMA,Chanditala-i_Trend,Chanditala-i_SMA,Chanditala-i_EWMA,Chanditala-i_DES,Chanditala-i_TES,Chanditala-i_ARIMA,Goghat-i_Trend,Goghat-i_SMA,Goghat-i_EWMA,Goghat-i_DES,Goghat-i_TES,Goghat-i_ARIMA,Balagarh_Trend,Balagarh_SMA,Balagarh_EWMA,Balagarh_DES,Balagarh_TES,Balagarh_ARIMA,Khanakui-i_Trend,Khanakui-i_SMA,Khanakui-i_EWMA,Khanakui-i_DES,Khanakui-i_TES,Khanakui-i_ARIMA,Shrirampur_Trend,Shrirampur_SMA,Shrirampur_EWMA,Shrirampur_DES,Shrirampur_TES,Shrirampur_ARIMA,Dhaniakhali_Trend,Dhaniakhali_SMA,Dhaniakhali_EWMA,Dhaniakhali_DES,Dhaniakhali_TES,Dhaniakhali_ARIMA,Chanditala-ii_Trend,Chanditala-ii_SMA,Chanditala-ii_EWMA,Chanditala-ii_DES,Chanditala-ii_TES,Chanditala-ii_ARIMA,Dadpur-polba_Trend,Dadpur-polba_SMA,Dadpur-polba_EWMA,Dadpur-polba_DES,Dadpur-polba_TES,Dadpur-polba_ARIMA
2002-02-28,POMRB,15.32,5.9975000000000005,8.73,10.086666666666666,1.14,8.9,6.87,16.55,8.295,6.77,9.245,11.44,12.335,4.483333333333333,10.62,3.35,11.24,7.38,9.375833333333334,10.925,11.829999999999998,11.79438546566654,12.766074066557856,10.451940325499839,9.698981585794119,5.7584375,5.788750000000001,5.6997829763326315,5.556276531587057,6.442865924202422,5.519252600006248,8.4224375,7.956124999999997,8.060146211569236,7.842284200008336,8.668805826266352,7.570454271284027,6.635833333333333,6.971666666666667,7.215325048816046,7.895502447542042,6.58919510585248,6.190489943063716,0.646875,0.7424999999999999,0.8524923536417292,0.9346163516812618,0.8277491832075384,0.5952455352572904,6.11,6.1937500000000005,6.38563945115019,7.571561254667992,6.92445305479683,6.887885759398085,5.105625,5.203750000000001,5.278373395440664,6.0403184301742705,4.979081234350138,4.814631586466187,10.59125,10.400000000000002,11.543950849703217,13.854301700375064,10.952345337450861,12.078076052377208,8.382343749999999,9.058958333333333,8.195829858421368,7.436433235740451,10.342419590641152,9.277189726134942,5.659062499999999,5.917499999999999,5.949896423821832,6.4023971028210065,8.288520851909922,8.344377791811125,7.888125,8.017499999999997,7.985411719582904,7.963213270480847,8.373116849810975,8.472056851042105,9.13375,8.250000000000002,8.726224414959148,7.895934636459586,7.79721837312212,7.278995507173699,10.771875,9.696250000000004,10.140216256635636,9.607489954124448,10.43531044135015,10.591257898131778,3.6900000000000004,3.4458333333333337,3.7704598592169383,3.6797450286738167,4.0798140920938035,4.2064532119788165,8.768125000000001,7.643928571428569,7.999014764707566,9.106441693891652,11.37342331480702,10.022204073770077,2.016875,2.293749999999999,2.4628036761304823,2.340491548854994,2.8108042327062055,1.8968490145564296,8.57125,9.097499999999997,9.1064905939384,8.468326037955734,7.813500036320831,7.570552647739674,8.788385416666667,9.20756628787879,8.37958277264941,7.387584752222016,9.258625794983413,9.242953506667106,7.540163690476191,7.826056547619048,8.305546784517315,8.531849767737368,9.411782856263468,9.089734171861082
2002-05-31,PREMON,10.39,6.4975000000000005,9.405,8.996666666666668,0.365,8.98,6.5,11.685,14.15,8.44,8.504999999999999,10.65,14.0,4.260000000000002,15.62,1.89,8.985,13.44,6.741250000000001,10.7675,10.972499999999998,11.232631279399925,12.579895374756923,13.722430709288322,13.494473796270437,5.7465625000000005,5.753125000000001,6.018869785799579,5.817294952063988,7.251506970213299,6.112634048273171,8.4778125,8.314249999999998,8.598087726941541,8.268403376300627,8.987919367721044,8.445911114246323,6.172083333333333,6.961666666666666,7.927861695956295,9.180797393562042,9.072534021930338,8.973767197193865,0.7250000000000001,0.6599999999999999,0.6574954121850375,0.4848764159276172,0.7594356223069769,1.054971212546027,5.9262500000000005,5.920000000000001,7.423383670690114,9.378661763911074,11.065412871956564,10.365127531508646,4.95125,5.098750000000001,5.767024037264399,6.75003847606915,7.516266897266545,7.100903596320382,10.565833333333336,10.490000000000002,11.60037050982193,14.353372478798349,14.430662945399046,12.648957061918432,7.911875000000001,9.0009375,10.57749791505282,10.258858238618753,13.357453199694104,12.937171926949564,5.62125,5.745624999999999,6.945937854293099,7.236158495310529,9.156186340016394,8.346961231846231,7.703124999999999,7.7937499999999975,8.193247031749742,8.28469789625204,9.63771798396485,9.32655890465714,8.981250000000001,9.162500000000001,9.495734648975489,8.815770549923641,12.054847915895976,11.709604845764884,10.455000000000002,10.736250000000005,11.68412975398138,9.950765621479677,13.132904500175721,12.81330919266645,3.7183333333333337,3.6125000000000007,3.9662759155301637,3.8040470567203633,4.714374943972838,4.915676588665093,9.3978125,8.324999999999998,11.04740885882454,10.903514100985042,8.795707213139956,8.710736487981542,1.9775,1.9999999999999991,2.2336822056782895,2.3757575264748687,2.183345218942738,2.2808979247269443,8.47875,8.658749999999996,9.05789435636304,8.675652263148317,10.63649912810282,10.31893078528759,8.32,9.321770833333336,10.403749663589647,10.42925694880584,12.436952061422057,11.799167386355947,7.359895833333334,7.826056547619048,7.679828070710389,8.187251476101423,6.777005335756412,6.412445882344702
2002-08-31,MONSOON,8.82,5.0600000000000005,8.757499999999999,0.88,0.315,2.32,2.98,6.605,5.24,2.75,7.295,7.5,7.7650000000000015,2.66,5.945,0.92,6.64,5.5,5.3,10.17375,10.877499999999998,10.267578767639955,11.428279987577419,8.068946606801687,7.794040979457681,5.7965625,5.763750000000002,5.635321871479748,5.575673471712527,5.058901370734308,4.943946193386664,8.651666666666666,8.530624999999997,8.661852636164925,8.406784785495276,7.620442497375837,8.239530392475466,5.8029166666666665,6.309999999999999,5.1087170175737775,6.646848363014703,4.916154994188753,4.274108580848094,0.7606250000000001,0.6337499999999999,0.5204972473110225,0.33778099196468847,0.3440645589563567,0.3843663911560896,5.351249999999999,6.300000000000001,5.382030202414068,6.621526670277509,1.8304308275318615,1.4663147586873713,4.549375,5.112500000000001,4.6522144223586395,5.288634525479129,3.764225379228454,3.1283585222585004,10.175416666666667,10.692500000000003,9.602222305893157,11.359021738948844,8.123166059600951,6.468687913112647,8.0915625,7.76375,8.442498749031692,8.127869378113095,9.3234211297055,10.127288834014482,6.1987499999999995,5.572499999999999,5.2675627125758595,5.7697274744492,3.5876793142764765,3.41784087019753,7.239999999999999,7.982499999999998,7.833948219049845,8.371441847801087,5.774685991631492,5.811266671359912,8.5275,9.105,8.697440789385293,8.876353616763748,6.848115426230896,7.1107036852627985,10.02125,10.807500000000005,10.11647785238883,9.876161573952972,8.201701323146526,8.218461268354702,3.5400000000000005,3.767500000000001,3.443765549318098,3.6278402665190153,2.5164151247365165,2.2677313688346823,9.494687500000001,9.211249999999998,9.006445315294723,10.440018586301697,3.737128056360426,5.329291365573361,1.8275,2.033749999999999,1.7082093234069737,2.212190349181181,1.038531453465708,2.177588710260559,8.2125,8.483749999999997,8.090736613817823,8.64149291274376,6.944663457745027,6.696343323744048,8.43,8.255000000000003,8.442249798153789,8.033788174280437,9.36444329942042,9.279495781347741,7.879791666666667,7.254270833333333,6.727896842426233,7.49055837155016,7.6226151808517075,7.219142485615658
2002-11-30,POMKH,8.1,5.362500000000002,6.807499999999999,4.173333333333333,1.445,2.01,2.81,6.916666666666668,4.555,4.72,4.65,5.840000000000002,6.31,3.273333333333333,6.1525,1.525,7.03,7.2200000000000015,8.445,10.29,10.657499999999999,9.400547260583973,10.057218556410191,8.172058008176796,8.057861279883365,6.1175,5.729375000000002,5.52619312288785,5.49555848612448,4.657879781084448,4.905551157474524,9.177708333333333,8.424999999999997,7.920111581698954,7.984869113912088,7.899595978340882,8.655489903464613,5.577500000000001,6.034166666666665,4.7345635438776,5.723276715673947,4.889198764197742,3.76571325731748,0.745625,0.8162499999999999,0.8902983483866136,1.0764349311320682,0.6568457967789847,0.5953487749017852,5.25125,5.5525,4.03321812144844,4.327626369297299,4.630952346994439,4.51181294317178,4.300000000000001,4.790000000000001,3.915328653415184,4.17032964596845,3.5300739989957877,3.1529787458396,10.079791666666667,10.43916666666667,8.52800005020256,9.069426319288121,7.301307290193426,7.479536225892005,7.945625,8.06,6.887499249419015,6.19039922393202,5.11237405783901,4.913469389579381,6.882499999999999,5.669999999999998,5.048537627545516,5.264519658881026,4.152979645678875,3.7612466673298783,6.923749999999999,7.423749999999998,6.560368931429907,7.9891593486093795,6.450970501310934,6.472679212404968,8.325,8.857500000000002,7.554464473631176,8.466768935060694,5.602254418638985,6.147244354449434,9.905,10.102500000000004,8.593886711433298,9.710412927992664,7.975245546524775,7.6775491016393165,3.4058333333333337,3.669166666666668,3.375592662924192,3.5884904887416678,3.5263720509173586,3.3054640618202935,9.290312499999999,9.584374999999998,7.864867189176834,9.94680363395761,7.306303220465741,8.1053219857265,1.5825,1.9212499999999992,1.634925594044184,2.1518766893016856,1.8987513034738062,1.8452244865468899,8.265625,8.473749999999997,7.666441968290694,8.632270632615155,6.268283007685402,6.27745682975126,8.34125,8.385000000000002,7.953349878892274,7.263702148599694,8.13021497630397,7.897910815410326,8.294062499999999,7.465520833333333,7.41473810545574,7.644256523976649,7.33763419619839,6.481868953491257
2003-02-28,POMRB,11.45,6.5349999999999975,10.543333333333333,8.236666666666666,0.6950000000000001,7.29,4.945,14.44,8.5475,11.0,7.774999999999999,8.8,11.685,3.4500000000000006,9.9025,2.6,9.15,7.74,12.69,10.9375,9.69,10.220328356350384,10.583892547550327,12.069366355128473,11.848685527226447,6.529999999999999,5.863750000000001,5.929715873732709,5.785782602808862,6.483519723993872,5.658369481856897,9.598333333333333,8.87833333333333,8.969400282352705,8.678320041585856,9.106196641148745,8.04719166429776,6.027916666666666,5.571666666666665,6.135404792993227,6.63717068426522,7.791805741126017,7.405785496242399,0.8281250000000001,0.7050000000000001,0.8121790090319682,0.7469249595312726,1.3166850865754842,1.0918825580846727,5.23875,5.15,5.335930872869064,5.590445003679508,7.310815300565795,6.68574321492241,4.293125,4.308750000000001,4.327197192049111,4.5091154569072165,5.0591827628226875,4.676683925187081,10.308125,9.911666666666669,10.892800030121535,11.63427480184551,11.590097241476379,13.308449991844002,8.069375,8.123125,7.551499549651409,6.746660000822811,8.795930466186352,8.946838779164775,7.2425,6.727499999999998,7.429122576527309,7.340114551036494,7.952802254444291,9.318829329255212,6.631874999999999,7.056249999999999,7.046221358857943,8.103105754300985,8.858111470470508,8.635245984264278,8.450000000000001,8.197500000000002,8.052678684178705,8.748574653142025,8.662577024230936,7.719820771510252,10.248125000000002,9.940000000000005,9.830332026859978,9.897520043525853,11.13003520098656,10.161729946562097,3.4358333333333335,3.4108333333333345,3.4053555977545154,3.5866396646973393,4.188997073989118,4.22718474070721,9.465000000000002,9.405,8.6799203135061,10.231237861294607,11.761622090721833,11.043991727937483,1.44875,1.7337499999999992,2.0209553564265104,2.2853515765226238,2.8973604319393518,1.7605933549922044,8.6975,7.951249999999996,8.259865180974415,8.817928710649204,8.068799266172437,8.061138199188497,8.47125,8.475000000000001,7.868009927335364,7.131369434714522,8.308135680398962,7.982226546738935,8.1709375,8.294062499999999,9.524842863273445,8.906194076775765,9.31425355798162,9.365074880641956
2003-05-31,PREMON,15.19,8.527500000000002,11.8,9.043333333333333,0.69,9.79,6.43,13.03,12.73,9.68,7.445,11.67,13.72,4.22,14.7025,0.68,11.5,12.37,6.741250000000001,10.6625,10.889999999999999,12.208197013810231,12.923342134314318,12.62482856546875,11.551269669881925,6.647499999999999,6.371250000000002,6.968829524239626,6.5780630647763925,7.4791040549232335,6.111261759998996,9.857083333333332,9.47708333333333,10.101640169411624,9.52350790907827,9.827259489704778,10.009657146071671,6.32125,5.583333333333332,7.298576209129269,7.8057855504808344,8.964899481062892,8.555021411469271,0.75625,0.7862500000000001,0.7633074054191809,0.6608634747907348,0.573779221766902,0.644791038613038,5.154375,5.3525,7.1175585237214385,8.204634516400336,9.469073893757523,8.838172977546382,4.237500000000001,4.291250000000001,5.168318315229467,5.5409451707428605,7.134067809430091,6.296080801671329,9.996666666666666,10.247916666666669,11.74768001807292,12.88253836960052,14.29155139012998,12.000779170116981,8.2225,7.7681249999999995,9.622899729790845,9.585080585401089,13.074985546465413,13.051785076688887,7.339166666666666,7.037499999999998,8.329473545916386,8.669184045272646,9.235388597679126,8.795918249679326,6.458124999999999,6.791249999999999,7.205732815314766,8.141505438342028,9.361735188781747,8.969316040369456,8.320416666666667,8.452500000000002,9.499607210507223,9.693198974649475,11.985510080785998,10.428792147692576,10.4990625,9.870000000000005,11.386199216115987,10.206543764883742,13.510364021089181,13.41586819562349,3.609583333333333,3.400833333333334,3.7312133586527088,3.7196408457477705,4.481447619402973,4.342597635472643,9.567812499999999,9.175625,11.088952188103661,11.532606995505496,11.934175252762941,12.849200005934433,1.4643749999999998,1.4312499999999992,1.4845732138559062,2.0526230853748064,1.9945712127572621,1.9824375129084386,8.5025,8.579999999999997,9.55591910858465,9.222534210388655,10.89179826839071,10.973627922849385,8.67,8.207500000000001,9.668805956401219,10.082467665261301,11.730844485497151,11.325283282040639,7.942187500000001,8.294062499999999,8.411405717964067,8.551087948972086,6.865067779445324,7.310938333487906
2003-08-31,MONSOON,9.2,6.33,9.7275,4.4366666666666665,0.65,1.41,2.995,7.086666666666666,7.65,4.39,6.02,7.48,10.79,2.94,8.26,1.06,7.58,7.61,4.315,9.968125,10.984999999999998,11.004918208286139,11.753981651583643,8.658210135354807,9.143963464374119,6.529999999999999,6.688750000000001,6.713297714543776,6.4845598359755865,5.964670335579475,6.004442626144817,9.516041666666666,9.719583333333329,9.951984101646975,9.586464291307037,8.914232134289811,9.085835631639977,5.8725000000000005,6.472499999999999,6.153812392144228,6.808201148065428,3.7357260422394365,3.2513665795424247,0.6368750000000001,0.8700000000000001,0.7179844432515086,0.6118294226552712,0.5272609635116547,1.0050915760793924,4.7125,5.125,4.834535114232863,5.325307561041315,1.7854105972266296,2.4509245155335435,4.059375,4.295000000000001,4.29899098913768,4.443123235917023,3.454007599001667,3.135775803320322,8.860416666666666,10.368333333333336,9.883274677510418,10.351990766176009,8.403652807379416,7.308032171151594,8.0428125,8.370624999999999,8.833739837874507,9.240258743744207,7.21509500900225,7.651949052079209,6.818333333333333,7.447499999999998,6.753684127549832,7.640617838137616,3.7113215753978297,3.8955592515995345,6.39,6.472499999999998,6.731439689188859,7.927196287587536,6.077992317999213,6.166754039763489,7.984166666666667,8.447500000000002,8.691764326304334,9.52430300734157,7.069247225793115,7.6335775613038415,10.22125,10.626250000000004,11.147719529669592,10.312106549547794,8.325376785618289,8.132378911513133,3.9341666666666666,3.470833333333334,3.414728015191625,3.6065801875024657,2.34125715125129,2.1732947600905357,9.470937500000002,9.754375,9.957371312862197,11.315344639422186,4.966775892322831,5.459692167317625,1.33125,1.4662499999999992,1.3147439283135438,1.892161976687062,0.755747477210309,1.6382203814412433,7.987500000000001,8.814999999999996,8.76555146515079,9.232963911335405,7.199962684327754,7.442487504948998,8.559999999999999,8.735000000000001,8.845283573840732,9.338732799615402,8.590476413909858,7.890972282192919,7.836562499999999,8.0478125,6.77284343077844,7.580354762310695,6.026629907255536,5.008668221352647
2003-11-30,POMKH,5.52,5.0325,7.9075,2.9633333333333334,0.535,2.245,2.35,3.943333333333333,3.37,3.8533333333333335,4.535,4.823333333333333,5.2925,4.383333333333333,4.66,1.51,4.53,6.7,7.6,9.6,10.339999999999998,8.810950924971683,9.025290243428564,8.524942055908937,8.299951212945583,6.429375,6.60625,6.040978628726266,6.035615511953657,5.700694266566671,6.0318454653952935,8.83,9.99458333333333,9.134190460988185,9.144184266740604,9.098798073517049,9.922634317785262,5.880833333333333,6.17,4.87762076861987,5.330941300866966,5.086804775984481,4.857244909942632,0.618125,0.6425000000000001,0.6447906659509052,0.5206066660236299,0.9496916292465135,0.42830152074363725,4.51,5.18375,3.798721068539718,3.6472375762286293,3.238547674108986,2.9226226148942684,4.608750000000001,4.1800000000000015,3.519394593482608,3.39223034191926,3.2948391446609167,3.1668908063986914,8.32375,9.625000000000004,7.507298139839584,6.8750674640919485,7.638673018788033,7.378345990117155,8.18875,8.074374999999998,6.648243902724704,6.735554312226674,4.9766550283997955,4.023347250651484,6.838333333333334,7.230833333333331,5.593543809863232,6.457833265839556,4.665279745522976,4.36239490480895,6.679374999999999,6.443749999999998,5.8528638135133155,7.46284653688844,5.660279856111423,5.72193334606036,7.983333333333333,8.193333333333333,7.144391929115933,8.666765144238738,5.759088932759381,6.110713221953809,10.198125,10.371875000000003,8.805631717801756,10.057974786072275,8.356579638710661,9.125002208665258,4.237916666666667,3.748333333333334,3.8021701424483085,3.764760208862524,3.487504677157152,3.4154546029747563,9.6753125,9.381249999999998,7.838422787717318,10.251806029493022,7.363007892534611,7.0130529850322025,1.423125,1.462499999999999,1.3928463569881262,1.8190099646666578,1.5881096008903373,1.4854043292955905,7.9,8.189999999999996,7.071330879090474,8.933177148604631,6.523582260415902,6.8969476240759215,8.64875,8.605000000000002,7.987170144304439,8.072528614404021,7.894055389793696,7.516635350706756,7.8365625,7.836562499999999,7.103706058467064,7.507198273833737,8.308494702866012,7.8421099794200435
2004-02-29,POMRB,8.475000000000001,5.925,6.715,5.8566666666666665,0.65,3.5200000000000005,3.98,8.323333333333332,8.295,7.7,7.345,7.126666666666666,10.48,4.9366666666666665,10.62,1.55,7.53,7.38,12.69,9.428749999999999,9.596249999999998,8.67657055498301,8.35235692871562,11.96946895880119,11.232531883833786,6.5525,6.453750000000001,5.9945871772357595,5.984388722138942,7.009799214560401,5.809167549035748,8.7621875,9.037499999999994,8.16651427659291,8.500201443330518,10.276419173109351,9.911874773092777,6.086250000000001,5.574999999999999,5.269239127838588,5.289951308257175,8.136733169114784,7.479537108001598,0.6425000000000001,0.6312500000000001,0.646874399570543,0.5766577870611117,0.740701978350798,0.7283185257581282,5.1525,4.24125,3.687232641123831,3.2112663085593987,7.27793924972462,6.84026938638601,5.304375,3.9387500000000015,3.7036367560895647,3.5343773778203604,4.772125562623026,4.553273759276543,8.517395833333332,8.095833333333337,7.833712217237084,6.809299435275633,10.991439190265252,12.136507211072924,8.065,8.011249999999999,7.306946341634822,7.175497645248337,8.577995784396819,7.850359814973847,7.309583333333334,6.405833333333332,6.43612628591794,6.888472907610858,8.923971202849096,8.252905080347517,7.074166666666667,6.336249999999998,6.44971828810799,7.461461716806746,8.281106080434352,8.247159246340937,7.869583333333333,7.7749999999999995,7.137301824136227,8.377528816061762,8.506499925182037,7.508737098622116,9.845625,10.070625000000003,9.475379030681054,10.148559622548872,11.588182353322487,9.639703122404637,4.35125,4.120000000000001,4.255968752135652,3.9929694267804616,4.4941417410939355,4.614919884230169,9.500625,9.560624999999998,8.95105367263039,10.479828383511345,11.481088869046353,9.860497341452644,1.75125,1.1999999999999988,1.4557078141928756,1.7576064879128752,2.6185661976207064,1.4919046419711983,7.843750000000001,7.784999999999997,7.254798527454285,8.913652999303936,8.324098413681888,8.976465720141395,8.51875,8.515000000000002,7.744302086582663,7.518095019945916,8.019045026304989,7.631075313584419,7.959687499999999,7.836562499999999,9.338223635080238,8.771104353885267,11.863284990387267,11.469940571135297
2004-05-31,PREMON,15.22,8.3325,10.14,11.49,0.585,11.94,11.79,14.853333333333332,14.15,13.14,10.19,13.336666666666664,14.74,5.163333333333333,15.62,2.465,12.42,13.44,6.741250000000001,9.360625,9.603749999999998,11.293942332989808,11.29080477390969,13.049578527890493,12.45619092021308,6.7231250000000005,6.405000000000001,6.929752306341456,6.659765562638945,7.577847176159958,6.3205528525185795,8.867604166666668,8.622499999999995,8.955908565955745,8.947573284439013,9.537271264704817,8.294974906428463,6.130416666666666,6.1866666666666665,7.7575434767031535,7.79014158713241,8.88640732983324,8.17312998853775,0.6981249999999999,0.6050000000000001,0.6221246397423258,0.5461027663404879,0.38133112614041986,0.5347589947208209,5.729375,4.7787500000000005,6.988339584674298,8.532794130924536,8.59593977201963,7.6736695692729455,5.39,5.278750000000001,6.938182053653739,8.26994399418878,6.6907026269232235,5.912993439497093,8.847708333333333,8.55166666666667,10.641560663675584,10.895381033767304,12.132803706184815,10.882036470488119,8.06,8.366249999999997,10.044167804980894,10.82764321830924,12.818769960431524,12.693434422590421,7.6899999999999995,7.270833333333332,9.117675771550765,9.491628598902437,9.43131821119846,8.69481581166585,7.2910416666666675,7.022499999999997,7.945830972864793,7.923521976419523,8.53610790901844,8.334029799265302,7.652916666666666,8.191666666666665,9.617047761148402,9.60634510735585,11.424859809051597,9.937876230334956,9.615312500000002,10.325625000000004,11.581227418408634,10.508719659335515,13.691191645951896,13.520676843425067,4.264166666666667,4.355833333333335,4.618914584614725,4.222330287873926,5.1403822919346975,5.15146429779297,9.584375,9.789999999999997,11.618632203578233,11.779635487739933,13.417937080266684,14.265173613469038,1.76,1.6462499999999989,1.8594246885157255,1.8679403466972877,1.3965475701506196,1.5072584819019208,7.9437500000000005,8.014999999999997,9.320879116472572,9.361041654482461,11.147097344285092,10.601702218242274,8.385,8.782500000000002,10.022581251949598,11.024172141591384,11.428530529850283,11.135360221802182,8.294062499999999,7.836562499999999,8.299434181048143,8.424138722158817,6.696556531781702,6.668805142141499
2004-08-31,MONSOON,7.8,7.5100000000000025,10.845,3.633333333333333,0.95,4.4,3.2,6.8125,5.24,4.7,6.433333333333334,4.903333333333333,6.95,2.9033333333333333,5.945,1.9,6.21,5.5,5.3,9.498750000000001,9.253749999999997,9.896365399793885,10.014855518835306,8.514551124055343,9.251642317922123,6.842812500000001,6.700000000000003,7.1618513838048745,6.8905101761988465,5.952889709258038,6.014102677888653,8.977708333333334,8.901874999999995,9.711545139573447,9.464465467777181,8.224027129614567,9.307186086657724,6.407500000000001,5.985833333333333,6.107859419355225,6.591637104537426,4.074680317139797,4.421094831045924,0.76375,0.68,0.7532747838453955,0.7889470406955559,0.3979776012043814,0.6359681108159704,6.348750000000001,5.52625,5.953003750804578,7.968259242131729,1.4402308419495498,2.8985291843525633,5.545625,5.330000000000001,5.442909232192243,6.767816851296604,4.348679046383662,5.492973403182629,9.392291666666667,8.483125000000003,9.10993639820535,9.448759638729351,7.370746662192028,7.75876526335715,8.419375,7.763749999999998,8.122500682988537,9.060730309422125,7.514635014705009,6.676974537722941,8.010833333333334,7.348333333333333,7.350605462930458,8.36298974240326,4.134835326409896,4.0692891914749225,7.54125,7.125833333333332,7.34083191705221,7.755155218786444,6.112205660676606,6.546260691730771,7.878333333333333,7.5474999999999985,7.731561990022374,8.71876160600212,7.10250631490557,8.30933296241809,10.107083333333332,9.365625000000005,9.72873645104518,10.350032063526896,8.903098029056377,9.488292945228816,4.133958333333333,4.346666666666668,3.932682084102168,4.01815979914945,3.0853509691791987,3.0095407470013225,9.778125,9.211249999999998,9.34917932214694,10.882322644960226,6.619467998169491,7.974262979984874,1.778125,1.8562499999999988,1.8756548131094353,1.8724407044553288,0.751877903681597,1.7603769828880313,8.348749999999999,7.672499999999998,8.076527469883544,9.194451174834331,7.455261785606139,7.507727414904245,8.604999999999999,8.255000000000003,8.213548751169759,8.727126885534469,8.544074017294705,7.767918377676553,8.5053125,8.0828125,7.099660508628886,7.712351216837791,4.692730769220174,3.323980108807705
2004-11-30,POMKH,6.375,5.2175,7.633333333333334,4.12,0.68,3.87,2.83,6.859999999999999,5.74,6.586666666666668,5.8566666666666665,5.666666666666668,7.29,3.723333333333333,7.645,0.74,6.7,7.74,9.29,9.385,9.467499999999998,8.48781923987633,8.311372155420722,7.325215268039433,7.037594496486455,6.416145833333334,6.746250000000003,6.384110830282925,6.375037386343703,6.1373328595005905,6.143360761552547,9.098958333333334,8.833333333333329,8.880260417077402,8.981246014807045,8.936671650695288,8.555223989796321,6.472916666666667,6.2749999999999995,5.312715651613135,5.69242350129593,4.537417653321732,4.145889824767675,0.7943749999999999,0.71625,0.7239648703072372,0.6645379930318477,1.130484419890166,0.8828636238092611,6.4975000000000005,5.9325,5.119802250482747,6.763298051290997,3.530062582122439,3.684720077061245,5.383749999999999,5.450000000000001,4.397745539315347,5.346048945946531,4.030498427583433,3.333289501118087,9.229375,9.212291666666669,8.20996183892321,8.20820221417829,6.82028295642146,5.87897982329779,8.1275,8.35625,7.169500409793122,7.695158432046972,4.117573718338248,3.9508407454018326,7.647500000000001,8.031666666666666,7.045029944424941,7.99031834609454,4.7752025823576085,4.274603029355665,7.546666666666666,7.456249999999998,6.747165816897992,7.490269299731614,5.452578458713018,5.558735638013175,7.8029166666666665,7.758333333333332,6.905603860680092,8.043592652595946,5.096416827371231,4.799601427102267,10.61375,9.865000000000006,8.753241870627107,10.219547905070181,7.628173561575564,6.299372104152155,4.078333333333333,4.1816666666666675,3.848942583794634,3.9916685462296164,3.9978108413780453,3.7943211598341198,9.369375,9.9575,8.667507593288164,10.347829223649054,6.592094713397143,5.992722525284899,2.165625,1.663749999999999,1.4213928878656612,1.6675974764748087,1.6044259478741902,1.7972775119908118,8.4725,8.214999999999998,7.5259164819301265,9.065282126468945,6.778881299626371,7.294762609397303,8.4275,8.515000000000002,8.024129250701854,8.171907939555952,7.462829624062941,6.9739815777469865,8.505312499999999,8.505312499999999,7.975796305177331,8.06090466292735,7.8379286146811475,8.132229085149152
