Date,Season,Tonto,Chakradharpur,Tantnagar,Chaibasa,Goilkera,Jhinkpani,Manoharpur,Bandgaon,Khuntpani,Tonto_Trend,Tonto_SMA,Tonto_EWMA,Tonto_DES,Tonto_TES,Tonto_ARIMA,Chakradharpur_Trend,Chakradharpur_SMA,Chakradharpur_EWMA,Chakradharpur_DES,Chakradharpur_TES,Chakradharpur_ARIMA,Tantnagar_Trend,Tantnagar_SMA,Tantnagar_EWMA,Tantnagar_DES,Tantnagar_TES,Tantnagar_ARIMA,Chaibasa_Trend,Chaibasa_SMA,Chaibasa_EWMA,Chaibasa_DES,Chaibasa_TES,Chaibasa_ARIMA,Goilkera_Trend,Goilkera_SMA,Goilkera_EWMA,Goilkera_DES,Goilkera_TES,Goilkera_ARIMA,Jhinkpani_Trend,Jhinkpani_SMA,Jhinkpani_EWMA,Jhinkpani_DES,Jhinkpani_TES,Jhinkpani_ARIMA,Manoharpur_Trend,Manoharpur_SMA,Manoharpur_EWMA,Manoharpur_DES,Manoharpur_TES,Manoharpur_ARIMA,Bandgaon_Trend,Bandgaon_SMA,Bandgaon_EWMA,Bandgaon_DES,Bandgaon_TES,Bandgaon_ARIMA,Khuntpani_Trend,Khuntpani_SMA,Khuntpani_EWMA,Khuntpani_DES,Khuntpani_TES,Khuntpani_ARIMA
2010-08-31,MONSOON,3.9,12.4,3.6,11.4,4.256666666666667,1.5,1.045,4.2,3.775,4.4875,4.7749999999999995,4.676402371293987,3.7707886527668557,1.7245113628798094,1.70134881528099,10.9975,10.0225,10.537967160880797,10.36956522877631,6.6495801048659295,6.467373447103153,6.75,5.850000000000002,5.702300579488074,5.675831447226147,3.2020191898333024,3.3622998458103632,11.4325,8.515,9.126382266190886,8.887303182497662,7.89898397357389,7.695878438376114,7.93252380952381,7.932523809523811,7.520605180268534,7.967439601717997,5.250444209006898,4.4931273009752175,4.299166666666666,4.461666666666665,3.9770349802700347,4.29930643923565,2.0911144234144228,1.7126294164701965,2.8814583333333337,2.9549999999999987,2.8526477059238213,2.8333768705624114,1.2626554634843554,1.8239439519867613,5.7875000000000005,5.399999999999999,5.372567800081889,5.711339027091267,3.260445885387246,3.1943905556729764,4.840625000000001,4.575000000000004,4.476871746378095,5.371529919693524,1.503866999594881,1.4001143200324504
2010-11-30,POMKH,3.1,12.5,6.4,11.15,6.291428571428571,3.3233333333333333,1.8633333333333333,5.4,4.15,4.28125,4.575,4.045841422776393,3.751540628542883,3.162722981003354,4.000255100876044,10.395,11.3725,11.322780296528478,11.594931936656637,9.710547769260096,9.00719958278566,6.949999999999999,6.5500000000000025,5.981380347692845,5.782039652153602,4.021006211904137,3.9681001526440722,12.037500000000001,11.0275,9.935829359714532,9.7892947389629,10.490696895798958,9.085319609122884,7.93252380952381,7.93252380952381,7.0289345367325495,6.9568929412381015,5.827810295907547,6.092741398925423,3.8566666666666674,4.436666666666666,3.7155543214953544,3.891245223514809,3.726284451317198,3.5245636828866593,2.944583333333333,2.790833333333332,2.4569219568876264,2.5846886721738653,2.6758801646387416,2.52883924290649,5.91875,5.699999999999998,5.383540680049133,5.604650090902987,4.498997317249209,4.7787939244540745,4.836250000000001,4.793750000000005,4.3461230478268575,5.108525248583358,3.732022395773382,3.3219596755786815
2011-02-28,POMRB,4.0,6.7,8.0,12.5,8.302000000000001,4.463333333333334,2.28,6.1,4.825,3.7875,4.4,4.027504853665835,3.7460111557405744,4.148824843785743,4.275083515770051,8.98875,10.622500000000002,9.473668177917087,10.830980463127858,11.666797830525223,11.139001509120014,6.793750000000001,6.950000000000003,6.788828208615707,6.074484112275634,5.978703853024042,6.555214412669974,11.58375,11.8375,10.96149761582872,10.86420083791301,12.96926327601728,11.909662297999411,7.93252380952381,7.932523809523811,7.53816072203953,7.454472961565101,8.217081307578482,8.37351970804955,3.526666666666667,4.161666666666666,4.014665926230546,3.9302055108876,5.226608474622706,5.2624441155982336,2.8664583333333336,2.972083333333332,2.3861531741325757,2.464965894234471,1.1982576122219615,1.6806080350805814,5.6175,5.874999999999998,5.67012440802948,5.864959775895082,5.607648058668754,5.826097705888946,4.37375,4.887500000000005,4.537673828696114,5.155109654626987,4.691300253185739,4.47004572152542
2011-05-31,PREMON,5.65,9.07,9.8,13.9,12.88,4.92,6.48,8.15,6.39,3.3771875,4.1625,4.676502912199501,3.7654203941128506,6.225791196731873,6.26625916458223,6.8,10.167500000000002,9.312200906750252,10.718870697178804,11.570488941990181,10.383882578429052,6.315,6.950000000000002,7.993296925169425,6.576577541862916,8.920010874550071,9.406110602456636,10.373750000000001,12.2375,12.136898569497232,12.067363883172018,13.30447747862215,12.208043763970648,7.9325238095238095,7.932523809523811,9.674896433223719,10.895010837054175,12.668337946681785,12.762717573140415,3.3175000000000003,3.551666666666666,4.376799555738328,4.146048295297694,6.823202029364348,6.862865903619258,2.694166666666667,2.9170833333333324,4.023691904479546,3.470950118413642,6.193982111328317,6.142551647223924,5.091250000000001,5.962499999999998,6.662074644817688,7.156441461530662,8.56858597613526,8.350060412953896,3.7593749999999995,4.785000000000004,5.278604297217669,5.967316991053077,5.663650778622005,5.25363220202931
2011-08-31,MONSOON,0.9,2.97,2.35,6.17,4.256666666666667,1.3,0.64,1.44,0.485,3.216875,3.412499999999999,3.1659017473197,3.7135262958547033,1.7245113704261161,2.381023199775969,5.588750000000001,7.810000000000002,6.775320544050151,8.741087566944437,7.041376619199698,6.844663985502991,5.815,6.637500000000002,5.735978155101655,6.183027085802778,3.3025872097327764,3.5818110672491015,9.388750000000002,10.930000000000001,9.75013914169834,9.949683278676135,11.390885306205803,11.237760905626281,7.93252380952381,7.932523809523811,7.507604526600898,8.0826394012334,4.807814683820435,4.477947771018807,3.004166666666667,3.501666666666666,3.146079733442997,3.2011393746989296,2.138055839836183,1.741395115127794,2.5575,2.8158333333333325,2.670215142687727,2.9055688729998037,0.8986773060738233,1.3831191823947337,4.85625,5.272499999999998,4.573244786890612,4.804679519174366,3.473410253967816,3.410864328335899,3.401875,3.9625000000000035,3.361162578330601,3.6752818531381033,2.3716648924175816,2.243120387752321
2011-11-30,POMKH,2.8175,4.42,3.82,6.7,6.291428571428571,1.85,0.89,3.95,2.525,3.073125,3.3418749999999995,3.0265410483918203,3.6907554245587844,3.1627229722411765,3.025214034184971,5.3,5.790000000000003,5.8331923264300904,7.386077191513929,6.893172770138538,6.221550992330516,5.2749999999999995,5.9925000000000015,4.969586893060994,5.959870120947877,4.1452803180082665,4.122902094348727,8.885,9.817500000000003,8.530083485019004,8.804602339495199,8.744820483374115,7.924708230572929,7.93252380952381,7.93252380952381,7.021134144531967,7.025501999921365,5.920511699277246,6.105496071159917,3.485,3.133333333333333,2.6276478400657983,2.603061122105527,3.7751231400517344,3.4834481756797646,2.64875,2.5724999999999993,1.9581290856126363,2.4305563786185624,1.9060282207739498,1.9501892873034914,4.74625,4.909999999999998,4.323946872134368,4.168233677825715,4.381225672054984,4.491301594420331,3.2018750000000002,3.5562500000000035,3.026697546998361,2.89865640108178,3.8916303691484715,3.6152916503691457
2012-02-29,POMRB,3.0,5.09,6.58,9.07,8.302000000000001,3.43,2.16,5.67,3.59,3.1653125,3.091875,3.0159246290350925,3.670941518049763,4.148824833487861,4.228505874553113,5.483750000000001,5.387500000000003,5.535915395858054,6.436307352572916,7.129913959980567,6.4756365567745355,4.93125,5.637500000000001,5.613752135836596,6.061196443462473,6.098553745920798,6.153024257793833,9.0815625,8.960000000000003,8.746050091011401,8.961783070670224,9.54632440292593,10.520606679277323,7.93252380952381,7.932523809523811,7.533480486719181,7.483883179488579,8.178456987793664,8.369205460048372,4.059583333333333,2.874999999999999,2.948588704039479,2.637049575817526,5.271667637707442,4.925789152328373,2.764583333333333,2.5424999999999995,2.038877451367582,2.313642433247458,1.6946696444125235,2.2188302849704913,4.8925,4.802499999999998,4.862368123280621,4.59771726606501,5.34166881967932,5.619967233157155,3.2795312500000002,3.247500000000003,3.2520185281990166,2.902180135684617,4.6755420375257195,4.588734811230023
2012-05-31,PREMON,5.5,8.37,6.9,13.3,12.88,9.8,7.33,7.7,6.025,3.2390624999999997,3.054375,4.009554777421055,3.6888886845269404,6.2257911809978586,5.733121707048344,5.686249999999999,5.212500000000002,6.669549237514833,6.612027108883914,7.989934427844968,7.196708301773368,4.99125,4.9125000000000005,6.128251281501958,6.196150749874855,9.026090110298504,9.071073560185077,9.403125,8.810000000000004,10.567630054606841,10.637678889189727,10.106430677695599,11.568643634195658,7.9325238095238095,7.932523809523811,9.67208829203151,10.88795016472496,12.679700038682721,12.769792343010863,4.130416666666667,4.094999999999999,5.689153222423688,5.022903733686197,6.856578345327647,6.102933304018893,2.731666666666667,2.755,4.155326470820549,3.6002388910697523,6.055737963375874,5.83063716503106,5.0725,4.689999999999998,5.997420873968373,6.102120126114642,8.284359773527207,8.179778281559061,3.5184375,3.1562500000000036,4.36121111691941,4.274635077033615,5.7296754385946205,5.337625896607641
2012-08-31,MONSOON,1.7875,5.1400000000000015,2.5,8.342500000000001,4.256666666666667,1.0166666666666666,0.7166666666666667,3.06,1.47125,3.295625,3.2762499999999997,3.1207328664526335,3.6511320418894737,1.7245113538766659,1.0702989933792375,5.59375,5.755000000000003,6.0577295425089,5.91899701541726,4.40201381832515,4.533684862993958,5.085000000000001,4.95,4.676950768901175,5.80735795896909,3.3865291180274566,2.6527993202814724,9.569375,9.353125000000004,9.677578032764105,9.852833956737108,8.322344705332634,9.500616241885215,7.93252380952381,7.932523809523811,7.505919641885573,8.05964044842374,4.580075720915087,4.464599540325694,4.245416666666666,4.024166666666665,3.8201586001208794,4.164714848940415,2.1826301805702766,1.657284176779173,2.7191666666666667,2.7741666666666664,2.779862549158996,3.0844103958177573,0.5297295404899458,1.113208977454895,5.072500000000001,5.094999999999997,4.822452524381024,4.9366833062348086,3.1707420661421946,2.955487808499372,3.7634375,3.4028125000000036,3.205226670151646,3.1149644922775424,1.7161678845571062,1.3188384499058226
2012-11-30,POMKH,2.52,3.87,4.15,7.1,6.291428571428571,2.7,0.55,3.77,3.45,3.420625,3.2018749999999994,2.88043971987158,3.624651638870341,3.162722960516303,3.412375055237905,5.413749999999999,5.617500000000003,5.18263772550534,5.030040114392578,5.825220054494523,5.579104201816004,5.300000000000001,5.032500000000001,4.466170461340705,5.616900643995462,4.236753055917944,4.037613693290991,9.623125,9.453125000000004,8.646546819658463,8.89225529488091,9.139009638679626,9.099983137200148,7.93252380952381,7.93252380952381,7.020123213702773,6.999181197927561,6.029167959056728,6.116711985479396,3.904166666666667,4.236666666666665,3.3720951600725275,3.86939675812162,3.8086077593884866,2.9889817895106185,2.4179166666666667,2.6891666666666665,1.8879175294953976,2.532877691133717,1.0966426894055292,1.1647411058023271,5.21375,5.049999999999997,4.401471514628614,4.323175904330416,4.292450263763972,4.553093551178243,3.9490625,3.6340625000000037,3.3031360020909872,3.157115456294171,3.4527391982134494,3.118671969306472
2013-02-28,POMRB,3.75,4.9,7.0,10.0,8.302000000000001,3.5,2.4,5.85,4.625,3.3284375,3.3893749999999994,3.228263831922948,3.616880146753673,4.148824820145678,3.7155464571544043,4.9425,5.570000000000003,5.069582635303204,4.626804100937841,6.231196994396905,5.901972415408207,5.48125,5.137500000000001,5.4797022768044235,5.765103336870114,6.199718741873428,6.311183137458156,9.6553125,9.685625000000003,9.187928091795078,9.363904171436198,10.280395431270007,9.233688521877882,7.93252380952381,7.932523809523811,7.5328739282216635,7.460056004054633,8.198388106142854,8.365382083858998,3.5020833333333337,4.254166666666665,3.4232570960435167,3.836617907288286,5.306061673364774,4.55549849523306,2.069583333333333,2.7491666666666665,2.0927505176972385,2.481471313224563,1.9832035497961935,2.176378769045124,5.475,5.094999999999997,4.980882908777168,4.911236244121473,5.242744868022324,5.5495901115806525,3.8870312499999997,3.8928125000000042,3.8318816012545924,3.832611700844735,4.379530227236227,4.181089257518453
2013-05-31,PREMON,5.75,7.12,8.2,12.8,12.88,7.0,4.68,8.65,6.4750000000000005,3.10875,3.4518749999999994,4.236958299153769,3.639315492169872,6.2257911717327845,6.012958837091717,4.458750000000001,5.257500000000004,5.889749581181922,4.987413203350835,7.322783479075913,6.921014887975076,5.146249999999999,5.4625,6.567821366082654,6.053828706879286,9.095980495680957,8.881421902002108,9.408750000000001,9.560625000000005,10.632756855077048,10.70630012905523,11.732481955245467,11.624407919169705,7.9325238095238095,7.932523809523811,9.671724356932998,10.869203511261352,12.726775448368265,12.776062151019255,3.3187499999999996,3.5541666666666645,4.8539542576261105,5.019995673208455,6.939684227283761,7.5993368065095,2.0625,2.0866666666666664,3.1276503106183426,3.031311980172839,6.913343523097072,6.605632577462165,5.562499999999999,5.332499999999997,6.448529745266301,6.974763643333711,8.216465523030536,8.062689488565864,3.439375,4.005312500000004,4.889128960752755,5.447334009407827,5.867914843112201,5.360345695455445
2013-08-31,MONSOON,0.8,2.62,2.65,9.1,4.256666666666667,0.6,0.58,4.2,0.525,2.9850000000000003,3.2049999999999996,2.862174979492261,3.5874470677470223,1.7245113459706851,1.8619938749297167,4.265000000000001,4.627500000000004,4.581849748709153,4.101071907132923,3.544422905814472,3.967444541166813,4.6175,5.5,5.000692819649593,5.684286654208725,3.4713540895877104,3.010765152739335,8.855,9.750000000000005,10.01965411304623,10.178609718297151,8.138957248169278,7.371940342414628,7.93252380952381,7.932523809523811,7.505701280826465,8.047433003032888,4.459215025076932,4.452770061030948,3.2375,3.4499999999999975,3.152372554575666,3.8938576955396806,2.2236936006545585,1.5384800747705798,1.9975,2.0524999999999998,2.1085901863710053,2.4967488724466973,0.1367368316629367,0.779344397049273,5.52,5.617499999999997,5.54911784715978,6.245396789832364,3.2160864035046446,3.0651620041510697,2.9850000000000003,3.768750000000004,3.143477376451653,3.6134905044625714,1.7303222940459078,1.5332241508133801
2013-11-30,POMKH,1.75,2.52,1.32,4.37,6.291428571428571,1.65,0.63,3.33,0.815,2.86375,3.0124999999999997,2.4173049876953567,3.5501821914152525,3.1627229472421154,2.9067774002339504,4.11375,4.290000000000004,3.757109849225492,3.3771972263142227,4.42445398255399,4.309523806253959,4.46125,4.7925,3.5284156917897556,5.168182067407212,4.331178429820371,4.170552665043,8.5675,9.067500000000004,7.7597924678277375,8.081498925036938,9.01267065478175,8.155885929531697,7.93252380952381,7.93252380952381,7.019992197067307,6.992727497065771,6.1202306425884885,6.126651761713738,3.2875,3.1874999999999973,2.5514235327453996,3.2019827497894005,3.8502214509155612,3.1797094848260845,2.0475,2.0725,1.517154111822603,2.0190769249116918,0.20324183369220972,0.753589219706778,5.45125,5.507499999999998,4.661470708295869,5.081990641598517,4.459572734138357,4.549473226885251,2.6675,3.110000000000004,2.2120864258709916,2.2980552180509553,3.4790924577292666,3.344677553432077
2014-02-28,POMRB,3.53,4.7,5.6,8.3,8.302000000000001,3.9,1.8,5.95,3.625,2.86375,2.9574999999999996,2.862382992617214,3.53993329729931,4.148824802685718,4.014930163178169,3.98125,4.240000000000004,4.134265909535295,3.429515315031946,4.84701821697666,4.722907605991217,4.3237499999999995,4.442500000000001,4.357049415073853,5.166552072869955,6.304645801667933,5.708097845133638,8.192499999999999,8.642500000000005,7.975875480696643,8.216417585185415,9.150252749165455,8.186865922907526,7.93252380952381,7.932523809523811,7.532795318240385,7.458092970822438,8.230594410924704,8.361970311916114,3.3562499999999997,3.287499999999997,3.09085411964724,3.331302913988278,5.340495647858443,4.496059552156113,2.2162499999999996,1.9224999999999999,1.630292467093562,1.8844413880549413,1.8602796419752239,2.3223435694225585,5.145,5.532499999999997,5.176882424977522,5.431559893888771,5.342326244447912,5.518804742343952,2.546875,2.860000000000004,2.777251855522595,2.6743709413092627,4.32277346040831,4.443639027291566
2014-05-31,PREMON,5.0,6.11,8.35,12.2,12.88,7.0,5.68,8.0,4.935,3.07,2.7699999999999996,3.7174297955703284,3.55194067149724,6.2257911530768775,5.95986459820413,4.15625,3.9875000000000034,4.924559545721177,3.9511466960439505,6.325523000501115,6.207026933541235,4.5962499999999995,4.480000000000001,5.954229649044311,5.492543171674904,9.180479191597295,8.320833137255404,8.35875,8.492500000000007,9.665525288417985,9.755230071716117,10.589423440586831,10.765362051602711,7.9325238095238095,7.932523809523811,9.671677190944232,10.871232802987441,12.774382309975515,12.781656985006492,3.7625,3.287499999999997,4.654512471788344,4.5501837368970905,6.993143578127292,6.856034596406301,2.3225,2.1725,3.2501754802561367,2.791923721690024,4.893604789632946,4.187673684654051,5.0725,5.369999999999997,6.306129454986513,6.824601455457593,8.316093470445583,8.141502309699154,2.9825,2.475000000000003,3.640351113313557,3.7517347228882234,5.845705824223945,5.609030907840829
2014-08-31,MONSOON,1.55,2.57,1.4,6.7,4.256666666666667,1.15,0.93,2.4,1.1,3.1475,2.9574999999999996,2.850457877342197,3.512224792719513,1.7245113232376674,1.044480385621304,4.395833333333334,3.975000000000003,3.982735727432706,3.4393018198853462,2.5429999189351324,3.1360138638921216,5.137499999999999,4.167500000000001,4.1325377894265864,5.004079593774997,3.5567514759544654,2.943271766201603,9.0875,7.892500000000007,8.479315173050791,8.681321950934567,7.261166483452627,8.401581915161142,7.93252380952381,7.932523809523811,7.5056729812332055,8.0509273399063,4.390587406876328,4.44221408025435,4.41875,3.424999999999997,3.252707483073006,3.670681529250873,2.2600068614983986,1.365969359932357,2.4650000000000003,2.26,2.322105288153682,2.423097939320378,0.3756607091133546,0.962809388126618,4.865,4.919999999999997,4.7436776729919075,5.069225241207994,3.232319823301923,3.149049373750854,3.49625,2.618750000000003,2.6242106679881343,2.6834561027765185,1.1361059884090832,1.1879667181433609
2014-11-30,POMKH,2.65,3.97,4.75,8.1,6.291428571428571,4.35,1.13,4.55,3.725,3.12375,3.1824999999999997,2.7702747264053182,3.489323973590118,3.162722928586126,2.913118021950668,4.527916666666667,4.337500000000003,3.9776414364596238,3.419836599594817,3.733898721552369,3.7423571923835053,5.3625,5.025000000000001,4.379522673655952,4.92145040956059,4.390233019396041,3.421702226510299,9.5125,8.825000000000008,8.327589103830475,8.522169320897971,6.123970563787785,5.594627424857788,7.93252380952381,7.93252380952381,7.019975217311352,6.996245903724664,6.185806778386627,6.1355214747618865,4.7625,4.099999999999998,3.6916244898438038,3.91508546022796,3.880703695305839,2.805859981170493,2.41,2.3849999999999993,1.845263172892209,2.1202577031223475,0.4764449511857083,0.8948404505124083,4.59125,5.224999999999998,4.666206603795144,4.694123520965039,4.2737540177927755,4.066756337159857,3.495,3.346250000000003,3.0645264007928805,3.122506206302788,2.5505915718331895,2.4283049858134316
2015-02-28,POMRB,3.25,5.166666666666667,6.5,10.4,8.302000000000001,6.45,2.44,3.07,4.825,3.25875,3.1125,2.9621648358431907,3.4756649376115845,4.148824788922285,3.9547341736626622,4.730416666666667,4.45416666666667,4.453251528542442,3.789769585880545,4.855867485112612,4.91337348485588,5.95,5.250000000000002,5.227713604193571,5.050486371283884,6.3915429221318,6.514333495392428,9.96875,9.350000000000009,9.156553462298284,9.278329227114881,10.587575853874604,9.337926062739703,7.93252380952381,7.932523809523811,7.532785130386811,7.461030268998812,8.258010858395165,8.358907072068389,4.98125,4.737499999999998,4.794974693906282,4.869260115045321,5.378907237126925,4.553618001431728,2.28375,2.544999999999999,2.0831579037353256,2.170853670325958,1.8664480598414976,1.903554081574579,4.891249999999999,4.504999999999998,4.027723962277086,3.7563271746243343,5.312901894361125,5.70303552352687,3.6250000000000004,3.646250000000003,3.7687158404757284,4.09988701828446,4.112448875710688,4.11071869238289
2015-05-31,PREMON,5.09,6.7,9.25,13.5,12.88,7.2,4.6,8.69,3.725,3.5587499999999994,3.135,3.8132989015059144,3.489833297892674,6.225791137791283,5.568323673640706,4.956666666666667,4.60166666666667,5.351950917125465,4.626821476423874,6.483959419173123,6.463856364379587,6.67375,5.475000000000001,6.836628162516143,5.506074143988778,9.265905973015643,8.670233853712443,10.44375,9.675000000000008,10.89393207737897,10.912891338281666,12.906750484687983,12.617058031241886,7.9325238095238095,7.932523809523811,9.671671078232087,10.87331559187648,12.811297962328375,12.786680274575087,5.535,4.787499999999998,5.756984816343769,6.019248257089425,7.046472536220984,6.866272326861622,2.27,2.274999999999999,3.089894742241195,2.7937632631820586,5.608217593477874,5.221574151579663,5.2524999999999995,4.677499999999998,5.892634377366251,6.023415366234358,7.9695485933253964,7.6690024709615665,4.096875,3.3437500000000036,3.7512295042854373,4.277953865747844,5.656178304032118,5.189734406400834
2015-08-31,MONSOON,2.54,3.6,5.2,9.05,4.256666666666667,2.7,1.0,4.11,3.35,3.7524999999999995,3.3824999999999994,3.3039793409035485,3.465788374617313,1.7245113084414148,1.6339388375316928,5.129166666666666,4.85916666666667,4.651170550275279,4.45624045942777,2.8424453220083237,3.4489173552092045,6.905312499999999,6.425000000000002,6.181976897509686,5.479505978232872,3.6263028551026255,3.014717723756152,10.7109375,10.262500000000006,10.156359246427382,10.290953671625696,8.572397329423627,9.463221656338042,7.93252380952381,7.932523809523811,7.505669313605919,8.052144852668619,4.34813451867011,4.432736453528993,5.854375,5.174999999999998,4.534190889806261,5.433684634028485,2.301977603896123,1.4880365842942367,2.2159375,2.292499999999999,2.253936845344717,2.4449615208522064,0.7054333221521136,1.1015446067246693,5.585,5.104999999999999,5.179580626419751,5.499480063409816,3.001088376904451,3.0517366196571487,4.2390625,3.906250000000004,3.5907377025712623,4.125070534696213,1.1228047356578976,1.2846629219750558
2015-11-30,POMKH,4.06,4.75,6.74,9.55,6.291428571428571,7.23,0.95,5.73,5.25,4.0025,3.734999999999999,3.606387604542129,3.464802965193503,3.1627229191715784,3.382545405718976,5.347916666666667,5.054166666666671,4.690702330165167,4.623214247268043,4.272045364072213,4.289320365874462,7.088125,6.922500000000001,6.405186138505812,5.634113715912274,4.4901642819231355,4.6690291335721845,10.846875,10.625000000000005,9.91381554785643,10.082972057721447,8.531146843313689,7.370319815802096,7.93252380952381,7.93252380952381,7.01997301673498,6.996782759893321,6.228864332012187,6.143485095690198,5.8637500000000005,5.894999999999998,5.612514533883758,6.37966913830566,3.938861375884014,3.5903009840071056,2.1814583333333335,2.2474999999999987,1.7323621072068303,2.0972352825750837,0.8482911323695803,1.299194834188819,5.57125,5.399999999999999,5.399748375851851,5.807320379020247,4.2584804742820825,4.320903011247275,4.90625,4.287500000000003,4.254442621542758,4.933587925487126,2.9810148894137174,3.194805380926384
2016-02-29,POMRB,3.39,5.7666666666666675,6.3625,11.0875,8.302000000000001,6.125,2.1875,4.55,4.4375,4.08,3.7699999999999987,3.519832562725277,3.4538962495076397,4.148824787172598,4.080161879116485,5.272916666666666,5.20416666666667,5.121088064765767,5.0736070659824035,5.4730372375363965,5.492478365682942,6.968125000000001,6.8881250000000005,6.388111683103487,5.740916528321203,6.488550678618964,7.225908214603942,10.678125,10.796875000000005,10.383289328713857,10.524041018475993,12.022317560925352,10.753269493056196,7.93252380952381,7.932523809523811,7.532783810040989,7.4610740988095845,8.276895795067034,8.356141552408223,5.7725,5.813749999999998,5.817508720330254,6.799623728922231,5.443397813137648,5.322723878124915,2.1722916666666667,2.184374999999999,1.9144172643240982,2.087432028748435,2.109101002010702,2.3692171835776703,5.321250000000001,5.769999999999999,5.05984902551111,5.3940993031288205,5.430600010830314,5.3874743334933965,5.296875,4.190625000000003,4.327665572925655,5.092760784408322,4.488019191332192,4.447440491881334
2016-05-31,PREMON,6.95,7.85,10.85,13.9,12.88,7.6,4.576666666666667,7.1,9.45,3.7850000000000006,4.2349999999999985,4.891899537635167,3.496641057438952,6.225791136802629,5.667525738422719,5.0479166666666675,5.49166666666667,6.21265283885946,6.134143537952872,7.0955191306921455,7.002610056766547,6.293125,7.288125000000001,8.172867009862092,6.379518212413742,9.361409958451674,8.876206388275873,10.340625,10.896875000000005,11.789973597228315,11.851707708771498,14.112692158384535,13.611033802141453,7.9325238095238095,7.932523809523811,9.671670286024593,10.872942625877203,12.836623210444774,12.791215344223964,5.1425,5.913749999999998,6.530505232198152,7.6125891361479185,7.101594298891858,6.939466264268646,2.1147916666666666,2.1785416666666655,2.9793170252611256,2.7120785712803888,4.696216122956496,4.191858515204624,4.79625,5.372499999999999,5.8759094153066656,6.339886110847999,8.238799920212642,8.01025087029269,4.521875,5.621875000000003,6.376599343755393,8.013991325787742,5.302834080019883,4.714258568748213
2016-08-31,MONSOON,1.3,1.85,2.64,7.3,4.256666666666667,1.57,0.95,3.7,0.75,3.61375,3.924999999999999,3.4551397225811002,3.454492946362961,1.7245113175640703,2.2220092711171424,5.058333333333334,5.05416666666667,4.4675917033156765,5.2342066159690575,3.6299348884312117,4.137612863303876,5.961562499999999,6.648125000000001,5.959720205917255,6.0332596860233965,3.740955290715306,3.85070715639163,10.3984375,10.459375000000005,9.993984158336989,10.23403796368242,9.325897501851673,9.495731568148805,7.93252380952381,7.932523809523811,7.505668838281422,8.051654191328337,4.3198677719707685,4.424179969432539,4.756875,5.631249999999998,4.546303139318891,6.1804020212349755,2.359613469841227,1.959655724541113,2.010104166666667,2.1660416666666653,2.1675902151566753,2.3612847694550494,0.8073503436172311,1.2241395584371926,4.0649999999999995,5.269999999999999,5.005545649184,5.330734879354408,3.0635019162423704,3.010200123674692,4.0421875,4.9718750000000025,4.125959606253235,5.600734673015625,2.207485044485993,2.0425545240927963
2016-11-30,POMKH,2.94,4.7,3.9,8.6,6.291428571428571,3.32,0.54,1.94,1.65,3.6012500000000003,3.6449999999999996,3.24908383354866,3.4372704967608123,3.162722921553483,3.4052468184419475,5.20625,5.04166666666667,4.560555021989406,5.205179537534293,4.2304361785326945,4.156769229915997,5.89125,5.938125000000001,5.135832123550353,5.832781593085198,4.612799873782649,4.469907223728766,10.575000000000001,10.221875000000004,9.436390495002193,9.692885208428278,8.072584585948357,8.952239620938087,7.93252380952381,7.93252380952381,7.019972731540282,6.996332793464112,6.255393873792421,6.150674722143936,4.89125,4.653749999999998,4.055781883591334,5.391506080915445,4.025860253971887,4.563163719302665,1.8158333333333334,2.0635416666666657,1.516554129094005,1.9267002192441813,0.8019764435246883,1.120438187302387,4.0575,4.322499999999999,3.7793273895103994,3.703729368152903,4.268339004046018,4.473568047798125,3.9749999999999996,4.071875000000002,3.135575763751941,3.9329633894590175,3.8963579581315964,3.804396002865509
2017-02-28,POMRB,3.14,5.9,6.55,12.5,8.302000000000001,6.95,1.76,2.49,4.2,3.7825,3.5824999999999996,3.205450300129196,3.423251979837525,4.148824783465929,3.8731601525997186,5.28125,5.075000000000003,5.096333013193643,5.518929507640552,5.428686439225084,5.397499915467801,6.083749999999999,5.985000000000001,5.701499274130212,5.943839025799966,6.5825314056322615,6.365357879566134,11.05625,10.575000000000005,10.661834297001317,10.803078655506937,10.883506584423241,10.030108933672278,7.93252380952381,7.932523809523811,7.532783638924169,7.460724319925723,8.28843698080516,8.353632360329957,4.88375,4.859999999999998,5.213469130154801,5.8783514842682045,5.503540053443205,5.296275983951248,1.6687500000000002,1.9566666666666657,1.613932477456403,1.8356139117816432,1.9952768203088609,2.106957267975745,4.22,3.8074999999999983,3.2635964337062395,2.8236899153242945,5.01773229593283,4.691576197161125,4.2325,4.012500000000002,3.5613454582511648,3.8601877376907345,4.556404854892553,4.35975562624206
