Date,Season,Vallam,Marakkanam,Sankarapuram,'0004,Vanur,Thiagadurgam,Uludurpettai,Kanai,Mailam,Tirukkoyilur,Virkravandi,Olakkur,Chinna Salem,Mugaiyur,Ulundurpettai,Kallakkurichi,Melmalayanur,Tirunavalur,Gingee,Vallam_Trend,Vallam_SMA,Vallam_EWMA,Vallam_DES,Vallam_TES,Vallam_ARIMA,Marakkanam_Trend,Marakkanam_SMA,Marakkanam_EWMA,Marakkanam_DES,Marakkanam_TES,Marakkanam_ARIMA,Sankarapuram_Trend,Sankarapuram_SMA,Sankarapuram_EWMA,Sankarapuram_DES,Sankarapuram_TES,Sankarapuram_ARIMA,'0004_Trend,'0004_SMA,'0004_EWMA,'0004_DES,'0004_TES,'0004_ARIMA,Vanur_Trend,Vanur_SMA,Vanur_EWMA,Vanur_DES,Vanur_TES,Vanur_ARIMA,Thiagadurgam_Trend,Thiagadurgam_SMA,Thiagadurgam_EWMA,Thiagadurgam_DES,Thiagadurgam_TES,Thiagadurgam_ARIMA,Uludurpettai_Trend,Uludurpettai_SMA,Uludurpettai_EWMA,Uludurpettai_DES,Uludurpettai_TES,Uludurpettai_ARIMA,Kanai_Trend,Kanai_SMA,Kanai_EWMA,Kanai_DES,Kanai_TES,Kanai_ARIMA,Mailam_Trend,Mailam_SMA,Mailam_EWMA,Mailam_DES,Mailam_TES,Mailam_ARIMA,Tirukkoyilur_Trend,Tirukkoyilur_SMA,Tirukkoyilur_EWMA,Tirukkoyilur_DES,Tirukkoyilur_TES,Tirukkoyilur_ARIMA,Virkravandi_Trend,Virkravandi_SMA,Virkravandi_EWMA,Virkravandi_DES,Virkravandi_TES,Virkravandi_ARIMA,Olakkur_Trend,Olakkur_SMA,Olakkur_EWMA,Olakkur_DES,Olakkur_TES,Olakkur_ARIMA,Chinna Salem_Trend,Chinna Salem_SMA,Chinna Salem_EWMA,Chinna Salem_DES,Chinna Salem_TES,Chinna Salem_ARIMA,Mugaiyur_Trend,Mugaiyur_SMA,Mugaiyur_EWMA,Mugaiyur_DES,Mugaiyur_TES,Mugaiyur_ARIMA,Ulundurpettai_Trend,Ulundurpettai_SMA,Ulundurpettai_EWMA,Ulundurpettai_DES,Ulundurpettai_TES,Ulundurpettai_ARIMA,Kallakkurichi_Trend,Kallakkurichi_SMA,Kallakkurichi_EWMA,Kallakkurichi_DES,Kallakkurichi_TES,Kallakkurichi_ARIMA,Melmalayanur_Trend,Melmalayanur_SMA,Melmalayanur_EWMA,Melmalayanur_DES,Melmalayanur_TES,Melmalayanur_ARIMA,Tirunavalur_Trend,Tirunavalur_SMA,Tirunavalur_EWMA,Tirunavalur_DES,Tirunavalur_TES,Tirunavalur_ARIMA,Gingee_Trend,Gingee_SMA,Gingee_EWMA,Gingee_DES,Gingee_TES,Gingee_ARIMA
2002-02-28,POMRB,3.92,1.604,5.9925,5.79,6.025,6.555714285714285,1.85,5.02,1.81,8.72,3.74,1.48,7.22,9.09,5.82,4.34,2.04,5.170000000000001,3.09,7.319166666666666,7.367916666666667,6.2911002822207855,7.01394459474587,7.205906561408321,5.8111635524288054,3.362416666666667,3.3370416666666656,2.7118603407813793,3.4937080437015067,2.6259992170081374,2.331931969643858,8.892395833333333,7.164625,6.796375723645083,6.722310648903337,5.64023032541117,6.6610462131150845,5.46125,5.710000000000001,5.579817185983009,6.763201367831787,5.264316431913255,5.129165490593653,7.797499999999999,7.683749999999999,6.981885197379635,6.423852772035115,4.781369713585239,5.328928875813273,7.145369047619048,6.627214285714285,6.147552210177964,5.58347750433828,4.015141227471185,4.426394920177433,5.3325,5.132500000000001,3.8939988662669665,4.038752223902947,2.238984616610782,2.2405275524178867,11.611249999999998,6.9975,6.385884800259274,8.132287935438226,4.113096075051262,0.929329827171718,4.743125,4.246250000000003,3.228498696541787,5.315186663384437,2.310561798819423,1.9060418972057562,8.963125,8.357916666666668,7.878439286675733,7.658850459323233,6.273581856737458,5.817230958042485,4.766249999999999,4.794166666666667,4.270720630668998,4.340920323759372,3.5343358910452682,4.117453666419226,3.5862500000000006,2.991250000000001,2.4993459501636726,3.7127570142319777,2.3823932033440087,2.267458192366901,8.34625,8.249999999999998,7.622953553896863,7.193949778829877,4.79996307191248,4.8636218936657905,8.104999999999999,7.620833333333333,7.3913955427582,6.779915756960255,4.268783520099526,5.418623211022208,6.046874999999999,5.8518750000000015,5.814346706104379,6.88085774160953,5.799652908305008,4.524412818624429,5.010416666666666,4.461333333333334,4.094392271473712,5.402013658280982,1.6199045159741048,1.912955328308859,6.887708333333332,6.984583333333334,5.279473767911188,1.7805060174982772,8.46951347158696,8.425198299033411,8.398125,7.271666666666666,6.860639813116688,8.711444244911448,6.297979786196139,3.8908331214692304,4.384375,4.09375,3.5965023917513745,4.137359802039769,3.2989269793107283,4.358740545863684
2002-05-31,PREMON,10.3,4.5760000000000005,12.623333333333335,4.605,7.715,9.188333333333334,9.2,7.57,7.25,10.39,5.28,5.5150000000000015,8.83,10.19,4.2875,6.73,10.223333333333334,9.01,5.75,7.270416666666666,7.367916666666667,7.894660169332472,7.383808743006819,8.266278456856927,8.224806756983373,3.5187916666666665,3.295416666666666,3.4575162044688277,3.7586109882853727,4.054904232630557,3.150752228463419,9.169583333333334,8.618958333333335,9.127158767520385,8.059233734171475,9.490258047548432,7.577593743676021,5.34,5.513750000000001,5.189890311589806,6.236853877899494,6.242741224829245,6.49219564996246,7.73375,7.862499999999999,7.275131118427781,6.644964569872576,8.029051076170026,6.9950728782772575,7.615377976190476,6.971797619047618,7.363864659440113,6.850191162034762,8.329153705438046,8.036884648729055,4.281249999999999,6.177500000000001,6.016399319760179,8.265606315451727,6.886259762692463,7.137785126540135,16.0875,7.135000000000001,6.859530880155565,8.148220425762828,7.883254650596201,6.474054287912873,5.125,4.601250000000004,4.837099217925072,5.907796489360813,5.566703304423484,4.7914483063032725,9.728125,8.699583333333335,8.88306357200544,8.61472332107095,10.402014286147214,10.007971172360781,5.02625,4.697500000000001,4.674432378401399,4.832986305192328,5.266628394972973,5.363240235236637,3.92125,3.505000000000001,3.7056075700982043,4.092301332956204,4.5334441013587075,4.692867441706889,8.59625,8.329999999999998,8.105772132338117,7.376556711244241,9.66316479366817,9.849856717791345,8.611875,8.112499999999999,8.510837325654919,7.328135073955081,8.855803917017283,9.098847769183614,6.190625,6.064375000000002,5.2036080236626265,3.9771348901013077,5.718343075498389,4.644729869983539,6.002187499999999,4.710833333333334,5.148635362884227,5.444191033033989,6.169876456418534,6.803881304062774,6.6853645833333335,6.809583333333334,7.257017594080047,8.046952049654578,10.128521649535076,8.683192679492358,7.500625,8.169999999999998,7.720383887870012,9.16349283372021,7.6326612715072635,4.037724331555664,4.66765625,4.18625,4.457901435050825,4.353892715850783,4.34707173566329,4.242568180619307
2002-08-31,MONSOON,8.36,5.185999999999999,10.0475,5.57,9.45,8.845714285714285,4.45,44.98,8.25,11.213333333333333,6.3,5.865,9.42,10.19,7.26,8.399999999999999,10.175,9.585,6.32,7.810416666666667,7.270416666666666,8.080796101599482,7.453677798787423,9.553653903319686,8.290933577501338,3.8045416666666667,3.429416666666666,4.148909722681296,4.12741136147756,4.334638128830282,4.890146318334477,9.443020833333334,9.165833333333335,9.495295260512231,8.497333040405595,10.67956422693268,11.343731978695432,5.19,5.408750000000001,5.341934186953884,6.116456348009146,6.509910165252705,5.446870055410313,7.631875,7.732499999999998,8.145078671056668,7.155279082654129,9.409495044579204,8.673538750681612,8.017351190476191,7.318940476190475,7.9566045099497815,7.426345028161339,8.820699816629377,8.372503977104307,4.00625,4.487500000000001,5.3898395918561075,6.571360274170213,7.559924270680234,6.464217262042789,16.0875,16.0875,22.10771852809334,8.257798069836307,10.859662554503494,15.93039574384039,5.545,4.885000000000003,6.202259530755043,6.7224505785651525,6.413174807524105,6.387110424741066,10.352083333333333,9.226666666666667,9.815171476536598,9.512235554017437,10.849934350537376,9.827854463256424,5.36875,4.835000000000001,5.324659427040839,5.962659879829381,5.831208045275687,5.90910835906295,4.466875,3.6675000000000013,4.569364542058922,4.524540562583321,5.602789628725525,6.1139658429112735,9.17,8.362499999999999,8.63146327940287,7.5984901603431085,9.927368851808055,9.164380321933443,8.750416666666666,8.097499999999998,9.182502395392952,7.780796138074589,9.94458465627192,10.207008412118485,6.3065625,6.029375000000002,6.026164814197576,7.412210160811166,7.790500764974444,7.346282247661119,7.109375,5.3100000000000005,6.449181217730535,5.5419232355820105,6.930446725494793,7.071382664209133,7.492395833333334,6.965833333333335,8.424210556448028,8.270007648454465,8.888990996113533,8.285138839899417,6.163749999999999,8.626249999999999,8.466230332722008,9.664694840488838,8.399185072208487,6.501565262885073,5.0803125,4.5825000000000005,5.202740861030495,4.618112641275997,5.088909834213785,5.543601271140621
2002-11-30,POMKH,6.501666666666666,3.0666666666666664,8.03,5.12,7.75,7.0575,0.8,6.78,4.15,10.595,5.55,3.84,9.85,7.035,8.04,7.3075,3.1812500000000004,1.735,3.85125,8.350416666666666,7.270416666666666,7.449144327626355,7.248802653966183,7.040989107795474,6.250660246695235,4.167354166666667,3.6081666666666656,3.716012500275444,4.033244392959401,3.0882502220527672,2.835022885501811,10.275208333333333,9.173333333333336,8.909177156307338,8.372196378265317,8.105129464223172,6.666331572318973,5.206875,5.271250000000002,5.253160512172331,5.790882992508667,5.659138643164344,5.0907180408110415,7.745624999999999,7.734999999999998,7.987047202634001,7.2399378217684465,7.346747384803045,7.1686290862188,8.178273809523809,7.911815476190474,7.596962705969869,7.010657696154155,6.757173433632186,5.26536170699842,3.9875000000000007,4.075000000000001,3.553903755113664,2.756548402573563,2.160873817211794,2.6548726453286795,16.034375,16.0875,15.976631116856003,8.271706319191415,10.433751700752174,5.255124510607379,5.713749999999999,5.365000000000003,5.381355718453026,6.389726111922982,3.8846801883866418,3.091326305705036,10.640833333333333,10.229583333333334,10.127102885921959,9.832785093045878,8.143309627980939,7.610294557356422,5.7475,5.217500000000001,5.414795656224504,6.124183482125831,4.37463006018506,4.350726729738437,5.011875,4.175000000000002,4.277618725235353,4.552066719735453,2.3023553663478147,1.9524335491365914,9.71875,8.829999999999998,9.118877967641723,7.841000158575322,7.6267420985729935,6.634783500045601,8.176666666666666,9.126249999999999,8.32350143723577,7.618916428373997,7.45421931912997,5.985472035378036,6.320312499999999,6.3518750000000015,6.831698888518545,9.545480790332856,7.000249347497901,6.286901278815277,8.2321875,6.694375000000001,6.792508730638321,5.598959507850515,5.57387528886054,4.770280289301931,9.339479166666667,6.4048958333333355,6.327026333868816,2.825077695284324,6.236051257793752,6.318083495422944,5.895625,6.374999999999998,5.773738199633204,8.764976474545497,5.941399271330228,8.13083354350757,5.7290625,4.7528125,4.662144516618297,4.512986565637559,4.269000599903389,4.1782326983768865
2003-02-28,POMRB,8.24,3.1750000000000003,8.15,5.1400000000000015,5.2,7.399999999999999,1.3,5.02,3.25,9.7,4.95,3.815,9.94,6.083333333333332,5.4575000000000005,7.66,10.74,3.48,5.71,10.417916666666667,8.350416666666666,7.765486596575813,7.322794757978301,6.824064907547768,6.73486344459693,4.323666666666668,4.000916666666666,3.4996075001652667,3.9532205870019217,2.8059770525010763,2.5349166797001583,10.542604166666667,9.712708333333335,8.605506293784403,8.303459844550543,7.076500049362663,6.5212551292749055,5.331250000000001,5.108750000000002,5.207896307303399,5.5121595594558075,5.110735562573674,4.8146444460059055,7.875,7.528749999999999,6.8722283215804,6.819366650684485,5.336997209264186,5.951048595768435,7.9904464285714285,8.122886904761902,7.51817762358192,6.923089847596563,5.850582174423961,6.383447650874668,4.1137500000000005,3.9375000000000013,2.6523422530681984,1.328151279578669,2.106914534661373,2.441602409235838,13.743125000000001,16.0875,11.5939786701136,8.281203476019648,8.811540903243962,4.919776378559736,5.822500000000001,5.725000000000003,4.528813431071816,5.796098186338306,3.3111691677271198,2.5927958112326137,10.901666666666667,10.474583333333335,9.956261731553175,9.694270977026214,9.874262219107761,9.641906183416507,6.2025,5.520000000000001,5.228877393734702,5.6582952506536035,4.367407871286754,4.873567026968653,5.9350000000000005,4.758750000000002,4.092571235141212,4.553342244706235,2.3523855903747206,1.7648670982731827,9.52125,9.509999999999998,9.447326780585033,8.06997537283867,5.961560869596164,6.266168262897874,7.98125,8.37458333333333,7.427434195674795,7.323684566894094,5.947181218237137,7.794152254216421,6.659374999999999,6.261250000000001,6.282019333111128,6.0779547649882915,6.644796890263071,6.56329433888562,8.807187500000001,7.524375,7.139505238382992,5.666050527355597,5.863881391280472,5.57285508144867,10.674062500000002,8.579895833333335,8.09221580032129,8.49334959434775,6.796036942563955,6.681102658429229,5.570625,5.952499999999998,4.856242919779922,8.12938722018651,5.97008830583418,2.114315961441089,6.0209375000000005,5.4078125,5.081286709970978,4.6732398824716705,3.8596694509375227,4.464309701003073
2003-05-31,PREMON,10.3,5.9075000000000015,17.12333333333333,5.39,9.45,9.631428571428572,9.6,7.145,7.16,11.72,7.1,7.540000000000001,10.5,8.606666666666667,4.76,12.3925,16.3,8.555,8.32,12.550208333333332,8.350416666666668,8.779291957945489,7.7112222223313225,8.485864590360082,9.902353325961691,4.5339583333333335,4.3337916666666665,4.46276450009916,4.425028321861682,4.665308520991905,4.317571998006878,9.506249999999998,10.837708333333335,12.012637109603975,10.305391026428477,11.285015929571138,9.811145174726818,5.4262500000000005,5.305000000000002,5.280737784382039,5.390854161956751,4.371990039522217,5.142802982876693,7.840624999999999,7.9624999999999995,7.90333699294824,7.295545901209412,7.9937899987701115,6.927354002644576,7.936294642857143,8.233660714285712,8.36347800272058,7.810189528278825,9.682325763810288,8.749249442146409,4.4712499999999995,4.037500000000001,5.431405351840919,10.729905212881908,7.317518707531411,5.9905468131614725,11.504999999999999,15.981249999999998,9.81438720206816,8.296016769261335,11.801253885642392,6.1566167395268625,6.19375,5.702500000000003,5.581288058643089,6.211411378949106,6.701154079274574,5.5173061393484,10.810625,10.807083333333335,10.661757038931906,10.367055384103631,11.96080898588653,10.73431063575271,6.2625,5.975000000000001,5.977326436240821,6.812459080236177,6.264175011845493,6.244799849582936,6.5375,5.265000000000002,5.471542741084727,5.24439180949996,5.467492753231525,4.555324775489525,8.734583333333333,9.927499999999998,9.86839606835102,8.331212949734514,11.311582047470786,10.811808477971807,9.128125,7.978749999999998,7.899127184071544,7.508311553602224,9.219605193387848,9.913096536016543,6.713541666666666,6.379375000000001,5.673211599866677,4.19158418017451,5.375614678442684,4.994822449349243,8.422187500000001,8.940000000000001,9.240703143029796,5.892395562566691,9.809025879955676,8.77199813511276,11.29515625,10.0990625,11.375329480192775,13.065282297865105,10.873368322436054,10.087467976046314,5.400625,5.838749999999999,6.335745751867954,8.335434218658605,7.052734310659325,6.542246361752398,6.112656250000001,6.0503125,6.3767720259825875,5.164433020442985,5.480853963302471,5.681285551552721
2003-08-31,MONSOON,24.9,5.105,7.6866666666666665,5.78,8.75,6.9,5.06,27.075,9.21,11.97,8.12,11.225,6.17,10.21,9.5,7.3375,14.775,7.439999999999999,6.085,12.447500000000002,12.485416666666667,15.227575174767294,10.365850540390667,9.745152063613427,8.279769447848714,4.7908333333333335,4.313541666666667,4.7196587000594965,4.697860426608679,5.168172340819684,5.659965567909454,8.086875,10.247500000000002,10.282248932429052,9.683756360043535,13.818965139354201,13.768184716778022,5.576250000000001,5.357500000000003,5.480442670629223,5.471121082109317,5.838766868582884,6.242317833908816,7.8110937499999995,7.787499999999999,8.242002195768944,7.5443819078264145,9.959237562952083,9.386157325659351,7.636190476190476,7.74723214285714,7.778086801632348,7.175328595671913,9.731053512996827,8.779638360247588,4.8149999999999995,4.190000000000001,5.282843211104551,12.195960949933095,6.831632763872397,8.533404597893938,11.504999999999999,11.504999999999997,16.718632321240896,8.360716726411809,30.87512838601375,26.285285608396258,6.25375,5.942500000000003,7.032772835185854,7.132248805708643,7.174645594365787,6.498638574100654,10.049999999999999,10.996250000000002,11.185054223359144,10.875108974119884,12.347000462355574,11.164172981792223,5.97875,6.430000000000001,6.834395861744492,8.327961150867223,7.18763676759116,7.714963812131003,6.430625,6.605000000000002,7.772925644650837,6.644289886554269,6.331085154090511,5.561453092003986,7.400416666666667,9.114999999999998,8.389037641010612,8.158106452826352,11.58252820386484,10.009712130476947,10.035833333333333,7.983749999999999,8.823476310442928,7.932962158224166,9.76203352607904,9.953013258875139,6.805520833333333,6.939375000000002,7.203926959920006,11.223921572521244,8.083313404419815,7.469404007511702,7.80625,8.674375000000001,8.479421885817878,5.938284472719524,11.894064331330886,10.641501468348856,11.37375,11.2490625,12.735197688115665,12.066221431992902,10.721989106995425,10.716455849318486,5.61625,5.302499999999998,6.777447451120771,8.33098783617956,7.842373763416914,7.087634284522665,6.0825000000000005,5.991562500000001,6.260063215589552,5.28712142416877,6.6223554699073475,6.842091386352058
2003-11-30,POMKH,7.02,4.83,2.1,5.67,8.175,8.57,3.05,6.78,6.16,9.11,4.21,3.3,6.806666666666667,16.19,6.2333333333333325,5.29,3.55,2.52,4.82,11.997499999999999,12.615000000000002,11.944545104860376,10.17238487428806,9.323677063920153,6.250660246695235,4.6323541666666666,4.7543750000000005,4.763795220035698,4.883850279366701,3.638798492527334,2.843819955445817,5.5183333333333335,8.765000000000002,7.009349359457431,7.926517182877927,8.510633992693936,5.49192767613868,5.575208333333333,5.495000000000002,5.556265602377534,5.510914989121912,5.543089152141268,5.284758480685859,8.059687499999999,7.893749999999999,8.215201317461366,7.634325883453736,7.547926546869479,7.277442406622708,6.766011904761905,8.12535714285714,8.09485208097941,7.5183034041392185,6.277842965555756,4.84812292788047,3.8400000000000003,4.752500000000001,4.389705926662731,9.095822166809182,1.8509433251407557,1.890617828062735,11.505,11.504999999999997,12.743179392744537,8.374586781040136,8.388404110909187,5.9763004925207355,5.53125,6.445000000000002,6.683663701111513,7.183465893497335,4.706624963675049,3.774105720925686,8.479375,10.625000000000002,10.355032534015486,10.114614006224045,9.613120049919127,9.098527284180822,5.55,6.095000000000001,5.784637517046695,6.353463164998792,5.933340686351798,6.114595635717423,5.970625,6.470000000000002,5.983755386790502,6.480075405082393,3.9300702683981235,2.891999656566293,6.1232291666666665,8.354166666666664,7.756089251273034,8.061121610327948,7.749609591449371,5.638536726182588,9.847083333333334,10.2725,11.770085786265756,9.298845638933846,7.328502624975275,6.7236502889154774,7.078333333333332,6.487708333333336,6.8156895092853365,7.929705314245677,8.64105422108392,8.156482522273016,6.445520833333333,8.170000000000002,7.203653131490727,5.912670907142373,6.5928472542570065,4.481205032034528,9.875,11.34125,9.061118612869398,3.270616473422383,8.104714375298784,8.411471806583162,4.9487499999999995,5.4987499999999985,5.074468470672462,7.489962435436809,5.090720114184338,1.28021381812821,5.5625,6.233750000000001,5.684037929353731,5.222275056250343,5.310332140281657,4.011125716260437
2004-02-29,POMRB,6.9,3.4666666666666663,2.725,5.79,4.53875,3.486666666666667,1.8,5.02,1.7200000000000002,5.1,4.02,3.5,2.31,4.19,8.0,4.75,11.0,4.42,4.5,9.534999999999998,12.280000000000001,9.926727062916227,9.935559475542393,8.881068552071042,5.235512107195859,4.484916666666667,4.8272916666666665,4.244943798688086,4.762291246973109,3.731799553682891,3.624437473837058,3.2375,7.408750000000003,5.295609615674459,6.718528900299304,4.332936347817083,3.244146701652326,5.466666666666667,5.6575000000000015,5.64975936142652,5.604476079623312,5.645325815036913,5.366833410397666,8.436562499999999,7.728437499999999,6.744620790476819,7.009845957337368,5.550651787515992,5.935101560847153,6.315208333333333,7.147023809523807,6.2515779152543125,5.598040665064436,6.340421655114226,7.150294496506325,2.73875,4.877500000000001,3.3538235559976384,4.986458242270433,2.0009303066339243,1.785865212380641,13.743125,11.504999999999999,9.653907635646721,8.384045757316253,6.762691777790729,6.89953249458035,4.63625,6.062500000000002,4.698198220666908,6.054498090324602,4.495007482105388,3.3509705835839547,7.0825,9.475000000000001,8.25301952040929,8.14150060263655,9.070672131842352,8.499173704307317,4.8775,5.862500000000001,5.078782510228017,4.797615176705681,4.6612500029358195,4.587729429786764,4.88,6.391250000000002,4.990253232074301,6.293854824805862,3.772878095410004,2.7245661074297014,5.777291666666667,6.446666666666665,5.57765355076382,7.546587852992922,5.0953588129783745,5.538108622889874,9.8925,9.799166666666668,8.738051471759455,8.389351039590654,8.425568973366284,8.937461453819282,6.879583333333333,7.123333333333336,7.289413705571202,8.426998178726544,6.146643571962269,6.512573283035181,5.220104166666666,7.442500000000002,6.222191878894436,5.869509401614164,4.895204478216821,4.641074204800035,7.543125,11.40625,9.83667116772164,8.714654673579092,9.568949930890469,9.633857226713937,4.08125,5.733749999999998,4.812681082403477,6.985913077974105,5.422064316282215,2.689540012325379,5.143750000000001,5.93125,5.210422757612238,5.122975392620347,4.88080336784861,5.083995586002279
2004-05-31,PREMON,8.04,4.348,2.0,4.7316666666666665,12.1,6.583333333333332,1.3,7.145,2.91,3.755,4.6,4.175,7.9125,8.99,4.4,4.416666666666667,4.05,2.275,5.37,7.2524999999999995,11.715,9.172036237749735,9.85651658982624,10.108346501486702,9.902353325961691,4.0205416666666665,4.437416666666666,4.286166279212852,4.808165474820297,5.394903058770625,4.823098128245441,2.6033333333333335,3.6279166666666702,3.977365769404675,5.623715318782662,7.208641901650151,7.849936958558374,5.267708333333333,5.492916666666668,5.282522283522579,5.247645316329375,5.63819895687949,6.0390984010906905,8.0465625,8.3909375,8.88677247428609,7.9565662017947885,8.104176186503732,7.757131172972791,5.381666666666666,6.384999999999998,6.384280082485921,5.808839723623419,8.029702399934138,6.495030481035667,2.4728125000000003,2.8025000000000015,2.532294133598583,2.28342928377896,7.891703020353525,7.691342838396927,15.691749999999999,11.504999999999999,8.650344581388033,8.398820884175223,9.427641419844747,7.100619880050904,3.5200000000000005,5.000000000000002,3.9829189324001453,5.286187350689753,7.058330021198569,4.775646636816655,5.936875000000001,7.483750000000002,6.4538117122455745,6.42190181436018,8.889509745845356,7.504443999528524,4.466666666666667,5.237500000000001,4.88726950613681,4.260452196854567,6.023986826487862,6.633932594742866,4.09375,5.5500000000000025,4.664151939244581,6.1889780253585975,6.996437459459502,6.594334632781649,5.568125,5.799791666666666,6.5115921304582915,7.610106959561356,8.332479719538874,7.120405828674506,8.28375,9.895000000000001,8.838830883055673,8.453305586475361,10.471318467152463,10.586411392591637,6.586250000000001,7.033333333333337,6.133648223342721,4.268871268897676,5.859507215488464,6.379832315859601,4.515833333333333,5.448541666666669,5.499981794003328,5.816465704383579,7.569575286115487,7.49902238863551,6.555,8.34375,7.522002700632984,3.521091145390807,13.614163387318335,12.921920356052086,3.804375,4.163749999999998,3.7976086494420866,6.160866007729008,6.780044360777748,6.310925938058975,5.160000000000001,5.1937500000000005,5.274253654567342,5.154673130680644,5.881119233261893,5.500150151520668
2004-08-31,MONSOON,7.46,5.484999999999999,4.5633333333333335,5.57,9.115,6.341666666666666,4.55,44.98,6.3,8.76,5.24,5.865,5.99,10.19,8.27,5.509999999999999,8.370000000000001,6.78,5.6850000000000005,6.7025,7.355,8.48722174264984,9.670949191353591,10.871013144608245,13.653381929143286,3.3517916666666663,4.532416666666665,4.76569976752771,5.068187422060293,5.189448300148535,4.673124335094924,2.243125,2.8470833333333365,4.211752794976139,5.368906744102978,4.2516900425858,3.4914759731687965,4.9125,5.440416666666668,5.397513370113547,5.30317967263035,5.80464924193055,5.4349203377264645,7.77609375,8.4821875,8.978063484571654,8.145967870562233,10.575287299908549,9.757089250515158,4.355654761904762,6.245416666666664,6.367234716158219,5.830447117445362,7.399431897668574,6.131896567853916,2.3893750000000002,2.6750000000000016,3.33937648015915,3.3970817583464603,6.2430444194480526,4.42977916045221,15.308,15.98125,23.18220674883282,8.50830552649024,29.052372627580574,52.21170074608395,2.6975000000000002,4.272500000000002,4.909751359440087,5.430596670736405,6.128429530820559,5.432117950657623,5.011666666666667,6.681250000000002,7.376287027347344,7.241426088837191,6.342591224894326,5.4188493105510265,4.169583333333333,4.517500000000002,5.028361703682085,4.499708118624453,5.9613671354894,5.604682525794766,3.823125,4.210000000000003,5.144491163546748,6.366759309346472,8.616955958035074,8.721905497140558,5.348958333333333,5.754791666666666,6.302955278274975,7.485554038731091,8.72575606258854,7.489400302560748,6.4399999999999995,9.89,9.379298529833402,8.70984198838367,10.770085438219537,10.985669164888753,5.940416666666668,6.7258333333333375,6.988188934005633,8.51447913003694,9.539671792383498,7.218528449318939,3.9203125,4.991666666666669,5.5039890764019965,5.802594388799531,5.899626089721551,5.422439301196864,5.586250000000001,6.7425000000000015,7.861201620379791,6.674020588415347,10.933352825055518,10.583577448769958,3.30125,3.9987499999999985,4.9905651896652525,6.12390111497407,6.4581312073507835,4.222966853293295,5.024375,5.09375,5.438552192740406,5.224638267518443,6.090325887755046,5.374979680413199
2004-11-30,POMKH,6.199999999999998,0.735,0.15,4.288333333333334,4.69,1.66,1.4325,4.4639999999999995,0.14,3.155,3.803333333333333,2.37,5.3133333333333335,3.34,5.116666666666666,1.4833333333333334,2.05,0.965,5.35,6.115,7.1499999999999995,7.572333045589904,9.283708449177215,8.07471875020469,6.426659547989512,3.258291666666666,3.5086666666666653,3.1534198605166264,4.342309338461026,3.7710750673307407,3.5048987010201635,2.52625,2.3595833333333367,2.5870516769856833,4.162391376292593,2.146325951177792,2.978328463026916,4.73,5.095000000000001,4.953841355401462,4.841319132915695,5.474208584212168,5.211260817822803,7.2681249999999995,7.6109374999999995,7.262838090742993,7.450329836871851,8.279285608377462,7.889993345009079,4.0421949404761905,4.517916666666664,4.484340829694931,3.9014677923636576,4.8090546792346975,5.537655944393443,2.958125,2.2706250000000017,2.57662588809549,1.9040859165039543,1.899528313657726,1.1002647068132831,15.213749999999997,15.402249999999999,15.694924049299692,8.516323004000384,9.794499128428479,6.7944315175298,3.1149999999999998,2.767500000000002,3.001850815664052,4.089030553042075,3.092681615971986,3.4795039709332127,5.173958333333333,5.192500000000003,5.687772216408407,5.642557371898823,5.243311753193767,6.7142939060825695,3.8333333333333335,4.415833333333335,4.538350355542584,3.8335801030335093,3.9854566157506675,3.7419811098452405,3.7737500000000006,3.9775000000000027,4.034694698128049,5.854723937879606,3.3312827044655617,3.5521774312582273,5.127395833333333,5.381458333333333,5.907106500298319,7.308173894846822,5.729017453016192,5.392056226505687,5.9087499999999995,6.677500000000001,6.963579117900042,7.758706185827209,8.048090332602118,10.151428104328778,5.524166666666666,6.446666666666671,6.239580027070046,5.5549289715293435,7.172201814081594,6.629904852543438,4.072604166666666,4.040000000000003,3.895726779174531,5.651720382845609,3.3260515592903945,3.490697703943274,5.47375,6.3675000000000015,5.536720972227875,1.8764408245449515,5.891023596812872,5.786280324921028,3.3477083333333333,3.6099999999999985,3.3803391137991516,5.1721522505066835,3.840486572800112,2.3265441496219115,4.703125,5.22625,5.403131315644243,5.239864476004713,4.815043081594445,3.9426782749560196
